location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945891
Netherlands,2021-07-02,Johnson&Johnson,672196
Netherlands,2021-07-02,Moderna,1308788
Netherlands,2021-07-02,Oxford/AstraZeneca,2778721
Netherlands,2021-07-02,Pfizer/BioNTech,11991360
Netherlands,2021-07-09,Johnson&Johnson,741343
Netherlands,2021-07-09,Moderna,1517199
Netherlands,2021-07-09,Oxford/AstraZeneca,2800256
Netherlands,2021-07-09,Pfizer/BioNTech,12811452
Netherlands,2021-07-16,Johnson&Johnson,755288
Netherlands,2021-07-16,Moderna,1657172
Netherlands,2021-07-16,Oxford/AstraZeneca,2800563
Netherlands,2021-07-16,Pfizer/BioNTech,13642453
Netherlands,2021-07-23,Johnson&Johnson,764412
Netherlands,2021-07-23,Moderna,1756510
Netherlands,2021-07-23,Oxford/AstraZeneca,2800572
Netherlands,2021-07-23,Pfizer/BioNTech,14269227
Netherlands,2021-07-30,Johnson&Johnson,771708
Netherlands,2021-07-30,Moderna,1806570
Netherlands,2021-07-30,Oxford/AstraZeneca,2800632
Netherlands,2021-07-30,Pfizer/BioNTech,14924535
Netherlands,2021-08-06,Johnson&Johnson,777133
Netherlands,2021-08-06,Moderna,1842854
Netherlands,2021-08-06,Oxford/AstraZeneca,2800664
Netherlands,2021-08-06,Pfizer/BioNTech,15632880
Netherlands,2021-08-13,Johnson&Johnson,781668
Netherlands,2021-08-13,Moderna,1918742
Netherlands,2021-08-13,Oxford/AstraZeneca,2800664
Netherlands,2021-08-13,Pfizer/BioNTech,16134808
Netherlands,2021-08-20,Johnson&Johnson,785438
Netherlands,2021-08-20,Moderna,1940871
Netherlands,2021-08-20,Oxford/AstraZeneca,2800664
Netherlands,2021-08-20,Pfizer/BioNTech,16273175
Netherlands,2021-08-27,Johnson&Johnson,788737
Netherlands,2021-08-27,Moderna,1952092
Netherlands,2021-08-27,Oxford/AstraZeneca,2800664
Netherlands,2021-08-27,Pfizer/BioNTech,16394771
Netherlands,2021-09-03,Johnson&Johnson,791912
Netherlands,2021-09-03,Moderna,1957864
Netherlands,2021-09-03,Oxford/AstraZeneca,2800668
Netherlands,2021-09-03,Pfizer/BioNTech,16501504
Netherlands,2021-09-10,Johnson&Johnson,795062
Netherlands,2021-09-10,Moderna,1960287
Netherlands,2021-09-10,Oxford/AstraZeneca,2800677
Netherlands,2021-09-10,Pfizer/BioNTech,16580542
Netherlands,2021-09-17,Johnson&Johnson,801661
Netherlands,2021-09-17,Moderna,1962493
Netherlands,2021-09-17,Oxford/AstraZeneca,2800686
Netherlands,2021-09-17,Pfizer/BioNTech,16673024
Netherlands,2021-09-24,Johnson&Johnson,815305
Netherlands,2021-09-24,Moderna,1964728
Netherlands,2021-09-24,Oxford/AstraZeneca,2800686
Netherlands,2021-09-24,Pfizer/BioNTech,16757649
Netherlands,2021-10-01,Johnson&Johnson,828687
Netherlands,2021-10-01,Moderna,1966757
Netherlands,2021-10-01,Oxford/AstraZeneca,2800712
Netherlands,2021-10-01,Pfizer/BioNTech,16831554
Netherlands,2021-10-08,Johnson&Johnson,833105
Netherlands,2021-10-08,Moderna,1967905
Netherlands,2021-10-08,Oxford/AstraZeneca,2800740
Netherlands,2021-10-08,Pfizer/BioNTech,16899177
Netherlands,2021-10-15,Johnson&Johnson,837051
Netherlands,2021-10-15,Moderna,1969377
Netherlands,2021-10-15,Oxford/AstraZeneca,2800769
Netherlands,2021-10-15,Pfizer/BioNTech,16974530
Netherlands,2021-10-22,Johnson&Johnson,840422
Netherlands,2021-10-22,Moderna,1970811
Netherlands,2021-10-22,Oxford/AstraZeneca,2800803
Netherlands,2021-10-22,Pfizer/BioNTech,17052318
Netherlands,2021-10-29,Johnson&Johnson,844993
Netherlands,2021-10-29,Moderna,1972362
Netherlands,2021-10-29,Oxford/AstraZeneca,2800815
Netherlands,2021-10-29,Pfizer/BioNTech,17135038
Netherlands,2021-11-05,Johnson&Johnson,853460
Netherlands,2021-11-05,Moderna,1973721
Netherlands,2021-11-05,Oxford/AstraZeneca,2800815
Netherlands,2021-11-05,Pfizer/BioNTech,17226816
Netherlands,2021-11-12,Johnson&Johnson,858323
Netherlands,2021-11-12,Moderna,1975653
Netherlands,2021-11-12,Oxford/AstraZeneca,2800815
Netherlands,2021-11-12,Pfizer/BioNTech,17319072
Netherlands,2021-11-19,Johnson&Johnson,861409
Netherlands,2021-11-19,Moderna,1977353
Netherlands,2021-11-19,Oxford/AstraZeneca,2800816
Netherlands,2021-11-19,Pfizer/BioNTech,17400237
