location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944464
Netherlands,2021-07-02,Johnson&Johnson,672176
Netherlands,2021-07-02,Moderna,1308684
Netherlands,2021-07-02,Oxford/AstraZeneca,2803024
Netherlands,2021-07-02,Pfizer/BioNTech,11989153
Netherlands,2021-07-09,Johnson&Johnson,741317
Netherlands,2021-07-09,Moderna,1517095
Netherlands,2021-07-09,Oxford/AstraZeneca,2825778
Netherlands,2021-07-09,Pfizer/BioNTech,12808728
Netherlands,2021-07-16,Johnson&Johnson,755245
Netherlands,2021-07-16,Moderna,1657070
Netherlands,2021-07-16,Oxford/AstraZeneca,2826477
Netherlands,2021-07-16,Pfizer/BioNTech,13638367
Netherlands,2021-07-23,Johnson&Johnson,764360
Netherlands,2021-07-23,Moderna,1756414
Netherlands,2021-07-23,Oxford/AstraZeneca,2826592
Netherlands,2021-07-23,Pfizer/BioNTech,14265041
Netherlands,2021-07-30,Johnson&Johnson,771644
Netherlands,2021-07-30,Moderna,1806473
Netherlands,2021-07-30,Oxford/AstraZeneca,2826652
Netherlands,2021-07-30,Pfizer/BioNTech,14919847
Netherlands,2021-08-06,Johnson&Johnson,777063
Netherlands,2021-08-06,Moderna,1842759
Netherlands,2021-08-06,Oxford/AstraZeneca,2826684
Netherlands,2021-08-06,Pfizer/BioNTech,15628174
Netherlands,2021-08-13,Johnson&Johnson,781590
Netherlands,2021-08-13,Moderna,1918644
Netherlands,2021-08-13,Oxford/AstraZeneca,2826684
Netherlands,2021-08-13,Pfizer/BioNTech,16129425
Netherlands,2021-08-20,Johnson&Johnson,785347
Netherlands,2021-08-20,Moderna,1940774
Netherlands,2021-08-20,Oxford/AstraZeneca,2826684
Netherlands,2021-08-20,Pfizer/BioNTech,16267746
Netherlands,2021-08-27,Johnson&Johnson,788525
Netherlands,2021-08-27,Moderna,1951998
Netherlands,2021-08-27,Oxford/AstraZeneca,2826684
Netherlands,2021-08-27,Pfizer/BioNTech,16388410
Netherlands,2021-08-31,Johnson&Johnson,789653
Netherlands,2021-08-31,Moderna,1954810
Netherlands,2021-08-31,Oxford/AstraZeneca,2826684
Netherlands,2021-08-31,Pfizer/BioNTech,16435689
