location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945599
Netherlands,2021-07-02,Johnson&Johnson,672235
Netherlands,2021-07-02,Moderna,1308708
Netherlands,2021-07-02,Oxford/AstraZeneca,2779028
Netherlands,2021-07-02,Pfizer/BioNTech,11991040
Netherlands,2021-07-09,Johnson&Johnson,741379
Netherlands,2021-07-09,Moderna,1517121
Netherlands,2021-07-09,Oxford/AstraZeneca,2800559
Netherlands,2021-07-09,Pfizer/BioNTech,12811130
Netherlands,2021-07-16,Johnson&Johnson,755315
Netherlands,2021-07-16,Moderna,1657097
Netherlands,2021-07-16,Oxford/AstraZeneca,2800867
Netherlands,2021-07-16,Pfizer/BioNTech,13642146
Netherlands,2021-07-23,Johnson&Johnson,764434
Netherlands,2021-07-23,Moderna,1756439
Netherlands,2021-07-23,Oxford/AstraZeneca,2800876
Netherlands,2021-07-23,Pfizer/BioNTech,14268913
Netherlands,2021-07-30,Johnson&Johnson,771727
Netherlands,2021-07-30,Moderna,1806499
Netherlands,2021-07-30,Oxford/AstraZeneca,2800936
Netherlands,2021-07-30,Pfizer/BioNTech,14924191
Netherlands,2021-08-06,Johnson&Johnson,777149
Netherlands,2021-08-06,Moderna,1842784
Netherlands,2021-08-06,Oxford/AstraZeneca,2800968
Netherlands,2021-08-06,Pfizer/BioNTech,15632522
Netherlands,2021-08-13,Johnson&Johnson,781682
Netherlands,2021-08-13,Moderna,1918674
Netherlands,2021-08-13,Oxford/AstraZeneca,2800968
Netherlands,2021-08-13,Pfizer/BioNTech,16134453
Netherlands,2021-08-20,Johnson&Johnson,785450
Netherlands,2021-08-20,Moderna,1940805
Netherlands,2021-08-20,Oxford/AstraZeneca,2800968
Netherlands,2021-08-20,Pfizer/BioNTech,16272807
Netherlands,2021-08-27,Johnson&Johnson,788747
Netherlands,2021-08-27,Moderna,1952026
Netherlands,2021-08-27,Oxford/AstraZeneca,2800968
Netherlands,2021-08-27,Pfizer/BioNTech,16394397
Netherlands,2021-09-03,Johnson&Johnson,791918
Netherlands,2021-09-03,Moderna,1957799
Netherlands,2021-09-03,Oxford/AstraZeneca,2800972
Netherlands,2021-09-03,Pfizer/BioNTech,16501115
Netherlands,2021-09-10,Johnson&Johnson,795062
Netherlands,2021-09-10,Moderna,1960223
Netherlands,2021-09-10,Oxford/AstraZeneca,2800981
Netherlands,2021-09-10,Pfizer/BioNTech,16580142
Netherlands,2021-09-17,Johnson&Johnson,801609
Netherlands,2021-09-17,Moderna,1962429
Netherlands,2021-09-17,Oxford/AstraZeneca,2800991
Netherlands,2021-09-17,Pfizer/BioNTech,16672387
Netherlands,2021-09-24,Johnson&Johnson,814887
Netherlands,2021-09-24,Moderna,1964666
Netherlands,2021-09-24,Oxford/AstraZeneca,2800991
Netherlands,2021-09-24,Pfizer/BioNTech,16756344
Netherlands,2021-10-01,Johnson&Johnson,828058
Netherlands,2021-10-01,Moderna,1966690
Netherlands,2021-10-01,Oxford/AstraZeneca,2801018
Netherlands,2021-10-01,Pfizer/BioNTech,16829652
