location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945883
Netherlands,2021-07-02,Johnson&Johnson,672206
Netherlands,2021-07-02,Moderna,1308748
Netherlands,2021-07-02,Oxford/AstraZeneca,2778720
Netherlands,2021-07-02,Pfizer/BioNTech,11991352
Netherlands,2021-07-09,Johnson&Johnson,741354
Netherlands,2021-07-09,Moderna,1517160
Netherlands,2021-07-09,Oxford/AstraZeneca,2800255
Netherlands,2021-07-09,Pfizer/BioNTech,12811449
Netherlands,2021-07-16,Johnson&Johnson,755299
Netherlands,2021-07-16,Moderna,1657134
Netherlands,2021-07-16,Oxford/AstraZeneca,2800562
Netherlands,2021-07-16,Pfizer/BioNTech,13642455
Netherlands,2021-07-23,Johnson&Johnson,764421
Netherlands,2021-07-23,Moderna,1756474
Netherlands,2021-07-23,Oxford/AstraZeneca,2800571
Netherlands,2021-07-23,Pfizer/BioNTech,14269231
Netherlands,2021-07-30,Johnson&Johnson,771717
Netherlands,2021-07-30,Moderna,1806534
Netherlands,2021-07-30,Oxford/AstraZeneca,2800631
Netherlands,2021-07-30,Pfizer/BioNTech,14924537
Netherlands,2021-08-06,Johnson&Johnson,777142
Netherlands,2021-08-06,Moderna,1842818
Netherlands,2021-08-06,Oxford/AstraZeneca,2800663
Netherlands,2021-08-06,Pfizer/BioNTech,15632879
Netherlands,2021-08-13,Johnson&Johnson,781677
Netherlands,2021-08-13,Moderna,1918707
Netherlands,2021-08-13,Oxford/AstraZeneca,2800663
Netherlands,2021-08-13,Pfizer/BioNTech,16134806
Netherlands,2021-08-20,Johnson&Johnson,785447
Netherlands,2021-08-20,Moderna,1940836
Netherlands,2021-08-20,Oxford/AstraZeneca,2800663
Netherlands,2021-08-20,Pfizer/BioNTech,16273172
Netherlands,2021-08-27,Johnson&Johnson,788746
Netherlands,2021-08-27,Moderna,1952057
Netherlands,2021-08-27,Oxford/AstraZeneca,2800663
Netherlands,2021-08-27,Pfizer/BioNTech,16394772
Netherlands,2021-09-03,Johnson&Johnson,791921
Netherlands,2021-09-03,Moderna,1957829
Netherlands,2021-09-03,Oxford/AstraZeneca,2800667
Netherlands,2021-09-03,Pfizer/BioNTech,16501503
Netherlands,2021-09-10,Johnson&Johnson,795071
Netherlands,2021-09-10,Moderna,1960252
Netherlands,2021-09-10,Oxford/AstraZeneca,2800676
Netherlands,2021-09-10,Pfizer/BioNTech,16580544
Netherlands,2021-09-17,Johnson&Johnson,801669
Netherlands,2021-09-17,Moderna,1962458
Netherlands,2021-09-17,Oxford/AstraZeneca,2800685
Netherlands,2021-09-17,Pfizer/BioNTech,16673027
Netherlands,2021-09-24,Johnson&Johnson,815312
Netherlands,2021-09-24,Moderna,1964693
Netherlands,2021-09-24,Oxford/AstraZeneca,2800685
Netherlands,2021-09-24,Pfizer/BioNTech,16757652
Netherlands,2021-10-01,Johnson&Johnson,828693
Netherlands,2021-10-01,Moderna,1966722
Netherlands,2021-10-01,Oxford/AstraZeneca,2800711
Netherlands,2021-10-01,Pfizer/BioNTech,16831562
Netherlands,2021-10-08,Johnson&Johnson,833112
Netherlands,2021-10-08,Moderna,1967830
Netherlands,2021-10-08,Oxford/AstraZeneca,2800739
Netherlands,2021-10-08,Pfizer/BioNTech,16896745
Netherlands,2021-10-15,Johnson&Johnson,837057
Netherlands,2021-10-15,Moderna,1968946
Netherlands,2021-10-15,Oxford/AstraZeneca,2800767
Netherlands,2021-10-15,Pfizer/BioNTech,16955579
Netherlands,2021-10-22,Johnson&Johnson,840426
Netherlands,2021-10-22,Moderna,1969947
Netherlands,2021-10-22,Oxford/AstraZeneca,2800800
Netherlands,2021-10-22,Pfizer/BioNTech,17011004
Netherlands,2021-10-29,Johnson&Johnson,844999
Netherlands,2021-10-29,Moderna,1970913
Netherlands,2021-10-29,Oxford/AstraZeneca,2800812
Netherlands,2021-10-29,Pfizer/BioNTech,17074685
Netherlands,2021-11-05,Johnson&Johnson,853462
Netherlands,2021-11-05,Moderna,1972006
Netherlands,2021-11-05,Oxford/AstraZeneca,2800812
Netherlands,2021-11-05,Pfizer/BioNTech,17152993
Netherlands,2021-11-12,Johnson&Johnson,858322
Netherlands,2021-11-12,Moderna,1973813
Netherlands,2021-11-12,Oxford/AstraZeneca,2800812
Netherlands,2021-11-12,Pfizer/BioNTech,17231819
