location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945309
Netherlands,2021-07-02,Johnson&Johnson,672419
Netherlands,2021-07-02,Moderna,1308818
Netherlands,2021-07-02,Oxford/AstraZeneca,2780092
Netherlands,2021-07-02,Pfizer/BioNTech,11990759
Netherlands,2021-07-09,Johnson&Johnson,741583
Netherlands,2021-07-09,Moderna,1517184
Netherlands,2021-07-09,Oxford/AstraZeneca,2800054
Netherlands,2021-07-09,Pfizer/BioNTech,12810891
Netherlands,2021-07-16,Johnson&Johnson,755530
Netherlands,2021-07-16,Moderna,1657101
Netherlands,2021-07-16,Oxford/AstraZeneca,2800341
Netherlands,2021-07-16,Pfizer/BioNTech,13641937
Netherlands,2021-07-23,Johnson&Johnson,764654
Netherlands,2021-07-23,Moderna,1756392
Netherlands,2021-07-23,Oxford/AstraZeneca,2800456
Netherlands,2021-07-23,Pfizer/BioNTech,14268742
Netherlands,2021-07-30,Johnson&Johnson,771952
Netherlands,2021-07-30,Moderna,1806407
Netherlands,2021-07-30,Oxford/AstraZeneca,2800517
Netherlands,2021-07-30,Pfizer/BioNTech,14924063
Netherlands,2021-08-06,Johnson&Johnson,777382
Netherlands,2021-08-06,Moderna,1842571
Netherlands,2021-08-06,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Pfizer/BioNTech,15632486
Netherlands,2021-08-13,Johnson&Johnson,781918
Netherlands,2021-08-13,Moderna,1918320
Netherlands,2021-08-13,Oxford/AstraZeneca,2800563
Netherlands,2021-08-13,Pfizer/BioNTech,16134526
Netherlands,2021-08-20,Johnson&Johnson,785688
Netherlands,2021-08-20,Moderna,1940410
Netherlands,2021-08-20,Oxford/AstraZeneca,2800584
Netherlands,2021-08-20,Pfizer/BioNTech,16272934
Netherlands,2021-08-27,Johnson&Johnson,788992
Netherlands,2021-08-27,Moderna,1951601
Netherlands,2021-08-27,Oxford/AstraZeneca,2800585
Netherlands,2021-08-27,Pfizer/BioNTech,16394559
Netherlands,2021-09-03,Johnson&Johnson,792169
Netherlands,2021-09-03,Moderna,1957338
Netherlands,2021-09-03,Oxford/AstraZeneca,2800589
Netherlands,2021-09-03,Pfizer/BioNTech,16501318
Netherlands,2021-09-10,Johnson&Johnson,795321
Netherlands,2021-09-10,Moderna,1959733
Netherlands,2021-09-10,Oxford/AstraZeneca,2800598
Netherlands,2021-09-10,Pfizer/BioNTech,16580393
Netherlands,2021-09-17,Johnson&Johnson,801926
Netherlands,2021-09-17,Moderna,1961875
Netherlands,2021-09-17,Oxford/AstraZeneca,2800607
Netherlands,2021-09-17,Pfizer/BioNTech,16672936
Netherlands,2021-09-24,Johnson&Johnson,815571
Netherlands,2021-09-24,Moderna,1964054
Netherlands,2021-09-24,Oxford/AstraZeneca,2800613
Netherlands,2021-09-24,Pfizer/BioNTech,16757611
Netherlands,2021-10-01,Johnson&Johnson,828957
Netherlands,2021-10-01,Moderna,1966024
Netherlands,2021-10-01,Oxford/AstraZeneca,2800644
Netherlands,2021-10-01,Pfizer/BioNTech,16831576
Netherlands,2021-10-08,Johnson&Johnson,833381
Netherlands,2021-10-08,Moderna,1967120
Netherlands,2021-10-08,Oxford/AstraZeneca,2800672
Netherlands,2021-10-08,Pfizer/BioNTech,16899265
Netherlands,2021-10-15,Johnson&Johnson,837328
Netherlands,2021-10-15,Moderna,1968530
Netherlands,2021-10-15,Oxford/AstraZeneca,2800709
Netherlands,2021-10-15,Pfizer/BioNTech,16974703
Netherlands,2021-10-22,Johnson&Johnson,840701
Netherlands,2021-10-22,Moderna,1969887
Netherlands,2021-10-22,Oxford/AstraZeneca,2800744
Netherlands,2021-10-22,Pfizer/BioNTech,17052578
Netherlands,2021-10-29,Johnson&Johnson,845281
Netherlands,2021-10-29,Moderna,1971274
Netherlands,2021-10-29,Oxford/AstraZeneca,2800758
Netherlands,2021-10-29,Pfizer/BioNTech,17135460
Netherlands,2021-11-05,Johnson&Johnson,853752
Netherlands,2021-11-05,Moderna,1972450
Netherlands,2021-11-05,Oxford/AstraZeneca,2800758
Netherlands,2021-11-05,Pfizer/BioNTech,17227442
Netherlands,2021-11-12,Johnson&Johnson,858618
Netherlands,2021-11-12,Moderna,1974072
Netherlands,2021-11-12,Oxford/AstraZeneca,2800758
Netherlands,2021-11-12,Pfizer/BioNTech,17320057
Netherlands,2021-11-19,Johnson&Johnson,861707
Netherlands,2021-11-19,Moderna,1978100
Netherlands,2021-11-19,Oxford/AstraZeneca,2800760
Netherlands,2021-11-19,Pfizer/BioNTech,17406960
Netherlands,2021-11-26,Johnson&Johnson,863908
Netherlands,2021-11-26,Moderna,2004938
Netherlands,2021-11-26,Oxford/AstraZeneca,2800765
Netherlands,2021-11-26,Pfizer/BioNTech,17722668
Netherlands,2021-12-03,Johnson&Johnson,865151
Netherlands,2021-12-03,Moderna,2091312
Netherlands,2021-12-03,Oxford/AstraZeneca,2800766
Netherlands,2021-12-03,Pfizer/BioNTech,18008027
Netherlands,2021-12-07,Johnson&Johnson,865151
Netherlands,2021-12-07,Moderna,2091312
Netherlands,2021-12-07,Oxford/AstraZeneca,2800766
Netherlands,2021-12-07,Pfizer/BioNTech,18008027
