location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945557
Netherlands,2021-07-02,Johnson&Johnson,672233
Netherlands,2021-07-02,Moderna,1308705
Netherlands,2021-07-02,Oxford/AstraZeneca,2779016
Netherlands,2021-07-02,Pfizer/BioNTech,11990992
Netherlands,2021-07-09,Johnson&Johnson,741378
Netherlands,2021-07-09,Moderna,1517118
Netherlands,2021-07-09,Oxford/AstraZeneca,2800547
Netherlands,2021-07-09,Pfizer/BioNTech,12811076
Netherlands,2021-07-16,Johnson&Johnson,755314
Netherlands,2021-07-16,Moderna,1657094
Netherlands,2021-07-16,Oxford/AstraZeneca,2800855
Netherlands,2021-07-16,Pfizer/BioNTech,13642089
Netherlands,2021-07-23,Johnson&Johnson,764432
Netherlands,2021-07-23,Moderna,1756435
Netherlands,2021-07-23,Oxford/AstraZeneca,2800864
Netherlands,2021-07-23,Pfizer/BioNTech,14268855
Netherlands,2021-07-30,Johnson&Johnson,771725
Netherlands,2021-07-30,Moderna,1806497
Netherlands,2021-07-30,Oxford/AstraZeneca,2800924
Netherlands,2021-07-30,Pfizer/BioNTech,14924130
Netherlands,2021-08-06,Johnson&Johnson,777147
Netherlands,2021-08-06,Moderna,1842782
Netherlands,2021-08-06,Oxford/AstraZeneca,2800956
Netherlands,2021-08-06,Pfizer/BioNTech,15632459
Netherlands,2021-08-13,Johnson&Johnson,781680
Netherlands,2021-08-13,Moderna,1918671
Netherlands,2021-08-13,Oxford/AstraZeneca,2800956
Netherlands,2021-08-13,Pfizer/BioNTech,16134386
Netherlands,2021-08-20,Johnson&Johnson,785448
Netherlands,2021-08-20,Moderna,1940802
Netherlands,2021-08-20,Oxford/AstraZeneca,2800956
Netherlands,2021-08-20,Pfizer/BioNTech,16272739
Netherlands,2021-08-27,Johnson&Johnson,788744
Netherlands,2021-08-27,Moderna,1952023
Netherlands,2021-08-27,Oxford/AstraZeneca,2800956
Netherlands,2021-08-27,Pfizer/BioNTech,16394332
Netherlands,2021-09-03,Johnson&Johnson,791917
Netherlands,2021-09-03,Moderna,1957796
Netherlands,2021-09-03,Oxford/AstraZeneca,2800960
Netherlands,2021-09-03,Pfizer/BioNTech,16501047
Netherlands,2021-09-10,Johnson&Johnson,795060
Netherlands,2021-09-10,Moderna,1960220
Netherlands,2021-09-10,Oxford/AstraZeneca,2800969
Netherlands,2021-09-10,Pfizer/BioNTech,16580062
Netherlands,2021-09-17,Johnson&Johnson,801508
Netherlands,2021-09-17,Moderna,1962426
Netherlands,2021-09-17,Oxford/AstraZeneca,2800979
Netherlands,2021-09-17,Pfizer/BioNTech,16672065
Netherlands,2021-09-24,Johnson&Johnson,814786
Netherlands,2021-09-24,Moderna,1964663
Netherlands,2021-09-24,Oxford/AstraZeneca,2800979
Netherlands,2021-09-24,Pfizer/BioNTech,16756022
Netherlands,2021-09-28,Johnson&Johnson,820284
Netherlands,2021-09-28,Moderna,1965475
Netherlands,2021-09-28,Oxford/AstraZeneca,2800983
Netherlands,2021-09-28,Pfizer/BioNTech,16789897
