location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945163
Netherlands,2021-07-02,Johnson&Johnson,672417
Netherlands,2021-07-02,Moderna,1308815
Netherlands,2021-07-02,Oxford/AstraZeneca,2780092
Netherlands,2021-07-02,Pfizer/BioNTech,11990606
Netherlands,2021-07-09,Johnson&Johnson,741581
Netherlands,2021-07-09,Moderna,1517180
Netherlands,2021-07-09,Oxford/AstraZeneca,2800054
Netherlands,2021-07-09,Pfizer/BioNTech,12810732
Netherlands,2021-07-16,Johnson&Johnson,755529
Netherlands,2021-07-16,Moderna,1657096
Netherlands,2021-07-16,Oxford/AstraZeneca,2800341
Netherlands,2021-07-16,Pfizer/BioNTech,13641779
Netherlands,2021-07-23,Johnson&Johnson,764653
Netherlands,2021-07-23,Moderna,1756386
Netherlands,2021-07-23,Oxford/AstraZeneca,2800456
Netherlands,2021-07-23,Pfizer/BioNTech,14268581
Netherlands,2021-07-30,Johnson&Johnson,771951
Netherlands,2021-07-30,Moderna,1806401
Netherlands,2021-07-30,Oxford/AstraZeneca,2800517
Netherlands,2021-07-30,Pfizer/BioNTech,14923899
Netherlands,2021-08-06,Johnson&Johnson,777382
Netherlands,2021-08-06,Moderna,1842565
Netherlands,2021-08-06,Oxford/AstraZeneca,2800549
Netherlands,2021-08-06,Pfizer/BioNTech,15632320
Netherlands,2021-08-13,Johnson&Johnson,781918
Netherlands,2021-08-13,Moderna,1918314
Netherlands,2021-08-13,Oxford/AstraZeneca,2800563
Netherlands,2021-08-13,Pfizer/BioNTech,16134357
Netherlands,2021-08-20,Johnson&Johnson,785688
Netherlands,2021-08-20,Moderna,1940404
Netherlands,2021-08-20,Oxford/AstraZeneca,2800584
Netherlands,2021-08-20,Pfizer/BioNTech,16272765
Netherlands,2021-08-27,Johnson&Johnson,788993
Netherlands,2021-08-27,Moderna,1951595
Netherlands,2021-08-27,Oxford/AstraZeneca,2800585
Netherlands,2021-08-27,Pfizer/BioNTech,16394389
Netherlands,2021-09-03,Johnson&Johnson,792170
Netherlands,2021-09-03,Moderna,1957332
Netherlands,2021-09-03,Oxford/AstraZeneca,2800589
Netherlands,2021-09-03,Pfizer/BioNTech,16501146
Netherlands,2021-09-10,Johnson&Johnson,795322
Netherlands,2021-09-10,Moderna,1959727
Netherlands,2021-09-10,Oxford/AstraZeneca,2800598
Netherlands,2021-09-10,Pfizer/BioNTech,16580223
Netherlands,2021-09-17,Johnson&Johnson,801927
Netherlands,2021-09-17,Moderna,1961869
Netherlands,2021-09-17,Oxford/AstraZeneca,2800607
Netherlands,2021-09-17,Pfizer/BioNTech,16672766
Netherlands,2021-09-24,Johnson&Johnson,815572
Netherlands,2021-09-24,Moderna,1964048
Netherlands,2021-09-24,Oxford/AstraZeneca,2800613
Netherlands,2021-09-24,Pfizer/BioNTech,16757442
Netherlands,2021-10-01,Johnson&Johnson,828959
Netherlands,2021-10-01,Moderna,1966018
Netherlands,2021-10-01,Oxford/AstraZeneca,2800644
Netherlands,2021-10-01,Pfizer/BioNTech,16831409
Netherlands,2021-10-08,Johnson&Johnson,833383
Netherlands,2021-10-08,Moderna,1967114
Netherlands,2021-10-08,Oxford/AstraZeneca,2800672
Netherlands,2021-10-08,Pfizer/BioNTech,16899099
Netherlands,2021-10-15,Johnson&Johnson,837332
Netherlands,2021-10-15,Moderna,1968524
Netherlands,2021-10-15,Oxford/AstraZeneca,2800709
Netherlands,2021-10-15,Pfizer/BioNTech,16974540
Netherlands,2021-10-22,Johnson&Johnson,840705
Netherlands,2021-10-22,Moderna,1969881
Netherlands,2021-10-22,Oxford/AstraZeneca,2800744
Netherlands,2021-10-22,Pfizer/BioNTech,17052436
Netherlands,2021-10-29,Johnson&Johnson,845285
Netherlands,2021-10-29,Moderna,1971268
Netherlands,2021-10-29,Oxford/AstraZeneca,2800758
Netherlands,2021-10-29,Pfizer/BioNTech,17135322
Netherlands,2021-11-05,Johnson&Johnson,853756
Netherlands,2021-11-05,Moderna,1972444
Netherlands,2021-11-05,Oxford/AstraZeneca,2800758
Netherlands,2021-11-05,Pfizer/BioNTech,17227307
Netherlands,2021-11-12,Johnson&Johnson,858622
Netherlands,2021-11-12,Moderna,1974066
Netherlands,2021-11-12,Oxford/AstraZeneca,2800758
Netherlands,2021-11-12,Pfizer/BioNTech,17319916
Netherlands,2021-11-19,Johnson&Johnson,861711
Netherlands,2021-11-19,Moderna,1978094
Netherlands,2021-11-19,Oxford/AstraZeneca,2800760
Netherlands,2021-11-19,Pfizer/BioNTech,17406839
Netherlands,2021-11-26,Johnson&Johnson,863912
Netherlands,2021-11-26,Moderna,2004943
Netherlands,2021-11-26,Oxford/AstraZeneca,2800765
Netherlands,2021-11-26,Pfizer/BioNTech,17682310
Netherlands,2021-12-03,Johnson&Johnson,865155
Netherlands,2021-12-03,Moderna,2091317
Netherlands,2021-12-03,Oxford/AstraZeneca,2800767
Netherlands,2021-12-03,Pfizer/BioNTech,17961865
Netherlands,2021-12-10,Johnson&Johnson,865491
Netherlands,2021-12-10,Moderna,2181647
Netherlands,2021-12-10,Oxford/AstraZeneca,2800768
Netherlands,2021-12-10,Pfizer/BioNTech,18099834
