location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945875
Netherlands,2021-07-02,Johnson&Johnson,672200
Netherlands,2021-07-02,Moderna,1308788
Netherlands,2021-07-02,Oxford/AstraZeneca,2778721
Netherlands,2021-07-02,Pfizer/BioNTech,11991343
Netherlands,2021-07-09,Johnson&Johnson,741347
Netherlands,2021-07-09,Moderna,1517200
Netherlands,2021-07-09,Oxford/AstraZeneca,2800256
Netherlands,2021-07-09,Pfizer/BioNTech,12811437
Netherlands,2021-07-16,Johnson&Johnson,755292
Netherlands,2021-07-16,Moderna,1657173
Netherlands,2021-07-16,Oxford/AstraZeneca,2800563
Netherlands,2021-07-16,Pfizer/BioNTech,13642439
Netherlands,2021-07-23,Johnson&Johnson,764416
Netherlands,2021-07-23,Moderna,1756512
Netherlands,2021-07-23,Oxford/AstraZeneca,2800572
Netherlands,2021-07-23,Pfizer/BioNTech,14269213
Netherlands,2021-07-30,Johnson&Johnson,771712
Netherlands,2021-07-30,Moderna,1806572
Netherlands,2021-07-30,Oxford/AstraZeneca,2800632
Netherlands,2021-07-30,Pfizer/BioNTech,14924522
Netherlands,2021-08-06,Johnson&Johnson,777137
Netherlands,2021-08-06,Moderna,1842856
Netherlands,2021-08-06,Oxford/AstraZeneca,2800664
Netherlands,2021-08-06,Pfizer/BioNTech,15632865
Netherlands,2021-08-13,Johnson&Johnson,781672
Netherlands,2021-08-13,Moderna,1918745
Netherlands,2021-08-13,Oxford/AstraZeneca,2800664
Netherlands,2021-08-13,Pfizer/BioNTech,16134791
Netherlands,2021-08-20,Johnson&Johnson,785442
Netherlands,2021-08-20,Moderna,1940874
Netherlands,2021-08-20,Oxford/AstraZeneca,2800664
Netherlands,2021-08-20,Pfizer/BioNTech,16273157
Netherlands,2021-08-27,Johnson&Johnson,788741
Netherlands,2021-08-27,Moderna,1952095
Netherlands,2021-08-27,Oxford/AstraZeneca,2800664
Netherlands,2021-08-27,Pfizer/BioNTech,16394756
Netherlands,2021-09-03,Johnson&Johnson,791916
Netherlands,2021-09-03,Moderna,1957867
Netherlands,2021-09-03,Oxford/AstraZeneca,2800668
Netherlands,2021-09-03,Pfizer/BioNTech,16501489
Netherlands,2021-09-10,Johnson&Johnson,795066
Netherlands,2021-09-10,Moderna,1960290
Netherlands,2021-09-10,Oxford/AstraZeneca,2800677
Netherlands,2021-09-10,Pfizer/BioNTech,16580528
Netherlands,2021-09-17,Johnson&Johnson,801664
Netherlands,2021-09-17,Moderna,1962496
Netherlands,2021-09-17,Oxford/AstraZeneca,2800686
Netherlands,2021-09-17,Pfizer/BioNTech,16673011
Netherlands,2021-09-24,Johnson&Johnson,815307
Netherlands,2021-09-24,Moderna,1964731
Netherlands,2021-09-24,Oxford/AstraZeneca,2800686
Netherlands,2021-09-24,Pfizer/BioNTech,16757636
Netherlands,2021-10-01,Johnson&Johnson,828688
Netherlands,2021-10-01,Moderna,1966760
Netherlands,2021-10-01,Oxford/AstraZeneca,2800712
Netherlands,2021-10-01,Pfizer/BioNTech,16831545
Netherlands,2021-10-08,Johnson&Johnson,833107
Netherlands,2021-10-08,Moderna,1967908
Netherlands,2021-10-08,Oxford/AstraZeneca,2800740
Netherlands,2021-10-08,Pfizer/BioNTech,16899163
Netherlands,2021-10-15,Johnson&Johnson,837053
Netherlands,2021-10-15,Moderna,1969381
Netherlands,2021-10-15,Oxford/AstraZeneca,2800769
Netherlands,2021-10-15,Pfizer/BioNTech,16974513
Netherlands,2021-10-22,Johnson&Johnson,840424
Netherlands,2021-10-22,Moderna,1970815
Netherlands,2021-10-22,Oxford/AstraZeneca,2800803
Netherlands,2021-10-22,Pfizer/BioNTech,17052297
Netherlands,2021-10-29,Johnson&Johnson,844997
Netherlands,2021-10-29,Moderna,1972365
Netherlands,2021-10-29,Oxford/AstraZeneca,2800815
Netherlands,2021-10-29,Pfizer/BioNTech,17135001
Netherlands,2021-11-05,Johnson&Johnson,853463
Netherlands,2021-11-05,Moderna,1973581
Netherlands,2021-11-05,Oxford/AstraZeneca,2800815
Netherlands,2021-11-05,Pfizer/BioNTech,17220981
Netherlands,2021-11-12,Johnson&Johnson,858326
Netherlands,2021-11-12,Moderna,1975387
Netherlands,2021-11-12,Oxford/AstraZeneca,2800815
Netherlands,2021-11-12,Pfizer/BioNTech,17299810
Netherlands,2021-11-19,Johnson&Johnson,859518
Netherlands,2021-11-19,Moderna,1976145
Netherlands,2021-11-19,Oxford/AstraZeneca,2800815
Netherlands,2021-11-19,Pfizer/BioNTech,17332842
