location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943610
Netherlands,2021-07-02,Johnson&Johnson,672402
Netherlands,2021-07-02,Moderna,1308742
Netherlands,2021-07-02,Oxford/AstraZeneca,2780069
Netherlands,2021-07-02,Pfizer/BioNTech,11988996
Netherlands,2021-07-09,Johnson&Johnson,741564
Netherlands,2021-07-09,Moderna,1517095
Netherlands,2021-07-09,Oxford/AstraZeneca,2800031
Netherlands,2021-07-09,Pfizer/BioNTech,12809080
Netherlands,2021-07-16,Johnson&Johnson,755513
Netherlands,2021-07-16,Moderna,1657009
Netherlands,2021-07-16,Oxford/AstraZeneca,2800318
Netherlands,2021-07-16,Pfizer/BioNTech,13640060
Netherlands,2021-07-23,Johnson&Johnson,764639
Netherlands,2021-07-23,Moderna,1756294
Netherlands,2021-07-23,Oxford/AstraZeneca,2800433
Netherlands,2021-07-23,Pfizer/BioNTech,14266803
Netherlands,2021-07-30,Johnson&Johnson,771938
Netherlands,2021-07-30,Moderna,1806309
Netherlands,2021-07-30,Oxford/AstraZeneca,2800494
Netherlands,2021-07-30,Pfizer/BioNTech,14922077
Netherlands,2021-08-06,Johnson&Johnson,777369
Netherlands,2021-08-06,Moderna,1842474
Netherlands,2021-08-06,Oxford/AstraZeneca,2800526
Netherlands,2021-08-06,Pfizer/BioNTech,15630479
Netherlands,2021-08-13,Johnson&Johnson,781906
Netherlands,2021-08-13,Moderna,1918218
Netherlands,2021-08-13,Oxford/AstraZeneca,2800540
Netherlands,2021-08-13,Pfizer/BioNTech,16132496
Netherlands,2021-08-20,Johnson&Johnson,785676
Netherlands,2021-08-20,Moderna,1940309
Netherlands,2021-08-20,Oxford/AstraZeneca,2800561
Netherlands,2021-08-20,Pfizer/BioNTech,16270906
Netherlands,2021-08-27,Johnson&Johnson,788981
Netherlands,2021-08-27,Moderna,1951500
Netherlands,2021-08-27,Oxford/AstraZeneca,2800562
Netherlands,2021-08-27,Pfizer/BioNTech,16392518
Netherlands,2021-09-03,Johnson&Johnson,792158
Netherlands,2021-09-03,Moderna,1957238
Netherlands,2021-09-03,Oxford/AstraZeneca,2800566
Netherlands,2021-09-03,Pfizer/BioNTech,16499265
Netherlands,2021-09-10,Johnson&Johnson,795310
Netherlands,2021-09-10,Moderna,1959632
Netherlands,2021-09-10,Oxford/AstraZeneca,2800575
Netherlands,2021-09-10,Pfizer/BioNTech,16578333
Netherlands,2021-09-17,Johnson&Johnson,801915
Netherlands,2021-09-17,Moderna,1961773
Netherlands,2021-09-17,Oxford/AstraZeneca,2800584
Netherlands,2021-09-17,Pfizer/BioNTech,16670872
Netherlands,2021-09-24,Johnson&Johnson,815560
Netherlands,2021-09-24,Moderna,1963951
Netherlands,2021-09-24,Oxford/AstraZeneca,2800590
Netherlands,2021-09-24,Pfizer/BioNTech,16755551
Netherlands,2021-10-01,Johnson&Johnson,828949
Netherlands,2021-10-01,Moderna,1965920
Netherlands,2021-10-01,Oxford/AstraZeneca,2800621
Netherlands,2021-10-01,Pfizer/BioNTech,16829516
Netherlands,2021-10-08,Johnson&Johnson,833375
Netherlands,2021-10-08,Moderna,1967017
Netherlands,2021-10-08,Oxford/AstraZeneca,2800649
Netherlands,2021-10-08,Pfizer/BioNTech,16897200
Netherlands,2021-10-15,Johnson&Johnson,837325
Netherlands,2021-10-15,Moderna,1968427
Netherlands,2021-10-15,Oxford/AstraZeneca,2800686
Netherlands,2021-10-15,Pfizer/BioNTech,16972649
Netherlands,2021-10-22,Johnson&Johnson,840698
Netherlands,2021-10-22,Moderna,1969784
Netherlands,2021-10-22,Oxford/AstraZeneca,2800721
Netherlands,2021-10-22,Pfizer/BioNTech,17050555
Netherlands,2021-10-29,Johnson&Johnson,845280
Netherlands,2021-10-29,Moderna,1971171
Netherlands,2021-10-29,Oxford/AstraZeneca,2800735
Netherlands,2021-10-29,Pfizer/BioNTech,17133466
Netherlands,2021-11-05,Johnson&Johnson,853760
Netherlands,2021-11-05,Moderna,1972348
Netherlands,2021-11-05,Oxford/AstraZeneca,2800735
Netherlands,2021-11-05,Pfizer/BioNTech,17225458
Netherlands,2021-11-12,Johnson&Johnson,858636
Netherlands,2021-11-12,Moderna,1973970
Netherlands,2021-11-12,Oxford/AstraZeneca,2800735
Netherlands,2021-11-12,Pfizer/BioNTech,17318066
Netherlands,2021-11-19,Johnson&Johnson,861726
Netherlands,2021-11-19,Moderna,1977998
Netherlands,2021-11-19,Oxford/AstraZeneca,2800736
Netherlands,2021-11-19,Pfizer/BioNTech,17405034
Netherlands,2021-11-26,Johnson&Johnson,863928
Netherlands,2021-11-26,Moderna,2004831
Netherlands,2021-11-26,Oxford/AstraZeneca,2800740
Netherlands,2021-11-26,Pfizer/BioNTech,17680776
Netherlands,2021-12-03,Johnson&Johnson,865172
Netherlands,2021-12-03,Moderna,2091160
Netherlands,2021-12-03,Oxford/AstraZeneca,2800742
Netherlands,2021-12-03,Pfizer/BioNTech,17960899
Netherlands,2021-12-10,Johnson&Johnson,866090
Netherlands,2021-12-10,Moderna,2352493
Netherlands,2021-12-10,Oxford/AstraZeneca,2800743
Netherlands,2021-12-10,Pfizer/BioNTech,18276847
Netherlands,2021-12-17,Johnson&Johnson,866702
Netherlands,2021-12-17,Moderna,2948846
Netherlands,2021-12-17,Oxford/AstraZeneca,2800747
Netherlands,2021-12-17,Pfizer/BioNTech,18528846
Netherlands,2021-12-24,Johnson&Johnson,866868
Netherlands,2021-12-24,Moderna,3814797
Netherlands,2021-12-24,Oxford/AstraZeneca,2800750
Netherlands,2021-12-24,Pfizer/BioNTech,18765642
Netherlands,2021-12-31,Johnson&Johnson,867066
Netherlands,2021-12-31,Moderna,4947770
Netherlands,2021-12-31,Oxford/AstraZeneca,2800750
Netherlands,2021-12-31,Pfizer/BioNTech,19306221
