location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943773
Netherlands,2021-07-02,Johnson&Johnson,672420
Netherlands,2021-07-02,Moderna,1308807
Netherlands,2021-07-02,Oxford/AstraZeneca,2780071
Netherlands,2021-07-02,Pfizer/BioNTech,11989198
Netherlands,2021-07-09,Johnson&Johnson,741582
Netherlands,2021-07-09,Moderna,1517167
Netherlands,2021-07-09,Oxford/AstraZeneca,2800033
Netherlands,2021-07-09,Pfizer/BioNTech,12809308
Netherlands,2021-07-16,Johnson&Johnson,755531
Netherlands,2021-07-16,Moderna,1657085
Netherlands,2021-07-16,Oxford/AstraZeneca,2800320
Netherlands,2021-07-16,Pfizer/BioNTech,13640336
Netherlands,2021-07-23,Johnson&Johnson,764657
Netherlands,2021-07-23,Moderna,1756372
Netherlands,2021-07-23,Oxford/AstraZeneca,2800435
Netherlands,2021-07-23,Pfizer/BioNTech,14267116
Netherlands,2021-07-30,Johnson&Johnson,771954
Netherlands,2021-07-30,Moderna,1806388
Netherlands,2021-07-30,Oxford/AstraZeneca,2800496
Netherlands,2021-07-30,Pfizer/BioNTech,14922413
Netherlands,2021-08-06,Johnson&Johnson,777385
Netherlands,2021-08-06,Moderna,1842554
Netherlands,2021-08-06,Oxford/AstraZeneca,2800528
Netherlands,2021-08-06,Pfizer/BioNTech,15630831
Netherlands,2021-08-13,Johnson&Johnson,781922
Netherlands,2021-08-13,Moderna,1918301
Netherlands,2021-08-13,Oxford/AstraZeneca,2800542
Netherlands,2021-08-13,Pfizer/BioNTech,16132856
Netherlands,2021-08-20,Johnson&Johnson,785692
Netherlands,2021-08-20,Moderna,1940391
Netherlands,2021-08-20,Oxford/AstraZeneca,2800563
Netherlands,2021-08-20,Pfizer/BioNTech,16271262
Netherlands,2021-08-27,Johnson&Johnson,788997
Netherlands,2021-08-27,Moderna,1951582
Netherlands,2021-08-27,Oxford/AstraZeneca,2800564
Netherlands,2021-08-27,Pfizer/BioNTech,16392880
Netherlands,2021-09-03,Johnson&Johnson,792174
Netherlands,2021-09-03,Moderna,1957320
Netherlands,2021-09-03,Oxford/AstraZeneca,2800568
Netherlands,2021-09-03,Pfizer/BioNTech,16499631
Netherlands,2021-09-10,Johnson&Johnson,795326
Netherlands,2021-09-10,Moderna,1959715
Netherlands,2021-09-10,Oxford/AstraZeneca,2800577
Netherlands,2021-09-10,Pfizer/BioNTech,16578701
Netherlands,2021-09-17,Johnson&Johnson,801931
Netherlands,2021-09-17,Moderna,1961856
Netherlands,2021-09-17,Oxford/AstraZeneca,2800586
Netherlands,2021-09-17,Pfizer/BioNTech,16671245
Netherlands,2021-09-24,Johnson&Johnson,815575
Netherlands,2021-09-24,Moderna,1964034
Netherlands,2021-09-24,Oxford/AstraZeneca,2800592
Netherlands,2021-09-24,Pfizer/BioNTech,16755923
Netherlands,2021-10-01,Johnson&Johnson,828964
Netherlands,2021-10-01,Moderna,1966004
Netherlands,2021-10-01,Oxford/AstraZeneca,2800623
Netherlands,2021-10-01,Pfizer/BioNTech,16829892
Netherlands,2021-10-08,Johnson&Johnson,833388
Netherlands,2021-10-08,Moderna,1967101
Netherlands,2021-10-08,Oxford/AstraZeneca,2800651
Netherlands,2021-10-08,Pfizer/BioNTech,16897580
Netherlands,2021-10-15,Johnson&Johnson,837339
Netherlands,2021-10-15,Moderna,1968511
Netherlands,2021-10-15,Oxford/AstraZeneca,2800688
Netherlands,2021-10-15,Pfizer/BioNTech,16973024
Netherlands,2021-10-22,Johnson&Johnson,840711
Netherlands,2021-10-22,Moderna,1969868
Netherlands,2021-10-22,Oxford/AstraZeneca,2800723
Netherlands,2021-10-22,Pfizer/BioNTech,17050932
Netherlands,2021-10-29,Johnson&Johnson,845293
Netherlands,2021-10-29,Moderna,1971255
Netherlands,2021-10-29,Oxford/AstraZeneca,2800737
Netherlands,2021-10-29,Pfizer/BioNTech,17133841
Netherlands,2021-11-05,Johnson&Johnson,853771
Netherlands,2021-11-05,Moderna,1972432
Netherlands,2021-11-05,Oxford/AstraZeneca,2800737
Netherlands,2021-11-05,Pfizer/BioNTech,17225828
Netherlands,2021-11-12,Johnson&Johnson,858644
Netherlands,2021-11-12,Moderna,1974054
Netherlands,2021-11-12,Oxford/AstraZeneca,2800737
Netherlands,2021-11-12,Pfizer/BioNTech,17318434
Netherlands,2021-11-19,Johnson&Johnson,861734
Netherlands,2021-11-19,Moderna,1978082
Netherlands,2021-11-19,Oxford/AstraZeneca,2800738
Netherlands,2021-11-19,Pfizer/BioNTech,17405388
Netherlands,2021-11-26,Johnson&Johnson,863936
Netherlands,2021-11-26,Moderna,2004918
Netherlands,2021-11-26,Oxford/AstraZeneca,2800742
Netherlands,2021-11-26,Pfizer/BioNTech,17681134
Netherlands,2021-12-03,Johnson&Johnson,865180
Netherlands,2021-12-03,Moderna,2091252
Netherlands,2021-12-03,Oxford/AstraZeneca,2800744
Netherlands,2021-12-03,Pfizer/BioNTech,17961248
Netherlands,2021-12-10,Johnson&Johnson,866097
Netherlands,2021-12-10,Moderna,2352562
Netherlands,2021-12-10,Oxford/AstraZeneca,2800745
Netherlands,2021-12-10,Pfizer/BioNTech,18277123
Netherlands,2021-12-17,Johnson&Johnson,866709
Netherlands,2021-12-17,Moderna,2948508
Netherlands,2021-12-17,Oxford/AstraZeneca,2800749
Netherlands,2021-12-17,Pfizer/BioNTech,18535178
Netherlands,2021-12-24,Johnson&Johnson,866797
Netherlands,2021-12-24,Moderna,3360171
Netherlands,2021-12-24,Oxford/AstraZeneca,2800749
Netherlands,2021-12-24,Pfizer/BioNTech,18624905
