location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944202
Netherlands,2021-07-02,Johnson&Johnson,672224
Netherlands,2021-07-02,Moderna,1308698
Netherlands,2021-07-02,Oxford/AstraZeneca,2780554
Netherlands,2021-07-02,Pfizer/BioNTech,11988910
Netherlands,2021-07-09,Johnson&Johnson,741369
Netherlands,2021-07-09,Moderna,1517112
Netherlands,2021-07-09,Oxford/AstraZeneca,2800951
Netherlands,2021-07-09,Pfizer/BioNTech,12808493
Netherlands,2021-07-16,Johnson&Johnson,755302
Netherlands,2021-07-16,Moderna,1657087
Netherlands,2021-07-16,Oxford/AstraZeneca,2800953
Netherlands,2021-07-16,Pfizer/BioNTech,13638138
Netherlands,2021-07-23,Johnson&Johnson,764420
Netherlands,2021-07-23,Moderna,1756428
Netherlands,2021-07-23,Oxford/AstraZeneca,2800953
Netherlands,2021-07-23,Pfizer/BioNTech,14264812
Netherlands,2021-07-30,Johnson&Johnson,771712
Netherlands,2021-07-30,Moderna,1806489
Netherlands,2021-07-30,Oxford/AstraZeneca,2801013
Netherlands,2021-07-30,Pfizer/BioNTech,14919642
Netherlands,2021-08-06,Johnson&Johnson,777133
Netherlands,2021-08-06,Moderna,1842775
Netherlands,2021-08-06,Oxford/AstraZeneca,2801045
Netherlands,2021-08-06,Pfizer/BioNTech,15627969
Netherlands,2021-08-13,Johnson&Johnson,781665
Netherlands,2021-08-13,Moderna,1918664
Netherlands,2021-08-13,Oxford/AstraZeneca,2801045
Netherlands,2021-08-13,Pfizer/BioNTech,16129234
Netherlands,2021-08-20,Johnson&Johnson,785430
Netherlands,2021-08-20,Moderna,1940794
Netherlands,2021-08-20,Oxford/AstraZeneca,2801045
Netherlands,2021-08-20,Pfizer/BioNTech,16267593
Netherlands,2021-08-27,Johnson&Johnson,788724
Netherlands,2021-08-27,Moderna,1952015
Netherlands,2021-08-27,Oxford/AstraZeneca,2801045
Netherlands,2021-08-27,Pfizer/BioNTech,16388474
Netherlands,2021-09-03,Johnson&Johnson,791893
Netherlands,2021-09-03,Moderna,1957788
Netherlands,2021-09-03,Oxford/AstraZeneca,2801049
Netherlands,2021-09-03,Pfizer/BioNTech,16495092
Netherlands,2021-09-10,Johnson&Johnson,794987
Netherlands,2021-09-10,Moderna,1960213
Netherlands,2021-09-10,Oxford/AstraZeneca,2801058
Netherlands,2021-09-10,Pfizer/BioNTech,16573874
Netherlands,2021-09-17,Johnson&Johnson,801326
Netherlands,2021-09-17,Moderna,1962419
Netherlands,2021-09-17,Oxford/AstraZeneca,2801068
Netherlands,2021-09-17,Pfizer/BioNTech,16665300
Netherlands,2021-09-24,Johnson&Johnson,806763
Netherlands,2021-09-24,Moderna,1963454
Netherlands,2021-09-24,Oxford/AstraZeneca,2801068
Netherlands,2021-09-24,Pfizer/BioNTech,16700637
