location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944485
Netherlands,2021-07-02,Johnson&Johnson,672138
Netherlands,2021-07-02,Moderna,1308688
Netherlands,2021-07-02,Oxford/AstraZeneca,2803011
Netherlands,2021-07-02,Pfizer/BioNTech,11989183
Netherlands,2021-07-09,Johnson&Johnson,741283
Netherlands,2021-07-09,Moderna,1517098
Netherlands,2021-07-09,Oxford/AstraZeneca,2825765
Netherlands,2021-07-09,Pfizer/BioNTech,12808752
Netherlands,2021-07-16,Johnson&Johnson,755213
Netherlands,2021-07-16,Moderna,1657074
Netherlands,2021-07-16,Oxford/AstraZeneca,2826464
Netherlands,2021-07-16,Pfizer/BioNTech,13638392
Netherlands,2021-07-23,Johnson&Johnson,764328
Netherlands,2021-07-23,Moderna,1756411
Netherlands,2021-07-23,Oxford/AstraZeneca,2826579
Netherlands,2021-07-23,Pfizer/BioNTech,14265062
Netherlands,2021-07-30,Johnson&Johnson,771610
Netherlands,2021-07-30,Moderna,1806465
Netherlands,2021-07-30,Oxford/AstraZeneca,2826639
Netherlands,2021-07-30,Pfizer/BioNTech,14919850
Netherlands,2021-08-06,Johnson&Johnson,777028
Netherlands,2021-08-06,Moderna,1842751
Netherlands,2021-08-06,Oxford/AstraZeneca,2826671
Netherlands,2021-08-06,Pfizer/BioNTech,15628172
Netherlands,2021-08-13,Johnson&Johnson,781549
Netherlands,2021-08-13,Moderna,1918635
Netherlands,2021-08-13,Oxford/AstraZeneca,2826671
Netherlands,2021-08-13,Pfizer/BioNTech,16129421
Netherlands,2021-08-20,Johnson&Johnson,785129
Netherlands,2021-08-20,Moderna,1940765
Netherlands,2021-08-20,Oxford/AstraZeneca,2826671
Netherlands,2021-08-20,Pfizer/BioNTech,16267665
Netherlands,2021-08-27,Johnson&Johnson,786420
Netherlands,2021-08-27,Moderna,1946059
Netherlands,2021-08-27,Oxford/AstraZeneca,2826671
Netherlands,2021-08-27,Pfizer/BioNTech,16322177
