location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944499
Netherlands,2021-07-02,Johnson&Johnson,672205
Netherlands,2021-07-02,Moderna,1308680
Netherlands,2021-07-02,Oxford/AstraZeneca,2803030
Netherlands,2021-07-02,Pfizer/BioNTech,11989189
Netherlands,2021-07-09,Johnson&Johnson,741346
Netherlands,2021-07-09,Moderna,1517092
Netherlands,2021-07-09,Oxford/AstraZeneca,2825784
Netherlands,2021-07-09,Pfizer/BioNTech,12808768
Netherlands,2021-07-16,Johnson&Johnson,755275
Netherlands,2021-07-16,Moderna,1657068
Netherlands,2021-07-16,Oxford/AstraZeneca,2826483
Netherlands,2021-07-16,Pfizer/BioNTech,13638409
Netherlands,2021-07-23,Johnson&Johnson,764391
Netherlands,2021-07-23,Moderna,1756412
Netherlands,2021-07-23,Oxford/AstraZeneca,2826598
Netherlands,2021-07-23,Pfizer/BioNTech,14265084
Netherlands,2021-07-30,Johnson&Johnson,771676
Netherlands,2021-07-30,Moderna,1806472
Netherlands,2021-07-30,Oxford/AstraZeneca,2826658
Netherlands,2021-07-30,Pfizer/BioNTech,14919896
Netherlands,2021-08-06,Johnson&Johnson,777094
Netherlands,2021-08-06,Moderna,1842758
Netherlands,2021-08-06,Oxford/AstraZeneca,2826690
Netherlands,2021-08-06,Pfizer/BioNTech,15628236
Netherlands,2021-08-13,Johnson&Johnson,781621
Netherlands,2021-08-13,Moderna,1918644
Netherlands,2021-08-13,Oxford/AstraZeneca,2826690
Netherlands,2021-08-13,Pfizer/BioNTech,16129489
Netherlands,2021-08-20,Johnson&Johnson,785378
Netherlands,2021-08-20,Moderna,1940774
Netherlands,2021-08-20,Oxford/AstraZeneca,2826690
Netherlands,2021-08-20,Pfizer/BioNTech,16267815
Netherlands,2021-08-27,Johnson&Johnson,788614
Netherlands,2021-08-27,Moderna,1951997
Netherlands,2021-08-27,Oxford/AstraZeneca,2826690
Netherlands,2021-08-27,Pfizer/BioNTech,16388570
Netherlands,2021-09-03,Johnson&Johnson,791617
Netherlands,2021-09-03,Moderna,1957769
Netherlands,2021-09-03,Oxford/AstraZeneca,2826694
Netherlands,2021-09-03,Pfizer/BioNTech,16494935
