location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945813
Netherlands,2021-07-02,Johnson&Johnson,672267
Netherlands,2021-07-02,Moderna,1308742
Netherlands,2021-07-02,Oxford/AstraZeneca,2778720
Netherlands,2021-07-02,Pfizer/BioNTech,11991277
Netherlands,2021-07-09,Johnson&Johnson,741418
Netherlands,2021-07-09,Moderna,1517153
Netherlands,2021-07-09,Oxford/AstraZeneca,2800254
Netherlands,2021-07-09,Pfizer/BioNTech,12811368
Netherlands,2021-07-16,Johnson&Johnson,755360
Netherlands,2021-07-16,Moderna,1657130
Netherlands,2021-07-16,Oxford/AstraZeneca,2800562
Netherlands,2021-07-16,Pfizer/BioNTech,13642380
Netherlands,2021-07-23,Johnson&Johnson,764483
Netherlands,2021-07-23,Moderna,1756470
Netherlands,2021-07-23,Oxford/AstraZeneca,2800571
Netherlands,2021-07-23,Pfizer/BioNTech,14269156
Netherlands,2021-07-30,Johnson&Johnson,771777
Netherlands,2021-07-30,Moderna,1806530
Netherlands,2021-07-30,Oxford/AstraZeneca,2800631
Netherlands,2021-07-30,Pfizer/BioNTech,14924461
Netherlands,2021-08-06,Johnson&Johnson,777201
Netherlands,2021-08-06,Moderna,1842814
Netherlands,2021-08-06,Oxford/AstraZeneca,2800663
Netherlands,2021-08-06,Pfizer/BioNTech,15632803
Netherlands,2021-08-13,Johnson&Johnson,781734
Netherlands,2021-08-13,Moderna,1918702
Netherlands,2021-08-13,Oxford/AstraZeneca,2800663
Netherlands,2021-08-13,Pfizer/BioNTech,16134732
Netherlands,2021-08-20,Johnson&Johnson,785503
Netherlands,2021-08-20,Moderna,1940831
Netherlands,2021-08-20,Oxford/AstraZeneca,2800663
Netherlands,2021-08-20,Pfizer/BioNTech,16273098
Netherlands,2021-08-27,Johnson&Johnson,788801
Netherlands,2021-08-27,Moderna,1952052
Netherlands,2021-08-27,Oxford/AstraZeneca,2800663
Netherlands,2021-08-27,Pfizer/BioNTech,16394700
Netherlands,2021-09-03,Johnson&Johnson,791976
Netherlands,2021-09-03,Moderna,1957824
Netherlands,2021-09-03,Oxford/AstraZeneca,2800667
Netherlands,2021-09-03,Pfizer/BioNTech,16501432
Netherlands,2021-09-10,Johnson&Johnson,795126
Netherlands,2021-09-10,Moderna,1960247
Netherlands,2021-09-10,Oxford/AstraZeneca,2800676
Netherlands,2021-09-10,Pfizer/BioNTech,16580470
Netherlands,2021-09-17,Johnson&Johnson,801722
Netherlands,2021-09-17,Moderna,1962453
Netherlands,2021-09-17,Oxford/AstraZeneca,2800685
Netherlands,2021-09-17,Pfizer/BioNTech,16672955
Netherlands,2021-09-24,Johnson&Johnson,815362
Netherlands,2021-09-24,Moderna,1964688
Netherlands,2021-09-24,Oxford/AstraZeneca,2800685
Netherlands,2021-09-24,Pfizer/BioNTech,16757576
Netherlands,2021-10-01,Johnson&Johnson,828742
Netherlands,2021-10-01,Moderna,1966717
Netherlands,2021-10-01,Oxford/AstraZeneca,2800711
Netherlands,2021-10-01,Pfizer/BioNTech,16831479
Netherlands,2021-10-08,Johnson&Johnson,833159
Netherlands,2021-10-08,Moderna,1967825
Netherlands,2021-10-08,Oxford/AstraZeneca,2800740
Netherlands,2021-10-08,Pfizer/BioNTech,16896662
Netherlands,2021-10-15,Johnson&Johnson,837103
Netherlands,2021-10-15,Moderna,1968940
Netherlands,2021-10-15,Oxford/AstraZeneca,2800768
Netherlands,2021-10-15,Pfizer/BioNTech,16955485
Netherlands,2021-10-22,Johnson&Johnson,840465
Netherlands,2021-10-22,Moderna,1969939
Netherlands,2021-10-22,Oxford/AstraZeneca,2800801
Netherlands,2021-10-22,Pfizer/BioNTech,17010906
Netherlands,2021-10-29,Johnson&Johnson,845033
Netherlands,2021-10-29,Moderna,1970903
Netherlands,2021-10-29,Oxford/AstraZeneca,2800813
Netherlands,2021-10-29,Pfizer/BioNTech,17074599
Netherlands,2021-11-05,Johnson&Johnson,847657
Netherlands,2021-11-05,Moderna,1971331
Netherlands,2021-11-05,Oxford/AstraZeneca,2800813
Netherlands,2021-11-05,Pfizer/BioNTech,17108090
