location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945849
Netherlands,2021-07-02,Johnson&Johnson,672191
Netherlands,2021-07-02,Moderna,1308786
Netherlands,2021-07-02,Oxford/AstraZeneca,2778721
Netherlands,2021-07-02,Pfizer/BioNTech,11991322
Netherlands,2021-07-09,Johnson&Johnson,741339
Netherlands,2021-07-09,Moderna,1517194
Netherlands,2021-07-09,Oxford/AstraZeneca,2800255
Netherlands,2021-07-09,Pfizer/BioNTech,12811415
Netherlands,2021-07-16,Johnson&Johnson,755284
Netherlands,2021-07-16,Moderna,1657166
Netherlands,2021-07-16,Oxford/AstraZeneca,2800562
Netherlands,2021-07-16,Pfizer/BioNTech,13642408
Netherlands,2021-07-23,Johnson&Johnson,764407
Netherlands,2021-07-23,Moderna,1756505
Netherlands,2021-07-23,Oxford/AstraZeneca,2800571
Netherlands,2021-07-23,Pfizer/BioNTech,14269180
Netherlands,2021-07-30,Johnson&Johnson,771703
Netherlands,2021-07-30,Moderna,1806565
Netherlands,2021-07-30,Oxford/AstraZeneca,2800631
Netherlands,2021-07-30,Pfizer/BioNTech,14924487
Netherlands,2021-08-06,Johnson&Johnson,777128
Netherlands,2021-08-06,Moderna,1842849
Netherlands,2021-08-06,Oxford/AstraZeneca,2800663
Netherlands,2021-08-06,Pfizer/BioNTech,15632828
Netherlands,2021-08-13,Johnson&Johnson,781663
Netherlands,2021-08-13,Moderna,1918736
Netherlands,2021-08-13,Oxford/AstraZeneca,2800663
Netherlands,2021-08-13,Pfizer/BioNTech,16134758
Netherlands,2021-08-20,Johnson&Johnson,785433
Netherlands,2021-08-20,Moderna,1940865
Netherlands,2021-08-20,Oxford/AstraZeneca,2800663
Netherlands,2021-08-20,Pfizer/BioNTech,16273125
Netherlands,2021-08-27,Johnson&Johnson,788732
Netherlands,2021-08-27,Moderna,1952086
Netherlands,2021-08-27,Oxford/AstraZeneca,2800663
Netherlands,2021-08-27,Pfizer/BioNTech,16394721
Netherlands,2021-09-03,Johnson&Johnson,791907
Netherlands,2021-09-03,Moderna,1957857
Netherlands,2021-09-03,Oxford/AstraZeneca,2800667
Netherlands,2021-09-03,Pfizer/BioNTech,16501455
Netherlands,2021-09-10,Johnson&Johnson,795057
Netherlands,2021-09-10,Moderna,1960280
Netherlands,2021-09-10,Oxford/AstraZeneca,2800676
Netherlands,2021-09-10,Pfizer/BioNTech,16580492
Netherlands,2021-09-17,Johnson&Johnson,801655
Netherlands,2021-09-17,Moderna,1962486
Netherlands,2021-09-17,Oxford/AstraZeneca,2800685
Netherlands,2021-09-17,Pfizer/BioNTech,16672978
Netherlands,2021-09-24,Johnson&Johnson,815299
Netherlands,2021-09-24,Moderna,1964721
Netherlands,2021-09-24,Oxford/AstraZeneca,2800685
Netherlands,2021-09-24,Pfizer/BioNTech,16757602
Netherlands,2021-10-01,Johnson&Johnson,828681
Netherlands,2021-10-01,Moderna,1966750
Netherlands,2021-10-01,Oxford/AstraZeneca,2800711
Netherlands,2021-10-01,Pfizer/BioNTech,16831508
Netherlands,2021-10-08,Johnson&Johnson,833100
Netherlands,2021-10-08,Moderna,1967898
Netherlands,2021-10-08,Oxford/AstraZeneca,2800739
Netherlands,2021-10-08,Pfizer/BioNTech,16899132
Netherlands,2021-10-15,Johnson&Johnson,837046
Netherlands,2021-10-15,Moderna,1969370
Netherlands,2021-10-15,Oxford/AstraZeneca,2800768
Netherlands,2021-10-15,Pfizer/BioNTech,16974490
Netherlands,2021-10-22,Johnson&Johnson,840417
Netherlands,2021-10-22,Moderna,1970804
Netherlands,2021-10-22,Oxford/AstraZeneca,2800802
Netherlands,2021-10-22,Pfizer/BioNTech,17052279
Netherlands,2021-10-29,Johnson&Johnson,844989
Netherlands,2021-10-29,Moderna,1972355
Netherlands,2021-10-29,Oxford/AstraZeneca,2800814
Netherlands,2021-10-29,Pfizer/BioNTech,17135001
Netherlands,2021-11-05,Johnson&Johnson,853456
Netherlands,2021-11-05,Moderna,1973714
Netherlands,2021-11-05,Oxford/AstraZeneca,2800814
Netherlands,2021-11-05,Pfizer/BioNTech,17226784
Netherlands,2021-11-12,Johnson&Johnson,858320
Netherlands,2021-11-12,Moderna,1975646
Netherlands,2021-11-12,Oxford/AstraZeneca,2800814
Netherlands,2021-11-12,Pfizer/BioNTech,17319044
Netherlands,2021-11-19,Johnson&Johnson,861407
Netherlands,2021-11-19,Moderna,1977346
Netherlands,2021-11-19,Oxford/AstraZeneca,2800815
Netherlands,2021-11-19,Pfizer/BioNTech,17400241
Netherlands,2021-11-26,Johnson&Johnson,862218
Netherlands,2021-11-26,Moderna,1977894
Netherlands,2021-11-26,Oxford/AstraZeneca,2800816
Netherlands,2021-11-26,Pfizer/BioNTech,17433309
