location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945717
Netherlands,2021-07-02,Johnson&Johnson,672250
Netherlands,2021-07-02,Moderna,1308748
Netherlands,2021-07-02,Oxford/AstraZeneca,2778702
Netherlands,2021-07-02,Pfizer/BioNTech,11991169
Netherlands,2021-07-09,Johnson&Johnson,741396
Netherlands,2021-07-09,Moderna,1517160
Netherlands,2021-07-09,Oxford/AstraZeneca,2800233
Netherlands,2021-07-09,Pfizer/BioNTech,12811257
Netherlands,2021-07-16,Johnson&Johnson,755332
Netherlands,2021-07-16,Moderna,1657135
Netherlands,2021-07-16,Oxford/AstraZeneca,2800541
Netherlands,2021-07-16,Pfizer/BioNTech,13642272
Netherlands,2021-07-23,Johnson&Johnson,764453
Netherlands,2021-07-23,Moderna,1756476
Netherlands,2021-07-23,Oxford/AstraZeneca,2800550
Netherlands,2021-07-23,Pfizer/BioNTech,14269047
Netherlands,2021-07-30,Johnson&Johnson,771748
Netherlands,2021-07-30,Moderna,1806536
Netherlands,2021-07-30,Oxford/AstraZeneca,2800610
Netherlands,2021-07-30,Pfizer/BioNTech,14924336
Netherlands,2021-08-06,Johnson&Johnson,777170
Netherlands,2021-08-06,Moderna,1842820
Netherlands,2021-08-06,Oxford/AstraZeneca,2800642
Netherlands,2021-08-06,Pfizer/BioNTech,15632674
Netherlands,2021-08-13,Johnson&Johnson,781703
Netherlands,2021-08-13,Moderna,1918709
Netherlands,2021-08-13,Oxford/AstraZeneca,2800642
Netherlands,2021-08-13,Pfizer/BioNTech,16134604
Netherlands,2021-08-20,Johnson&Johnson,785471
Netherlands,2021-08-20,Moderna,1940838
Netherlands,2021-08-20,Oxford/AstraZeneca,2800642
Netherlands,2021-08-20,Pfizer/BioNTech,16272966
Netherlands,2021-08-27,Johnson&Johnson,788768
Netherlands,2021-08-27,Moderna,1952058
Netherlands,2021-08-27,Oxford/AstraZeneca,2800642
Netherlands,2021-08-27,Pfizer/BioNTech,16394568
Netherlands,2021-09-03,Johnson&Johnson,791941
Netherlands,2021-09-03,Moderna,1957831
Netherlands,2021-09-03,Oxford/AstraZeneca,2800646
Netherlands,2021-09-03,Pfizer/BioNTech,16501291
Netherlands,2021-09-10,Johnson&Johnson,795086
Netherlands,2021-09-10,Moderna,1960255
Netherlands,2021-09-10,Oxford/AstraZeneca,2800655
Netherlands,2021-09-10,Pfizer/BioNTech,16580333
Netherlands,2021-09-17,Johnson&Johnson,801672
Netherlands,2021-09-17,Moderna,1962460
Netherlands,2021-09-17,Oxford/AstraZeneca,2800665
Netherlands,2021-09-17,Pfizer/BioNTech,16672789
Netherlands,2021-09-24,Johnson&Johnson,815276
Netherlands,2021-09-24,Moderna,1964697
Netherlands,2021-09-24,Oxford/AstraZeneca,2800665
Netherlands,2021-09-24,Pfizer/BioNTech,16757343
Netherlands,2021-10-01,Johnson&Johnson,828457
Netherlands,2021-10-01,Moderna,1966724
Netherlands,2021-10-01,Oxford/AstraZeneca,2800692
Netherlands,2021-10-01,Pfizer/BioNTech,16830911
Netherlands,2021-10-08,Johnson&Johnson,832869
Netherlands,2021-10-08,Moderna,1967832
Netherlands,2021-10-08,Oxford/AstraZeneca,2800721
Netherlands,2021-10-08,Pfizer/BioNTech,16896059
Netherlands,2021-10-15,Johnson&Johnson,834313
Netherlands,2021-10-15,Moderna,1968263
Netherlands,2021-10-15,Oxford/AstraZeneca,2800733
Netherlands,2021-10-15,Pfizer/BioNTech,16920574
