location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943641
Netherlands,2021-07-02,Johnson&Johnson,672406
Netherlands,2021-07-02,Moderna,1308752
Netherlands,2021-07-02,Oxford/AstraZeneca,2780072
Netherlands,2021-07-02,Pfizer/BioNTech,11989005
Netherlands,2021-07-09,Johnson&Johnson,741567
Netherlands,2021-07-09,Moderna,1517113
Netherlands,2021-07-09,Oxford/AstraZeneca,2800034
Netherlands,2021-07-09,Pfizer/BioNTech,12809059
Netherlands,2021-07-16,Johnson&Johnson,755516
Netherlands,2021-07-16,Moderna,1657024
Netherlands,2021-07-16,Oxford/AstraZeneca,2800320
Netherlands,2021-07-16,Pfizer/BioNTech,13640018
Netherlands,2021-07-23,Johnson&Johnson,764641
Netherlands,2021-07-23,Moderna,1756304
Netherlands,2021-07-23,Oxford/AstraZeneca,2800435
Netherlands,2021-07-23,Pfizer/BioNTech,14266742
Netherlands,2021-07-30,Johnson&Johnson,771940
Netherlands,2021-07-30,Moderna,1806318
Netherlands,2021-07-30,Oxford/AstraZeneca,2800496
Netherlands,2021-07-30,Pfizer/BioNTech,14921987
Netherlands,2021-08-06,Johnson&Johnson,777371
Netherlands,2021-08-06,Moderna,1842482
Netherlands,2021-08-06,Oxford/AstraZeneca,2800528
Netherlands,2021-08-06,Pfizer/BioNTech,15630374
Netherlands,2021-08-13,Johnson&Johnson,781908
Netherlands,2021-08-13,Moderna,1918227
Netherlands,2021-08-13,Oxford/AstraZeneca,2800542
Netherlands,2021-08-13,Pfizer/BioNTech,16132377
Netherlands,2021-08-20,Johnson&Johnson,785677
Netherlands,2021-08-20,Moderna,1940317
Netherlands,2021-08-20,Oxford/AstraZeneca,2800563
Netherlands,2021-08-20,Pfizer/BioNTech,16270781
Netherlands,2021-08-27,Johnson&Johnson,788983
Netherlands,2021-08-27,Moderna,1951508
Netherlands,2021-08-27,Oxford/AstraZeneca,2800564
Netherlands,2021-08-27,Pfizer/BioNTech,16392379
Netherlands,2021-09-03,Johnson&Johnson,792160
Netherlands,2021-09-03,Moderna,1957246
Netherlands,2021-09-03,Oxford/AstraZeneca,2800568
Netherlands,2021-09-03,Pfizer/BioNTech,16499118
Netherlands,2021-09-10,Johnson&Johnson,795313
Netherlands,2021-09-10,Moderna,1959641
Netherlands,2021-09-10,Oxford/AstraZeneca,2800577
Netherlands,2021-09-10,Pfizer/BioNTech,16578181
Netherlands,2021-09-17,Johnson&Johnson,801918
Netherlands,2021-09-17,Moderna,1961782
Netherlands,2021-09-17,Oxford/AstraZeneca,2800586
Netherlands,2021-09-17,Pfizer/BioNTech,16670719
Netherlands,2021-09-24,Johnson&Johnson,815563
Netherlands,2021-09-24,Moderna,1963960
Netherlands,2021-09-24,Oxford/AstraZeneca,2800592
Netherlands,2021-09-24,Pfizer/BioNTech,16755393
Netherlands,2021-10-01,Johnson&Johnson,828952
Netherlands,2021-10-01,Moderna,1965929
Netherlands,2021-10-01,Oxford/AstraZeneca,2800623
Netherlands,2021-10-01,Pfizer/BioNTech,16829354
Netherlands,2021-10-08,Johnson&Johnson,833378
Netherlands,2021-10-08,Moderna,1967026
Netherlands,2021-10-08,Oxford/AstraZeneca,2800651
Netherlands,2021-10-08,Pfizer/BioNTech,16897036
Netherlands,2021-10-15,Johnson&Johnson,837328
Netherlands,2021-10-15,Moderna,1968436
Netherlands,2021-10-15,Oxford/AstraZeneca,2800688
Netherlands,2021-10-15,Pfizer/BioNTech,16972482
Netherlands,2021-10-22,Johnson&Johnson,840699
Netherlands,2021-10-22,Moderna,1969793
Netherlands,2021-10-22,Oxford/AstraZeneca,2800723
Netherlands,2021-10-22,Pfizer/BioNTech,17050385
Netherlands,2021-10-29,Johnson&Johnson,845282
Netherlands,2021-10-29,Moderna,1971180
Netherlands,2021-10-29,Oxford/AstraZeneca,2800737
Netherlands,2021-10-29,Pfizer/BioNTech,17133293
Netherlands,2021-11-05,Johnson&Johnson,853762
Netherlands,2021-11-05,Moderna,1972357
Netherlands,2021-11-05,Oxford/AstraZeneca,2800737
Netherlands,2021-11-05,Pfizer/BioNTech,17225287
Netherlands,2021-11-12,Johnson&Johnson,858639
Netherlands,2021-11-12,Moderna,1973979
Netherlands,2021-11-12,Oxford/AstraZeneca,2800737
Netherlands,2021-11-12,Pfizer/BioNTech,17317896
Netherlands,2021-11-19,Johnson&Johnson,861731
Netherlands,2021-11-19,Moderna,1978008
Netherlands,2021-11-19,Oxford/AstraZeneca,2800738
Netherlands,2021-11-19,Pfizer/BioNTech,17404845
Netherlands,2021-11-26,Johnson&Johnson,863932
Netherlands,2021-11-26,Moderna,2004842
Netherlands,2021-11-26,Oxford/AstraZeneca,2800742
Netherlands,2021-11-26,Pfizer/BioNTech,17680291
Netherlands,2021-12-03,Johnson&Johnson,865177
Netherlands,2021-12-03,Moderna,2091169
Netherlands,2021-12-03,Oxford/AstraZeneca,2800744
Netherlands,2021-12-03,Pfizer/BioNTech,17959841
Netherlands,2021-12-10,Johnson&Johnson,866095
Netherlands,2021-12-10,Moderna,2352526
Netherlands,2021-12-10,Oxford/AstraZeneca,2800745
Netherlands,2021-12-10,Pfizer/BioNTech,18274674
Netherlands,2021-12-17,Johnson&Johnson,866707
Netherlands,2021-12-17,Moderna,2949000
Netherlands,2021-12-17,Oxford/AstraZeneca,2800749
Netherlands,2021-12-17,Pfizer/BioNTech,18524300
Netherlands,2021-12-24,Johnson&Johnson,866873
Netherlands,2021-12-24,Moderna,3815404
Netherlands,2021-12-24,Oxford/AstraZeneca,2800752
Netherlands,2021-12-24,Pfizer/BioNTech,18890498
Netherlands,2021-12-31,Johnson&Johnson,867074
Netherlands,2021-12-31,Moderna,4964417
Netherlands,2021-12-31,Oxford/AstraZeneca,2800752
Netherlands,2021-12-31,Pfizer/BioNTech,19333771
Netherlands,2022-01-07,Johnson&Johnson,867275
Netherlands,2022-01-07,Moderna,5856083
Netherlands,2022-01-07,Oxford/AstraZeneca,2800753
Netherlands,2022-01-07,Pfizer/BioNTech,20355428
Netherlands,2022-01-14,Johnson&Johnson,867378
Netherlands,2022-01-14,Moderna,6053581
Netherlands,2022-01-14,Oxford/AstraZeneca,2800753
Netherlands,2022-01-14,Pfizer/BioNTech,20748031
