location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944872
Netherlands,2021-07-02,Johnson&Johnson,672416
Netherlands,2021-07-02,Moderna,1308834
Netherlands,2021-07-02,Oxford/AstraZeneca,2780089
Netherlands,2021-07-02,Pfizer/BioNTech,11990318
Netherlands,2021-07-09,Johnson&Johnson,741580
Netherlands,2021-07-09,Moderna,1517199
Netherlands,2021-07-09,Oxford/AstraZeneca,2800051
Netherlands,2021-07-09,Pfizer/BioNTech,12810442
Netherlands,2021-07-16,Johnson&Johnson,755528
Netherlands,2021-07-16,Moderna,1657118
Netherlands,2021-07-16,Oxford/AstraZeneca,2800338
Netherlands,2021-07-16,Pfizer/BioNTech,13641490
Netherlands,2021-07-23,Johnson&Johnson,764652
Netherlands,2021-07-23,Moderna,1756408
Netherlands,2021-07-23,Oxford/AstraZeneca,2800453
Netherlands,2021-07-23,Pfizer/BioNTech,14268291
Netherlands,2021-07-30,Johnson&Johnson,771950
Netherlands,2021-07-30,Moderna,1806423
Netherlands,2021-07-30,Oxford/AstraZeneca,2800514
Netherlands,2021-07-30,Pfizer/BioNTech,14923607
Netherlands,2021-08-06,Johnson&Johnson,777381
Netherlands,2021-08-06,Moderna,1842587
Netherlands,2021-08-06,Oxford/AstraZeneca,2800546
Netherlands,2021-08-06,Pfizer/BioNTech,15632029
Netherlands,2021-08-13,Johnson&Johnson,781917
Netherlands,2021-08-13,Moderna,1918336
Netherlands,2021-08-13,Oxford/AstraZeneca,2800560
Netherlands,2021-08-13,Pfizer/BioNTech,16134066
Netherlands,2021-08-20,Johnson&Johnson,785687
Netherlands,2021-08-20,Moderna,1940426
Netherlands,2021-08-20,Oxford/AstraZeneca,2800581
Netherlands,2021-08-20,Pfizer/BioNTech,16272472
Netherlands,2021-08-27,Johnson&Johnson,788992
Netherlands,2021-08-27,Moderna,1951617
Netherlands,2021-08-27,Oxford/AstraZeneca,2800582
Netherlands,2021-08-27,Pfizer/BioNTech,16394094
Netherlands,2021-09-03,Johnson&Johnson,792169
Netherlands,2021-09-03,Moderna,1957354
Netherlands,2021-09-03,Oxford/AstraZeneca,2800586
Netherlands,2021-09-03,Pfizer/BioNTech,16500850
Netherlands,2021-09-10,Johnson&Johnson,795321
Netherlands,2021-09-10,Moderna,1959749
Netherlands,2021-09-10,Oxford/AstraZeneca,2800595
Netherlands,2021-09-10,Pfizer/BioNTech,16579926
Netherlands,2021-09-17,Johnson&Johnson,801926
Netherlands,2021-09-17,Moderna,1961891
Netherlands,2021-09-17,Oxford/AstraZeneca,2800604
Netherlands,2021-09-17,Pfizer/BioNTech,16672469
Netherlands,2021-09-24,Johnson&Johnson,815571
Netherlands,2021-09-24,Moderna,1964069
Netherlands,2021-09-24,Oxford/AstraZeneca,2800610
Netherlands,2021-09-24,Pfizer/BioNTech,16757146
Netherlands,2021-10-01,Johnson&Johnson,828959
Netherlands,2021-10-01,Moderna,1966039
Netherlands,2021-10-01,Oxford/AstraZeneca,2800641
Netherlands,2021-10-01,Pfizer/BioNTech,16831115
Netherlands,2021-10-08,Johnson&Johnson,833383
Netherlands,2021-10-08,Moderna,1967135
Netherlands,2021-10-08,Oxford/AstraZeneca,2800669
Netherlands,2021-10-08,Pfizer/BioNTech,16898805
Netherlands,2021-10-15,Johnson&Johnson,837333
Netherlands,2021-10-15,Moderna,1968545
Netherlands,2021-10-15,Oxford/AstraZeneca,2800706
Netherlands,2021-10-15,Pfizer/BioNTech,16974249
Netherlands,2021-10-22,Johnson&Johnson,840706
Netherlands,2021-10-22,Moderna,1969902
Netherlands,2021-10-22,Oxford/AstraZeneca,2800741
Netherlands,2021-10-22,Pfizer/BioNTech,17052150
Netherlands,2021-10-29,Johnson&Johnson,845287
Netherlands,2021-10-29,Moderna,1971289
Netherlands,2021-10-29,Oxford/AstraZeneca,2800755
Netherlands,2021-10-29,Pfizer/BioNTech,17135040
Netherlands,2021-11-05,Johnson&Johnson,853759
Netherlands,2021-11-05,Moderna,1972465
Netherlands,2021-11-05,Oxford/AstraZeneca,2800755
Netherlands,2021-11-05,Pfizer/BioNTech,17227026
Netherlands,2021-11-12,Johnson&Johnson,858626
Netherlands,2021-11-12,Moderna,1974087
Netherlands,2021-11-12,Oxford/AstraZeneca,2800755
Netherlands,2021-11-12,Pfizer/BioNTech,17319634
Netherlands,2021-11-19,Johnson&Johnson,861714
Netherlands,2021-11-19,Moderna,1978115
Netherlands,2021-11-19,Oxford/AstraZeneca,2800757
Netherlands,2021-11-19,Pfizer/BioNTech,17406565
Netherlands,2021-11-26,Johnson&Johnson,863916
Netherlands,2021-11-26,Moderna,2004964
Netherlands,2021-11-26,Oxford/AstraZeneca,2800762
Netherlands,2021-11-26,Pfizer/BioNTech,17682109
Netherlands,2021-12-03,Johnson&Johnson,865159
Netherlands,2021-12-03,Moderna,2091350
Netherlands,2021-12-03,Oxford/AstraZeneca,2800764
Netherlands,2021-12-03,Pfizer/BioNTech,17961741
Netherlands,2021-12-10,Johnson&Johnson,866076
Netherlands,2021-12-10,Moderna,2182132
Netherlands,2021-12-10,Oxford/AstraZeneca,2800765
Netherlands,2021-12-10,Pfizer/BioNTech,18212125
