location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945802
Netherlands,2021-07-02,Johnson&Johnson,672260
Netherlands,2021-07-02,Moderna,1308751
Netherlands,2021-07-02,Oxford/AstraZeneca,2778713
Netherlands,2021-07-02,Pfizer/BioNTech,11991261
Netherlands,2021-07-09,Johnson&Johnson,741408
Netherlands,2021-07-09,Moderna,1517164
Netherlands,2021-07-09,Oxford/AstraZeneca,2800246
Netherlands,2021-07-09,Pfizer/BioNTech,12811353
Netherlands,2021-07-16,Johnson&Johnson,755346
Netherlands,2021-07-16,Moderna,1657140
Netherlands,2021-07-16,Oxford/AstraZeneca,2800554
Netherlands,2021-07-16,Pfizer/BioNTech,13642365
Netherlands,2021-07-23,Johnson&Johnson,764468
Netherlands,2021-07-23,Moderna,1756482
Netherlands,2021-07-23,Oxford/AstraZeneca,2800563
Netherlands,2021-07-23,Pfizer/BioNTech,14269137
Netherlands,2021-07-30,Johnson&Johnson,771763
Netherlands,2021-07-30,Moderna,1806541
Netherlands,2021-07-30,Oxford/AstraZeneca,2800623
Netherlands,2021-07-30,Pfizer/BioNTech,14924431
Netherlands,2021-08-06,Johnson&Johnson,777186
Netherlands,2021-08-06,Moderna,1842825
Netherlands,2021-08-06,Oxford/AstraZeneca,2800655
Netherlands,2021-08-06,Pfizer/BioNTech,15632771
Netherlands,2021-08-13,Johnson&Johnson,781719
Netherlands,2021-08-13,Moderna,1918715
Netherlands,2021-08-13,Oxford/AstraZeneca,2800655
Netherlands,2021-08-13,Pfizer/BioNTech,16134702
Netherlands,2021-08-20,Johnson&Johnson,785487
Netherlands,2021-08-20,Moderna,1940844
Netherlands,2021-08-20,Oxford/AstraZeneca,2800655
Netherlands,2021-08-20,Pfizer/BioNTech,16273065
Netherlands,2021-08-27,Johnson&Johnson,788785
Netherlands,2021-08-27,Moderna,1952064
Netherlands,2021-08-27,Oxford/AstraZeneca,2800655
Netherlands,2021-08-27,Pfizer/BioNTech,16394665
Netherlands,2021-09-03,Johnson&Johnson,791960
Netherlands,2021-09-03,Moderna,1957836
Netherlands,2021-09-03,Oxford/AstraZeneca,2800659
Netherlands,2021-09-03,Pfizer/BioNTech,16501397
Netherlands,2021-09-10,Johnson&Johnson,795109
Netherlands,2021-09-10,Moderna,1960259
Netherlands,2021-09-10,Oxford/AstraZeneca,2800668
Netherlands,2021-09-10,Pfizer/BioNTech,16580435
Netherlands,2021-09-17,Johnson&Johnson,801706
Netherlands,2021-09-17,Moderna,1962465
Netherlands,2021-09-17,Oxford/AstraZeneca,2800677
Netherlands,2021-09-17,Pfizer/BioNTech,16672911
Netherlands,2021-09-24,Johnson&Johnson,815342
Netherlands,2021-09-24,Moderna,1964701
Netherlands,2021-09-24,Oxford/AstraZeneca,2800677
Netherlands,2021-09-24,Pfizer/BioNTech,16757533
Netherlands,2021-10-01,Johnson&Johnson,828715
Netherlands,2021-10-01,Moderna,1966730
Netherlands,2021-10-01,Oxford/AstraZeneca,2800703
Netherlands,2021-10-01,Pfizer/BioNTech,16831416
Netherlands,2021-10-08,Johnson&Johnson,833130
Netherlands,2021-10-08,Moderna,1967838
Netherlands,2021-10-08,Oxford/AstraZeneca,2800732
Netherlands,2021-10-08,Pfizer/BioNTech,16896576
Netherlands,2021-10-15,Johnson&Johnson,837071
Netherlands,2021-10-15,Moderna,1968951
Netherlands,2021-10-15,Oxford/AstraZeneca,2800760
Netherlands,2021-10-15,Pfizer/BioNTech,16955232
Netherlands,2021-10-22,Johnson&Johnson,840431
Netherlands,2021-10-22,Moderna,1969950
Netherlands,2021-10-22,Oxford/AstraZeneca,2800793
Netherlands,2021-10-22,Pfizer/BioNTech,17010652
