location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943971
Netherlands,2021-07-02,Johnson&Johnson,672213
Netherlands,2021-07-02,Moderna,1308687
Netherlands,2021-07-02,Oxford/AstraZeneca,2800634
Netherlands,2021-07-02,Pfizer/BioNTech,11988675
Netherlands,2021-07-09,Johnson&Johnson,741357
Netherlands,2021-07-09,Moderna,1517098
Netherlands,2021-07-09,Oxford/AstraZeneca,2823388
Netherlands,2021-07-09,Pfizer/BioNTech,12808265
Netherlands,2021-07-16,Johnson&Johnson,755287
Netherlands,2021-07-16,Moderna,1657074
Netherlands,2021-07-16,Oxford/AstraZeneca,2824087
Netherlands,2021-07-16,Pfizer/BioNTech,13637911
Netherlands,2021-07-23,Johnson&Johnson,764403
Netherlands,2021-07-23,Moderna,1756416
Netherlands,2021-07-23,Oxford/AstraZeneca,2824202
Netherlands,2021-07-23,Pfizer/BioNTech,14264589
Netherlands,2021-07-30,Johnson&Johnson,771690
Netherlands,2021-07-30,Moderna,1806477
Netherlands,2021-07-30,Oxford/AstraZeneca,2824262
Netherlands,2021-07-30,Pfizer/BioNTech,14919409
Netherlands,2021-08-06,Johnson&Johnson,777108
Netherlands,2021-08-06,Moderna,1842762
Netherlands,2021-08-06,Oxford/AstraZeneca,2824294
Netherlands,2021-08-06,Pfizer/BioNTech,15627747
Netherlands,2021-08-13,Johnson&Johnson,781635
Netherlands,2021-08-13,Moderna,1918650
Netherlands,2021-08-13,Oxford/AstraZeneca,2824294
Netherlands,2021-08-13,Pfizer/BioNTech,16128992
Netherlands,2021-08-20,Johnson&Johnson,785395
Netherlands,2021-08-20,Moderna,1940780
Netherlands,2021-08-20,Oxford/AstraZeneca,2824294
Netherlands,2021-08-20,Pfizer/BioNTech,16267333
Netherlands,2021-08-27,Johnson&Johnson,788686
Netherlands,2021-08-27,Moderna,1952003
Netherlands,2021-08-27,Oxford/AstraZeneca,2824294
Netherlands,2021-08-27,Pfizer/BioNTech,16388209
Netherlands,2021-09-03,Johnson&Johnson,791756
Netherlands,2021-09-03,Moderna,1957775
Netherlands,2021-09-03,Oxford/AstraZeneca,2824298
Netherlands,2021-09-03,Pfizer/BioNTech,16494664
Netherlands,2021-09-10,Johnson&Johnson,794768
Netherlands,2021-09-10,Moderna,1960200
Netherlands,2021-09-10,Oxford/AstraZeneca,2824307
Netherlands,2021-09-10,Pfizer/BioNTech,16573353
