location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945813
Netherlands,2021-07-02,Johnson&Johnson,672260
Netherlands,2021-07-02,Moderna,1308754
Netherlands,2021-07-02,Oxford/AstraZeneca,2778723
Netherlands,2021-07-02,Pfizer/BioNTech,11991275
Netherlands,2021-07-09,Johnson&Johnson,741409
Netherlands,2021-07-09,Moderna,1517166
Netherlands,2021-07-09,Oxford/AstraZeneca,2800258
Netherlands,2021-07-09,Pfizer/BioNTech,12811368
Netherlands,2021-07-16,Johnson&Johnson,755353
Netherlands,2021-07-16,Moderna,1657142
Netherlands,2021-07-16,Oxford/AstraZeneca,2800565
Netherlands,2021-07-16,Pfizer/BioNTech,13642376
Netherlands,2021-07-23,Johnson&Johnson,764476
Netherlands,2021-07-23,Moderna,1756482
Netherlands,2021-07-23,Oxford/AstraZeneca,2800574
Netherlands,2021-07-23,Pfizer/BioNTech,14269150
Netherlands,2021-07-30,Johnson&Johnson,771771
Netherlands,2021-07-30,Moderna,1806542
Netherlands,2021-07-30,Oxford/AstraZeneca,2800634
Netherlands,2021-07-30,Pfizer/BioNTech,14924457
Netherlands,2021-08-06,Johnson&Johnson,777195
Netherlands,2021-08-06,Moderna,1842826
Netherlands,2021-08-06,Oxford/AstraZeneca,2800666
Netherlands,2021-08-06,Pfizer/BioNTech,15632799
Netherlands,2021-08-13,Johnson&Johnson,781729
Netherlands,2021-08-13,Moderna,1918714
Netherlands,2021-08-13,Oxford/AstraZeneca,2800666
Netherlands,2021-08-13,Pfizer/BioNTech,16134727
Netherlands,2021-08-20,Johnson&Johnson,785498
Netherlands,2021-08-20,Moderna,1940843
Netherlands,2021-08-20,Oxford/AstraZeneca,2800666
Netherlands,2021-08-20,Pfizer/BioNTech,16273092
Netherlands,2021-08-27,Johnson&Johnson,788796
Netherlands,2021-08-27,Moderna,1952064
Netherlands,2021-08-27,Oxford/AstraZeneca,2800666
Netherlands,2021-08-27,Pfizer/BioNTech,16394693
Netherlands,2021-09-03,Johnson&Johnson,791971
Netherlands,2021-09-03,Moderna,1957836
Netherlands,2021-09-03,Oxford/AstraZeneca,2800670
Netherlands,2021-09-03,Pfizer/BioNTech,16501427
Netherlands,2021-09-10,Johnson&Johnson,795121
Netherlands,2021-09-10,Moderna,1960259
Netherlands,2021-09-10,Oxford/AstraZeneca,2800679
Netherlands,2021-09-10,Pfizer/BioNTech,16580467
Netherlands,2021-09-17,Johnson&Johnson,801719
Netherlands,2021-09-17,Moderna,1962465
Netherlands,2021-09-17,Oxford/AstraZeneca,2800688
Netherlands,2021-09-17,Pfizer/BioNTech,16672951
Netherlands,2021-09-24,Johnson&Johnson,815361
Netherlands,2021-09-24,Moderna,1964700
Netherlands,2021-09-24,Oxford/AstraZeneca,2800688
Netherlands,2021-09-24,Pfizer/BioNTech,16757576
Netherlands,2021-10-01,Johnson&Johnson,828741
Netherlands,2021-10-01,Moderna,1966729
Netherlands,2021-10-01,Oxford/AstraZeneca,2800714
Netherlands,2021-10-01,Pfizer/BioNTech,16831482
Netherlands,2021-10-08,Johnson&Johnson,833163
Netherlands,2021-10-08,Moderna,1967837
Netherlands,2021-10-08,Oxford/AstraZeneca,2800742
Netherlands,2021-10-08,Pfizer/BioNTech,16896662
Netherlands,2021-10-15,Johnson&Johnson,837107
Netherlands,2021-10-15,Moderna,1968953
Netherlands,2021-10-15,Oxford/AstraZeneca,2800770
Netherlands,2021-10-15,Pfizer/BioNTech,16955485
Netherlands,2021-10-22,Johnson&Johnson,840471
Netherlands,2021-10-22,Moderna,1969954
Netherlands,2021-10-22,Oxford/AstraZeneca,2800803
Netherlands,2021-10-22,Pfizer/BioNTech,17010908
Netherlands,2021-10-29,Johnson&Johnson,845041
Netherlands,2021-10-29,Moderna,1970919
Netherlands,2021-10-29,Oxford/AstraZeneca,2800815
Netherlands,2021-10-29,Pfizer/BioNTech,17074594
Netherlands,2021-11-05,Johnson&Johnson,853500
Netherlands,2021-11-05,Moderna,1972012
Netherlands,2021-11-05,Oxford/AstraZeneca,2800815
Netherlands,2021-11-05,Pfizer/BioNTech,17152908
