location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945769
Netherlands,2021-07-02,Johnson&Johnson,672181
Netherlands,2021-07-02,Moderna,1308781
Netherlands,2021-07-02,Oxford/AstraZeneca,2778729
Netherlands,2021-07-02,Pfizer/BioNTech,11991243
Netherlands,2021-07-09,Johnson&Johnson,741328
Netherlands,2021-07-09,Moderna,1517187
Netherlands,2021-07-09,Oxford/AstraZeneca,2800262
Netherlands,2021-07-09,Pfizer/BioNTech,12811336
Netherlands,2021-07-16,Johnson&Johnson,755273
Netherlands,2021-07-16,Moderna,1657158
Netherlands,2021-07-16,Oxford/AstraZeneca,2800569
Netherlands,2021-07-16,Pfizer/BioNTech,13642326
Netherlands,2021-07-23,Johnson&Johnson,764396
Netherlands,2021-07-23,Moderna,1756497
Netherlands,2021-07-23,Oxford/AstraZeneca,2800578
Netherlands,2021-07-23,Pfizer/BioNTech,14269096
Netherlands,2021-07-30,Johnson&Johnson,771692
Netherlands,2021-07-30,Moderna,1806557
Netherlands,2021-07-30,Oxford/AstraZeneca,2800638
Netherlands,2021-07-30,Pfizer/BioNTech,14924403
Netherlands,2021-08-06,Johnson&Johnson,777117
Netherlands,2021-08-06,Moderna,1842841
Netherlands,2021-08-06,Oxford/AstraZeneca,2800670
Netherlands,2021-08-06,Pfizer/BioNTech,15632743
Netherlands,2021-08-13,Johnson&Johnson,781652
Netherlands,2021-08-13,Moderna,1918727
Netherlands,2021-08-13,Oxford/AstraZeneca,2800670
Netherlands,2021-08-13,Pfizer/BioNTech,16134672
Netherlands,2021-08-20,Johnson&Johnson,785422
Netherlands,2021-08-20,Moderna,1940856
Netherlands,2021-08-20,Oxford/AstraZeneca,2800670
Netherlands,2021-08-20,Pfizer/BioNTech,16273039
Netherlands,2021-08-27,Johnson&Johnson,788721
Netherlands,2021-08-27,Moderna,1952077
Netherlands,2021-08-27,Oxford/AstraZeneca,2800670
Netherlands,2021-08-27,Pfizer/BioNTech,16394636
Netherlands,2021-09-03,Johnson&Johnson,791896
Netherlands,2021-09-03,Moderna,1957848
Netherlands,2021-09-03,Oxford/AstraZeneca,2800674
Netherlands,2021-09-03,Pfizer/BioNTech,16501371
Netherlands,2021-09-10,Johnson&Johnson,795047
Netherlands,2021-09-10,Moderna,1960271
Netherlands,2021-09-10,Oxford/AstraZeneca,2800683
Netherlands,2021-09-10,Pfizer/BioNTech,16580407
Netherlands,2021-09-17,Johnson&Johnson,801646
Netherlands,2021-09-17,Moderna,1962475
Netherlands,2021-09-17,Oxford/AstraZeneca,2800692
Netherlands,2021-09-17,Pfizer/BioNTech,16672894
Netherlands,2021-09-24,Johnson&Johnson,815290
Netherlands,2021-09-24,Moderna,1964710
Netherlands,2021-09-24,Oxford/AstraZeneca,2800692
Netherlands,2021-09-24,Pfizer/BioNTech,16757518
Netherlands,2021-10-01,Johnson&Johnson,828672
Netherlands,2021-10-01,Moderna,1966739
Netherlands,2021-10-01,Oxford/AstraZeneca,2800718
Netherlands,2021-10-01,Pfizer/BioNTech,16831427
Netherlands,2021-10-08,Johnson&Johnson,833092
Netherlands,2021-10-08,Moderna,1967887
Netherlands,2021-10-08,Oxford/AstraZeneca,2800746
Netherlands,2021-10-08,Pfizer/BioNTech,16899059
Netherlands,2021-10-15,Johnson&Johnson,837038
Netherlands,2021-10-15,Moderna,1969359
Netherlands,2021-10-15,Oxford/AstraZeneca,2800775
Netherlands,2021-10-15,Pfizer/BioNTech,16974421
Netherlands,2021-10-22,Johnson&Johnson,840408
Netherlands,2021-10-22,Moderna,1970793
Netherlands,2021-10-22,Oxford/AstraZeneca,2800809
Netherlands,2021-10-22,Pfizer/BioNTech,17052209
Netherlands,2021-10-29,Johnson&Johnson,844981
Netherlands,2021-10-29,Moderna,1972344
Netherlands,2021-10-29,Oxford/AstraZeneca,2800821
Netherlands,2021-10-29,Pfizer/BioNTech,17134931
Netherlands,2021-11-05,Johnson&Johnson,853447
Netherlands,2021-11-05,Moderna,1973703
Netherlands,2021-11-05,Oxford/AstraZeneca,2800821
Netherlands,2021-11-05,Pfizer/BioNTech,17226723
Netherlands,2021-11-12,Johnson&Johnson,858312
Netherlands,2021-11-12,Moderna,1975635
Netherlands,2021-11-12,Oxford/AstraZeneca,2800821
Netherlands,2021-11-12,Pfizer/BioNTech,17318994
Netherlands,2021-11-19,Johnson&Johnson,861400
Netherlands,2021-11-19,Moderna,1979939
Netherlands,2021-11-19,Oxford/AstraZeneca,2800822
Netherlands,2021-11-19,Pfizer/BioNTech,17405618
Netherlands,2021-11-26,Johnson&Johnson,863600
Netherlands,2021-11-26,Moderna,2007049
Netherlands,2021-11-26,Oxford/AstraZeneca,2800823
Netherlands,2021-11-26,Pfizer/BioNTech,17528500
Netherlands,2021-12-03,Johnson&Johnson,864281
Netherlands,2021-12-03,Moderna,2007498
Netherlands,2021-12-03,Oxford/AstraZeneca,2800824
Netherlands,2021-12-03,Pfizer/BioNTech,17564515
