location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943958
Netherlands,2021-07-02,Johnson&Johnson,672211
Netherlands,2021-07-02,Moderna,1308683
Netherlands,2021-07-02,Oxford/AstraZeneca,2800633
Netherlands,2021-07-02,Pfizer/BioNTech,11988654
Netherlands,2021-07-09,Johnson&Johnson,741355
Netherlands,2021-07-09,Moderna,1517095
Netherlands,2021-07-09,Oxford/AstraZeneca,2823387
Netherlands,2021-07-09,Pfizer/BioNTech,12808235
Netherlands,2021-07-16,Johnson&Johnson,755285
Netherlands,2021-07-16,Moderna,1657071
Netherlands,2021-07-16,Oxford/AstraZeneca,2824086
Netherlands,2021-07-16,Pfizer/BioNTech,13637879
Netherlands,2021-07-23,Johnson&Johnson,764401
Netherlands,2021-07-23,Moderna,1756414
Netherlands,2021-07-23,Oxford/AstraZeneca,2824201
Netherlands,2021-07-23,Pfizer/BioNTech,14264556
Netherlands,2021-07-30,Johnson&Johnson,771687
Netherlands,2021-07-30,Moderna,1806473
Netherlands,2021-07-30,Oxford/AstraZeneca,2824261
Netherlands,2021-07-30,Pfizer/BioNTech,14919370
Netherlands,2021-08-06,Johnson&Johnson,777105
Netherlands,2021-08-06,Moderna,1842758
Netherlands,2021-08-06,Oxford/AstraZeneca,2824293
Netherlands,2021-08-06,Pfizer/BioNTech,15627711
Netherlands,2021-08-13,Johnson&Johnson,781632
Netherlands,2021-08-13,Moderna,1918645
Netherlands,2021-08-13,Oxford/AstraZeneca,2824293
Netherlands,2021-08-13,Pfizer/BioNTech,16128963
Netherlands,2021-08-20,Johnson&Johnson,785392
Netherlands,2021-08-20,Moderna,1940776
Netherlands,2021-08-20,Oxford/AstraZeneca,2824293
Netherlands,2021-08-20,Pfizer/BioNTech,16267288
Netherlands,2021-08-27,Johnson&Johnson,788681
Netherlands,2021-08-27,Moderna,1951999
Netherlands,2021-08-27,Oxford/AstraZeneca,2824293
Netherlands,2021-08-27,Pfizer/BioNTech,16388143
Netherlands,2021-09-03,Johnson&Johnson,791682
Netherlands,2021-09-03,Moderna,1957771
Netherlands,2021-09-03,Oxford/AstraZeneca,2824297
Netherlands,2021-09-03,Pfizer/BioNTech,16494508
Netherlands,2021-09-10,Johnson&Johnson,792845
Netherlands,2021-09-10,Moderna,1959003
Netherlands,2021-09-10,Oxford/AstraZeneca,2824297
Netherlands,2021-09-10,Pfizer/BioNTech,16525930
