location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943914
Netherlands,2021-07-02,Johnson&Johnson,672412
Netherlands,2021-07-02,Moderna,1308731
Netherlands,2021-07-02,Oxford/AstraZeneca,2780075
Netherlands,2021-07-02,Pfizer/BioNTech,11989287
Netherlands,2021-07-09,Johnson&Johnson,741572
Netherlands,2021-07-09,Moderna,1517088
Netherlands,2021-07-09,Oxford/AstraZeneca,2800037
Netherlands,2021-07-09,Pfizer/BioNTech,12809337
Netherlands,2021-07-16,Johnson&Johnson,755522
Netherlands,2021-07-16,Moderna,1656997
Netherlands,2021-07-16,Oxford/AstraZeneca,2800323
Netherlands,2021-07-16,Pfizer/BioNTech,13640291
Netherlands,2021-07-23,Johnson&Johnson,764647
Netherlands,2021-07-23,Moderna,1756275
Netherlands,2021-07-23,Oxford/AstraZeneca,2800438
Netherlands,2021-07-23,Pfizer/BioNTech,14267010
Netherlands,2021-07-30,Johnson&Johnson,771946
Netherlands,2021-07-30,Moderna,1806288
Netherlands,2021-07-30,Oxford/AstraZeneca,2800499
Netherlands,2021-07-30,Pfizer/BioNTech,14922251
Netherlands,2021-08-06,Johnson&Johnson,777377
Netherlands,2021-08-06,Moderna,1842452
Netherlands,2021-08-06,Oxford/AstraZeneca,2800531
Netherlands,2021-08-06,Pfizer/BioNTech,15630640
Netherlands,2021-08-13,Johnson&Johnson,781914
Netherlands,2021-08-13,Moderna,1918195
Netherlands,2021-08-13,Oxford/AstraZeneca,2800545
Netherlands,2021-08-13,Pfizer/BioNTech,16132636
Netherlands,2021-08-20,Johnson&Johnson,785683
Netherlands,2021-08-20,Moderna,1940286
Netherlands,2021-08-20,Oxford/AstraZeneca,2800566
Netherlands,2021-08-20,Pfizer/BioNTech,16271039
Netherlands,2021-08-27,Johnson&Johnson,788989
Netherlands,2021-08-27,Moderna,1951477
Netherlands,2021-08-27,Oxford/AstraZeneca,2800567
Netherlands,2021-08-27,Pfizer/BioNTech,16392636
Netherlands,2021-09-03,Johnson&Johnson,792166
Netherlands,2021-09-03,Moderna,1957214
Netherlands,2021-09-03,Oxford/AstraZeneca,2800571
Netherlands,2021-09-03,Pfizer/BioNTech,16499370
Netherlands,2021-09-10,Johnson&Johnson,795319
Netherlands,2021-09-10,Moderna,1959607
Netherlands,2021-09-10,Oxford/AstraZeneca,2800580
Netherlands,2021-09-10,Pfizer/BioNTech,16578433
Netherlands,2021-09-17,Johnson&Johnson,801923
Netherlands,2021-09-17,Moderna,1961747
Netherlands,2021-09-17,Oxford/AstraZeneca,2800589
Netherlands,2021-09-17,Pfizer/BioNTech,16670972
Netherlands,2021-09-24,Johnson&Johnson,815568
Netherlands,2021-09-24,Moderna,1963925
Netherlands,2021-09-24,Oxford/AstraZeneca,2800595
Netherlands,2021-09-24,Pfizer/BioNTech,16755647
Netherlands,2021-10-01,Johnson&Johnson,828957
Netherlands,2021-10-01,Moderna,1965894
Netherlands,2021-10-01,Oxford/AstraZeneca,2800626
Netherlands,2021-10-01,Pfizer/BioNTech,16829609
Netherlands,2021-10-08,Johnson&Johnson,833383
Netherlands,2021-10-08,Moderna,1966991
Netherlands,2021-10-08,Oxford/AstraZeneca,2800654
Netherlands,2021-10-08,Pfizer/BioNTech,16897291
Netherlands,2021-10-15,Johnson&Johnson,837334
Netherlands,2021-10-15,Moderna,1968401
Netherlands,2021-10-15,Oxford/AstraZeneca,2800691
Netherlands,2021-10-15,Pfizer/BioNTech,16972739
Netherlands,2021-10-22,Johnson&Johnson,840705
Netherlands,2021-10-22,Moderna,1969758
Netherlands,2021-10-22,Oxford/AstraZeneca,2800726
Netherlands,2021-10-22,Pfizer/BioNTech,17050642
Netherlands,2021-10-29,Johnson&Johnson,845288
Netherlands,2021-10-29,Moderna,1971145
Netherlands,2021-10-29,Oxford/AstraZeneca,2800740
Netherlands,2021-10-29,Pfizer/BioNTech,17133550
Netherlands,2021-11-05,Johnson&Johnson,853769
Netherlands,2021-11-05,Moderna,1972321
Netherlands,2021-11-05,Oxford/AstraZeneca,2800740
Netherlands,2021-11-05,Pfizer/BioNTech,17225544
Netherlands,2021-11-12,Johnson&Johnson,858646
Netherlands,2021-11-12,Moderna,1973943
Netherlands,2021-11-12,Oxford/AstraZeneca,2800740
Netherlands,2021-11-12,Pfizer/BioNTech,17318155
Netherlands,2021-11-19,Johnson&Johnson,861738
Netherlands,2021-11-19,Moderna,1977972
Netherlands,2021-11-19,Oxford/AstraZeneca,2800741
Netherlands,2021-11-19,Pfizer/BioNTech,17405106
Netherlands,2021-11-26,Johnson&Johnson,863939
Netherlands,2021-11-26,Moderna,2004807
Netherlands,2021-11-26,Oxford/AstraZeneca,2800745
Netherlands,2021-11-26,Pfizer/BioNTech,17680549
Netherlands,2021-12-03,Johnson&Johnson,865184
Netherlands,2021-12-03,Moderna,2091132
Netherlands,2021-12-03,Oxford/AstraZeneca,2800747
Netherlands,2021-12-03,Pfizer/BioNTech,17960360
Netherlands,2021-12-10,Johnson&Johnson,866102
Netherlands,2021-12-10,Moderna,2352492
Netherlands,2021-12-10,Oxford/AstraZeneca,2800748
Netherlands,2021-12-10,Pfizer/BioNTech,18275208
Netherlands,2021-12-17,Johnson&Johnson,866714
Netherlands,2021-12-17,Moderna,2949006
Netherlands,2021-12-17,Oxford/AstraZeneca,2800752
Netherlands,2021-12-17,Pfizer/BioNTech,18524909
Netherlands,2021-12-24,Johnson&Johnson,866879
Netherlands,2021-12-24,Moderna,3815580
Netherlands,2021-12-24,Oxford/AstraZeneca,2800755
Netherlands,2021-12-24,Pfizer/BioNTech,18891199
Netherlands,2021-12-31,Johnson&Johnson,867080
Netherlands,2021-12-31,Moderna,4964796
Netherlands,2021-12-31,Oxford/AstraZeneca,2800755
Netherlands,2021-12-31,Pfizer/BioNTech,19334592
Netherlands,2022-01-07,Johnson&Johnson,867281
Netherlands,2022-01-07,Moderna,5856623
Netherlands,2022-01-07,Oxford/AstraZeneca,2800756
Netherlands,2022-01-07,Pfizer/BioNTech,20356481
Netherlands,2022-01-14,Johnson&Johnson,867504
Netherlands,2022-01-14,Moderna,6211461
Netherlands,2022-01-14,Oxford/AstraZeneca,2800756
Netherlands,2022-01-14,Pfizer/BioNTech,21144116
