location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944455
Netherlands,2021-07-02,Johnson&Johnson,672158
Netherlands,2021-07-02,Moderna,1308682
Netherlands,2021-07-02,Oxford/AstraZeneca,2803016
Netherlands,2021-07-02,Pfizer/BioNTech,11989142
Netherlands,2021-07-09,Johnson&Johnson,741298
Netherlands,2021-07-09,Moderna,1517092
Netherlands,2021-07-09,Oxford/AstraZeneca,2825770
Netherlands,2021-07-09,Pfizer/BioNTech,12808711
Netherlands,2021-07-16,Johnson&Johnson,755228
Netherlands,2021-07-16,Moderna,1657068
Netherlands,2021-07-16,Oxford/AstraZeneca,2826469
Netherlands,2021-07-16,Pfizer/BioNTech,13638349
Netherlands,2021-07-23,Johnson&Johnson,764343
Netherlands,2021-07-23,Moderna,1756408
Netherlands,2021-07-23,Oxford/AstraZeneca,2826584
Netherlands,2021-07-23,Pfizer/BioNTech,14265026
Netherlands,2021-07-30,Johnson&Johnson,771624
Netherlands,2021-07-30,Moderna,1806465
Netherlands,2021-07-30,Oxford/AstraZeneca,2826644
Netherlands,2021-07-30,Pfizer/BioNTech,14919826
Netherlands,2021-08-06,Johnson&Johnson,777043
Netherlands,2021-08-06,Moderna,1842750
Netherlands,2021-08-06,Oxford/AstraZeneca,2826676
Netherlands,2021-08-06,Pfizer/BioNTech,15628148
Netherlands,2021-08-13,Johnson&Johnson,781565
Netherlands,2021-08-13,Moderna,1918634
Netherlands,2021-08-13,Oxford/AstraZeneca,2826676
Netherlands,2021-08-13,Pfizer/BioNTech,16129398
Netherlands,2021-08-20,Johnson&Johnson,785276
Netherlands,2021-08-20,Moderna,1940764
Netherlands,2021-08-20,Oxford/AstraZeneca,2826676
Netherlands,2021-08-20,Pfizer/BioNTech,16267684
Netherlands,2021-08-27,Johnson&Johnson,788406
Netherlands,2021-08-27,Moderna,1951987
Netherlands,2021-08-27,Oxford/AstraZeneca,2826676
Netherlands,2021-08-27,Pfizer/BioNTech,16388307
