location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945778
Netherlands,2021-07-02,Johnson&Johnson,672254
Netherlands,2021-07-02,Moderna,1308750
Netherlands,2021-07-02,Oxford/AstraZeneca,2778709
Netherlands,2021-07-02,Pfizer/BioNTech,11991229
Netherlands,2021-07-09,Johnson&Johnson,741401
Netherlands,2021-07-09,Moderna,1517163
Netherlands,2021-07-09,Oxford/AstraZeneca,2800242
Netherlands,2021-07-09,Pfizer/BioNTech,12811319
Netherlands,2021-07-16,Johnson&Johnson,755338
Netherlands,2021-07-16,Moderna,1657139
Netherlands,2021-07-16,Oxford/AstraZeneca,2800550
Netherlands,2021-07-16,Pfizer/BioNTech,13642334
Netherlands,2021-07-23,Johnson&Johnson,764459
Netherlands,2021-07-23,Moderna,1756480
Netherlands,2021-07-23,Oxford/AstraZeneca,2800559
Netherlands,2021-07-23,Pfizer/BioNTech,14269107
Netherlands,2021-07-30,Johnson&Johnson,771754
Netherlands,2021-07-30,Moderna,1806540
Netherlands,2021-07-30,Oxford/AstraZeneca,2800619
Netherlands,2021-07-30,Pfizer/BioNTech,14924396
Netherlands,2021-08-06,Johnson&Johnson,777176
Netherlands,2021-08-06,Moderna,1842824
Netherlands,2021-08-06,Oxford/AstraZeneca,2800651
Netherlands,2021-08-06,Pfizer/BioNTech,15632733
Netherlands,2021-08-13,Johnson&Johnson,781709
Netherlands,2021-08-13,Moderna,1918713
Netherlands,2021-08-13,Oxford/AstraZeneca,2800651
Netherlands,2021-08-13,Pfizer/BioNTech,16134663
Netherlands,2021-08-20,Johnson&Johnson,785477
Netherlands,2021-08-20,Moderna,1940842
Netherlands,2021-08-20,Oxford/AstraZeneca,2800651
Netherlands,2021-08-20,Pfizer/BioNTech,16273025
Netherlands,2021-08-27,Johnson&Johnson,788774
Netherlands,2021-08-27,Moderna,1952062
Netherlands,2021-08-27,Oxford/AstraZeneca,2800651
Netherlands,2021-08-27,Pfizer/BioNTech,16394626
Netherlands,2021-09-03,Johnson&Johnson,791948
Netherlands,2021-09-03,Moderna,1957835
Netherlands,2021-09-03,Oxford/AstraZeneca,2800655
Netherlands,2021-09-03,Pfizer/BioNTech,16501349
Netherlands,2021-09-10,Johnson&Johnson,795095
Netherlands,2021-09-10,Moderna,1960258
Netherlands,2021-09-10,Oxford/AstraZeneca,2800664
Netherlands,2021-09-10,Pfizer/BioNTech,16580388
Netherlands,2021-09-17,Johnson&Johnson,801686
Netherlands,2021-09-17,Moderna,1962463
Netherlands,2021-09-17,Oxford/AstraZeneca,2800674
Netherlands,2021-09-17,Pfizer/BioNTech,16672852
Netherlands,2021-09-24,Johnson&Johnson,815317
Netherlands,2021-09-24,Moderna,1964700
Netherlands,2021-09-24,Oxford/AstraZeneca,2800674
Netherlands,2021-09-24,Pfizer/BioNTech,16757468
Netherlands,2021-10-01,Johnson&Johnson,828690
Netherlands,2021-10-01,Moderna,1966727
Netherlands,2021-10-01,Oxford/AstraZeneca,2800701
Netherlands,2021-10-01,Pfizer/BioNTech,16831320
Netherlands,2021-10-08,Johnson&Johnson,833102
Netherlands,2021-10-08,Moderna,1967834
Netherlands,2021-10-08,Oxford/AstraZeneca,2800730
Netherlands,2021-10-08,Pfizer/BioNTech,16896469
Netherlands,2021-10-15,Johnson&Johnson,836934
Netherlands,2021-10-15,Moderna,1968948
Netherlands,2021-10-15,Oxford/AstraZeneca,2800758
Netherlands,2021-10-15,Pfizer/BioNTech,16954898
