location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944146
Netherlands,2021-07-02,Johnson&Johnson,672419
Netherlands,2021-07-02,Moderna,1308825
Netherlands,2021-07-02,Oxford/AstraZeneca,2780080
Netherlands,2021-07-02,Pfizer/BioNTech,11989579
Netherlands,2021-07-09,Johnson&Johnson,741582
Netherlands,2021-07-09,Moderna,1517187
Netherlands,2021-07-09,Oxford/AstraZeneca,2800042
Netherlands,2021-07-09,Pfizer/BioNTech,12809700
Netherlands,2021-07-16,Johnson&Johnson,755531
Netherlands,2021-07-16,Moderna,1657106
Netherlands,2021-07-16,Oxford/AstraZeneca,2800329
Netherlands,2021-07-16,Pfizer/BioNTech,13640737
Netherlands,2021-07-23,Johnson&Johnson,764657
Netherlands,2021-07-23,Moderna,1756396
Netherlands,2021-07-23,Oxford/AstraZeneca,2800444
Netherlands,2021-07-23,Pfizer/BioNTech,14267529
Netherlands,2021-07-30,Johnson&Johnson,771954
Netherlands,2021-07-30,Moderna,1806413
Netherlands,2021-07-30,Oxford/AstraZeneca,2800505
Netherlands,2021-07-30,Pfizer/BioNTech,14922832
Netherlands,2021-08-06,Johnson&Johnson,777385
Netherlands,2021-08-06,Moderna,1842579
Netherlands,2021-08-06,Oxford/AstraZeneca,2800537
Netherlands,2021-08-06,Pfizer/BioNTech,15631252
Netherlands,2021-08-13,Johnson&Johnson,781922
Netherlands,2021-08-13,Moderna,1918325
Netherlands,2021-08-13,Oxford/AstraZeneca,2800551
Netherlands,2021-08-13,Pfizer/BioNTech,16133283
Netherlands,2021-08-20,Johnson&Johnson,785692
Netherlands,2021-08-20,Moderna,1940415
Netherlands,2021-08-20,Oxford/AstraZeneca,2800572
Netherlands,2021-08-20,Pfizer/BioNTech,16271688
Netherlands,2021-08-27,Johnson&Johnson,788997
Netherlands,2021-08-27,Moderna,1951606
Netherlands,2021-08-27,Oxford/AstraZeneca,2800573
Netherlands,2021-08-27,Pfizer/BioNTech,16393306
Netherlands,2021-09-03,Johnson&Johnson,792174
Netherlands,2021-09-03,Moderna,1957344
Netherlands,2021-09-03,Oxford/AstraZeneca,2800577
Netherlands,2021-09-03,Pfizer/BioNTech,16500060
Netherlands,2021-09-10,Johnson&Johnson,795326
Netherlands,2021-09-10,Moderna,1959739
Netherlands,2021-09-10,Oxford/AstraZeneca,2800586
Netherlands,2021-09-10,Pfizer/BioNTech,16579132
Netherlands,2021-09-17,Johnson&Johnson,801931
Netherlands,2021-09-17,Moderna,1961880
Netherlands,2021-09-17,Oxford/AstraZeneca,2800595
Netherlands,2021-09-17,Pfizer/BioNTech,16671677
Netherlands,2021-09-24,Johnson&Johnson,815575
Netherlands,2021-09-24,Moderna,1964058
Netherlands,2021-09-24,Oxford/AstraZeneca,2800601
Netherlands,2021-09-24,Pfizer/BioNTech,16756354
Netherlands,2021-10-01,Johnson&Johnson,828964
Netherlands,2021-10-01,Moderna,1966028
Netherlands,2021-10-01,Oxford/AstraZeneca,2800632
Netherlands,2021-10-01,Pfizer/BioNTech,16830323
Netherlands,2021-10-08,Johnson&Johnson,833388
Netherlands,2021-10-08,Moderna,1967125
Netherlands,2021-10-08,Oxford/AstraZeneca,2800660
Netherlands,2021-10-08,Pfizer/BioNTech,16898013
Netherlands,2021-10-15,Johnson&Johnson,837339
Netherlands,2021-10-15,Moderna,1968535
Netherlands,2021-10-15,Oxford/AstraZeneca,2800697
Netherlands,2021-10-15,Pfizer/BioNTech,16973457
Netherlands,2021-10-22,Johnson&Johnson,840711
Netherlands,2021-10-22,Moderna,1969892
Netherlands,2021-10-22,Oxford/AstraZeneca,2800732
Netherlands,2021-10-22,Pfizer/BioNTech,17051364
Netherlands,2021-10-29,Johnson&Johnson,845292
Netherlands,2021-10-29,Moderna,1971280
Netherlands,2021-10-29,Oxford/AstraZeneca,2800746
Netherlands,2021-10-29,Pfizer/BioNTech,17134272
Netherlands,2021-11-05,Johnson&Johnson,853768
Netherlands,2021-11-05,Moderna,1972457
Netherlands,2021-11-05,Oxford/AstraZeneca,2800746
Netherlands,2021-11-05,Pfizer/BioNTech,17226260
Netherlands,2021-11-12,Johnson&Johnson,858641
Netherlands,2021-11-12,Moderna,1974079
Netherlands,2021-11-12,Oxford/AstraZeneca,2800746
Netherlands,2021-11-12,Pfizer/BioNTech,17318865
Netherlands,2021-11-19,Johnson&Johnson,861731
Netherlands,2021-11-19,Moderna,1978107
Netherlands,2021-11-19,Oxford/AstraZeneca,2800747
Netherlands,2021-11-19,Pfizer/BioNTech,17405800
Netherlands,2021-11-26,Johnson&Johnson,863931
Netherlands,2021-11-26,Moderna,2004956
Netherlands,2021-11-26,Oxford/AstraZeneca,2800752
Netherlands,2021-11-26,Pfizer/BioNTech,17681273
Netherlands,2021-12-03,Johnson&Johnson,865176
Netherlands,2021-12-03,Moderna,2091347
Netherlands,2021-12-03,Oxford/AstraZeneca,2800754
Netherlands,2021-12-03,Pfizer/BioNTech,17960839
Netherlands,2021-12-10,Johnson&Johnson,866092
Netherlands,2021-12-10,Moderna,2352941
Netherlands,2021-12-10,Oxford/AstraZeneca,2800755
Netherlands,2021-12-10,Pfizer/BioNTech,18261958
Netherlands,2021-12-17,Johnson&Johnson,866703
Netherlands,2021-12-17,Moderna,2949153
Netherlands,2021-12-17,Oxford/AstraZeneca,2800758
Netherlands,2021-12-17,Pfizer/BioNTech,18509917
