location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944475
Netherlands,2021-07-02,Johnson&Johnson,672106
Netherlands,2021-07-02,Moderna,1308695
Netherlands,2021-07-02,Oxford/AstraZeneca,2803009
Netherlands,2021-07-02,Pfizer/BioNTech,11989169
Netherlands,2021-07-09,Johnson&Johnson,741248
Netherlands,2021-07-09,Moderna,1517104
Netherlands,2021-07-09,Oxford/AstraZeneca,2825763
Netherlands,2021-07-09,Pfizer/BioNTech,12808741
Netherlands,2021-07-16,Johnson&Johnson,755178
Netherlands,2021-07-16,Moderna,1657080
Netherlands,2021-07-16,Oxford/AstraZeneca,2826462
Netherlands,2021-07-16,Pfizer/BioNTech,13638385
Netherlands,2021-07-23,Johnson&Johnson,764292
Netherlands,2021-07-23,Moderna,1756420
Netherlands,2021-07-23,Oxford/AstraZeneca,2826577
Netherlands,2021-07-23,Pfizer/BioNTech,14265051
Netherlands,2021-07-30,Johnson&Johnson,771568
Netherlands,2021-07-30,Moderna,1806472
Netherlands,2021-07-30,Oxford/AstraZeneca,2826637
Netherlands,2021-07-30,Pfizer/BioNTech,14919840
Netherlands,2021-08-06,Johnson&Johnson,776986
Netherlands,2021-08-06,Moderna,1842758
Netherlands,2021-08-06,Oxford/AstraZeneca,2826669
Netherlands,2021-08-06,Pfizer/BioNTech,15628164
Netherlands,2021-08-13,Johnson&Johnson,781507
Netherlands,2021-08-13,Moderna,1918641
Netherlands,2021-08-13,Oxford/AstraZeneca,2826669
Netherlands,2021-08-13,Pfizer/BioNTech,16129420
Netherlands,2021-08-20,Johnson&Johnson,785048
Netherlands,2021-08-20,Moderna,1940770
Netherlands,2021-08-20,Oxford/AstraZeneca,2826669
Netherlands,2021-08-20,Pfizer/BioNTech,16267549
