location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945817
Netherlands,2021-07-02,Johnson&Johnson,672262
Netherlands,2021-07-02,Moderna,1308748
Netherlands,2021-07-02,Oxford/AstraZeneca,2778715
Netherlands,2021-07-02,Pfizer/BioNTech,11991277
Netherlands,2021-07-09,Johnson&Johnson,741411
Netherlands,2021-07-09,Moderna,1517161
Netherlands,2021-07-09,Oxford/AstraZeneca,2800248
Netherlands,2021-07-09,Pfizer/BioNTech,12811365
Netherlands,2021-07-16,Johnson&Johnson,755350
Netherlands,2021-07-16,Moderna,1657137
Netherlands,2021-07-16,Oxford/AstraZeneca,2800556
Netherlands,2021-07-16,Pfizer/BioNTech,13642375
Netherlands,2021-07-23,Johnson&Johnson,764472
Netherlands,2021-07-23,Moderna,1756479
Netherlands,2021-07-23,Oxford/AstraZeneca,2800565
Netherlands,2021-07-23,Pfizer/BioNTech,14269148
Netherlands,2021-07-30,Johnson&Johnson,771766
Netherlands,2021-07-30,Moderna,1806539
Netherlands,2021-07-30,Oxford/AstraZeneca,2800625
Netherlands,2021-07-30,Pfizer/BioNTech,14924444
Netherlands,2021-08-06,Johnson&Johnson,777189
Netherlands,2021-08-06,Moderna,1842823
Netherlands,2021-08-06,Oxford/AstraZeneca,2800657
Netherlands,2021-08-06,Pfizer/BioNTech,15632786
Netherlands,2021-08-13,Johnson&Johnson,781722
Netherlands,2021-08-13,Moderna,1918713
Netherlands,2021-08-13,Oxford/AstraZeneca,2800657
Netherlands,2021-08-13,Pfizer/BioNTech,16134715
Netherlands,2021-08-20,Johnson&Johnson,785490
Netherlands,2021-08-20,Moderna,1940842
Netherlands,2021-08-20,Oxford/AstraZeneca,2800657
Netherlands,2021-08-20,Pfizer/BioNTech,16273080
Netherlands,2021-08-27,Johnson&Johnson,788788
Netherlands,2021-08-27,Moderna,1952063
Netherlands,2021-08-27,Oxford/AstraZeneca,2800657
Netherlands,2021-08-27,Pfizer/BioNTech,16394680
Netherlands,2021-09-03,Johnson&Johnson,791963
Netherlands,2021-09-03,Moderna,1957835
Netherlands,2021-09-03,Oxford/AstraZeneca,2800661
Netherlands,2021-09-03,Pfizer/BioNTech,16501414
Netherlands,2021-09-10,Johnson&Johnson,795112
Netherlands,2021-09-10,Moderna,1960258
Netherlands,2021-09-10,Oxford/AstraZeneca,2800670
Netherlands,2021-09-10,Pfizer/BioNTech,16580454
Netherlands,2021-09-17,Johnson&Johnson,801709
Netherlands,2021-09-17,Moderna,1962464
Netherlands,2021-09-17,Oxford/AstraZeneca,2800679
Netherlands,2021-09-17,Pfizer/BioNTech,16672932
Netherlands,2021-09-24,Johnson&Johnson,815347
Netherlands,2021-09-24,Moderna,1964699
Netherlands,2021-09-24,Oxford/AstraZeneca,2800679
Netherlands,2021-09-24,Pfizer/BioNTech,16757553
Netherlands,2021-10-01,Johnson&Johnson,828721
Netherlands,2021-10-01,Moderna,1966728
Netherlands,2021-10-01,Oxford/AstraZeneca,2800705
Netherlands,2021-10-01,Pfizer/BioNTech,16831448
Netherlands,2021-10-08,Johnson&Johnson,833137
Netherlands,2021-10-08,Moderna,1967837
Netherlands,2021-10-08,Oxford/AstraZeneca,2800734
Netherlands,2021-10-08,Pfizer/BioNTech,16896616
Netherlands,2021-10-15,Johnson&Johnson,837082
Netherlands,2021-10-15,Moderna,1968952
Netherlands,2021-10-15,Oxford/AstraZeneca,2800762
Netherlands,2021-10-15,Pfizer/BioNTech,16955432
Netherlands,2021-10-22,Johnson&Johnson,840443
Netherlands,2021-10-22,Moderna,1969951
Netherlands,2021-10-22,Oxford/AstraZeneca,2800795
Netherlands,2021-10-22,Pfizer/BioNTech,17010852
Netherlands,2021-10-29,Johnson&Johnson,842007
Netherlands,2021-10-29,Moderna,1970321
Netherlands,2021-10-29,Oxford/AstraZeneca,2800801
Netherlands,2021-10-29,Pfizer/BioNTech,17039747
