location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945860
Netherlands,2021-07-02,Johnson&Johnson,672232
Netherlands,2021-07-02,Moderna,1308750
Netherlands,2021-07-02,Oxford/AstraZeneca,2778721
Netherlands,2021-07-02,Pfizer/BioNTech,11991325
Netherlands,2021-07-09,Johnson&Johnson,741379
Netherlands,2021-07-09,Moderna,1517162
Netherlands,2021-07-09,Oxford/AstraZeneca,2800256
Netherlands,2021-07-09,Pfizer/BioNTech,12811423
Netherlands,2021-07-16,Johnson&Johnson,755323
Netherlands,2021-07-16,Moderna,1657138
Netherlands,2021-07-16,Oxford/AstraZeneca,2800563
Netherlands,2021-07-16,Pfizer/BioNTech,13642426
Netherlands,2021-07-23,Johnson&Johnson,764446
Netherlands,2021-07-23,Moderna,1756478
Netherlands,2021-07-23,Oxford/AstraZeneca,2800572
Netherlands,2021-07-23,Pfizer/BioNTech,14269203
Netherlands,2021-07-30,Johnson&Johnson,771741
Netherlands,2021-07-30,Moderna,1806538
Netherlands,2021-07-30,Oxford/AstraZeneca,2800632
Netherlands,2021-07-30,Pfizer/BioNTech,14924511
Netherlands,2021-08-06,Johnson&Johnson,777166
Netherlands,2021-08-06,Moderna,1842822
Netherlands,2021-08-06,Oxford/AstraZeneca,2800664
Netherlands,2021-08-06,Pfizer/BioNTech,15632853
Netherlands,2021-08-13,Johnson&Johnson,781700
Netherlands,2021-08-13,Moderna,1918711
Netherlands,2021-08-13,Oxford/AstraZeneca,2800664
Netherlands,2021-08-13,Pfizer/BioNTech,16134782
Netherlands,2021-08-20,Johnson&Johnson,785469
Netherlands,2021-08-20,Moderna,1940840
Netherlands,2021-08-20,Oxford/AstraZeneca,2800664
Netherlands,2021-08-20,Pfizer/BioNTech,16273148
Netherlands,2021-08-27,Johnson&Johnson,788767
Netherlands,2021-08-27,Moderna,1952061
Netherlands,2021-08-27,Oxford/AstraZeneca,2800664
Netherlands,2021-08-27,Pfizer/BioNTech,16394749
Netherlands,2021-09-03,Johnson&Johnson,791942
Netherlands,2021-09-03,Moderna,1957833
Netherlands,2021-09-03,Oxford/AstraZeneca,2800668
Netherlands,2021-09-03,Pfizer/BioNTech,16501481
Netherlands,2021-09-10,Johnson&Johnson,795092
Netherlands,2021-09-10,Moderna,1960256
Netherlands,2021-09-10,Oxford/AstraZeneca,2800677
Netherlands,2021-09-10,Pfizer/BioNTech,16580521
Netherlands,2021-09-17,Johnson&Johnson,801690
Netherlands,2021-09-17,Moderna,1962462
Netherlands,2021-09-17,Oxford/AstraZeneca,2800686
Netherlands,2021-09-17,Pfizer/BioNTech,16673001
Netherlands,2021-09-24,Johnson&Johnson,815333
Netherlands,2021-09-24,Moderna,1964697
Netherlands,2021-09-24,Oxford/AstraZeneca,2800686
Netherlands,2021-09-24,Pfizer/BioNTech,16757626
Netherlands,2021-10-01,Johnson&Johnson,828714
Netherlands,2021-10-01,Moderna,1966726
Netherlands,2021-10-01,Oxford/AstraZeneca,2800712
Netherlands,2021-10-01,Pfizer/BioNTech,16831536
Netherlands,2021-10-08,Johnson&Johnson,833134
Netherlands,2021-10-08,Moderna,1967834
Netherlands,2021-10-08,Oxford/AstraZeneca,2800740
Netherlands,2021-10-08,Pfizer/BioNTech,16896718
Netherlands,2021-10-15,Johnson&Johnson,837079
Netherlands,2021-10-15,Moderna,1968951
Netherlands,2021-10-15,Oxford/AstraZeneca,2800768
Netherlands,2021-10-15,Pfizer/BioNTech,16955542
Netherlands,2021-10-22,Johnson&Johnson,840445
Netherlands,2021-10-22,Moderna,1969952
Netherlands,2021-10-22,Oxford/AstraZeneca,2800801
Netherlands,2021-10-22,Pfizer/BioNTech,17010967
Netherlands,2021-10-29,Johnson&Johnson,845017
Netherlands,2021-10-29,Moderna,1970917
Netherlands,2021-10-29,Oxford/AstraZeneca,2800813
Netherlands,2021-10-29,Pfizer/BioNTech,17074650
Netherlands,2021-11-05,Johnson&Johnson,853481
Netherlands,2021-11-05,Moderna,1972010
Netherlands,2021-11-05,Oxford/AstraZeneca,2800813
Netherlands,2021-11-05,Pfizer/BioNTech,17152958
Netherlands,2021-11-12,Johnson&Johnson,855586
Netherlands,2021-11-12,Moderna,1972712
Netherlands,2021-11-12,Oxford/AstraZeneca,2800813
Netherlands,2021-11-12,Pfizer/BioNTech,17187246
