location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945795
Netherlands,2021-07-02,Johnson&Johnson,672257
Netherlands,2021-07-02,Moderna,1308747
Netherlands,2021-07-02,Oxford/AstraZeneca,2778714
Netherlands,2021-07-02,Pfizer/BioNTech,11991249
Netherlands,2021-07-09,Johnson&Johnson,741405
Netherlands,2021-07-09,Moderna,1517160
Netherlands,2021-07-09,Oxford/AstraZeneca,2800247
Netherlands,2021-07-09,Pfizer/BioNTech,12811339
Netherlands,2021-07-16,Johnson&Johnson,755343
Netherlands,2021-07-16,Moderna,1657136
Netherlands,2021-07-16,Oxford/AstraZeneca,2800555
Netherlands,2021-07-16,Pfizer/BioNTech,13642353
Netherlands,2021-07-23,Johnson&Johnson,764465
Netherlands,2021-07-23,Moderna,1756477
Netherlands,2021-07-23,Oxford/AstraZeneca,2800564
Netherlands,2021-07-23,Pfizer/BioNTech,14269124
Netherlands,2021-07-30,Johnson&Johnson,771760
Netherlands,2021-07-30,Moderna,1806536
Netherlands,2021-07-30,Oxford/AstraZeneca,2800624
Netherlands,2021-07-30,Pfizer/BioNTech,14924416
Netherlands,2021-08-06,Johnson&Johnson,777183
Netherlands,2021-08-06,Moderna,1842820
Netherlands,2021-08-06,Oxford/AstraZeneca,2800656
Netherlands,2021-08-06,Pfizer/BioNTech,15632757
Netherlands,2021-08-13,Johnson&Johnson,781716
Netherlands,2021-08-13,Moderna,1918709
Netherlands,2021-08-13,Oxford/AstraZeneca,2800656
Netherlands,2021-08-13,Pfizer/BioNTech,16134688
Netherlands,2021-08-20,Johnson&Johnson,785484
Netherlands,2021-08-20,Moderna,1940837
Netherlands,2021-08-20,Oxford/AstraZeneca,2800656
Netherlands,2021-08-20,Pfizer/BioNTech,16273050
Netherlands,2021-08-27,Johnson&Johnson,788782
Netherlands,2021-08-27,Moderna,1952057
Netherlands,2021-08-27,Oxford/AstraZeneca,2800656
Netherlands,2021-08-27,Pfizer/BioNTech,16394651
Netherlands,2021-09-03,Johnson&Johnson,791956
Netherlands,2021-09-03,Moderna,1957830
Netherlands,2021-09-03,Oxford/AstraZeneca,2800660
Netherlands,2021-09-03,Pfizer/BioNTech,16501385
Netherlands,2021-09-10,Johnson&Johnson,795105
Netherlands,2021-09-10,Moderna,1960253
Netherlands,2021-09-10,Oxford/AstraZeneca,2800669
Netherlands,2021-09-10,Pfizer/BioNTech,16580423
Netherlands,2021-09-17,Johnson&Johnson,801700
Netherlands,2021-09-17,Moderna,1962458
Netherlands,2021-09-17,Oxford/AstraZeneca,2800678
Netherlands,2021-09-17,Pfizer/BioNTech,16672897
Netherlands,2021-09-24,Johnson&Johnson,815335
Netherlands,2021-09-24,Moderna,1964694
Netherlands,2021-09-24,Oxford/AstraZeneca,2800678
Netherlands,2021-09-24,Pfizer/BioNTech,16757517
Netherlands,2021-10-01,Johnson&Johnson,828710
Netherlands,2021-10-01,Moderna,1966723
Netherlands,2021-10-01,Oxford/AstraZeneca,2800705
Netherlands,2021-10-01,Pfizer/BioNTech,16831378
Netherlands,2021-10-08,Johnson&Johnson,833125
Netherlands,2021-10-08,Moderna,1967830
Netherlands,2021-10-08,Oxford/AstraZeneca,2800734
Netherlands,2021-10-08,Pfizer/BioNTech,16896535
Netherlands,2021-10-15,Johnson&Johnson,837016
Netherlands,2021-10-15,Moderna,1968943
Netherlands,2021-10-15,Oxford/AstraZeneca,2800762
Netherlands,2021-10-15,Pfizer/BioNTech,16955061
Netherlands,2021-10-22,Johnson&Johnson,838377
Netherlands,2021-10-22,Moderna,1969364
Netherlands,2021-10-22,Oxford/AstraZeneca,2800774
Netherlands,2021-10-22,Pfizer/BioNTech,16978895
