location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944098
Netherlands,2021-07-02,Johnson&Johnson,672218
Netherlands,2021-07-02,Moderna,1308693
Netherlands,2021-07-02,Oxford/AstraZeneca,2800640
Netherlands,2021-07-02,Pfizer/BioNTech,11988807
Netherlands,2021-07-09,Johnson&Johnson,741362
Netherlands,2021-07-09,Moderna,1517105
Netherlands,2021-07-09,Oxford/AstraZeneca,2823394
Netherlands,2021-07-09,Pfizer/BioNTech,12808386
Netherlands,2021-07-16,Johnson&Johnson,755295
Netherlands,2021-07-16,Moderna,1657081
Netherlands,2021-07-16,Oxford/AstraZeneca,2824093
Netherlands,2021-07-16,Pfizer/BioNTech,13638019
Netherlands,2021-07-23,Johnson&Johnson,764411
Netherlands,2021-07-23,Moderna,1756422
Netherlands,2021-07-23,Oxford/AstraZeneca,2824208
Netherlands,2021-07-23,Pfizer/BioNTech,14264689
Netherlands,2021-07-30,Johnson&Johnson,771698
Netherlands,2021-07-30,Moderna,1806483
Netherlands,2021-07-30,Oxford/AstraZeneca,2824268
Netherlands,2021-07-30,Pfizer/BioNTech,14919513
Netherlands,2021-08-06,Johnson&Johnson,777116
Netherlands,2021-08-06,Moderna,1842768
Netherlands,2021-08-06,Oxford/AstraZeneca,2824300
Netherlands,2021-08-06,Pfizer/BioNTech,15627843
Netherlands,2021-08-13,Johnson&Johnson,781644
Netherlands,2021-08-13,Moderna,1918656
Netherlands,2021-08-13,Oxford/AstraZeneca,2824300
Netherlands,2021-08-13,Pfizer/BioNTech,16129099
Netherlands,2021-08-20,Johnson&Johnson,785406
Netherlands,2021-08-20,Moderna,1940786
Netherlands,2021-08-20,Oxford/AstraZeneca,2824300
Netherlands,2021-08-20,Pfizer/BioNTech,16267444
Netherlands,2021-08-27,Johnson&Johnson,788697
Netherlands,2021-08-27,Moderna,1952007
Netherlands,2021-08-27,Oxford/AstraZeneca,2824300
Netherlands,2021-08-27,Pfizer/BioNTech,16388316
Netherlands,2021-09-03,Johnson&Johnson,791816
Netherlands,2021-09-03,Moderna,1957779
Netherlands,2021-09-03,Oxford/AstraZeneca,2824304
Netherlands,2021-09-03,Pfizer/BioNTech,16494859
Netherlands,2021-09-10,Johnson&Johnson,794831
Netherlands,2021-09-10,Moderna,1960204
Netherlands,2021-09-10,Oxford/AstraZeneca,2824313
Netherlands,2021-09-10,Pfizer/BioNTech,16573539
Netherlands,2021-09-17,Johnson&Johnson,797030
Netherlands,2021-09-17,Moderna,1961074
Netherlands,2021-09-17,Oxford/AstraZeneca,2824314
Netherlands,2021-09-17,Pfizer/BioNTech,16613658
