location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943602
Netherlands,2021-07-02,Johnson&Johnson,672403
Netherlands,2021-07-02,Moderna,1308731
Netherlands,2021-07-02,Oxford/AstraZeneca,2780061
Netherlands,2021-07-02,Pfizer/BioNTech,11988983
Netherlands,2021-07-09,Johnson&Johnson,741565
Netherlands,2021-07-09,Moderna,1517085
Netherlands,2021-07-09,Oxford/AstraZeneca,2800023
Netherlands,2021-07-09,Pfizer/BioNTech,12809060
Netherlands,2021-07-16,Johnson&Johnson,755514
Netherlands,2021-07-16,Moderna,1656996
Netherlands,2021-07-16,Oxford/AstraZeneca,2800310
Netherlands,2021-07-16,Pfizer/BioNTech,13640023
Netherlands,2021-07-23,Johnson&Johnson,764639
Netherlands,2021-07-23,Moderna,1756279
Netherlands,2021-07-23,Oxford/AstraZeneca,2800425
Netherlands,2021-07-23,Pfizer/BioNTech,14266757
Netherlands,2021-07-30,Johnson&Johnson,771938
Netherlands,2021-07-30,Moderna,1806293
Netherlands,2021-07-30,Oxford/AstraZeneca,2800486
Netherlands,2021-07-30,Pfizer/BioNTech,14922015
Netherlands,2021-08-06,Johnson&Johnson,777369
Netherlands,2021-08-06,Moderna,1842457
Netherlands,2021-08-06,Oxford/AstraZeneca,2800518
Netherlands,2021-08-06,Pfizer/BioNTech,15630413
Netherlands,2021-08-13,Johnson&Johnson,781906
Netherlands,2021-08-13,Moderna,1918201
Netherlands,2021-08-13,Oxford/AstraZeneca,2800532
Netherlands,2021-08-13,Pfizer/BioNTech,16132426
Netherlands,2021-08-20,Johnson&Johnson,785676
Netherlands,2021-08-20,Moderna,1940291
Netherlands,2021-08-20,Oxford/AstraZeneca,2800553
Netherlands,2021-08-20,Pfizer/BioNTech,16270836
Netherlands,2021-08-27,Johnson&Johnson,788982
Netherlands,2021-08-27,Moderna,1951482
Netherlands,2021-08-27,Oxford/AstraZeneca,2800554
Netherlands,2021-08-27,Pfizer/BioNTech,16392445
Netherlands,2021-09-03,Johnson&Johnson,792159
Netherlands,2021-09-03,Moderna,1957220
Netherlands,2021-09-03,Oxford/AstraZeneca,2800558
Netherlands,2021-09-03,Pfizer/BioNTech,16499190
Netherlands,2021-09-10,Johnson&Johnson,795311
Netherlands,2021-09-10,Moderna,1959613
Netherlands,2021-09-10,Oxford/AstraZeneca,2800567
Netherlands,2021-09-10,Pfizer/BioNTech,16578257
Netherlands,2021-09-17,Johnson&Johnson,801916
Netherlands,2021-09-17,Moderna,1961754
Netherlands,2021-09-17,Oxford/AstraZeneca,2800576
Netherlands,2021-09-17,Pfizer/BioNTech,16670796
Netherlands,2021-09-24,Johnson&Johnson,815561
Netherlands,2021-09-24,Moderna,1963932
Netherlands,2021-09-24,Oxford/AstraZeneca,2800582
Netherlands,2021-09-24,Pfizer/BioNTech,16755473
Netherlands,2021-10-01,Johnson&Johnson,828950
Netherlands,2021-10-01,Moderna,1965901
Netherlands,2021-10-01,Oxford/AstraZeneca,2800613
Netherlands,2021-10-01,Pfizer/BioNTech,16829436
Netherlands,2021-10-08,Johnson&Johnson,833376
Netherlands,2021-10-08,Moderna,1966998
Netherlands,2021-10-08,Oxford/AstraZeneca,2800641
Netherlands,2021-10-08,Pfizer/BioNTech,16897120
Netherlands,2021-10-15,Johnson&Johnson,837326
Netherlands,2021-10-15,Moderna,1968408
Netherlands,2021-10-15,Oxford/AstraZeneca,2800678
Netherlands,2021-10-15,Pfizer/BioNTech,16972569
Netherlands,2021-10-22,Johnson&Johnson,840699
Netherlands,2021-10-22,Moderna,1969765
Netherlands,2021-10-22,Oxford/AstraZeneca,2800713
Netherlands,2021-10-22,Pfizer/BioNTech,17050475
Netherlands,2021-10-29,Johnson&Johnson,845282
Netherlands,2021-10-29,Moderna,1971152
Netherlands,2021-10-29,Oxford/AstraZeneca,2800727
Netherlands,2021-10-29,Pfizer/BioNTech,17133385
Netherlands,2021-11-05,Johnson&Johnson,853762
Netherlands,2021-11-05,Moderna,1972329
Netherlands,2021-11-05,Oxford/AstraZeneca,2800727
Netherlands,2021-11-05,Pfizer/BioNTech,17225377
Netherlands,2021-11-12,Johnson&Johnson,858639
Netherlands,2021-11-12,Moderna,1973951
Netherlands,2021-11-12,Oxford/AstraZeneca,2800727
Netherlands,2021-11-12,Pfizer/BioNTech,17317986
Netherlands,2021-11-19,Johnson&Johnson,861730
Netherlands,2021-11-19,Moderna,1977980
Netherlands,2021-11-19,Oxford/AstraZeneca,2800728
Netherlands,2021-11-19,Pfizer/BioNTech,17404952
Netherlands,2021-11-26,Johnson&Johnson,863932
Netherlands,2021-11-26,Moderna,2004813
Netherlands,2021-11-26,Oxford/AstraZeneca,2800732
Netherlands,2021-11-26,Pfizer/BioNTech,17680690
Netherlands,2021-12-03,Johnson&Johnson,865176
Netherlands,2021-12-03,Moderna,2091141
Netherlands,2021-12-03,Oxford/AstraZeneca,2800734
Netherlands,2021-12-03,Pfizer/BioNTech,17960814
Netherlands,2021-12-10,Johnson&Johnson,866094
Netherlands,2021-12-10,Moderna,2352489
Netherlands,2021-12-10,Oxford/AstraZeneca,2800735
Netherlands,2021-12-10,Pfizer/BioNTech,18276784
Netherlands,2021-12-17,Johnson&Johnson,866706
Netherlands,2021-12-17,Moderna,2948885
Netherlands,2021-12-17,Oxford/AstraZeneca,2800739
Netherlands,2021-12-17,Pfizer/BioNTech,18528810
Netherlands,2021-12-24,Johnson&Johnson,866872
Netherlands,2021-12-24,Moderna,3814993
Netherlands,2021-12-24,Oxford/AstraZeneca,2800742
Netherlands,2021-12-24,Pfizer/BioNTech,18766127
Netherlands,2021-12-31,Johnson&Johnson,867073
Netherlands,2021-12-31,Moderna,4963641
Netherlands,2021-12-31,Oxford/AstraZeneca,2800742
Netherlands,2021-12-31,Pfizer/BioNTech,19321214
Netherlands,2022-01-07,Johnson&Johnson,867161
Netherlands,2022-01-07,Moderna,5417804
Netherlands,2022-01-07,Oxford/AstraZeneca,2800742
Netherlands,2022-01-07,Pfizer/BioNTech,19715252
