location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943592
Netherlands,2021-07-02,Johnson&Johnson,672407
Netherlands,2021-07-02,Moderna,1308738
Netherlands,2021-07-02,Oxford/AstraZeneca,2780064
Netherlands,2021-07-02,Pfizer/BioNTech,11988964
Netherlands,2021-07-09,Johnson&Johnson,741569
Netherlands,2021-07-09,Moderna,1517098
Netherlands,2021-07-09,Oxford/AstraZeneca,2800026
Netherlands,2021-07-09,Pfizer/BioNTech,12809019
Netherlands,2021-07-16,Johnson&Johnson,755519
Netherlands,2021-07-16,Moderna,1657008
Netherlands,2021-07-16,Oxford/AstraZeneca,2800312
Netherlands,2021-07-16,Pfizer/BioNTech,13639970
Netherlands,2021-07-23,Johnson&Johnson,764644
Netherlands,2021-07-23,Moderna,1756287
Netherlands,2021-07-23,Oxford/AstraZeneca,2800427
Netherlands,2021-07-23,Pfizer/BioNTech,14266695
Netherlands,2021-07-30,Johnson&Johnson,771943
Netherlands,2021-07-30,Moderna,1806300
Netherlands,2021-07-30,Oxford/AstraZeneca,2800488
Netherlands,2021-07-30,Pfizer/BioNTech,14921948
Netherlands,2021-08-06,Johnson&Johnson,777374
Netherlands,2021-08-06,Moderna,1842463
Netherlands,2021-08-06,Oxford/AstraZeneca,2800520
Netherlands,2021-08-06,Pfizer/BioNTech,15630340
Netherlands,2021-08-13,Johnson&Johnson,781911
Netherlands,2021-08-13,Moderna,1918207
Netherlands,2021-08-13,Oxford/AstraZeneca,2800534
Netherlands,2021-08-13,Pfizer/BioNTech,16132344
Netherlands,2021-08-20,Johnson&Johnson,785681
Netherlands,2021-08-20,Moderna,1940297
Netherlands,2021-08-20,Oxford/AstraZeneca,2800555
Netherlands,2021-08-20,Pfizer/BioNTech,16270751
Netherlands,2021-08-27,Johnson&Johnson,788987
Netherlands,2021-08-27,Moderna,1951488
Netherlands,2021-08-27,Oxford/AstraZeneca,2800556
Netherlands,2021-08-27,Pfizer/BioNTech,16392353
Netherlands,2021-09-03,Johnson&Johnson,792164
Netherlands,2021-09-03,Moderna,1957226
Netherlands,2021-09-03,Oxford/AstraZeneca,2800560
Netherlands,2021-09-03,Pfizer/BioNTech,16499096
Netherlands,2021-09-10,Johnson&Johnson,795317
Netherlands,2021-09-10,Moderna,1959619
Netherlands,2021-09-10,Oxford/AstraZeneca,2800569
Netherlands,2021-09-10,Pfizer/BioNTech,16578160
Netherlands,2021-09-17,Johnson&Johnson,801922
Netherlands,2021-09-17,Moderna,1961760
Netherlands,2021-09-17,Oxford/AstraZeneca,2800578
Netherlands,2021-09-17,Pfizer/BioNTech,16670695
Netherlands,2021-09-24,Johnson&Johnson,815567
Netherlands,2021-09-24,Moderna,1963938
Netherlands,2021-09-24,Oxford/AstraZeneca,2800584
Netherlands,2021-09-24,Pfizer/BioNTech,16755374
Netherlands,2021-10-01,Johnson&Johnson,828956
Netherlands,2021-10-01,Moderna,1965907
Netherlands,2021-10-01,Oxford/AstraZeneca,2800615
Netherlands,2021-10-01,Pfizer/BioNTech,16829337
Netherlands,2021-10-08,Johnson&Johnson,833382
Netherlands,2021-10-08,Moderna,1967004
Netherlands,2021-10-08,Oxford/AstraZeneca,2800643
Netherlands,2021-10-08,Pfizer/BioNTech,16897018
Netherlands,2021-10-15,Johnson&Johnson,837332
Netherlands,2021-10-15,Moderna,1968414
Netherlands,2021-10-15,Oxford/AstraZeneca,2800680
Netherlands,2021-10-15,Pfizer/BioNTech,16972467
Netherlands,2021-10-22,Johnson&Johnson,840703
Netherlands,2021-10-22,Moderna,1969771
Netherlands,2021-10-22,Oxford/AstraZeneca,2800715
Netherlands,2021-10-22,Pfizer/BioNTech,17050372
Netherlands,2021-10-29,Johnson&Johnson,845286
Netherlands,2021-10-29,Moderna,1971158
Netherlands,2021-10-29,Oxford/AstraZeneca,2800729
Netherlands,2021-10-29,Pfizer/BioNTech,17133281
Netherlands,2021-11-05,Johnson&Johnson,853766
Netherlands,2021-11-05,Moderna,1972335
Netherlands,2021-11-05,Oxford/AstraZeneca,2800729
Netherlands,2021-11-05,Pfizer/BioNTech,17225276
Netherlands,2021-11-12,Johnson&Johnson,858643
Netherlands,2021-11-12,Moderna,1973957
Netherlands,2021-11-12,Oxford/AstraZeneca,2800729
Netherlands,2021-11-12,Pfizer/BioNTech,17317885
Netherlands,2021-11-19,Johnson&Johnson,861734
Netherlands,2021-11-19,Moderna,1977986
Netherlands,2021-11-19,Oxford/AstraZeneca,2800730
Netherlands,2021-11-19,Pfizer/BioNTech,17404828
Netherlands,2021-11-26,Johnson&Johnson,863935
Netherlands,2021-11-26,Moderna,2004818
Netherlands,2021-11-26,Oxford/AstraZeneca,2800734
Netherlands,2021-11-26,Pfizer/BioNTech,17680277
Netherlands,2021-12-03,Johnson&Johnson,865179
Netherlands,2021-12-03,Moderna,2091144
Netherlands,2021-12-03,Oxford/AstraZeneca,2800736
Netherlands,2021-12-03,Pfizer/BioNTech,17959827
Netherlands,2021-12-10,Johnson&Johnson,866097
Netherlands,2021-12-10,Moderna,2352496
Netherlands,2021-12-10,Oxford/AstraZeneca,2800737
Netherlands,2021-12-10,Pfizer/BioNTech,18274652
Netherlands,2021-12-17,Johnson&Johnson,866709
Netherlands,2021-12-17,Moderna,2948943
Netherlands,2021-12-17,Oxford/AstraZeneca,2800741
Netherlands,2021-12-17,Pfizer/BioNTech,18524208
Netherlands,2021-12-24,Johnson&Johnson,866875
Netherlands,2021-12-24,Moderna,3815213
Netherlands,2021-12-24,Oxford/AstraZeneca,2800744
Netherlands,2021-12-24,Pfizer/BioNTech,18890307
Netherlands,2021-12-31,Johnson&Johnson,867076
Netherlands,2021-12-31,Moderna,4964061
Netherlands,2021-12-31,Oxford/AstraZeneca,2800744
Netherlands,2021-12-31,Pfizer/BioNTech,19347283
Netherlands,2022-01-07,Johnson&Johnson,867258
Netherlands,2022-01-07,Moderna,5848748
Netherlands,2022-01-07,Oxford/AstraZeneca,2800745
Netherlands,2022-01-07,Pfizer/BioNTech,20327581
