location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10945828
Netherlands,2021-07-02,Johnson&Johnson,672262
Netherlands,2021-07-02,Moderna,1308745
Netherlands,2021-07-02,Oxford/AstraZeneca,2778717
Netherlands,2021-07-02,Pfizer/BioNTech,11991291
Netherlands,2021-07-09,Johnson&Johnson,741411
Netherlands,2021-07-09,Moderna,1517155
Netherlands,2021-07-09,Oxford/AstraZeneca,2800250
Netherlands,2021-07-09,Pfizer/BioNTech,12811380
Netherlands,2021-07-16,Johnson&Johnson,755352
Netherlands,2021-07-16,Moderna,1657131
Netherlands,2021-07-16,Oxford/AstraZeneca,2800558
Netherlands,2021-07-16,Pfizer/BioNTech,13642390
Netherlands,2021-07-23,Johnson&Johnson,764474
Netherlands,2021-07-23,Moderna,1756471
Netherlands,2021-07-23,Oxford/AstraZeneca,2800567
Netherlands,2021-07-23,Pfizer/BioNTech,14269162
Netherlands,2021-07-30,Johnson&Johnson,771768
Netherlands,2021-07-30,Moderna,1806531
Netherlands,2021-07-30,Oxford/AstraZeneca,2800627
Netherlands,2021-07-30,Pfizer/BioNTech,14924460
Netherlands,2021-08-06,Johnson&Johnson,777191
Netherlands,2021-08-06,Moderna,1842815
Netherlands,2021-08-06,Oxford/AstraZeneca,2800659
Netherlands,2021-08-06,Pfizer/BioNTech,15632800
Netherlands,2021-08-13,Johnson&Johnson,781724
Netherlands,2021-08-13,Moderna,1918705
Netherlands,2021-08-13,Oxford/AstraZeneca,2800659
Netherlands,2021-08-13,Pfizer/BioNTech,16134731
Netherlands,2021-08-20,Johnson&Johnson,785492
Netherlands,2021-08-20,Moderna,1940834
Netherlands,2021-08-20,Oxford/AstraZeneca,2800659
Netherlands,2021-08-20,Pfizer/BioNTech,16273097
Netherlands,2021-08-27,Johnson&Johnson,788790
Netherlands,2021-08-27,Moderna,1952055
Netherlands,2021-08-27,Oxford/AstraZeneca,2800659
Netherlands,2021-08-27,Pfizer/BioNTech,16394696
Netherlands,2021-09-03,Johnson&Johnson,791965
Netherlands,2021-09-03,Moderna,1957827
Netherlands,2021-09-03,Oxford/AstraZeneca,2800663
Netherlands,2021-09-03,Pfizer/BioNTech,16501428
Netherlands,2021-09-10,Johnson&Johnson,795114
Netherlands,2021-09-10,Moderna,1960250
Netherlands,2021-09-10,Oxford/AstraZeneca,2800672
Netherlands,2021-09-10,Pfizer/BioNTech,16580466
Netherlands,2021-09-17,Johnson&Johnson,801710
Netherlands,2021-09-17,Moderna,1962456
Netherlands,2021-09-17,Oxford/AstraZeneca,2800681
Netherlands,2021-09-17,Pfizer/BioNTech,16672949
Netherlands,2021-09-24,Johnson&Johnson,815349
Netherlands,2021-09-24,Moderna,1964691
Netherlands,2021-09-24,Oxford/AstraZeneca,2800681
Netherlands,2021-09-24,Pfizer/BioNTech,16757570
Netherlands,2021-10-01,Johnson&Johnson,828726
Netherlands,2021-10-01,Moderna,1966720
Netherlands,2021-10-01,Oxford/AstraZeneca,2800707
Netherlands,2021-10-01,Pfizer/BioNTech,16831472
Netherlands,2021-10-08,Johnson&Johnson,833142
Netherlands,2021-10-08,Moderna,1967829
Netherlands,2021-10-08,Oxford/AstraZeneca,2800736
Netherlands,2021-10-08,Pfizer/BioNTech,16896650
Netherlands,2021-10-15,Johnson&Johnson,837087
Netherlands,2021-10-15,Moderna,1968944
Netherlands,2021-10-15,Oxford/AstraZeneca,2800764
Netherlands,2021-10-15,Pfizer/BioNTech,16955468
Netherlands,2021-10-22,Johnson&Johnson,840448
Netherlands,2021-10-22,Moderna,1969943
Netherlands,2021-10-22,Oxford/AstraZeneca,2800797
Netherlands,2021-10-22,Pfizer/BioNTech,17010889
Netherlands,2021-10-29,Johnson&Johnson,845015
Netherlands,2021-10-29,Moderna,1970908
Netherlands,2021-10-29,Oxford/AstraZeneca,2800809
Netherlands,2021-10-29,Pfizer/BioNTech,17074579
