location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944665
Netherlands,2021-07-02,Johnson&Johnson,672416
Netherlands,2021-07-02,Moderna,1308829
Netherlands,2021-07-02,Oxford/AstraZeneca,2780088
Netherlands,2021-07-02,Pfizer/BioNTech,11990107
Netherlands,2021-07-09,Johnson&Johnson,741579
Netherlands,2021-07-09,Moderna,1517194
Netherlands,2021-07-09,Oxford/AstraZeneca,2800050
Netherlands,2021-07-09,Pfizer/BioNTech,12810233
Netherlands,2021-07-16,Johnson&Johnson,755528
Netherlands,2021-07-16,Moderna,1657113
Netherlands,2021-07-16,Oxford/AstraZeneca,2800337
Netherlands,2021-07-16,Pfizer/BioNTech,13641277
Netherlands,2021-07-23,Johnson&Johnson,764653
Netherlands,2021-07-23,Moderna,1756403
Netherlands,2021-07-23,Oxford/AstraZeneca,2800452
Netherlands,2021-07-23,Pfizer/BioNTech,14268076
Netherlands,2021-07-30,Johnson&Johnson,771950
Netherlands,2021-07-30,Moderna,1806419
Netherlands,2021-07-30,Oxford/AstraZeneca,2800513
Netherlands,2021-07-30,Pfizer/BioNTech,14923386
Netherlands,2021-08-06,Johnson&Johnson,777381
Netherlands,2021-08-06,Moderna,1842583
Netherlands,2021-08-06,Oxford/AstraZeneca,2800545
Netherlands,2021-08-06,Pfizer/BioNTech,15631809
Netherlands,2021-08-13,Johnson&Johnson,781918
Netherlands,2021-08-13,Moderna,1918331
Netherlands,2021-08-13,Oxford/AstraZeneca,2800559
Netherlands,2021-08-13,Pfizer/BioNTech,16133843
Netherlands,2021-08-20,Johnson&Johnson,785688
Netherlands,2021-08-20,Moderna,1940421
Netherlands,2021-08-20,Oxford/AstraZeneca,2800580
Netherlands,2021-08-20,Pfizer/BioNTech,16272251
Netherlands,2021-08-27,Johnson&Johnson,788993
Netherlands,2021-08-27,Moderna,1951612
Netherlands,2021-08-27,Oxford/AstraZeneca,2800581
Netherlands,2021-08-27,Pfizer/BioNTech,16393871
Netherlands,2021-09-03,Johnson&Johnson,792170
Netherlands,2021-09-03,Moderna,1957349
Netherlands,2021-09-03,Oxford/AstraZeneca,2800585
Netherlands,2021-09-03,Pfizer/BioNTech,16500626
Netherlands,2021-09-10,Johnson&Johnson,795322
Netherlands,2021-09-10,Moderna,1959744
Netherlands,2021-09-10,Oxford/AstraZeneca,2800594
Netherlands,2021-09-10,Pfizer/BioNTech,16579699
Netherlands,2021-09-17,Johnson&Johnson,801927
Netherlands,2021-09-17,Moderna,1961886
Netherlands,2021-09-17,Oxford/AstraZeneca,2800603
Netherlands,2021-09-17,Pfizer/BioNTech,16672242
Netherlands,2021-09-24,Johnson&Johnson,815572
Netherlands,2021-09-24,Moderna,1964064
Netherlands,2021-09-24,Oxford/AstraZeneca,2800609
Netherlands,2021-09-24,Pfizer/BioNTech,16756920
Netherlands,2021-10-01,Johnson&Johnson,828960
Netherlands,2021-10-01,Moderna,1966034
Netherlands,2021-10-01,Oxford/AstraZeneca,2800640
Netherlands,2021-10-01,Pfizer/BioNTech,16830889
Netherlands,2021-10-08,Johnson&Johnson,833384
Netherlands,2021-10-08,Moderna,1967130
Netherlands,2021-10-08,Oxford/AstraZeneca,2800668
Netherlands,2021-10-08,Pfizer/BioNTech,16898579
Netherlands,2021-10-15,Johnson&Johnson,837334
Netherlands,2021-10-15,Moderna,1968540
Netherlands,2021-10-15,Oxford/AstraZeneca,2800705
Netherlands,2021-10-15,Pfizer/BioNTech,16974026
Netherlands,2021-10-22,Johnson&Johnson,840706
Netherlands,2021-10-22,Moderna,1969897
Netherlands,2021-10-22,Oxford/AstraZeneca,2800740
Netherlands,2021-10-22,Pfizer/BioNTech,17051928
Netherlands,2021-10-29,Johnson&Johnson,845287
Netherlands,2021-10-29,Moderna,1971284
Netherlands,2021-10-29,Oxford/AstraZeneca,2800754
Netherlands,2021-10-29,Pfizer/BioNTech,17134819
Netherlands,2021-11-05,Johnson&Johnson,853760
Netherlands,2021-11-05,Moderna,1972460
Netherlands,2021-11-05,Oxford/AstraZeneca,2800754
Netherlands,2021-11-05,Pfizer/BioNTech,17226807
Netherlands,2021-11-12,Johnson&Johnson,858630
Netherlands,2021-11-12,Moderna,1974082
Netherlands,2021-11-12,Oxford/AstraZeneca,2800754
Netherlands,2021-11-12,Pfizer/BioNTech,17319416
Netherlands,2021-11-19,Johnson&Johnson,861718
Netherlands,2021-11-19,Moderna,1978110
Netherlands,2021-11-19,Oxford/AstraZeneca,2800756
Netherlands,2021-11-19,Pfizer/BioNTech,17406351
Netherlands,2021-11-26,Johnson&Johnson,863918
Netherlands,2021-11-26,Moderna,2004959
Netherlands,2021-11-26,Oxford/AstraZeneca,2800761
Netherlands,2021-11-26,Pfizer/BioNTech,17681867
Netherlands,2021-12-03,Johnson&Johnson,865162
Netherlands,2021-12-03,Moderna,2091345
Netherlands,2021-12-03,Oxford/AstraZeneca,2800763
Netherlands,2021-12-03,Pfizer/BioNTech,17950842
Netherlands,2021-12-10,Johnson&Johnson,866079
Netherlands,2021-12-10,Moderna,2352931
Netherlands,2021-12-10,Oxford/AstraZeneca,2800764
Netherlands,2021-12-10,Pfizer/BioNTech,18265977
Netherlands,2021-12-17,Johnson&Johnson,866308
Netherlands,2021-12-17,Moderna,2594147
Netherlands,2021-12-17,Oxford/AstraZeneca,2800766
Netherlands,2021-12-17,Pfizer/BioNTech,18370442
