date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1614039,Italy
2021-01-27,Moderna,20306,Italy
2021-01-27,Pfizer/BioNTech,1684441,Italy
2021-01-28,Moderna,21210,Italy
2021-01-28,Pfizer/BioNTech,1777666,Italy
2021-01-29,Moderna,22368,Italy
2021-01-29,Pfizer/BioNTech,1875491,Italy
2021-01-30,Moderna,22853,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965677,Italy
2021-01-31,Moderna,23064,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025373,Italy
2021-02-01,Moderna,23624,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110884,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24768,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2198195,Italy
2021-02-03,Moderna,26184,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296938,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27860,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403969,Italy
2021-02-05,Moderna,31151,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508620,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33269,Italy
2021-02-06,Pfizer/BioNTech,2584627,Italy
2021-02-07,Moderna,34185,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2626045,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36864,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690478,Italy
2021-02-09,Moderna,40341,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2754200,Italy
2021-02-10,Moderna,43322,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824489,Italy
2021-02-11,Moderna,46771,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893408,Italy
2021-02-12,Moderna,51069,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2958931,Italy
2021-02-13,Moderna,55012,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3002580,Italy
2021-02-14,Moderna,56535,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3023917,Italy
2021-02-15,Moderna,60805,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3075801,Italy
2021-02-16,Moderna,67669,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3131083,Italy
2021-02-17,Moderna,75518,Italy
2021-02-17,Oxford/AstraZeneca,49262,Italy
2021-02-17,Pfizer/BioNTech,3191189,Italy
2021-02-18,Moderna,82743,Italy
2021-02-18,Oxford/AstraZeneca,66825,Italy
2021-02-18,Pfizer/BioNTech,3256976,Italy
2021-02-19,Moderna,90084,Italy
2021-02-19,Oxford/AstraZeneca,86241,Italy
2021-02-19,Pfizer/BioNTech,3323778,Italy
2021-02-20,Moderna,96540,Italy
2021-02-20,Oxford/AstraZeneca,105508,Italy
2021-02-20,Pfizer/BioNTech,3376571,Italy
2021-02-21,Moderna,102040,Italy
2021-02-21,Oxford/AstraZeneca,116193,Italy
2021-02-21,Pfizer/BioNTech,3411571,Italy
2021-02-22,Moderna,108215,Italy
2021-02-22,Oxford/AstraZeneca,139633,Italy
2021-02-22,Pfizer/BioNTech,3487970,Italy
2021-02-23,Moderna,113621,Italy
2021-02-23,Oxford/AstraZeneca,164500,Italy
2021-02-23,Pfizer/BioNTech,3564570,Italy
2021-02-24,Moderna,120061,Italy
2021-02-24,Oxford/AstraZeneca,191943,Italy
2021-02-24,Pfizer/BioNTech,3653217,Italy
2021-02-25,Moderna,126362,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743915,Italy
2021-02-26,Moderna,132642,Italy
2021-02-26,Oxford/AstraZeneca,264063,Italy
2021-02-26,Pfizer/BioNTech,3836218,Italy
2021-02-27,Moderna,139741,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3911262,Italy
2021-02-28,Moderna,142481,Italy
2021-02-28,Oxford/AstraZeneca,335706,Italy
2021-02-28,Pfizer/BioNTech,3960009,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149555,Italy
2021-03-01,Oxford/AstraZeneca,376220,Italy
2021-03-01,Pfizer/BioNTech,4048349,Italy
2021-03-02,Moderna,157048,Italy
2021-03-02,Oxford/AstraZeneca,432744,Italy
2021-03-02,Pfizer/BioNTech,4146627,Italy
2021-03-03,Moderna,167019,Italy
2021-03-03,Oxford/AstraZeneca,491111,Italy
2021-03-03,Pfizer/BioNTech,4266017,Italy
2021-03-04,Moderna,178093,Italy
2021-03-04,Oxford/AstraZeneca,552429,Italy
2021-03-04,Pfizer/BioNTech,4392174,Italy
2021-03-05,Moderna,190391,Italy
2021-03-05,Oxford/AstraZeneca,619272,Italy
2021-03-05,Pfizer/BioNTech,4519737,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203762,Italy
2021-03-06,Oxford/AstraZeneca,683221,Italy
2021-03-06,Pfizer/BioNTech,4620919,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211962,Italy
2021-03-07,Oxford/AstraZeneca,719872,Italy
2021-03-07,Pfizer/BioNTech,4679025,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224339,Italy
2021-03-08,Oxford/AstraZeneca,780442,Italy
2021-03-08,Pfizer/BioNTech,4788214,Italy
2021-03-09,Moderna,237168,Italy
2021-03-09,Oxford/AstraZeneca,844036,Italy
2021-03-09,Pfizer/BioNTech,4907696,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248377,Italy
2021-03-10,Oxford/AstraZeneca,911311,Italy
2021-03-10,Pfizer/BioNTech,5045552,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260789,Italy
2021-03-11,Oxford/AstraZeneca,983458,Italy
2021-03-11,Pfizer/BioNTech,5185965,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271215,Italy
2021-03-12,Oxford/AstraZeneca,1056726,Italy
2021-03-12,Pfizer/BioNTech,5315329,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282606,Italy
2021-03-13,Oxford/AstraZeneca,1124028,Italy
2021-03-13,Pfizer/BioNTech,5414132,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289399,Italy
2021-03-14,Oxford/AstraZeneca,1164885,Italy
2021-03-14,Pfizer/BioNTech,5472480,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300426,Italy
2021-03-15,Oxford/AstraZeneca,1216150,Italy
2021-03-15,Pfizer/BioNTech,5585720,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312450,Italy
2021-03-16,Oxford/AstraZeneca,1216344,Italy
2021-03-16,Pfizer/BioNTech,5714197,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324173,Italy
2021-03-17,Oxford/AstraZeneca,1216384,Italy
2021-03-17,Pfizer/BioNTech,5868538,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337293,Italy
2021-03-18,Oxford/AstraZeneca,1216482,Italy
2021-03-18,Pfizer/BioNTech,6019351,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348918,Italy
2021-03-19,Oxford/AstraZeneca,1235148,Italy
2021-03-19,Pfizer/BioNTech,6165491,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361400,Italy
2021-03-20,Oxford/AstraZeneca,1286383,Italy
2021-03-20,Pfizer/BioNTech,6278020,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371018,Italy
2021-03-21,Oxford/AstraZeneca,1331212,Italy
2021-03-21,Pfizer/BioNTech,6354259,Italy
2021-03-22,Moderna,383041,Italy
2021-03-22,Oxford/AstraZeneca,1402379,Italy
2021-03-22,Pfizer/BioNTech,6467598,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396690,Italy
2021-03-23,Oxford/AstraZeneca,1483228,Italy
2021-03-23,Pfizer/BioNTech,6600003,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412374,Italy
2021-03-24,Oxford/AstraZeneca,1561108,Italy
2021-03-24,Pfizer/BioNTech,6764537,Italy
2021-03-25,Johnson&Johnson,108,Italy
2021-03-25,Moderna,430842,Italy
2021-03-25,Oxford/AstraZeneca,1644275,Italy
2021-03-25,Pfizer/BioNTech,6934431,Italy
2021-03-26,Johnson&Johnson,112,Italy
2021-03-26,Moderna,450483,Italy
2021-03-26,Oxford/AstraZeneca,1728263,Italy
2021-03-26,Pfizer/BioNTech,7103191,Italy
2021-03-27,Johnson&Johnson,116,Italy
2021-03-27,Moderna,479601,Italy
2021-03-27,Oxford/AstraZeneca,1796611,Italy
2021-03-27,Pfizer/BioNTech,7247370,Italy
2021-03-28,Johnson&Johnson,117,Italy
2021-03-28,Moderna,497061,Italy
2021-03-28,Oxford/AstraZeneca,1852518,Italy
2021-03-28,Pfizer/BioNTech,7337933,Italy
2021-03-29,Moderna,521726,Italy
2021-03-29,Oxford/AstraZeneca,1926099,Italy
2021-03-29,Pfizer/BioNTech,7483835,Italy
2021-03-30,Johnson&Johnson,120,Italy
2021-03-30,Moderna,551005,Italy
2021-03-30,Oxford/AstraZeneca,2001382,Italy
2021-03-30,Pfizer/BioNTech,7649927,Italy
2021-03-31,Johnson&Johnson,141,Italy
2021-03-31,Moderna,574628,Italy
2021-03-31,Oxford/AstraZeneca,2073945,Italy
2021-03-31,Pfizer/BioNTech,7861049,Italy
2021-04-01,Johnson&Johnson,146,Italy
2021-04-01,Moderna,599963,Italy
2021-04-01,Oxford/AstraZeneca,2130136,Italy
2021-04-01,Pfizer/BioNTech,8068105,Italy
2021-04-02,Johnson&Johnson,147,Italy
2021-04-02,Moderna,630639,Italy
2021-04-02,Oxford/AstraZeneca,2197092,Italy
2021-04-02,Pfizer/BioNTech,8254025,Italy
2021-04-03,Johnson&Johnson,150,Italy
2021-04-03,Moderna,667157,Italy
2021-04-03,Oxford/AstraZeneca,2244617,Italy
2021-04-03,Pfizer/BioNTech,8400744,Italy
2021-04-04,Moderna,679145,Italy
2021-04-04,Oxford/AstraZeneca,2283016,Italy
2021-04-04,Pfizer/BioNTech,8446642,Italy
2021-04-05,Johnson&Johnson,155,Italy
2021-04-05,Moderna,699454,Italy
2021-04-05,Oxford/AstraZeneca,2342150,Italy
2021-04-05,Pfizer/BioNTech,8538511,Italy
2021-04-06,Johnson&Johnson,200,Italy
2021-04-06,Moderna,740346,Italy
2021-04-06,Oxford/AstraZeneca,2427822,Italy
2021-04-06,Pfizer/BioNTech,8698757,Italy
2021-04-07,Johnson&Johnson,203,Italy
2021-04-07,Moderna,770600,Italy
2021-04-07,Oxford/AstraZeneca,2511107,Italy
2021-04-07,Pfizer/BioNTech,8920113,Italy
2021-04-08,Johnson&Johnson,205,Italy
2021-04-08,Moderna,805118,Italy
2021-04-08,Oxford/AstraZeneca,2569367,Italy
2021-04-08,Pfizer/BioNTech,9167232,Italy
2021-04-09,Johnson&Johnson,219,Italy
2021-04-09,Moderna,841462,Italy
2021-04-09,Oxford/AstraZeneca,2622556,Italy
2021-04-09,Pfizer/BioNTech,9414219,Italy
2021-04-10,Johnson&Johnson,223,Italy
2021-04-10,Moderna,882671,Italy
2021-04-10,Oxford/AstraZeneca,2683557,Italy
2021-04-10,Pfizer/BioNTech,9633906,Italy
2021-04-11,Johnson&Johnson,227,Italy
2021-04-11,Moderna,900663,Italy
2021-04-11,Oxford/AstraZeneca,2720930,Italy
2021-04-11,Pfizer/BioNTech,9780922,Italy
2021-04-12,Johnson&Johnson,235,Italy
2021-04-12,Moderna,925447,Italy
2021-04-12,Oxford/AstraZeneca,2799754,Italy
2021-04-12,Pfizer/BioNTech,9945282,Italy
2021-04-13,Johnson&Johnson,240,Italy
2021-04-13,Moderna,953741,Italy
2021-04-13,Oxford/AstraZeneca,2895668,Italy
2021-04-13,Pfizer/BioNTech,10111490,Italy
2021-04-14,Johnson&Johnson,242,Italy
2021-04-14,Moderna,981030,Italy
2021-04-14,Oxford/AstraZeneca,2996764,Italy
2021-04-14,Pfizer/BioNTech,10305290,Italy
2021-04-15,Moderna,1006192,Italy
2021-04-15,Oxford/AstraZeneca,3087584,Italy
2021-04-15,Pfizer/BioNTech,10542097,Italy
2021-04-16,Johnson&Johnson,244,Italy
2021-04-16,Moderna,1027910,Italy
2021-04-16,Oxford/AstraZeneca,3195155,Italy
2021-04-16,Pfizer/BioNTech,10794009,Italy
2021-04-17,Moderna,1050502,Italy
2021-04-17,Oxford/AstraZeneca,3303894,Italy
2021-04-17,Pfizer/BioNTech,11023544,Italy
2021-04-18,Johnson&Johnson,245,Italy
2021-04-18,Moderna,1064051,Italy
2021-04-18,Oxford/AstraZeneca,3376735,Italy
2021-04-18,Pfizer/BioNTech,11179786,Italy
2021-04-19,Johnson&Johnson,247,Italy
2021-04-19,Moderna,1081316,Italy
2021-04-19,Oxford/AstraZeneca,3473313,Italy
2021-04-19,Pfizer/BioNTech,11377587,Italy
2021-04-20,Johnson&Johnson,248,Italy
2021-04-20,Moderna,1105479,Italy
2021-04-20,Oxford/AstraZeneca,3570618,Italy
2021-04-20,Pfizer/BioNTech,11590721,Italy
2021-04-21,Johnson&Johnson,251,Italy
2021-04-21,Moderna,1135849,Italy
2021-04-21,Oxford/AstraZeneca,3672802,Italy
2021-04-21,Pfizer/BioNTech,11832378,Italy
2021-04-22,Johnson&Johnson,542,Italy
2021-04-22,Moderna,1169004,Italy
2021-04-22,Oxford/AstraZeneca,3764537,Italy
2021-04-22,Pfizer/BioNTech,12107566,Italy
2021-04-23,Johnson&Johnson,1087,Italy
2021-04-23,Moderna,1202206,Italy
2021-04-23,Oxford/AstraZeneca,3861018,Italy
2021-04-23,Pfizer/BioNTech,12383852,Italy
2021-04-24,Johnson&Johnson,4123,Italy
2021-04-24,Moderna,1245067,Italy
2021-04-24,Oxford/AstraZeneca,3954809,Italy
2021-04-24,Pfizer/BioNTech,12632080,Italy
2021-04-25,Johnson&Johnson,12875,Italy
2021-04-25,Moderna,1277699,Italy
2021-04-25,Oxford/AstraZeneca,4030661,Italy
2021-04-25,Pfizer/BioNTech,12782963,Italy
2021-04-26,Johnson&Johnson,22236,Italy
2021-04-26,Moderna,1317017,Italy
2021-04-26,Oxford/AstraZeneca,4095412,Italy
2021-04-26,Pfizer/BioNTech,13014981,Italy
2021-04-27,Johnson&Johnson,32060,Italy
2021-04-27,Moderna,1370704,Italy
2021-04-27,Oxford/AstraZeneca,4163348,Italy
2021-04-27,Pfizer/BioNTech,13258034,Italy
2021-04-28,Johnson&Johnson,41005,Italy
2021-04-28,Moderna,1425524,Italy
2021-04-28,Oxford/AstraZeneca,4240580,Italy
2021-04-28,Pfizer/BioNTech,13527287,Italy
2021-04-29,Johnson&Johnson,51123,Italy
2021-04-29,Moderna,1480712,Italy
2021-04-29,Oxford/AstraZeneca,4329693,Italy
2021-04-29,Pfizer/BioNTech,13904005,Italy
2021-04-30,Johnson&Johnson,65747,Italy
2021-04-30,Moderna,1529569,Italy
2021-04-30,Oxford/AstraZeneca,4416076,Italy
2021-04-30,Pfizer/BioNTech,14283889,Italy
2021-05-01,Johnson&Johnson,83595,Italy
2021-05-01,Moderna,1572287,Italy
2021-05-01,Oxford/AstraZeneca,4484026,Italy
2021-05-01,Pfizer/BioNTech,14589387,Italy
2021-05-02,Johnson&Johnson,95181,Italy
2021-05-02,Moderna,1603193,Italy
2021-05-02,Oxford/AstraZeneca,4548647,Italy
2021-05-02,Pfizer/BioNTech,14852798,Italy
2021-05-03,Johnson&Johnson,107053,Italy
2021-05-03,Moderna,1643896,Italy
2021-05-03,Oxford/AstraZeneca,4640885,Italy
2021-05-03,Pfizer/BioNTech,15121684,Italy
2021-05-04,Johnson&Johnson,119190,Italy
2021-05-04,Moderna,1704866,Italy
2021-05-04,Oxford/AstraZeneca,4757686,Italy
2021-05-04,Pfizer/BioNTech,15385301,Italy
2021-05-05,Johnson&Johnson,133524,Italy
2021-05-05,Moderna,1760414,Italy
2021-05-05,Oxford/AstraZeneca,4883026,Italy
2021-05-05,Pfizer/BioNTech,15676895,Italy
2021-05-06,Johnson&Johnson,146535,Italy
2021-05-06,Moderna,1809079,Italy
2021-05-06,Oxford/AstraZeneca,4994912,Italy
2021-05-06,Pfizer/BioNTech,16025141,Italy
2021-05-07,Johnson&Johnson,159066,Italy
2021-05-07,Moderna,1862611,Italy
2021-05-07,Oxford/AstraZeneca,5100457,Italy
2021-05-07,Pfizer/BioNTech,16399513,Italy
2021-05-08,Johnson&Johnson,176276,Italy
2021-05-08,Moderna,1923562,Italy
2021-05-08,Oxford/AstraZeneca,5204678,Italy
2021-05-08,Pfizer/BioNTech,16731679,Italy
2021-05-09,Johnson&Johnson,185311,Italy
2021-05-09,Moderna,1956476,Italy
2021-05-09,Oxford/AstraZeneca,5296005,Italy
2021-05-09,Pfizer/BioNTech,16982572,Italy
2021-05-10,Johnson&Johnson,193431,Italy
2021-05-10,Moderna,1998648,Italy
2021-05-10,Oxford/AstraZeneca,5404963,Italy
2021-05-10,Pfizer/BioNTech,17265294,Italy
2021-05-11,Johnson&Johnson,203500,Italy
2021-05-11,Moderna,2064792,Italy
2021-05-11,Oxford/AstraZeneca,5508285,Italy
2021-05-11,Pfizer/BioNTech,17544054,Italy
2021-05-12,Johnson&Johnson,212471,Italy
2021-05-12,Moderna,2127246,Italy
2021-05-12,Oxford/AstraZeneca,5609535,Italy
2021-05-12,Pfizer/BioNTech,17856960,Italy
2021-05-13,Johnson&Johnson,220718,Italy
2021-05-13,Moderna,2176142,Italy
2021-05-13,Oxford/AstraZeneca,5702348,Italy
2021-05-13,Pfizer/BioNTech,18236932,Italy
2021-05-14,Johnson&Johnson,228883,Italy
2021-05-14,Moderna,2226672,Italy
2021-05-14,Oxford/AstraZeneca,5800083,Italy
2021-05-14,Pfizer/BioNTech,18636323,Italy
2021-05-15,Johnson&Johnson,246839,Italy
2021-05-15,Moderna,2282174,Italy
2021-05-15,Oxford/AstraZeneca,5896518,Italy
2021-05-15,Pfizer/BioNTech,19012002,Italy
2021-05-16,Johnson&Johnson,263085,Italy
2021-05-16,Moderna,2317618,Italy
2021-05-16,Oxford/AstraZeneca,5975854,Italy
2021-05-16,Pfizer/BioNTech,19291195,Italy
2021-05-17,Johnson&Johnson,281087,Italy
2021-05-17,Moderna,2363443,Italy
2021-05-17,Oxford/AstraZeneca,6056804,Italy
2021-05-17,Pfizer/BioNTech,19614306,Italy
2021-05-18,Johnson&Johnson,299278,Italy
2021-05-18,Moderna,2416896,Italy
2021-05-18,Oxford/AstraZeneca,6154454,Italy
2021-05-18,Pfizer/BioNTech,19915188,Italy
2021-05-19,Johnson&Johnson,317725,Italy
2021-05-19,Moderna,2472556,Italy
2021-05-19,Oxford/AstraZeneca,6256114,Italy
2021-05-19,Pfizer/BioNTech,20227400,Italy
2021-05-20,Johnson&Johnson,337788,Italy
2021-05-20,Moderna,2513326,Italy
2021-05-20,Oxford/AstraZeneca,6346238,Italy
2021-05-20,Pfizer/BioNTech,20630937,Italy
2021-05-21,Johnson&Johnson,356457,Italy
2021-05-21,Moderna,2558724,Italy
2021-05-21,Oxford/AstraZeneca,6441774,Italy
2021-05-21,Pfizer/BioNTech,21043978,Italy
2021-05-22,Johnson&Johnson,394822,Italy
2021-05-22,Moderna,2625221,Italy
2021-05-22,Oxford/AstraZeneca,6528261,Italy
2021-05-22,Pfizer/BioNTech,21375734,Italy
2021-05-23,Johnson&Johnson,430808,Italy
2021-05-23,Moderna,2680420,Italy
2021-05-23,Oxford/AstraZeneca,6588791,Italy
2021-05-23,Pfizer/BioNTech,21631833,Italy
2021-05-24,Johnson&Johnson,463321,Italy
2021-05-24,Moderna,2750288,Italy
2021-05-24,Oxford/AstraZeneca,6669660,Italy
2021-05-24,Pfizer/BioNTech,21913550,Italy
2021-05-25,Johnson&Johnson,492732,Italy
2021-05-25,Moderna,2848800,Italy
2021-05-25,Oxford/AstraZeneca,6771459,Italy
2021-05-25,Pfizer/BioNTech,22163958,Italy
2021-05-26,Johnson&Johnson,523826,Italy
2021-05-26,Moderna,2957256,Italy
2021-05-26,Oxford/AstraZeneca,6878270,Italy
2021-05-26,Pfizer/BioNTech,22445722,Italy
2021-05-27,Johnson&Johnson,545917,Italy
2021-05-27,Moderna,3034470,Italy
2021-05-27,Oxford/AstraZeneca,6978432,Italy
2021-05-27,Pfizer/BioNTech,22837138,Italy
2021-05-28,Johnson&Johnson,566423,Italy
2021-05-28,Moderna,3097777,Italy
2021-05-28,Oxford/AstraZeneca,7077251,Italy
2021-05-28,Pfizer/BioNTech,23249725,Italy
2021-05-29,Johnson&Johnson,585498,Italy
2021-05-29,Moderna,3155163,Italy
2021-05-29,Oxford/AstraZeneca,7153167,Italy
2021-05-29,Pfizer/BioNTech,23622429,Italy
2021-05-30,Johnson&Johnson,604399,Italy
2021-05-30,Moderna,3195343,Italy
2021-05-30,Oxford/AstraZeneca,7203733,Italy
2021-05-30,Pfizer/BioNTech,23915213,Italy
2021-05-31,Johnson&Johnson,660940,Italy
2021-05-31,Moderna,3282566,Italy
2021-05-31,Oxford/AstraZeneca,7279796,Italy
2021-05-31,Pfizer/BioNTech,24175915,Italy
2021-06-01,Johnson&Johnson,728084,Italy
2021-06-01,Moderna,3365277,Italy
2021-06-01,Oxford/AstraZeneca,7346515,Italy
2021-06-01,Pfizer/BioNTech,24428252,Italy
2021-06-02,Johnson&Johnson,766005,Italy
2021-06-02,Moderna,3412574,Italy
2021-06-02,Oxford/AstraZeneca,7384493,Italy
2021-06-02,Pfizer/BioNTech,24717284,Italy
2021-06-03,Johnson&Johnson,803931,Italy
2021-06-03,Moderna,3465562,Italy
2021-06-03,Oxford/AstraZeneca,7449266,Italy
2021-06-03,Pfizer/BioNTech,25159452,Italy
2021-06-04,Johnson&Johnson,851910,Italy
2021-06-04,Moderna,3524015,Italy
2021-06-04,Oxford/AstraZeneca,7512214,Italy
2021-06-04,Pfizer/BioNTech,25623202,Italy
2021-06-05,Johnson&Johnson,909238,Italy
2021-06-05,Moderna,3568143,Italy
2021-06-05,Oxford/AstraZeneca,7577883,Italy
2021-06-05,Pfizer/BioNTech,26074944,Italy
2021-06-06,Johnson&Johnson,958334,Italy
2021-06-06,Moderna,3598586,Italy
2021-06-06,Oxford/AstraZeneca,7645703,Italy
2021-06-06,Pfizer/BioNTech,26440020,Italy
2021-06-07,Johnson&Johnson,995700,Italy
2021-06-07,Moderna,3644968,Italy
2021-06-07,Oxford/AstraZeneca,7721405,Italy
2021-06-07,Pfizer/BioNTech,26851985,Italy
2021-06-08,Johnson&Johnson,1036689,Italy
2021-06-08,Moderna,3706340,Italy
2021-06-08,Oxford/AstraZeneca,7802144,Italy
2021-06-08,Pfizer/BioNTech,27251397,Italy
2021-06-09,Johnson&Johnson,1075167,Italy
2021-06-09,Moderna,3773883,Italy
2021-06-09,Oxford/AstraZeneca,7888488,Italy
2021-06-09,Pfizer/BioNTech,27653620,Italy
2021-06-10,Johnson&Johnson,1108106,Italy
2021-06-10,Moderna,3817024,Italy
2021-06-10,Oxford/AstraZeneca,7963846,Italy
2021-06-10,Pfizer/BioNTech,28136476,Italy
2021-06-11,Johnson&Johnson,1132125,Italy
2021-06-11,Moderna,3856431,Italy
2021-06-11,Oxford/AstraZeneca,8027794,Italy
2021-06-11,Pfizer/BioNTech,28632401,Italy
2021-06-12,Johnson&Johnson,1147324,Italy
2021-06-12,Moderna,3901664,Italy
2021-06-12,Oxford/AstraZeneca,8054841,Italy
2021-06-12,Pfizer/BioNTech,29111540,Italy
2021-06-13,Johnson&Johnson,1153062,Italy
2021-06-13,Moderna,3951250,Italy
2021-06-13,Oxford/AstraZeneca,8072337,Italy
2021-06-13,Pfizer/BioNTech,29474278,Italy
2021-06-14,Johnson&Johnson,1159932,Italy
