date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,1853749,Italy
2021-03-28,Pfizer/BioNTech,7333667,Italy
2021-03-29,Moderna,519619,Italy
2021-03-29,Oxford/AstraZeneca,1927482,Italy
2021-03-29,Pfizer/BioNTech,7479446,Italy
2021-03-30,Johnson&Johnson,64,Italy
2021-03-30,Moderna,548852,Italy
2021-03-30,Oxford/AstraZeneca,2002763,Italy
2021-03-30,Pfizer/BioNTech,7645583,Italy
2021-03-31,Johnson&Johnson,84,Italy
2021-03-31,Moderna,572390,Italy
2021-03-31,Oxford/AstraZeneca,2075297,Italy
2021-03-31,Pfizer/BioNTech,7856770,Italy
2021-04-01,Johnson&Johnson,85,Italy
2021-04-01,Moderna,597675,Italy
2021-04-01,Oxford/AstraZeneca,2131497,Italy
2021-04-01,Pfizer/BioNTech,8063833,Italy
2021-04-02,Moderna,628291,Italy
2021-04-02,Oxford/AstraZeneca,2198425,Italy
2021-04-02,Pfizer/BioNTech,8249750,Italy
2021-04-03,Johnson&Johnson,86,Italy
2021-04-03,Moderna,664774,Italy
2021-04-03,Oxford/AstraZeneca,2245930,Italy
2021-04-03,Pfizer/BioNTech,8396544,Italy
2021-04-04,Moderna,676757,Italy
2021-04-04,Oxford/AstraZeneca,2284321,Italy
2021-04-04,Pfizer/BioNTech,8442433,Italy
2021-04-05,Johnson&Johnson,90,Italy
2021-04-05,Moderna,697005,Italy
2021-04-05,Oxford/AstraZeneca,2343596,Italy
2021-04-05,Pfizer/BioNTech,8534098,Italy
2021-04-06,Johnson&Johnson,125,Italy
2021-04-06,Moderna,737853,Italy
2021-04-06,Oxford/AstraZeneca,2429228,Italy
2021-04-06,Pfizer/BioNTech,8694248,Italy
2021-04-07,Johnson&Johnson,126,Italy
2021-04-07,Moderna,768054,Italy
2021-04-07,Oxford/AstraZeneca,2512481,Italy
2021-04-07,Pfizer/BioNTech,8915301,Italy
2021-04-08,Johnson&Johnson,127,Italy
2021-04-08,Moderna,802528,Italy
2021-04-08,Oxford/AstraZeneca,2570713,Italy
2021-04-08,Pfizer/BioNTech,9162452,Italy
2021-04-09,Johnson&Johnson,140,Italy
2021-04-09,Moderna,838686,Italy
2021-04-09,Oxford/AstraZeneca,2623942,Italy
2021-04-09,Pfizer/BioNTech,9409511,Italy
2021-04-10,Moderna,879870,Italy
2021-04-10,Oxford/AstraZeneca,2685021,Italy
2021-04-10,Pfizer/BioNTech,9629141,Italy
2021-04-11,Johnson&Johnson,143,Italy
2021-04-11,Moderna,897856,Italy
2021-04-11,Oxford/AstraZeneca,2722514,Italy
2021-04-11,Pfizer/BioNTech,9776120,Italy
2021-04-12,Johnson&Johnson,145,Italy
2021-04-12,Moderna,922660,Italy
2021-04-12,Oxford/AstraZeneca,2801389,Italy
2021-04-12,Pfizer/BioNTech,9940535,Italy
2021-04-13,Johnson&Johnson,147,Italy
2021-04-13,Moderna,950904,Italy
2021-04-13,Oxford/AstraZeneca,2897291,Italy
2021-04-13,Pfizer/BioNTech,10106682,Italy
2021-04-14,Johnson&Johnson,149,Italy
2021-04-14,Moderna,978158,Italy
2021-04-14,Oxford/AstraZeneca,2998414,Italy
2021-04-14,Pfizer/BioNTech,10300516,Italy
2021-04-15,Moderna,1003306,Italy
2021-04-15,Oxford/AstraZeneca,3089378,Italy
2021-04-15,Pfizer/BioNTech,10537254,Italy
2021-04-16,Moderna,1024967,Italy
2021-04-16,Oxford/AstraZeneca,3197148,Italy
2021-04-16,Pfizer/BioNTech,10789074,Italy
2021-04-17,Moderna,1047479,Italy
2021-04-17,Oxford/AstraZeneca,3306078,Italy
2021-04-17,Pfizer/BioNTech,11018505,Italy
2021-04-18,Johnson&Johnson,150,Italy
2021-04-18,Moderna,1061017,Italy
2021-04-18,Oxford/AstraZeneca,3379112,Italy
2021-04-18,Pfizer/BioNTech,11174696,Italy
2021-04-19,Johnson&Johnson,152,Italy
2021-04-19,Moderna,1078267,Italy
2021-04-19,Oxford/AstraZeneca,3475670,Italy
2021-04-19,Pfizer/BioNTech,11372578,Italy
2021-04-20,Moderna,1102351,Italy
2021-04-20,Oxford/AstraZeneca,3572956,Italy
2021-04-20,Pfizer/BioNTech,11585803,Italy
2021-04-21,Johnson&Johnson,155,Italy
2021-04-21,Moderna,1132673,Italy
2021-04-21,Oxford/AstraZeneca,3675177,Italy
2021-04-21,Pfizer/BioNTech,11827442,Italy
2021-04-22,Johnson&Johnson,446,Italy
2021-04-22,Moderna,1165807,Italy
2021-04-22,Oxford/AstraZeneca,3766902,Italy
2021-04-22,Pfizer/BioNTech,12102702,Italy
2021-04-23,Johnson&Johnson,991,Italy
2021-04-23,Moderna,1198856,Italy
2021-04-23,Oxford/AstraZeneca,3863365,Italy
2021-04-23,Pfizer/BioNTech,12379050,Italy
2021-04-24,Johnson&Johnson,4027,Italy
2021-04-24,Moderna,1241699,Italy
2021-04-24,Oxford/AstraZeneca,3957203,Italy
2021-04-24,Pfizer/BioNTech,12627321,Italy
2021-04-25,Johnson&Johnson,12779,Italy
2021-04-25,Moderna,1274444,Italy
2021-04-25,Oxford/AstraZeneca,4033091,Italy
2021-04-25,Pfizer/BioNTech,12778217,Italy
2021-04-26,Johnson&Johnson,22138,Italy
2021-04-26,Moderna,1313695,Italy
2021-04-26,Oxford/AstraZeneca,4097853,Italy
2021-04-26,Pfizer/BioNTech,13010177,Italy
2021-04-27,Johnson&Johnson,31961,Italy
2021-04-27,Moderna,1367336,Italy
2021-04-27,Oxford/AstraZeneca,4165789,Italy
2021-04-27,Pfizer/BioNTech,13253275,Italy
2021-04-28,Johnson&Johnson,40906,Italy
2021-04-28,Moderna,1422072,Italy
2021-04-28,Oxford/AstraZeneca,4243016,Italy
2021-04-28,Pfizer/BioNTech,13522293,Italy
2021-04-29,Johnson&Johnson,51024,Italy
2021-04-29,Moderna,1477153,Italy
2021-04-29,Oxford/AstraZeneca,4332102,Italy
2021-04-29,Pfizer/BioNTech,13899250,Italy
2021-04-30,Johnson&Johnson,65640,Italy
2021-04-30,Moderna,1525914,Italy
2021-04-30,Oxford/AstraZeneca,4418476,Italy
2021-04-30,Pfizer/BioNTech,14279365,Italy
2021-05-01,Johnson&Johnson,83484,Italy
2021-05-01,Moderna,1568614,Italy
2021-05-01,Oxford/AstraZeneca,4486424,Italy
2021-05-01,Pfizer/BioNTech,14585133,Italy
2021-05-02,Johnson&Johnson,95066,Italy
2021-05-02,Moderna,1599633,Italy
2021-05-02,Oxford/AstraZeneca,4551040,Italy
2021-05-02,Pfizer/BioNTech,14848729,Italy
2021-05-03,Johnson&Johnson,106936,Italy
2021-05-03,Moderna,1640291,Italy
2021-05-03,Oxford/AstraZeneca,4643258,Italy
2021-05-03,Pfizer/BioNTech,15117740,Italy
2021-05-04,Johnson&Johnson,119065,Italy
2021-05-04,Moderna,1701196,Italy
2021-05-04,Oxford/AstraZeneca,4760037,Italy
2021-05-04,Pfizer/BioNTech,15381301,Italy
2021-05-05,Johnson&Johnson,133397,Italy
2021-05-05,Moderna,1756684,Italy
2021-05-05,Oxford/AstraZeneca,4885357,Italy
2021-05-05,Pfizer/BioNTech,15673060,Italy
2021-05-06,Johnson&Johnson,146410,Italy
2021-05-06,Moderna,1805287,Italy
2021-05-06,Oxford/AstraZeneca,4997217,Italy
2021-05-06,Pfizer/BioNTech,16021546,Italy
2021-05-07,Johnson&Johnson,158943,Italy
2021-05-07,Moderna,1858667,Italy
2021-05-07,Oxford/AstraZeneca,5102727,Italy
2021-05-07,Pfizer/BioNTech,16396181,Italy
2021-05-08,Johnson&Johnson,176143,Italy
2021-05-08,Moderna,1919585,Italy
2021-05-08,Oxford/AstraZeneca,5206914,Italy
2021-05-08,Pfizer/BioNTech,16728437,Italy
2021-05-09,Johnson&Johnson,185178,Italy
2021-05-09,Moderna,1952684,Italy
2021-05-09,Oxford/AstraZeneca,5298223,Italy
2021-05-09,Pfizer/BioNTech,16979266,Italy
2021-05-10,Johnson&Johnson,193290,Italy
2021-05-10,Moderna,1994975,Italy
2021-05-10,Oxford/AstraZeneca,5407146,Italy
2021-05-10,Pfizer/BioNTech,17262106,Italy
2021-05-11,Johnson&Johnson,203352,Italy
2021-05-11,Moderna,2061142,Italy
2021-05-11,Oxford/AstraZeneca,5510454,Italy
2021-05-11,Pfizer/BioNTech,17541107,Italy
2021-05-12,Johnson&Johnson,212305,Italy
2021-05-12,Moderna,2123555,Italy
2021-05-12,Oxford/AstraZeneca,5611670,Italy
2021-05-12,Pfizer/BioNTech,17854245,Italy
2021-05-13,Johnson&Johnson,220548,Italy
2021-05-13,Moderna,2172424,Italy
2021-05-13,Oxford/AstraZeneca,5704462,Italy
2021-05-13,Pfizer/BioNTech,18234573,Italy
2021-05-14,Johnson&Johnson,228704,Italy
2021-05-14,Moderna,2222892,Italy
2021-05-14,Oxford/AstraZeneca,5802178,Italy
2021-05-14,Pfizer/BioNTech,18634181,Italy
2021-05-15,Johnson&Johnson,246657,Italy
2021-05-15,Moderna,2278312,Italy
2021-05-15,Oxford/AstraZeneca,5898594,Italy
2021-05-15,Pfizer/BioNTech,19010035,Italy
2021-05-16,Johnson&Johnson,262903,Italy
2021-05-16,Moderna,2313752,Italy
2021-05-16,Oxford/AstraZeneca,5977922,Italy
2021-05-16,Pfizer/BioNTech,19289533,Italy
2021-05-17,Johnson&Johnson,280901,Italy
2021-05-17,Moderna,2359552,Italy
2021-05-17,Oxford/AstraZeneca,6058848,Italy
2021-05-17,Pfizer/BioNTech,19612830,Italy
2021-05-18,Johnson&Johnson,299082,Italy
2021-05-18,Moderna,2412946,Italy
2021-05-18,Oxford/AstraZeneca,6156479,Italy
2021-05-18,Pfizer/BioNTech,19913941,Italy
2021-05-19,Johnson&Johnson,317527,Italy
2021-05-19,Moderna,2468557,Italy
2021-05-19,Oxford/AstraZeneca,6258102,Italy
2021-05-19,Pfizer/BioNTech,20226404,Italy
2021-05-20,Johnson&Johnson,337590,Italy
2021-05-20,Moderna,2509262,Italy
2021-05-20,Oxford/AstraZeneca,6348206,Italy
2021-05-20,Pfizer/BioNTech,20630300,Italy
2021-05-21,Johnson&Johnson,356251,Italy
2021-05-21,Moderna,2554575,Italy
2021-05-21,Oxford/AstraZeneca,6443723,Italy
2021-05-21,Pfizer/BioNTech,21043463,Italy
2021-05-22,Johnson&Johnson,394614,Italy
2021-05-22,Moderna,2621065,Italy
2021-05-22,Oxford/AstraZeneca,6530193,Italy
2021-05-22,Pfizer/BioNTech,21375551,Italy
2021-05-23,Johnson&Johnson,430597,Italy
2021-05-23,Moderna,2676393,Italy
2021-05-23,Oxford/AstraZeneca,6590718,Italy
2021-05-23,Pfizer/BioNTech,21631823,Italy
2021-05-24,Johnson&Johnson,463106,Italy
2021-05-24,Moderna,2746310,Italy
2021-05-24,Oxford/AstraZeneca,6671624,Italy
2021-05-24,Pfizer/BioNTech,21913630,Italy
2021-05-25,Johnson&Johnson,492509,Italy
2021-05-25,Moderna,2844787,Italy
2021-05-25,Oxford/AstraZeneca,6773661,Italy
2021-05-25,Pfizer/BioNTech,22163971,Italy
2021-05-26,Johnson&Johnson,523593,Italy
2021-05-26,Moderna,2953164,Italy
2021-05-26,Oxford/AstraZeneca,6880481,Italy
2021-05-26,Pfizer/BioNTech,22446024,Italy
2021-05-27,Johnson&Johnson,545681,Italy
2021-05-27,Moderna,3030342,Italy
2021-05-27,Oxford/AstraZeneca,6980661,Italy
2021-05-27,Pfizer/BioNTech,22837748,Italy
2021-05-28,Johnson&Johnson,566181,Italy
2021-05-28,Moderna,3093618,Italy
2021-05-28,Oxford/AstraZeneca,7079500,Italy
2021-05-28,Pfizer/BioNTech,23250642,Italy
2021-05-29,Johnson&Johnson,585250,Italy
2021-05-29,Moderna,3150993,Italy
2021-05-29,Oxford/AstraZeneca,7155406,Italy
2021-05-29,Pfizer/BioNTech,23623629,Italy
2021-05-30,Johnson&Johnson,604146,Italy
2021-05-30,Moderna,3191291,Italy
2021-05-30,Oxford/AstraZeneca,7205965,Italy
2021-05-30,Pfizer/BioNTech,23916549,Italy
2021-05-31,Johnson&Johnson,660686,Italy
2021-05-31,Moderna,3278497,Italy
2021-05-31,Oxford/AstraZeneca,7282007,Italy
2021-05-31,Pfizer/BioNTech,24177198,Italy
2021-06-01,Johnson&Johnson,727898,Italy
2021-06-01,Moderna,3361179,Italy
2021-06-01,Oxford/AstraZeneca,7348688,Italy
2021-06-01,Pfizer/BioNTech,24429806,Italy
2021-06-02,Johnson&Johnson,765815,Italy
2021-06-02,Moderna,3408454,Italy
2021-06-02,Oxford/AstraZeneca,7386642,Italy
2021-06-02,Pfizer/BioNTech,24719137,Italy
2021-06-03,Johnson&Johnson,803735,Italy
2021-06-03,Moderna,3461392,Italy
2021-06-03,Oxford/AstraZeneca,7451397,Italy
2021-06-03,Pfizer/BioNTech,25161651,Italy
2021-06-04,Johnson&Johnson,851668,Italy
2021-06-04,Moderna,3519817,Italy
2021-06-04,Oxford/AstraZeneca,7514308,Italy
2021-06-04,Pfizer/BioNTech,25625725,Italy
2021-06-05,Johnson&Johnson,908971,Italy
2021-06-05,Moderna,3563926,Italy
2021-06-05,Oxford/AstraZeneca,7579946,Italy
2021-06-05,Pfizer/BioNTech,26077771,Italy
2021-06-06,Johnson&Johnson,958060,Italy
2021-06-06,Moderna,3594361,Italy
2021-06-06,Oxford/AstraZeneca,7647741,Italy
2021-06-06,Pfizer/BioNTech,26443190,Italy
2021-06-07,Johnson&Johnson,995416,Italy
2021-06-07,Moderna,3640726,Italy
2021-06-07,Oxford/AstraZeneca,7723445,Italy
2021-06-07,Pfizer/BioNTech,26855466,Italy
2021-06-08,Johnson&Johnson,1036390,Italy
2021-06-08,Moderna,3702078,Italy
2021-06-08,Oxford/AstraZeneca,7804201,Italy
2021-06-08,Pfizer/BioNTech,27255202,Italy
2021-06-09,Johnson&Johnson,1074859,Italy
2021-06-09,Moderna,3769609,Italy
2021-06-09,Oxford/AstraZeneca,7890543,Italy
2021-06-09,Pfizer/BioNTech,27657695,Italy
2021-06-10,Johnson&Johnson,1107789,Italy
2021-06-10,Moderna,3812708,Italy
2021-06-10,Oxford/AstraZeneca,7965900,Italy
2021-06-10,Pfizer/BioNTech,28140795,Italy
2021-06-11,Johnson&Johnson,1131790,Italy
2021-06-11,Moderna,3852101,Italy
2021-06-11,Oxford/AstraZeneca,8029840,Italy
2021-06-11,Pfizer/BioNTech,28637002,Italy
2021-06-12,Johnson&Johnson,1146999,Italy
2021-06-12,Moderna,3897738,Italy
2021-06-12,Oxford/AstraZeneca,8056885,Italy
2021-06-12,Pfizer/BioNTech,29116161,Italy
2021-06-13,Johnson&Johnson,1152736,Italy
2021-06-13,Moderna,3947316,Italy
2021-06-13,Oxford/AstraZeneca,8074377,Italy
2021-06-13,Pfizer/BioNTech,29479212,Italy
2021-06-14,Johnson&Johnson,1159599,Italy
2021-06-14,Moderna,4002662,Italy
2021-06-14,Oxford/AstraZeneca,8106179,Italy
2021-06-14,Pfizer/BioNTech,29919263,Italy
2021-06-15,Johnson&Johnson,1166713,Italy
2021-06-15,Moderna,4080068,Italy
2021-06-15,Oxford/AstraZeneca,8143745,Italy
2021-06-15,Pfizer/BioNTech,30334185,Italy
2021-06-16,Johnson&Johnson,1174746,Italy
2021-06-16,Moderna,4167481,Italy
2021-06-16,Oxford/AstraZeneca,8188535,Italy
