date,vaccine,total_vaccinations,location
2021-03-29,Oxford/AstraZeneca,1927484,Italy
2021-03-29,Pfizer/BioNTech,7478387,Italy
2021-03-30,Johnson&Johnson,46,Italy
2021-03-30,Moderna,548081,Italy
2021-03-30,Oxford/AstraZeneca,2002762,Italy
2021-03-30,Pfizer/BioNTech,7644514,Italy
2021-03-31,Johnson&Johnson,63,Italy
2021-03-31,Moderna,571611,Italy
2021-03-31,Oxford/AstraZeneca,2075293,Italy
2021-03-31,Pfizer/BioNTech,7855696,Italy
2021-04-01,Johnson&Johnson,64,Italy
2021-04-01,Moderna,596883,Italy
2021-04-01,Oxford/AstraZeneca,2131489,Italy
2021-04-01,Pfizer/BioNTech,8062758,Italy
2021-04-02,Moderna,627491,Italy
2021-04-02,Oxford/AstraZeneca,2198416,Italy
2021-04-02,Pfizer/BioNTech,8248671,Italy
2021-04-03,Johnson&Johnson,65,Italy
2021-04-03,Moderna,663969,Italy
2021-04-03,Oxford/AstraZeneca,2245920,Italy
2021-04-03,Pfizer/BioNTech,8395458,Italy
2021-04-04,Moderna,675951,Italy
2021-04-04,Oxford/AstraZeneca,2284310,Italy
2021-04-04,Pfizer/BioNTech,8441346,Italy
2021-04-05,Johnson&Johnson,69,Italy
2021-04-05,Moderna,696191,Italy
2021-04-05,Oxford/AstraZeneca,2343583,Italy
2021-04-05,Pfizer/BioNTech,8533010,Italy
2021-04-06,Johnson&Johnson,104,Italy
2021-04-06,Moderna,737014,Italy
2021-04-06,Oxford/AstraZeneca,2429218,Italy
2021-04-06,Pfizer/BioNTech,8693159,Italy
2021-04-07,Johnson&Johnson,105,Italy
2021-04-07,Moderna,767200,Italy
2021-04-07,Oxford/AstraZeneca,2512465,Italy
2021-04-07,Pfizer/BioNTech,8914198,Italy
2021-04-08,Johnson&Johnson,106,Italy
2021-04-08,Moderna,801666,Italy
2021-04-08,Oxford/AstraZeneca,2570697,Italy
2021-04-08,Pfizer/BioNTech,9161344,Italy
2021-04-09,Johnson&Johnson,119,Italy
2021-04-09,Moderna,837598,Italy
2021-04-09,Oxford/AstraZeneca,2623924,Italy
2021-04-09,Pfizer/BioNTech,9408392,Italy
2021-04-10,Moderna,878783,Italy
2021-04-10,Oxford/AstraZeneca,2685001,Italy
2021-04-10,Pfizer/BioNTech,9628013,Italy
2021-04-11,Johnson&Johnson,122,Italy
2021-04-11,Moderna,896767,Italy
2021-04-11,Oxford/AstraZeneca,2722495,Italy
2021-04-11,Pfizer/BioNTech,9774988,Italy
2021-04-12,Johnson&Johnson,123,Italy
2021-04-12,Moderna,921569,Italy
2021-04-12,Oxford/AstraZeneca,2801358,Italy
2021-04-12,Pfizer/BioNTech,9939392,Italy
2021-04-13,Johnson&Johnson,125,Italy
2021-04-13,Moderna,949787,Italy
2021-04-13,Oxford/AstraZeneca,2897247,Italy
2021-04-13,Pfizer/BioNTech,10105526,Italy
2021-04-14,Johnson&Johnson,127,Italy
2021-04-14,Moderna,977028,Italy
2021-04-14,Oxford/AstraZeneca,2998372,Italy
2021-04-14,Pfizer/BioNTech,10299351,Italy
2021-04-15,Moderna,1002173,Italy
2021-04-15,Oxford/AstraZeneca,3089335,Italy
2021-04-15,Pfizer/BioNTech,10536075,Italy
2021-04-16,Moderna,1023798,Italy
2021-04-16,Oxford/AstraZeneca,3197103,Italy
2021-04-16,Pfizer/BioNTech,10787877,Italy
2021-04-17,Moderna,1046296,Italy
2021-04-17,Oxford/AstraZeneca,3306028,Italy
2021-04-17,Pfizer/BioNTech,11017308,Italy
2021-04-18,Johnson&Johnson,128,Italy
2021-04-18,Moderna,1059834,Italy
2021-04-18,Oxford/AstraZeneca,3379066,Italy
2021-04-18,Pfizer/BioNTech,11173499,Italy
2021-04-19,Johnson&Johnson,130,Italy
2021-04-19,Moderna,1077083,Italy
2021-04-19,Oxford/AstraZeneca,3475630,Italy
2021-04-19,Pfizer/BioNTech,11371380,Italy
2021-04-20,Moderna,1101158,Italy
2021-04-20,Oxford/AstraZeneca,3572923,Italy
2021-04-20,Pfizer/BioNTech,11584602,Italy
2021-04-21,Johnson&Johnson,133,Italy
2021-04-21,Moderna,1131471,Italy
2021-04-21,Oxford/AstraZeneca,3675144,Italy
2021-04-21,Pfizer/BioNTech,11826232,Italy
2021-04-22,Johnson&Johnson,424,Italy
2021-04-22,Moderna,1164602,Italy
2021-04-22,Oxford/AstraZeneca,3766876,Italy
2021-04-22,Pfizer/BioNTech,12101489,Italy
2021-04-23,Johnson&Johnson,969,Italy
2021-04-23,Moderna,1197574,Italy
2021-04-23,Oxford/AstraZeneca,3863346,Italy
2021-04-23,Pfizer/BioNTech,12377840,Italy
2021-04-24,Johnson&Johnson,4005,Italy
2021-04-24,Moderna,1240415,Italy
2021-04-24,Oxford/AstraZeneca,3957188,Italy
2021-04-24,Pfizer/BioNTech,12626104,Italy
2021-04-25,Johnson&Johnson,12757,Italy
2021-04-25,Moderna,1273157,Italy
2021-04-25,Oxford/AstraZeneca,4033085,Italy
2021-04-25,Pfizer/BioNTech,12777016,Italy
2021-04-26,Johnson&Johnson,22115,Italy
2021-04-26,Moderna,1312375,Italy
2021-04-26,Oxford/AstraZeneca,4097851,Italy
2021-04-26,Pfizer/BioNTech,13008980,Italy
2021-04-27,Johnson&Johnson,31938,Italy
2021-04-27,Moderna,1366012,Italy
2021-04-27,Oxford/AstraZeneca,4165785,Italy
2021-04-27,Pfizer/BioNTech,13252085,Italy
2021-04-28,Johnson&Johnson,40883,Italy
2021-04-28,Moderna,1420738,Italy
2021-04-28,Oxford/AstraZeneca,4243005,Italy
2021-04-28,Pfizer/BioNTech,13521108,Italy
2021-04-29,Johnson&Johnson,51001,Italy
2021-04-29,Moderna,1475809,Italy
2021-04-29,Oxford/AstraZeneca,4332095,Italy
2021-04-29,Pfizer/BioNTech,13898076,Italy
2021-04-30,Johnson&Johnson,65616,Italy
2021-04-30,Moderna,1524562,Italy
2021-04-30,Oxford/AstraZeneca,4418479,Italy
2021-04-30,Pfizer/BioNTech,14278220,Italy
2021-05-01,Johnson&Johnson,83460,Italy
2021-05-01,Moderna,1567267,Italy
2021-05-01,Oxford/AstraZeneca,4486434,Italy
2021-05-01,Pfizer/BioNTech,14583981,Italy
2021-05-02,Johnson&Johnson,95042,Italy
2021-05-02,Moderna,1598285,Italy
2021-05-02,Oxford/AstraZeneca,4551068,Italy
2021-05-02,Pfizer/BioNTech,14847566,Italy
2021-05-03,Johnson&Johnson,106912,Italy
2021-05-03,Moderna,1638936,Italy
2021-05-03,Oxford/AstraZeneca,4643314,Italy
2021-05-03,Pfizer/BioNTech,15116578,Italy
2021-05-04,Johnson&Johnson,119037,Italy
2021-05-04,Moderna,1699833,Italy
2021-05-04,Oxford/AstraZeneca,4760111,Italy
2021-05-04,Pfizer/BioNTech,15380146,Italy
2021-05-05,Johnson&Johnson,133365,Italy
2021-05-05,Moderna,1755287,Italy
2021-05-05,Oxford/AstraZeneca,4885441,Italy
2021-05-05,Pfizer/BioNTech,15671906,Italy
2021-05-06,Johnson&Johnson,146376,Italy
2021-05-06,Moderna,1803880,Italy
2021-05-06,Oxford/AstraZeneca,4997323,Italy
2021-05-06,Pfizer/BioNTech,16020388,Italy
2021-05-07,Johnson&Johnson,158908,Italy
2021-05-07,Moderna,1857233,Italy
2021-05-07,Oxford/AstraZeneca,5102843,Italy
2021-05-07,Pfizer/BioNTech,16395015,Italy
2021-05-08,Johnson&Johnson,176107,Italy
2021-05-08,Moderna,1918148,Italy
2021-05-08,Oxford/AstraZeneca,5207030,Italy
2021-05-08,Pfizer/BioNTech,16727262,Italy
2021-05-09,Johnson&Johnson,185142,Italy
2021-05-09,Moderna,1951245,Italy
2021-05-09,Oxford/AstraZeneca,5298340,Italy
2021-05-09,Pfizer/BioNTech,16978101,Italy
2021-05-10,Johnson&Johnson,193248,Italy
2021-05-10,Moderna,1993536,Italy
2021-05-10,Oxford/AstraZeneca,5407256,Italy
2021-05-10,Pfizer/BioNTech,17260945,Italy
2021-05-11,Johnson&Johnson,203307,Italy
2021-05-11,Moderna,2059664,Italy
2021-05-11,Oxford/AstraZeneca,5510560,Italy
2021-05-11,Pfizer/BioNTech,17539935,Italy
2021-05-12,Johnson&Johnson,212257,Italy
2021-05-12,Moderna,2122061,Italy
2021-05-12,Oxford/AstraZeneca,5611775,Italy
2021-05-12,Pfizer/BioNTech,17853070,Italy
2021-05-13,Johnson&Johnson,220500,Italy
2021-05-13,Moderna,2170927,Italy
2021-05-13,Oxford/AstraZeneca,5704566,Italy
2021-05-13,Pfizer/BioNTech,18233391,Italy
2021-05-14,Johnson&Johnson,228656,Italy
2021-05-14,Moderna,2221358,Italy
2021-05-14,Oxford/AstraZeneca,5802282,Italy
2021-05-14,Pfizer/BioNTech,18632988,Italy
2021-05-15,Johnson&Johnson,246609,Italy
2021-05-15,Moderna,2276763,Italy
2021-05-15,Oxford/AstraZeneca,5898692,Italy
2021-05-15,Pfizer/BioNTech,19008837,Italy
2021-05-16,Johnson&Johnson,262854,Italy
2021-05-16,Moderna,2312200,Italy
2021-05-16,Oxford/AstraZeneca,5978017,Italy
2021-05-16,Pfizer/BioNTech,19288322,Italy
2021-05-17,Johnson&Johnson,280851,Italy
2021-05-17,Moderna,2357996,Italy
2021-05-17,Oxford/AstraZeneca,6058942,Italy
2021-05-17,Pfizer/BioNTech,19611612,Italy
2021-05-18,Johnson&Johnson,299030,Italy
2021-05-18,Moderna,2411382,Italy
2021-05-18,Oxford/AstraZeneca,6156573,Italy
2021-05-18,Pfizer/BioNTech,19912709,Italy
2021-05-19,Johnson&Johnson,317472,Italy
2021-05-19,Moderna,2466982,Italy
2021-05-19,Oxford/AstraZeneca,6258192,Italy
2021-05-19,Pfizer/BioNTech,20225162,Italy
2021-05-20,Johnson&Johnson,337533,Italy
2021-05-20,Moderna,2507682,Italy
2021-05-20,Oxford/AstraZeneca,6348292,Italy
2021-05-20,Pfizer/BioNTech,20629052,Italy
2021-05-21,Johnson&Johnson,356193,Italy
2021-05-21,Moderna,2552944,Italy
2021-05-21,Oxford/AstraZeneca,6443808,Italy
2021-05-21,Pfizer/BioNTech,21042210,Italy
2021-05-22,Johnson&Johnson,394556,Italy
2021-05-22,Moderna,2619429,Italy
2021-05-22,Oxford/AstraZeneca,6530276,Italy
2021-05-22,Pfizer/BioNTech,21374294,Italy
2021-05-23,Johnson&Johnson,430539,Italy
2021-05-23,Moderna,2674757,Italy
2021-05-23,Oxford/AstraZeneca,6590799,Italy
2021-05-23,Pfizer/BioNTech,21630557,Italy
2021-05-24,Johnson&Johnson,463048,Italy
2021-05-24,Moderna,2744673,Italy
2021-05-24,Oxford/AstraZeneca,6671704,Italy
2021-05-24,Pfizer/BioNTech,21912351,Italy
2021-05-25,Johnson&Johnson,492450,Italy
2021-05-25,Moderna,2843151,Italy
2021-05-25,Oxford/AstraZeneca,6773739,Italy
2021-05-25,Pfizer/BioNTech,22162685,Italy
2021-05-26,Johnson&Johnson,523533,Italy
2021-05-26,Moderna,2951490,Italy
2021-05-26,Oxford/AstraZeneca,6880555,Italy
2021-05-26,Pfizer/BioNTech,22444728,Italy
2021-05-27,Johnson&Johnson,545620,Italy
2021-05-27,Moderna,3028666,Italy
2021-05-27,Oxford/AstraZeneca,6980731,Italy
2021-05-27,Pfizer/BioNTech,22836434,Italy
2021-05-28,Johnson&Johnson,566120,Italy
2021-05-28,Moderna,3091939,Italy
2021-05-28,Oxford/AstraZeneca,7079568,Italy
2021-05-28,Pfizer/BioNTech,23249314,Italy
2021-05-29,Johnson&Johnson,585188,Italy
2021-05-29,Moderna,3149313,Italy
2021-05-29,Oxford/AstraZeneca,7155472,Italy
2021-05-29,Pfizer/BioNTech,23622291,Italy
2021-05-30,Johnson&Johnson,604083,Italy
2021-05-30,Moderna,3189612,Italy
2021-05-30,Oxford/AstraZeneca,7206030,Italy
2021-05-30,Pfizer/BioNTech,23915206,Italy
2021-05-31,Johnson&Johnson,660623,Italy
2021-05-31,Moderna,3276818,Italy
2021-05-31,Oxford/AstraZeneca,7282066,Italy
2021-05-31,Pfizer/BioNTech,24175842,Italy
2021-06-01,Johnson&Johnson,727832,Italy
2021-06-01,Moderna,3359495,Italy
2021-06-01,Oxford/AstraZeneca,7348739,Italy
2021-06-01,Pfizer/BioNTech,24428447,Italy
2021-06-02,Johnson&Johnson,765750,Italy
2021-06-02,Moderna,3406768,Italy
2021-06-02,Oxford/AstraZeneca,7386692,Italy
2021-06-02,Pfizer/BioNTech,24717769,Italy
2021-06-03,Johnson&Johnson,803670,Italy
2021-06-03,Moderna,3459699,Italy
2021-06-03,Oxford/AstraZeneca,7451447,Italy
2021-06-03,Pfizer/BioNTech,25160258,Italy
2021-06-04,Johnson&Johnson,851602,Italy
2021-06-04,Moderna,3518124,Italy
2021-06-04,Oxford/AstraZeneca,7514356,Italy
2021-06-04,Pfizer/BioNTech,25624321,Italy
2021-06-05,Johnson&Johnson,908904,Italy
2021-06-05,Moderna,3562227,Italy
2021-06-05,Oxford/AstraZeneca,7579994,Italy
2021-06-05,Pfizer/BioNTech,26076349,Italy
2021-06-06,Johnson&Johnson,957994,Italy
2021-06-06,Moderna,3592662,Italy
2021-06-06,Oxford/AstraZeneca,7647788,Italy
2021-06-06,Pfizer/BioNTech,26441756,Italy
2021-06-07,Johnson&Johnson,995345,Italy
2021-06-07,Moderna,3639027,Italy
2021-06-07,Oxford/AstraZeneca,7723493,Italy
2021-06-07,Pfizer/BioNTech,26854021,Italy
2021-06-08,Johnson&Johnson,1036312,Italy
2021-06-08,Moderna,3700377,Italy
2021-06-08,Oxford/AstraZeneca,7804247,Italy
2021-06-08,Pfizer/BioNTech,27253745,Italy
2021-06-09,Johnson&Johnson,1074776,Italy
2021-06-09,Moderna,3767899,Italy
2021-06-09,Oxford/AstraZeneca,7890585,Italy
2021-06-09,Pfizer/BioNTech,27656227,Italy
2021-06-10,Johnson&Johnson,1107705,Italy
2021-06-10,Moderna,3810987,Italy
2021-06-10,Oxford/AstraZeneca,7965939,Italy
2021-06-10,Pfizer/BioNTech,28139314,Italy
2021-06-11,Johnson&Johnson,1131702,Italy
2021-06-11,Moderna,3850378,Italy
2021-06-11,Oxford/AstraZeneca,8029876,Italy
2021-06-11,Pfizer/BioNTech,28635492,Italy
2021-06-12,Johnson&Johnson,1146909,Italy
2021-06-12,Moderna,3896011,Italy
2021-06-12,Oxford/AstraZeneca,8056921,Italy
2021-06-12,Pfizer/BioNTech,29114632,Italy
2021-06-13,Johnson&Johnson,1152645,Italy
2021-06-13,Moderna,3945585,Italy
2021-06-13,Oxford/AstraZeneca,8074413,Italy
2021-06-13,Pfizer/BioNTech,29477673,Italy
2021-06-14,Johnson&Johnson,1159506,Italy
2021-06-14,Moderna,4000930,Italy
2021-06-14,Oxford/AstraZeneca,8106214,Italy
2021-06-14,Pfizer/BioNTech,29917702,Italy
2021-06-15,Johnson&Johnson,1166619,Italy
2021-06-15,Moderna,4078333,Italy
2021-06-15,Oxford/AstraZeneca,8143779,Italy
2021-06-15,Pfizer/BioNTech,30332610,Italy
2021-06-16,Johnson&Johnson,1174652,Italy
2021-06-16,Moderna,4165744,Italy
2021-06-16,Oxford/AstraZeneca,8188569,Italy
2021-06-16,Pfizer/BioNTech,30750673,Italy
2021-06-17,Johnson&Johnson,1182590,Italy
