date,vaccine,total_vaccinations,location
2021-02-09,Pfizer/BioNTech,2743374,Italy
2021-02-10,Moderna,40835,Italy
2021-02-10,Oxford/AstraZeneca,63,Italy
2021-02-10,Pfizer/BioNTech,2813554,Italy
2021-02-11,Moderna,44079,Italy
2021-02-11,Oxford/AstraZeneca,2963,Italy
2021-02-11,Pfizer/BioNTech,2882364,Italy
2021-02-12,Moderna,48270,Italy
2021-02-12,Oxford/AstraZeneca,7720,Italy
2021-02-12,Pfizer/BioNTech,2947709,Italy
2021-02-13,Moderna,52203,Italy
2021-02-13,Oxford/AstraZeneca,13019,Italy
2021-02-13,Pfizer/BioNTech,2991291,Italy
2021-02-14,Moderna,53723,Italy
2021-02-14,Oxford/AstraZeneca,20175,Italy
2021-02-14,Pfizer/BioNTech,3012614,Italy
2021-02-15,Moderna,57986,Italy
2021-02-15,Oxford/AstraZeneca,27082,Italy
2021-02-15,Pfizer/BioNTech,3064346,Italy
2021-02-16,Moderna,64808,Italy
2021-02-16,Oxford/AstraZeneca,36398,Italy
2021-02-16,Pfizer/BioNTech,3119473,Italy
2021-02-17,Moderna,72609,Italy
2021-02-17,Oxford/AstraZeneca,49159,Italy
2021-02-17,Pfizer/BioNTech,3179479,Italy
2021-02-18,Moderna,79728,Italy
2021-02-18,Oxford/AstraZeneca,66664,Italy
2021-02-18,Pfizer/BioNTech,3245176,Italy
2021-02-19,Moderna,86767,Italy
2021-02-19,Oxford/AstraZeneca,86041,Italy
2021-02-19,Pfizer/BioNTech,3311871,Italy
2021-02-20,Moderna,93197,Italy
2021-02-20,Oxford/AstraZeneca,105397,Italy
2021-02-20,Pfizer/BioNTech,3364594,Italy
2021-02-21,Moderna,98688,Italy
2021-02-21,Oxford/AstraZeneca,116080,Italy
2021-02-21,Pfizer/BioNTech,3399579,Italy
2021-02-22,Moderna,104866,Italy
2021-02-22,Oxford/AstraZeneca,139513,Italy
2021-02-22,Pfizer/BioNTech,3475900,Italy
2021-02-23,Moderna,110231,Italy
2021-02-23,Oxford/AstraZeneca,164388,Italy
2021-02-23,Pfizer/BioNTech,3552507,Italy
2021-02-24,Moderna,116568,Italy
2021-02-24,Oxford/AstraZeneca,191809,Italy
2021-02-24,Pfizer/BioNTech,3641124,Italy
2021-02-25,Moderna,122814,Italy
2021-02-25,Oxford/AstraZeneca,223643,Italy
2021-02-25,Pfizer/BioNTech,3731861,Italy
2021-02-26,Moderna,128749,Italy
2021-02-26,Oxford/AstraZeneca,263928,Italy
2021-02-26,Pfizer/BioNTech,3824363,Italy
2021-02-27,Moderna,135835,Italy
2021-02-27,Oxford/AstraZeneca,308769,Italy
2021-02-27,Pfizer/BioNTech,3899495,Italy
2021-02-28,Moderna,138566,Italy
2021-02-28,Oxford/AstraZeneca,335495,Italy
2021-02-28,Pfizer/BioNTech,3948504,Italy
2021-03-01,Moderna,145633,Italy
2021-03-01,Oxford/AstraZeneca,376009,Italy
2021-03-01,Pfizer/BioNTech,4036986,Italy
2021-03-02,Moderna,153141,Italy
2021-03-02,Oxford/AstraZeneca,432535,Italy
2021-03-02,Pfizer/BioNTech,4135390,Italy
2021-03-03,Moderna,163084,Italy
2021-03-03,Oxford/AstraZeneca,490983,Italy
2021-03-03,Pfizer/BioNTech,4254792,Italy
2021-03-04,Moderna,174112,Italy
2021-03-04,Oxford/AstraZeneca,552321,Italy
2021-03-04,Pfizer/BioNTech,4380995,Italy
2021-03-05,Moderna,186381,Italy
2021-03-05,Oxford/AstraZeneca,619200,Italy
2021-03-05,Pfizer/BioNTech,4508610,Italy
2021-03-06,Moderna,199721,Italy
2021-03-06,Oxford/AstraZeneca,683186,Italy
2021-03-06,Pfizer/BioNTech,4609641,Italy
2021-03-07,Moderna,207904,Italy
2021-03-07,Oxford/AstraZeneca,719894,Italy
2021-03-07,Pfizer/BioNTech,4667935,Italy
2021-03-08,Johnson&Johnson,6,Italy
2021-03-08,Moderna,220264,Italy
2021-03-08,Oxford/AstraZeneca,780494,Italy
2021-03-08,Pfizer/BioNTech,4777112,Italy
2021-03-09,Moderna,233047,Italy
2021-03-09,Oxford/AstraZeneca,844100,Italy
2021-03-09,Pfizer/BioNTech,4896620,Italy
2021-03-10,Moderna,244224,Italy
2021-03-10,Oxford/AstraZeneca,911389,Italy
2021-03-10,Pfizer/BioNTech,5034543,Italy
2021-03-11,Johnson&Johnson,7,Italy
2021-03-11,Moderna,256698,Italy
2021-03-11,Oxford/AstraZeneca,983537,Italy
2021-03-11,Pfizer/BioNTech,5175008,Italy
2021-03-12,Moderna,266789,Italy
2021-03-12,Oxford/AstraZeneca,1056763,Italy
2021-03-12,Pfizer/BioNTech,5304456,Italy
2021-03-13,Moderna,278169,Italy
2021-03-13,Oxford/AstraZeneca,1124045,Italy
2021-03-13,Pfizer/BioNTech,5403152,Italy
2021-03-14,Moderna,285162,Italy
2021-03-14,Oxford/AstraZeneca,1164917,Italy
2021-03-14,Pfizer/BioNTech,5461437,Italy
2021-03-15,Johnson&Johnson,8,Italy
2021-03-15,Moderna,296272,Italy
2021-03-15,Oxford/AstraZeneca,1216182,Italy
2021-03-15,Pfizer/BioNTech,5574516,Italy
2021-03-16,Moderna,308281,Italy
2021-03-16,Oxford/AstraZeneca,1216377,Italy
2021-03-16,Pfizer/BioNTech,5702964,Italy
2021-03-17,Moderna,319976,Italy
2021-03-17,Oxford/AstraZeneca,1216416,Italy
2021-03-17,Pfizer/BioNTech,5857417,Italy
2021-03-18,Johnson&Johnson,9,Italy
2021-03-18,Moderna,333052,Italy
2021-03-18,Oxford/AstraZeneca,1216514,Italy
2021-03-18,Pfizer/BioNTech,6008308,Italy
2021-03-19,Johnson&Johnson,11,Italy
2021-03-19,Moderna,344496,Italy
2021-03-19,Oxford/AstraZeneca,1235169,Italy
2021-03-19,Pfizer/BioNTech,6154490,Italy
2021-03-20,Moderna,356963,Italy
2021-03-20,Oxford/AstraZeneca,1286424,Italy
2021-03-20,Pfizer/BioNTech,6266921,Italy
2021-03-21,Moderna,366570,Italy
2021-03-21,Oxford/AstraZeneca,1331213,Italy
2021-03-21,Pfizer/BioNTech,6343101,Italy
2021-03-22,Moderna,378627,Italy
2021-03-22,Oxford/AstraZeneca,1402421,Italy
2021-03-22,Pfizer/BioNTech,6456400,Italy
2021-03-23,Johnson&Johnson,12,Italy
2021-03-23,Moderna,392462,Italy
2021-03-23,Oxford/AstraZeneca,1483178,Italy
2021-03-23,Pfizer/BioNTech,6588772,Italy
2021-03-24,Moderna,408118,Italy
2021-03-24,Oxford/AstraZeneca,1561036,Italy
2021-03-24,Pfizer/BioNTech,6753189,Italy
2021-03-25,Moderna,426577,Italy
2021-03-25,Oxford/AstraZeneca,1644177,Italy
2021-03-25,Pfizer/BioNTech,6923207,Italy
2021-03-26,Moderna,445974,Italy
2021-03-26,Oxford/AstraZeneca,1728171,Italy
2021-03-26,Pfizer/BioNTech,7092142,Italy
2021-03-27,Johnson&Johnson,13,Italy
2021-03-27,Moderna,475060,Italy
2021-03-27,Oxford/AstraZeneca,1796469,Italy
2021-03-27,Pfizer/BioNTech,7236228,Italy
2021-03-28,Moderna,492510,Italy
2021-03-28,Oxford/AstraZeneca,1852324,Italy
2021-03-28,Pfizer/BioNTech,7326759,Italy
2021-03-29,Moderna,517108,Italy
2021-03-29,Oxford/AstraZeneca,1925988,Italy
2021-03-29,Pfizer/BioNTech,7472417,Italy
2021-03-30,Johnson&Johnson,14,Italy
2021-03-30,Moderna,546299,Italy
2021-03-30,Oxford/AstraZeneca,2001221,Italy
2021-03-30,Pfizer/BioNTech,7638379,Italy
2021-03-31,Johnson&Johnson,28,Italy
2021-03-31,Moderna,569766,Italy
2021-03-31,Oxford/AstraZeneca,2073698,Italy
2021-03-31,Pfizer/BioNTech,7849458,Italy
2021-04-01,Moderna,594982,Italy
2021-04-01,Oxford/AstraZeneca,2129839,Italy
2021-04-01,Pfizer/BioNTech,8056394,Italy
2021-04-02,Moderna,625554,Italy
2021-04-02,Oxford/AstraZeneca,2196720,Italy
2021-04-02,Pfizer/BioNTech,8242187,Italy
2021-04-03,Johnson&Johnson,29,Italy
2021-04-03,Moderna,662007,Italy
2021-04-03,Oxford/AstraZeneca,2244193,Italy
2021-04-03,Pfizer/BioNTech,8388860,Italy
2021-04-04,Moderna,673987,Italy
2021-04-04,Oxford/AstraZeneca,2282568,Italy
2021-04-04,Pfizer/BioNTech,8434736,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,694208,Italy
2021-04-05,Oxford/AstraZeneca,2341824,Italy
2021-04-05,Pfizer/BioNTech,8526371,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734950,Italy
2021-04-06,Oxford/AstraZeneca,2427417,Italy
2021-04-06,Pfizer/BioNTech,8686465,Italy
2021-04-07,Moderna,765068,Italy
2021-04-07,Oxford/AstraZeneca,2510570,Italy
2021-04-07,Pfizer/BioNTech,8906455,Italy
2021-04-08,Moderna,799482,Italy
2021-04-08,Oxford/AstraZeneca,2568762,Italy
2021-04-08,Pfizer/BioNTech,9153467,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,835337,Italy
2021-04-09,Oxford/AstraZeneca,2621952,Italy
2021-04-09,Pfizer/BioNTech,9400414,Italy
2021-04-10,Moderna,876498,Italy
2021-04-10,Oxford/AstraZeneca,2683010,Italy
2021-04-10,Pfizer/BioNTech,9619928,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,894478,Italy
2021-04-11,Oxford/AstraZeneca,2720477,Italy
2021-04-11,Pfizer/BioNTech,9766858,Italy
2021-04-12,Johnson&Johnson,64,Italy
2021-04-12,Moderna,919267,Italy
2021-04-12,Oxford/AstraZeneca,2799310,Italy
2021-04-12,Pfizer/BioNTech,9931102,Italy
2021-04-13,Johnson&Johnson,66,Italy
2021-04-13,Moderna,947445,Italy
2021-04-13,Oxford/AstraZeneca,2895161,Italy
2021-04-13,Pfizer/BioNTech,10097085,Italy
2021-04-14,Johnson&Johnson,68,Italy
2021-04-14,Moderna,974627,Italy
2021-04-14,Oxford/AstraZeneca,2996227,Italy
2021-04-14,Pfizer/BioNTech,10290735,Italy
2021-04-15,Moderna,999745,Italy
2021-04-15,Oxford/AstraZeneca,3087145,Italy
2021-04-15,Pfizer/BioNTech,10527329,Italy
2021-04-16,Moderna,1021290,Italy
2021-04-16,Oxford/AstraZeneca,3194864,Italy
2021-04-16,Pfizer/BioNTech,10779010,Italy
2021-04-17,Moderna,1043731,Italy
2021-04-17,Oxford/AstraZeneca,3303749,Italy
2021-04-17,Pfizer/BioNTech,11008333,Italy
2021-04-18,Johnson&Johnson,69,Italy
2021-04-18,Moderna,1057261,Italy
2021-04-18,Oxford/AstraZeneca,3376748,Italy
2021-04-18,Pfizer/BioNTech,11164481,Italy
2021-04-19,Johnson&Johnson,71,Italy
2021-04-19,Moderna,1074504,Italy
2021-04-19,Oxford/AstraZeneca,3473272,Italy
2021-04-19,Pfizer/BioNTech,11362302,Italy
2021-04-20,Moderna,1098534,Italy
2021-04-20,Oxford/AstraZeneca,3570513,Italy
2021-04-20,Pfizer/BioNTech,11575422,Italy
2021-04-21,Johnson&Johnson,72,Italy
2021-04-21,Moderna,1128793,Italy
2021-04-21,Oxford/AstraZeneca,3672685,Italy
2021-04-21,Pfizer/BioNTech,11816920,Italy
2021-04-22,Johnson&Johnson,363,Italy
2021-04-22,Moderna,1161861,Italy
2021-04-22,Oxford/AstraZeneca,3764364,Italy
2021-04-22,Pfizer/BioNTech,12092047,Italy
2021-04-23,Johnson&Johnson,907,Italy
2021-04-23,Moderna,1194711,Italy
2021-04-23,Oxford/AstraZeneca,3860785,Italy
2021-04-23,Pfizer/BioNTech,12368204,Italy
2021-04-24,Johnson&Johnson,3941,Italy
2021-04-24,Moderna,1237522,Italy
2021-04-24,Oxford/AstraZeneca,3954578,Italy
2021-04-24,Pfizer/BioNTech,12616366,Italy
2021-04-25,Johnson&Johnson,12692,Italy
2021-04-25,Moderna,1270241,Italy
2021-04-25,Oxford/AstraZeneca,4030458,Italy
2021-04-25,Pfizer/BioNTech,12767233,Italy
2021-04-26,Johnson&Johnson,22045,Italy
2021-04-26,Moderna,1309402,Italy
2021-04-26,Oxford/AstraZeneca,4095194,Italy
2021-04-26,Pfizer/BioNTech,12999095,Italy
2021-04-27,Johnson&Johnson,31866,Italy
2021-04-27,Moderna,1362983,Italy
2021-04-27,Oxford/AstraZeneca,4163119,Italy
2021-04-27,Pfizer/BioNTech,13242071,Italy
2021-04-28,Johnson&Johnson,40809,Italy
2021-04-28,Moderna,1417631,Italy
2021-04-28,Oxford/AstraZeneca,4240304,Italy
2021-04-28,Pfizer/BioNTech,13511003,Italy
2021-04-29,Johnson&Johnson,50926,Italy
2021-04-29,Moderna,1472633,Italy
2021-04-29,Oxford/AstraZeneca,4329352,Italy
2021-04-29,Pfizer/BioNTech,13887739,Italy
2021-04-30,Johnson&Johnson,65533,Italy
2021-04-30,Moderna,1521314,Italy
2021-04-30,Oxford/AstraZeneca,4415700,Italy
2021-04-30,Pfizer/BioNTech,14267676,Italy
2021-05-01,Johnson&Johnson,83374,Italy
2021-05-01,Moderna,1563981,Italy
2021-05-01,Oxford/AstraZeneca,4483627,Italy
2021-05-01,Pfizer/BioNTech,14573329,Italy
2021-05-02,Johnson&Johnson,94952,Italy
2021-05-02,Moderna,1594980,Italy
2021-05-02,Oxford/AstraZeneca,4548238,Italy
2021-05-02,Pfizer/BioNTech,14836864,Italy
2021-05-03,Johnson&Johnson,106814,Italy
2021-05-03,Moderna,1635598,Italy
2021-05-03,Oxford/AstraZeneca,4640423,Italy
2021-05-03,Pfizer/BioNTech,15105674,Italy
2021-05-04,Johnson&Johnson,118928,Italy
2021-05-04,Moderna,1696427,Italy
2021-05-04,Oxford/AstraZeneca,4757164,Italy
2021-05-04,Pfizer/BioNTech,15369020,Italy
2021-05-05,Johnson&Johnson,133246,Italy
2021-05-05,Moderna,1751819,Italy
2021-05-05,Oxford/AstraZeneca,4882446,Italy
2021-05-05,Pfizer/BioNTech,15660556,Italy
2021-05-06,Johnson&Johnson,146251,Italy
2021-05-06,Moderna,1800312,Italy
2021-05-06,Oxford/AstraZeneca,4994267,Italy
2021-05-06,Pfizer/BioNTech,16008868,Italy
2021-05-07,Johnson&Johnson,158774,Italy
2021-05-07,Moderna,1853542,Italy
2021-05-07,Oxford/AstraZeneca,5099726,Italy
2021-05-07,Pfizer/BioNTech,16383324,Italy
2021-05-08,Johnson&Johnson,175970,Italy
2021-05-08,Moderna,1914395,Italy
2021-05-08,Oxford/AstraZeneca,5203866,Italy
2021-05-08,Pfizer/BioNTech,16715423,Italy
2021-05-09,Johnson&Johnson,185000,Italy
2021-05-09,Moderna,1947470,Italy
2021-05-09,Oxford/AstraZeneca,5295146,Italy
2021-05-09,Pfizer/BioNTech,16966155,Italy
2021-05-10,Johnson&Johnson,193097,Italy
2021-05-10,Moderna,1989750,Italy
2021-05-10,Oxford/AstraZeneca,5404034,Italy
2021-05-10,Pfizer/BioNTech,17248871,Italy
2021-05-11,Johnson&Johnson,203139,Italy
2021-05-11,Moderna,2055844,Italy
2021-05-11,Oxford/AstraZeneca,5507299,Italy
2021-05-11,Pfizer/BioNTech,17527717,Italy
2021-05-12,Johnson&Johnson,212043,Italy
2021-05-12,Moderna,2118176,Italy
2021-05-12,Oxford/AstraZeneca,5608488,Italy
2021-05-12,Pfizer/BioNTech,17840751,Italy
2021-05-13,Johnson&Johnson,220276,Italy
2021-05-13,Moderna,2166990,Italy
2021-05-13,Oxford/AstraZeneca,5701254,Italy
2021-05-13,Pfizer/BioNTech,18220934,Italy
2021-05-14,Johnson&Johnson,228425,Italy
2021-05-14,Moderna,2217343,Italy
2021-05-14,Oxford/AstraZeneca,5798930,Italy
2021-05-14,Pfizer/BioNTech,18620342,Italy
2021-05-15,Johnson&Johnson,246372,Italy
2021-05-15,Moderna,2272673,Italy
2021-05-15,Oxford/AstraZeneca,5895314,Italy
2021-05-15,Pfizer/BioNTech,18996081,Italy
2021-05-16,Johnson&Johnson,262611,Italy
2021-05-16,Moderna,2308101,Italy
2021-05-16,Oxford/AstraZeneca,5974615,Italy
2021-05-16,Pfizer/BioNTech,19275504,Italy
2021-05-17,Johnson&Johnson,280598,Italy
2021-05-17,Moderna,2353873,Italy
2021-05-17,Oxford/AstraZeneca,6055530,Italy
2021-05-17,Pfizer/BioNTech,19598716,Italy
2021-05-18,Johnson&Johnson,298765,Italy
2021-05-18,Moderna,2407195,Italy
2021-05-18,Oxford/AstraZeneca,6153134,Italy
2021-05-18,Pfizer/BioNTech,19899676,Italy
2021-05-19,Johnson&Johnson,317201,Italy
2021-05-19,Moderna,2462738,Italy
2021-05-19,Oxford/AstraZeneca,6254710,Italy
2021-05-19,Pfizer/BioNTech,20212018,Italy
2021-05-20,Johnson&Johnson,337246,Italy
2021-05-20,Moderna,2503386,Italy
2021-05-20,Oxford/AstraZeneca,6344787,Italy
2021-05-20,Pfizer/BioNTech,20615727,Italy
2021-05-21,Johnson&Johnson,355897,Italy
2021-05-21,Moderna,2548559,Italy
2021-05-21,Oxford/AstraZeneca,6440247,Italy
2021-05-21,Pfizer/BioNTech,21028566,Italy
2021-05-22,Johnson&Johnson,394138,Italy
2021-05-22,Moderna,2615009,Italy
2021-05-22,Oxford/AstraZeneca,6526628,Italy
2021-05-22,Pfizer/BioNTech,21358617,Italy
2021-05-23,Johnson&Johnson,430115,Italy
2021-05-23,Moderna,2670324,Italy
2021-05-23,Oxford/AstraZeneca,6587137,Italy
2021-05-23,Pfizer/BioNTech,21614808,Italy
2021-05-24,Johnson&Johnson,462611,Italy
2021-05-24,Moderna,2740223,Italy
2021-05-24,Oxford/AstraZeneca,6668007,Italy
2021-05-24,Pfizer/BioNTech,21896500,Italy
2021-05-25,Johnson&Johnson,492004,Italy
2021-05-25,Moderna,2838648,Italy
2021-05-25,Oxford/AstraZeneca,6770006,Italy
2021-05-25,Pfizer/BioNTech,22146743,Italy
2021-05-26,Johnson&Johnson,523062,Italy
2021-05-26,Moderna,2946886,Italy
2021-05-26,Oxford/AstraZeneca,6876800,Italy
2021-05-26,Pfizer/BioNTech,22428660,Italy
2021-05-27,Johnson&Johnson,545123,Italy
2021-05-27,Moderna,3024009,Italy
2021-05-27,Oxford/AstraZeneca,6976921,Italy
2021-05-27,Pfizer/BioNTech,22820230,Italy
2021-05-28,Johnson&Johnson,565613,Italy
2021-05-28,Moderna,3087212,Italy
2021-05-28,Oxford/AstraZeneca,7075738,Italy
2021-05-28,Pfizer/BioNTech,23232947,Italy
2021-05-29,Johnson&Johnson,584675,Italy
2021-05-29,Moderna,3144547,Italy
2021-05-29,Oxford/AstraZeneca,7151624,Italy
2021-05-29,Pfizer/BioNTech,23605797,Italy
2021-05-30,Johnson&Johnson,603572,Italy
2021-05-30,Moderna,3184828,Italy
2021-05-30,Oxford/AstraZeneca,7202171,Italy
2021-05-30,Pfizer/BioNTech,23898628,Italy
2021-05-31,Johnson&Johnson,660101,Italy
2021-05-31,Moderna,3271963,Italy
2021-05-31,Oxford/AstraZeneca,7278181,Italy
2021-05-31,Pfizer/BioNTech,24159167,Italy
2021-06-01,Johnson&Johnson,727295,Italy
2021-06-01,Moderna,3354610,Italy
2021-06-01,Oxford/AstraZeneca,7344814,Italy
2021-06-01,Pfizer/BioNTech,24411657,Italy
2021-06-02,Johnson&Johnson,765205,Italy
2021-06-02,Moderna,3401836,Italy
2021-06-02,Oxford/AstraZeneca,7382737,Italy
2021-06-02,Pfizer/BioNTech,24700886,Italy
2021-06-03,Johnson&Johnson,803116,Italy
2021-06-03,Moderna,3454664,Italy
2021-06-03,Oxford/AstraZeneca,7447457,Italy
2021-06-03,Pfizer/BioNTech,25143166,Italy
2021-06-04,Johnson&Johnson,851015,Italy
2021-06-04,Moderna,3513049,Italy
2021-06-04,Oxford/AstraZeneca,7510323,Italy
2021-06-04,Pfizer/BioNTech,25607051,Italy
2021-06-05,Johnson&Johnson,908286,Italy
2021-06-05,Moderna,3557127,Italy
2021-06-05,Oxford/AstraZeneca,7575920,Italy
2021-06-05,Pfizer/BioNTech,26058911,Italy
2021-06-06,Johnson&Johnson,957358,Italy
2021-06-06,Moderna,3587545,Italy
2021-06-06,Oxford/AstraZeneca,7643686,Italy
2021-06-06,Pfizer/BioNTech,26424185,Italy
2021-06-07,Johnson&Johnson,994696,Italy
2021-06-07,Moderna,3633897,Italy
2021-06-07,Oxford/AstraZeneca,7719348,Italy
2021-06-07,Pfizer/BioNTech,26836310,Italy
2021-06-08,Johnson&Johnson,1035644,Italy
2021-06-08,Moderna,3695229,Italy
2021-06-08,Oxford/AstraZeneca,7800068,Italy
2021-06-08,Pfizer/BioNTech,27235923,Italy
2021-06-09,Johnson&Johnson,1074081,Italy
2021-06-09,Moderna,3762753,Italy
2021-06-09,Oxford/AstraZeneca,7886354,Italy
2021-06-09,Pfizer/BioNTech,27638226,Italy
2021-06-10,Johnson&Johnson,1106987,Italy
2021-06-10,Moderna,3805805,Italy
2021-06-10,Oxford/AstraZeneca,7961656,Italy
2021-06-10,Pfizer/BioNTech,28121072,Italy
2021-06-11,Johnson&Johnson,1130955,Italy
2021-06-11,Moderna,3845161,Italy
2021-06-11,Oxford/AstraZeneca,8025560,Italy
2021-06-11,Pfizer/BioNTech,28617031,Italy
2021-06-12,Johnson&Johnson,1146151,Italy
2021-06-12,Moderna,3890777,Italy
2021-06-12,Oxford/AstraZeneca,8052596,Italy
2021-06-12,Pfizer/BioNTech,29095995,Italy
2021-06-13,Johnson&Johnson,1151882,Italy
2021-06-13,Moderna,3940334,Italy
2021-06-13,Oxford/AstraZeneca,8070078,Italy
2021-06-13,Pfizer/BioNTech,29458839,Italy
2021-06-14,Johnson&Johnson,1158741,Italy
2021-06-14,Moderna,3995641,Italy
2021-06-14,Oxford/AstraZeneca,8101870,Italy
2021-06-14,Pfizer/BioNTech,29898667,Italy
2021-06-15,Johnson&Johnson,1165850,Italy
2021-06-15,Moderna,4072992,Italy
2021-06-15,Oxford/AstraZeneca,8139421,Italy
2021-06-15,Pfizer/BioNTech,30313363,Italy
2021-06-16,Johnson&Johnson,1173871,Italy
2021-06-16,Moderna,4160327,Italy
2021-06-16,Oxford/AstraZeneca,8184175,Italy
2021-06-16,Pfizer/BioNTech,30731266,Italy
2021-06-17,Johnson&Johnson,1181804,Italy
2021-06-17,Moderna,4229621,Italy
2021-06-17,Oxford/AstraZeneca,8226894,Italy
2021-06-17,Pfizer/BioNTech,31216333,Italy
2021-06-18,Johnson&Johnson,1187751,Italy
2021-06-18,Moderna,4286038,Italy
2021-06-18,Oxford/AstraZeneca,8268934,Italy
2021-06-18,Pfizer/BioNTech,31721613,Italy
2021-06-19,Johnson&Johnson,1192250,Italy
2021-06-19,Moderna,4341579,Italy
2021-06-19,Oxford/AstraZeneca,8304062,Italy
2021-06-19,Pfizer/BioNTech,32185637,Italy
2021-06-20,Johnson&Johnson,1194809,Italy
2021-06-20,Moderna,4389184,Italy
2021-06-20,Oxford/AstraZeneca,8334336,Italy
