date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1606407,Italy
2021-01-27,Moderna,20334,Italy
2021-01-27,Pfizer/BioNTech,1676760,Italy
2021-01-28,Moderna,21240,Italy
2021-01-28,Pfizer/BioNTech,1769995,Italy
2021-01-29,Moderna,22403,Italy
2021-01-29,Pfizer/BioNTech,1867809,Italy
2021-01-30,Moderna,22888,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958004,Italy
2021-01-31,Moderna,23099,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2017698,Italy
2021-02-01,Moderna,23660,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2103225,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24804,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2190552,Italy
2021-02-03,Moderna,26222,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2289294,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27901,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2396283,Italy
2021-02-05,Moderna,31193,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2500889,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33321,Italy
2021-02-06,Pfizer/BioNTech,2576915,Italy
2021-02-07,Moderna,34237,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2618344,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,36916,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2682786,Italy
2021-02-09,Moderna,40412,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2746455,Italy
2021-02-10,Moderna,43400,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2816695,Italy
2021-02-11,Moderna,46866,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2885537,Italy
2021-02-12,Moderna,51174,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2950941,Italy
2021-02-13,Moderna,55118,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,2994599,Italy
2021-02-14,Moderna,56641,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3015936,Italy
2021-02-15,Moderna,60913,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067782,Italy
2021-02-16,Moderna,67781,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123023,Italy
2021-02-17,Moderna,75634,Italy
2021-02-17,Oxford/AstraZeneca,49264,Italy
2021-02-17,Pfizer/BioNTech,3183006,Italy
2021-02-18,Moderna,82864,Italy
2021-02-18,Oxford/AstraZeneca,66828,Italy
2021-02-18,Pfizer/BioNTech,3248718,Italy
2021-02-19,Moderna,90234,Italy
2021-02-19,Oxford/AstraZeneca,86245,Italy
2021-02-19,Pfizer/BioNTech,3315413,Italy
2021-02-20,Moderna,96693,Italy
2021-02-20,Oxford/AstraZeneca,105515,Italy
2021-02-20,Pfizer/BioNTech,3368215,Italy
2021-02-21,Moderna,102193,Italy
2021-02-21,Oxford/AstraZeneca,116202,Italy
2021-02-21,Pfizer/BioNTech,3403216,Italy
2021-02-22,Moderna,108371,Italy
2021-02-22,Oxford/AstraZeneca,139642,Italy
2021-02-22,Pfizer/BioNTech,3479562,Italy
2021-02-23,Moderna,113781,Italy
2021-02-23,Oxford/AstraZeneca,164512,Italy
2021-02-23,Pfizer/BioNTech,3556093,Italy
2021-02-24,Moderna,120227,Italy
2021-02-24,Oxford/AstraZeneca,191956,Italy
2021-02-24,Pfizer/BioNTech,3644661,Italy
2021-02-25,Moderna,126530,Italy
2021-02-25,Oxford/AstraZeneca,223792,Italy
2021-02-25,Pfizer/BioNTech,3735296,Italy
2021-02-26,Moderna,132826,Italy
2021-02-26,Oxford/AstraZeneca,264081,Italy
2021-02-26,Pfizer/BioNTech,3827529,Italy
2021-02-27,Moderna,139925,Italy
2021-02-27,Oxford/AstraZeneca,308963,Italy
2021-02-27,Pfizer/BioNTech,3902583,Italy
2021-02-28,Moderna,142665,Italy
2021-02-28,Oxford/AstraZeneca,335728,Italy
2021-02-28,Pfizer/BioNTech,3951336,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149742,Italy
2021-03-01,Oxford/AstraZeneca,376242,Italy
2021-03-01,Pfizer/BioNTech,4039612,Italy
2021-03-02,Moderna,157235,Italy
2021-03-02,Oxford/AstraZeneca,432767,Italy
2021-03-02,Pfizer/BioNTech,4137820,Italy
2021-03-03,Moderna,167210,Italy
2021-03-03,Oxford/AstraZeneca,491139,Italy
2021-03-03,Pfizer/BioNTech,4257147,Italy
2021-03-04,Moderna,178286,Italy
2021-03-04,Oxford/AstraZeneca,552461,Italy
2021-03-04,Pfizer/BioNTech,4383233,Italy
2021-03-05,Moderna,190594,Italy
2021-03-05,Oxford/AstraZeneca,619311,Italy
2021-03-05,Pfizer/BioNTech,4510712,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203971,Italy
2021-03-06,Oxford/AstraZeneca,683262,Italy
2021-03-06,Pfizer/BioNTech,4611913,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212172,Italy
2021-03-07,Oxford/AstraZeneca,719917,Italy
2021-03-07,Pfizer/BioNTech,4670023,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224550,Italy
2021-03-08,Oxford/AstraZeneca,780493,Italy
2021-03-08,Pfizer/BioNTech,4779142,Italy
2021-03-09,Moderna,237385,Italy
2021-03-09,Oxford/AstraZeneca,844091,Italy
2021-03-09,Pfizer/BioNTech,4898553,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248597,Italy
2021-03-10,Oxford/AstraZeneca,911371,Italy
2021-03-10,Pfizer/BioNTech,5036282,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261011,Italy
2021-03-11,Oxford/AstraZeneca,983527,Italy
2021-03-11,Pfizer/BioNTech,5176631,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271452,Italy
2021-03-12,Oxford/AstraZeneca,1056683,Italy
2021-03-12,Pfizer/BioNTech,5305927,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282843,Italy
2021-03-13,Oxford/AstraZeneca,1123989,Italy
2021-03-13,Pfizer/BioNTech,5404742,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289636,Italy
2021-03-14,Oxford/AstraZeneca,1164846,Italy
2021-03-14,Pfizer/BioNTech,5463095,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300665,Italy
2021-03-15,Oxford/AstraZeneca,1216112,Italy
2021-03-15,Pfizer/BioNTech,5576269,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312692,Italy
2021-03-16,Oxford/AstraZeneca,1216306,Italy
2021-03-16,Pfizer/BioNTech,5704667,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324416,Italy
2021-03-17,Oxford/AstraZeneca,1216346,Italy
2021-03-17,Pfizer/BioNTech,5858892,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337537,Italy
2021-03-18,Oxford/AstraZeneca,1216444,Italy
2021-03-18,Pfizer/BioNTech,6009632,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349168,Italy
2021-03-19,Oxford/AstraZeneca,1235110,Italy
2021-03-19,Pfizer/BioNTech,6155704,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361652,Italy
2021-03-20,Oxford/AstraZeneca,1286345,Italy
2021-03-20,Pfizer/BioNTech,6268237,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371270,Italy
2021-03-21,Oxford/AstraZeneca,1331175,Italy
2021-03-21,Pfizer/BioNTech,6344480,Italy
2021-03-22,Moderna,383293,Italy
2021-03-22,Oxford/AstraZeneca,1402346,Italy
2021-03-22,Pfizer/BioNTech,6457744,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396945,Italy
2021-03-23,Oxford/AstraZeneca,1483198,Italy
2021-03-23,Pfizer/BioNTech,6590078,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412632,Italy
2021-03-24,Oxford/AstraZeneca,1561080,Italy
2021-03-24,Pfizer/BioNTech,6754502,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431103,Italy
2021-03-25,Oxford/AstraZeneca,1644251,Italy
2021-03-25,Pfizer/BioNTech,6924322,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450762,Italy
2021-03-26,Oxford/AstraZeneca,1728242,Italy
2021-03-26,Pfizer/BioNTech,7093024,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479883,Italy
2021-03-27,Oxford/AstraZeneca,1796301,Italy
2021-03-27,Pfizer/BioNTech,7237213,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497347,Italy
2021-03-28,Oxford/AstraZeneca,1851912,Italy
2021-03-28,Pfizer/BioNTech,7327785,Italy
2021-03-29,Moderna,522017,Italy
2021-03-29,Oxford/AstraZeneca,1925494,Italy
2021-03-29,Pfizer/BioNTech,7473621,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551295,Italy
2021-03-30,Oxford/AstraZeneca,2000782,Italy
2021-03-30,Pfizer/BioNTech,7639625,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574925,Italy
2021-03-31,Oxford/AstraZeneca,2073348,Italy
2021-03-31,Pfizer/BioNTech,7850605,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600266,Italy
2021-04-01,Oxford/AstraZeneca,2129544,Italy
2021-04-01,Pfizer/BioNTech,8057534,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,630942,Italy
2021-04-02,Oxford/AstraZeneca,2196504,Italy
2021-04-02,Pfizer/BioNTech,8243375,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667462,Italy
2021-04-03,Oxford/AstraZeneca,2244028,Italy
2021-04-03,Pfizer/BioNTech,8390104,Italy
2021-04-04,Moderna,679452,Italy
2021-04-04,Oxford/AstraZeneca,2282427,Italy
2021-04-04,Pfizer/BioNTech,8436008,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699761,Italy
2021-04-05,Oxford/AstraZeneca,2341566,Italy
2021-04-05,Pfizer/BioNTech,8527883,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740658,Italy
2021-04-06,Oxford/AstraZeneca,2427239,Italy
2021-04-06,Pfizer/BioNTech,8688096,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770917,Italy
2021-04-07,Oxford/AstraZeneca,2510529,Italy
2021-04-07,Pfizer/BioNTech,8909336,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805443,Italy
2021-04-08,Oxford/AstraZeneca,2568794,Italy
2021-04-08,Pfizer/BioNTech,9156318,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841827,Italy
2021-04-09,Oxford/AstraZeneca,2621988,Italy
2021-04-09,Pfizer/BioNTech,9403230,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883048,Italy
2021-04-10,Oxford/AstraZeneca,2682995,Italy
2021-04-10,Pfizer/BioNTech,9622820,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901042,Italy
2021-04-11,Oxford/AstraZeneca,2720368,Italy
2021-04-11,Pfizer/BioNTech,9769696,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925830,Italy
2021-04-12,Oxford/AstraZeneca,2799199,Italy
2021-04-12,Pfizer/BioNTech,9933974,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954128,Italy
2021-04-13,Oxford/AstraZeneca,2895122,Italy
2021-04-13,Pfizer/BioNTech,10100108,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981421,Italy
2021-04-14,Oxford/AstraZeneca,2996227,Italy
2021-04-14,Pfizer/BioNTech,10293813,Italy
2021-04-15,Moderna,1006585,Italy
2021-04-15,Oxford/AstraZeneca,3087049,Italy
2021-04-15,Pfizer/BioNTech,10530518,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028313,Italy
2021-04-16,Oxford/AstraZeneca,3194622,Italy
2021-04-16,Pfizer/BioNTech,10782375,Italy
2021-04-17,Moderna,1050909,Italy
2021-04-17,Oxford/AstraZeneca,3303356,Italy
2021-04-17,Pfizer/BioNTech,11011608,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064466,Italy
2021-04-18,Oxford/AstraZeneca,3376198,Italy
2021-04-18,Pfizer/BioNTech,11167570,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081734,Italy
2021-04-19,Oxford/AstraZeneca,3472768,Italy
2021-04-19,Pfizer/BioNTech,11365364,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1105901,Italy
2021-04-20,Oxford/AstraZeneca,3570023,Italy
2021-04-20,Pfizer/BioNTech,11578486,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136275,Italy
2021-04-21,Oxford/AstraZeneca,3672208,Italy
2021-04-21,Pfizer/BioNTech,11820057,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169431,Italy
2021-04-22,Oxford/AstraZeneca,3763945,Italy
2021-04-22,Pfizer/BioNTech,12095164,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202662,Italy
2021-04-23,Oxford/AstraZeneca,3860426,Italy
2021-04-23,Pfizer/BioNTech,12371371,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245528,Italy
2021-04-24,Oxford/AstraZeneca,3954224,Italy
2021-04-24,Pfizer/BioNTech,12619335,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278165,Italy
2021-04-25,Oxford/AstraZeneca,4030076,Italy
2021-04-25,Pfizer/BioNTech,12769947,Italy
2021-04-26,Johnson&Johnson,22253,Italy
2021-04-26,Moderna,1317494,Italy
2021-04-26,Oxford/AstraZeneca,4094827,Italy
2021-04-26,Pfizer/BioNTech,13001899,Italy
2021-04-27,Johnson&Johnson,32077,Italy
2021-04-27,Moderna,1371184,Italy
2021-04-27,Oxford/AstraZeneca,4162763,Italy
2021-04-27,Pfizer/BioNTech,13244854,Italy
2021-04-28,Johnson&Johnson,41023,Italy
2021-04-28,Moderna,1426018,Italy
2021-04-28,Oxford/AstraZeneca,4239996,Italy
2021-04-28,Pfizer/BioNTech,13514017,Italy
2021-04-29,Johnson&Johnson,51143,Italy
2021-04-29,Moderna,1481211,Italy
2021-04-29,Oxford/AstraZeneca,4329112,Italy
2021-04-29,Pfizer/BioNTech,13890412,Italy
2021-04-30,Johnson&Johnson,65768,Italy
2021-04-30,Moderna,1530078,Italy
2021-04-30,Oxford/AstraZeneca,4415498,Italy
2021-04-30,Pfizer/BioNTech,14270211,Italy
2021-05-01,Johnson&Johnson,83616,Italy
2021-05-01,Moderna,1572798,Italy
2021-05-01,Oxford/AstraZeneca,4483448,Italy
2021-05-01,Pfizer/BioNTech,14575604,Italy
2021-05-02,Johnson&Johnson,95201,Italy
2021-05-02,Moderna,1603704,Italy
2021-05-02,Oxford/AstraZeneca,4548069,Italy
2021-05-02,Pfizer/BioNTech,14838890,Italy
2021-05-03,Johnson&Johnson,107073,Italy
2021-05-03,Moderna,1644411,Italy
2021-05-03,Oxford/AstraZeneca,4640309,Italy
2021-05-03,Pfizer/BioNTech,15107699,Italy
2021-05-04,Johnson&Johnson,119211,Italy
2021-05-04,Moderna,1705386,Italy
2021-05-04,Oxford/AstraZeneca,4757112,Italy
2021-05-04,Pfizer/BioNTech,15371256,Italy
2021-05-05,Johnson&Johnson,133547,Italy
2021-05-05,Moderna,1760935,Italy
2021-05-05,Oxford/AstraZeneca,4882462,Italy
2021-05-05,Pfizer/BioNTech,15662759,Italy
2021-05-06,Johnson&Johnson,146558,Italy
2021-05-06,Moderna,1809605,Italy
2021-05-06,Oxford/AstraZeneca,4994353,Italy
2021-05-06,Pfizer/BioNTech,16010942,Italy
2021-05-07,Johnson&Johnson,159092,Italy
2021-05-07,Moderna,1863173,Italy
2021-05-07,Oxford/AstraZeneca,5099903,Italy
2021-05-07,Pfizer/BioNTech,16385238,Italy
2021-05-08,Johnson&Johnson,176303,Italy
2021-05-08,Moderna,1924126,Italy
2021-05-08,Oxford/AstraZeneca,5204127,Italy
2021-05-08,Pfizer/BioNTech,16717107,Italy
2021-05-09,Johnson&Johnson,185338,Italy
2021-05-09,Moderna,1957045,Italy
2021-05-09,Oxford/AstraZeneca,5295454,Italy
2021-05-09,Pfizer/BioNTech,16967708,Italy
2021-05-10,Johnson&Johnson,193458,Italy
2021-05-10,Moderna,1999221,Italy
2021-05-10,Oxford/AstraZeneca,5404415,Italy
2021-05-10,Pfizer/BioNTech,17250332,Italy
2021-05-11,Johnson&Johnson,203528,Italy
2021-05-11,Moderna,2065368,Italy
2021-05-11,Oxford/AstraZeneca,5507739,Italy
2021-05-11,Pfizer/BioNTech,17529027,Italy
2021-05-12,Johnson&Johnson,212503,Italy
2021-05-12,Moderna,2127830,Italy
2021-05-12,Oxford/AstraZeneca,5608993,Italy
2021-05-12,Pfizer/BioNTech,17841889,Italy
2021-05-13,Johnson&Johnson,220751,Italy
2021-05-13,Moderna,2176726,Italy
2021-05-13,Oxford/AstraZeneca,5701812,Italy
2021-05-13,Pfizer/BioNTech,18221787,Italy
2021-05-14,Johnson&Johnson,228916,Italy
2021-05-14,Moderna,2227265,Italy
2021-05-14,Oxford/AstraZeneca,5799552,Italy
2021-05-14,Pfizer/BioNTech,18621107,Italy
2021-05-15,Johnson&Johnson,246872,Italy
2021-05-15,Moderna,2282773,Italy
2021-05-15,Oxford/AstraZeneca,5895989,Italy
2021-05-15,Pfizer/BioNTech,18996526,Italy
2021-05-16,Johnson&Johnson,263118,Italy
2021-05-16,Moderna,2318224,Italy
2021-05-16,Oxford/AstraZeneca,5975326,Italy
2021-05-16,Pfizer/BioNTech,19275449,Italy
2021-05-17,Johnson&Johnson,281120,Italy
2021-05-17,Moderna,2364052,Italy
2021-05-17,Oxford/AstraZeneca,6056279,Italy
2021-05-17,Pfizer/BioNTech,19598454,Italy
2021-05-18,Johnson&Johnson,299318,Italy
2021-05-18,Moderna,2417512,Italy
2021-05-18,Oxford/AstraZeneca,6153933,Italy
2021-05-18,Pfizer/BioNTech,19899246,Italy
2021-05-19,Johnson&Johnson,317765,Italy
2021-05-19,Moderna,2473174,Italy
2021-05-19,Oxford/AstraZeneca,6255593,Italy
2021-05-19,Pfizer/BioNTech,20211363,Italy
2021-05-20,Johnson&Johnson,337828,Italy
2021-05-20,Moderna,2513948,Italy
2021-05-20,Oxford/AstraZeneca,6345722,Italy
2021-05-20,Pfizer/BioNTech,20614652,Italy
2021-05-21,Johnson&Johnson,356503,Italy
2021-05-21,Moderna,2559368,Italy
2021-05-21,Oxford/AstraZeneca,6441263,Italy
2021-05-21,Pfizer/BioNTech,21027607,Italy
2021-05-22,Johnson&Johnson,394867,Italy
2021-05-22,Moderna,2625866,Italy
2021-05-22,Oxford/AstraZeneca,6527755,Italy
2021-05-22,Pfizer/BioNTech,21359132,Italy
2021-05-23,Johnson&Johnson,430854,Italy
2021-05-23,Moderna,2681063,Italy
2021-05-23,Oxford/AstraZeneca,6588287,Italy
2021-05-23,Pfizer/BioNTech,21614977,Italy
2021-05-24,Johnson&Johnson,463370,Italy
2021-05-24,Moderna,2750936,Italy
2021-05-24,Oxford/AstraZeneca,6669158,Italy
2021-05-24,Pfizer/BioNTech,21896607,Italy
2021-05-25,Johnson&Johnson,492784,Italy
2021-05-25,Moderna,2849453,Italy
2021-05-25,Oxford/AstraZeneca,6770959,Italy
2021-05-25,Pfizer/BioNTech,22146927,Italy
2021-05-26,Johnson&Johnson,523881,Italy
2021-05-26,Moderna,2957929,Italy
2021-05-26,Oxford/AstraZeneca,6877774,Italy
2021-05-26,Pfizer/BioNTech,22428604,Italy
2021-05-27,Johnson&Johnson,545971,Italy
2021-05-27,Moderna,3035150,Italy
2021-05-27,Oxford/AstraZeneca,6977941,Italy
2021-05-27,Pfizer/BioNTech,22819928,Italy
2021-05-28,Johnson&Johnson,566477,Italy
2021-05-28,Moderna,3098462,Italy
2021-05-28,Oxford/AstraZeneca,7076764,Italy
2021-05-28,Pfizer/BioNTech,23232417,Italy
2021-05-29,Johnson&Johnson,585552,Italy
2021-05-29,Moderna,3155850,Italy
2021-05-29,Oxford/AstraZeneca,7152682,Italy
2021-05-29,Pfizer/BioNTech,23604866,Italy
2021-05-30,Johnson&Johnson,604454,Italy
2021-05-30,Moderna,3196030,Italy
2021-05-30,Oxford/AstraZeneca,7203248,Italy
2021-05-30,Pfizer/BioNTech,23897355,Italy
2021-05-31,Johnson&Johnson,660994,Italy
2021-05-31,Moderna,3283256,Italy
2021-05-31,Oxford/AstraZeneca,7279312,Italy
2021-05-31,Pfizer/BioNTech,24157961,Italy
2021-06-01,Johnson&Johnson,728139,Italy
2021-06-01,Moderna,3365970,Italy
2021-06-01,Oxford/AstraZeneca,7346037,Italy
2021-06-01,Pfizer/BioNTech,24410193,Italy
2021-06-02,Johnson&Johnson,766060,Italy
2021-06-02,Moderna,3413269,Italy
2021-06-02,Oxford/AstraZeneca,7384018,Italy
2021-06-02,Pfizer/BioNTech,24699232,Italy
2021-06-03,Johnson&Johnson,803986,Italy
2021-06-03,Moderna,3466260,Italy
2021-06-03,Oxford/AstraZeneca,7448794,Italy
2021-06-03,Pfizer/BioNTech,25141311,Italy
2021-06-04,Johnson&Johnson,851964,Italy
2021-06-04,Moderna,3524725,Italy
2021-06-04,Oxford/AstraZeneca,7511740,Italy
2021-06-04,Pfizer/BioNTech,25604997,Italy
2021-06-05,Johnson&Johnson,909292,Italy
2021-06-05,Moderna,3568854,Italy
2021-06-05,Oxford/AstraZeneca,7577414,Italy
2021-06-05,Pfizer/BioNTech,26056360,Italy
2021-06-06,Johnson&Johnson,958388,Italy
2021-06-06,Moderna,3599298,Italy
2021-06-06,Oxford/AstraZeneca,7645234,Italy
2021-06-06,Pfizer/BioNTech,26421114,Italy
2021-06-07,Johnson&Johnson,995754,Italy
2021-06-07,Moderna,3645684,Italy
2021-06-07,Oxford/AstraZeneca,7720936,Italy
2021-06-07,Pfizer/BioNTech,26832996,Italy
2021-06-08,Johnson&Johnson,1036744,Italy
2021-06-08,Moderna,3707057,Italy
2021-06-08,Oxford/AstraZeneca,7801677,Italy
2021-06-08,Pfizer/BioNTech,27232324,Italy
2021-06-09,Johnson&Johnson,1075224,Italy
2021-06-09,Moderna,3774600,Italy
2021-06-09,Oxford/AstraZeneca,7888022,Italy
2021-06-09,Pfizer/BioNTech,27634450,Italy
2021-06-10,Johnson&Johnson,1108164,Italy
2021-06-10,Moderna,3817747,Italy
2021-06-10,Oxford/AstraZeneca,7963380,Italy
2021-06-10,Pfizer/BioNTech,28117156,Italy
2021-06-11,Johnson&Johnson,1132186,Italy
2021-06-11,Moderna,3857152,Italy
2021-06-11,Oxford/AstraZeneca,8027326,Italy
2021-06-11,Pfizer/BioNTech,28612933,Italy
2021-06-12,Johnson&Johnson,1147385,Italy
2021-06-12,Moderna,3902386,Italy
2021-06-12,Oxford/AstraZeneca,8054374,Italy
2021-06-12,Pfizer/BioNTech,29091955,Italy
2021-06-13,Johnson&Johnson,1153123,Italy
2021-06-13,Moderna,3951972,Italy
2021-06-13,Oxford/AstraZeneca,8071871,Italy
2021-06-13,Pfizer/BioNTech,29454523,Italy
2021-06-14,Johnson&Johnson,1159994,Italy
