date,vaccine,total_vaccinations,location
2021-01-18,Moderna,5029,Italy
2021-01-18,Oxford/AstraZeneca,2,Italy
2021-01-18,Pfizer/BioNTech,1269083,Italy
2021-01-19,Moderna,7463,Italy
2021-01-19,Pfizer/BioNTech,1300199,Italy
2021-01-20,Moderna,11144,Italy
2021-01-20,Pfizer/BioNTech,1327986,Italy
2021-01-21,Moderna,14248,Italy
2021-01-21,Pfizer/BioNTech,1361377,Italy
2021-01-22,Moderna,16296,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1386652,Italy
2021-01-23,Moderna,17345,Italy
2021-01-23,Pfizer/BioNTech,1424952,Italy
2021-01-24,Moderna,18137,Italy
2021-01-24,Pfizer/BioNTech,1458182,Italy
2021-01-25,Moderna,18841,Italy
2021-01-25,Pfizer/BioNTech,1527045,Italy
2021-01-26,Moderna,19600,Italy
2021-01-26,Pfizer/BioNTech,1607101,Italy
2021-01-27,Moderna,20409,Italy
2021-01-27,Pfizer/BioNTech,1677473,Italy
2021-01-28,Moderna,21323,Italy
2021-01-28,Pfizer/BioNTech,1770731,Italy
2021-01-29,Moderna,22494,Italy
2021-01-29,Pfizer/BioNTech,1868580,Italy
2021-01-30,Moderna,22979,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1958825,Italy
2021-01-31,Moderna,23190,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2018549,Italy
2021-02-01,Moderna,23751,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2104120,Italy
2021-02-02,Johnson&Johnson,17,Italy
2021-02-02,Moderna,24896,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2191477,Italy
2021-02-03,Moderna,26314,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2290273,Italy
2021-02-04,Johnson&Johnson,21,Italy
2021-02-04,Moderna,27993,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2397310,Italy
2021-02-05,Moderna,31288,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2501979,Italy
2021-02-06,Johnson&Johnson,22,Italy
2021-02-06,Moderna,33430,Italy
2021-02-06,Pfizer/BioNTech,2578047,Italy
2021-02-07,Moderna,34347,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2619500,Italy
2021-02-08,Johnson&Johnson,24,Italy
2021-02-08,Moderna,37029,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2683973,Italy
2021-02-09,Moderna,40530,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2747661,Italy
2021-02-10,Moderna,43528,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2817921,Italy
2021-02-11,Moderna,47001,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2886789,Italy
2021-02-12,Moderna,51315,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2952229,Italy
2021-02-13,Moderna,55259,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,2995894,Italy
2021-02-14,Moderna,56782,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3017233,Italy
2021-02-15,Moderna,61054,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3069094,Italy
2021-02-16,Moderna,67927,Italy
2021-02-16,Oxford/AstraZeneca,36469,Italy
2021-02-16,Pfizer/BioNTech,3124345,Italy
2021-02-17,Moderna,75783,Italy
2021-02-17,Oxford/AstraZeneca,49271,Italy
2021-02-17,Pfizer/BioNTech,3184335,Italy
2021-02-18,Moderna,83020,Italy
2021-02-18,Oxford/AstraZeneca,66829,Italy
2021-02-18,Pfizer/BioNTech,3250063,Italy
2021-02-19,Moderna,90411,Italy
2021-02-19,Oxford/AstraZeneca,86248,Italy
2021-02-19,Pfizer/BioNTech,3316772,Italy
2021-02-20,Moderna,96874,Italy
2021-02-20,Oxford/AstraZeneca,105525,Italy
2021-02-20,Pfizer/BioNTech,3369579,Italy
2021-02-21,Moderna,102374,Italy
2021-02-21,Oxford/AstraZeneca,116212,Italy
2021-02-21,Pfizer/BioNTech,3404615,Italy
2021-02-22,Moderna,108553,Italy
2021-02-22,Oxford/AstraZeneca,139653,Italy
2021-02-22,Pfizer/BioNTech,3481061,Italy
2021-02-23,Moderna,113965,Italy
2021-02-23,Oxford/AstraZeneca,164512,Italy
2021-02-23,Pfizer/BioNTech,3557709,Italy
2021-02-24,Moderna,120427,Italy
2021-02-24,Oxford/AstraZeneca,191953,Italy
2021-02-24,Pfizer/BioNTech,3646394,Italy
2021-02-25,Moderna,126736,Italy
2021-02-25,Oxford/AstraZeneca,223797,Italy
2021-02-25,Pfizer/BioNTech,3737140,Italy
2021-02-26,Moderna,133043,Italy
2021-02-26,Oxford/AstraZeneca,264095,Italy
2021-02-26,Pfizer/BioNTech,3829554,Italy
2021-02-27,Moderna,140142,Italy
2021-02-27,Oxford/AstraZeneca,308986,Italy
2021-02-27,Pfizer/BioNTech,3904617,Italy
2021-02-28,Moderna,142883,Italy
2021-02-28,Oxford/AstraZeneca,335753,Italy
2021-02-28,Pfizer/BioNTech,3953541,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149960,Italy
2021-03-01,Oxford/AstraZeneca,376273,Italy
2021-03-01,Pfizer/BioNTech,4042009,Italy
2021-03-02,Moderna,157455,Italy
2021-03-02,Oxford/AstraZeneca,432803,Italy
2021-03-02,Pfizer/BioNTech,4140397,Italy
2021-03-03,Moderna,167432,Italy
2021-03-03,Oxford/AstraZeneca,491184,Italy
2021-03-03,Pfizer/BioNTech,4259911,Italy
2021-03-04,Moderna,178510,Italy
2021-03-04,Oxford/AstraZeneca,552510,Italy
2021-03-04,Pfizer/BioNTech,4386183,Italy
2021-03-05,Moderna,190825,Italy
2021-03-05,Oxford/AstraZeneca,619374,Italy
2021-03-05,Pfizer/BioNTech,4513811,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204205,Italy
2021-03-06,Oxford/AstraZeneca,683335,Italy
2021-03-06,Pfizer/BioNTech,4615029,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212407,Italy
2021-03-07,Oxford/AstraZeneca,719993,Italy
2021-03-07,Pfizer/BioNTech,4673310,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224788,Italy
2021-03-08,Oxford/AstraZeneca,780582,Italy
2021-03-08,Pfizer/BioNTech,4782549,Italy
2021-03-09,Moderna,237632,Italy
2021-03-09,Oxford/AstraZeneca,844185,Italy
2021-03-09,Pfizer/BioNTech,4902089,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248851,Italy
2021-03-10,Oxford/AstraZeneca,911478,Italy
2021-03-10,Pfizer/BioNTech,5039998,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261276,Italy
2021-03-11,Oxford/AstraZeneca,983642,Italy
2021-03-11,Pfizer/BioNTech,5180531,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271734,Italy
2021-03-12,Oxford/AstraZeneca,1056806,Italy
2021-03-12,Pfizer/BioNTech,5310014,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283125,Italy
2021-03-13,Oxford/AstraZeneca,1124121,Italy
2021-03-13,Pfizer/BioNTech,5408842,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289918,Italy
2021-03-14,Oxford/AstraZeneca,1164981,Italy
2021-03-14,Pfizer/BioNTech,5467198,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300968,Italy
2021-03-15,Oxford/AstraZeneca,1216258,Italy
2021-03-15,Pfizer/BioNTech,5580498,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,313001,Italy
2021-03-16,Oxford/AstraZeneca,1216452,Italy
2021-03-16,Pfizer/BioNTech,5709039,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324726,Italy
2021-03-17,Oxford/AstraZeneca,1216492,Italy
2021-03-17,Pfizer/BioNTech,5863452,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337849,Italy
2021-03-18,Oxford/AstraZeneca,1216589,Italy
2021-03-18,Pfizer/BioNTech,6014309,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349492,Italy
2021-03-19,Oxford/AstraZeneca,1235257,Italy
2021-03-19,Pfizer/BioNTech,6160566,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361977,Italy
2021-03-20,Oxford/AstraZeneca,1286497,Italy
2021-03-20,Pfizer/BioNTech,6273137,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371594,Italy
2021-03-21,Oxford/AstraZeneca,1331330,Italy
2021-03-21,Pfizer/BioNTech,6349412,Italy
2021-03-22,Moderna,383618,Italy
2021-03-22,Oxford/AstraZeneca,1402496,Italy
2021-03-22,Pfizer/BioNTech,6462822,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397280,Italy
2021-03-23,Oxford/AstraZeneca,1483357,Italy
2021-03-23,Pfizer/BioNTech,6595292,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412969,Italy
2021-03-24,Oxford/AstraZeneca,1561249,Italy
2021-03-24,Pfizer/BioNTech,6759932,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431446,Italy
2021-03-25,Oxford/AstraZeneca,1644426,Italy
2021-03-25,Pfizer/BioNTech,6929957,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451111,Italy
2021-03-26,Oxford/AstraZeneca,1728423,Italy
2021-03-26,Pfizer/BioNTech,7098871,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480234,Italy
2021-03-27,Oxford/AstraZeneca,1796492,Italy
2021-03-27,Pfizer/BioNTech,7243074,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497699,Italy
2021-03-28,Oxford/AstraZeneca,1852111,Italy
2021-03-28,Pfizer/BioNTech,7333656,Italy
2021-03-29,Moderna,522381,Italy
2021-03-29,Oxford/AstraZeneca,1925868,Italy
2021-03-29,Pfizer/BioNTech,7479507,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551665,Italy
2021-03-30,Oxford/AstraZeneca,2001162,Italy
2021-03-30,Pfizer/BioNTech,7645706,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575308,Italy
2021-03-31,Oxford/AstraZeneca,2073731,Italy
2021-03-31,Pfizer/BioNTech,7856910,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600670,Italy
2021-04-01,Oxford/AstraZeneca,2129945,Italy
2021-04-01,Pfizer/BioNTech,8064050,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631357,Italy
2021-04-02,Oxford/AstraZeneca,2196910,Italy
2021-04-02,Pfizer/BioNTech,8250092,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667880,Italy
2021-04-03,Oxford/AstraZeneca,2244441,Italy
2021-04-03,Pfizer/BioNTech,8396969,Italy
2021-04-04,Moderna,679871,Italy
2021-04-04,Oxford/AstraZeneca,2282843,Italy
2021-04-04,Pfizer/BioNTech,8442877,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700192,Italy
2021-04-05,Oxford/AstraZeneca,2342140,Italy
2021-04-05,Pfizer/BioNTech,8534758,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741107,Italy
2021-04-06,Oxford/AstraZeneca,2427817,Italy
2021-04-06,Pfizer/BioNTech,8695144,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771370,Italy
2021-04-07,Oxford/AstraZeneca,2511117,Italy
2021-04-07,Pfizer/BioNTech,8916620,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805907,Italy
2021-04-08,Oxford/AstraZeneca,2569391,Italy
2021-04-08,Pfizer/BioNTech,9163828,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842306,Italy
2021-04-09,Oxford/AstraZeneca,2622650,Italy
2021-04-09,Pfizer/BioNTech,9410949,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883541,Italy
2021-04-10,Oxford/AstraZeneca,2683766,Italy
2021-04-10,Pfizer/BioNTech,9630569,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901536,Italy
2021-04-11,Oxford/AstraZeneca,2721272,Italy
2021-04-11,Pfizer/BioNTech,9777488,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926349,Italy
2021-04-12,Oxford/AstraZeneca,2800168,Italy
2021-04-12,Pfizer/BioNTech,9941937,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954653,Italy
2021-04-13,Oxford/AstraZeneca,2896098,Italy
2021-04-13,Pfizer/BioNTech,10108125,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981955,Italy
2021-04-14,Oxford/AstraZeneca,2997284,Italy
2021-04-14,Pfizer/BioNTech,10302049,Italy
2021-04-15,Moderna,1007120,Italy
2021-04-15,Oxford/AstraZeneca,3088285,Italy
2021-04-15,Pfizer/BioNTech,10538877,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028855,Italy
2021-04-16,Oxford/AstraZeneca,3196087,Italy
2021-04-16,Pfizer/BioNTech,10790838,Italy
2021-04-17,Moderna,1051468,Italy
2021-04-17,Oxford/AstraZeneca,3305037,Italy
2021-04-17,Pfizer/BioNTech,11020093,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1065027,Italy
2021-04-18,Oxford/AstraZeneca,3378086,Italy
2021-04-18,Pfizer/BioNTech,11176087,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082297,Italy
2021-04-19,Oxford/AstraZeneca,3474661,Italy
2021-04-19,Pfizer/BioNTech,11374085,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106474,Italy
2021-04-20,Oxford/AstraZeneca,3571922,Italy
2021-04-20,Pfizer/BioNTech,11587453,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136858,Italy
2021-04-21,Oxford/AstraZeneca,3674163,Italy
2021-04-21,Pfizer/BioNTech,11829170,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1170025,Italy
2021-04-22,Oxford/AstraZeneca,3765901,Italy
2021-04-22,Pfizer/BioNTech,12104519,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203274,Italy
2021-04-23,Oxford/AstraZeneca,3862386,Italy
2021-04-23,Pfizer/BioNTech,12381019,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246147,Italy
2021-04-24,Oxford/AstraZeneca,3956274,Italy
2021-04-24,Pfizer/BioNTech,12629128,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278933,Italy
2021-04-25,Oxford/AstraZeneca,4032177,Italy
2021-04-25,Pfizer/BioNTech,12779787,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318280,Italy
2021-04-26,Oxford/AstraZeneca,4096952,Italy
2021-04-26,Pfizer/BioNTech,13011858,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371981,Italy
2021-04-27,Oxford/AstraZeneca,4164901,Italy
2021-04-27,Pfizer/BioNTech,13255047,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426821,Italy
2021-04-28,Oxford/AstraZeneca,4242145,Italy
2021-04-28,Pfizer/BioNTech,13524410,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1482035,Italy
2021-04-29,Oxford/AstraZeneca,4331266,Italy
2021-04-29,Pfizer/BioNTech,13901231,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530928,Italy
2021-04-30,Oxford/AstraZeneca,4417651,Italy
2021-04-30,Pfizer/BioNTech,14281397,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573655,Italy
2021-05-01,Oxford/AstraZeneca,4485600,Italy
2021-05-01,Pfizer/BioNTech,14587134,Italy
2021-05-02,Johnson&Johnson,95229,Italy
2021-05-02,Moderna,1604686,Italy
2021-05-02,Oxford/AstraZeneca,4550222,Italy
2021-05-02,Pfizer/BioNTech,14850682,Italy
2021-05-03,Johnson&Johnson,107101,Italy
2021-05-03,Moderna,1645400,Italy
2021-05-03,Oxford/AstraZeneca,4642488,Italy
2021-05-03,Pfizer/BioNTech,15119750,Italy
2021-05-04,Johnson&Johnson,119240,Italy
2021-05-04,Moderna,1706391,Italy
2021-05-04,Oxford/AstraZeneca,4759295,Italy
2021-05-04,Pfizer/BioNTech,15383375,Italy
2021-05-05,Johnson&Johnson,133576,Italy
2021-05-05,Moderna,1761950,Italy
2021-05-05,Oxford/AstraZeneca,4884649,Italy
2021-05-05,Pfizer/BioNTech,15675158,Italy
2021-05-06,Johnson&Johnson,146588,Italy
2021-05-06,Moderna,1810635,Italy
2021-05-06,Oxford/AstraZeneca,4996549,Italy
2021-05-06,Pfizer/BioNTech,16023736,Italy
2021-05-07,Johnson&Johnson,159123,Italy
2021-05-07,Moderna,1864218,Italy
2021-05-07,Oxford/AstraZeneca,5102101,Italy
2021-05-07,Pfizer/BioNTech,16398396,Italy
2021-05-08,Johnson&Johnson,176338,Italy
2021-05-08,Moderna,1925183,Italy
2021-05-08,Oxford/AstraZeneca,5206323,Italy
2021-05-08,Pfizer/BioNTech,16730451,Italy
2021-05-09,Johnson&Johnson,185373,Italy
2021-05-09,Moderna,1958299,Italy
2021-05-09,Oxford/AstraZeneca,5297652,Italy
2021-05-09,Pfizer/BioNTech,16981077,Italy
2021-05-10,Johnson&Johnson,193494,Italy
2021-05-10,Moderna,2000610,Italy
2021-05-10,Oxford/AstraZeneca,5406616,Italy
2021-05-10,Pfizer/BioNTech,17263897,Italy
2021-05-11,Johnson&Johnson,203565,Italy
2021-05-11,Moderna,2066811,Italy
2021-05-11,Oxford/AstraZeneca,5509945,Italy
2021-05-11,Pfizer/BioNTech,17542861,Italy
2021-05-12,Johnson&Johnson,212543,Italy
2021-05-12,Moderna,2129290,Italy
2021-05-12,Oxford/AstraZeneca,5611207,Italy
2021-05-12,Pfizer/BioNTech,17856030,Italy
2021-05-13,Johnson&Johnson,220794,Italy
2021-05-13,Moderna,2178196,Italy
2021-05-13,Oxford/AstraZeneca,5704027,Italy
2021-05-13,Pfizer/BioNTech,18236353,Italy
2021-05-14,Johnson&Johnson,228958,Italy
2021-05-14,Moderna,2228748,Italy
2021-05-14,Oxford/AstraZeneca,5801779,Italy
2021-05-14,Pfizer/BioNTech,18636039,Italy
2021-05-15,Johnson&Johnson,246915,Italy
2021-05-15,Moderna,2284270,Italy
2021-05-15,Oxford/AstraZeneca,5898222,Italy
2021-05-15,Pfizer/BioNTech,19011745,Italy
2021-05-16,Johnson&Johnson,263163,Italy
2021-05-16,Moderna,2319727,Italy
2021-05-16,Oxford/AstraZeneca,5977561,Italy
2021-05-16,Pfizer/BioNTech,19291044,Italy
2021-05-17,Johnson&Johnson,281166,Italy
2021-05-17,Moderna,2365560,Italy
2021-05-17,Oxford/AstraZeneca,6058515,Italy
2021-05-17,Pfizer/BioNTech,19614313,Italy
2021-05-18,Johnson&Johnson,299366,Italy
2021-05-18,Moderna,2419047,Italy
2021-05-18,Oxford/AstraZeneca,6156174,Italy
2021-05-18,Pfizer/BioNTech,19915474,Italy
2021-05-19,Johnson&Johnson,317815,Italy
2021-05-19,Moderna,2474723,Italy
2021-05-19,Oxford/AstraZeneca,6257843,Italy
2021-05-19,Pfizer/BioNTech,20227953,Italy
2021-05-20,Johnson&Johnson,337878,Italy
2021-05-20,Moderna,2515516,Italy
2021-05-20,Oxford/AstraZeneca,6347981,Italy
2021-05-20,Pfizer/BioNTech,20631695,Italy
2021-05-21,Johnson&Johnson,356555,Italy
2021-05-21,Moderna,2560952,Italy
2021-05-21,Oxford/AstraZeneca,6443525,Italy
2021-05-21,Pfizer/BioNTech,21044852,Italy
2021-05-22,Johnson&Johnson,394920,Italy
2021-05-22,Moderna,2627447,Italy
2021-05-22,Oxford/AstraZeneca,6530027,Italy
2021-05-22,Pfizer/BioNTech,21376793,Italy
2021-05-23,Johnson&Johnson,430908,Italy
2021-05-23,Moderna,2682793,Italy
2021-05-23,Oxford/AstraZeneca,6590567,Italy
2021-05-23,Pfizer/BioNTech,21632859,Italy
2021-05-24,Johnson&Johnson,463426,Italy
2021-05-24,Moderna,2752749,Italy
2021-05-24,Oxford/AstraZeneca,6671446,Italy
2021-05-24,Pfizer/BioNTech,21914696,Italy
2021-05-25,Johnson&Johnson,492843,Italy
2021-05-25,Moderna,2851270,Italy
2021-05-25,Oxford/AstraZeneca,6773458,Italy
2021-05-25,Pfizer/BioNTech,22165034,Italy
2021-05-26,Johnson&Johnson,523942,Italy
2021-05-26,Moderna,2959750,Italy
2021-05-26,Oxford/AstraZeneca,6880282,Italy
2021-05-26,Pfizer/BioNTech,22447076,Italy
2021-05-27,Johnson&Johnson,546035,Italy
2021-05-27,Moderna,3036986,Italy
2021-05-27,Oxford/AstraZeneca,6980457,Italy
2021-05-27,Pfizer/BioNTech,22838851,Italy
2021-05-28,Johnson&Johnson,566541,Italy
2021-05-28,Moderna,3100306,Italy
2021-05-28,Oxford/AstraZeneca,7079284,Italy
2021-05-28,Pfizer/BioNTech,23251763,Italy
2021-05-29,Johnson&Johnson,585616,Italy
2021-05-29,Moderna,3157713,Italy
2021-05-29,Oxford/AstraZeneca,7155207,Italy
2021-05-29,Pfizer/BioNTech,23624581,Italy
2021-05-30,Johnson&Johnson,604520,Italy
2021-05-30,Moderna,3198021,Italy
2021-05-30,Oxford/AstraZeneca,7205775,Italy
2021-05-30,Pfizer/BioNTech,23917267,Italy
2021-05-31,Johnson&Johnson,661072,Italy
2021-05-31,Moderna,3285249,Italy
2021-05-31,Oxford/AstraZeneca,7281845,Italy
2021-05-31,Pfizer/BioNTech,24177885,Italy
2021-06-01,Johnson&Johnson,728294,Italy
2021-06-01,Moderna,3367977,Italy
2021-06-01,Oxford/AstraZeneca,7348576,Italy
2021-06-01,Pfizer/BioNTech,24430438,Italy
2021-06-02,Johnson&Johnson,766217,Italy
2021-06-02,Moderna,3415280,Italy
2021-06-02,Oxford/AstraZeneca,7386558,Italy
2021-06-02,Pfizer/BioNTech,24719866,Italy
2021-06-03,Johnson&Johnson,804145,Italy
2021-06-03,Moderna,3468285,Italy
2021-06-03,Oxford/AstraZeneca,7451340,Italy
2021-06-03,Pfizer/BioNTech,25162347,Italy
2021-06-04,Johnson&Johnson,852130,Italy
2021-06-04,Moderna,3526762,Italy
2021-06-04,Oxford/AstraZeneca,7514297,Italy
2021-06-04,Pfizer/BioNTech,25626429,Italy
2021-06-05,Johnson&Johnson,909461,Italy
2021-06-05,Moderna,3570894,Italy
2021-06-05,Oxford/AstraZeneca,7579978,Italy
2021-06-05,Pfizer/BioNTech,26078203,Italy
2021-06-06,Johnson&Johnson,958559,Italy
2021-06-06,Moderna,3601341,Italy
2021-06-06,Oxford/AstraZeneca,7647803,Italy
2021-06-06,Pfizer/BioNTech,26443351,Italy
2021-06-07,Johnson&Johnson,995925,Italy
2021-06-07,Moderna,3647732,Italy
2021-06-07,Oxford/AstraZeneca,7723510,Italy
2021-06-07,Pfizer/BioNTech,26855657,Italy
2021-06-08,Johnson&Johnson,1036920,Italy
2021-06-08,Moderna,3709113,Italy
2021-06-08,Oxford/AstraZeneca,7804254,Italy
2021-06-08,Pfizer/BioNTech,27255375,Italy
2021-06-09,Johnson&Johnson,1075402,Italy
2021-06-09,Moderna,3776662,Italy
2021-06-09,Oxford/AstraZeneca,7890613,Italy
2021-06-09,Pfizer/BioNTech,27657876,Italy
2021-06-10,Johnson&Johnson,1108346,Italy
2021-06-10,Moderna,3819807,Italy
2021-06-10,Oxford/AstraZeneca,7965982,Italy
2021-06-10,Pfizer/BioNTech,28140973,Italy
2021-06-11,Johnson&Johnson,1132374,Italy
2021-06-11,Moderna,3859224,Italy
2021-06-11,Oxford/AstraZeneca,8029931,Italy
2021-06-11,Pfizer/BioNTech,28637168,Italy
2021-06-12,Johnson&Johnson,1147575,Italy
2021-06-12,Moderna,3904868,Italy
2021-06-12,Oxford/AstraZeneca,8056982,Italy
2021-06-12,Pfizer/BioNTech,29116196,Italy
2021-06-13,Johnson&Johnson,1153313,Italy
2021-06-13,Moderna,3954462,Italy
2021-06-13,Oxford/AstraZeneca,8074479,Italy
2021-06-13,Pfizer/BioNTech,29479179,Italy
