date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28108,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398679,Italy
2021-02-05,Moderna,31407,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503515,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33552,Italy
2021-02-06,Pfizer/BioNTech,2579715,Italy
2021-02-07,Moderna,34470,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2621188,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37161,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685687,Italy
2021-02-09,Moderna,40668,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2749397,Italy
2021-02-10,Moderna,43672,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819675,Italy
2021-02-11,Moderna,47155,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888568,Italy
2021-02-12,Moderna,51493,Italy
2021-02-12,Oxford/AstraZeneca,7737,Italy
2021-02-12,Pfizer/BioNTech,2954039,Italy
2021-02-13,Moderna,55438,Italy
2021-02-13,Oxford/AstraZeneca,13047,Italy
2021-02-13,Pfizer/BioNTech,2997709,Italy
2021-02-14,Moderna,56963,Italy
2021-02-14,Oxford/AstraZeneca,20207,Italy
2021-02-14,Pfizer/BioNTech,3019048,Italy
2021-02-15,Moderna,61237,Italy
2021-02-15,Oxford/AstraZeneca,27130,Italy
2021-02-15,Pfizer/BioNTech,3070928,Italy
2021-02-16,Moderna,68123,Italy
2021-02-16,Oxford/AstraZeneca,36478,Italy
2021-02-16,Pfizer/BioNTech,3126195,Italy
2021-02-17,Moderna,75982,Italy
2021-02-17,Oxford/AstraZeneca,49286,Italy
2021-02-17,Pfizer/BioNTech,3186214,Italy
2021-02-18,Moderna,83219,Italy
2021-02-18,Oxford/AstraZeneca,66849,Italy
2021-02-18,Pfizer/BioNTech,3251964,Italy
2021-02-19,Moderna,90627,Italy
2021-02-19,Oxford/AstraZeneca,86275,Italy
2021-02-19,Pfizer/BioNTech,3318696,Italy
2021-02-20,Moderna,97092,Italy
2021-02-20,Oxford/AstraZeneca,105554,Italy
2021-02-20,Pfizer/BioNTech,3371514,Italy
2021-02-21,Moderna,102593,Italy
2021-02-21,Oxford/AstraZeneca,116241,Italy
2021-02-21,Pfizer/BioNTech,3406556,Italy
2021-02-22,Moderna,108774,Italy
2021-02-22,Oxford/AstraZeneca,139683,Italy
2021-02-22,Pfizer/BioNTech,3483012,Italy
2021-02-23,Moderna,114188,Italy
2021-02-23,Oxford/AstraZeneca,164543,Italy
2021-02-23,Pfizer/BioNTech,3559676,Italy
2021-02-24,Moderna,120666,Italy
2021-02-24,Oxford/AstraZeneca,191985,Italy
2021-02-24,Pfizer/BioNTech,3648370,Italy
2021-02-25,Moderna,126984,Italy
2021-02-25,Oxford/AstraZeneca,223839,Italy
2021-02-25,Pfizer/BioNTech,3739134,Italy
2021-02-26,Moderna,133328,Italy
2021-02-26,Oxford/AstraZeneca,264137,Italy
2021-02-26,Pfizer/BioNTech,3831577,Italy
2021-02-27,Moderna,140429,Italy
2021-02-27,Oxford/AstraZeneca,309034,Italy
2021-02-27,Pfizer/BioNTech,3906656,Italy
2021-02-28,Moderna,143171,Italy
2021-02-28,Oxford/AstraZeneca,335804,Italy
2021-02-28,Pfizer/BioNTech,3955588,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150250,Italy
2021-03-01,Oxford/AstraZeneca,376334,Italy
2021-03-01,Pfizer/BioNTech,4044080,Italy
2021-03-02,Moderna,157745,Italy
2021-03-02,Oxford/AstraZeneca,432879,Italy
2021-03-02,Pfizer/BioNTech,4142492,Italy
2021-03-03,Moderna,167726,Italy
2021-03-03,Oxford/AstraZeneca,491293,Italy
2021-03-03,Pfizer/BioNTech,4262017,Italy
2021-03-04,Moderna,178803,Italy
2021-03-04,Oxford/AstraZeneca,552656,Italy
2021-03-04,Pfizer/BioNTech,4388310,Italy
2021-03-05,Moderna,191117,Italy
2021-03-05,Oxford/AstraZeneca,619563,Italy
2021-03-05,Pfizer/BioNTech,4515966,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204499,Italy
2021-03-06,Oxford/AstraZeneca,683536,Italy
2021-03-06,Pfizer/BioNTech,4617193,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212703,Italy
2021-03-07,Oxford/AstraZeneca,720232,Italy
2021-03-07,Pfizer/BioNTech,4675481,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225088,Italy
2021-03-08,Oxford/AstraZeneca,780851,Italy
2021-03-08,Pfizer/BioNTech,4784729,Italy
2021-03-09,Moderna,237938,Italy
2021-03-09,Oxford/AstraZeneca,844496,Italy
2021-03-09,Pfizer/BioNTech,4904299,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249157,Italy
2021-03-10,Oxford/AstraZeneca,911800,Italy
2021-03-10,Pfizer/BioNTech,5042255,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261589,Italy
2021-03-11,Oxford/AstraZeneca,984016,Italy
2021-03-11,Pfizer/BioNTech,5182817,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272080,Italy
2021-03-12,Oxford/AstraZeneca,1057190,Italy
2021-03-12,Pfizer/BioNTech,5312328,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283471,Italy
2021-03-13,Oxford/AstraZeneca,1124512,Italy
2021-03-13,Pfizer/BioNTech,5411175,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290265,Italy
2021-03-14,Oxford/AstraZeneca,1165419,Italy
2021-03-14,Pfizer/BioNTech,5469534,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301315,Italy
2021-03-15,Oxford/AstraZeneca,1216704,Italy
2021-03-15,Pfizer/BioNTech,5582844,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313354,Italy
2021-03-16,Oxford/AstraZeneca,1216898,Italy
2021-03-16,Pfizer/BioNTech,5711410,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325079,Italy
2021-03-17,Oxford/AstraZeneca,1216938,Italy
2021-03-17,Pfizer/BioNTech,5865853,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338203,Italy
2021-03-18,Oxford/AstraZeneca,1217035,Italy
2021-03-18,Pfizer/BioNTech,6016737,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349866,Italy
2021-03-19,Oxford/AstraZeneca,1235703,Italy
2021-03-19,Pfizer/BioNTech,6163037,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362357,Italy
2021-03-20,Oxford/AstraZeneca,1286958,Italy
2021-03-20,Pfizer/BioNTech,6275639,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371976,Italy
2021-03-21,Oxford/AstraZeneca,1331793,Italy
2021-03-21,Pfizer/BioNTech,6351919,Italy
2021-03-22,Moderna,384001,Italy
2021-03-22,Oxford/AstraZeneca,1402975,Italy
2021-03-22,Pfizer/BioNTech,6465351,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397673,Italy
2021-03-23,Oxford/AstraZeneca,1483845,Italy
2021-03-23,Pfizer/BioNTech,6597845,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413362,Italy
2021-03-24,Oxford/AstraZeneca,1561756,Italy
2021-03-24,Pfizer/BioNTech,6762508,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431841,Italy
2021-03-25,Oxford/AstraZeneca,1644956,Italy
2021-03-25,Pfizer/BioNTech,6932565,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451522,Italy
2021-03-26,Oxford/AstraZeneca,1729004,Italy
2021-03-26,Pfizer/BioNTech,7101532,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480649,Italy
2021-03-27,Oxford/AstraZeneca,1797086,Italy
2021-03-27,Pfizer/BioNTech,7245759,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498115,Italy
2021-03-28,Oxford/AstraZeneca,1852711,Italy
2021-03-28,Pfizer/BioNTech,7336349,Italy
2021-03-29,Moderna,522804,Italy
2021-03-29,Oxford/AstraZeneca,1926489,Italy
2021-03-29,Pfizer/BioNTech,7482221,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552107,Italy
2021-03-30,Oxford/AstraZeneca,2001828,Italy
2021-03-30,Pfizer/BioNTech,7648442,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575766,Italy
2021-03-31,Oxford/AstraZeneca,2074404,Italy
2021-03-31,Pfizer/BioNTech,7859673,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601159,Italy
2021-04-01,Oxford/AstraZeneca,2130687,Italy
2021-04-01,Pfizer/BioNTech,8066837,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631858,Italy
2021-04-02,Oxford/AstraZeneca,2197692,Italy
2021-04-02,Pfizer/BioNTech,8252892,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668382,Italy
2021-04-03,Oxford/AstraZeneca,2245234,Italy
2021-04-03,Pfizer/BioNTech,8399782,Italy
2021-04-04,Moderna,680374,Italy
2021-04-04,Oxford/AstraZeneca,2283637,Italy
2021-04-04,Pfizer/BioNTech,8445694,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700706,Italy
2021-04-05,Oxford/AstraZeneca,2342934,Italy
2021-04-05,Pfizer/BioNTech,8537582,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741643,Italy
2021-04-06,Oxford/AstraZeneca,2428628,Italy
2021-04-06,Pfizer/BioNTech,8697996,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771914,Italy
2021-04-07,Oxford/AstraZeneca,2511968,Italy
2021-04-07,Pfizer/BioNTech,8919501,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806464,Italy
2021-04-08,Oxford/AstraZeneca,2570252,Italy
2021-04-08,Pfizer/BioNTech,9166735,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842891,Italy
2021-04-09,Oxford/AstraZeneca,2623525,Italy
2021-04-09,Pfizer/BioNTech,9413888,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884131,Italy
2021-04-10,Oxford/AstraZeneca,2684649,Italy
2021-04-10,Pfizer/BioNTech,9633545,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902126,Italy
2021-04-11,Oxford/AstraZeneca,2722161,Italy
2021-04-11,Pfizer/BioNTech,9780484,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926943,Italy
2021-04-12,Oxford/AstraZeneca,2801064,Italy
2021-04-12,Pfizer/BioNTech,9944968,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955260,Italy
2021-04-13,Oxford/AstraZeneca,2897006,Italy
2021-04-13,Pfizer/BioNTech,10111183,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982572,Italy
2021-04-14,Oxford/AstraZeneca,2998201,Italy
2021-04-14,Pfizer/BioNTech,10305134,Italy
2021-04-15,Moderna,1007745,Italy
2021-04-15,Oxford/AstraZeneca,3089210,Italy
2021-04-15,Pfizer/BioNTech,10541993,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029512,Italy
2021-04-16,Oxford/AstraZeneca,3197024,Italy
2021-04-16,Pfizer/BioNTech,10794017,Italy
2021-04-17,Moderna,1052147,Italy
2021-04-17,Oxford/AstraZeneca,3305978,Italy
2021-04-17,Pfizer/BioNTech,11023302,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065709,Italy
2021-04-18,Oxford/AstraZeneca,3379036,Italy
2021-04-18,Pfizer/BioNTech,11179315,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082982,Italy
2021-04-19,Oxford/AstraZeneca,3475615,Italy
2021-04-19,Pfizer/BioNTech,11377330,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107172,Italy
2021-04-20,Oxford/AstraZeneca,3572887,Italy
2021-04-20,Pfizer/BioNTech,11590718,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137557,Italy
2021-04-21,Oxford/AstraZeneca,3675144,Italy
2021-04-21,Pfizer/BioNTech,11832454,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170766,Italy
2021-04-22,Oxford/AstraZeneca,3766887,Italy
2021-04-22,Pfizer/BioNTech,12107835,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1204036,Italy
2021-04-23,Oxford/AstraZeneca,3863379,Italy
2021-04-23,Pfizer/BioNTech,12384368,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246916,Italy
2021-04-24,Oxford/AstraZeneca,3957275,Italy
2021-04-24,Pfizer/BioNTech,12632498,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279708,Italy
2021-04-25,Oxford/AstraZeneca,4033179,Italy
2021-04-25,Pfizer/BioNTech,12783168,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1319076,Italy
2021-04-26,Oxford/AstraZeneca,4097963,Italy
2021-04-26,Pfizer/BioNTech,13015257,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372791,Italy
2021-04-27,Oxford/AstraZeneca,4165916,Italy
2021-04-27,Pfizer/BioNTech,13258473,Italy
2021-04-28,Johnson&Johnson,41068,Italy
2021-04-28,Moderna,1427642,Italy
2021-04-28,Oxford/AstraZeneca,4243171,Italy
2021-04-28,Pfizer/BioNTech,13527860,Italy
2021-04-29,Johnson&Johnson,51188,Italy
2021-04-29,Moderna,1482883,Italy
2021-04-29,Oxford/AstraZeneca,4332303,Italy
2021-04-29,Pfizer/BioNTech,13904730,Italy
2021-04-30,Johnson&Johnson,65813,Italy
2021-04-30,Moderna,1531792,Italy
2021-04-30,Oxford/AstraZeneca,4418694,Italy
2021-04-30,Pfizer/BioNTech,14284939,Italy
2021-05-01,Johnson&Johnson,83661,Italy
2021-05-01,Moderna,1574523,Italy
2021-05-01,Oxford/AstraZeneca,4486643,Italy
2021-05-01,Pfizer/BioNTech,14590720,Italy
2021-05-02,Johnson&Johnson,95248,Italy
2021-05-02,Moderna,1605556,Italy
2021-05-02,Oxford/AstraZeneca,4551264,Italy
2021-05-02,Pfizer/BioNTech,14854316,Italy
2021-05-03,Johnson&Johnson,107120,Italy
2021-05-03,Moderna,1646283,Italy
2021-05-03,Oxford/AstraZeneca,4643513,Italy
2021-05-03,Pfizer/BioNTech,15123394,Italy
2021-05-04,Johnson&Johnson,119260,Italy
2021-05-04,Moderna,1707288,Italy
2021-05-04,Oxford/AstraZeneca,4760326,Italy
2021-05-04,Pfizer/BioNTech,15387050,Italy
2021-05-05,Johnson&Johnson,133596,Italy
2021-05-05,Moderna,1762862,Italy
2021-05-05,Oxford/AstraZeneca,4885694,Italy
2021-05-05,Pfizer/BioNTech,15678875,Italy
2021-05-06,Johnson&Johnson,146613,Italy
2021-05-06,Moderna,1811564,Italy
2021-05-06,Oxford/AstraZeneca,4997598,Italy
2021-05-06,Pfizer/BioNTech,16027494,Italy
2021-05-07,Johnson&Johnson,159148,Italy
2021-05-07,Moderna,1865171,Italy
2021-05-07,Oxford/AstraZeneca,5103153,Italy
2021-05-07,Pfizer/BioNTech,16402192,Italy
2021-05-08,Johnson&Johnson,176368,Italy
2021-05-08,Moderna,1926153,Italy
2021-05-08,Oxford/AstraZeneca,5207378,Italy
2021-05-08,Pfizer/BioNTech,16734277,Italy
2021-05-09,Johnson&Johnson,185403,Italy
2021-05-09,Moderna,1959279,Italy
2021-05-09,Oxford/AstraZeneca,5298710,Italy
2021-05-09,Pfizer/BioNTech,16984927,Italy
2021-05-10,Johnson&Johnson,193525,Italy
2021-05-10,Moderna,2001594,Italy
2021-05-10,Oxford/AstraZeneca,5407673,Italy
2021-05-10,Pfizer/BioNTech,17267789,Italy
2021-05-11,Johnson&Johnson,203596,Italy
2021-05-11,Moderna,2067811,Italy
2021-05-11,Oxford/AstraZeneca,5511009,Italy
2021-05-11,Pfizer/BioNTech,17546818,Italy
2021-05-12,Johnson&Johnson,212577,Italy
2021-05-12,Moderna,2130301,Italy
2021-05-12,Oxford/AstraZeneca,5612273,Italy
2021-05-12,Pfizer/BioNTech,17860057,Italy
2021-05-13,Johnson&Johnson,220829,Italy
2021-05-13,Moderna,2179212,Italy
2021-05-13,Oxford/AstraZeneca,5705097,Italy
2021-05-13,Pfizer/BioNTech,18240449,Italy
2021-05-14,Johnson&Johnson,228997,Italy
2021-05-14,Moderna,2229855,Italy
2021-05-14,Oxford/AstraZeneca,5802860,Italy
2021-05-14,Pfizer/BioNTech,18640166,Italy
2021-05-15,Johnson&Johnson,246956,Italy
2021-05-15,Moderna,2285397,Italy
2021-05-15,Oxford/AstraZeneca,5899306,Italy
2021-05-15,Pfizer/BioNTech,19015908,Italy
2021-05-16,Johnson&Johnson,263206,Italy
2021-05-16,Moderna,2320850,Italy
2021-05-16,Oxford/AstraZeneca,5978651,Italy
2021-05-16,Pfizer/BioNTech,19295227,Italy
2021-05-17,Johnson&Johnson,281209,Italy
2021-05-17,Moderna,2366697,Italy
2021-05-17,Oxford/AstraZeneca,6059614,Italy
2021-05-17,Pfizer/BioNTech,19618529,Italy
2021-05-18,Johnson&Johnson,299412,Italy
2021-05-18,Moderna,2420198,Italy
2021-05-18,Oxford/AstraZeneca,6157285,Italy
2021-05-18,Pfizer/BioNTech,19919720,Italy
2021-05-19,Johnson&Johnson,317861,Italy
2021-05-19,Moderna,2475890,Italy
2021-05-19,Oxford/AstraZeneca,6258970,Italy
2021-05-19,Pfizer/BioNTech,20232230,Italy
2021-05-20,Johnson&Johnson,337928,Italy
2021-05-20,Moderna,2516737,Italy
2021-05-20,Oxford/AstraZeneca,6349123,Italy
2021-05-20,Pfizer/BioNTech,20636062,Italy
2021-05-21,Johnson&Johnson,356610,Italy
2021-05-21,Moderna,2562195,Italy
2021-05-21,Oxford/AstraZeneca,6444686,Italy
2021-05-21,Pfizer/BioNTech,21049339,Italy
2021-05-22,Johnson&Johnson,394977,Italy
2021-05-22,Moderna,2628700,Italy
2021-05-22,Oxford/AstraZeneca,6531202,Italy
2021-05-22,Pfizer/BioNTech,21381300,Italy
2021-05-23,Johnson&Johnson,430969,Italy
2021-05-23,Moderna,2684047,Italy
2021-05-23,Oxford/AstraZeneca,6591750,Italy
2021-05-23,Pfizer/BioNTech,21637385,Italy
2021-05-24,Johnson&Johnson,463486,Italy
2021-05-24,Moderna,2754016,Italy
2021-05-24,Oxford/AstraZeneca,6672686,Italy
2021-05-24,Pfizer/BioNTech,21919268,Italy
2021-05-25,Johnson&Johnson,492903,Italy
2021-05-25,Moderna,2852558,Italy
2021-05-25,Oxford/AstraZeneca,6774752,Italy
2021-05-25,Pfizer/BioNTech,22169643,Italy
2021-05-26,Johnson&Johnson,524005,Italy
2021-05-26,Moderna,2961058,Italy
2021-05-26,Oxford/AstraZeneca,6881632,Italy
2021-05-26,Pfizer/BioNTech,22451715,Italy
2021-05-27,Johnson&Johnson,546097,Italy
2021-05-27,Moderna,3038318,Italy
2021-05-27,Oxford/AstraZeneca,6981859,Italy
2021-05-27,Pfizer/BioNTech,22843520,Italy
2021-05-28,Johnson&Johnson,566605,Italy
2021-05-28,Moderna,3101651,Italy
2021-05-28,Oxford/AstraZeneca,7080737,Italy
2021-05-28,Pfizer/BioNTech,23256472,Italy
2021-05-29,Johnson&Johnson,585683,Italy
2021-05-29,Moderna,3159064,Italy
2021-05-29,Oxford/AstraZeneca,7156664,Italy
2021-05-29,Pfizer/BioNTech,23629330,Italy
2021-05-30,Johnson&Johnson,604592,Italy
2021-05-30,Moderna,3199376,Italy
2021-05-30,Oxford/AstraZeneca,7207237,Italy
2021-05-30,Pfizer/BioNTech,23922031,Italy
2021-05-31,Johnson&Johnson,661145,Italy
2021-05-31,Moderna,3286609,Italy
2021-05-31,Oxford/AstraZeneca,7283313,Italy
2021-05-31,Pfizer/BioNTech,24182687,Italy
2021-06-01,Johnson&Johnson,728372,Italy
2021-06-01,Moderna,3369375,Italy
2021-06-01,Oxford/AstraZeneca,7350050,Italy
2021-06-01,Pfizer/BioNTech,24435322,Italy
2021-06-02,Johnson&Johnson,766297,Italy
2021-06-02,Moderna,3416686,Italy
2021-06-02,Oxford/AstraZeneca,7388035,Italy
2021-06-02,Pfizer/BioNTech,24724778,Italy
2021-06-03,Johnson&Johnson,804232,Italy
2021-06-03,Moderna,3469703,Italy
2021-06-03,Oxford/AstraZeneca,7452834,Italy
2021-06-03,Pfizer/BioNTech,25167336,Italy
2021-06-04,Johnson&Johnson,852224,Italy
2021-06-04,Moderna,3528200,Italy
2021-06-04,Oxford/AstraZeneca,7515803,Italy
2021-06-04,Pfizer/BioNTech,25631509,Italy
2021-06-05,Johnson&Johnson,909561,Italy
2021-06-05,Moderna,3572338,Italy
2021-06-05,Oxford/AstraZeneca,7581501,Italy
2021-06-05,Pfizer/BioNTech,26083317,Italy
2021-06-06,Johnson&Johnson,958666,Italy
2021-06-06,Moderna,3602787,Italy
2021-06-06,Oxford/AstraZeneca,7649329,Italy
2021-06-06,Pfizer/BioNTech,26448491,Italy
2021-06-07,Johnson&Johnson,996044,Italy
2021-06-07,Moderna,3649184,Italy
2021-06-07,Oxford/AstraZeneca,7725090,Italy
2021-06-07,Pfizer/BioNTech,26860823,Italy
2021-06-08,Johnson&Johnson,1037040,Italy
2021-06-08,Moderna,3710575,Italy
2021-06-08,Oxford/AstraZeneca,7805882,Italy
2021-06-08,Pfizer/BioNTech,27260572,Italy
2021-06-09,Johnson&Johnson,1075527,Italy
2021-06-09,Moderna,3778135,Italy
2021-06-09,Oxford/AstraZeneca,7892274,Italy
2021-06-09,Pfizer/BioNTech,27663116,Italy
2021-06-10,Johnson&Johnson,1108478,Italy
2021-06-10,Moderna,3821288,Italy
2021-06-10,Oxford/AstraZeneca,7967673,Italy
2021-06-10,Pfizer/BioNTech,28146235,Italy
2021-06-11,Johnson&Johnson,1132517,Italy
2021-06-11,Moderna,3860713,Italy
2021-06-11,Oxford/AstraZeneca,8031636,Italy
2021-06-11,Pfizer/BioNTech,28642459,Italy
2021-06-12,Johnson&Johnson,1147718,Italy
2021-06-12,Moderna,3906361,Italy
2021-06-12,Oxford/AstraZeneca,8058689,Italy
2021-06-12,Pfizer/BioNTech,29121507,Italy
2021-06-13,Johnson&Johnson,1153457,Italy
2021-06-13,Moderna,3955966,Italy
2021-06-13,Oxford/AstraZeneca,8076188,Italy
