date,vaccine,total_vaccinations,location
2021-03-29,Oxford/AstraZeneca,1927443,Italy
2021-03-29,Pfizer/BioNTech,7477957,Italy
2021-03-30,Johnson&Johnson,46,Italy
2021-03-30,Moderna,548060,Italy
2021-03-30,Oxford/AstraZeneca,2002720,Italy
2021-03-30,Pfizer/BioNTech,7644075,Italy
2021-03-31,Johnson&Johnson,63,Italy
2021-03-31,Moderna,571590,Italy
2021-03-31,Oxford/AstraZeneca,2075247,Italy
2021-03-31,Pfizer/BioNTech,7855253,Italy
2021-04-01,Johnson&Johnson,64,Italy
2021-04-01,Moderna,596862,Italy
2021-04-01,Oxford/AstraZeneca,2131441,Italy
2021-04-01,Pfizer/BioNTech,8062312,Italy
2021-04-02,Moderna,627467,Italy
2021-04-02,Oxford/AstraZeneca,2198365,Italy
2021-04-02,Pfizer/BioNTech,8248220,Italy
2021-04-03,Johnson&Johnson,65,Italy
2021-04-03,Moderna,663944,Italy
2021-04-03,Oxford/AstraZeneca,2245869,Italy
2021-04-03,Pfizer/BioNTech,8395006,Italy
2021-04-04,Moderna,675926,Italy
2021-04-04,Oxford/AstraZeneca,2284260,Italy
2021-04-04,Pfizer/BioNTech,8440894,Italy
2021-04-05,Johnson&Johnson,69,Italy
2021-04-05,Moderna,696166,Italy
2021-04-05,Oxford/AstraZeneca,2343534,Italy
2021-04-05,Pfizer/BioNTech,8532557,Italy
2021-04-06,Johnson&Johnson,104,Italy
2021-04-06,Moderna,736988,Italy
2021-04-06,Oxford/AstraZeneca,2429167,Italy
2021-04-06,Pfizer/BioNTech,8692704,Italy
2021-04-07,Johnson&Johnson,105,Italy
2021-04-07,Moderna,767169,Italy
2021-04-07,Oxford/AstraZeneca,2512412,Italy
2021-04-07,Pfizer/BioNTech,8913738,Italy
2021-04-08,Johnson&Johnson,106,Italy
2021-04-08,Moderna,801635,Italy
2021-04-08,Oxford/AstraZeneca,2570639,Italy
2021-04-08,Pfizer/BioNTech,9160877,Italy
2021-04-09,Johnson&Johnson,119,Italy
2021-04-09,Moderna,837564,Italy
2021-04-09,Oxford/AstraZeneca,2623866,Italy
2021-04-09,Pfizer/BioNTech,9407921,Italy
2021-04-10,Moderna,878748,Italy
2021-04-10,Oxford/AstraZeneca,2684942,Italy
2021-04-10,Pfizer/BioNTech,9627539,Italy
2021-04-11,Johnson&Johnson,122,Italy
2021-04-11,Moderna,896732,Italy
2021-04-11,Oxford/AstraZeneca,2722435,Italy
2021-04-11,Pfizer/BioNTech,9774514,Italy
2021-04-12,Johnson&Johnson,123,Italy
2021-04-12,Moderna,921533,Italy
2021-04-12,Oxford/AstraZeneca,2801300,Italy
2021-04-12,Pfizer/BioNTech,9938911,Italy
2021-04-13,Johnson&Johnson,125,Italy
2021-04-13,Moderna,949751,Italy
2021-04-13,Oxford/AstraZeneca,2897188,Italy
2021-04-13,Pfizer/BioNTech,10105044,Italy
2021-04-14,Johnson&Johnson,127,Italy
2021-04-14,Moderna,976989,Italy
2021-04-14,Oxford/AstraZeneca,2998307,Italy
2021-04-14,Pfizer/BioNTech,10298863,Italy
2021-04-15,Moderna,1002134,Italy
2021-04-15,Oxford/AstraZeneca,3089271,Italy
2021-04-15,Pfizer/BioNTech,10535579,Italy
2021-04-16,Moderna,1023760,Italy
2021-04-16,Oxford/AstraZeneca,3197037,Italy
2021-04-16,Pfizer/BioNTech,10787372,Italy
2021-04-17,Moderna,1046258,Italy
2021-04-17,Oxford/AstraZeneca,3305964,Italy
2021-04-17,Pfizer/BioNTech,11016794,Italy
2021-04-18,Johnson&Johnson,128,Italy
2021-04-18,Moderna,1059796,Italy
2021-04-18,Oxford/AstraZeneca,3378995,Italy
2021-04-18,Pfizer/BioNTech,11172981,Italy
2021-04-19,Johnson&Johnson,130,Italy
2021-04-19,Moderna,1077045,Italy
2021-04-19,Oxford/AstraZeneca,3475556,Italy
2021-04-19,Pfizer/BioNTech,11370856,Italy
2021-04-20,Moderna,1101120,Italy
2021-04-20,Oxford/AstraZeneca,3572837,Italy
2021-04-20,Pfizer/BioNTech,11584078,Italy
2021-04-21,Johnson&Johnson,133,Italy
2021-04-21,Moderna,1131433,Italy
2021-04-21,Oxford/AstraZeneca,3675058,Italy
2021-04-21,Pfizer/BioNTech,11825700,Italy
2021-04-22,Johnson&Johnson,424,Italy
2021-04-22,Moderna,1164563,Italy
2021-04-22,Oxford/AstraZeneca,3766777,Italy
2021-04-22,Pfizer/BioNTech,12100952,Italy
2021-04-23,Johnson&Johnson,969,Italy
2021-04-23,Moderna,1197535,Italy
2021-04-23,Oxford/AstraZeneca,3863238,Italy
2021-04-23,Pfizer/BioNTech,12377284,Italy
2021-04-24,Johnson&Johnson,4005,Italy
2021-04-24,Moderna,1240376,Italy
2021-04-24,Oxford/AstraZeneca,3957076,Italy
2021-04-24,Pfizer/BioNTech,12625540,Italy
2021-04-25,Johnson&Johnson,12757,Italy
2021-04-25,Moderna,1273118,Italy
2021-04-25,Oxford/AstraZeneca,4032966,Italy
2021-04-25,Pfizer/BioNTech,12776436,Italy
2021-04-26,Johnson&Johnson,22115,Italy
2021-04-26,Moderna,1312336,Italy
2021-04-26,Oxford/AstraZeneca,4097728,Italy
2021-04-26,Pfizer/BioNTech,13008381,Italy
2021-04-27,Johnson&Johnson,31938,Italy
2021-04-27,Moderna,1365973,Italy
2021-04-27,Oxford/AstraZeneca,4165662,Italy
2021-04-27,Pfizer/BioNTech,13251458,Italy
2021-04-28,Johnson&Johnson,40883,Italy
2021-04-28,Moderna,1420698,Italy
2021-04-28,Oxford/AstraZeneca,4242877,Italy
2021-04-28,Pfizer/BioNTech,13520457,Italy
2021-04-29,Johnson&Johnson,51001,Italy
2021-04-29,Moderna,1475766,Italy
2021-04-29,Oxford/AstraZeneca,4331961,Italy
2021-04-29,Pfizer/BioNTech,13897383,Italy
2021-04-30,Johnson&Johnson,65616,Italy
2021-04-30,Moderna,1524519,Italy
2021-04-30,Oxford/AstraZeneca,4418336,Italy
2021-04-30,Pfizer/BioNTech,14277486,Italy
2021-05-01,Johnson&Johnson,83460,Italy
2021-05-01,Moderna,1567223,Italy
2021-05-01,Oxford/AstraZeneca,4486283,Italy
2021-05-01,Pfizer/BioNTech,14583239,Italy
2021-05-02,Johnson&Johnson,95042,Italy
2021-05-02,Moderna,1598242,Italy
2021-05-02,Oxford/AstraZeneca,4550905,Italy
2021-05-02,Pfizer/BioNTech,14846823,Italy
2021-05-03,Johnson&Johnson,106912,Italy
2021-05-03,Moderna,1638893,Italy
2021-05-03,Oxford/AstraZeneca,4643126,Italy
2021-05-03,Pfizer/BioNTech,15115815,Italy
2021-05-04,Johnson&Johnson,119037,Italy
2021-05-04,Moderna,1699789,Italy
2021-05-04,Oxford/AstraZeneca,4759907,Italy
2021-05-04,Pfizer/BioNTech,15379359,Italy
2021-05-05,Johnson&Johnson,133365,Italy
2021-05-05,Moderna,1755242,Italy
2021-05-05,Oxford/AstraZeneca,4885219,Italy
2021-05-05,Pfizer/BioNTech,15671103,Italy
2021-05-06,Johnson&Johnson,146376,Italy
2021-05-06,Moderna,1803835,Italy
2021-05-06,Oxford/AstraZeneca,4997078,Italy
2021-05-06,Pfizer/BioNTech,16019566,Italy
2021-05-07,Johnson&Johnson,158906,Italy
2021-05-07,Moderna,1857187,Italy
2021-05-07,Oxford/AstraZeneca,5102583,Italy
2021-05-07,Pfizer/BioNTech,16394175,Italy
2021-05-08,Johnson&Johnson,176105,Italy
2021-05-08,Moderna,1918101,Italy
2021-05-08,Oxford/AstraZeneca,5206761,Italy
2021-05-08,Pfizer/BioNTech,16726406,Italy
2021-05-09,Johnson&Johnson,185140,Italy
2021-05-09,Moderna,1951198,Italy
2021-05-09,Oxford/AstraZeneca,5298065,Italy
2021-05-09,Pfizer/BioNTech,16977222,Italy
2021-05-10,Johnson&Johnson,193246,Italy
2021-05-10,Moderna,1993489,Italy
2021-05-10,Oxford/AstraZeneca,5406979,Italy
2021-05-10,Pfizer/BioNTech,17260047,Italy
2021-05-11,Johnson&Johnson,203305,Italy
2021-05-11,Moderna,2059615,Italy
2021-05-11,Oxford/AstraZeneca,5510277,Italy
2021-05-11,Pfizer/BioNTech,17539013,Italy
2021-05-12,Johnson&Johnson,212254,Italy
2021-05-12,Moderna,2122010,Italy
2021-05-12,Oxford/AstraZeneca,5611491,Italy
2021-05-12,Pfizer/BioNTech,17852142,Italy
2021-05-13,Johnson&Johnson,220497,Italy
2021-05-13,Moderna,2170873,Italy
2021-05-13,Oxford/AstraZeneca,5704282,Italy
2021-05-13,Pfizer/BioNTech,18232452,Italy
2021-05-14,Johnson&Johnson,228653,Italy
2021-05-14,Moderna,2221304,Italy
2021-05-14,Oxford/AstraZeneca,5801996,Italy
2021-05-14,Pfizer/BioNTech,18632041,Italy
2021-05-15,Johnson&Johnson,246606,Italy
2021-05-15,Moderna,2276709,Italy
2021-05-15,Oxford/AstraZeneca,5898408,Italy
2021-05-15,Pfizer/BioNTech,19007878,Italy
2021-05-16,Johnson&Johnson,262851,Italy
2021-05-16,Moderna,2312146,Italy
2021-05-16,Oxford/AstraZeneca,5977732,Italy
2021-05-16,Pfizer/BioNTech,19287358,Italy
2021-05-17,Johnson&Johnson,280848,Italy
2021-05-17,Moderna,2357941,Italy
2021-05-17,Oxford/AstraZeneca,6058657,Italy
2021-05-17,Pfizer/BioNTech,19610641,Italy
2021-05-18,Johnson&Johnson,299027,Italy
2021-05-18,Moderna,2411325,Italy
2021-05-18,Oxford/AstraZeneca,6156284,Italy
2021-05-18,Pfizer/BioNTech,19911728,Italy
2021-05-19,Johnson&Johnson,317468,Italy
2021-05-19,Moderna,2466924,Italy
2021-05-19,Oxford/AstraZeneca,6257901,Italy
2021-05-19,Pfizer/BioNTech,20224173,Italy
2021-05-20,Johnson&Johnson,337529,Italy
2021-05-20,Moderna,2507624,Italy
2021-05-20,Oxford/AstraZeneca,6348000,Italy
2021-05-20,Pfizer/BioNTech,20628054,Italy
2021-05-21,Johnson&Johnson,356189,Italy
2021-05-21,Moderna,2552886,Italy
2021-05-21,Oxford/AstraZeneca,6443515,Italy
2021-05-21,Pfizer/BioNTech,21041205,Italy
2021-05-22,Johnson&Johnson,394552,Italy
2021-05-22,Moderna,2619371,Italy
2021-05-22,Oxford/AstraZeneca,6529981,Italy
2021-05-22,Pfizer/BioNTech,21373284,Italy
2021-05-23,Johnson&Johnson,430534,Italy
2021-05-23,Moderna,2674699,Italy
2021-05-23,Oxford/AstraZeneca,6590503,Italy
2021-05-23,Pfizer/BioNTech,21629544,Italy
2021-05-24,Johnson&Johnson,463043,Italy
2021-05-24,Moderna,2744613,Italy
2021-05-24,Oxford/AstraZeneca,6671406,Italy
2021-05-24,Pfizer/BioNTech,21911333,Italy
2021-05-25,Johnson&Johnson,492444,Italy
2021-05-25,Moderna,2843089,Italy
2021-05-25,Oxford/AstraZeneca,6773441,Italy
2021-05-25,Pfizer/BioNTech,22161662,Italy
2021-05-26,Johnson&Johnson,523528,Italy
2021-05-26,Moderna,2951427,Italy
2021-05-26,Oxford/AstraZeneca,6880259,Italy
2021-05-26,Pfizer/BioNTech,22443696,Italy
2021-05-27,Johnson&Johnson,545615,Italy
2021-05-27,Moderna,3028599,Italy
2021-05-27,Oxford/AstraZeneca,6980432,Italy
2021-05-27,Pfizer/BioNTech,22835389,Italy
2021-05-28,Johnson&Johnson,566115,Italy
2021-05-28,Moderna,3091870,Italy
2021-05-28,Oxford/AstraZeneca,7079268,Italy
2021-05-28,Pfizer/BioNTech,23248262,Italy
2021-05-29,Johnson&Johnson,585183,Italy
2021-05-29,Moderna,3149242,Italy
2021-05-29,Oxford/AstraZeneca,7155172,Italy
2021-05-29,Pfizer/BioNTech,23621237,Italy
2021-05-30,Johnson&Johnson,604078,Italy
2021-05-30,Moderna,3189539,Italy
2021-05-30,Oxford/AstraZeneca,7205729,Italy
2021-05-30,Pfizer/BioNTech,23914149,Italy
2021-05-31,Johnson&Johnson,660617,Italy
2021-05-31,Moderna,3276744,Italy
2021-05-31,Oxford/AstraZeneca,7281764,Italy
2021-05-31,Pfizer/BioNTech,24174780,Italy
2021-06-01,Johnson&Johnson,727826,Italy
2021-06-01,Moderna,3359420,Italy
2021-06-01,Oxford/AstraZeneca,7348437,Italy
2021-06-01,Pfizer/BioNTech,24427371,Italy
2021-06-02,Johnson&Johnson,765743,Italy
2021-06-02,Moderna,3406693,Italy
2021-06-02,Oxford/AstraZeneca,7386390,Italy
2021-06-02,Pfizer/BioNTech,24716692,Italy
2021-06-03,Johnson&Johnson,803663,Italy
2021-06-03,Moderna,3459622,Italy
2021-06-03,Oxford/AstraZeneca,7451145,Italy
2021-06-03,Pfizer/BioNTech,25159170,Italy
2021-06-04,Johnson&Johnson,851595,Italy
2021-06-04,Moderna,3518045,Italy
2021-06-04,Oxford/AstraZeneca,7514054,Italy
2021-06-04,Pfizer/BioNTech,25623228,Italy
2021-06-05,Johnson&Johnson,908896,Italy
2021-06-05,Moderna,3562147,Italy
2021-06-05,Oxford/AstraZeneca,7579692,Italy
2021-06-05,Pfizer/BioNTech,26075247,Italy
2021-06-06,Johnson&Johnson,957986,Italy
2021-06-06,Moderna,3592582,Italy
2021-06-06,Oxford/AstraZeneca,7647486,Italy
2021-06-06,Pfizer/BioNTech,26440647,Italy
2021-06-07,Johnson&Johnson,995337,Italy
2021-06-07,Moderna,3638945,Italy
2021-06-07,Oxford/AstraZeneca,7723190,Italy
2021-06-07,Pfizer/BioNTech,26852906,Italy
2021-06-08,Johnson&Johnson,1036303,Italy
2021-06-08,Moderna,3700293,Italy
2021-06-08,Oxford/AstraZeneca,7803942,Italy
2021-06-08,Pfizer/BioNTech,27252624,Italy
2021-06-09,Johnson&Johnson,1074765,Italy
2021-06-09,Moderna,3767813,Italy
2021-06-09,Oxford/AstraZeneca,7890277,Italy
2021-06-09,Pfizer/BioNTech,27655098,Italy
2021-06-10,Johnson&Johnson,1107693,Italy
2021-06-10,Moderna,3810898,Italy
2021-06-10,Oxford/AstraZeneca,7965630,Italy
2021-06-10,Pfizer/BioNTech,28138170,Italy
2021-06-11,Johnson&Johnson,1131690,Italy
2021-06-11,Moderna,3850289,Italy
2021-06-11,Oxford/AstraZeneca,8029566,Italy
2021-06-11,Pfizer/BioNTech,28634338,Italy
2021-06-12,Johnson&Johnson,1146897,Italy
2021-06-12,Moderna,3895921,Italy
2021-06-12,Oxford/AstraZeneca,8056611,Italy
2021-06-12,Pfizer/BioNTech,29113466,Italy
2021-06-13,Johnson&Johnson,1152633,Italy
2021-06-13,Moderna,3945493,Italy
2021-06-13,Oxford/AstraZeneca,8074103,Italy
2021-06-13,Pfizer/BioNTech,29476505,Italy
2021-06-14,Johnson&Johnson,1159494,Italy
2021-06-14,Moderna,4000837,Italy
2021-06-14,Oxford/AstraZeneca,8105904,Italy
2021-06-14,Pfizer/BioNTech,29916528,Italy
2021-06-15,Johnson&Johnson,1166607,Italy
2021-06-15,Moderna,4078238,Italy
2021-06-15,Oxford/AstraZeneca,8143467,Italy
2021-06-15,Pfizer/BioNTech,30331434,Italy
2021-06-16,Johnson&Johnson,1174640,Italy
2021-06-16,Moderna,4165646,Italy
2021-06-16,Oxford/AstraZeneca,8188256,Italy
2021-06-16,Pfizer/BioNTech,30749484,Italy
2021-06-17,Johnson&Johnson,1182578,Italy
