date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28107,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398696,Italy
2021-02-05,Moderna,31406,Italy
2021-02-05,Oxford/AstraZeneca,43,Italy
2021-02-05,Pfizer/BioNTech,2503533,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33551,Italy
2021-02-06,Pfizer/BioNTech,2579733,Italy
2021-02-07,Moderna,34469,Italy
2021-02-07,Oxford/AstraZeneca,48,Italy
2021-02-07,Pfizer/BioNTech,2621207,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37160,Italy
2021-02-08,Oxford/AstraZeneca,49,Italy
2021-02-08,Pfizer/BioNTech,2685708,Italy
2021-02-09,Moderna,40667,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749418,Italy
2021-02-10,Moderna,43671,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2819697,Italy
2021-02-11,Moderna,47154,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2888590,Italy
2021-02-12,Moderna,51492,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954061,Italy
2021-02-13,Moderna,55437,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2997731,Italy
2021-02-14,Moderna,56962,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019070,Italy
2021-02-15,Moderna,61236,Italy
2021-02-15,Oxford/AstraZeneca,27131,Italy
2021-02-15,Pfizer/BioNTech,3070949,Italy
2021-02-16,Moderna,68122,Italy
2021-02-16,Oxford/AstraZeneca,36479,Italy
2021-02-16,Pfizer/BioNTech,3126216,Italy
2021-02-17,Moderna,75981,Italy
2021-02-17,Oxford/AstraZeneca,49288,Italy
2021-02-17,Pfizer/BioNTech,3186235,Italy
2021-02-18,Moderna,83218,Italy
2021-02-18,Oxford/AstraZeneca,66851,Italy
2021-02-18,Pfizer/BioNTech,3251985,Italy
2021-02-19,Moderna,90626,Italy
2021-02-19,Oxford/AstraZeneca,86277,Italy
2021-02-19,Pfizer/BioNTech,3318718,Italy
2021-02-20,Moderna,97091,Italy
2021-02-20,Oxford/AstraZeneca,105556,Italy
2021-02-20,Pfizer/BioNTech,3371536,Italy
2021-02-21,Moderna,102592,Italy
2021-02-21,Oxford/AstraZeneca,116243,Italy
2021-02-21,Pfizer/BioNTech,3406578,Italy
2021-02-22,Moderna,108773,Italy
2021-02-22,Oxford/AstraZeneca,139686,Italy
2021-02-22,Pfizer/BioNTech,3483034,Italy
2021-02-23,Moderna,114187,Italy
2021-02-23,Oxford/AstraZeneca,164547,Italy
2021-02-23,Pfizer/BioNTech,3559698,Italy
2021-02-24,Moderna,120665,Italy
2021-02-24,Oxford/AstraZeneca,191990,Italy
2021-02-24,Pfizer/BioNTech,3648392,Italy
2021-02-25,Moderna,126983,Italy
2021-02-25,Oxford/AstraZeneca,223844,Italy
2021-02-25,Pfizer/BioNTech,3739156,Italy
2021-02-26,Moderna,133328,Italy
2021-02-26,Oxford/AstraZeneca,264142,Italy
2021-02-26,Pfizer/BioNTech,3831599,Italy
2021-02-27,Moderna,140429,Italy
2021-02-27,Oxford/AstraZeneca,309039,Italy
2021-02-27,Pfizer/BioNTech,3906678,Italy
2021-02-28,Moderna,143171,Italy
2021-02-28,Oxford/AstraZeneca,335809,Italy
2021-02-28,Pfizer/BioNTech,3955610,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150250,Italy
2021-03-01,Oxford/AstraZeneca,376339,Italy
2021-03-01,Pfizer/BioNTech,4044102,Italy
2021-03-02,Moderna,157745,Italy
2021-03-02,Oxford/AstraZeneca,432884,Italy
2021-03-02,Pfizer/BioNTech,4142514,Italy
2021-03-03,Moderna,167726,Italy
2021-03-03,Oxford/AstraZeneca,491299,Italy
2021-03-03,Pfizer/BioNTech,4262039,Italy
2021-03-04,Moderna,178804,Italy
2021-03-04,Oxford/AstraZeneca,552662,Italy
2021-03-04,Pfizer/BioNTech,4388334,Italy
2021-03-05,Moderna,191118,Italy
2021-03-05,Oxford/AstraZeneca,619569,Italy
2021-03-05,Pfizer/BioNTech,4515990,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204500,Italy
2021-03-06,Oxford/AstraZeneca,683542,Italy
2021-03-06,Pfizer/BioNTech,4617217,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212704,Italy
2021-03-07,Oxford/AstraZeneca,720238,Italy
2021-03-07,Pfizer/BioNTech,4675505,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225089,Italy
2021-03-08,Oxford/AstraZeneca,780858,Italy
2021-03-08,Pfizer/BioNTech,4784753,Italy
2021-03-09,Moderna,237940,Italy
2021-03-09,Oxford/AstraZeneca,844505,Italy
2021-03-09,Pfizer/BioNTech,4904323,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249159,Italy
2021-03-10,Oxford/AstraZeneca,911808,Italy
2021-03-10,Pfizer/BioNTech,5042280,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261591,Italy
2021-03-11,Oxford/AstraZeneca,984024,Italy
2021-03-11,Pfizer/BioNTech,5182842,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272082,Italy
2021-03-12,Oxford/AstraZeneca,1057198,Italy
2021-03-12,Pfizer/BioNTech,5312355,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283473,Italy
2021-03-13,Oxford/AstraZeneca,1124521,Italy
2021-03-13,Pfizer/BioNTech,5411202,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290267,Italy
2021-03-14,Oxford/AstraZeneca,1165428,Italy
2021-03-14,Pfizer/BioNTech,5469562,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301317,Italy
2021-03-15,Oxford/AstraZeneca,1216712,Italy
2021-03-15,Pfizer/BioNTech,5582872,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313356,Italy
2021-03-16,Oxford/AstraZeneca,1216906,Italy
2021-03-16,Pfizer/BioNTech,5711439,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325081,Italy
2021-03-17,Oxford/AstraZeneca,1216946,Italy
2021-03-17,Pfizer/BioNTech,5865882,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338205,Italy
2021-03-18,Oxford/AstraZeneca,1217043,Italy
2021-03-18,Pfizer/BioNTech,6016766,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349867,Italy
2021-03-19,Oxford/AstraZeneca,1235711,Italy
2021-03-19,Pfizer/BioNTech,6163067,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362358,Italy
2021-03-20,Oxford/AstraZeneca,1286965,Italy
2021-03-20,Pfizer/BioNTech,6275668,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371977,Italy
2021-03-21,Oxford/AstraZeneca,1331800,Italy
2021-03-21,Pfizer/BioNTech,6351948,Italy
2021-03-22,Moderna,384002,Italy
2021-03-22,Oxford/AstraZeneca,1402982,Italy
2021-03-22,Pfizer/BioNTech,6465380,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397674,Italy
2021-03-23,Oxford/AstraZeneca,1483853,Italy
2021-03-23,Pfizer/BioNTech,6597876,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413364,Italy
2021-03-24,Oxford/AstraZeneca,1561765,Italy
2021-03-24,Pfizer/BioNTech,6762540,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431846,Italy
2021-03-25,Oxford/AstraZeneca,1644963,Italy
2021-03-25,Pfizer/BioNTech,6932599,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451529,Italy
2021-03-26,Oxford/AstraZeneca,1729011,Italy
2021-03-26,Pfizer/BioNTech,7101568,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480656,Italy
2021-03-27,Oxford/AstraZeneca,1797094,Italy
2021-03-27,Pfizer/BioNTech,7245794,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498122,Italy
2021-03-28,Oxford/AstraZeneca,1852719,Italy
2021-03-28,Pfizer/BioNTech,7336385,Italy
2021-03-29,Moderna,522811,Italy
2021-03-29,Oxford/AstraZeneca,1926498,Italy
2021-03-29,Pfizer/BioNTech,7482257,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552114,Italy
2021-03-30,Oxford/AstraZeneca,2001837,Italy
2021-03-30,Pfizer/BioNTech,7648479,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575775,Italy
2021-03-31,Oxford/AstraZeneca,2074412,Italy
2021-03-31,Pfizer/BioNTech,7859711,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601168,Italy
2021-04-01,Oxford/AstraZeneca,2130694,Italy
2021-04-01,Pfizer/BioNTech,8066875,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631868,Italy
2021-04-02,Oxford/AstraZeneca,2197699,Italy
2021-04-02,Pfizer/BioNTech,8252931,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668391,Italy
2021-04-03,Oxford/AstraZeneca,2245242,Italy
2021-04-03,Pfizer/BioNTech,8399821,Italy
2021-04-04,Moderna,680383,Italy
2021-04-04,Oxford/AstraZeneca,2283645,Italy
2021-04-04,Pfizer/BioNTech,8445733,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700715,Italy
2021-04-05,Oxford/AstraZeneca,2342942,Italy
2021-04-05,Pfizer/BioNTech,8537621,Italy
2021-04-06,Johnson&Johnson,235,Italy
2021-04-06,Moderna,741653,Italy
2021-04-06,Oxford/AstraZeneca,2428638,Italy
2021-04-06,Pfizer/BioNTech,8698035,Italy
2021-04-07,Johnson&Johnson,239,Italy
2021-04-07,Moderna,771922,Italy
2021-04-07,Oxford/AstraZeneca,2511978,Italy
2021-04-07,Pfizer/BioNTech,8919539,Italy
2021-04-08,Johnson&Johnson,245,Italy
2021-04-08,Moderna,806472,Italy
2021-04-08,Oxford/AstraZeneca,2570263,Italy
2021-04-08,Pfizer/BioNTech,9166772,Italy
2021-04-09,Johnson&Johnson,271,Italy
2021-04-09,Moderna,842899,Italy
2021-04-09,Oxford/AstraZeneca,2623536,Italy
2021-04-09,Pfizer/BioNTech,9413925,Italy
2021-04-10,Johnson&Johnson,275,Italy
2021-04-10,Moderna,884141,Italy
2021-04-10,Oxford/AstraZeneca,2684660,Italy
2021-04-10,Pfizer/BioNTech,9633583,Italy
2021-04-11,Johnson&Johnson,279,Italy
2021-04-11,Moderna,902136,Italy
2021-04-11,Oxford/AstraZeneca,2722172,Italy
2021-04-11,Pfizer/BioNTech,9780522,Italy
2021-04-12,Johnson&Johnson,286,Italy
2021-04-12,Moderna,926953,Italy
2021-04-12,Oxford/AstraZeneca,2801077,Italy
2021-04-12,Pfizer/BioNTech,9945007,Italy
2021-04-13,Johnson&Johnson,293,Italy
2021-04-13,Moderna,955270,Italy
2021-04-13,Oxford/AstraZeneca,2897019,Italy
2021-04-13,Pfizer/BioNTech,10111222,Italy
2021-04-14,Johnson&Johnson,295,Italy
2021-04-14,Moderna,982581,Italy
2021-04-14,Oxford/AstraZeneca,2998215,Italy
2021-04-14,Pfizer/BioNTech,10305175,Italy
2021-04-15,Moderna,1007754,Italy
2021-04-15,Oxford/AstraZeneca,3089225,Italy
2021-04-15,Pfizer/BioNTech,10542035,Italy
2021-04-16,Johnson&Johnson,297,Italy
2021-04-16,Moderna,1029519,Italy
2021-04-16,Oxford/AstraZeneca,3197040,Italy
2021-04-16,Pfizer/BioNTech,10794061,Italy
2021-04-17,Moderna,1052154,Italy
2021-04-17,Oxford/AstraZeneca,3305995,Italy
2021-04-17,Pfizer/BioNTech,11023346,Italy
2021-04-18,Johnson&Johnson,298,Italy
2021-04-18,Moderna,1065716,Italy
2021-04-18,Oxford/AstraZeneca,3379053,Italy
2021-04-18,Pfizer/BioNTech,11179360,Italy
2021-04-19,Johnson&Johnson,300,Italy
2021-04-19,Moderna,1082989,Italy
2021-04-19,Oxford/AstraZeneca,3475633,Italy
2021-04-19,Pfizer/BioNTech,11377378,Italy
2021-04-20,Johnson&Johnson,301,Italy
2021-04-20,Moderna,1107179,Italy
2021-04-20,Oxford/AstraZeneca,3572906,Italy
2021-04-20,Pfizer/BioNTech,11590766,Italy
2021-04-21,Johnson&Johnson,304,Italy
2021-04-21,Moderna,1137570,Italy
2021-04-21,Oxford/AstraZeneca,3675162,Italy
2021-04-21,Pfizer/BioNTech,11832502,Italy
2021-04-22,Johnson&Johnson,595,Italy
2021-04-22,Moderna,1170779,Italy
2021-04-22,Oxford/AstraZeneca,3766905,Italy
2021-04-22,Pfizer/BioNTech,12107883,Italy
2021-04-23,Johnson&Johnson,1140,Italy
2021-04-23,Moderna,1204049,Italy
2021-04-23,Oxford/AstraZeneca,3863393,Italy
2021-04-23,Pfizer/BioNTech,12384417,Italy
2021-04-24,Johnson&Johnson,4177,Italy
2021-04-24,Moderna,1246929,Italy
2021-04-24,Oxford/AstraZeneca,3957291,Italy
2021-04-24,Pfizer/BioNTech,12632548,Italy
2021-04-25,Johnson&Johnson,12930,Italy
2021-04-25,Moderna,1279721,Italy
2021-04-25,Oxford/AstraZeneca,4033196,Italy
2021-04-25,Pfizer/BioNTech,12783218,Italy
2021-04-26,Johnson&Johnson,22292,Italy
2021-04-26,Moderna,1319089,Italy
2021-04-26,Oxford/AstraZeneca,4097980,Italy
2021-04-26,Pfizer/BioNTech,13015307,Italy
2021-04-27,Johnson&Johnson,32117,Italy
2021-04-27,Moderna,1372805,Italy
2021-04-27,Oxford/AstraZeneca,4165933,Italy
2021-04-27,Pfizer/BioNTech,13258524,Italy
2021-04-28,Johnson&Johnson,41065,Italy
2021-04-28,Moderna,1427656,Italy
2021-04-28,Oxford/AstraZeneca,4243189,Italy
2021-04-28,Pfizer/BioNTech,13527908,Italy
2021-04-29,Johnson&Johnson,51185,Italy
2021-04-29,Moderna,1482898,Italy
2021-04-29,Oxford/AstraZeneca,4332318,Italy
2021-04-29,Pfizer/BioNTech,13904777,Italy
2021-04-30,Johnson&Johnson,65810,Italy
2021-04-30,Moderna,1531806,Italy
2021-04-30,Oxford/AstraZeneca,4418708,Italy
2021-04-30,Pfizer/BioNTech,14284988,Italy
2021-05-01,Johnson&Johnson,83658,Italy
2021-05-01,Moderna,1574537,Italy
2021-05-01,Oxford/AstraZeneca,4486657,Italy
2021-05-01,Pfizer/BioNTech,14590771,Italy
2021-05-02,Johnson&Johnson,95245,Italy
2021-05-02,Moderna,1605570,Italy
2021-05-02,Oxford/AstraZeneca,4551278,Italy
2021-05-02,Pfizer/BioNTech,14854369,Italy
2021-05-03,Johnson&Johnson,107117,Italy
2021-05-03,Moderna,1646298,Italy
2021-05-03,Oxford/AstraZeneca,4643528,Italy
2021-05-03,Pfizer/BioNTech,15123449,Italy
2021-05-04,Johnson&Johnson,119257,Italy
2021-05-04,Moderna,1707303,Italy
2021-05-04,Oxford/AstraZeneca,4760341,Italy
2021-05-04,Pfizer/BioNTech,15387107,Italy
2021-05-05,Johnson&Johnson,133592,Italy
2021-05-05,Moderna,1762877,Italy
2021-05-05,Oxford/AstraZeneca,4885709,Italy
2021-05-05,Pfizer/BioNTech,15678936,Italy
2021-05-06,Johnson&Johnson,146609,Italy
2021-05-06,Moderna,1811579,Italy
2021-05-06,Oxford/AstraZeneca,4997614,Italy
2021-05-06,Pfizer/BioNTech,16027559,Italy
2021-05-07,Johnson&Johnson,159144,Italy
2021-05-07,Moderna,1865186,Italy
2021-05-07,Oxford/AstraZeneca,5103171,Italy
2021-05-07,Pfizer/BioNTech,16402257,Italy
2021-05-08,Johnson&Johnson,176365,Italy
2021-05-08,Moderna,1926168,Italy
2021-05-08,Oxford/AstraZeneca,5207397,Italy
2021-05-08,Pfizer/BioNTech,16734343,Italy
2021-05-09,Johnson&Johnson,185400,Italy
2021-05-09,Moderna,1959294,Italy
2021-05-09,Oxford/AstraZeneca,5298728,Italy
2021-05-09,Pfizer/BioNTech,16984994,Italy
2021-05-10,Johnson&Johnson,193522,Italy
2021-05-10,Moderna,2001608,Italy
2021-05-10,Oxford/AstraZeneca,5407690,Italy
2021-05-10,Pfizer/BioNTech,17267858,Italy
2021-05-11,Johnson&Johnson,203593,Italy
2021-05-11,Moderna,2067825,Italy
2021-05-11,Oxford/AstraZeneca,5511026,Italy
2021-05-11,Pfizer/BioNTech,17546888,Italy
2021-05-12,Johnson&Johnson,212574,Italy
2021-05-12,Moderna,2130320,Italy
2021-05-12,Oxford/AstraZeneca,5612290,Italy
2021-05-12,Pfizer/BioNTech,17860130,Italy
2021-05-13,Johnson&Johnson,220825,Italy
2021-05-13,Moderna,2179230,Italy
2021-05-13,Oxford/AstraZeneca,5705112,Italy
2021-05-13,Pfizer/BioNTech,18240526,Italy
2021-05-14,Johnson&Johnson,228993,Italy
2021-05-14,Moderna,2229875,Italy
2021-05-14,Oxford/AstraZeneca,5802876,Italy
2021-05-14,Pfizer/BioNTech,18640245,Italy
2021-05-15,Johnson&Johnson,246952,Italy
2021-05-15,Moderna,2285417,Italy
2021-05-15,Oxford/AstraZeneca,5899323,Italy
2021-05-15,Pfizer/BioNTech,19015985,Italy
2021-05-16,Johnson&Johnson,263202,Italy
2021-05-16,Moderna,2320870,Italy
2021-05-16,Oxford/AstraZeneca,5978668,Italy
2021-05-16,Pfizer/BioNTech,19295309,Italy
2021-05-17,Johnson&Johnson,281205,Italy
2021-05-17,Moderna,2366717,Italy
2021-05-17,Oxford/AstraZeneca,6059631,Italy
2021-05-17,Pfizer/BioNTech,19618614,Italy
2021-05-18,Johnson&Johnson,299408,Italy
2021-05-18,Moderna,2420219,Italy
2021-05-18,Oxford/AstraZeneca,6157304,Italy
2021-05-18,Pfizer/BioNTech,19919807,Italy
2021-05-19,Johnson&Johnson,317857,Italy
2021-05-19,Moderna,2475912,Italy
2021-05-19,Oxford/AstraZeneca,6258989,Italy
2021-05-19,Pfizer/BioNTech,20232316,Italy
2021-05-20,Johnson&Johnson,337924,Italy
2021-05-20,Moderna,2516760,Italy
2021-05-20,Oxford/AstraZeneca,6349143,Italy
2021-05-20,Pfizer/BioNTech,20636155,Italy
2021-05-21,Johnson&Johnson,356605,Italy
2021-05-21,Moderna,2562218,Italy
2021-05-21,Oxford/AstraZeneca,6444707,Italy
2021-05-21,Pfizer/BioNTech,21049437,Italy
2021-05-22,Johnson&Johnson,394973,Italy
2021-05-22,Moderna,2628722,Italy
2021-05-22,Oxford/AstraZeneca,6531223,Italy
2021-05-22,Pfizer/BioNTech,21381400,Italy
2021-05-23,Johnson&Johnson,430964,Italy
2021-05-23,Moderna,2684069,Italy
2021-05-23,Oxford/AstraZeneca,6591771,Italy
2021-05-23,Pfizer/BioNTech,21637489,Italy
2021-05-24,Johnson&Johnson,463481,Italy
2021-05-24,Moderna,2754038,Italy
2021-05-24,Oxford/AstraZeneca,6672707,Italy
2021-05-24,Pfizer/BioNTech,21919373,Italy
2021-05-25,Johnson&Johnson,492898,Italy
2021-05-25,Moderna,2852580,Italy
2021-05-25,Oxford/AstraZeneca,6774774,Italy
2021-05-25,Pfizer/BioNTech,22169748,Italy
2021-05-26,Johnson&Johnson,524000,Italy
2021-05-26,Moderna,2961080,Italy
2021-05-26,Oxford/AstraZeneca,6881654,Italy
2021-05-26,Pfizer/BioNTech,22451821,Italy
2021-05-27,Johnson&Johnson,546092,Italy
2021-05-27,Moderna,3038342,Italy
2021-05-27,Oxford/AstraZeneca,6981881,Italy
2021-05-27,Pfizer/BioNTech,22843628,Italy
2021-05-28,Johnson&Johnson,566600,Italy
2021-05-28,Moderna,3101675,Italy
2021-05-28,Oxford/AstraZeneca,7080761,Italy
2021-05-28,Pfizer/BioNTech,23256582,Italy
2021-05-29,Johnson&Johnson,585678,Italy
2021-05-29,Moderna,3159090,Italy
2021-05-29,Oxford/AstraZeneca,7156689,Italy
2021-05-29,Pfizer/BioNTech,23629443,Italy
2021-05-30,Johnson&Johnson,604587,Italy
2021-05-30,Moderna,3199402,Italy
2021-05-30,Oxford/AstraZeneca,7207262,Italy
2021-05-30,Pfizer/BioNTech,23922144,Italy
2021-05-31,Johnson&Johnson,661140,Italy
2021-05-31,Moderna,3286635,Italy
2021-05-31,Oxford/AstraZeneca,7283338,Italy
2021-05-31,Pfizer/BioNTech,24182801,Italy
2021-06-01,Johnson&Johnson,728367,Italy
2021-06-01,Moderna,3369403,Italy
2021-06-01,Oxford/AstraZeneca,7350076,Italy
2021-06-01,Pfizer/BioNTech,24435441,Italy
2021-06-02,Johnson&Johnson,766292,Italy
2021-06-02,Moderna,3416714,Italy
2021-06-02,Oxford/AstraZeneca,7388061,Italy
2021-06-02,Pfizer/BioNTech,24724898,Italy
2021-06-03,Johnson&Johnson,804227,Italy
2021-06-03,Moderna,3469732,Italy
2021-06-03,Oxford/AstraZeneca,7452861,Italy
2021-06-03,Pfizer/BioNTech,25167460,Italy
2021-06-04,Johnson&Johnson,852213,Italy
2021-06-04,Moderna,3528229,Italy
2021-06-04,Oxford/AstraZeneca,7515830,Italy
2021-06-04,Pfizer/BioNTech,25631634,Italy
2021-06-05,Johnson&Johnson,909550,Italy
2021-06-05,Moderna,3572367,Italy
2021-06-05,Oxford/AstraZeneca,7581528,Italy
2021-06-05,Pfizer/BioNTech,26083444,Italy
2021-06-06,Johnson&Johnson,958655,Italy
2021-06-06,Moderna,3602817,Italy
2021-06-06,Oxford/AstraZeneca,7649356,Italy
2021-06-06,Pfizer/BioNTech,26448618,Italy
2021-06-07,Johnson&Johnson,996033,Italy
2021-06-07,Moderna,3649213,Italy
2021-06-07,Oxford/AstraZeneca,7725117,Italy
2021-06-07,Pfizer/BioNTech,26860951,Italy
2021-06-08,Johnson&Johnson,1037029,Italy
2021-06-08,Moderna,3710604,Italy
2021-06-08,Oxford/AstraZeneca,7805908,Italy
2021-06-08,Pfizer/BioNTech,27260699,Italy
2021-06-09,Johnson&Johnson,1075516,Italy
2021-06-09,Moderna,3778162,Italy
2021-06-09,Oxford/AstraZeneca,7892299,Italy
2021-06-09,Pfizer/BioNTech,27663242,Italy
2021-06-10,Johnson&Johnson,1108464,Italy
2021-06-10,Moderna,3821318,Italy
2021-06-10,Oxford/AstraZeneca,7967700,Italy
2021-06-10,Pfizer/BioNTech,28146360,Italy
2021-06-11,Johnson&Johnson,1132503,Italy
2021-06-11,Moderna,3860743,Italy
2021-06-11,Oxford/AstraZeneca,8031663,Italy
2021-06-11,Pfizer/BioNTech,28642586,Italy
2021-06-12,Johnson&Johnson,1147702,Italy
2021-06-12,Moderna,3906390,Italy
2021-06-12,Oxford/AstraZeneca,8058715,Italy
2021-06-12,Pfizer/BioNTech,29121633,Italy
2021-06-13,Johnson&Johnson,1153441,Italy
2021-06-13,Moderna,3955995,Italy
2021-06-13,Oxford/AstraZeneca,8076215,Italy
