date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,2686216,Italy
2021-02-09,Moderna,40895,Italy
2021-02-09,Oxford/AstraZeneca,72,Italy
2021-02-09,Pfizer/BioNTech,2749935,Italy
2021-02-10,Moderna,43901,Italy
2021-02-10,Oxford/AstraZeneca,75,Italy
2021-02-10,Pfizer/BioNTech,2820230,Italy
2021-02-11,Moderna,47391,Italy
2021-02-11,Oxford/AstraZeneca,2979,Italy
2021-02-11,Pfizer/BioNTech,2889131,Italy
2021-02-12,Moderna,51738,Italy
2021-02-12,Oxford/AstraZeneca,7738,Italy
2021-02-12,Pfizer/BioNTech,2954606,Italy
2021-02-13,Moderna,55683,Italy
2021-02-13,Oxford/AstraZeneca,13048,Italy
2021-02-13,Pfizer/BioNTech,2998278,Italy
2021-02-14,Moderna,57207,Italy
2021-02-14,Oxford/AstraZeneca,20208,Italy
2021-02-14,Pfizer/BioNTech,3019618,Italy
2021-02-15,Moderna,61481,Italy
2021-02-15,Oxford/AstraZeneca,27135,Italy
2021-02-15,Pfizer/BioNTech,3071497,Italy
2021-02-16,Moderna,68377,Italy
2021-02-16,Oxford/AstraZeneca,36485,Italy
2021-02-16,Pfizer/BioNTech,3126766,Italy
2021-02-17,Moderna,76248,Italy
2021-02-17,Oxford/AstraZeneca,49298,Italy
2021-02-17,Pfizer/BioNTech,3186788,Italy
2021-02-18,Moderna,83501,Italy
2021-02-18,Oxford/AstraZeneca,66867,Italy
2021-02-18,Pfizer/BioNTech,3252548,Italy
2021-02-19,Moderna,90926,Italy
2021-02-19,Oxford/AstraZeneca,86300,Italy
2021-02-19,Pfizer/BioNTech,3319284,Italy
2021-02-20,Moderna,97393,Italy
2021-02-20,Oxford/AstraZeneca,105581,Italy
2021-02-20,Pfizer/BioNTech,3372107,Italy
2021-02-21,Moderna,102895,Italy
2021-02-21,Oxford/AstraZeneca,116268,Italy
2021-02-21,Pfizer/BioNTech,3407152,Italy
2021-02-22,Moderna,109083,Italy
2021-02-22,Oxford/AstraZeneca,139711,Italy
2021-02-22,Pfizer/BioNTech,3483620,Italy
2021-02-23,Moderna,114497,Italy
2021-02-23,Oxford/AstraZeneca,164575,Italy
2021-02-23,Pfizer/BioNTech,3560292,Italy
2021-02-24,Moderna,120989,Italy
2021-02-24,Oxford/AstraZeneca,192020,Italy
2021-02-24,Pfizer/BioNTech,3648996,Italy
2021-02-25,Moderna,127315,Italy
2021-02-25,Oxford/AstraZeneca,223877,Italy
2021-02-25,Pfizer/BioNTech,3739766,Italy
2021-02-26,Moderna,133677,Italy
2021-02-26,Oxford/AstraZeneca,264174,Italy
2021-02-26,Pfizer/BioNTech,3832218,Italy
2021-02-27,Moderna,140778,Italy
2021-02-27,Oxford/AstraZeneca,309074,Italy
2021-02-27,Pfizer/BioNTech,3907300,Italy
2021-02-28,Moderna,143520,Italy
2021-02-28,Oxford/AstraZeneca,335847,Italy
2021-02-28,Pfizer/BioNTech,3956235,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150600,Italy
2021-03-01,Oxford/AstraZeneca,376377,Italy
2021-03-01,Pfizer/BioNTech,4044735,Italy
2021-03-02,Moderna,158097,Italy
2021-03-02,Oxford/AstraZeneca,432928,Italy
2021-03-02,Pfizer/BioNTech,4143158,Italy
2021-03-03,Moderna,168081,Italy
2021-03-03,Oxford/AstraZeneca,491345,Italy
2021-03-03,Pfizer/BioNTech,4262689,Italy
2021-03-04,Moderna,179160,Italy
2021-03-04,Oxford/AstraZeneca,552717,Italy
2021-03-04,Pfizer/BioNTech,4388996,Italy
2021-03-05,Moderna,191477,Italy
2021-03-05,Oxford/AstraZeneca,619632,Italy
2021-03-05,Pfizer/BioNTech,4516665,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204859,Italy
2021-03-06,Oxford/AstraZeneca,683613,Italy
2021-03-06,Pfizer/BioNTech,4617905,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,213063,Italy
2021-03-07,Oxford/AstraZeneca,720314,Italy
2021-03-07,Pfizer/BioNTech,4676202,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225449,Italy
2021-03-08,Oxford/AstraZeneca,780947,Italy
2021-03-08,Pfizer/BioNTech,4785459,Italy
2021-03-09,Johnson&Johnson,38,Italy
2021-03-09,Moderna,238305,Italy
2021-03-09,Oxford/AstraZeneca,844600,Italy
2021-03-09,Pfizer/BioNTech,4905042,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249526,Italy
2021-03-10,Oxford/AstraZeneca,911942,Italy
2021-03-10,Pfizer/BioNTech,5043011,Italy
2021-03-11,Johnson&Johnson,45,Italy
2021-03-11,Moderna,261961,Italy
2021-03-11,Oxford/AstraZeneca,984165,Italy
2021-03-11,Pfizer/BioNTech,5183582,Italy
2021-03-12,Johnson&Johnson,52,Italy
2021-03-12,Moderna,272463,Italy
2021-03-12,Oxford/AstraZeneca,1057347,Italy
2021-03-12,Pfizer/BioNTech,5313099,Italy
2021-03-13,Johnson&Johnson,57,Italy
2021-03-13,Moderna,283853,Italy
2021-03-13,Oxford/AstraZeneca,1124678,Italy
2021-03-13,Pfizer/BioNTech,5411955,Italy
2021-03-14,Johnson&Johnson,62,Italy
2021-03-14,Moderna,290647,Italy
2021-03-14,Oxford/AstraZeneca,1165585,Italy
2021-03-14,Pfizer/BioNTech,5470317,Italy
2021-03-15,Johnson&Johnson,70,Italy
2021-03-15,Moderna,301699,Italy
2021-03-15,Oxford/AstraZeneca,1216868,Italy
2021-03-15,Pfizer/BioNTech,5583632,Italy
2021-03-16,Johnson&Johnson,83,Italy
2021-03-16,Moderna,313741,Italy
2021-03-16,Oxford/AstraZeneca,1217062,Italy
2021-03-16,Pfizer/BioNTech,5712215,Italy
2021-03-17,Johnson&Johnson,102,Italy
2021-03-17,Moderna,325470,Italy
2021-03-17,Oxford/AstraZeneca,1217102,Italy
2021-03-17,Pfizer/BioNTech,5866669,Italy
2021-03-18,Johnson&Johnson,114,Italy
2021-03-18,Moderna,338602,Italy
2021-03-18,Oxford/AstraZeneca,1217199,Italy
2021-03-18,Pfizer/BioNTech,6017570,Italy
2021-03-19,Johnson&Johnson,126,Italy
2021-03-19,Moderna,350276,Italy
2021-03-19,Oxford/AstraZeneca,1235868,Italy
2021-03-19,Pfizer/BioNTech,6163886,Italy
2021-03-20,Johnson&Johnson,131,Italy
2021-03-20,Moderna,362770,Italy
2021-03-20,Oxford/AstraZeneca,1287127,Italy
2021-03-20,Pfizer/BioNTech,6276486,Italy
2021-03-21,Johnson&Johnson,134,Italy
2021-03-21,Moderna,372391,Italy
2021-03-21,Oxford/AstraZeneca,1331967,Italy
2021-03-21,Pfizer/BioNTech,6352770,Italy
2021-03-22,Moderna,384415,Italy
2021-03-22,Oxford/AstraZeneca,1403162,Italy
2021-03-22,Pfizer/BioNTech,6466214,Italy
2021-03-23,Johnson&Johnson,140,Italy
2021-03-23,Moderna,398089,Italy
2021-03-23,Oxford/AstraZeneca,1484055,Italy
2021-03-23,Pfizer/BioNTech,6598723,Italy
2021-03-24,Johnson&Johnson,141,Italy
2021-03-24,Moderna,413771,Italy
2021-03-24,Oxford/AstraZeneca,1561983,Italy
2021-03-24,Pfizer/BioNTech,6763397,Italy
2021-03-25,Johnson&Johnson,143,Italy
2021-03-25,Moderna,432252,Italy
2021-03-25,Oxford/AstraZeneca,1645197,Italy
2021-03-25,Pfizer/BioNTech,6933471,Italy
2021-03-26,Johnson&Johnson,149,Italy
2021-03-26,Moderna,451938,Italy
2021-03-26,Oxford/AstraZeneca,1729261,Italy
2021-03-26,Pfizer/BioNTech,7102465,Italy
2021-03-27,Johnson&Johnson,153,Italy
2021-03-27,Moderna,481066,Italy
2021-03-27,Oxford/AstraZeneca,1797348,Italy
2021-03-27,Pfizer/BioNTech,7246709,Italy
2021-03-28,Johnson&Johnson,154,Italy
2021-03-28,Moderna,498528,Italy
2021-03-28,Oxford/AstraZeneca,1852978,Italy
2021-03-28,Pfizer/BioNTech,7337311,Italy
2021-03-29,Moderna,523225,Italy
2021-03-29,Oxford/AstraZeneca,1926769,Italy
2021-03-29,Pfizer/BioNTech,7483194,Italy
2021-03-30,Johnson&Johnson,157,Italy
2021-03-30,Moderna,552537,Italy
2021-03-30,Oxford/AstraZeneca,2002115,Italy
2021-03-30,Pfizer/BioNTech,7649434,Italy
2021-03-31,Johnson&Johnson,173,Italy
2021-03-31,Moderna,576209,Italy
2021-03-31,Oxford/AstraZeneca,2074690,Italy
2021-03-31,Pfizer/BioNTech,7860696,Italy
2021-04-01,Johnson&Johnson,180,Italy
2021-04-01,Moderna,601620,Italy
2021-04-01,Oxford/AstraZeneca,2130977,Italy
2021-04-01,Pfizer/BioNTech,8067878,Italy
2021-04-02,Johnson&Johnson,183,Italy
2021-04-02,Moderna,632333,Italy
2021-04-02,Oxford/AstraZeneca,2197991,Italy
2021-04-02,Pfizer/BioNTech,8253963,Italy
2021-04-03,Johnson&Johnson,186,Italy
2021-04-03,Moderna,668856,Italy
2021-04-03,Oxford/AstraZeneca,2245543,Italy
2021-04-03,Pfizer/BioNTech,8400862,Italy
2021-04-04,Moderna,680844,Italy
2021-04-04,Oxford/AstraZeneca,2283950,Italy
2021-04-04,Pfizer/BioNTech,8446777,Italy
2021-04-05,Johnson&Johnson,193,Italy
2021-04-05,Moderna,701186,Italy
2021-04-05,Oxford/AstraZeneca,2343248,Italy
2021-04-05,Pfizer/BioNTech,8538671,Italy
2021-04-06,Johnson&Johnson,244,Italy
2021-04-06,Moderna,742138,Italy
2021-04-06,Oxford/AstraZeneca,2428951,Italy
2021-04-06,Pfizer/BioNTech,8699102,Italy
2021-04-07,Johnson&Johnson,248,Italy
2021-04-07,Moderna,772417,Italy
2021-04-07,Oxford/AstraZeneca,2512298,Italy
2021-04-07,Pfizer/BioNTech,8920631,Italy
2021-04-08,Johnson&Johnson,256,Italy
2021-04-08,Moderna,806980,Italy
2021-04-08,Oxford/AstraZeneca,2570591,Italy
2021-04-08,Pfizer/BioNTech,9167890,Italy
2021-04-09,Johnson&Johnson,282,Italy
2021-04-09,Moderna,843421,Italy
2021-04-09,Oxford/AstraZeneca,2623865,Italy
2021-04-09,Pfizer/BioNTech,9415072,Italy
2021-04-10,Johnson&Johnson,287,Italy
2021-04-10,Moderna,884663,Italy
2021-04-10,Oxford/AstraZeneca,2685005,Italy
2021-04-10,Pfizer/BioNTech,9634744,Italy
2021-04-11,Johnson&Johnson,291,Italy
2021-04-11,Moderna,902659,Italy
2021-04-11,Oxford/AstraZeneca,2722520,Italy
2021-04-11,Pfizer/BioNTech,9781695,Italy
2021-04-12,Johnson&Johnson,298,Italy
2021-04-12,Moderna,927482,Italy
2021-04-12,Oxford/AstraZeneca,2801436,Italy
2021-04-12,Pfizer/BioNTech,9946200,Italy
2021-04-13,Johnson&Johnson,306,Italy
2021-04-13,Moderna,955808,Italy
2021-04-13,Oxford/AstraZeneca,2897384,Italy
2021-04-13,Pfizer/BioNTech,10112428,Italy
2021-04-14,Johnson&Johnson,308,Italy
2021-04-14,Moderna,983123,Italy
2021-04-14,Oxford/AstraZeneca,2998598,Italy
2021-04-14,Pfizer/BioNTech,10306393,Italy
2021-04-15,Moderna,1008302,Italy
2021-04-15,Oxford/AstraZeneca,3089628,Italy
2021-04-15,Pfizer/BioNTech,10543282,Italy
2021-04-16,Johnson&Johnson,310,Italy
2021-04-16,Moderna,1030074,Italy
2021-04-16,Oxford/AstraZeneca,3197451,Italy
2021-04-16,Pfizer/BioNTech,10795349,Italy
2021-04-17,Moderna,1052739,Italy
2021-04-17,Oxford/AstraZeneca,3306421,Italy
2021-04-17,Pfizer/BioNTech,11024657,Italy
2021-04-18,Johnson&Johnson,311,Italy
2021-04-18,Moderna,1066309,Italy
2021-04-18,Oxford/AstraZeneca,3379482,Italy
2021-04-18,Pfizer/BioNTech,11180681,Italy
2021-04-19,Johnson&Johnson,313,Italy
2021-04-19,Moderna,1083585,Italy
2021-04-19,Oxford/AstraZeneca,3476069,Italy
2021-04-19,Pfizer/BioNTech,11378717,Italy
2021-04-20,Johnson&Johnson,314,Italy
2021-04-20,Moderna,1107791,Italy
2021-04-20,Oxford/AstraZeneca,3573347,Italy
2021-04-20,Pfizer/BioNTech,11592134,Italy
2021-04-21,Johnson&Johnson,317,Italy
2021-04-21,Moderna,1138178,Italy
2021-04-21,Oxford/AstraZeneca,3675617,Italy
2021-04-21,Pfizer/BioNTech,11833888,Italy
2021-04-22,Johnson&Johnson,608,Italy
2021-04-22,Moderna,1171383,Italy
2021-04-22,Oxford/AstraZeneca,3767363,Italy
2021-04-22,Pfizer/BioNTech,12109291,Italy
2021-04-23,Johnson&Johnson,1153,Italy
2021-04-23,Moderna,1204662,Italy
2021-04-23,Oxford/AstraZeneca,3863866,Italy
2021-04-23,Pfizer/BioNTech,12385851,Italy
2021-04-24,Johnson&Johnson,4190,Italy
2021-04-24,Moderna,1247540,Italy
2021-04-24,Oxford/AstraZeneca,3957775,Italy
2021-04-24,Pfizer/BioNTech,12633995,Italy
2021-04-25,Johnson&Johnson,12943,Italy
2021-04-25,Moderna,1280343,Italy
2021-04-25,Oxford/AstraZeneca,4033687,Italy
2021-04-25,Pfizer/BioNTech,12784683,Italy
2021-04-26,Johnson&Johnson,22305,Italy
2021-04-26,Moderna,1319718,Italy
2021-04-26,Oxford/AstraZeneca,4098477,Italy
2021-04-26,Pfizer/BioNTech,13016786,Italy
2021-04-27,Johnson&Johnson,32130,Italy
2021-04-27,Moderna,1373438,Italy
2021-04-27,Oxford/AstraZeneca,4166429,Italy
2021-04-27,Pfizer/BioNTech,13260024,Italy
2021-04-28,Johnson&Johnson,41081,Italy
2021-04-28,Moderna,1428301,Italy
2021-04-28,Oxford/AstraZeneca,4243687,Italy
2021-04-28,Pfizer/BioNTech,13529433,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483576,Italy
2021-04-29,Oxford/AstraZeneca,4332828,Italy
2021-04-29,Pfizer/BioNTech,13906335,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532505,Italy
2021-04-30,Oxford/AstraZeneca,4419218,Italy
2021-04-30,Pfizer/BioNTech,14286585,Italy
2021-05-01,Johnson&Johnson,83678,Italy
2021-05-01,Moderna,1575237,Italy
2021-05-01,Oxford/AstraZeneca,4487172,Italy
2021-05-01,Pfizer/BioNTech,14592387,Italy
2021-05-02,Johnson&Johnson,95265,Italy
2021-05-02,Moderna,1606270,Italy
2021-05-02,Oxford/AstraZeneca,4551797,Italy
2021-05-02,Pfizer/BioNTech,14856012,Italy
2021-05-03,Johnson&Johnson,107140,Italy
2021-05-03,Moderna,1647010,Italy
2021-05-03,Oxford/AstraZeneca,4644044,Italy
2021-05-03,Pfizer/BioNTech,15125120,Italy
2021-05-04,Johnson&Johnson,119284,Italy
2021-05-04,Moderna,1708031,Italy
2021-05-04,Oxford/AstraZeneca,4760851,Italy
2021-05-04,Pfizer/BioNTech,15388828,Italy
2021-05-05,Johnson&Johnson,133622,Italy
2021-05-05,Moderna,1763618,Italy
2021-05-05,Oxford/AstraZeneca,4886221,Italy
2021-05-05,Pfizer/BioNTech,15680688,Italy
2021-05-06,Johnson&Johnson,146641,Italy
2021-05-06,Moderna,1812325,Italy
2021-05-06,Oxford/AstraZeneca,4998135,Italy
2021-05-06,Pfizer/BioNTech,16029362,Italy
2021-05-07,Johnson&Johnson,159178,Italy
2021-05-07,Moderna,1865946,Italy
2021-05-07,Oxford/AstraZeneca,5103701,Italy
2021-05-07,Pfizer/BioNTech,16404088,Italy
2021-05-08,Johnson&Johnson,176400,Italy
2021-05-08,Moderna,1926930,Italy
2021-05-08,Oxford/AstraZeneca,5207916,Italy
2021-05-08,Pfizer/BioNTech,16736201,Italy
2021-05-09,Johnson&Johnson,185435,Italy
2021-05-09,Moderna,1960063,Italy
2021-05-09,Oxford/AstraZeneca,5299253,Italy
2021-05-09,Pfizer/BioNTech,16986873,Italy
2021-05-10,Johnson&Johnson,193563,Italy
2021-05-10,Moderna,2002377,Italy
2021-05-10,Oxford/AstraZeneca,5408217,Italy
2021-05-10,Pfizer/BioNTech,17269773,Italy
2021-05-11,Johnson&Johnson,203641,Italy
2021-05-11,Moderna,2068616,Italy
2021-05-11,Oxford/AstraZeneca,5511534,Italy
2021-05-11,Pfizer/BioNTech,17548856,Italy
2021-05-12,Johnson&Johnson,212625,Italy
2021-05-12,Moderna,2131129,Italy
2021-05-12,Oxford/AstraZeneca,5612803,Italy
2021-05-12,Pfizer/BioNTech,17862121,Italy
2021-05-13,Johnson&Johnson,220886,Italy
2021-05-13,Moderna,2180048,Italy
2021-05-13,Oxford/AstraZeneca,5705637,Italy
2021-05-13,Pfizer/BioNTech,18242551,Italy
2021-05-14,Johnson&Johnson,229057,Italy
2021-05-14,Moderna,2230698,Italy
2021-05-14,Oxford/AstraZeneca,5803397,Italy
2021-05-14,Pfizer/BioNTech,18642311,Italy
2021-05-15,Johnson&Johnson,247022,Italy
2021-05-15,Moderna,2286286,Italy
2021-05-15,Oxford/AstraZeneca,5899848,Italy
2021-05-15,Pfizer/BioNTech,19018077,Italy
2021-05-16,Johnson&Johnson,263275,Italy
2021-05-16,Moderna,2321746,Italy
2021-05-16,Oxford/AstraZeneca,5979196,Italy
2021-05-16,Pfizer/BioNTech,19297434,Italy
2021-05-17,Johnson&Johnson,281279,Italy
2021-05-17,Moderna,2367600,Italy
2021-05-17,Oxford/AstraZeneca,6060158,Italy
2021-05-17,Pfizer/BioNTech,19620770,Italy
2021-05-18,Johnson&Johnson,299483,Italy
2021-05-18,Moderna,2421131,Italy
2021-05-18,Oxford/AstraZeneca,6157827,Italy
2021-05-18,Pfizer/BioNTech,19922005,Italy
2021-05-19,Johnson&Johnson,317933,Italy
2021-05-19,Moderna,2476838,Italy
2021-05-19,Oxford/AstraZeneca,6259507,Italy
2021-05-19,Pfizer/BioNTech,20234554,Italy
2021-05-20,Johnson&Johnson,338000,Italy
2021-05-20,Moderna,2517715,Italy
2021-05-20,Oxford/AstraZeneca,6349688,Italy
2021-05-20,Pfizer/BioNTech,20638433,Italy
2021-05-21,Johnson&Johnson,356683,Italy
2021-05-21,Moderna,2563187,Italy
2021-05-21,Oxford/AstraZeneca,6445270,Italy
2021-05-21,Pfizer/BioNTech,21051758,Italy
2021-05-22,Johnson&Johnson,395053,Italy
2021-05-22,Moderna,2629703,Italy
2021-05-22,Oxford/AstraZeneca,6531792,Italy
2021-05-22,Pfizer/BioNTech,21383748,Italy
2021-05-23,Johnson&Johnson,431046,Italy
2021-05-23,Moderna,2685058,Italy
2021-05-23,Oxford/AstraZeneca,6592346,Italy
2021-05-23,Pfizer/BioNTech,21639865,Italy
2021-05-24,Johnson&Johnson,463565,Italy
2021-05-24,Moderna,2755035,Italy
2021-05-24,Oxford/AstraZeneca,6673287,Italy
2021-05-24,Pfizer/BioNTech,21921787,Italy
2021-05-25,Johnson&Johnson,492985,Italy
2021-05-25,Moderna,2853581,Italy
2021-05-25,Oxford/AstraZeneca,6775365,Italy
2021-05-25,Pfizer/BioNTech,22172186,Italy
2021-05-26,Johnson&Johnson,524093,Italy
2021-05-26,Moderna,2962094,Italy
2021-05-26,Oxford/AstraZeneca,6882261,Italy
2021-05-26,Pfizer/BioNTech,22454292,Italy
2021-05-27,Johnson&Johnson,546190,Italy
2021-05-27,Moderna,3039363,Italy
2021-05-27,Oxford/AstraZeneca,6982493,Italy
2021-05-27,Pfizer/BioNTech,22846137,Italy
2021-05-28,Johnson&Johnson,566702,Italy
2021-05-28,Moderna,3102711,Italy
2021-05-28,Oxford/AstraZeneca,7081378,Italy
2021-05-28,Pfizer/BioNTech,23259142,Italy
2021-05-29,Johnson&Johnson,585781,Italy
2021-05-29,Moderna,3160131,Italy
2021-05-29,Oxford/AstraZeneca,7157310,Italy
2021-05-29,Pfizer/BioNTech,23632040,Italy
2021-05-30,Johnson&Johnson,604694,Italy
2021-05-30,Moderna,3200446,Italy
2021-05-30,Oxford/AstraZeneca,7207890,Italy
2021-05-30,Pfizer/BioNTech,23924779,Italy
2021-05-31,Johnson&Johnson,661252,Italy
2021-05-31,Moderna,3287684,Italy
2021-05-31,Oxford/AstraZeneca,7283968,Italy
2021-05-31,Pfizer/BioNTech,24185475,Italy
2021-06-01,Johnson&Johnson,728482,Italy
2021-06-01,Moderna,3370539,Italy
2021-06-01,Oxford/AstraZeneca,7350712,Italy
2021-06-01,Pfizer/BioNTech,24438228,Italy
2021-06-02,Johnson&Johnson,766409,Italy
2021-06-02,Moderna,3417854,Italy
2021-06-02,Oxford/AstraZeneca,7388702,Italy
2021-06-02,Pfizer/BioNTech,24727739,Italy
2021-06-03,Johnson&Johnson,804343,Italy
2021-06-03,Moderna,3470879,Italy
2021-06-03,Oxford/AstraZeneca,7453511,Italy
2021-06-03,Pfizer/BioNTech,25170363,Italy
2021-06-04,Johnson&Johnson,852334,Italy
2021-06-04,Moderna,3529378,Italy
2021-06-04,Oxford/AstraZeneca,7516483,Italy
2021-06-04,Pfizer/BioNTech,25634619,Italy
2021-06-05,Johnson&Johnson,909678,Italy
2021-06-05,Moderna,3573524,Italy
2021-06-05,Oxford/AstraZeneca,7582182,Italy
2021-06-05,Pfizer/BioNTech,26086471,Italy
2021-06-06,Johnson&Johnson,958799,Italy
2021-06-06,Moderna,3603974,Italy
2021-06-06,Oxford/AstraZeneca,7650015,Italy
2021-06-06,Pfizer/BioNTech,26451690,Italy
2021-06-07,Johnson&Johnson,996179,Italy
2021-06-07,Moderna,3650378,Italy
2021-06-07,Oxford/AstraZeneca,7725779,Italy
2021-06-07,Pfizer/BioNTech,26864066,Italy
2021-06-08,Johnson&Johnson,1037182,Italy
2021-06-08,Moderna,3711773,Italy
2021-06-08,Oxford/AstraZeneca,7806587,Italy
2021-06-08,Pfizer/BioNTech,27263873,Italy
2021-06-09,Johnson&Johnson,1075668,Italy
2021-06-09,Moderna,3779333,Italy
2021-06-09,Oxford/AstraZeneca,7892984,Italy
2021-06-09,Pfizer/BioNTech,27666474,Italy
2021-06-10,Johnson&Johnson,1108622,Italy
2021-06-10,Moderna,3822490,Italy
2021-06-10,Oxford/AstraZeneca,7968395,Italy
2021-06-10,Pfizer/BioNTech,28149601,Italy
2021-06-11,Johnson&Johnson,1132675,Italy
2021-06-11,Moderna,3861920,Italy
2021-06-11,Oxford/AstraZeneca,8032367,Italy
2021-06-11,Pfizer/BioNTech,28645858,Italy
2021-06-12,Johnson&Johnson,1147876,Italy
2021-06-12,Moderna,3907575,Italy
2021-06-12,Oxford/AstraZeneca,8059425,Italy
2021-06-12,Pfizer/BioNTech,29124950,Italy
2021-06-13,Johnson&Johnson,1153616,Italy
