date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016078,Italy
2021-02-15,Moderna,60913,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3067928,Italy
2021-02-16,Moderna,67781,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123170,Italy
2021-02-17,Moderna,75634,Italy
2021-02-17,Oxford/AstraZeneca,49265,Italy
2021-02-17,Pfizer/BioNTech,3183152,Italy
2021-02-18,Moderna,82864,Italy
2021-02-18,Oxford/AstraZeneca,66829,Italy
2021-02-18,Pfizer/BioNTech,3248866,Italy
2021-02-19,Moderna,90234,Italy
2021-02-19,Oxford/AstraZeneca,86246,Italy
2021-02-19,Pfizer/BioNTech,3315563,Italy
2021-02-20,Moderna,96693,Italy
2021-02-20,Oxford/AstraZeneca,105518,Italy
2021-02-20,Pfizer/BioNTech,3368365,Italy
2021-02-21,Moderna,102193,Italy
2021-02-21,Oxford/AstraZeneca,116205,Italy
2021-02-21,Pfizer/BioNTech,3403396,Italy
2021-02-22,Moderna,108371,Italy
2021-02-22,Oxford/AstraZeneca,139645,Italy
2021-02-22,Pfizer/BioNTech,3479835,Italy
2021-02-23,Moderna,113781,Italy
2021-02-23,Oxford/AstraZeneca,164515,Italy
2021-02-23,Pfizer/BioNTech,3556457,Italy
2021-02-24,Moderna,120227,Italy
2021-02-24,Oxford/AstraZeneca,191959,Italy
2021-02-24,Pfizer/BioNTech,3645129,Italy
2021-02-25,Moderna,126530,Italy
2021-02-25,Oxford/AstraZeneca,223794,Italy
2021-02-25,Pfizer/BioNTech,3735868,Italy
2021-02-26,Moderna,132826,Italy
2021-02-26,Oxford/AstraZeneca,264084,Italy
2021-02-26,Pfizer/BioNTech,3828271,Italy
2021-02-27,Moderna,139925,Italy
2021-02-27,Oxford/AstraZeneca,308968,Italy
2021-02-27,Pfizer/BioNTech,3903326,Italy
2021-02-28,Moderna,142665,Italy
2021-02-28,Oxford/AstraZeneca,335732,Italy
2021-02-28,Pfizer/BioNTech,3952242,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149742,Italy
2021-03-01,Oxford/AstraZeneca,376250,Italy
2021-03-01,Pfizer/BioNTech,4040687,Italy
2021-03-02,Moderna,157235,Italy
2021-03-02,Oxford/AstraZeneca,432777,Italy
2021-03-02,Pfizer/BioNTech,4139066,Italy
2021-03-03,Moderna,167210,Italy
2021-03-03,Oxford/AstraZeneca,491151,Italy
2021-03-03,Pfizer/BioNTech,4258568,Italy
2021-03-04,Moderna,178286,Italy
2021-03-04,Oxford/AstraZeneca,552479,Italy
2021-03-04,Pfizer/BioNTech,4384818,Italy
2021-03-05,Moderna,190594,Italy
2021-03-05,Oxford/AstraZeneca,619333,Italy
2021-03-05,Pfizer/BioNTech,4512416,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203971,Italy
2021-03-06,Oxford/AstraZeneca,683285,Italy
2021-03-06,Pfizer/BioNTech,4613619,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212173,Italy
2021-03-07,Oxford/AstraZeneca,719940,Italy
2021-03-07,Pfizer/BioNTech,4671900,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224551,Italy
2021-03-08,Oxford/AstraZeneca,780521,Italy
2021-03-08,Pfizer/BioNTech,4781127,Italy
2021-03-09,Moderna,237386,Italy
2021-03-09,Oxford/AstraZeneca,844119,Italy
2021-03-09,Pfizer/BioNTech,4900646,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248598,Italy
2021-03-10,Oxford/AstraZeneca,911400,Italy
2021-03-10,Pfizer/BioNTech,5038545,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261022,Italy
2021-03-11,Oxford/AstraZeneca,983558,Italy
2021-03-11,Pfizer/BioNTech,5179065,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271463,Italy
2021-03-12,Oxford/AstraZeneca,1056715,Italy
2021-03-12,Pfizer/BioNTech,5308530,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282854,Italy
2021-03-13,Oxford/AstraZeneca,1124021,Italy
2021-03-13,Pfizer/BioNTech,5407345,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289647,Italy
2021-03-14,Oxford/AstraZeneca,1164879,Italy
2021-03-14,Pfizer/BioNTech,5465698,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300697,Italy
2021-03-15,Oxford/AstraZeneca,1216146,Italy
2021-03-15,Pfizer/BioNTech,5578982,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312724,Italy
2021-03-16,Oxford/AstraZeneca,1216340,Italy
2021-03-16,Pfizer/BioNTech,5707506,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324448,Italy
2021-03-17,Oxford/AstraZeneca,1216380,Italy
2021-03-17,Pfizer/BioNTech,5861902,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337569,Italy
2021-03-18,Oxford/AstraZeneca,1216478,Italy
2021-03-18,Pfizer/BioNTech,6012744,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349201,Italy
2021-03-19,Oxford/AstraZeneca,1235144,Italy
2021-03-19,Pfizer/BioNTech,6158988,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361685,Italy
2021-03-20,Oxford/AstraZeneca,1286380,Italy
2021-03-20,Pfizer/BioNTech,6271546,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371303,Italy
2021-03-21,Oxford/AstraZeneca,1331210,Italy
2021-03-21,Pfizer/BioNTech,6347817,Italy
2021-03-22,Moderna,383326,Italy
2021-03-22,Oxford/AstraZeneca,1402381,Italy
2021-03-22,Pfizer/BioNTech,6461204,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396978,Italy
2021-03-23,Oxford/AstraZeneca,1483236,Italy
2021-03-23,Pfizer/BioNTech,6593659,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412664,Italy
2021-03-24,Oxford/AstraZeneca,1561118,Italy
2021-03-24,Pfizer/BioNTech,6758279,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431136,Italy
2021-03-25,Oxford/AstraZeneca,1644291,Italy
2021-03-25,Pfizer/BioNTech,6928292,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450797,Italy
2021-03-26,Oxford/AstraZeneca,1728286,Italy
2021-03-26,Pfizer/BioNTech,7097183,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479918,Italy
2021-03-27,Oxford/AstraZeneca,1796347,Italy
2021-03-27,Pfizer/BioNTech,7241373,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497382,Italy
2021-03-28,Oxford/AstraZeneca,1851958,Italy
2021-03-28,Pfizer/BioNTech,7331946,Italy
2021-03-29,Moderna,522052,Italy
2021-03-29,Oxford/AstraZeneca,1925712,Italy
2021-03-29,Pfizer/BioNTech,7477783,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551329,Italy
2021-03-30,Oxford/AstraZeneca,2001000,Italy
2021-03-30,Pfizer/BioNTech,7643968,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574959,Italy
2021-03-31,Oxford/AstraZeneca,2073566,Italy
2021-03-31,Pfizer/BioNTech,7855155,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600303,Italy
2021-04-01,Oxford/AstraZeneca,2129763,Italy
2021-04-01,Pfizer/BioNTech,8062283,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,630979,Italy
2021-04-02,Oxford/AstraZeneca,2196724,Italy
2021-04-02,Pfizer/BioNTech,8248306,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667499,Italy
2021-04-03,Oxford/AstraZeneca,2244249,Italy
2021-04-03,Pfizer/BioNTech,8395175,Italy
2021-04-04,Moderna,679489,Italy
2021-04-04,Oxford/AstraZeneca,2282649,Italy
2021-04-04,Pfizer/BioNTech,8441079,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699798,Italy
2021-04-05,Oxford/AstraZeneca,2341941,Italy
2021-04-05,Pfizer/BioNTech,8532955,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740697,Italy
2021-04-06,Oxford/AstraZeneca,2427614,Italy
2021-04-06,Pfizer/BioNTech,8693318,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770956,Italy
2021-04-07,Oxford/AstraZeneca,2510907,Italy
2021-04-07,Pfizer/BioNTech,8914761,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805483,Italy
2021-04-08,Oxford/AstraZeneca,2569174,Italy
2021-04-08,Pfizer/BioNTech,9161944,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841867,Italy
2021-04-09,Oxford/AstraZeneca,2622429,Italy
2021-04-09,Pfizer/BioNTech,9409049,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883091,Italy
2021-04-10,Oxford/AstraZeneca,2683541,Italy
2021-04-10,Pfizer/BioNTech,9628652,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901086,Italy
2021-04-11,Oxford/AstraZeneca,2721043,Italy
2021-04-11,Pfizer/BioNTech,9775554,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925896,Italy
2021-04-12,Oxford/AstraZeneca,2799933,Italy
2021-04-12,Pfizer/BioNTech,9939978,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954194,Italy
2021-04-13,Oxford/AstraZeneca,2895856,Italy
2021-04-13,Pfizer/BioNTech,10106151,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981487,Italy
2021-04-14,Oxford/AstraZeneca,2997020,Italy
2021-04-14,Pfizer/BioNTech,10300057,Italy
2021-04-15,Moderna,1006652,Italy
2021-04-15,Oxford/AstraZeneca,3088013,Italy
2021-04-15,Pfizer/BioNTech,10536855,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028382,Italy
2021-04-16,Oxford/AstraZeneca,3195806,Italy
2021-04-16,Pfizer/BioNTech,10788786,Italy
2021-04-17,Moderna,1050978,Italy
2021-04-17,Oxford/AstraZeneca,3304749,Italy
2021-04-17,Pfizer/BioNTech,11018021,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064535,Italy
2021-04-18,Oxford/AstraZeneca,3377793,Italy
2021-04-18,Pfizer/BioNTech,11173997,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081803,Italy
2021-04-19,Oxford/AstraZeneca,3474362,Italy
2021-04-19,Pfizer/BioNTech,11371973,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1105970,Italy
2021-04-20,Oxford/AstraZeneca,3571617,Italy
2021-04-20,Pfizer/BioNTech,11585323,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136343,Italy
2021-04-21,Oxford/AstraZeneca,3673853,Italy
2021-04-21,Pfizer/BioNTech,11827022,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169499,Italy
2021-04-22,Oxford/AstraZeneca,3765590,Italy
2021-04-22,Pfizer/BioNTech,12102358,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202731,Italy
2021-04-23,Oxford/AstraZeneca,3862071,Italy
2021-04-23,Pfizer/BioNTech,12378830,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245596,Italy
2021-04-24,Oxford/AstraZeneca,3955953,Italy
2021-04-24,Pfizer/BioNTech,12626930,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278376,Italy
2021-04-25,Oxford/AstraZeneca,4031854,Italy
2021-04-25,Pfizer/BioNTech,12777581,Italy
2021-04-26,Johnson&Johnson,22253,Italy
2021-04-26,Moderna,1317706,Italy
2021-04-26,Oxford/AstraZeneca,4096625,Italy
2021-04-26,Pfizer/BioNTech,13009637,Italy
2021-04-27,Johnson&Johnson,32077,Italy
2021-04-27,Moderna,1371398,Italy
2021-04-27,Oxford/AstraZeneca,4164571,Italy
2021-04-27,Pfizer/BioNTech,13252809,Italy
2021-04-28,Johnson&Johnson,41023,Italy
2021-04-28,Moderna,1426231,Italy
2021-04-28,Oxford/AstraZeneca,4241806,Italy
2021-04-28,Pfizer/BioNTech,13522144,Italy
2021-04-29,Johnson&Johnson,51143,Italy
2021-04-29,Moderna,1481426,Italy
2021-04-29,Oxford/AstraZeneca,4330922,Italy
2021-04-29,Pfizer/BioNTech,13898926,Italy
2021-04-30,Johnson&Johnson,65768,Italy
2021-04-30,Moderna,1530293,Italy
2021-04-30,Oxford/AstraZeneca,4417307,Italy
2021-04-30,Pfizer/BioNTech,14279050,Italy
2021-05-01,Johnson&Johnson,83617,Italy
2021-05-01,Moderna,1573015,Italy
2021-05-01,Oxford/AstraZeneca,4485256,Italy
2021-05-01,Pfizer/BioNTech,14584761,Italy
2021-05-02,Johnson&Johnson,95202,Italy
2021-05-02,Moderna,1604042,Italy
2021-05-02,Oxford/AstraZeneca,4549878,Italy
2021-05-02,Pfizer/BioNTech,14848294,Italy
2021-05-03,Johnson&Johnson,107074,Italy
2021-05-03,Moderna,1644749,Italy
2021-05-03,Oxford/AstraZeneca,4642118,Italy
2021-05-03,Pfizer/BioNTech,15117306,Italy
2021-05-04,Johnson&Johnson,119212,Italy
2021-05-04,Moderna,1705724,Italy
2021-05-04,Oxford/AstraZeneca,4758922,Italy
2021-05-04,Pfizer/BioNTech,15380896,Italy
2021-05-05,Johnson&Johnson,133548,Italy
2021-05-05,Moderna,1761273,Italy
2021-05-05,Oxford/AstraZeneca,4884276,Italy
2021-05-05,Pfizer/BioNTech,15672658,Italy
2021-05-06,Johnson&Johnson,146559,Italy
2021-05-06,Moderna,1809943,Italy
2021-05-06,Oxford/AstraZeneca,4996178,Italy
2021-05-06,Pfizer/BioNTech,16021220,Italy
2021-05-07,Johnson&Johnson,159093,Italy
2021-05-07,Moderna,1863514,Italy
2021-05-07,Oxford/AstraZeneca,5101732,Italy
2021-05-07,Pfizer/BioNTech,16395860,Italy
2021-05-08,Johnson&Johnson,176305,Italy
2021-05-08,Moderna,1924468,Italy
2021-05-08,Oxford/AstraZeneca,5205956,Italy
2021-05-08,Pfizer/BioNTech,16727903,Italy
2021-05-09,Johnson&Johnson,185340,Italy
2021-05-09,Moderna,1957587,Italy
2021-05-09,Oxford/AstraZeneca,5297282,Italy
2021-05-09,Pfizer/BioNTech,16978508,Italy
2021-05-10,Johnson&Johnson,193461,Italy
2021-05-10,Moderna,1999892,Italy
2021-05-10,Oxford/AstraZeneca,5406243,Italy
2021-05-10,Pfizer/BioNTech,17261303,Italy
2021-05-11,Johnson&Johnson,203531,Italy
2021-05-11,Moderna,2066084,Italy
2021-05-11,Oxford/AstraZeneca,5509567,Italy
2021-05-11,Pfizer/BioNTech,17540244,Italy
2021-05-12,Johnson&Johnson,212506,Italy
2021-05-12,Moderna,2128547,Italy
2021-05-12,Oxford/AstraZeneca,5610821,Italy
2021-05-12,Pfizer/BioNTech,17853395,Italy
2021-05-13,Johnson&Johnson,220754,Italy
2021-05-13,Moderna,2177443,Italy
2021-05-13,Oxford/AstraZeneca,5703641,Italy
2021-05-13,Pfizer/BioNTech,18233704,Italy
2021-05-14,Johnson&Johnson,228919,Italy
2021-05-14,Moderna,2227992,Italy
2021-05-14,Oxford/AstraZeneca,5801383,Italy
2021-05-14,Pfizer/BioNTech,18633371,Italy
2021-05-15,Johnson&Johnson,246875,Italy
2021-05-15,Moderna,2283500,Italy
2021-05-15,Oxford/AstraZeneca,5897821,Italy
2021-05-15,Pfizer/BioNTech,19009055,Italy
2021-05-16,Johnson&Johnson,263121,Italy
2021-05-16,Moderna,2318952,Italy
2021-05-16,Oxford/AstraZeneca,5977158,Italy
2021-05-16,Pfizer/BioNTech,19288336,Italy
2021-05-17,Johnson&Johnson,281123,Italy
2021-05-17,Moderna,2364781,Italy
2021-05-17,Oxford/AstraZeneca,6058111,Italy
2021-05-17,Pfizer/BioNTech,19611582,Italy
2021-05-18,Johnson&Johnson,299321,Italy
2021-05-18,Moderna,2418241,Italy
2021-05-18,Oxford/AstraZeneca,6155764,Italy
2021-05-18,Pfizer/BioNTech,19912710,Italy
2021-05-19,Johnson&Johnson,317769,Italy
2021-05-19,Moderna,2473904,Italy
2021-05-19,Oxford/AstraZeneca,6257423,Italy
2021-05-19,Pfizer/BioNTech,20225161,Italy
2021-05-20,Johnson&Johnson,337832,Italy
2021-05-20,Moderna,2514678,Italy
2021-05-20,Oxford/AstraZeneca,6347552,Italy
2021-05-20,Pfizer/BioNTech,20628862,Italy
2021-05-21,Johnson&Johnson,356506,Italy
2021-05-21,Moderna,2560097,Italy
2021-05-21,Oxford/AstraZeneca,6443095,Italy
2021-05-21,Pfizer/BioNTech,21041996,Italy
2021-05-22,Johnson&Johnson,394870,Italy
2021-05-22,Moderna,2626595,Italy
2021-05-22,Oxford/AstraZeneca,6529588,Italy
2021-05-22,Pfizer/BioNTech,21373915,Italy
2021-05-23,Johnson&Johnson,430858,Italy
2021-05-23,Moderna,2681935,Italy
2021-05-23,Oxford/AstraZeneca,6590120,Italy
2021-05-23,Pfizer/BioNTech,21629974,Italy
2021-05-24,Johnson&Johnson,463374,Italy
2021-05-24,Moderna,2751886,Italy
2021-05-24,Oxford/AstraZeneca,6670992,Italy
2021-05-24,Pfizer/BioNTech,21911788,Italy
2021-05-25,Johnson&Johnson,492788,Italy
2021-05-25,Moderna,2850403,Italy
2021-05-25,Oxford/AstraZeneca,6773004,Italy
2021-05-25,Pfizer/BioNTech,22162107,Italy
2021-05-26,Johnson&Johnson,523885,Italy
2021-05-26,Moderna,2958880,Italy
2021-05-26,Oxford/AstraZeneca,6879820,Italy
2021-05-26,Pfizer/BioNTech,22444139,Italy
2021-05-27,Johnson&Johnson,545975,Italy
2021-05-27,Moderna,3036102,Italy
2021-05-27,Oxford/AstraZeneca,6979988,Italy
2021-05-27,Pfizer/BioNTech,22835883,Italy
2021-05-28,Johnson&Johnson,566481,Italy
2021-05-28,Moderna,3099417,Italy
2021-05-28,Oxford/AstraZeneca,7078813,Italy
2021-05-28,Pfizer/BioNTech,23248767,Italy
2021-05-29,Johnson&Johnson,585556,Italy
2021-05-29,Moderna,3156807,Italy
2021-05-29,Oxford/AstraZeneca,7154731,Italy
2021-05-29,Pfizer/BioNTech,23621560,Italy
2021-05-30,Johnson&Johnson,604458,Italy
2021-05-30,Moderna,3197108,Italy
2021-05-30,Oxford/AstraZeneca,7205297,Italy
2021-05-30,Pfizer/BioNTech,23914231,Italy
2021-05-31,Johnson&Johnson,661001,Italy
2021-05-31,Moderna,3284334,Italy
2021-05-31,Oxford/AstraZeneca,7281363,Italy
2021-05-31,Pfizer/BioNTech,24174837,Italy
2021-06-01,Johnson&Johnson,728219,Italy
2021-06-01,Moderna,3367048,Italy
2021-06-01,Oxford/AstraZeneca,7348089,Italy
2021-06-01,Pfizer/BioNTech,24427370,Italy
2021-06-02,Johnson&Johnson,766141,Italy
2021-06-02,Moderna,3414347,Italy
2021-06-02,Oxford/AstraZeneca,7386070,Italy
2021-06-02,Pfizer/BioNTech,24716783,Italy
2021-06-03,Johnson&Johnson,804067,Italy
2021-06-03,Moderna,3467340,Italy
2021-06-03,Oxford/AstraZeneca,7450847,Italy
2021-06-03,Pfizer/BioNTech,25159242,Italy
2021-06-04,Johnson&Johnson,852046,Italy
2021-06-04,Moderna,3525806,Italy
2021-06-04,Oxford/AstraZeneca,7513794,Italy
2021-06-04,Pfizer/BioNTech,25623301,Italy
2021-06-05,Johnson&Johnson,909374,Italy
2021-06-05,Moderna,3569935,Italy
2021-06-05,Oxford/AstraZeneca,7579467,Italy
2021-06-05,Pfizer/BioNTech,26075057,Italy
2021-06-06,Johnson&Johnson,958471,Italy
2021-06-06,Moderna,3600380,Italy
2021-06-06,Oxford/AstraZeneca,7647287,Italy
2021-06-06,Pfizer/BioNTech,26440195,Italy
2021-06-07,Johnson&Johnson,995837,Italy
2021-06-07,Moderna,3646767,Italy
2021-06-07,Oxford/AstraZeneca,7722989,Italy
2021-06-07,Pfizer/BioNTech,26852468,Italy
2021-06-08,Johnson&Johnson,1036827,Italy
2021-06-08,Moderna,3708142,Italy
2021-06-08,Oxford/AstraZeneca,7803732,Italy
2021-06-08,Pfizer/BioNTech,27252174,Italy
2021-06-09,Johnson&Johnson,1075307,Italy
2021-06-09,Moderna,3775685,Italy
2021-06-09,Oxford/AstraZeneca,7890080,Italy
2021-06-09,Pfizer/BioNTech,27654657,Italy
2021-06-10,Johnson&Johnson,1108247,Italy
2021-06-10,Moderna,3818832,Italy
2021-06-10,Oxford/AstraZeneca,7965439,Italy
2021-06-10,Pfizer/BioNTech,28137746,Italy
2021-06-11,Johnson&Johnson,1132270,Italy
2021-06-11,Moderna,3858239,Italy
2021-06-11,Oxford/AstraZeneca,8029387,Italy
2021-06-11,Pfizer/BioNTech,28633929,Italy
2021-06-12,Johnson&Johnson,1147470,Italy
2021-06-12,Moderna,3903881,Italy
2021-06-12,Oxford/AstraZeneca,8056435,Italy
2021-06-12,Pfizer/BioNTech,29112954,Italy
2021-06-13,Johnson&Johnson,1153208,Italy
2021-06-13,Moderna,3953469,Italy
2021-06-13,Oxford/AstraZeneca,8073932,Italy
2021-06-13,Pfizer/BioNTech,29475927,Italy
2021-06-14,Johnson&Johnson,1160079,Italy
