date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21033,Italy
2021-01-28,Pfizer/BioNTech,1776772,Italy
2021-01-29,Moderna,22158,Italy
2021-01-29,Pfizer/BioNTech,1874569,Italy
2021-01-30,Moderna,22642,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964718,Italy
2021-01-31,Moderna,22853,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024388,Italy
2021-02-01,Moderna,23412,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2109854,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24556,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197128,Italy
2021-02-03,Moderna,25970,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2295826,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27642,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2402812,Italy
2021-02-05,Moderna,30921,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507436,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33036,Italy
2021-02-06,Pfizer/BioNTech,2583322,Italy
2021-02-07,Moderna,33952,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2624719,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36622,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689118,Italy
2021-02-09,Moderna,40088,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2752815,Italy
2021-02-10,Moderna,43057,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2823072,Italy
2021-02-11,Moderna,46481,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2891958,Italy
2021-02-12,Moderna,50748,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957437,Italy
2021-02-13,Moderna,54689,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,3001070,Italy
2021-02-14,Moderna,56212,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3022401,Italy
2021-02-15,Moderna,60480,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3074272,Italy
2021-02-16,Moderna,67332,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3129540,Italy
2021-02-17,Moderna,75167,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3189626,Italy
2021-02-18,Moderna,82385,Italy
2021-02-18,Oxford/AstraZeneca,66760,Italy
2021-02-18,Pfizer/BioNTech,3255403,Italy
2021-02-19,Moderna,89694,Italy
2021-02-19,Oxford/AstraZeneca,86167,Italy
2021-02-19,Pfizer/BioNTech,3322187,Italy
2021-02-20,Moderna,96147,Italy
2021-02-20,Oxford/AstraZeneca,105432,Italy
2021-02-20,Pfizer/BioNTech,3374971,Italy
2021-02-21,Moderna,101647,Italy
2021-02-21,Oxford/AstraZeneca,116117,Italy
2021-02-21,Pfizer/BioNTech,3409988,Italy
2021-02-22,Moderna,107815,Italy
2021-02-22,Oxford/AstraZeneca,139548,Italy
2021-02-22,Pfizer/BioNTech,3486459,Italy
2021-02-23,Moderna,113214,Italy
2021-02-23,Oxford/AstraZeneca,164412,Italy
2021-02-23,Pfizer/BioNTech,3563140,Italy
2021-02-24,Moderna,119636,Italy
2021-02-24,Oxford/AstraZeneca,191844,Italy
2021-02-24,Pfizer/BioNTech,3651868,Italy
2021-02-25,Moderna,125927,Italy
2021-02-25,Oxford/AstraZeneca,223663,Italy
2021-02-25,Pfizer/BioNTech,3742658,Italy
2021-02-26,Moderna,132164,Italy
2021-02-26,Oxford/AstraZeneca,263940,Italy
2021-02-26,Pfizer/BioNTech,3835123,Italy
2021-02-27,Moderna,139261,Italy
2021-02-27,Oxford/AstraZeneca,308816,Italy
2021-02-27,Pfizer/BioNTech,3910157,Italy
2021-02-28,Moderna,142001,Italy
2021-02-28,Oxford/AstraZeneca,335577,Italy
2021-02-28,Pfizer/BioNTech,3959057,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149073,Italy
2021-03-01,Oxford/AstraZeneca,376087,Italy
2021-03-01,Pfizer/BioNTech,4047542,Italy
2021-03-02,Moderna,156562,Italy
2021-03-02,Oxford/AstraZeneca,432604,Italy
2021-03-02,Pfizer/BioNTech,4145972,Italy
2021-03-03,Moderna,166530,Italy
2021-03-03,Oxford/AstraZeneca,490956,Italy
2021-03-03,Pfizer/BioNTech,4265509,Italy
2021-03-04,Moderna,177601,Italy
2021-03-04,Oxford/AstraZeneca,552266,Italy
2021-03-04,Pfizer/BioNTech,4391794,Italy
2021-03-05,Moderna,189890,Italy
2021-03-05,Oxford/AstraZeneca,619102,Italy
2021-03-05,Pfizer/BioNTech,4519437,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203258,Italy
2021-03-06,Oxford/AstraZeneca,683049,Italy
2021-03-06,Pfizer/BioNTech,4620591,Italy
2021-03-07,Moderna,211456,Italy
2021-03-07,Oxford/AstraZeneca,719697,Italy
2021-03-07,Pfizer/BioNTech,4678849,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223831,Italy
2021-03-08,Oxford/AstraZeneca,780255,Italy
2021-03-08,Pfizer/BioNTech,4788116,Italy
2021-03-09,Moderna,236643,Italy
2021-03-09,Oxford/AstraZeneca,843838,Italy
2021-03-09,Pfizer/BioNTech,4907675,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247848,Italy
2021-03-10,Oxford/AstraZeneca,911101,Italy
2021-03-10,Pfizer/BioNTech,5045676,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260268,Italy
2021-03-11,Oxford/AstraZeneca,983242,Italy
2021-03-11,Pfizer/BioNTech,5186230,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270668,Italy
2021-03-12,Oxford/AstraZeneca,1056506,Italy
2021-03-12,Pfizer/BioNTech,5315737,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282059,Italy
2021-03-13,Oxford/AstraZeneca,1123807,Italy
2021-03-13,Pfizer/BioNTech,5414532,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288851,Italy
2021-03-14,Oxford/AstraZeneca,1164664,Italy
2021-03-14,Pfizer/BioNTech,5472867,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,299890,Italy
2021-03-15,Oxford/AstraZeneca,1215925,Italy
2021-03-15,Pfizer/BioNTech,5586182,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,311913,Italy
2021-03-16,Oxford/AstraZeneca,1216119,Italy
2021-03-16,Pfizer/BioNTech,5714768,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323625,Italy
2021-03-17,Oxford/AstraZeneca,1216159,Italy
2021-03-17,Pfizer/BioNTech,5869237,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336743,Italy
2021-03-18,Oxford/AstraZeneca,1216257,Italy
2021-03-18,Pfizer/BioNTech,6020131,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348350,Italy
2021-03-19,Oxford/AstraZeneca,1234924,Italy
2021-03-19,Pfizer/BioNTech,6166410,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,360828,Italy
2021-03-20,Oxford/AstraZeneca,1286157,Italy
2021-03-20,Pfizer/BioNTech,6278940,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370442,Italy
2021-03-21,Oxford/AstraZeneca,1330981,Italy
2021-03-21,Pfizer/BioNTech,6355194,Italy
2021-03-22,Moderna,382466,Italy
2021-03-22,Oxford/AstraZeneca,1402141,Italy
2021-03-22,Pfizer/BioNTech,6468640,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396111,Italy
2021-03-23,Oxford/AstraZeneca,1482983,Italy
2021-03-23,Pfizer/BioNTech,6601146,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,411789,Italy
2021-03-24,Oxford/AstraZeneca,1560862,Italy
2021-03-24,Pfizer/BioNTech,6765834,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430249,Italy
2021-03-25,Oxford/AstraZeneca,1644025,Italy
2021-03-25,Pfizer/BioNTech,6935882,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,449849,Italy
2021-03-26,Oxford/AstraZeneca,1728012,Italy
2021-03-26,Pfizer/BioNTech,7104764,Italy
2021-03-27,Johnson&Johnson,102,Italy
2021-03-27,Moderna,478959,Italy
2021-03-27,Oxford/AstraZeneca,1796344,Italy
2021-03-27,Pfizer/BioNTech,7248907,Italy
2021-03-28,Johnson&Johnson,103,Italy
2021-03-28,Moderna,496418,Italy
2021-03-28,Oxford/AstraZeneca,1852240,Italy
2021-03-28,Pfizer/BioNTech,7339453,Italy
2021-03-29,Moderna,521070,Italy
2021-03-29,Oxford/AstraZeneca,1925983,Italy
2021-03-29,Pfizer/BioNTech,7485335,Italy
2021-03-30,Johnson&Johnson,106,Italy
2021-03-30,Moderna,550336,Italy
2021-03-30,Oxford/AstraZeneca,2001250,Italy
2021-03-30,Pfizer/BioNTech,7651586,Italy
2021-03-31,Johnson&Johnson,127,Italy
2021-03-31,Moderna,573920,Italy
2021-03-31,Oxford/AstraZeneca,2073802,Italy
2021-03-31,Pfizer/BioNTech,7862886,Italy
2021-04-01,Johnson&Johnson,131,Italy
2021-04-01,Moderna,599241,Italy
2021-04-01,Oxford/AstraZeneca,2129987,Italy
2021-04-01,Pfizer/BioNTech,8070107,Italy
2021-04-02,Moderna,629904,Italy
2021-04-02,Oxford/AstraZeneca,2196912,Italy
2021-04-02,Pfizer/BioNTech,8256171,Italy
2021-04-03,Johnson&Johnson,134,Italy
2021-04-03,Moderna,666414,Italy
2021-04-03,Oxford/AstraZeneca,2244433,Italy
2021-04-03,Pfizer/BioNTech,8403011,Italy
2021-04-04,Moderna,678400,Italy
2021-04-04,Oxford/AstraZeneca,2282830,Italy
2021-04-04,Pfizer/BioNTech,8448909,Italy
2021-04-05,Johnson&Johnson,139,Italy
2021-04-05,Moderna,698675,Italy
2021-04-05,Oxford/AstraZeneca,2342113,Italy
2021-04-05,Pfizer/BioNTech,8540771,Italy
2021-04-06,Johnson&Johnson,182,Italy
2021-04-06,Moderna,739541,Italy
2021-04-06,Oxford/AstraZeneca,2427765,Italy
2021-04-06,Pfizer/BioNTech,8701133,Italy
2021-04-07,Johnson&Johnson,185,Italy
2021-04-07,Moderna,769773,Italy
2021-04-07,Oxford/AstraZeneca,2511044,Italy
2021-04-07,Pfizer/BioNTech,8922645,Italy
2021-04-08,Johnson&Johnson,187,Italy
2021-04-08,Moderna,804276,Italy
2021-04-08,Oxford/AstraZeneca,2569293,Italy
2021-04-08,Pfizer/BioNTech,9169934,Italy
2021-04-09,Johnson&Johnson,201,Italy
2021-04-09,Moderna,840547,Italy
2021-04-09,Oxford/AstraZeneca,2622536,Italy
2021-04-09,Pfizer/BioNTech,9417068,Italy
2021-04-10,Johnson&Johnson,203,Italy
2021-04-10,Moderna,881753,Italy
2021-04-10,Oxford/AstraZeneca,2683637,Italy
2021-04-10,Pfizer/BioNTech,9636734,Italy
2021-04-11,Johnson&Johnson,207,Italy
2021-04-11,Moderna,899738,Italy
2021-04-11,Oxford/AstraZeneca,2721137,Italy
2021-04-11,Pfizer/BioNTech,9783752,Italy
2021-04-12,Johnson&Johnson,215,Italy
2021-04-12,Moderna,924544,Italy
2021-04-12,Oxford/AstraZeneca,2800012,Italy
2021-04-12,Pfizer/BioNTech,9948226,Italy
2021-04-13,Johnson&Johnson,217,Italy
2021-04-13,Moderna,952824,Italy
2021-04-13,Oxford/AstraZeneca,2895913,Italy
2021-04-13,Pfizer/BioNTech,10114447,Italy
2021-04-14,Johnson&Johnson,219,Italy
2021-04-14,Moderna,980097,Italy
2021-04-14,Oxford/AstraZeneca,2997056,Italy
2021-04-14,Pfizer/BioNTech,10308420,Italy
2021-04-15,Moderna,1005257,Italy
2021-04-15,Oxford/AstraZeneca,3088033,Italy
2021-04-15,Pfizer/BioNTech,10545275,Italy
2021-04-16,Johnson&Johnson,221,Italy
2021-04-16,Moderna,1026955,Italy
2021-04-16,Oxford/AstraZeneca,3195819,Italy
2021-04-16,Pfizer/BioNTech,10797210,Italy
2021-04-17,Moderna,1049532,Italy
2021-04-17,Oxford/AstraZeneca,3304761,Italy
2021-04-17,Pfizer/BioNTech,11026722,Italy
2021-04-18,Johnson&Johnson,222,Italy
2021-04-18,Moderna,1063072,Italy
2021-04-18,Oxford/AstraZeneca,3377799,Italy
2021-04-18,Pfizer/BioNTech,11182958,Italy
2021-04-19,Johnson&Johnson,224,Italy
2021-04-19,Moderna,1080331,Italy
2021-04-19,Oxford/AstraZeneca,3474376,Italy
2021-04-19,Pfizer/BioNTech,11380920,Italy
2021-04-20,Johnson&Johnson,225,Italy
2021-04-20,Moderna,1104463,Italy
2021-04-20,Oxford/AstraZeneca,3571677,Italy
2021-04-20,Pfizer/BioNTech,11594250,Italy
2021-04-21,Johnson&Johnson,228,Italy
2021-04-21,Moderna,1134814,Italy
2021-04-21,Oxford/AstraZeneca,3673906,Italy
2021-04-21,Pfizer/BioNTech,11835999,Italy
2021-04-22,Johnson&Johnson,519,Italy
2021-04-22,Moderna,1167973,Italy
2021-04-22,Oxford/AstraZeneca,3765638,Italy
2021-04-22,Pfizer/BioNTech,12111366,Italy
2021-04-23,Johnson&Johnson,1064,Italy
2021-04-23,Moderna,1201106,Italy
2021-04-23,Oxford/AstraZeneca,3862111,Italy
2021-04-23,Pfizer/BioNTech,12387866,Italy
2021-04-24,Johnson&Johnson,4100,Italy
2021-04-24,Moderna,1243964,Italy
2021-04-24,Oxford/AstraZeneca,3955973,Italy
2021-04-24,Pfizer/BioNTech,12636200,Italy
2021-04-25,Johnson&Johnson,12852,Italy
2021-04-25,Moderna,1276733,Italy
2021-04-25,Oxford/AstraZeneca,4031865,Italy
2021-04-25,Pfizer/BioNTech,12787115,Italy
2021-04-26,Johnson&Johnson,22213,Italy
2021-04-26,Moderna,1316024,Italy
2021-04-26,Oxford/AstraZeneca,4096634,Italy
2021-04-26,Pfizer/BioNTech,13019223,Italy
2021-04-27,Johnson&Johnson,32037,Italy
2021-04-27,Moderna,1369698,Italy
2021-04-27,Oxford/AstraZeneca,4164571,Italy
2021-04-27,Pfizer/BioNTech,13262469,Italy
2021-04-28,Johnson&Johnson,40982,Italy
2021-04-28,Moderna,1424490,Italy
2021-04-28,Oxford/AstraZeneca,4241802,Italy
2021-04-28,Pfizer/BioNTech,13531856,Italy
2021-04-29,Johnson&Johnson,51099,Italy
2021-04-29,Moderna,1479631,Italy
2021-04-29,Oxford/AstraZeneca,4330904,Italy
2021-04-29,Pfizer/BioNTech,13908906,Italy
2021-04-30,Johnson&Johnson,65719,Italy
2021-04-30,Moderna,1528454,Italy
2021-04-30,Oxford/AstraZeneca,4417284,Italy
2021-04-30,Pfizer/BioNTech,14289074,Italy
2021-05-01,Johnson&Johnson,83566,Italy
2021-05-01,Moderna,1571162,Italy
2021-05-01,Oxford/AstraZeneca,4485233,Italy
2021-05-01,Pfizer/BioNTech,14594871,Italy
2021-05-02,Johnson&Johnson,95150,Italy
2021-05-02,Moderna,1602187,Italy
2021-05-02,Oxford/AstraZeneca,4549851,Italy
2021-05-02,Pfizer/BioNTech,14858492,Italy
2021-05-03,Johnson&Johnson,107022,Italy
2021-05-03,Moderna,1642867,Italy
2021-05-03,Oxford/AstraZeneca,4642083,Italy
2021-05-03,Pfizer/BioNTech,15127545,Italy
2021-05-04,Johnson&Johnson,119157,Italy
2021-05-04,Moderna,1703816,Italy
2021-05-04,Oxford/AstraZeneca,4758872,Italy
2021-05-04,Pfizer/BioNTech,15391168,Italy
2021-05-05,Johnson&Johnson,133490,Italy
2021-05-05,Moderna,1759337,Italy
2021-05-05,Oxford/AstraZeneca,4884210,Italy
2021-05-05,Pfizer/BioNTech,15682991,Italy
2021-05-06,Johnson&Johnson,146500,Italy
2021-05-06,Moderna,1807971,Italy
2021-05-06,Oxford/AstraZeneca,4996088,Italy
2021-05-06,Pfizer/BioNTech,16031559,Italy
2021-05-07,Johnson&Johnson,159031,Italy
2021-05-07,Moderna,1861433,Italy
2021-05-07,Oxford/AstraZeneca,5101621,Italy
2021-05-07,Pfizer/BioNTech,16406230,Italy
2021-05-08,Johnson&Johnson,176239,Italy
2021-05-08,Moderna,1922368,Italy
2021-05-08,Oxford/AstraZeneca,5205823,Italy
2021-05-08,Pfizer/BioNTech,16738528,Italy
2021-05-09,Johnson&Johnson,185274,Italy
2021-05-09,Moderna,1955472,Italy
2021-05-09,Oxford/AstraZeneca,5297144,Italy
2021-05-09,Pfizer/BioNTech,16989395,Italy
2021-05-10,Johnson&Johnson,193388,Italy
2021-05-10,Moderna,1997771,Italy
2021-05-10,Oxford/AstraZeneca,5406082,Italy
2021-05-10,Pfizer/BioNTech,17272267,Italy
2021-05-11,Johnson&Johnson,203455,Italy
2021-05-11,Moderna,2063949,Italy
2021-05-11,Oxford/AstraZeneca,5509388,Italy
2021-05-11,Pfizer/BioNTech,17551247,Italy
2021-05-12,Johnson&Johnson,212414,Italy
2021-05-12,Moderna,2126383,Italy
2021-05-12,Oxford/AstraZeneca,5610621,Italy
2021-05-12,Pfizer/BioNTech,17864402,Italy
2021-05-13,Johnson&Johnson,220657,Italy
2021-05-13,Moderna,2175267,Italy
2021-05-13,Oxford/AstraZeneca,5703419,Italy
2021-05-13,Pfizer/BioNTech,18244743,Italy
2021-05-14,Johnson&Johnson,228818,Italy
2021-05-14,Moderna,2225775,Italy
2021-05-14,Oxford/AstraZeneca,5801148,Italy
2021-05-14,Pfizer/BioNTech,18644442,Italy
2021-05-15,Johnson&Johnson,246772,Italy
2021-05-15,Moderna,2281256,Italy
2021-05-15,Oxford/AstraZeneca,5897569,Italy
2021-05-15,Pfizer/BioNTech,19020346,Italy
2021-05-16,Johnson&Johnson,263017,Italy
2021-05-16,Moderna,2316699,Italy
2021-05-16,Oxford/AstraZeneca,5976902,Italy
2021-05-16,Pfizer/BioNTech,19299878,Italy
2021-05-17,Johnson&Johnson,281017,Italy
2021-05-17,Moderna,2362513,Italy
2021-05-17,Oxford/AstraZeneca,6057842,Italy
2021-05-17,Pfizer/BioNTech,19623205,Italy
2021-05-18,Johnson&Johnson,299204,Italy
2021-05-18,Moderna,2415939,Italy
2021-05-18,Oxford/AstraZeneca,6155489,Italy
2021-05-18,Pfizer/BioNTech,19924385,Italy
2021-05-19,Johnson&Johnson,317650,Italy
2021-05-19,Moderna,2471577,Italy
2021-05-19,Oxford/AstraZeneca,6257132,Italy
2021-05-19,Pfizer/BioNTech,20236907,Italy
2021-05-20,Johnson&Johnson,337713,Italy
2021-05-20,Moderna,2512322,Italy
2021-05-20,Oxford/AstraZeneca,6347246,Italy
2021-05-20,Pfizer/BioNTech,20640818,Italy
2021-05-21,Johnson&Johnson,356379,Italy
2021-05-21,Moderna,2557682,Italy
2021-05-21,Oxford/AstraZeneca,6442773,Italy
2021-05-21,Pfizer/BioNTech,21054001,Italy
2021-05-22,Johnson&Johnson,394743,Italy
2021-05-22,Moderna,2624181,Italy
2021-05-22,Oxford/AstraZeneca,6529255,Italy
2021-05-22,Pfizer/BioNTech,21386125,Italy
2021-05-23,Johnson&Johnson,430727,Italy
2021-05-23,Moderna,2679519,Italy
2021-05-23,Oxford/AstraZeneca,6589782,Italy
2021-05-23,Pfizer/BioNTech,21642424,Italy
2021-05-24,Johnson&Johnson,463238,Italy
2021-05-24,Moderna,2749450,Italy
2021-05-24,Oxford/AstraZeneca,6670643,Italy
2021-05-24,Pfizer/BioNTech,21924287,Italy
2021-05-25,Johnson&Johnson,492647,Italy
2021-05-25,Moderna,2847949,Italy
2021-05-25,Oxford/AstraZeneca,6772645,Italy
2021-05-25,Pfizer/BioNTech,22174676,Italy
2021-05-26,Johnson&Johnson,523741,Italy
2021-05-26,Moderna,2956378,Italy
2021-05-26,Oxford/AstraZeneca,6879440,Italy
2021-05-26,Pfizer/BioNTech,22456782,Italy
2021-05-27,Johnson&Johnson,545832,Italy
2021-05-27,Moderna,3033581,Italy
2021-05-27,Oxford/AstraZeneca,6979592,Italy
2021-05-27,Pfizer/BioNTech,22848575,Italy
2021-05-28,Johnson&Johnson,566338,Italy
2021-05-28,Moderna,3096875,Italy
2021-05-28,Oxford/AstraZeneca,7078407,Italy
2021-05-28,Pfizer/BioNTech,23261535,Italy
2021-05-29,Johnson&Johnson,585412,Italy
2021-05-29,Moderna,3154254,Italy
2021-05-29,Oxford/AstraZeneca,7154320,Italy
2021-05-29,Pfizer/BioNTech,23634558,Italy
2021-05-30,Johnson&Johnson,604311,Italy
2021-05-30,Moderna,3194554,Italy
2021-05-30,Oxford/AstraZeneca,7204884,Italy
2021-05-30,Pfizer/BioNTech,23927510,Italy
2021-05-31,Johnson&Johnson,660850,Italy
2021-05-31,Moderna,3281774,Italy
2021-05-31,Oxford/AstraZeneca,7280940,Italy
2021-05-31,Pfizer/BioNTech,24188198,Italy
2021-06-01,Johnson&Johnson,728065,Italy
2021-06-01,Moderna,3364480,Italy
2021-06-01,Oxford/AstraZeneca,7347657,Italy
2021-06-01,Pfizer/BioNTech,24440822,Italy
2021-06-02,Johnson&Johnson,765985,Italy
2021-06-02,Moderna,3411775,Italy
2021-06-02,Oxford/AstraZeneca,7385630,Italy
2021-06-02,Pfizer/BioNTech,24730207,Italy
2021-06-03,Johnson&Johnson,803910,Italy
2021-06-03,Moderna,3464736,Italy
2021-06-03,Oxford/AstraZeneca,7450403,Italy
2021-06-03,Pfizer/BioNTech,25172728,Italy
2021-06-04,Johnson&Johnson,851881,Italy
2021-06-04,Moderna,3523173,Italy
2021-06-04,Oxford/AstraZeneca,7513346,Italy
2021-06-04,Pfizer/BioNTech,25636825,Italy
2021-06-05,Johnson&Johnson,909207,Italy
2021-06-05,Moderna,3567296,Italy
2021-06-05,Oxford/AstraZeneca,7579001,Italy
2021-06-05,Pfizer/BioNTech,26088932,Italy
2021-06-06,Johnson&Johnson,958301,Italy
2021-06-06,Moderna,3597738,Italy
2021-06-06,Oxford/AstraZeneca,7646818,Italy
2021-06-06,Pfizer/BioNTech,26454377,Italy
2021-06-07,Johnson&Johnson,995668,Italy
2021-06-07,Moderna,3644112,Italy
2021-06-07,Oxford/AstraZeneca,7722513,Italy
2021-06-07,Pfizer/BioNTech,26866701,Italy
2021-06-08,Johnson&Johnson,1036651,Italy
2021-06-08,Moderna,3705482,Italy
2021-06-08,Oxford/AstraZeneca,7803245,Italy
2021-06-08,Pfizer/BioNTech,27266470,Italy
2021-06-09,Johnson&Johnson,1075128,Italy
2021-06-09,Moderna,3773026,Italy
2021-06-09,Oxford/AstraZeneca,7889576,Italy
2021-06-09,Pfizer/BioNTech,27669019,Italy
2021-06-10,Johnson&Johnson,1108064,Italy
2021-06-10,Moderna,3816150,Italy
2021-06-10,Oxford/AstraZeneca,7964928,Italy
2021-06-10,Pfizer/BioNTech,28152207,Italy
2021-06-11,Johnson&Johnson,1132081,Italy
2021-06-11,Moderna,3855549,Italy
2021-06-11,Oxford/AstraZeneca,8028869,Italy
2021-06-11,Pfizer/BioNTech,28648496,Italy
2021-06-12,Johnson&Johnson,1147281,Italy
2021-06-12,Moderna,3901189,Italy
2021-06-12,Oxford/AstraZeneca,8055915,Italy
2021-06-12,Pfizer/BioNTech,29127602,Italy
2021-06-13,Johnson&Johnson,1153019,Italy
2021-06-13,Moderna,3950772,Italy
2021-06-13,Oxford/AstraZeneca,8073412,Italy
2021-06-13,Pfizer/BioNTech,29490705,Italy
2021-06-14,Johnson&Johnson,1159888,Italy
2021-06-14,Moderna,4006128,Italy
