date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686217,Italy
2021-02-09,Moderna,40893,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2749936,Italy
2021-02-10,Moderna,43900,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2820231,Italy
2021-02-11,Moderna,47393,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2889134,Italy
2021-02-12,Moderna,51741,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2954611,Italy
2021-02-13,Moderna,55686,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2998283,Italy
2021-02-14,Moderna,57210,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3019623,Italy
2021-02-15,Moderna,61484,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3071502,Italy
2021-02-16,Moderna,68380,Italy
2021-02-16,Oxford/AstraZeneca,36486,Italy
2021-02-16,Pfizer/BioNTech,3126772,Italy
2021-02-17,Moderna,76252,Italy
2021-02-17,Oxford/AstraZeneca,49299,Italy
2021-02-17,Pfizer/BioNTech,3186793,Italy
2021-02-18,Moderna,83505,Italy
2021-02-18,Oxford/AstraZeneca,66868,Italy
2021-02-18,Pfizer/BioNTech,3252555,Italy
2021-02-19,Moderna,90930,Italy
2021-02-19,Oxford/AstraZeneca,86303,Italy
2021-02-19,Pfizer/BioNTech,3319289,Italy
2021-02-20,Moderna,97398,Italy
2021-02-20,Oxford/AstraZeneca,105584,Italy
2021-02-20,Pfizer/BioNTech,3372112,Italy
2021-02-21,Moderna,102900,Italy
2021-02-21,Oxford/AstraZeneca,116271,Italy
2021-02-21,Pfizer/BioNTech,3407159,Italy
2021-02-22,Moderna,109088,Italy
2021-02-22,Oxford/AstraZeneca,139714,Italy
2021-02-22,Pfizer/BioNTech,3483628,Italy
2021-02-23,Moderna,114502,Italy
2021-02-23,Oxford/AstraZeneca,164578,Italy
2021-02-23,Pfizer/BioNTech,3560301,Italy
2021-02-24,Moderna,120994,Italy
2021-02-24,Oxford/AstraZeneca,192023,Italy
2021-02-24,Pfizer/BioNTech,3649007,Italy
2021-02-25,Moderna,127320,Italy
2021-02-25,Oxford/AstraZeneca,223881,Italy
2021-02-25,Pfizer/BioNTech,3739778,Italy
2021-02-26,Moderna,133683,Italy
2021-02-26,Oxford/AstraZeneca,264178,Italy
2021-02-26,Pfizer/BioNTech,3832230,Italy
2021-02-27,Moderna,140784,Italy
2021-02-27,Oxford/AstraZeneca,309078,Italy
2021-02-27,Pfizer/BioNTech,3907312,Italy
2021-02-28,Moderna,143526,Italy
2021-02-28,Oxford/AstraZeneca,335851,Italy
2021-02-28,Pfizer/BioNTech,3956249,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150606,Italy
2021-03-01,Oxford/AstraZeneca,376381,Italy
2021-03-01,Pfizer/BioNTech,4044751,Italy
2021-03-02,Moderna,158103,Italy
2021-03-02,Oxford/AstraZeneca,432932,Italy
2021-03-02,Pfizer/BioNTech,4143175,Italy
2021-03-03,Moderna,168087,Italy
2021-03-03,Oxford/AstraZeneca,491352,Italy
2021-03-03,Pfizer/BioNTech,4262705,Italy
2021-03-04,Moderna,179166,Italy
2021-03-04,Oxford/AstraZeneca,552725,Italy
2021-03-04,Pfizer/BioNTech,4389014,Italy
2021-03-05,Moderna,191483,Italy
2021-03-05,Oxford/AstraZeneca,619641,Italy
2021-03-05,Pfizer/BioNTech,4516686,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204865,Italy
2021-03-06,Oxford/AstraZeneca,683622,Italy
2021-03-06,Pfizer/BioNTech,4617926,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213070,Italy
2021-03-07,Oxford/AstraZeneca,720324,Italy
2021-03-07,Pfizer/BioNTech,4676223,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225457,Italy
2021-03-08,Oxford/AstraZeneca,780957,Italy
2021-03-08,Pfizer/BioNTech,4785480,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238314,Italy
2021-03-09,Oxford/AstraZeneca,844610,Italy
2021-03-09,Pfizer/BioNTech,4905063,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249535,Italy
2021-03-10,Oxford/AstraZeneca,911951,Italy
2021-03-10,Pfizer/BioNTech,5043033,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261970,Italy
2021-03-11,Oxford/AstraZeneca,984175,Italy
2021-03-11,Pfizer/BioNTech,5183607,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272474,Italy
2021-03-12,Oxford/AstraZeneca,1057360,Italy
2021-03-12,Pfizer/BioNTech,5313122,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283863,Italy
2021-03-13,Oxford/AstraZeneca,1124691,Italy
2021-03-13,Pfizer/BioNTech,5411979,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290657,Italy
2021-03-14,Oxford/AstraZeneca,1165599,Italy
2021-03-14,Pfizer/BioNTech,5470341,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301709,Italy
2021-03-15,Oxford/AstraZeneca,1216882,Italy
2021-03-15,Pfizer/BioNTech,5583657,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313751,Italy
2021-03-16,Oxford/AstraZeneca,1217076,Italy
2021-03-16,Pfizer/BioNTech,5712241,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325482,Italy
2021-03-17,Oxford/AstraZeneca,1217116,Italy
2021-03-17,Pfizer/BioNTech,5866698,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338613,Italy
2021-03-18,Oxford/AstraZeneca,1217213,Italy
2021-03-18,Pfizer/BioNTech,6017602,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350287,Italy
2021-03-19,Oxford/AstraZeneca,1235883,Italy
2021-03-19,Pfizer/BioNTech,6163918,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362781,Italy
2021-03-20,Oxford/AstraZeneca,1287142,Italy
2021-03-20,Pfizer/BioNTech,6276518,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372402,Italy
2021-03-21,Oxford/AstraZeneca,1331982,Italy
2021-03-21,Pfizer/BioNTech,6352802,Italy
2021-03-22,Moderna,384426,Italy
2021-03-22,Oxford/AstraZeneca,1403177,Italy
2021-03-22,Pfizer/BioNTech,6466250,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398100,Italy
2021-03-23,Oxford/AstraZeneca,1484072,Italy
2021-03-23,Pfizer/BioNTech,6598760,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413784,Italy
2021-03-24,Oxford/AstraZeneca,1562000,Italy
2021-03-24,Pfizer/BioNTech,6763435,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432265,Italy
2021-03-25,Oxford/AstraZeneca,1645213,Italy
2021-03-25,Pfizer/BioNTech,6933511,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451952,Italy
2021-03-26,Oxford/AstraZeneca,1729278,Italy
2021-03-26,Pfizer/BioNTech,7102505,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481081,Italy
2021-03-27,Oxford/AstraZeneca,1797371,Italy
2021-03-27,Pfizer/BioNTech,7246753,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498543,Italy
2021-03-28,Oxford/AstraZeneca,1853003,Italy
2021-03-28,Pfizer/BioNTech,7337356,Italy
2021-03-29,Moderna,523241,Italy
2021-03-29,Oxford/AstraZeneca,1926794,Italy
2021-03-29,Pfizer/BioNTech,7483239,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552553,Italy
2021-03-30,Oxford/AstraZeneca,2002140,Italy
2021-03-30,Pfizer/BioNTech,7649481,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576225,Italy
2021-03-31,Oxford/AstraZeneca,2074716,Italy
2021-03-31,Pfizer/BioNTech,7860743,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601635,Italy
2021-04-01,Oxford/AstraZeneca,2131004,Italy
2021-04-01,Pfizer/BioNTech,8067925,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632349,Italy
2021-04-02,Oxford/AstraZeneca,2198018,Italy
2021-04-02,Pfizer/BioNTech,8254010,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668873,Italy
2021-04-03,Oxford/AstraZeneca,2245571,Italy
2021-04-03,Pfizer/BioNTech,8400910,Italy
2021-04-04,Moderna,680861,Italy
2021-04-04,Oxford/AstraZeneca,2283978,Italy
2021-04-04,Pfizer/BioNTech,8446825,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701205,Italy
2021-04-05,Oxford/AstraZeneca,2343277,Italy
2021-04-05,Pfizer/BioNTech,8538719,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742157,Italy
2021-04-06,Oxford/AstraZeneca,2428984,Italy
2021-04-06,Pfizer/BioNTech,8699151,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772436,Italy
2021-04-07,Oxford/AstraZeneca,2512331,Italy
2021-04-07,Pfizer/BioNTech,8920680,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,807000,Italy
2021-04-08,Oxford/AstraZeneca,2570625,Italy
2021-04-08,Pfizer/BioNTech,9167943,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843441,Italy
2021-04-09,Oxford/AstraZeneca,2623899,Italy
2021-04-09,Pfizer/BioNTech,9415128,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884683,Italy
2021-04-10,Oxford/AstraZeneca,2685039,Italy
2021-04-10,Pfizer/BioNTech,9634804,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902679,Italy
2021-04-11,Oxford/AstraZeneca,2722555,Italy
2021-04-11,Pfizer/BioNTech,9781755,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927502,Italy
2021-04-12,Oxford/AstraZeneca,2801471,Italy
2021-04-12,Pfizer/BioNTech,9946261,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955828,Italy
2021-04-13,Oxford/AstraZeneca,2897421,Italy
2021-04-13,Pfizer/BioNTech,10112493,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983144,Italy
2021-04-14,Oxford/AstraZeneca,2998636,Italy
2021-04-14,Pfizer/BioNTech,10306458,Italy
2021-04-15,Moderna,1008322,Italy
2021-04-15,Oxford/AstraZeneca,3089668,Italy
2021-04-15,Pfizer/BioNTech,10543348,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030094,Italy
2021-04-16,Oxford/AstraZeneca,3197491,Italy
2021-04-16,Pfizer/BioNTech,10795418,Italy
2021-04-17,Moderna,1052758,Italy
2021-04-17,Oxford/AstraZeneca,3306461,Italy
2021-04-17,Pfizer/BioNTech,11024728,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066328,Italy
2021-04-18,Oxford/AstraZeneca,3379522,Italy
2021-04-18,Pfizer/BioNTech,11180758,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083608,Italy
2021-04-19,Oxford/AstraZeneca,3476110,Italy
2021-04-19,Pfizer/BioNTech,11378798,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107813,Italy
2021-04-20,Oxford/AstraZeneca,3573388,Italy
2021-04-20,Pfizer/BioNTech,11592219,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138200,Italy
2021-04-21,Oxford/AstraZeneca,3675659,Italy
2021-04-21,Pfizer/BioNTech,11833974,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171406,Italy
2021-04-22,Oxford/AstraZeneca,3767406,Italy
2021-04-22,Pfizer/BioNTech,12109377,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204686,Italy
2021-04-23,Oxford/AstraZeneca,3863909,Italy
2021-04-23,Pfizer/BioNTech,12385937,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247564,Italy
2021-04-24,Oxford/AstraZeneca,3957821,Italy
2021-04-24,Pfizer/BioNTech,12634083,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280370,Italy
2021-04-25,Oxford/AstraZeneca,4033734,Italy
2021-04-25,Pfizer/BioNTech,12784772,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319748,Italy
2021-04-26,Oxford/AstraZeneca,4098524,Italy
2021-04-26,Pfizer/BioNTech,13016874,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373469,Italy
2021-04-27,Oxford/AstraZeneca,4166477,Italy
2021-04-27,Pfizer/BioNTech,13260114,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428334,Italy
2021-04-28,Oxford/AstraZeneca,4243735,Italy
2021-04-28,Pfizer/BioNTech,13529523,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483609,Italy
2021-04-29,Oxford/AstraZeneca,4332882,Italy
2021-04-29,Pfizer/BioNTech,13906430,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532539,Italy
2021-04-30,Oxford/AstraZeneca,4419274,Italy
2021-04-30,Pfizer/BioNTech,14286683,Italy
2021-05-01,Johnson&Johnson,83678,Italy
2021-05-01,Moderna,1575272,Italy
2021-05-01,Oxford/AstraZeneca,4487229,Italy
2021-05-01,Pfizer/BioNTech,14592490,Italy
2021-05-02,Johnson&Johnson,95265,Italy
2021-05-02,Moderna,1606305,Italy
2021-05-02,Oxford/AstraZeneca,4551853,Italy
2021-05-02,Pfizer/BioNTech,14856115,Italy
2021-05-03,Johnson&Johnson,107140,Italy
2021-05-03,Moderna,1647045,Italy
2021-05-03,Oxford/AstraZeneca,4644100,Italy
2021-05-03,Pfizer/BioNTech,15125224,Italy
2021-05-04,Johnson&Johnson,119285,Italy
2021-05-04,Moderna,1708066,Italy
2021-05-04,Oxford/AstraZeneca,4760905,Italy
2021-05-04,Pfizer/BioNTech,15388935,Italy
2021-05-05,Johnson&Johnson,133623,Italy
2021-05-05,Moderna,1763654,Italy
2021-05-05,Oxford/AstraZeneca,4886277,Italy
2021-05-05,Pfizer/BioNTech,15680800,Italy
2021-05-06,Johnson&Johnson,146642,Italy
2021-05-06,Moderna,1812363,Italy
2021-05-06,Oxford/AstraZeneca,4998190,Italy
2021-05-06,Pfizer/BioNTech,16029478,Italy
2021-05-07,Johnson&Johnson,159178,Italy
2021-05-07,Moderna,1865984,Italy
2021-05-07,Oxford/AstraZeneca,5103760,Italy
2021-05-07,Pfizer/BioNTech,16404208,Italy
2021-05-08,Johnson&Johnson,176401,Italy
2021-05-08,Moderna,1926970,Italy
2021-05-08,Oxford/AstraZeneca,5207976,Italy
2021-05-08,Pfizer/BioNTech,16736322,Italy
2021-05-09,Johnson&Johnson,185436,Italy
2021-05-09,Moderna,1960103,Italy
2021-05-09,Oxford/AstraZeneca,5299316,Italy
2021-05-09,Pfizer/BioNTech,16987002,Italy
2021-05-10,Johnson&Johnson,193564,Italy
2021-05-10,Moderna,2002417,Italy
2021-05-10,Oxford/AstraZeneca,5408278,Italy
2021-05-10,Pfizer/BioNTech,17269901,Italy
2021-05-11,Johnson&Johnson,203642,Italy
2021-05-11,Moderna,2068654,Italy
2021-05-11,Oxford/AstraZeneca,5511593,Italy
2021-05-11,Pfizer/BioNTech,17548989,Italy
2021-05-12,Johnson&Johnson,212626,Italy
2021-05-12,Moderna,2131176,Italy
2021-05-12,Oxford/AstraZeneca,5612864,Italy
2021-05-12,Pfizer/BioNTech,17862260,Italy
2021-05-13,Johnson&Johnson,220888,Italy
2021-05-13,Moderna,2180093,Italy
2021-05-13,Oxford/AstraZeneca,5705697,Italy
2021-05-13,Pfizer/BioNTech,18242696,Italy
2021-05-14,Johnson&Johnson,229059,Italy
2021-05-14,Moderna,2230743,Italy
2021-05-14,Oxford/AstraZeneca,5803458,Italy
2021-05-14,Pfizer/BioNTech,18642455,Italy
2021-05-15,Johnson&Johnson,247024,Italy
2021-05-15,Moderna,2286331,Italy
2021-05-15,Oxford/AstraZeneca,5899912,Italy
2021-05-15,Pfizer/BioNTech,19018220,Italy
2021-05-16,Johnson&Johnson,263277,Italy
2021-05-16,Moderna,2321792,Italy
2021-05-16,Oxford/AstraZeneca,5979261,Italy
2021-05-16,Pfizer/BioNTech,19297577,Italy
2021-05-17,Johnson&Johnson,281281,Italy
2021-05-17,Moderna,2367647,Italy
2021-05-17,Oxford/AstraZeneca,6060221,Italy
2021-05-17,Pfizer/BioNTech,19620912,Italy
2021-05-18,Johnson&Johnson,299485,Italy
2021-05-18,Moderna,2421180,Italy
2021-05-18,Oxford/AstraZeneca,6157889,Italy
2021-05-18,Pfizer/BioNTech,19922148,Italy
2021-05-19,Johnson&Johnson,317935,Italy
2021-05-19,Moderna,2476896,Italy
2021-05-19,Oxford/AstraZeneca,6259570,Italy
2021-05-19,Pfizer/BioNTech,20234698,Italy
2021-05-20,Johnson&Johnson,338003,Italy
2021-05-20,Moderna,2517776,Italy
2021-05-20,Oxford/AstraZeneca,6349753,Italy
2021-05-20,Pfizer/BioNTech,20638580,Italy
2021-05-21,Johnson&Johnson,356685,Italy
2021-05-21,Moderna,2563250,Italy
2021-05-21,Oxford/AstraZeneca,6445334,Italy
2021-05-21,Pfizer/BioNTech,21051909,Italy
2021-05-22,Johnson&Johnson,395055,Italy
2021-05-22,Moderna,2629765,Italy
2021-05-22,Oxford/AstraZeneca,6531857,Italy
2021-05-22,Pfizer/BioNTech,21383897,Italy
2021-05-23,Johnson&Johnson,431046,Italy
2021-05-23,Moderna,2685122,Italy
2021-05-23,Oxford/AstraZeneca,6592413,Italy
2021-05-23,Pfizer/BioNTech,21640015,Italy
2021-05-24,Johnson&Johnson,463565,Italy
2021-05-24,Moderna,2755099,Italy
2021-05-24,Oxford/AstraZeneca,6673356,Italy
2021-05-24,Pfizer/BioNTech,21921943,Italy
2021-05-25,Johnson&Johnson,492986,Italy
2021-05-25,Moderna,2853652,Italy
2021-05-25,Oxford/AstraZeneca,6775435,Italy
2021-05-25,Pfizer/BioNTech,22172343,Italy
2021-05-26,Johnson&Johnson,524096,Italy
2021-05-26,Moderna,2962167,Italy
2021-05-26,Oxford/AstraZeneca,6882334,Italy
2021-05-26,Pfizer/BioNTech,22454453,Italy
2021-05-27,Johnson&Johnson,546193,Italy
2021-05-27,Moderna,3039437,Italy
2021-05-27,Oxford/AstraZeneca,6982569,Italy
2021-05-27,Pfizer/BioNTech,22846302,Italy
2021-05-28,Johnson&Johnson,566705,Italy
2021-05-28,Moderna,3102787,Italy
2021-05-28,Oxford/AstraZeneca,7081455,Italy
2021-05-28,Pfizer/BioNTech,23259314,Italy
2021-05-29,Johnson&Johnson,585784,Italy
2021-05-29,Moderna,3160208,Italy
2021-05-29,Oxford/AstraZeneca,7157386,Italy
2021-05-29,Pfizer/BioNTech,23632215,Italy
2021-05-30,Johnson&Johnson,604697,Italy
2021-05-30,Moderna,3200523,Italy
2021-05-30,Oxford/AstraZeneca,7207966,Italy
2021-05-30,Pfizer/BioNTech,23924956,Italy
2021-05-31,Johnson&Johnson,661255,Italy
2021-05-31,Moderna,3287763,Italy
2021-05-31,Oxford/AstraZeneca,7284045,Italy
2021-05-31,Pfizer/BioNTech,24185663,Italy
2021-06-01,Johnson&Johnson,728485,Italy
2021-06-01,Moderna,3370653,Italy
2021-06-01,Oxford/AstraZeneca,7350789,Italy
2021-06-01,Pfizer/BioNTech,24438449,Italy
2021-06-02,Johnson&Johnson,766412,Italy
2021-06-02,Moderna,3417970,Italy
2021-06-02,Oxford/AstraZeneca,7388779,Italy
2021-06-02,Pfizer/BioNTech,24727965,Italy
2021-06-03,Johnson&Johnson,804347,Italy
2021-06-03,Moderna,3470997,Italy
2021-06-03,Oxford/AstraZeneca,7453588,Italy
2021-06-03,Pfizer/BioNTech,25170599,Italy
2021-06-04,Johnson&Johnson,852338,Italy
2021-06-04,Moderna,3529497,Italy
2021-06-04,Oxford/AstraZeneca,7516561,Italy
2021-06-04,Pfizer/BioNTech,25634861,Italy
2021-06-05,Johnson&Johnson,909685,Italy
2021-06-05,Moderna,3573643,Italy
2021-06-05,Oxford/AstraZeneca,7582260,Italy
2021-06-05,Pfizer/BioNTech,26086717,Italy
2021-06-06,Johnson&Johnson,958805,Italy
2021-06-06,Moderna,3604095,Italy
2021-06-06,Oxford/AstraZeneca,7650093,Italy
2021-06-06,Pfizer/BioNTech,26451939,Italy
2021-06-07,Johnson&Johnson,996185,Italy
2021-06-07,Moderna,3650498,Italy
2021-06-07,Oxford/AstraZeneca,7725858,Italy
2021-06-07,Pfizer/BioNTech,26864320,Italy
2021-06-08,Johnson&Johnson,1037191,Italy
2021-06-08,Moderna,3711892,Italy
2021-06-08,Oxford/AstraZeneca,7806666,Italy
2021-06-08,Pfizer/BioNTech,27264131,Italy
2021-06-09,Johnson&Johnson,1075680,Italy
2021-06-09,Moderna,3779452,Italy
2021-06-09,Oxford/AstraZeneca,7893063,Italy
2021-06-09,Pfizer/BioNTech,27666738,Italy
2021-06-10,Johnson&Johnson,1108634,Italy
2021-06-10,Moderna,3822602,Italy
2021-06-10,Oxford/AstraZeneca,7968474,Italy
2021-06-10,Pfizer/BioNTech,28149856,Italy
2021-06-11,Johnson&Johnson,1132689,Italy
2021-06-11,Moderna,3862034,Italy
2021-06-11,Oxford/AstraZeneca,8032446,Italy
2021-06-11,Pfizer/BioNTech,28646120,Italy
2021-06-12,Johnson&Johnson,1147890,Italy
2021-06-12,Moderna,3907689,Italy
2021-06-12,Oxford/AstraZeneca,8059504,Italy
2021-06-12,Pfizer/BioNTech,29125212,Italy
