date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016826,Italy
2021-02-15,Moderna,61052,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3068682,Italy
2021-02-16,Moderna,67924,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123933,Italy
2021-02-17,Moderna,75780,Italy
2021-02-17,Oxford/AstraZeneca,49269,Italy
2021-02-17,Pfizer/BioNTech,3183919,Italy
2021-02-18,Moderna,83017,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3249644,Italy
2021-02-19,Moderna,90408,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3316348,Italy
2021-02-20,Moderna,96871,Italy
2021-02-20,Oxford/AstraZeneca,105515,Italy
2021-02-20,Pfizer/BioNTech,3369152,Italy
2021-02-21,Moderna,102371,Italy
2021-02-21,Oxford/AstraZeneca,116202,Italy
2021-02-21,Pfizer/BioNTech,3404186,Italy
2021-02-22,Moderna,108550,Italy
2021-02-22,Oxford/AstraZeneca,139642,Italy
2021-02-22,Pfizer/BioNTech,3480630,Italy
2021-02-23,Moderna,113962,Italy
2021-02-23,Oxford/AstraZeneca,164498,Italy
2021-02-23,Pfizer/BioNTech,3557272,Italy
2021-02-24,Moderna,120424,Italy
2021-02-24,Oxford/AstraZeneca,191939,Italy
2021-02-24,Pfizer/BioNTech,3645953,Italy
2021-02-25,Moderna,126733,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3736700,Italy
2021-02-26,Moderna,133040,Italy
2021-02-26,Oxford/AstraZeneca,264070,Italy
2021-02-26,Pfizer/BioNTech,3829111,Italy
2021-02-27,Moderna,140139,Italy
2021-02-27,Oxford/AstraZeneca,308957,Italy
2021-02-27,Pfizer/BioNTech,3904173,Italy
2021-02-28,Moderna,142879,Italy
2021-02-28,Oxford/AstraZeneca,335722,Italy
2021-02-28,Pfizer/BioNTech,3953093,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149956,Italy
2021-03-01,Oxford/AstraZeneca,376241,Italy
2021-03-01,Pfizer/BioNTech,4041552,Italy
2021-03-02,Moderna,157450,Italy
2021-03-02,Oxford/AstraZeneca,432771,Italy
2021-03-02,Pfizer/BioNTech,4139937,Italy
2021-03-03,Moderna,167426,Italy
2021-03-03,Oxford/AstraZeneca,491145,Italy
2021-03-03,Pfizer/BioNTech,4259444,Italy
2021-03-04,Moderna,178504,Italy
2021-03-04,Oxford/AstraZeneca,552470,Italy
2021-03-04,Pfizer/BioNTech,4385709,Italy
2021-03-05,Moderna,190819,Italy
2021-03-05,Oxford/AstraZeneca,619333,Italy
2021-03-05,Pfizer/BioNTech,4513323,Italy
2021-03-06,Johnson&Johnson,27,Italy
2021-03-06,Moderna,204199,Italy
2021-03-06,Oxford/AstraZeneca,683288,Italy
2021-03-06,Pfizer/BioNTech,4614531,Italy
2021-03-07,Johnson&Johnson,28,Italy
2021-03-07,Moderna,212400,Italy
2021-03-07,Oxford/AstraZeneca,719945,Italy
2021-03-07,Pfizer/BioNTech,4672812,Italy
2021-03-08,Johnson&Johnson,34,Italy
2021-03-08,Moderna,224780,Italy
2021-03-08,Oxford/AstraZeneca,780529,Italy
2021-03-08,Pfizer/BioNTech,4782045,Italy
2021-03-09,Moderna,237622,Italy
2021-03-09,Oxford/AstraZeneca,844131,Italy
2021-03-09,Pfizer/BioNTech,4901577,Italy
2021-03-10,Johnson&Johnson,35,Italy
2021-03-10,Moderna,248840,Italy
2021-03-10,Oxford/AstraZeneca,911414,Italy
2021-03-10,Pfizer/BioNTech,5039482,Italy
2021-03-11,Johnson&Johnson,40,Italy
2021-03-11,Moderna,261264,Italy
2021-03-11,Oxford/AstraZeneca,983576,Italy
2021-03-11,Pfizer/BioNTech,5180013,Italy
2021-03-12,Johnson&Johnson,47,Italy
2021-03-12,Moderna,271722,Italy
2021-03-12,Oxford/AstraZeneca,1056735,Italy
2021-03-12,Pfizer/BioNTech,5309487,Italy
2021-03-13,Johnson&Johnson,51,Italy
2021-03-13,Moderna,283113,Italy
2021-03-13,Oxford/AstraZeneca,1124049,Italy
2021-03-13,Pfizer/BioNTech,5408310,Italy
2021-03-14,Johnson&Johnson,54,Italy
2021-03-14,Moderna,289907,Italy
2021-03-14,Oxford/AstraZeneca,1164907,Italy
2021-03-14,Pfizer/BioNTech,5466663,Italy
2021-03-15,Johnson&Johnson,61,Italy
2021-03-15,Moderna,300957,Italy
2021-03-15,Oxford/AstraZeneca,1216178,Italy
2021-03-15,Pfizer/BioNTech,5579958,Italy
2021-03-16,Johnson&Johnson,73,Italy
2021-03-16,Moderna,312986,Italy
2021-03-16,Oxford/AstraZeneca,1216372,Italy
2021-03-16,Pfizer/BioNTech,5708486,Italy
2021-03-17,Johnson&Johnson,90,Italy
2021-03-17,Moderna,324711,Italy
2021-03-17,Oxford/AstraZeneca,1216412,Italy
2021-03-17,Pfizer/BioNTech,5862891,Italy
2021-03-18,Johnson&Johnson,101,Italy
2021-03-18,Moderna,337833,Italy
2021-03-18,Oxford/AstraZeneca,1216510,Italy
2021-03-18,Pfizer/BioNTech,6013745,Italy
2021-03-19,Johnson&Johnson,110,Italy
2021-03-19,Moderna,349476,Italy
2021-03-19,Oxford/AstraZeneca,1235176,Italy
2021-03-19,Pfizer/BioNTech,6160002,Italy
2021-03-20,Johnson&Johnson,114,Italy
2021-03-20,Moderna,361962,Italy
2021-03-20,Oxford/AstraZeneca,1286414,Italy
2021-03-20,Pfizer/BioNTech,6272566,Italy
2021-03-21,Johnson&Johnson,117,Italy
2021-03-21,Moderna,371579,Italy
2021-03-21,Oxford/AstraZeneca,1331245,Italy
2021-03-21,Pfizer/BioNTech,6348840,Italy
2021-03-22,Moderna,383603,Italy
2021-03-22,Oxford/AstraZeneca,1402408,Italy
2021-03-22,Pfizer/BioNTech,6462244,Italy
2021-03-23,Johnson&Johnson,123,Italy
2021-03-23,Moderna,397263,Italy
2021-03-23,Oxford/AstraZeneca,1483265,Italy
2021-03-23,Pfizer/BioNTech,6594711,Italy
2021-03-24,Johnson&Johnson,124,Italy
2021-03-24,Moderna,412952,Italy
2021-03-24,Oxford/AstraZeneca,1561150,Italy
2021-03-24,Pfizer/BioNTech,6759343,Italy
2021-03-25,Johnson&Johnson,126,Italy
2021-03-25,Moderna,431428,Italy
2021-03-25,Oxford/AstraZeneca,1644326,Italy
2021-03-25,Pfizer/BioNTech,6929361,Italy
2021-03-26,Johnson&Johnson,130,Italy
2021-03-26,Moderna,451093,Italy
2021-03-26,Oxford/AstraZeneca,1728322,Italy
2021-03-26,Pfizer/BioNTech,7098261,Italy
2021-03-27,Johnson&Johnson,134,Italy
2021-03-27,Moderna,480216,Italy
2021-03-27,Oxford/AstraZeneca,1796388,Italy
2021-03-27,Pfizer/BioNTech,7242458,Italy
2021-03-28,Johnson&Johnson,135,Italy
2021-03-28,Moderna,497680,Italy
2021-03-28,Oxford/AstraZeneca,1852000,Italy
2021-03-28,Pfizer/BioNTech,7333038,Italy
2021-03-29,Moderna,522360,Italy
2021-03-29,Oxford/AstraZeneca,1925755,Italy
2021-03-29,Pfizer/BioNTech,7478882,Italy
2021-03-30,Johnson&Johnson,138,Italy
2021-03-30,Moderna,551642,Italy
2021-03-30,Oxford/AstraZeneca,2001048,Italy
2021-03-30,Pfizer/BioNTech,7645078,Italy
2021-03-31,Johnson&Johnson,159,Italy
2021-03-31,Moderna,575285,Italy
2021-03-31,Oxford/AstraZeneca,2073615,Italy
2021-03-31,Pfizer/BioNTech,7856273,Italy
2021-04-01,Johnson&Johnson,165,Italy
2021-04-01,Moderna,600646,Italy
2021-04-01,Oxford/AstraZeneca,2129819,Italy
2021-04-01,Pfizer/BioNTech,8063409,Italy
2021-04-02,Johnson&Johnson,168,Italy
2021-04-02,Moderna,631333,Italy
2021-04-02,Oxford/AstraZeneca,2196780,Italy
2021-04-02,Pfizer/BioNTech,8249443,Italy
2021-04-03,Johnson&Johnson,171,Italy
2021-04-03,Moderna,667855,Italy
2021-04-03,Oxford/AstraZeneca,2244309,Italy
2021-04-03,Pfizer/BioNTech,8396319,Italy
2021-04-04,Moderna,679846,Italy
2021-04-04,Oxford/AstraZeneca,2282709,Italy
2021-04-04,Pfizer/BioNTech,8442226,Italy
2021-04-05,Johnson&Johnson,176,Italy
2021-04-05,Moderna,700167,Italy
2021-04-05,Oxford/AstraZeneca,2342001,Italy
2021-04-05,Pfizer/BioNTech,8534105,Italy
2021-04-06,Johnson&Johnson,225,Italy
2021-04-06,Moderna,741082,Italy
2021-04-06,Oxford/AstraZeneca,2427678,Italy
2021-04-06,Pfizer/BioNTech,8694478,Italy
2021-04-07,Johnson&Johnson,229,Italy
2021-04-07,Moderna,771343,Italy
2021-04-07,Oxford/AstraZeneca,2510976,Italy
2021-04-07,Pfizer/BioNTech,8915931,Italy
2021-04-08,Johnson&Johnson,234,Italy
2021-04-08,Moderna,805878,Italy
2021-04-08,Oxford/AstraZeneca,2569248,Italy
2021-04-08,Pfizer/BioNTech,9163136,Italy
2021-04-09,Johnson&Johnson,257,Italy
2021-04-09,Moderna,842275,Italy
2021-04-09,Oxford/AstraZeneca,2622504,Italy
2021-04-09,Pfizer/BioNTech,9410246,Italy
2021-04-10,Johnson&Johnson,261,Italy
2021-04-10,Moderna,883505,Italy
2021-04-10,Oxford/AstraZeneca,2683618,Italy
2021-04-10,Pfizer/BioNTech,9629858,Italy
2021-04-11,Johnson&Johnson,265,Italy
2021-04-11,Moderna,901500,Italy
2021-04-11,Oxford/AstraZeneca,2721120,Italy
2021-04-11,Pfizer/BioNTech,9776769,Italy
2021-04-12,Johnson&Johnson,273,Italy
2021-04-12,Moderna,926313,Italy
2021-04-12,Oxford/AstraZeneca,2800014,Italy
2021-04-12,Pfizer/BioNTech,9941209,Italy
2021-04-13,Johnson&Johnson,278,Italy
2021-04-13,Moderna,954617,Italy
2021-04-13,Oxford/AstraZeneca,2895944,Italy
2021-04-13,Pfizer/BioNTech,10107387,Italy
2021-04-14,Johnson&Johnson,280,Italy
2021-04-14,Moderna,981917,Italy
2021-04-14,Oxford/AstraZeneca,2997117,Italy
2021-04-14,Pfizer/BioNTech,10301305,Italy
2021-04-15,Moderna,1007082,Italy
2021-04-15,Oxford/AstraZeneca,3088115,Italy
2021-04-15,Pfizer/BioNTech,10538121,Italy
2021-04-16,Johnson&Johnson,282,Italy
2021-04-16,Moderna,1028816,Italy
2021-04-16,Oxford/AstraZeneca,3195914,Italy
2021-04-16,Pfizer/BioNTech,10790066,Italy
2021-04-17,Moderna,1051428,Italy
2021-04-17,Oxford/AstraZeneca,3304860,Italy
2021-04-17,Pfizer/BioNTech,11019310,Italy
2021-04-18,Johnson&Johnson,283,Italy
2021-04-18,Moderna,1064986,Italy
2021-04-18,Oxford/AstraZeneca,3377905,Italy
2021-04-18,Pfizer/BioNTech,11175295,Italy
2021-04-19,Johnson&Johnson,285,Italy
2021-04-19,Moderna,1082254,Italy
2021-04-19,Oxford/AstraZeneca,3474475,Italy
2021-04-19,Pfizer/BioNTech,11373282,Italy
2021-04-20,Johnson&Johnson,286,Italy
2021-04-20,Moderna,1106429,Italy
2021-04-20,Oxford/AstraZeneca,3571733,Italy
2021-04-20,Pfizer/BioNTech,11586644,Italy
2021-04-21,Johnson&Johnson,289,Italy
2021-04-21,Moderna,1136811,Italy
2021-04-21,Oxford/AstraZeneca,3673975,Italy
2021-04-21,Pfizer/BioNTech,11828351,Italy
2021-04-22,Johnson&Johnson,580,Italy
2021-04-22,Moderna,1169976,Italy
2021-04-22,Oxford/AstraZeneca,3765712,Italy
2021-04-22,Pfizer/BioNTech,12103694,Italy
2021-04-23,Johnson&Johnson,1125,Italy
2021-04-23,Moderna,1203223,Italy
2021-04-23,Oxford/AstraZeneca,3862196,Italy
2021-04-23,Pfizer/BioNTech,12380173,Italy
2021-04-24,Johnson&Johnson,4162,Italy
2021-04-24,Moderna,1246096,Italy
2021-04-24,Oxford/AstraZeneca,3956078,Italy
2021-04-24,Pfizer/BioNTech,12628273,Italy
2021-04-25,Johnson&Johnson,12914,Italy
2021-04-25,Moderna,1278879,Italy
2021-04-25,Oxford/AstraZeneca,4031979,Italy
2021-04-25,Pfizer/BioNTech,12778926,Italy
2021-04-26,Johnson&Johnson,22276,Italy
2021-04-26,Moderna,1318225,Italy
2021-04-26,Oxford/AstraZeneca,4096752,Italy
2021-04-26,Pfizer/BioNTech,13010992,Italy
2021-04-27,Johnson&Johnson,32101,Italy
2021-04-27,Moderna,1371925,Italy
2021-04-27,Oxford/AstraZeneca,4164699,Italy
2021-04-27,Pfizer/BioNTech,13254176,Italy
2021-04-28,Johnson&Johnson,41048,Italy
2021-04-28,Moderna,1426764,Italy
2021-04-28,Oxford/AstraZeneca,4241939,Italy
2021-04-28,Pfizer/BioNTech,13523530,Italy
2021-04-29,Johnson&Johnson,51169,Italy
2021-04-29,Moderna,1481976,Italy
2021-04-29,Oxford/AstraZeneca,4331060,Italy
2021-04-29,Pfizer/BioNTech,13900336,Italy
2021-04-30,Johnson&Johnson,65794,Italy
2021-04-30,Moderna,1530861,Italy
2021-04-30,Oxford/AstraZeneca,4417446,Italy
2021-04-30,Pfizer/BioNTech,14280483,Italy
2021-05-01,Johnson&Johnson,83643,Italy
2021-05-01,Moderna,1573587,Italy
2021-05-01,Oxford/AstraZeneca,4485396,Italy
2021-05-01,Pfizer/BioNTech,14586208,Italy
2021-05-02,Johnson&Johnson,95228,Italy
2021-05-02,Moderna,1604618,Italy
2021-05-02,Oxford/AstraZeneca,4550018,Italy
2021-05-02,Pfizer/BioNTech,14849748,Italy
2021-05-03,Johnson&Johnson,107100,Italy
2021-05-03,Moderna,1645332,Italy
2021-05-03,Oxford/AstraZeneca,4642258,Italy
2021-05-03,Pfizer/BioNTech,15118778,Italy
2021-05-04,Johnson&Johnson,119238,Italy
2021-05-04,Moderna,1706319,Italy
2021-05-04,Oxford/AstraZeneca,4759063,Italy
2021-05-04,Pfizer/BioNTech,15382389,Italy
2021-05-05,Johnson&Johnson,133574,Italy
2021-05-05,Moderna,1761874,Italy
2021-05-05,Oxford/AstraZeneca,4884418,Italy
2021-05-05,Pfizer/BioNTech,15674161,Italy
2021-05-06,Johnson&Johnson,146585,Italy
2021-05-06,Moderna,1810555,Italy
2021-05-06,Oxford/AstraZeneca,4996315,Italy
2021-05-06,Pfizer/BioNTech,16022727,Italy
2021-05-07,Johnson&Johnson,159119,Italy
2021-05-07,Moderna,1864136,Italy
2021-05-07,Oxford/AstraZeneca,5101868,Italy
2021-05-07,Pfizer/BioNTech,16397385,Italy
2021-05-08,Johnson&Johnson,176333,Italy
2021-05-08,Moderna,1925095,Italy
2021-05-08,Oxford/AstraZeneca,5206093,Italy
2021-05-08,Pfizer/BioNTech,16729436,Italy
2021-05-09,Johnson&Johnson,185368,Italy
2021-05-09,Moderna,1958211,Italy
2021-05-09,Oxford/AstraZeneca,5297422,Italy
2021-05-09,Pfizer/BioNTech,16980050,Italy
2021-05-10,Johnson&Johnson,193489,Italy
2021-05-10,Moderna,2000517,Italy
2021-05-10,Oxford/AstraZeneca,5406386,Italy
2021-05-10,Pfizer/BioNTech,17262862,Italy
2021-05-11,Johnson&Johnson,203560,Italy
2021-05-11,Moderna,2066712,Italy
2021-05-11,Oxford/AstraZeneca,5509716,Italy
2021-05-11,Pfizer/BioNTech,17541816,Italy
2021-05-12,Johnson&Johnson,212538,Italy
2021-05-12,Moderna,2129185,Italy
2021-05-12,Oxford/AstraZeneca,5610976,Italy
2021-05-12,Pfizer/BioNTech,17854981,Italy
2021-05-13,Johnson&Johnson,220788,Italy
2021-05-13,Moderna,2178090,Italy
2021-05-13,Oxford/AstraZeneca,5703796,Italy
2021-05-13,Pfizer/BioNTech,18235295,Italy
2021-05-14,Johnson&Johnson,228952,Italy
2021-05-14,Moderna,2228641,Italy
2021-05-14,Oxford/AstraZeneca,5801542,Italy
2021-05-14,Pfizer/BioNTech,18634969,Italy
2021-05-15,Johnson&Johnson,246908,Italy
2021-05-15,Moderna,2284161,Italy
2021-05-15,Oxford/AstraZeneca,5897982,Italy
2021-05-15,Pfizer/BioNTech,19010664,Italy
2021-05-16,Johnson&Johnson,263156,Italy
2021-05-16,Moderna,2319614,Italy
2021-05-16,Oxford/AstraZeneca,5977319,Italy
2021-05-16,Pfizer/BioNTech,19289955,Italy
2021-05-17,Johnson&Johnson,281158,Italy
2021-05-17,Moderna,2365444,Italy
2021-05-17,Oxford/AstraZeneca,6058272,Italy
2021-05-17,Pfizer/BioNTech,19613212,Italy
2021-05-18,Johnson&Johnson,299357,Italy
2021-05-18,Moderna,2418925,Italy
2021-05-18,Oxford/AstraZeneca,6155929,Italy
2021-05-18,Pfizer/BioNTech,19914356,Italy
2021-05-19,Johnson&Johnson,317806,Italy
2021-05-19,Moderna,2474596,Italy
2021-05-19,Oxford/AstraZeneca,6257598,Italy
2021-05-19,Pfizer/BioNTech,20226829,Italy
2021-05-20,Johnson&Johnson,337869,Italy
2021-05-20,Moderna,2515386,Italy
2021-05-20,Oxford/AstraZeneca,6347732,Italy
2021-05-20,Pfizer/BioNTech,20630548,Italy
2021-05-21,Johnson&Johnson,356546,Italy
2021-05-21,Moderna,2560815,Italy
2021-05-21,Oxford/AstraZeneca,6443276,Italy
2021-05-21,Pfizer/BioNTech,21043691,Italy
2021-05-22,Johnson&Johnson,394912,Italy
2021-05-22,Moderna,2627310,Italy
2021-05-22,Oxford/AstraZeneca,6529774,Italy
2021-05-22,Pfizer/BioNTech,21375624,Italy
2021-05-23,Johnson&Johnson,430900,Italy
2021-05-23,Moderna,2682652,Italy
2021-05-23,Oxford/AstraZeneca,6590311,Italy
2021-05-23,Pfizer/BioNTech,21631682,Italy
2021-05-24,Johnson&Johnson,463417,Italy
2021-05-24,Moderna,2752609,Italy
2021-05-24,Oxford/AstraZeneca,6671186,Italy
2021-05-24,Pfizer/BioNTech,21913512,Italy
2021-05-25,Johnson&Johnson,492832,Italy
2021-05-25,Moderna,2851129,Italy
2021-05-25,Oxford/AstraZeneca,6773198,Italy
2021-05-25,Pfizer/BioNTech,22163838,Italy
2021-05-26,Johnson&Johnson,523931,Italy
2021-05-26,Moderna,2959609,Italy
2021-05-26,Oxford/AstraZeneca,6880014,Italy
2021-05-26,Pfizer/BioNTech,22445874,Italy
2021-05-27,Johnson&Johnson,546023,Italy
2021-05-27,Moderna,3036843,Italy
2021-05-27,Oxford/AstraZeneca,6980185,Italy
2021-05-27,Pfizer/BioNTech,22837639,Italy
2021-05-28,Johnson&Johnson,566529,Italy
2021-05-28,Moderna,3100159,Italy
2021-05-28,Oxford/AstraZeneca,7079010,Italy
2021-05-28,Pfizer/BioNTech,23250541,Italy
2021-05-29,Johnson&Johnson,585604,Italy
2021-05-29,Moderna,3157563,Italy
2021-05-29,Oxford/AstraZeneca,7154930,Italy
2021-05-29,Pfizer/BioNTech,23623352,Italy
2021-05-30,Johnson&Johnson,604505,Italy
2021-05-30,Moderna,3197870,Italy
2021-05-30,Oxford/AstraZeneca,7205496,Italy
2021-05-30,Pfizer/BioNTech,23916033,Italy
2021-05-31,Johnson&Johnson,661055,Italy
2021-05-31,Moderna,3285098,Italy
2021-05-31,Oxford/AstraZeneca,7281562,Italy
2021-05-31,Pfizer/BioNTech,24176646,Italy
2021-06-01,Johnson&Johnson,728274,Italy
2021-06-01,Moderna,3367820,Italy
2021-06-01,Oxford/AstraZeneca,7348291,Italy
2021-06-01,Pfizer/BioNTech,24429192,Italy
2021-06-02,Johnson&Johnson,766196,Italy
2021-06-02,Moderna,3415120,Italy
2021-06-02,Oxford/AstraZeneca,7386272,Italy
2021-06-02,Pfizer/BioNTech,24718619,Italy
2021-06-03,Johnson&Johnson,804123,Italy
2021-06-03,Moderna,3468122,Italy
2021-06-03,Oxford/AstraZeneca,7451052,Italy
2021-06-03,Pfizer/BioNTech,25161091,Italy
2021-06-04,Johnson&Johnson,852106,Italy
2021-06-04,Moderna,3526596,Italy
2021-06-04,Oxford/AstraZeneca,7514004,Italy
2021-06-04,Pfizer/BioNTech,25625154,Italy
2021-06-05,Johnson&Johnson,909437,Italy
2021-06-05,Moderna,3570729,Italy
2021-06-05,Oxford/AstraZeneca,7579679,Italy
2021-06-05,Pfizer/BioNTech,26076923,Italy
2021-06-06,Johnson&Johnson,958533,Italy
2021-06-06,Moderna,3601175,Italy
2021-06-06,Oxford/AstraZeneca,7647500,Italy
2021-06-06,Pfizer/BioNTech,26442065,Italy
2021-06-07,Johnson&Johnson,995899,Italy
2021-06-07,Moderna,3647565,Italy
2021-06-07,Oxford/AstraZeneca,7723203,Italy
2021-06-07,Pfizer/BioNTech,26854350,Italy
2021-06-08,Johnson&Johnson,1036890,Italy
2021-06-08,Moderna,3708945,Italy
2021-06-08,Oxford/AstraZeneca,7803948,Italy
2021-06-08,Pfizer/BioNTech,27254061,Italy
2021-06-09,Johnson&Johnson,1075370,Italy
2021-06-09,Moderna,3776491,Italy
2021-06-09,Oxford/AstraZeneca,7890302,Italy
2021-06-09,Pfizer/BioNTech,27656559,Italy
2021-06-10,Johnson&Johnson,1108313,Italy
2021-06-10,Moderna,3819635,Italy
2021-06-10,Oxford/AstraZeneca,7965665,Italy
2021-06-10,Pfizer/BioNTech,28139649,Italy
2021-06-11,Johnson&Johnson,1132340,Italy
2021-06-11,Moderna,3859039,Italy
2021-06-11,Oxford/AstraZeneca,8029612,Italy
2021-06-11,Pfizer/BioNTech,28635838,Italy
2021-06-12,Johnson&Johnson,1147540,Italy
2021-06-12,Moderna,3904683,Italy
2021-06-12,Oxford/AstraZeneca,8056663,Italy
2021-06-12,Pfizer/BioNTech,29114863,Italy
2021-06-13,Johnson&Johnson,1153278,Italy
2021-06-13,Moderna,3954274,Italy
2021-06-13,Oxford/AstraZeneca,8074160,Italy
2021-06-13,Pfizer/BioNTech,29477843,Italy
