date,vaccine,total_vaccinations,location
2021-01-19,Moderna,7395,Italy
2021-01-19,Pfizer/BioNTech,1307026,Italy
2021-01-20,Moderna,11066,Italy
2021-01-20,Pfizer/BioNTech,1334790,Italy
2021-01-21,Moderna,14153,Italy
2021-01-21,Pfizer/BioNTech,1368147,Italy
2021-01-22,Moderna,16157,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1393436,Italy
2021-01-23,Moderna,17206,Italy
2021-01-23,Pfizer/BioNTech,1431701,Italy
2021-01-24,Moderna,17998,Italy
2021-01-24,Pfizer/BioNTech,1464916,Italy
2021-01-25,Moderna,18700,Italy
2021-01-25,Pfizer/BioNTech,1533783,Italy
2021-01-26,Moderna,19457,Italy
2021-01-26,Pfizer/BioNTech,1613840,Italy
2021-01-27,Moderna,20249,Italy
2021-01-27,Pfizer/BioNTech,1684235,Italy
2021-01-28,Moderna,21152,Italy
2021-01-28,Pfizer/BioNTech,1777447,Italy
2021-01-29,Moderna,22302,Italy
2021-01-29,Pfizer/BioNTech,1875261,Italy
2021-01-30,Moderna,22787,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965438,Italy
2021-01-31,Moderna,22998,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025122,Italy
2021-02-01,Moderna,23558,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110621,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24702,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197928,Italy
2021-02-03,Moderna,26118,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296660,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27791,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403682,Italy
2021-02-05,Moderna,31076,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508323,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33194,Italy
2021-02-06,Pfizer/BioNTech,2584320,Italy
2021-02-07,Moderna,34110,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625730,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36786,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690157,Italy
2021-02-09,Moderna,40260,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753874,Italy
2021-02-10,Moderna,43238,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824158,Italy
2021-02-11,Moderna,46678,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893070,Italy
2021-02-12,Moderna,50972,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2958570,Italy
2021-02-13,Moderna,54915,Italy
2021-02-13,Oxford/AstraZeneca,13040,Italy
2021-02-13,Pfizer/BioNTech,3002213,Italy
2021-02-14,Moderna,56438,Italy
2021-02-14,Oxford/AstraZeneca,20200,Italy
2021-02-14,Pfizer/BioNTech,3023549,Italy
2021-02-15,Moderna,60707,Italy
2021-02-15,Oxford/AstraZeneca,27121,Italy
2021-02-15,Pfizer/BioNTech,3075432,Italy
2021-02-16,Moderna,67565,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3130714,Italy
2021-02-17,Moderna,75411,Italy
2021-02-17,Oxford/AstraZeneca,49263,Italy
2021-02-17,Pfizer/BioNTech,3190817,Italy
2021-02-18,Moderna,82634,Italy
2021-02-18,Oxford/AstraZeneca,66826,Italy
2021-02-18,Pfizer/BioNTech,3256598,Italy
2021-02-19,Moderna,89958,Italy
2021-02-19,Oxford/AstraZeneca,86242,Italy
2021-02-19,Pfizer/BioNTech,3323393,Italy
2021-02-20,Moderna,96414,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3376184,Italy
2021-02-21,Moderna,101915,Italy
2021-02-21,Oxford/AstraZeneca,116195,Italy
2021-02-21,Pfizer/BioNTech,3411179,Italy
2021-02-22,Moderna,108090,Italy
2021-02-22,Oxford/AstraZeneca,139635,Italy
2021-02-22,Pfizer/BioNTech,3487571,Italy
2021-02-23,Moderna,113496,Italy
2021-02-23,Oxford/AstraZeneca,164502,Italy
2021-02-23,Pfizer/BioNTech,3564167,Italy
2021-02-24,Moderna,119931,Italy
2021-02-24,Oxford/AstraZeneca,191944,Italy
2021-02-24,Pfizer/BioNTech,3652806,Italy
2021-02-25,Moderna,126232,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743498,Italy
2021-02-26,Moderna,132493,Italy
2021-02-26,Oxford/AstraZeneca,264062,Italy
2021-02-26,Pfizer/BioNTech,3835806,Italy
2021-02-27,Moderna,139591,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3910845,Italy
2021-02-28,Moderna,142331,Italy
2021-02-28,Oxford/AstraZeneca,335706,Italy
2021-02-28,Pfizer/BioNTech,3959586,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149403,Italy
2021-03-01,Oxford/AstraZeneca,376220,Italy
2021-03-01,Pfizer/BioNTech,4047920,Italy
2021-03-02,Moderna,156894,Italy
2021-03-02,Oxford/AstraZeneca,432742,Italy
2021-03-02,Pfizer/BioNTech,4146194,Italy
2021-03-03,Moderna,166864,Italy
2021-03-03,Oxford/AstraZeneca,491106,Italy
2021-03-03,Pfizer/BioNTech,4265577,Italy
2021-03-04,Moderna,177938,Italy
2021-03-04,Oxford/AstraZeneca,552423,Italy
2021-03-04,Pfizer/BioNTech,4391727,Italy
2021-03-05,Moderna,190232,Italy
2021-03-05,Oxford/AstraZeneca,619264,Italy
2021-03-05,Pfizer/BioNTech,4519278,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203602,Italy
2021-03-06,Oxford/AstraZeneca,683212,Italy
2021-03-06,Pfizer/BioNTech,4620451,Italy
2021-03-07,Moderna,211802,Italy
2021-03-07,Oxford/AstraZeneca,719860,Italy
2021-03-07,Pfizer/BioNTech,4678550,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224179,Italy
2021-03-08,Oxford/AstraZeneca,780426,Italy
2021-03-08,Pfizer/BioNTech,4787730,Italy
2021-03-09,Moderna,236997,Italy
2021-03-09,Oxford/AstraZeneca,844019,Italy
2021-03-09,Pfizer/BioNTech,4907196,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248205,Italy
2021-03-10,Oxford/AstraZeneca,911289,Italy
2021-03-10,Pfizer/BioNTech,5045044,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260615,Italy
2021-03-11,Oxford/AstraZeneca,983436,Italy
2021-03-11,Pfizer/BioNTech,5185446,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,271022,Italy
2021-03-12,Oxford/AstraZeneca,1056703,Italy
2021-03-12,Pfizer/BioNTech,5314797,Italy
2021-03-13,Johnson&Johnson,42,Italy
2021-03-13,Moderna,282413,Italy
2021-03-13,Oxford/AstraZeneca,1124006,Italy
2021-03-13,Pfizer/BioNTech,5413598,Italy
2021-03-14,Johnson&Johnson,43,Italy
2021-03-14,Moderna,289206,Italy
2021-03-14,Oxford/AstraZeneca,1164862,Italy
2021-03-14,Pfizer/BioNTech,5471944,Italy
2021-03-15,Johnson&Johnson,48,Italy
2021-03-15,Moderna,300225,Italy
2021-03-15,Oxford/AstraZeneca,1216125,Italy
2021-03-15,Pfizer/BioNTech,5585174,Italy
2021-03-16,Johnson&Johnson,58,Italy
2021-03-16,Moderna,312249,Italy
2021-03-16,Oxford/AstraZeneca,1216319,Italy
2021-03-16,Pfizer/BioNTech,5713645,Italy
2021-03-17,Johnson&Johnson,68,Italy
2021-03-17,Moderna,323969,Italy
2021-03-17,Oxford/AstraZeneca,1216359,Italy
2021-03-17,Pfizer/BioNTech,5867970,Italy
2021-03-18,Johnson&Johnson,76,Italy
2021-03-18,Moderna,337088,Italy
2021-03-18,Oxford/AstraZeneca,1216457,Italy
2021-03-18,Pfizer/BioNTech,6018772,Italy
2021-03-19,Johnson&Johnson,83,Italy
2021-03-19,Moderna,348701,Italy
2021-03-19,Oxford/AstraZeneca,1235124,Italy
2021-03-19,Pfizer/BioNTech,6164902,Italy
2021-03-20,Johnson&Johnson,87,Italy
2021-03-20,Moderna,361183,Italy
2021-03-20,Oxford/AstraZeneca,1286359,Italy
2021-03-20,Pfizer/BioNTech,6277421,Italy
2021-03-21,Johnson&Johnson,90,Italy
2021-03-21,Moderna,370798,Italy
2021-03-21,Oxford/AstraZeneca,1331187,Italy
2021-03-21,Pfizer/BioNTech,6353656,Italy
2021-03-22,Moderna,382822,Italy
2021-03-22,Oxford/AstraZeneca,1402349,Italy
2021-03-22,Pfizer/BioNTech,6466993,Italy
2021-03-23,Johnson&Johnson,94,Italy
2021-03-23,Moderna,396472,Italy
2021-03-23,Oxford/AstraZeneca,1483194,Italy
2021-03-23,Pfizer/BioNTech,6599390,Italy
2021-03-24,Johnson&Johnson,95,Italy
2021-03-24,Moderna,412155,Italy
2021-03-24,Oxford/AstraZeneca,1561074,Italy
2021-03-24,Pfizer/BioNTech,6763909,Italy
2021-03-25,Johnson&Johnson,96,Italy
2021-03-25,Moderna,430619,Italy
2021-03-25,Oxford/AstraZeneca,1644240,Italy
2021-03-25,Pfizer/BioNTech,6933791,Italy
2021-03-26,Johnson&Johnson,100,Italy
2021-03-26,Moderna,450224,Italy
2021-03-26,Oxford/AstraZeneca,1728226,Italy
2021-03-26,Pfizer/BioNTech,7102514,Italy
2021-03-27,Johnson&Johnson,104,Italy
2021-03-27,Moderna,479339,Italy
2021-03-27,Oxford/AstraZeneca,1796572,Italy
2021-03-27,Pfizer/BioNTech,7246677,Italy
2021-03-28,Johnson&Johnson,105,Italy
2021-03-28,Moderna,496799,Italy
2021-03-28,Oxford/AstraZeneca,1852477,Italy
2021-03-28,Pfizer/BioNTech,7337234,Italy
2021-03-29,Moderna,521455,Italy
2021-03-29,Oxford/AstraZeneca,1926058,Italy
2021-03-29,Pfizer/BioNTech,7483130,Italy
2021-03-30,Johnson&Johnson,108,Italy
2021-03-30,Moderna,550726,Italy
2021-03-30,Oxford/AstraZeneca,2001340,Italy
2021-03-30,Pfizer/BioNTech,7649210,Italy
2021-03-31,Johnson&Johnson,129,Italy
2021-03-31,Moderna,574331,Italy
2021-03-31,Oxford/AstraZeneca,2073898,Italy
2021-03-31,Pfizer/BioNTech,7860323,Italy
2021-04-01,Johnson&Johnson,133,Italy
2021-04-01,Moderna,599659,Italy
2021-04-01,Oxford/AstraZeneca,2130088,Italy
2021-04-01,Pfizer/BioNTech,8067373,Italy
2021-04-02,Moderna,630329,Italy
2021-04-02,Oxford/AstraZeneca,2197041,Italy
2021-04-02,Pfizer/BioNTech,8253278,Italy
2021-04-03,Johnson&Johnson,136,Italy
2021-04-03,Moderna,666843,Italy
2021-04-03,Oxford/AstraZeneca,2244564,Italy
2021-04-03,Pfizer/BioNTech,8399989,Italy
2021-04-04,Moderna,678829,Italy
2021-04-04,Oxford/AstraZeneca,2282963,Italy
2021-04-04,Pfizer/BioNTech,8445888,Italy
2021-04-05,Johnson&Johnson,141,Italy
2021-04-05,Moderna,699127,Italy
2021-04-05,Oxford/AstraZeneca,2342099,Italy
2021-04-05,Pfizer/BioNTech,8537753,Italy
2021-04-06,Johnson&Johnson,186,Italy
2021-04-06,Moderna,740007,Italy
2021-04-06,Oxford/AstraZeneca,2427768,Italy
2021-04-06,Pfizer/BioNTech,8697988,Italy
2021-04-07,Johnson&Johnson,189,Italy
2021-04-07,Moderna,770241,Italy
2021-04-07,Oxford/AstraZeneca,2511053,Italy
2021-04-07,Pfizer/BioNTech,8919326,Italy
2021-04-08,Johnson&Johnson,191,Italy
2021-04-08,Moderna,804753,Italy
2021-04-08,Oxford/AstraZeneca,2569311,Italy
2021-04-08,Pfizer/BioNTech,9166435,Italy
2021-04-09,Johnson&Johnson,205,Italy
2021-04-09,Moderna,841029,Italy
2021-04-09,Oxford/AstraZeneca,2622497,Italy
2021-04-09,Pfizer/BioNTech,9413411,Italy
2021-04-10,Johnson&Johnson,207,Italy
2021-04-10,Moderna,882235,Italy
2021-04-10,Oxford/AstraZeneca,2683498,Italy
2021-04-10,Pfizer/BioNTech,9633079,Italy
2021-04-11,Johnson&Johnson,211,Italy
2021-04-11,Moderna,900226,Italy
2021-04-11,Oxford/AstraZeneca,2720872,Italy
2021-04-11,Pfizer/BioNTech,9780087,Italy
2021-04-12,Johnson&Johnson,219,Italy
2021-04-12,Moderna,925011,Italy
2021-04-12,Oxford/AstraZeneca,2799693,Italy
2021-04-12,Pfizer/BioNTech,9944436,Italy
2021-04-13,Johnson&Johnson,224,Italy
2021-04-13,Moderna,953297,Italy
2021-04-13,Oxford/AstraZeneca,2895601,Italy
2021-04-13,Pfizer/BioNTech,10110632,Italy
2021-04-14,Johnson&Johnson,226,Italy
2021-04-14,Moderna,980573,Italy
2021-04-14,Oxford/AstraZeneca,2996691,Italy
2021-04-14,Pfizer/BioNTech,10304426,Italy
2021-04-15,Moderna,1005733,Italy
2021-04-15,Oxford/AstraZeneca,3087505,Italy
2021-04-15,Pfizer/BioNTech,10541215,Italy
2021-04-16,Johnson&Johnson,228,Italy
2021-04-16,Moderna,1027434,Italy
2021-04-16,Oxford/AstraZeneca,3195074,Italy
2021-04-16,Pfizer/BioNTech,10793100,Italy
2021-04-17,Moderna,1050026,Italy
2021-04-17,Oxford/AstraZeneca,3303812,Italy
2021-04-17,Pfizer/BioNTech,11022626,Italy
2021-04-18,Johnson&Johnson,229,Italy
2021-04-18,Moderna,1063571,Italy
2021-04-18,Oxford/AstraZeneca,3376650,Italy
2021-04-18,Pfizer/BioNTech,11178859,Italy
2021-04-19,Johnson&Johnson,231,Italy
2021-04-19,Moderna,1080834,Italy
2021-04-19,Oxford/AstraZeneca,3473227,Italy
2021-04-19,Pfizer/BioNTech,11376656,Italy
2021-04-20,Johnson&Johnson,232,Italy
2021-04-20,Moderna,1104992,Italy
2021-04-20,Oxford/AstraZeneca,3570530,Italy
2021-04-20,Pfizer/BioNTech,11589779,Italy
2021-04-21,Johnson&Johnson,235,Italy
2021-04-21,Moderna,1135359,Italy
2021-04-21,Oxford/AstraZeneca,3672711,Italy
2021-04-21,Pfizer/BioNTech,11831425,Italy
2021-04-22,Johnson&Johnson,526,Italy
2021-04-22,Moderna,1168525,Italy
2021-04-22,Oxford/AstraZeneca,3764444,Italy
2021-04-22,Pfizer/BioNTech,12106584,Italy
2021-04-23,Johnson&Johnson,1071,Italy
2021-04-23,Moderna,1201667,Italy
2021-04-23,Oxford/AstraZeneca,3860920,Italy
2021-04-23,Pfizer/BioNTech,12382853,Italy
2021-04-24,Johnson&Johnson,4107,Italy
2021-04-24,Moderna,1244526,Italy
2021-04-24,Oxford/AstraZeneca,3954706,Italy
2021-04-24,Pfizer/BioNTech,12631073,Italy
2021-04-25,Johnson&Johnson,12859,Italy
2021-04-25,Moderna,1277154,Italy
2021-04-25,Oxford/AstraZeneca,4030556,Italy
2021-04-25,Pfizer/BioNTech,12781954,Italy
2021-04-26,Johnson&Johnson,22220,Italy
2021-04-26,Moderna,1316454,Italy
2021-04-26,Oxford/AstraZeneca,4095307,Italy
2021-04-26,Pfizer/BioNTech,13013964,Italy
2021-04-27,Johnson&Johnson,32044,Italy
2021-04-27,Moderna,1370137,Italy
2021-04-27,Oxford/AstraZeneca,4163236,Italy
2021-04-27,Pfizer/BioNTech,13257007,Italy
2021-04-28,Johnson&Johnson,40989,Italy
2021-04-28,Moderna,1424940,Italy
2021-04-28,Oxford/AstraZeneca,4240468,Italy
2021-04-28,Pfizer/BioNTech,13526246,Italy
2021-04-29,Johnson&Johnson,51106,Italy
2021-04-29,Moderna,1480108,Italy
2021-04-29,Oxford/AstraZeneca,4329577,Italy
2021-04-29,Pfizer/BioNTech,13902946,Italy
2021-04-30,Johnson&Johnson,65728,Italy
2021-04-30,Moderna,1528950,Italy
2021-04-30,Oxford/AstraZeneca,4415959,Italy
2021-04-30,Pfizer/BioNTech,14282812,Italy
2021-05-01,Johnson&Johnson,83576,Italy
2021-05-01,Moderna,1571666,Italy
2021-05-01,Oxford/AstraZeneca,4483909,Italy
2021-05-01,Pfizer/BioNTech,14588310,Italy
2021-05-02,Johnson&Johnson,95162,Italy
2021-05-02,Moderna,1602571,Italy
2021-05-02,Oxford/AstraZeneca,4548529,Italy
2021-05-02,Pfizer/BioNTech,14851711,Italy
2021-05-03,Johnson&Johnson,107033,Italy
2021-05-03,Moderna,1643254,Italy
2021-05-03,Oxford/AstraZeneca,4640764,Italy
2021-05-03,Pfizer/BioNTech,15120578,Italy
2021-05-04,Johnson&Johnson,119169,Italy
2021-05-04,Moderna,1704216,Italy
2021-05-04,Oxford/AstraZeneca,4757561,Italy
2021-05-04,Pfizer/BioNTech,15384184,Italy
2021-05-05,Johnson&Johnson,133503,Italy
2021-05-05,Moderna,1759740,Italy
2021-05-05,Oxford/AstraZeneca,4882900,Italy
2021-05-05,Pfizer/BioNTech,15675765,Italy
2021-05-06,Johnson&Johnson,146513,Italy
2021-05-06,Moderna,1808394,Italy
2021-05-06,Oxford/AstraZeneca,4994786,Italy
2021-05-06,Pfizer/BioNTech,16023998,Italy
2021-05-07,Johnson&Johnson,159044,Italy
2021-05-07,Moderna,1861870,Italy
2021-05-07,Oxford/AstraZeneca,5100330,Italy
2021-05-07,Pfizer/BioNTech,16398354,Italy
2021-05-08,Johnson&Johnson,176252,Italy
2021-05-08,Moderna,1922810,Italy
2021-05-08,Oxford/AstraZeneca,5204549,Italy
2021-05-08,Pfizer/BioNTech,16730505,Italy
2021-05-09,Johnson&Johnson,185287,Italy
2021-05-09,Moderna,1955720,Italy
2021-05-09,Oxford/AstraZeneca,5295875,Italy
2021-05-09,Pfizer/BioNTech,16981387,Italy
2021-05-10,Johnson&Johnson,193405,Italy
2021-05-10,Moderna,1997889,Italy
2021-05-10,Oxford/AstraZeneca,5404829,Italy
2021-05-10,Pfizer/BioNTech,17264102,Italy
2021-05-11,Johnson&Johnson,203474,Italy
2021-05-11,Moderna,2064028,Italy
2021-05-11,Oxford/AstraZeneca,5508148,Italy
2021-05-11,Pfizer/BioNTech,17542855,Italy
2021-05-12,Johnson&Johnson,212442,Italy
2021-05-12,Moderna,2126466,Italy
2021-05-12,Oxford/AstraZeneca,5609394,Italy
2021-05-12,Pfizer/BioNTech,17855744,Italy
2021-05-13,Johnson&Johnson,220687,Italy
2021-05-13,Moderna,2175356,Italy
2021-05-13,Oxford/AstraZeneca,5702205,Italy
2021-05-13,Pfizer/BioNTech,18235695,Italy
2021-05-14,Johnson&Johnson,228849,Italy
2021-05-14,Moderna,2225866,Italy
2021-05-14,Oxford/AstraZeneca,5799942,Italy
2021-05-14,Pfizer/BioNTech,18635074,Italy
2021-05-15,Johnson&Johnson,246804,Italy
2021-05-15,Moderna,2281359,Italy
2021-05-15,Oxford/AstraZeneca,5896375,Italy
2021-05-15,Pfizer/BioNTech,19010735,Italy
2021-05-16,Johnson&Johnson,263049,Italy
2021-05-16,Moderna,2316802,Italy
2021-05-16,Oxford/AstraZeneca,5975709,Italy
2021-05-16,Pfizer/BioNTech,19289925,Italy
2021-05-17,Johnson&Johnson,281050,Italy
2021-05-17,Moderna,2362626,Italy
2021-05-17,Oxford/AstraZeneca,6056658,Italy
2021-05-17,Pfizer/BioNTech,19613024,Italy
2021-05-18,Johnson&Johnson,299238,Italy
2021-05-18,Moderna,2416071,Italy
2021-05-18,Oxford/AstraZeneca,6154309,Italy
2021-05-18,Pfizer/BioNTech,19913890,Italy
2021-05-19,Johnson&Johnson,317684,Italy
2021-05-19,Moderna,2471727,Italy
2021-05-19,Oxford/AstraZeneca,6255964,Italy
2021-05-19,Pfizer/BioNTech,20226094,Italy
2021-05-20,Johnson&Johnson,337747,Italy
2021-05-20,Moderna,2512490,Italy
2021-05-20,Oxford/AstraZeneca,6346088,Italy
2021-05-20,Pfizer/BioNTech,20629620,Italy
2021-05-21,Johnson&Johnson,356413,Italy
2021-05-21,Moderna,2557858,Italy
2021-05-21,Oxford/AstraZeneca,6441623,Italy
2021-05-21,Pfizer/BioNTech,21042648,Italy
2021-05-22,Johnson&Johnson,394776,Italy
2021-05-22,Moderna,2624366,Italy
2021-05-22,Oxford/AstraZeneca,6528110,Italy
2021-05-22,Pfizer/BioNTech,21374396,Italy
2021-05-23,Johnson&Johnson,430761,Italy
2021-05-23,Moderna,2679565,Italy
2021-05-23,Oxford/AstraZeneca,6588639,Italy
2021-05-23,Pfizer/BioNTech,21630490,Italy
2021-05-24,Johnson&Johnson,463272,Italy
2021-05-24,Moderna,2749431,Italy
2021-05-24,Oxford/AstraZeneca,6669507,Italy
2021-05-24,Pfizer/BioNTech,21912193,Italy
2021-05-25,Johnson&Johnson,492683,Italy
2021-05-25,Moderna,2847937,Italy
2021-05-25,Oxford/AstraZeneca,6771303,Italy
2021-05-25,Pfizer/BioNTech,22162591,Italy
2021-05-26,Johnson&Johnson,523778,Italy
2021-05-26,Moderna,2956374,Italy
2021-05-26,Oxford/AstraZeneca,6878113,Italy
2021-05-26,Pfizer/BioNTech,22444351,Italy
2021-05-27,Johnson&Johnson,545869,Italy
2021-05-27,Moderna,3033586,Italy
2021-05-27,Oxford/AstraZeneca,6978274,Italy
2021-05-27,Pfizer/BioNTech,22835737,Italy
2021-05-28,Johnson&Johnson,566375,Italy
2021-05-28,Moderna,3096888,Italy
2021-05-28,Oxford/AstraZeneca,7077092,Italy
2021-05-28,Pfizer/BioNTech,23248315,Italy
2021-05-29,Johnson&Johnson,585450,Italy
2021-05-29,Moderna,3154272,Italy
2021-05-29,Oxford/AstraZeneca,7153007,Italy
2021-05-29,Pfizer/BioNTech,23621003,Italy
2021-05-30,Johnson&Johnson,604350,Italy
2021-05-30,Moderna,3194452,Italy
2021-05-30,Oxford/AstraZeneca,7203573,Italy
2021-05-30,Pfizer/BioNTech,23913786,Italy
2021-05-31,Johnson&Johnson,660889,Italy
2021-05-31,Moderna,3281673,Italy
2021-05-31,Oxford/AstraZeneca,7279636,Italy
2021-05-31,Pfizer/BioNTech,24174481,Italy
2021-06-01,Johnson&Johnson,728032,Italy
2021-06-01,Moderna,3364381,Italy
2021-06-01,Oxford/AstraZeneca,7346354,Italy
2021-06-01,Pfizer/BioNTech,24426814,Italy
2021-06-02,Johnson&Johnson,765953,Italy
2021-06-02,Moderna,3411678,Italy
2021-06-02,Oxford/AstraZeneca,7384330,Italy
2021-06-02,Pfizer/BioNTech,24715841,Italy
2021-06-03,Johnson&Johnson,803879,Italy
2021-06-03,Moderna,3464651,Italy
2021-06-03,Oxford/AstraZeneca,7449104,Italy
2021-06-03,Pfizer/BioNTech,25157997,Italy
2021-06-04,Johnson&Johnson,851857,Italy
2021-06-04,Moderna,3523089,Italy
2021-06-04,Oxford/AstraZeneca,7512052,Italy
2021-06-04,Pfizer/BioNTech,25621738,Italy
2021-06-05,Johnson&Johnson,909184,Italy
2021-06-05,Moderna,3567214,Italy
2021-06-05,Oxford/AstraZeneca,7577717,Italy
2021-06-05,Pfizer/BioNTech,26073470,Italy
2021-06-06,Johnson&Johnson,958278,Italy
2021-06-06,Moderna,3597655,Italy
2021-06-06,Oxford/AstraZeneca,7645538,Italy
2021-06-06,Pfizer/BioNTech,26438539,Italy
2021-06-07,Johnson&Johnson,995644,Italy
2021-06-07,Moderna,3644035,Italy
2021-06-07,Oxford/AstraZeneca,7721237,Italy
2021-06-07,Pfizer/BioNTech,26850500,Italy
2021-06-08,Johnson&Johnson,1036628,Italy
2021-06-08,Moderna,3705406,Italy
2021-06-08,Oxford/AstraZeneca,7801973,Italy
2021-06-08,Pfizer/BioNTech,27249901,Italy
2021-06-09,Johnson&Johnson,1075106,Italy
2021-06-09,Moderna,3772949,Italy
2021-06-09,Oxford/AstraZeneca,7888312,Italy
2021-06-09,Pfizer/BioNTech,27652113,Italy
2021-06-10,Johnson&Johnson,1108043,Italy
2021-06-10,Moderna,3816079,Italy
2021-06-10,Oxford/AstraZeneca,7963668,Italy
2021-06-10,Pfizer/BioNTech,28134959,Italy
2021-06-11,Johnson&Johnson,1132061,Italy
2021-06-11,Moderna,3855484,Italy
2021-06-11,Oxford/AstraZeneca,8027614,Italy
2021-06-11,Pfizer/BioNTech,28630871,Italy
2021-06-12,Johnson&Johnson,1147260,Italy
2021-06-12,Moderna,3900716,Italy
2021-06-12,Oxford/AstraZeneca,8054660,Italy
2021-06-12,Pfizer/BioNTech,29110006,Italy
2021-06-13,Johnson&Johnson,1152998,Italy
2021-06-13,Moderna,3950301,Italy
2021-06-13,Oxford/AstraZeneca,8072156,Italy
2021-06-13,Pfizer/BioNTech,29472738,Italy
2021-06-14,Johnson&Johnson,1159867,Italy
2021-06-14,Moderna,4005663,Italy
