date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28104,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398279,Italy
2021-02-05,Moderna,31403,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503101,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33548,Italy
2021-02-06,Pfizer/BioNTech,2579297,Italy
2021-02-07,Moderna,34466,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620765,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37157,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685253,Italy
2021-02-09,Moderna,40664,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2748957,Italy
2021-02-10,Moderna,43668,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819227,Italy
2021-02-11,Moderna,47151,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888113,Italy
2021-02-12,Moderna,51487,Italy
2021-02-12,Oxford/AstraZeneca,7736,Italy
2021-02-12,Pfizer/BioNTech,2953578,Italy
2021-02-13,Moderna,55432,Italy
2021-02-13,Oxford/AstraZeneca,13045,Italy
2021-02-13,Pfizer/BioNTech,2997246,Italy
2021-02-14,Moderna,56956,Italy
2021-02-14,Oxford/AstraZeneca,20205,Italy
2021-02-14,Pfizer/BioNTech,3018585,Italy
2021-02-15,Moderna,61230,Italy
2021-02-15,Oxford/AstraZeneca,27128,Italy
2021-02-15,Pfizer/BioNTech,3070455,Italy
2021-02-16,Moderna,68115,Italy
2021-02-16,Oxford/AstraZeneca,36476,Italy
2021-02-16,Pfizer/BioNTech,3125718,Italy
2021-02-17,Moderna,75974,Italy
2021-02-17,Oxford/AstraZeneca,49284,Italy
2021-02-17,Pfizer/BioNTech,3185725,Italy
2021-02-18,Moderna,83210,Italy
2021-02-18,Oxford/AstraZeneca,66845,Italy
2021-02-18,Pfizer/BioNTech,3251460,Italy
2021-02-19,Moderna,90618,Italy
2021-02-19,Oxford/AstraZeneca,86269,Italy
2021-02-19,Pfizer/BioNTech,3318178,Italy
2021-02-20,Moderna,97083,Italy
2021-02-20,Oxford/AstraZeneca,105547,Italy
2021-02-20,Pfizer/BioNTech,3370991,Italy
2021-02-21,Moderna,102583,Italy
2021-02-21,Oxford/AstraZeneca,116234,Italy
2021-02-21,Pfizer/BioNTech,3406031,Italy
2021-02-22,Moderna,108763,Italy
2021-02-22,Oxford/AstraZeneca,139676,Italy
2021-02-22,Pfizer/BioNTech,3482484,Italy
2021-02-23,Moderna,114175,Italy
2021-02-23,Oxford/AstraZeneca,164537,Italy
2021-02-23,Pfizer/BioNTech,3559143,Italy
2021-02-24,Moderna,120650,Italy
2021-02-24,Oxford/AstraZeneca,191980,Italy
2021-02-24,Pfizer/BioNTech,3647831,Italy
2021-02-25,Moderna,126967,Italy
2021-02-25,Oxford/AstraZeneca,223827,Italy
2021-02-25,Pfizer/BioNTech,3738582,Italy
2021-02-26,Moderna,133311,Italy
2021-02-26,Oxford/AstraZeneca,264126,Italy
2021-02-26,Pfizer/BioNTech,3831013,Italy
2021-02-27,Moderna,140412,Italy
2021-02-27,Oxford/AstraZeneca,309020,Italy
2021-02-27,Pfizer/BioNTech,3906087,Italy
2021-02-28,Moderna,143154,Italy
2021-02-28,Oxford/AstraZeneca,335788,Italy
2021-02-28,Pfizer/BioNTech,3955015,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150233,Italy
2021-03-01,Oxford/AstraZeneca,376311,Italy
2021-03-01,Pfizer/BioNTech,4043500,Italy
2021-03-02,Moderna,157728,Italy
2021-03-02,Oxford/AstraZeneca,432850,Italy
2021-03-02,Pfizer/BioNTech,4141898,Italy
2021-03-03,Moderna,167709,Italy
2021-03-03,Oxford/AstraZeneca,491255,Italy
2021-03-03,Pfizer/BioNTech,4261413,Italy
2021-03-04,Moderna,178787,Italy
2021-03-04,Oxford/AstraZeneca,552609,Italy
2021-03-04,Pfizer/BioNTech,4387692,Italy
2021-03-05,Moderna,191101,Italy
2021-03-05,Oxford/AstraZeneca,619507,Italy
2021-03-05,Pfizer/BioNTech,4515332,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204482,Italy
2021-03-06,Oxford/AstraZeneca,683474,Italy
2021-03-06,Pfizer/BioNTech,4616554,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212686,Italy
2021-03-07,Oxford/AstraZeneca,720172,Italy
2021-03-07,Pfizer/BioNTech,4674840,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225069,Italy
2021-03-08,Oxford/AstraZeneca,780788,Italy
2021-03-08,Pfizer/BioNTech,4784085,Italy
2021-03-09,Moderna,237918,Italy
2021-03-09,Oxford/AstraZeneca,844425,Italy
2021-03-09,Pfizer/BioNTech,4903644,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249137,Italy
2021-03-10,Oxford/AstraZeneca,911723,Italy
2021-03-10,Pfizer/BioNTech,5041564,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261567,Italy
2021-03-11,Oxford/AstraZeneca,983923,Italy
2021-03-11,Pfizer/BioNTech,5182110,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272057,Italy
2021-03-12,Oxford/AstraZeneca,1057091,Italy
2021-03-12,Pfizer/BioNTech,5311608,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283447,Italy
2021-03-13,Oxford/AstraZeneca,1124410,Italy
2021-03-13,Pfizer/BioNTech,5410441,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290242,Italy
2021-03-14,Oxford/AstraZeneca,1165315,Italy
2021-03-14,Pfizer/BioNTech,5468799,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301291,Italy
2021-03-15,Oxford/AstraZeneca,1216596,Italy
2021-03-15,Pfizer/BioNTech,5582103,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313327,Italy
2021-03-16,Oxford/AstraZeneca,1216790,Italy
2021-03-16,Pfizer/BioNTech,5710664,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325052,Italy
2021-03-17,Oxford/AstraZeneca,1216830,Italy
2021-03-17,Pfizer/BioNTech,5865092,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338175,Italy
2021-03-18,Oxford/AstraZeneca,1216927,Italy
2021-03-18,Pfizer/BioNTech,6015964,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349836,Italy
2021-03-19,Oxford/AstraZeneca,1235595,Italy
2021-03-19,Pfizer/BioNTech,6162242,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362326,Italy
2021-03-20,Oxford/AstraZeneca,1286844,Italy
2021-03-20,Pfizer/BioNTech,6274833,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371944,Italy
2021-03-21,Oxford/AstraZeneca,1331679,Italy
2021-03-21,Pfizer/BioNTech,6351113,Italy
2021-03-22,Moderna,383969,Italy
2021-03-22,Oxford/AstraZeneca,1402852,Italy
2021-03-22,Pfizer/BioNTech,6464539,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397638,Italy
2021-03-23,Oxford/AstraZeneca,1483717,Italy
2021-03-23,Pfizer/BioNTech,6597022,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413327,Italy
2021-03-24,Oxford/AstraZeneca,1561622,Italy
2021-03-24,Pfizer/BioNTech,6761669,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431805,Italy
2021-03-25,Oxford/AstraZeneca,1644816,Italy
2021-03-25,Pfizer/BioNTech,6931709,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451480,Italy
2021-03-26,Oxford/AstraZeneca,1728852,Italy
2021-03-26,Pfizer/BioNTech,7100668,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480602,Italy
2021-03-27,Oxford/AstraZeneca,1796923,Italy
2021-03-27,Pfizer/BioNTech,7244875,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498065,Italy
2021-03-28,Oxford/AstraZeneca,1852543,Italy
2021-03-28,Pfizer/BioNTech,7335460,Italy
2021-03-29,Moderna,522752,Italy
2021-03-29,Oxford/AstraZeneca,1926311,Italy
2021-03-29,Pfizer/BioNTech,7481314,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552043,Italy
2021-03-30,Oxford/AstraZeneca,2001642,Italy
2021-03-30,Pfizer/BioNTech,7647524,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575691,Italy
2021-03-31,Oxford/AstraZeneca,2074215,Italy
2021-03-31,Pfizer/BioNTech,7858742,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601079,Italy
2021-04-01,Oxford/AstraZeneca,2130467,Italy
2021-04-01,Pfizer/BioNTech,8065893,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631774,Italy
2021-04-02,Oxford/AstraZeneca,2197463,Italy
2021-04-02,Pfizer/BioNTech,8251937,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668298,Italy
2021-04-03,Oxford/AstraZeneca,2244996,Italy
2021-04-03,Pfizer/BioNTech,8398821,Italy
2021-04-04,Moderna,680290,Italy
2021-04-04,Oxford/AstraZeneca,2283398,Italy
2021-04-04,Pfizer/BioNTech,8444732,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700619,Italy
2021-04-05,Oxford/AstraZeneca,2342695,Italy
2021-04-05,Pfizer/BioNTech,8536613,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741551,Italy
2021-04-06,Oxford/AstraZeneca,2428380,Italy
2021-04-06,Pfizer/BioNTech,8697025,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771823,Italy
2021-04-07,Oxford/AstraZeneca,2511706,Italy
2021-04-07,Pfizer/BioNTech,8918514,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806371,Italy
2021-04-08,Oxford/AstraZeneca,2569983,Italy
2021-04-08,Pfizer/BioNTech,9165739,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842796,Italy
2021-04-09,Oxford/AstraZeneca,2623249,Italy
2021-04-09,Pfizer/BioNTech,9412878,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884037,Italy
2021-04-10,Oxford/AstraZeneca,2684367,Italy
2021-04-10,Pfizer/BioNTech,9632520,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902032,Italy
2021-04-11,Oxford/AstraZeneca,2721876,Italy
2021-04-11,Pfizer/BioNTech,9779445,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926847,Italy
2021-04-12,Oxford/AstraZeneca,2800777,Italy
2021-04-12,Pfizer/BioNTech,9943918,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955162,Italy
2021-04-13,Oxford/AstraZeneca,2896712,Italy
2021-04-13,Pfizer/BioNTech,10110124,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982475,Italy
2021-04-14,Oxford/AstraZeneca,2997899,Italy
2021-04-14,Pfizer/BioNTech,10304065,Italy
2021-04-15,Moderna,1007646,Italy
2021-04-15,Oxford/AstraZeneca,3088909,Italy
2021-04-15,Pfizer/BioNTech,10540909,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029411,Italy
2021-04-16,Oxford/AstraZeneca,3196720,Italy
2021-04-16,Pfizer/BioNTech,10792911,Italy
2021-04-17,Moderna,1052037,Italy
2021-04-17,Oxford/AstraZeneca,3305670,Italy
2021-04-17,Pfizer/BioNTech,11022183,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065597,Italy
2021-04-18,Oxford/AstraZeneca,3378723,Italy
2021-04-18,Pfizer/BioNTech,11178185,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082869,Italy
2021-04-19,Oxford/AstraZeneca,3475299,Italy
2021-04-19,Pfizer/BioNTech,11376196,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107056,Italy
2021-04-20,Oxford/AstraZeneca,3572568,Italy
2021-04-20,Pfizer/BioNTech,11589575,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137425,Italy
2021-04-21,Oxford/AstraZeneca,3674816,Italy
2021-04-21,Pfizer/BioNTech,11831296,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170608,Italy
2021-04-22,Oxford/AstraZeneca,3766559,Italy
2021-04-22,Pfizer/BioNTech,12106658,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203874,Italy
2021-04-23,Oxford/AstraZeneca,3863049,Italy
2021-04-23,Pfizer/BioNTech,12383172,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246750,Italy
2021-04-24,Oxford/AstraZeneca,3956942,Italy
2021-04-24,Pfizer/BioNTech,12631293,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279538,Italy
2021-04-25,Oxford/AstraZeneca,4032844,Italy
2021-04-25,Pfizer/BioNTech,12781957,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318900,Italy
2021-04-26,Oxford/AstraZeneca,4097627,Italy
2021-04-26,Pfizer/BioNTech,13014042,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372613,Italy
2021-04-27,Oxford/AstraZeneca,4165575,Italy
2021-04-27,Pfizer/BioNTech,13257246,Italy
2021-04-28,Johnson&Johnson,41067,Italy
2021-04-28,Moderna,1427461,Italy
2021-04-28,Oxford/AstraZeneca,4242820,Italy
2021-04-28,Pfizer/BioNTech,13526615,Italy
2021-04-29,Johnson&Johnson,51187,Italy
2021-04-29,Moderna,1482704,Italy
2021-04-29,Oxford/AstraZeneca,4331949,Italy
2021-04-29,Pfizer/BioNTech,13903460,Italy
2021-04-30,Johnson&Johnson,65812,Italy
2021-04-30,Moderna,1531607,Italy
2021-04-30,Oxford/AstraZeneca,4418335,Italy
2021-04-30,Pfizer/BioNTech,14283654,Italy
2021-05-01,Johnson&Johnson,83660,Italy
2021-05-01,Moderna,1574338,Italy
2021-05-01,Oxford/AstraZeneca,4486287,Italy
2021-05-01,Pfizer/BioNTech,14589414,Italy
2021-05-02,Johnson&Johnson,95247,Italy
2021-05-02,Moderna,1605366,Italy
2021-05-02,Oxford/AstraZeneca,4550911,Italy
2021-05-02,Pfizer/BioNTech,14852985,Italy
2021-05-03,Johnson&Johnson,107119,Italy
2021-05-03,Moderna,1646090,Italy
2021-05-03,Oxford/AstraZeneca,4643153,Italy
2021-05-03,Pfizer/BioNTech,15122049,Italy
2021-05-04,Johnson&Johnson,119259,Italy
2021-05-04,Moderna,1707091,Italy
2021-05-04,Oxford/AstraZeneca,4759959,Italy
2021-05-04,Pfizer/BioNTech,15385691,Italy
2021-05-05,Johnson&Johnson,133596,Italy
2021-05-05,Moderna,1762663,Italy
2021-05-05,Oxford/AstraZeneca,4885319,Italy
2021-05-05,Pfizer/BioNTech,15677493,Italy
2021-05-06,Johnson&Johnson,146610,Italy
2021-05-06,Moderna,1811356,Italy
2021-05-06,Oxford/AstraZeneca,4997215,Italy
2021-05-06,Pfizer/BioNTech,16026080,Italy
2021-05-07,Johnson&Johnson,159146,Italy
2021-05-07,Moderna,1864961,Italy
2021-05-07,Oxford/AstraZeneca,5102769,Italy
2021-05-07,Pfizer/BioNTech,16400757,Italy
2021-05-08,Johnson&Johnson,176365,Italy
2021-05-08,Moderna,1925939,Italy
2021-05-08,Oxford/AstraZeneca,5206993,Italy
2021-05-08,Pfizer/BioNTech,16732820,Italy
2021-05-09,Johnson&Johnson,185400,Italy
2021-05-09,Moderna,1959062,Italy
2021-05-09,Oxford/AstraZeneca,5298323,Italy
2021-05-09,Pfizer/BioNTech,16983462,Italy
2021-05-10,Johnson&Johnson,193522,Italy
2021-05-10,Moderna,2001374,Italy
2021-05-10,Oxford/AstraZeneca,5407286,Italy
2021-05-10,Pfizer/BioNTech,17266299,Italy
2021-05-11,Johnson&Johnson,203594,Italy
2021-05-11,Moderna,2067589,Italy
2021-05-11,Oxford/AstraZeneca,5510619,Italy
2021-05-11,Pfizer/BioNTech,17545313,Italy
2021-05-12,Johnson&Johnson,212574,Italy
2021-05-12,Moderna,2130056,Italy
2021-05-12,Oxford/AstraZeneca,5611884,Italy
2021-05-12,Pfizer/BioNTech,17858531,Italy
2021-05-13,Johnson&Johnson,220825,Italy
2021-05-13,Moderna,2178963,Italy
2021-05-13,Oxford/AstraZeneca,5704704,Italy
2021-05-13,Pfizer/BioNTech,18238902,Italy
2021-05-14,Johnson&Johnson,228993,Italy
2021-05-14,Moderna,2229564,Italy
2021-05-14,Oxford/AstraZeneca,5802461,Italy
2021-05-14,Pfizer/BioNTech,18638605,Italy
2021-05-15,Johnson&Johnson,246952,Italy
2021-05-15,Moderna,2285103,Italy
2021-05-15,Oxford/AstraZeneca,5898905,Italy
2021-05-15,Pfizer/BioNTech,19014331,Italy
2021-05-16,Johnson&Johnson,263202,Italy
2021-05-16,Moderna,2320560,Italy
2021-05-16,Oxford/AstraZeneca,5978245,Italy
2021-05-16,Pfizer/BioNTech,19293641,Italy
2021-05-17,Johnson&Johnson,281204,Italy
2021-05-17,Moderna,2366399,Italy
2021-05-17,Oxford/AstraZeneca,6059202,Italy
2021-05-17,Pfizer/BioNTech,19616931,Italy
2021-05-18,Johnson&Johnson,299404,Italy
2021-05-18,Moderna,2419897,Italy
2021-05-18,Oxford/AstraZeneca,6156864,Italy
2021-05-18,Pfizer/BioNTech,19918107,Italy
2021-05-19,Johnson&Johnson,317849,Italy
2021-05-19,Moderna,2475579,Italy
2021-05-19,Oxford/AstraZeneca,6258539,Italy
2021-05-19,Pfizer/BioNTech,20230598,Italy
2021-05-20,Johnson&Johnson,337914,Italy
2021-05-20,Moderna,2516412,Italy
2021-05-20,Oxford/AstraZeneca,6348678,Italy
2021-05-20,Pfizer/BioNTech,20634411,Italy
2021-05-21,Johnson&Johnson,356594,Italy
2021-05-21,Moderna,2561857,Italy
2021-05-21,Oxford/AstraZeneca,6444228,Italy
2021-05-21,Pfizer/BioNTech,21047663,Italy
2021-05-22,Johnson&Johnson,394960,Italy
2021-05-22,Moderna,2628360,Italy
2021-05-22,Oxford/AstraZeneca,6530734,Italy
2021-05-22,Pfizer/BioNTech,21379611,Italy
2021-05-23,Johnson&Johnson,430950,Italy
2021-05-23,Moderna,2683706,Italy
2021-05-23,Oxford/AstraZeneca,6591281,Italy
2021-05-23,Pfizer/BioNTech,21635688,Italy
2021-05-24,Johnson&Johnson,463467,Italy
2021-05-24,Moderna,2753670,Italy
2021-05-24,Oxford/AstraZeneca,6672217,Italy
2021-05-24,Pfizer/BioNTech,21917552,Italy
2021-05-25,Johnson&Johnson,492885,Italy
2021-05-25,Moderna,2852190,Italy
2021-05-25,Oxford/AstraZeneca,6774280,Italy
2021-05-25,Pfizer/BioNTech,22167904,Italy
2021-05-26,Johnson&Johnson,523987,Italy
2021-05-26,Moderna,2960683,Italy
2021-05-26,Oxford/AstraZeneca,6881152,Italy
2021-05-26,Pfizer/BioNTech,22449969,Italy
2021-05-27,Johnson&Johnson,546077,Italy
2021-05-27,Moderna,3037933,Italy
2021-05-27,Oxford/AstraZeneca,6981373,Italy
2021-05-27,Pfizer/BioNTech,22841753,Italy
2021-05-28,Johnson&Johnson,566583,Italy
2021-05-28,Moderna,3101255,Italy
2021-05-28,Oxford/AstraZeneca,7080248,Italy
2021-05-28,Pfizer/BioNTech,23254683,Italy
2021-05-29,Johnson&Johnson,585661,Italy
2021-05-29,Moderna,3158664,Italy
2021-05-29,Oxford/AstraZeneca,7156172,Italy
2021-05-29,Pfizer/BioNTech,23627517,Italy
2021-05-30,Johnson&Johnson,604569,Italy
2021-05-30,Moderna,3198976,Italy
2021-05-30,Oxford/AstraZeneca,7206744,Italy
2021-05-30,Pfizer/BioNTech,23920209,Italy
2021-05-31,Johnson&Johnson,661121,Italy
2021-05-31,Moderna,3286206,Italy
2021-05-31,Oxford/AstraZeneca,7282818,Italy
2021-05-31,Pfizer/BioNTech,24180849,Italy
2021-06-01,Johnson&Johnson,728346,Italy
2021-06-01,Moderna,3368958,Italy
2021-06-01,Oxford/AstraZeneca,7349553,Italy
2021-06-01,Pfizer/BioNTech,24433461,Italy
2021-06-02,Johnson&Johnson,766270,Italy
2021-06-02,Moderna,3416261,Italy
2021-06-02,Oxford/AstraZeneca,7387536,Italy
2021-06-02,Pfizer/BioNTech,24722907,Italy
2021-06-03,Johnson&Johnson,804201,Italy
2021-06-03,Moderna,3469277,Italy
2021-06-03,Oxford/AstraZeneca,7452329,Italy
2021-06-03,Pfizer/BioNTech,25165447,Italy
2021-06-04,Johnson&Johnson,852189,Italy
2021-06-04,Moderna,3527768,Italy
2021-06-04,Oxford/AstraZeneca,7515293,Italy
2021-06-04,Pfizer/BioNTech,25629598,Italy
2021-06-05,Johnson&Johnson,909524,Italy
2021-06-05,Moderna,3571904,Italy
2021-06-05,Oxford/AstraZeneca,7580986,Italy
2021-06-05,Pfizer/BioNTech,26081391,Italy
2021-06-06,Johnson&Johnson,958625,Italy
2021-06-06,Moderna,3602353,Italy
2021-06-06,Oxford/AstraZeneca,7648814,Italy
2021-06-06,Pfizer/BioNTech,26446557,Italy
2021-06-07,Johnson&Johnson,995998,Italy
2021-06-07,Moderna,3648747,Italy
2021-06-07,Oxford/AstraZeneca,7724572,Italy
2021-06-07,Pfizer/BioNTech,26858877,Italy
2021-06-08,Johnson&Johnson,1036994,Italy
2021-06-08,Moderna,3710135,Italy
2021-06-08,Oxford/AstraZeneca,7805358,Italy
2021-06-08,Pfizer/BioNTech,27258608,Italy
2021-06-09,Johnson&Johnson,1075478,Italy
2021-06-09,Moderna,3777686,Italy
2021-06-09,Oxford/AstraZeneca,7891745,Italy
2021-06-09,Pfizer/BioNTech,27661143,Italy
2021-06-10,Johnson&Johnson,1108427,Italy
2021-06-10,Moderna,3820838,Italy
2021-06-10,Oxford/AstraZeneca,7967141,Italy
2021-06-10,Pfizer/BioNTech,28144253,Italy
2021-06-11,Johnson&Johnson,1132463,Italy
2021-06-11,Moderna,3860257,Italy
2021-06-11,Oxford/AstraZeneca,8031103,Italy
2021-06-11,Pfizer/BioNTech,28640472,Italy
2021-06-12,Johnson&Johnson,1147664,Italy
2021-06-12,Moderna,3905905,Italy
2021-06-12,Oxford/AstraZeneca,8058156,Italy
2021-06-12,Pfizer/BioNTech,29119505,Italy
2021-06-13,Johnson&Johnson,1153403,Italy
2021-06-13,Moderna,3955504,Italy
2021-06-13,Oxford/AstraZeneca,8075652,Italy
