date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21130,Italy
2021-01-28,Pfizer/BioNTech,1776994,Italy
2021-01-29,Moderna,22280,Italy
2021-01-29,Pfizer/BioNTech,1874797,Italy
2021-01-30,Moderna,22764,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964948,Italy
2021-01-31,Moderna,22975,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024618,Italy
2021-02-01,Moderna,23535,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110091,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24679,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197373,Italy
2021-02-03,Moderna,26095,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296079,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27768,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403072,Italy
2021-02-05,Moderna,31052,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507697,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33168,Italy
2021-02-06,Pfizer/BioNTech,2583677,Italy
2021-02-07,Moderna,34084,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2625077,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36760,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689478,Italy
2021-02-09,Moderna,40233,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2753178,Italy
2021-02-10,Moderna,43211,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2823442,Italy
2021-02-11,Moderna,46646,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2892333,Italy
2021-02-12,Moderna,50935,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957818,Italy
2021-02-13,Moderna,54877,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,3001454,Italy
2021-02-14,Moderna,56400,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3022786,Italy
2021-02-15,Moderna,60669,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3074660,Italy
2021-02-16,Moderna,67524,Italy
2021-02-16,Oxford/AstraZeneca,36438,Italy
2021-02-16,Pfizer/BioNTech,3129932,Italy
2021-02-17,Moderna,75365,Italy
2021-02-17,Oxford/AstraZeneca,49223,Italy
2021-02-17,Pfizer/BioNTech,3190024,Italy
2021-02-18,Moderna,82587,Italy
2021-02-18,Oxford/AstraZeneca,66768,Italy
2021-02-18,Pfizer/BioNTech,3255802,Italy
2021-02-19,Moderna,89901,Italy
2021-02-19,Oxford/AstraZeneca,86174,Italy
2021-02-19,Pfizer/BioNTech,3322589,Italy
2021-02-20,Moderna,96357,Italy
2021-02-20,Oxford/AstraZeneca,105439,Italy
2021-02-20,Pfizer/BioNTech,3375374,Italy
2021-02-21,Moderna,101858,Italy
2021-02-21,Oxford/AstraZeneca,116124,Italy
2021-02-21,Pfizer/BioNTech,3410395,Italy
2021-02-22,Moderna,108032,Italy
2021-02-22,Oxford/AstraZeneca,139555,Italy
2021-02-22,Pfizer/BioNTech,3486869,Italy
2021-02-23,Moderna,113438,Italy
2021-02-23,Oxford/AstraZeneca,164419,Italy
2021-02-23,Pfizer/BioNTech,3563552,Italy
2021-02-24,Moderna,119872,Italy
2021-02-24,Oxford/AstraZeneca,191853,Italy
2021-02-24,Pfizer/BioNTech,3652284,Italy
2021-02-25,Moderna,126171,Italy
2021-02-25,Oxford/AstraZeneca,223674,Italy
2021-02-25,Pfizer/BioNTech,3743073,Italy
2021-02-26,Moderna,132430,Italy
2021-02-26,Oxford/AstraZeneca,263952,Italy
2021-02-26,Pfizer/BioNTech,3835541,Italy
2021-02-27,Moderna,139528,Italy
2021-02-27,Oxford/AstraZeneca,308831,Italy
2021-02-27,Pfizer/BioNTech,3910576,Italy
2021-02-28,Moderna,142268,Italy
2021-02-28,Oxford/AstraZeneca,335592,Italy
2021-02-28,Pfizer/BioNTech,3959478,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149340,Italy
2021-03-01,Oxford/AstraZeneca,376103,Italy
2021-03-01,Pfizer/BioNTech,4047969,Italy
2021-03-02,Moderna,156831,Italy
2021-03-02,Oxford/AstraZeneca,432618,Italy
2021-03-02,Pfizer/BioNTech,4146404,Italy
2021-03-03,Moderna,166801,Italy
2021-03-03,Oxford/AstraZeneca,490969,Italy
2021-03-03,Pfizer/BioNTech,4265950,Italy
2021-03-04,Moderna,177874,Italy
2021-03-04,Oxford/AstraZeneca,552280,Italy
2021-03-04,Pfizer/BioNTech,4392240,Italy
2021-03-05,Moderna,190166,Italy
2021-03-05,Oxford/AstraZeneca,619116,Italy
2021-03-05,Pfizer/BioNTech,4519887,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203534,Italy
2021-03-06,Oxford/AstraZeneca,683064,Italy
2021-03-06,Pfizer/BioNTech,4621047,Italy
2021-03-07,Moderna,211732,Italy
2021-03-07,Oxford/AstraZeneca,719712,Italy
2021-03-07,Pfizer/BioNTech,4679306,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,224109,Italy
2021-03-08,Oxford/AstraZeneca,780270,Italy
2021-03-08,Pfizer/BioNTech,4788578,Italy
2021-03-09,Moderna,236920,Italy
2021-03-09,Oxford/AstraZeneca,843853,Italy
2021-03-09,Pfizer/BioNTech,4908140,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,248128,Italy
2021-03-10,Oxford/AstraZeneca,911118,Italy
2021-03-10,Pfizer/BioNTech,5046144,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260548,Italy
2021-03-11,Oxford/AstraZeneca,983260,Italy
2021-03-11,Pfizer/BioNTech,5186701,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270952,Italy
2021-03-12,Oxford/AstraZeneca,1056524,Italy
2021-03-12,Pfizer/BioNTech,5316213,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282343,Italy
2021-03-13,Oxford/AstraZeneca,1123824,Italy
2021-03-13,Pfizer/BioNTech,5415010,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289136,Italy
2021-03-14,Oxford/AstraZeneca,1164681,Italy
2021-03-14,Pfizer/BioNTech,5473347,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300175,Italy
2021-03-15,Oxford/AstraZeneca,1215945,Italy
2021-03-15,Pfizer/BioNTech,5586678,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312199,Italy
2021-03-16,Oxford/AstraZeneca,1216139,Italy
2021-03-16,Pfizer/BioNTech,5715268,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323913,Italy
2021-03-17,Oxford/AstraZeneca,1216179,Italy
2021-03-17,Pfizer/BioNTech,5869745,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,337032,Italy
2021-03-18,Oxford/AstraZeneca,1216277,Italy
2021-03-18,Pfizer/BioNTech,6020643,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348643,Italy
2021-03-19,Oxford/AstraZeneca,1234944,Italy
2021-03-19,Pfizer/BioNTech,6166928,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361124,Italy
2021-03-20,Oxford/AstraZeneca,1286176,Italy
2021-03-20,Pfizer/BioNTech,6279460,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370739,Italy
2021-03-21,Oxford/AstraZeneca,1331001,Italy
2021-03-21,Pfizer/BioNTech,6355717,Italy
2021-03-22,Moderna,382763,Italy
2021-03-22,Oxford/AstraZeneca,1402162,Italy
2021-03-22,Pfizer/BioNTech,6469165,Italy
2021-03-23,Johnson&Johnson,93,Italy
2021-03-23,Moderna,396412,Italy
2021-03-23,Oxford/AstraZeneca,1483004,Italy
2021-03-23,Pfizer/BioNTech,6601677,Italy
2021-03-24,Johnson&Johnson,94,Italy
2021-03-24,Moderna,412092,Italy
2021-03-24,Oxford/AstraZeneca,1560883,Italy
2021-03-24,Pfizer/BioNTech,6766372,Italy
2021-03-25,Johnson&Johnson,95,Italy
2021-03-25,Moderna,430555,Italy
2021-03-25,Oxford/AstraZeneca,1644045,Italy
2021-03-25,Pfizer/BioNTech,6936429,Italy
2021-03-26,Johnson&Johnson,99,Italy
2021-03-26,Moderna,450157,Italy
2021-03-26,Oxford/AstraZeneca,1728028,Italy
2021-03-26,Pfizer/BioNTech,7105317,Italy
2021-03-27,Johnson&Johnson,103,Italy
2021-03-27,Moderna,479268,Italy
2021-03-27,Oxford/AstraZeneca,1796362,Italy
2021-03-27,Pfizer/BioNTech,7249467,Italy
2021-03-28,Johnson&Johnson,104,Italy
2021-03-28,Moderna,496727,Italy
2021-03-28,Oxford/AstraZeneca,1852258,Italy
2021-03-28,Pfizer/BioNTech,7340015,Italy
2021-03-29,Moderna,521383,Italy
2021-03-29,Oxford/AstraZeneca,1926000,Italy
2021-03-29,Pfizer/BioNTech,7485900,Italy
2021-03-30,Johnson&Johnson,107,Italy
2021-03-30,Moderna,550651,Italy
2021-03-30,Oxford/AstraZeneca,2001268,Italy
2021-03-30,Pfizer/BioNTech,7652153,Italy
2021-03-31,Johnson&Johnson,128,Italy
2021-03-31,Moderna,574243,Italy
2021-03-31,Oxford/AstraZeneca,2073824,Italy
2021-03-31,Pfizer/BioNTech,7863456,Italy
2021-04-01,Johnson&Johnson,132,Italy
2021-04-01,Moderna,599567,Italy
2021-04-01,Oxford/AstraZeneca,2130009,Italy
2021-04-01,Pfizer/BioNTech,8070678,Italy
2021-04-02,Moderna,630233,Italy
2021-04-02,Oxford/AstraZeneca,2196940,Italy
2021-04-02,Pfizer/BioNTech,8256746,Italy
2021-04-03,Johnson&Johnson,135,Italy
2021-04-03,Moderna,666743,Italy
2021-04-03,Oxford/AstraZeneca,2244462,Italy
2021-04-03,Pfizer/BioNTech,8403588,Italy
2021-04-04,Moderna,678729,Italy
2021-04-04,Oxford/AstraZeneca,2282860,Italy
2021-04-04,Pfizer/BioNTech,8449486,Italy
2021-04-05,Johnson&Johnson,140,Italy
2021-04-05,Moderna,699027,Italy
2021-04-05,Oxford/AstraZeneca,2342143,Italy
2021-04-05,Pfizer/BioNTech,8541348,Italy
2021-04-06,Johnson&Johnson,185,Italy
2021-04-06,Moderna,739907,Italy
2021-04-06,Oxford/AstraZeneca,2427797,Italy
2021-04-06,Pfizer/BioNTech,8701725,Italy
2021-04-07,Johnson&Johnson,188,Italy
2021-04-07,Moderna,770140,Italy
2021-04-07,Oxford/AstraZeneca,2511077,Italy
2021-04-07,Pfizer/BioNTech,8923243,Italy
2021-04-08,Johnson&Johnson,190,Italy
2021-04-08,Moderna,804649,Italy
2021-04-08,Oxford/AstraZeneca,2569328,Italy
2021-04-08,Pfizer/BioNTech,9170535,Italy
2021-04-09,Johnson&Johnson,204,Italy
2021-04-09,Moderna,840923,Italy
2021-04-09,Oxford/AstraZeneca,2622572,Italy
2021-04-09,Pfizer/BioNTech,9417680,Italy
2021-04-10,Johnson&Johnson,206,Italy
2021-04-10,Moderna,882130,Italy
2021-04-10,Oxford/AstraZeneca,2683674,Italy
2021-04-10,Pfizer/BioNTech,9637349,Italy
2021-04-11,Johnson&Johnson,210,Italy
2021-04-11,Moderna,900116,Italy
2021-04-11,Oxford/AstraZeneca,2721175,Italy
2021-04-11,Pfizer/BioNTech,9784370,Italy
2021-04-12,Johnson&Johnson,218,Italy
2021-04-12,Moderna,924921,Italy
2021-04-12,Oxford/AstraZeneca,2800052,Italy
2021-04-12,Pfizer/BioNTech,9948852,Italy
2021-04-13,Johnson&Johnson,221,Italy
2021-04-13,Moderna,953207,Italy
2021-04-13,Oxford/AstraZeneca,2895959,Italy
2021-04-13,Pfizer/BioNTech,10115079,Italy
2021-04-14,Johnson&Johnson,223,Italy
2021-04-14,Moderna,980483,Italy
2021-04-14,Oxford/AstraZeneca,2997102,Italy
2021-04-14,Pfizer/BioNTech,10309058,Italy
2021-04-15,Moderna,1005645,Italy
2021-04-15,Oxford/AstraZeneca,3088082,Italy
2021-04-15,Pfizer/BioNTech,10545916,Italy
2021-04-16,Johnson&Johnson,225,Italy
2021-04-16,Moderna,1027344,Italy
2021-04-16,Oxford/AstraZeneca,3195868,Italy
2021-04-16,Pfizer/BioNTech,10797859,Italy
2021-04-17,Moderna,1049935,Italy
2021-04-17,Oxford/AstraZeneca,3304812,Italy
2021-04-17,Pfizer/BioNTech,11027374,Italy
2021-04-18,Johnson&Johnson,226,Italy
2021-04-18,Moderna,1063476,Italy
2021-04-18,Oxford/AstraZeneca,3377850,Italy
2021-04-18,Pfizer/BioNTech,11183611,Italy
2021-04-19,Johnson&Johnson,228,Italy
2021-04-19,Moderna,1080736,Italy
2021-04-19,Oxford/AstraZeneca,3474427,Italy
2021-04-19,Pfizer/BioNTech,11381583,Italy
2021-04-20,Johnson&Johnson,229,Italy
2021-04-20,Moderna,1104883,Italy
2021-04-20,Oxford/AstraZeneca,3571727,Italy
2021-04-20,Pfizer/BioNTech,11594916,Italy
2021-04-21,Johnson&Johnson,232,Italy
2021-04-21,Moderna,1135248,Italy
2021-04-21,Oxford/AstraZeneca,3673959,Italy
2021-04-21,Pfizer/BioNTech,11836675,Italy
2021-04-22,Johnson&Johnson,523,Italy
2021-04-22,Moderna,1168413,Italy
2021-04-22,Oxford/AstraZeneca,3765692,Italy
2021-04-22,Pfizer/BioNTech,12112047,Italy
2021-04-23,Johnson&Johnson,1068,Italy
2021-04-23,Moderna,1201552,Italy
2021-04-23,Oxford/AstraZeneca,3862166,Italy
2021-04-23,Pfizer/BioNTech,12388555,Italy
2021-04-24,Johnson&Johnson,4104,Italy
2021-04-24,Moderna,1244410,Italy
2021-04-24,Oxford/AstraZeneca,3956030,Italy
2021-04-24,Pfizer/BioNTech,12636893,Italy
2021-04-25,Johnson&Johnson,12856,Italy
2021-04-25,Moderna,1277181,Italy
2021-04-25,Oxford/AstraZeneca,4031924,Italy
2021-04-25,Pfizer/BioNTech,12787807,Italy
2021-04-26,Johnson&Johnson,22217,Italy
2021-04-26,Moderna,1316478,Italy
2021-04-26,Oxford/AstraZeneca,4096693,Italy
2021-04-26,Pfizer/BioNTech,13019915,Italy
2021-04-27,Johnson&Johnson,32041,Italy
2021-04-27,Moderna,1370154,Italy
2021-04-27,Oxford/AstraZeneca,4164630,Italy
2021-04-27,Pfizer/BioNTech,13263164,Italy
2021-04-28,Johnson&Johnson,40986,Italy
2021-04-28,Moderna,1424955,Italy
2021-04-28,Oxford/AstraZeneca,4241862,Italy
2021-04-28,Pfizer/BioNTech,13532561,Italy
2021-04-29,Johnson&Johnson,51103,Italy
2021-04-29,Moderna,1480117,Italy
2021-04-29,Oxford/AstraZeneca,4330965,Italy
2021-04-29,Pfizer/BioNTech,13909620,Italy
2021-04-30,Johnson&Johnson,65724,Italy
2021-04-30,Moderna,1528950,Italy
2021-04-30,Oxford/AstraZeneca,4417346,Italy
2021-04-30,Pfizer/BioNTech,14289796,Italy
2021-05-01,Johnson&Johnson,83571,Italy
2021-05-01,Moderna,1571659,Italy
2021-05-01,Oxford/AstraZeneca,4485295,Italy
2021-05-01,Pfizer/BioNTech,14595594,Italy
2021-05-02,Johnson&Johnson,95156,Italy
2021-05-02,Moderna,1602685,Italy
2021-05-02,Oxford/AstraZeneca,4549914,Italy
2021-05-02,Pfizer/BioNTech,14859221,Italy
2021-05-03,Johnson&Johnson,107028,Italy
2021-05-03,Moderna,1643368,Italy
2021-05-03,Oxford/AstraZeneca,4642148,Italy
2021-05-03,Pfizer/BioNTech,15128277,Italy
2021-05-04,Johnson&Johnson,119163,Italy
2021-05-04,Moderna,1704324,Italy
2021-05-04,Oxford/AstraZeneca,4758937,Italy
2021-05-04,Pfizer/BioNTech,15391908,Italy
2021-05-05,Johnson&Johnson,133496,Italy
2021-05-05,Moderna,1759848,Italy
2021-05-05,Oxford/AstraZeneca,4884274,Italy
2021-05-05,Pfizer/BioNTech,15683735,Italy
2021-05-06,Johnson&Johnson,146506,Italy
2021-05-06,Moderna,1808493,Italy
2021-05-06,Oxford/AstraZeneca,4996152,Italy
2021-05-06,Pfizer/BioNTech,16032310,Italy
2021-05-07,Johnson&Johnson,159037,Italy
2021-05-07,Moderna,1861966,Italy
2021-05-07,Oxford/AstraZeneca,5101689,Italy
2021-05-07,Pfizer/BioNTech,16406989,Italy
2021-05-08,Johnson&Johnson,176245,Italy
2021-05-08,Moderna,1922901,Italy
2021-05-08,Oxford/AstraZeneca,5205895,Italy
2021-05-08,Pfizer/BioNTech,16739293,Italy
2021-05-09,Johnson&Johnson,185279,Italy
2021-05-09,Moderna,1956004,Italy
2021-05-09,Oxford/AstraZeneca,5297217,Italy
2021-05-09,Pfizer/BioNTech,16990161,Italy
2021-05-10,Johnson&Johnson,193397,Italy
2021-05-10,Moderna,1998303,Italy
2021-05-10,Oxford/AstraZeneca,5406159,Italy
2021-05-10,Pfizer/BioNTech,17273038,Italy
2021-05-11,Johnson&Johnson,203465,Italy
2021-05-11,Moderna,2064485,Italy
2021-05-11,Oxford/AstraZeneca,5509466,Italy
2021-05-11,Pfizer/BioNTech,17552020,Italy
2021-05-12,Johnson&Johnson,212426,Italy
2021-05-12,Moderna,2126920,Italy
2021-05-12,Oxford/AstraZeneca,5610701,Italy
2021-05-12,Pfizer/BioNTech,17865180,Italy
2021-05-13,Johnson&Johnson,220670,Italy
2021-05-13,Moderna,2175808,Italy
2021-05-13,Oxford/AstraZeneca,5703502,Italy
2021-05-13,Pfizer/BioNTech,18245523,Italy
2021-05-14,Johnson&Johnson,228832,Italy
2021-05-14,Moderna,2226318,Italy
2021-05-14,Oxford/AstraZeneca,5801232,Italy
2021-05-14,Pfizer/BioNTech,18645229,Italy
2021-05-15,Johnson&Johnson,246787,Italy
2021-05-15,Moderna,2281811,Italy
2021-05-15,Oxford/AstraZeneca,5897656,Italy
2021-05-15,Pfizer/BioNTech,19021139,Italy
2021-05-16,Johnson&Johnson,263032,Italy
2021-05-16,Moderna,2317255,Italy
2021-05-16,Oxford/AstraZeneca,5976989,Italy
2021-05-16,Pfizer/BioNTech,19300671,Italy
2021-05-17,Johnson&Johnson,281033,Italy
2021-05-17,Moderna,2363076,Italy
2021-05-17,Oxford/AstraZeneca,6057929,Italy
2021-05-17,Pfizer/BioNTech,19623998,Italy
2021-05-18,Johnson&Johnson,299221,Italy
2021-05-18,Moderna,2416519,Italy
2021-05-18,Oxford/AstraZeneca,6155576,Italy
2021-05-18,Pfizer/BioNTech,19925180,Italy
2021-05-19,Johnson&Johnson,317667,Italy
2021-05-19,Moderna,2472170,Italy
2021-05-19,Oxford/AstraZeneca,6257223,Italy
2021-05-19,Pfizer/BioNTech,20237702,Italy
2021-05-20,Johnson&Johnson,337730,Italy
2021-05-20,Moderna,2512932,Italy
2021-05-20,Oxford/AstraZeneca,6347339,Italy
2021-05-20,Pfizer/BioNTech,20641625,Italy
2021-05-21,Johnson&Johnson,356396,Italy
2021-05-21,Moderna,2558298,Italy
2021-05-21,Oxford/AstraZeneca,6442867,Italy
2021-05-21,Pfizer/BioNTech,21054819,Italy
2021-05-22,Johnson&Johnson,394759,Italy
2021-05-22,Moderna,2624799,Italy
2021-05-22,Oxford/AstraZeneca,6529350,Italy
2021-05-22,Pfizer/BioNTech,21386946,Italy
2021-05-23,Johnson&Johnson,430743,Italy
2021-05-23,Moderna,2680138,Italy
2021-05-23,Oxford/AstraZeneca,6589878,Italy
2021-05-23,Pfizer/BioNTech,21643246,Italy
2021-05-24,Johnson&Johnson,463254,Italy
2021-05-24,Moderna,2750070,Italy
2021-05-24,Oxford/AstraZeneca,6670739,Italy
2021-05-24,Pfizer/BioNTech,21925117,Italy
2021-05-25,Johnson&Johnson,492664,Italy
2021-05-25,Moderna,2848570,Italy
2021-05-25,Oxford/AstraZeneca,6772741,Italy
2021-05-25,Pfizer/BioNTech,22175510,Italy
2021-05-26,Johnson&Johnson,523758,Italy
2021-05-26,Moderna,2957005,Italy
2021-05-26,Oxford/AstraZeneca,6879540,Italy
2021-05-26,Pfizer/BioNTech,22457622,Italy
2021-05-27,Johnson&Johnson,545849,Italy
2021-05-27,Moderna,3034212,Italy
2021-05-27,Oxford/AstraZeneca,6979694,Italy
2021-05-27,Pfizer/BioNTech,22849416,Italy
2021-05-28,Johnson&Johnson,566355,Italy
2021-05-28,Moderna,3097507,Italy
2021-05-28,Oxford/AstraZeneca,7078509,Italy
2021-05-28,Pfizer/BioNTech,23262378,Italy
2021-05-29,Johnson&Johnson,585430,Italy
2021-05-29,Moderna,3154888,Italy
2021-05-29,Oxford/AstraZeneca,7154423,Italy
2021-05-29,Pfizer/BioNTech,23635402,Italy
2021-05-30,Johnson&Johnson,604329,Italy
2021-05-30,Moderna,3195188,Italy
2021-05-30,Oxford/AstraZeneca,7204987,Italy
2021-05-30,Pfizer/BioNTech,23928357,Italy
2021-05-31,Johnson&Johnson,660869,Italy
2021-05-31,Moderna,3282409,Italy
2021-05-31,Oxford/AstraZeneca,7281045,Italy
2021-05-31,Pfizer/BioNTech,24189047,Italy
2021-06-01,Johnson&Johnson,728085,Italy
2021-06-01,Moderna,3365116,Italy
2021-06-01,Oxford/AstraZeneca,7347762,Italy
2021-06-01,Pfizer/BioNTech,24441672,Italy
2021-06-02,Johnson&Johnson,766006,Italy
2021-06-02,Moderna,3412411,Italy
2021-06-02,Oxford/AstraZeneca,7385737,Italy
2021-06-02,Pfizer/BioNTech,24731064,Italy
2021-06-03,Johnson&Johnson,803931,Italy
2021-06-03,Moderna,3465381,Italy
2021-06-03,Oxford/AstraZeneca,7450510,Italy
2021-06-03,Pfizer/BioNTech,25173587,Italy
2021-06-04,Johnson&Johnson,851905,Italy
2021-06-04,Moderna,3523818,Italy
2021-06-04,Oxford/AstraZeneca,7513454,Italy
2021-06-04,Pfizer/BioNTech,25637690,Italy
2021-06-05,Johnson&Johnson,909231,Italy
2021-06-05,Moderna,3567940,Italy
2021-06-05,Oxford/AstraZeneca,7579111,Italy
2021-06-05,Pfizer/BioNTech,26089798,Italy
2021-06-06,Johnson&Johnson,958324,Italy
2021-06-06,Moderna,3598381,Italy
2021-06-06,Oxford/AstraZeneca,7646928,Italy
2021-06-06,Pfizer/BioNTech,26455246,Italy
2021-06-07,Johnson&Johnson,995690,Italy
2021-06-07,Moderna,3644759,Italy
2021-06-07,Oxford/AstraZeneca,7722625,Italy
2021-06-07,Pfizer/BioNTech,26867573,Italy
2021-06-08,Johnson&Johnson,1036672,Italy
2021-06-08,Moderna,3706128,Italy
2021-06-08,Oxford/AstraZeneca,7803357,Italy
2021-06-08,Pfizer/BioNTech,27267347,Italy
2021-06-09,Johnson&Johnson,1075149,Italy
2021-06-09,Moderna,3773671,Italy
2021-06-09,Oxford/AstraZeneca,7889690,Italy
2021-06-09,Pfizer/BioNTech,27669897,Italy
2021-06-10,Johnson&Johnson,1108086,Italy
2021-06-10,Moderna,3816801,Italy
2021-06-10,Oxford/AstraZeneca,7965042,Italy
2021-06-10,Pfizer/BioNTech,28153094,Italy
2021-06-11,Johnson&Johnson,1132103,Italy
2021-06-11,Moderna,3856203,Italy
2021-06-11,Oxford/AstraZeneca,8028983,Italy
2021-06-11,Pfizer/BioNTech,28649399,Italy
2021-06-12,Johnson&Johnson,1147302,Italy
2021-06-12,Moderna,3901843,Italy
2021-06-12,Oxford/AstraZeneca,8056029,Italy
2021-06-12,Pfizer/BioNTech,29128509,Italy
2021-06-13,Johnson&Johnson,1153040,Italy
2021-06-13,Moderna,3951427,Italy
2021-06-13,Oxford/AstraZeneca,8073526,Italy
2021-06-13,Pfizer/BioNTech,29491617,Italy
2021-06-14,Johnson&Johnson,1159909,Italy
2021-06-14,Moderna,4006784,Italy
