date,vaccine,total_vaccinations,location
2021-02-04,Johnson&Johnson,24,Italy
2021-02-04,Moderna,28105,Italy
2021-02-04,Oxford/AstraZeneca,40,Italy
2021-02-04,Pfizer/BioNTech,2398351,Italy
2021-02-05,Moderna,31404,Italy
2021-02-05,Oxford/AstraZeneca,42,Italy
2021-02-05,Pfizer/BioNTech,2503178,Italy
2021-02-06,Johnson&Johnson,25,Italy
2021-02-06,Moderna,33549,Italy
2021-02-06,Pfizer/BioNTech,2579377,Italy
2021-02-07,Moderna,34467,Italy
2021-02-07,Oxford/AstraZeneca,47,Italy
2021-02-07,Pfizer/BioNTech,2620845,Italy
2021-02-08,Johnson&Johnson,27,Italy
2021-02-08,Moderna,37158,Italy
2021-02-08,Oxford/AstraZeneca,48,Italy
2021-02-08,Pfizer/BioNTech,2685337,Italy
2021-02-09,Moderna,40665,Italy
2021-02-09,Oxford/AstraZeneca,71,Italy
2021-02-09,Pfizer/BioNTech,2749042,Italy
2021-02-10,Moderna,43669,Italy
2021-02-10,Oxford/AstraZeneca,74,Italy
2021-02-10,Pfizer/BioNTech,2819315,Italy
2021-02-11,Moderna,47152,Italy
2021-02-11,Oxford/AstraZeneca,2978,Italy
2021-02-11,Pfizer/BioNTech,2888204,Italy
2021-02-12,Moderna,51488,Italy
2021-02-12,Oxford/AstraZeneca,7737,Italy
2021-02-12,Pfizer/BioNTech,2953670,Italy
2021-02-13,Moderna,55433,Italy
2021-02-13,Oxford/AstraZeneca,13047,Italy
2021-02-13,Pfizer/BioNTech,2997340,Italy
2021-02-14,Moderna,56958,Italy
2021-02-14,Oxford/AstraZeneca,20207,Italy
2021-02-14,Pfizer/BioNTech,3018679,Italy
2021-02-15,Moderna,61232,Italy
2021-02-15,Oxford/AstraZeneca,27130,Italy
2021-02-15,Pfizer/BioNTech,3070553,Italy
2021-02-16,Moderna,68118,Italy
2021-02-16,Oxford/AstraZeneca,36478,Italy
2021-02-16,Pfizer/BioNTech,3125817,Italy
2021-02-17,Moderna,75977,Italy
2021-02-17,Oxford/AstraZeneca,49286,Italy
2021-02-17,Pfizer/BioNTech,3185828,Italy
2021-02-18,Moderna,83214,Italy
2021-02-18,Oxford/AstraZeneca,66846,Italy
2021-02-18,Pfizer/BioNTech,3251564,Italy
2021-02-19,Moderna,90622,Italy
2021-02-19,Oxford/AstraZeneca,86271,Italy
2021-02-19,Pfizer/BioNTech,3318283,Italy
2021-02-20,Moderna,97087,Italy
2021-02-20,Oxford/AstraZeneca,105548,Italy
2021-02-20,Pfizer/BioNTech,3371096,Italy
2021-02-21,Moderna,102587,Italy
2021-02-21,Oxford/AstraZeneca,116235,Italy
2021-02-21,Pfizer/BioNTech,3406135,Italy
2021-02-22,Moderna,108767,Italy
2021-02-22,Oxford/AstraZeneca,139677,Italy
2021-02-22,Pfizer/BioNTech,3482589,Italy
2021-02-23,Moderna,114180,Italy
2021-02-23,Oxford/AstraZeneca,164537,Italy
2021-02-23,Pfizer/BioNTech,3559250,Italy
2021-02-24,Moderna,120655,Italy
2021-02-24,Oxford/AstraZeneca,191980,Italy
2021-02-24,Pfizer/BioNTech,3647940,Italy
2021-02-25,Moderna,126971,Italy
2021-02-25,Oxford/AstraZeneca,223829,Italy
2021-02-25,Pfizer/BioNTech,3738692,Italy
2021-02-26,Moderna,133314,Italy
2021-02-26,Oxford/AstraZeneca,264128,Italy
2021-02-26,Pfizer/BioNTech,3831128,Italy
2021-02-27,Moderna,140414,Italy
2021-02-27,Oxford/AstraZeneca,309025,Italy
2021-02-27,Pfizer/BioNTech,3906202,Italy
2021-02-28,Moderna,143156,Italy
2021-02-28,Oxford/AstraZeneca,335794,Italy
2021-02-28,Pfizer/BioNTech,3955130,Italy
2021-03-01,Johnson&Johnson,28,Italy
2021-03-01,Moderna,150235,Italy
2021-03-01,Oxford/AstraZeneca,376322,Italy
2021-03-01,Pfizer/BioNTech,4043617,Italy
2021-03-02,Moderna,157730,Italy
2021-03-02,Oxford/AstraZeneca,432865,Italy
2021-03-02,Pfizer/BioNTech,4142020,Italy
2021-03-03,Moderna,167711,Italy
2021-03-03,Oxford/AstraZeneca,491277,Italy
2021-03-03,Pfizer/BioNTech,4261538,Italy
2021-03-04,Moderna,178787,Italy
2021-03-04,Oxford/AstraZeneca,552638,Italy
2021-03-04,Pfizer/BioNTech,4387823,Italy
2021-03-05,Moderna,191101,Italy
2021-03-05,Oxford/AstraZeneca,619546,Italy
2021-03-05,Pfizer/BioNTech,4515465,Italy
2021-03-06,Johnson&Johnson,30,Italy
2021-03-06,Moderna,204482,Italy
2021-03-06,Oxford/AstraZeneca,683518,Italy
2021-03-06,Pfizer/BioNTech,4616688,Italy
2021-03-07,Johnson&Johnson,31,Italy
2021-03-07,Moderna,212686,Italy
2021-03-07,Oxford/AstraZeneca,720214,Italy
2021-03-07,Pfizer/BioNTech,4674975,Italy
2021-03-08,Johnson&Johnson,37,Italy
2021-03-08,Moderna,225070,Italy
2021-03-08,Oxford/AstraZeneca,780831,Italy
2021-03-08,Pfizer/BioNTech,4784221,Italy
2021-03-09,Moderna,237920,Italy
2021-03-09,Oxford/AstraZeneca,844472,Italy
2021-03-09,Pfizer/BioNTech,4903782,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249139,Italy
2021-03-10,Oxford/AstraZeneca,911770,Italy
2021-03-10,Pfizer/BioNTech,5041724,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261570,Italy
2021-03-11,Oxford/AstraZeneca,983974,Italy
2021-03-11,Pfizer/BioNTech,5182274,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272060,Italy
2021-03-12,Oxford/AstraZeneca,1057146,Italy
2021-03-12,Pfizer/BioNTech,5311774,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283450,Italy
2021-03-13,Oxford/AstraZeneca,1124466,Italy
2021-03-13,Pfizer/BioNTech,5410608,Italy
2021-03-14,Johnson&Johnson,60,Italy
2021-03-14,Moderna,290244,Italy
2021-03-14,Oxford/AstraZeneca,1165372,Italy
2021-03-14,Pfizer/BioNTech,5468967,Italy
2021-03-15,Johnson&Johnson,68,Italy
2021-03-15,Moderna,301292,Italy
2021-03-15,Oxford/AstraZeneca,1216652,Italy
2021-03-15,Pfizer/BioNTech,5582273,Italy
2021-03-16,Johnson&Johnson,81,Italy
2021-03-16,Moderna,313331,Italy
2021-03-16,Oxford/AstraZeneca,1216846,Italy
2021-03-16,Pfizer/BioNTech,5710835,Italy
2021-03-17,Johnson&Johnson,99,Italy
2021-03-17,Moderna,325056,Italy
2021-03-17,Oxford/AstraZeneca,1216886,Italy
2021-03-17,Pfizer/BioNTech,5865270,Italy
2021-03-18,Johnson&Johnson,110,Italy
2021-03-18,Moderna,338179,Italy
2021-03-18,Oxford/AstraZeneca,1216983,Italy
2021-03-18,Pfizer/BioNTech,6016144,Italy
2021-03-19,Johnson&Johnson,119,Italy
2021-03-19,Moderna,349840,Italy
2021-03-19,Oxford/AstraZeneca,1235651,Italy
2021-03-19,Pfizer/BioNTech,6162427,Italy
2021-03-20,Johnson&Johnson,124,Italy
2021-03-20,Moderna,362330,Italy
2021-03-20,Oxford/AstraZeneca,1286901,Italy
2021-03-20,Pfizer/BioNTech,6275022,Italy
2021-03-21,Johnson&Johnson,127,Italy
2021-03-21,Moderna,371948,Italy
2021-03-21,Oxford/AstraZeneca,1331736,Italy
2021-03-21,Pfizer/BioNTech,6351304,Italy
2021-03-22,Moderna,383973,Italy
2021-03-22,Oxford/AstraZeneca,1402913,Italy
2021-03-22,Pfizer/BioNTech,6464733,Italy
2021-03-23,Johnson&Johnson,133,Italy
2021-03-23,Moderna,397645,Italy
2021-03-23,Oxford/AstraZeneca,1483781,Italy
2021-03-23,Pfizer/BioNTech,6597217,Italy
2021-03-24,Johnson&Johnson,134,Italy
2021-03-24,Moderna,413334,Italy
2021-03-24,Oxford/AstraZeneca,1561688,Italy
2021-03-24,Pfizer/BioNTech,6761868,Italy
2021-03-25,Johnson&Johnson,136,Italy
2021-03-25,Moderna,431804,Italy
2021-03-25,Oxford/AstraZeneca,1644879,Italy
2021-03-25,Pfizer/BioNTech,6931912,Italy
2021-03-26,Johnson&Johnson,142,Italy
2021-03-26,Moderna,451478,Italy
2021-03-26,Oxford/AstraZeneca,1728920,Italy
2021-03-26,Pfizer/BioNTech,7100872,Italy
2021-03-27,Johnson&Johnson,146,Italy
2021-03-27,Moderna,480600,Italy
2021-03-27,Oxford/AstraZeneca,1796994,Italy
2021-03-27,Pfizer/BioNTech,7245086,Italy
2021-03-28,Johnson&Johnson,147,Italy
2021-03-28,Moderna,498063,Italy
2021-03-28,Oxford/AstraZeneca,1852614,Italy
2021-03-28,Pfizer/BioNTech,7335672,Italy
2021-03-29,Moderna,522750,Italy
2021-03-29,Oxford/AstraZeneca,1926384,Italy
2021-03-29,Pfizer/BioNTech,7481525,Italy
2021-03-30,Johnson&Johnson,150,Italy
2021-03-30,Moderna,552041,Italy
2021-03-30,Oxford/AstraZeneca,2001716,Italy
2021-03-30,Pfizer/BioNTech,7647733,Italy
2021-03-31,Johnson&Johnson,168,Italy
2021-03-31,Moderna,575689,Italy
2021-03-31,Oxford/AstraZeneca,2074288,Italy
2021-03-31,Pfizer/BioNTech,7858952,Italy
2021-04-01,Johnson&Johnson,175,Italy
2021-04-01,Moderna,601077,Italy
2021-04-01,Oxford/AstraZeneca,2130539,Italy
2021-04-01,Pfizer/BioNTech,8066105,Italy
2021-04-02,Johnson&Johnson,178,Italy
2021-04-02,Moderna,631772,Italy
2021-04-02,Oxford/AstraZeneca,2197536,Italy
2021-04-02,Pfizer/BioNTech,8252150,Italy
2021-04-03,Johnson&Johnson,181,Italy
2021-04-03,Moderna,668294,Italy
2021-04-03,Oxford/AstraZeneca,2245068,Italy
2021-04-03,Pfizer/BioNTech,8399034,Italy
2021-04-04,Moderna,680286,Italy
2021-04-04,Oxford/AstraZeneca,2283469,Italy
2021-04-04,Pfizer/BioNTech,8444946,Italy
2021-04-05,Johnson&Johnson,187,Italy
2021-04-05,Moderna,700616,Italy
2021-04-05,Oxford/AstraZeneca,2342766,Italy
2021-04-05,Pfizer/BioNTech,8536829,Italy
2021-04-06,Johnson&Johnson,236,Italy
2021-04-06,Moderna,741548,Italy
2021-04-06,Oxford/AstraZeneca,2428453,Italy
2021-04-06,Pfizer/BioNTech,8697241,Italy
2021-04-07,Johnson&Johnson,240,Italy
2021-04-07,Moderna,771818,Italy
2021-04-07,Oxford/AstraZeneca,2511782,Italy
2021-04-07,Pfizer/BioNTech,8918732,Italy
2021-04-08,Johnson&Johnson,246,Italy
2021-04-08,Moderna,806365,Italy
2021-04-08,Oxford/AstraZeneca,2570057,Italy
2021-04-08,Pfizer/BioNTech,9165957,Italy
2021-04-09,Johnson&Johnson,272,Italy
2021-04-09,Moderna,842792,Italy
2021-04-09,Oxford/AstraZeneca,2623322,Italy
2021-04-09,Pfizer/BioNTech,9413101,Italy
2021-04-10,Johnson&Johnson,277,Italy
2021-04-10,Moderna,884033,Italy
2021-04-10,Oxford/AstraZeneca,2684441,Italy
2021-04-10,Pfizer/BioNTech,9632754,Italy
2021-04-11,Johnson&Johnson,281,Italy
2021-04-11,Moderna,902028,Italy
2021-04-11,Oxford/AstraZeneca,2721950,Italy
2021-04-11,Pfizer/BioNTech,9779683,Italy
2021-04-12,Johnson&Johnson,289,Italy
2021-04-12,Moderna,926843,Italy
2021-04-12,Oxford/AstraZeneca,2800848,Italy
2021-04-12,Pfizer/BioNTech,9944162,Italy
2021-04-13,Johnson&Johnson,296,Italy
2021-04-13,Moderna,955160,Italy
2021-04-13,Oxford/AstraZeneca,2896785,Italy
2021-04-13,Pfizer/BioNTech,10110369,Italy
2021-04-14,Johnson&Johnson,298,Italy
2021-04-14,Moderna,982473,Italy
2021-04-14,Oxford/AstraZeneca,2997976,Italy
2021-04-14,Pfizer/BioNTech,10304312,Italy
2021-04-15,Moderna,1007645,Italy
2021-04-15,Oxford/AstraZeneca,3088985,Italy
2021-04-15,Pfizer/BioNTech,10541159,Italy
2021-04-16,Johnson&Johnson,300,Italy
2021-04-16,Moderna,1029408,Italy
2021-04-16,Oxford/AstraZeneca,3196800,Italy
2021-04-16,Pfizer/BioNTech,10793169,Italy
2021-04-17,Moderna,1052032,Italy
2021-04-17,Oxford/AstraZeneca,3305754,Italy
2021-04-17,Pfizer/BioNTech,11022446,Italy
2021-04-18,Johnson&Johnson,301,Italy
2021-04-18,Moderna,1065593,Italy
2021-04-18,Oxford/AstraZeneca,3378810,Italy
2021-04-18,Pfizer/BioNTech,11178452,Italy
2021-04-19,Johnson&Johnson,303,Italy
2021-04-19,Moderna,1082865,Italy
2021-04-19,Oxford/AstraZeneca,3475386,Italy
2021-04-19,Pfizer/BioNTech,11376465,Italy
2021-04-20,Johnson&Johnson,304,Italy
2021-04-20,Moderna,1107055,Italy
2021-04-20,Oxford/AstraZeneca,3572655,Italy
2021-04-20,Pfizer/BioNTech,11589844,Italy
2021-04-21,Johnson&Johnson,307,Italy
2021-04-21,Moderna,1137413,Italy
2021-04-21,Oxford/AstraZeneca,3674905,Italy
2021-04-21,Pfizer/BioNTech,11831567,Italy
2021-04-22,Johnson&Johnson,598,Italy
2021-04-22,Moderna,1170599,Italy
2021-04-22,Oxford/AstraZeneca,3766646,Italy
2021-04-22,Pfizer/BioNTech,12106934,Italy
2021-04-23,Johnson&Johnson,1143,Italy
2021-04-23,Moderna,1203866,Italy
2021-04-23,Oxford/AstraZeneca,3863138,Italy
2021-04-23,Pfizer/BioNTech,12383457,Italy
2021-04-24,Johnson&Johnson,4180,Italy
2021-04-24,Moderna,1246742,Italy
2021-04-24,Oxford/AstraZeneca,3957032,Italy
2021-04-24,Pfizer/BioNTech,12631582,Italy
2021-04-25,Johnson&Johnson,12933,Italy
2021-04-25,Moderna,1279531,Italy
2021-04-25,Oxford/AstraZeneca,4032934,Italy
2021-04-25,Pfizer/BioNTech,12782247,Italy
2021-04-26,Johnson&Johnson,22295,Italy
2021-04-26,Moderna,1318893,Italy
2021-04-26,Oxford/AstraZeneca,4097717,Italy
2021-04-26,Pfizer/BioNTech,13014333,Italy
2021-04-27,Johnson&Johnson,32120,Italy
2021-04-27,Moderna,1372608,Italy
2021-04-27,Oxford/AstraZeneca,4165666,Italy
2021-04-27,Pfizer/BioNTech,13257541,Italy
2021-04-28,Johnson&Johnson,41068,Italy
2021-04-28,Moderna,1427455,Italy
2021-04-28,Oxford/AstraZeneca,4242913,Italy
2021-04-28,Pfizer/BioNTech,13526913,Italy
2021-04-29,Johnson&Johnson,51188,Italy
2021-04-29,Moderna,1482696,Italy
2021-04-29,Oxford/AstraZeneca,4332039,Italy
2021-04-29,Pfizer/BioNTech,13903765,Italy
2021-04-30,Johnson&Johnson,65813,Italy
2021-04-30,Moderna,1531600,Italy
2021-04-30,Oxford/AstraZeneca,4418423,Italy
2021-04-30,Pfizer/BioNTech,14283959,Italy
2021-05-01,Johnson&Johnson,83661,Italy
2021-05-01,Moderna,1574331,Italy
2021-05-01,Oxford/AstraZeneca,4486374,Italy
2021-05-01,Pfizer/BioNTech,14589730,Italy
2021-05-02,Johnson&Johnson,95248,Italy
2021-05-02,Moderna,1605359,Italy
2021-05-02,Oxford/AstraZeneca,4550995,Italy
2021-05-02,Pfizer/BioNTech,14853308,Italy
2021-05-03,Johnson&Johnson,107121,Italy
2021-05-03,Moderna,1646083,Italy
2021-05-03,Oxford/AstraZeneca,4643239,Italy
2021-05-03,Pfizer/BioNTech,15122375,Italy
2021-05-04,Johnson&Johnson,119261,Italy
2021-05-04,Moderna,1707086,Italy
2021-05-04,Oxford/AstraZeneca,4760046,Italy
2021-05-04,Pfizer/BioNTech,15386023,Italy
2021-05-05,Johnson&Johnson,133597,Italy
2021-05-05,Moderna,1762659,Italy
2021-05-05,Oxford/AstraZeneca,4885410,Italy
2021-05-05,Pfizer/BioNTech,15677832,Italy
2021-05-06,Johnson&Johnson,146613,Italy
2021-05-06,Moderna,1811351,Italy
2021-05-06,Oxford/AstraZeneca,4997310,Italy
2021-05-06,Pfizer/BioNTech,16026426,Italy
2021-05-07,Johnson&Johnson,159148,Italy
2021-05-07,Moderna,1864957,Italy
2021-05-07,Oxford/AstraZeneca,5102864,Italy
2021-05-07,Pfizer/BioNTech,16401111,Italy
2021-05-08,Johnson&Johnson,176367,Italy
2021-05-08,Moderna,1925935,Italy
2021-05-08,Oxford/AstraZeneca,5207089,Italy
2021-05-08,Pfizer/BioNTech,16733185,Italy
2021-05-09,Johnson&Johnson,185402,Italy
2021-05-09,Moderna,1959059,Italy
2021-05-09,Oxford/AstraZeneca,5298420,Italy
2021-05-09,Pfizer/BioNTech,16983830,Italy
2021-05-10,Johnson&Johnson,193524,Italy
2021-05-10,Moderna,2001369,Italy
2021-05-10,Oxford/AstraZeneca,5407383,Italy
2021-05-10,Pfizer/BioNTech,17266671,Italy
2021-05-11,Johnson&Johnson,203595,Italy
2021-05-11,Moderna,2067583,Italy
2021-05-11,Oxford/AstraZeneca,5510718,Italy
2021-05-11,Pfizer/BioNTech,17545686,Italy
2021-05-12,Johnson&Johnson,212573,Italy
2021-05-12,Moderna,2130052,Italy
2021-05-12,Oxford/AstraZeneca,5611982,Italy
2021-05-12,Pfizer/BioNTech,17858909,Italy
2021-05-13,Johnson&Johnson,220823,Italy
2021-05-13,Moderna,2178961,Italy
2021-05-13,Oxford/AstraZeneca,5704804,Italy
2021-05-13,Pfizer/BioNTech,18239283,Italy
2021-05-14,Johnson&Johnson,228991,Italy
2021-05-14,Moderna,2229564,Italy
2021-05-14,Oxford/AstraZeneca,5802566,Italy
2021-05-14,Pfizer/BioNTech,18638988,Italy
2021-05-15,Johnson&Johnson,246950,Italy
2021-05-15,Moderna,2285102,Italy
2021-05-15,Oxford/AstraZeneca,5899012,Italy
2021-05-15,Pfizer/BioNTech,19014720,Italy
2021-05-16,Johnson&Johnson,263200,Italy
2021-05-16,Moderna,2320562,Italy
2021-05-16,Oxford/AstraZeneca,5978354,Italy
2021-05-16,Pfizer/BioNTech,19294034,Italy
2021-05-17,Johnson&Johnson,281201,Italy
2021-05-17,Moderna,2366404,Italy
2021-05-17,Oxford/AstraZeneca,6059316,Italy
2021-05-17,Pfizer/BioNTech,19617329,Italy
2021-05-18,Johnson&Johnson,299401,Italy
2021-05-18,Moderna,2419904,Italy
2021-05-18,Oxford/AstraZeneca,6156986,Italy
2021-05-18,Pfizer/BioNTech,19918510,Italy
2021-05-19,Johnson&Johnson,317846,Italy
2021-05-19,Moderna,2475588,Italy
2021-05-19,Oxford/AstraZeneca,6258668,Italy
2021-05-19,Pfizer/BioNTech,20231007,Italy
2021-05-20,Johnson&Johnson,337911,Italy
2021-05-20,Moderna,2516425,Italy
2021-05-20,Oxford/AstraZeneca,6348819,Italy
2021-05-20,Pfizer/BioNTech,20634825,Italy
2021-05-21,Johnson&Johnson,356592,Italy
2021-05-21,Moderna,2561869,Italy
2021-05-21,Oxford/AstraZeneca,6444377,Italy
2021-05-21,Pfizer/BioNTech,21048087,Italy
2021-05-22,Johnson&Johnson,394959,Italy
2021-05-22,Moderna,2628371,Italy
2021-05-22,Oxford/AstraZeneca,6530890,Italy
2021-05-22,Pfizer/BioNTech,21380043,Italy
2021-05-23,Johnson&Johnson,430951,Italy
2021-05-23,Moderna,2683717,Italy
2021-05-23,Oxford/AstraZeneca,6591438,Italy
2021-05-23,Pfizer/BioNTech,21636118,Italy
2021-05-24,Johnson&Johnson,463468,Italy
2021-05-24,Moderna,2753681,Italy
2021-05-24,Oxford/AstraZeneca,6672374,Italy
2021-05-24,Pfizer/BioNTech,21917989,Italy
2021-05-25,Johnson&Johnson,492885,Italy
2021-05-25,Moderna,2852203,Italy
2021-05-25,Oxford/AstraZeneca,6774438,Italy
2021-05-25,Pfizer/BioNTech,22168347,Italy
2021-05-26,Johnson&Johnson,523987,Italy
2021-05-26,Moderna,2960697,Italy
2021-05-26,Oxford/AstraZeneca,6881314,Italy
2021-05-26,Pfizer/BioNTech,22450416,Italy
2021-05-27,Johnson&Johnson,546077,Italy
2021-05-27,Moderna,3037938,Italy
2021-05-27,Oxford/AstraZeneca,6981538,Italy
2021-05-27,Pfizer/BioNTech,22842205,Italy
2021-05-28,Johnson&Johnson,566584,Italy
2021-05-28,Moderna,3101261,Italy
2021-05-28,Oxford/AstraZeneca,7080415,Italy
2021-05-28,Pfizer/BioNTech,23255143,Italy
2021-05-29,Johnson&Johnson,585662,Italy
2021-05-29,Moderna,3158671,Italy
2021-05-29,Oxford/AstraZeneca,7156341,Italy
2021-05-29,Pfizer/BioNTech,23627986,Italy
2021-05-30,Johnson&Johnson,604570,Italy
2021-05-30,Moderna,3198983,Italy
2021-05-30,Oxford/AstraZeneca,7206914,Italy
2021-05-30,Pfizer/BioNTech,23920682,Italy
2021-05-31,Johnson&Johnson,661123,Italy
2021-05-31,Moderna,3286214,Italy
2021-05-31,Oxford/AstraZeneca,7282989,Italy
2021-05-31,Pfizer/BioNTech,24181326,Italy
2021-06-01,Johnson&Johnson,728348,Italy
2021-06-01,Moderna,3368972,Italy
2021-06-01,Oxford/AstraZeneca,7349725,Italy
2021-06-01,Pfizer/BioNTech,24433946,Italy
2021-06-02,Johnson&Johnson,766271,Italy
2021-06-02,Moderna,3416278,Italy
2021-06-02,Oxford/AstraZeneca,7387709,Italy
2021-06-02,Pfizer/BioNTech,24723393,Italy
2021-06-03,Johnson&Johnson,804203,Italy
2021-06-03,Moderna,3469296,Italy
2021-06-03,Oxford/AstraZeneca,7452502,Italy
2021-06-03,Pfizer/BioNTech,25165937,Italy
2021-06-04,Johnson&Johnson,852193,Italy
2021-06-04,Moderna,3527786,Italy
2021-06-04,Oxford/AstraZeneca,7515470,Italy
2021-06-04,Pfizer/BioNTech,25630092,Italy
2021-06-05,Johnson&Johnson,909529,Italy
2021-06-05,Moderna,3571922,Italy
2021-06-05,Oxford/AstraZeneca,7581164,Italy
2021-06-05,Pfizer/BioNTech,26081891,Italy
2021-06-06,Johnson&Johnson,958631,Italy
2021-06-06,Moderna,3602372,Italy
2021-06-06,Oxford/AstraZeneca,7648992,Italy
2021-06-06,Pfizer/BioNTech,26447060,Italy
2021-06-07,Johnson&Johnson,996007,Italy
2021-06-07,Moderna,3648768,Italy
2021-06-07,Oxford/AstraZeneca,7724753,Italy
2021-06-07,Pfizer/BioNTech,26859381,Italy
2021-06-08,Johnson&Johnson,1037003,Italy
2021-06-08,Moderna,3710157,Italy
2021-06-08,Oxford/AstraZeneca,7805542,Italy
2021-06-08,Pfizer/BioNTech,27259118,Italy
2021-06-09,Johnson&Johnson,1075489,Italy
2021-06-09,Moderna,3777713,Italy
2021-06-09,Oxford/AstraZeneca,7891933,Italy
2021-06-09,Pfizer/BioNTech,27661658,Italy
2021-06-10,Johnson&Johnson,1108438,Italy
2021-06-10,Moderna,3820862,Italy
2021-06-10,Oxford/AstraZeneca,7967330,Italy
2021-06-10,Pfizer/BioNTech,28144772,Italy
2021-06-11,Johnson&Johnson,1132477,Italy
2021-06-11,Moderna,3860282,Italy
2021-06-11,Oxford/AstraZeneca,8031291,Italy
2021-06-11,Pfizer/BioNTech,28640986,Italy
2021-06-12,Johnson&Johnson,1147678,Italy
2021-06-12,Moderna,3905930,Italy
2021-06-12,Oxford/AstraZeneca,8058344,Italy
2021-06-12,Pfizer/BioNTech,29120026,Italy
2021-06-13,Johnson&Johnson,1153417,Italy
2021-06-13,Moderna,3955529,Italy
2021-06-13,Oxford/AstraZeneca,8075839,Italy
