date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,2999406,Italy
2021-02-14,Moderna,56106,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3020736,Italy
2021-02-15,Moderna,60374,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3072580,Italy
2021-02-16,Moderna,67226,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3127823,Italy
2021-02-17,Moderna,75049,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3187877,Italy
2021-02-18,Moderna,82226,Italy
2021-02-18,Oxford/AstraZeneca,66758,Italy
2021-02-18,Pfizer/BioNTech,3253636,Italy
2021-02-19,Moderna,89528,Italy
2021-02-19,Oxford/AstraZeneca,86165,Italy
2021-02-19,Pfizer/BioNTech,3320405,Italy
2021-02-20,Moderna,95980,Italy
2021-02-20,Oxford/AstraZeneca,105536,Italy
2021-02-20,Pfizer/BioNTech,3373180,Italy
2021-02-21,Moderna,101478,Italy
2021-02-21,Oxford/AstraZeneca,116221,Italy
2021-02-21,Pfizer/BioNTech,3408196,Italy
2021-02-22,Moderna,107688,Italy
2021-02-22,Oxford/AstraZeneca,139680,Italy
2021-02-22,Pfizer/BioNTech,3484601,Italy
2021-02-23,Moderna,113086,Italy
2021-02-23,Oxford/AstraZeneca,164575,Italy
2021-02-23,Pfizer/BioNTech,3561271,Italy
2021-02-24,Moderna,119501,Italy
2021-02-24,Oxford/AstraZeneca,192018,Italy
2021-02-24,Pfizer/BioNTech,3649950,Italy
2021-02-25,Moderna,125819,Italy
2021-02-25,Oxford/AstraZeneca,223882,Italy
2021-02-25,Pfizer/BioNTech,3740767,Italy
2021-02-26,Moderna,132049,Italy
2021-02-26,Oxford/AstraZeneca,264209,Italy
2021-02-26,Pfizer/BioNTech,3833342,Italy
2021-02-27,Moderna,139147,Italy
2021-02-27,Oxford/AstraZeneca,309085,Italy
2021-02-27,Pfizer/BioNTech,3908525,Italy
2021-02-28,Moderna,141888,Italy
2021-02-28,Oxford/AstraZeneca,335845,Italy
2021-02-28,Pfizer/BioNTech,3957576,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,148959,Italy
2021-03-01,Oxford/AstraZeneca,376406,Italy
2021-03-01,Pfizer/BioNTech,4046123,Italy
2021-03-02,Moderna,156478,Italy
2021-03-02,Oxford/AstraZeneca,432983,Italy
2021-03-02,Pfizer/BioNTech,4144621,Italy
2021-03-03,Moderna,166445,Italy
2021-03-03,Oxford/AstraZeneca,491476,Italy
2021-03-03,Pfizer/BioNTech,4264109,Italy
2021-03-04,Moderna,177513,Italy
2021-03-04,Oxford/AstraZeneca,552871,Italy
2021-03-04,Pfizer/BioNTech,4390399,Italy
2021-03-05,Moderna,189803,Italy
2021-03-05,Oxford/AstraZeneca,619804,Italy
2021-03-05,Pfizer/BioNTech,4518100,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203161,Italy
2021-03-06,Oxford/AstraZeneca,683839,Italy
2021-03-06,Pfizer/BioNTech,4619245,Italy
2021-03-07,Moderna,211359,Italy
2021-03-07,Oxford/AstraZeneca,720570,Italy
2021-03-07,Pfizer/BioNTech,4677581,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223731,Italy
2021-03-08,Oxford/AstraZeneca,781211,Italy
2021-03-08,Pfizer/BioNTech,4786866,Italy
2021-03-09,Moderna,236539,Italy
2021-03-09,Oxford/AstraZeneca,844892,Italy
2021-03-09,Pfizer/BioNTech,4906462,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247745,Italy
2021-03-10,Oxford/AstraZeneca,912246,Italy
2021-03-10,Pfizer/BioNTech,5044480,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260248,Italy
2021-03-11,Oxford/AstraZeneca,984461,Italy
2021-03-11,Pfizer/BioNTech,5185074,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270643,Italy
2021-03-12,Oxford/AstraZeneca,1057757,Italy
2021-03-12,Pfizer/BioNTech,5314632,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282030,Italy
2021-03-13,Oxford/AstraZeneca,1125065,Italy
2021-03-13,Pfizer/BioNTech,5413434,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,289032,Italy
2021-03-14,Oxford/AstraZeneca,1165968,Italy
2021-03-14,Pfizer/BioNTech,5471773,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,300157,Italy
2021-03-15,Oxford/AstraZeneca,1217314,Italy
2021-03-15,Pfizer/BioNTech,5584971,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,312180,Italy
2021-03-16,Oxford/AstraZeneca,1217508,Italy
2021-03-16,Pfizer/BioNTech,5713506,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323891,Italy
2021-03-17,Oxford/AstraZeneca,1217548,Italy
2021-03-17,Pfizer/BioNTech,5868099,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,337014,Italy
2021-03-18,Oxford/AstraZeneca,1217646,Italy
2021-03-18,Pfizer/BioNTech,6019138,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348619,Italy
2021-03-19,Oxford/AstraZeneca,1236313,Italy
2021-03-19,Pfizer/BioNTech,6165451,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,361095,Italy
2021-03-20,Oxford/AstraZeneca,1287668,Italy
2021-03-20,Pfizer/BioNTech,6277973,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370708,Italy
2021-03-21,Oxford/AstraZeneca,1332492,Italy
2021-03-21,Pfizer/BioNTech,6354220,Italy
2021-03-22,Moderna,382776,Italy
2021-03-22,Oxford/AstraZeneca,1403768,Italy
2021-03-22,Pfizer/BioNTech,6467619,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396655,Italy
2021-03-23,Oxford/AstraZeneca,1484609,Italy
2021-03-23,Pfizer/BioNTech,6600061,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,412327,Italy
2021-03-24,Oxford/AstraZeneca,1562580,Italy
2021-03-24,Pfizer/BioNTech,6764807,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430819,Italy
2021-03-25,Oxford/AstraZeneca,1645805,Italy
2021-03-25,Pfizer/BioNTech,6934948,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,450411,Italy
2021-03-26,Oxford/AstraZeneca,1729857,Italy
2021-03-26,Pfizer/BioNTech,7103993,Italy
2021-03-27,Johnson&Johnson,101,Italy
2021-03-27,Moderna,479518,Italy
2021-03-27,Oxford/AstraZeneca,1798186,Italy
2021-03-27,Pfizer/BioNTech,7248180,Italy
2021-03-28,Moderna,496977,Italy
2021-03-28,Oxford/AstraZeneca,1854081,Italy
2021-03-28,Pfizer/BioNTech,7338779,Italy
2021-03-29,Moderna,521624,Italy
2021-03-29,Oxford/AstraZeneca,1927821,Italy
2021-03-29,Pfizer/BioNTech,7484588,Italy
2021-03-30,Johnson&Johnson,104,Italy
2021-03-30,Moderna,550882,Italy
2021-03-30,Oxford/AstraZeneca,2003118,Italy
2021-03-30,Pfizer/BioNTech,7650768,Italy
2021-03-31,Johnson&Johnson,125,Italy
2021-03-31,Moderna,574460,Italy
2021-03-31,Oxford/AstraZeneca,2075669,Italy
2021-03-31,Pfizer/BioNTech,7861991,Italy
2021-04-01,Johnson&Johnson,129,Italy
2021-04-01,Moderna,599771,Italy
2021-04-01,Oxford/AstraZeneca,2131887,Italy
2021-04-01,Pfizer/BioNTech,8069104,Italy
2021-04-02,Moderna,630425,Italy
2021-04-02,Oxford/AstraZeneca,2198831,Italy
2021-04-02,Pfizer/BioNTech,8255062,Italy
2021-04-03,Johnson&Johnson,131,Italy
2021-04-03,Moderna,666919,Italy
2021-04-03,Oxford/AstraZeneca,2246348,Italy
2021-04-03,Pfizer/BioNTech,8401889,Italy
2021-04-04,Moderna,678907,Italy
2021-04-04,Oxford/AstraZeneca,2284744,Italy
2021-04-04,Pfizer/BioNTech,8447785,Italy
2021-04-05,Johnson&Johnson,136,Italy
2021-04-05,Moderna,699172,Italy
2021-04-05,Oxford/AstraZeneca,2344026,Italy
2021-04-05,Pfizer/BioNTech,8539467,Italy
2021-04-06,Johnson&Johnson,179,Italy
2021-04-06,Moderna,740036,Italy
2021-04-06,Oxford/AstraZeneca,2429678,Italy
2021-04-06,Pfizer/BioNTech,8699633,Italy
2021-04-07,Johnson&Johnson,181,Italy
2021-04-07,Moderna,770260,Italy
2021-04-07,Oxford/AstraZeneca,2512952,Italy
2021-04-07,Pfizer/BioNTech,8920729,Italy
2021-04-08,Johnson&Johnson,182,Italy
2021-04-08,Moderna,804761,Italy
2021-04-08,Oxford/AstraZeneca,2571200,Italy
2021-04-08,Pfizer/BioNTech,9167947,Italy
2021-04-09,Johnson&Johnson,196,Italy
2021-04-09,Moderna,841028,Italy
2021-04-09,Oxford/AstraZeneca,2624440,Italy
2021-04-09,Pfizer/BioNTech,9415059,Italy
2021-04-10,Johnson&Johnson,198,Italy
2021-04-10,Moderna,882228,Italy
2021-04-10,Oxford/AstraZeneca,2685533,Italy
2021-04-10,Pfizer/BioNTech,9634710,Italy
2021-04-11,Johnson&Johnson,202,Italy
2021-04-11,Moderna,900213,Italy
2021-04-11,Oxford/AstraZeneca,2723033,Italy
2021-04-11,Pfizer/BioNTech,9781715,Italy
2021-04-12,Johnson&Johnson,210,Italy
2021-04-12,Moderna,925019,Italy
2021-04-12,Oxford/AstraZeneca,2801904,Italy
2021-04-12,Pfizer/BioNTech,9946157,Italy
2021-04-13,Johnson&Johnson,212,Italy
2021-04-13,Moderna,953296,Italy
2021-04-13,Oxford/AstraZeneca,2897801,Italy
2021-04-13,Pfizer/BioNTech,10112343,Italy
2021-04-14,Johnson&Johnson,214,Italy
2021-04-14,Moderna,980563,Italy
2021-04-14,Oxford/AstraZeneca,2998941,Italy
2021-04-14,Pfizer/BioNTech,10306243,Italy
2021-04-15,Moderna,1005723,Italy
2021-04-15,Oxford/AstraZeneca,3089910,Italy
2021-04-15,Pfizer/BioNTech,10543042,Italy
2021-04-16,Johnson&Johnson,216,Italy
2021-04-16,Moderna,1027420,Italy
2021-04-16,Oxford/AstraZeneca,3197692,Italy
2021-04-16,Pfizer/BioNTech,10794914,Italy
2021-04-17,Moderna,1049985,Italy
2021-04-17,Oxford/AstraZeneca,3306629,Italy
2021-04-17,Pfizer/BioNTech,11024377,Italy
2021-04-18,Johnson&Johnson,217,Italy
2021-04-18,Moderna,1063525,Italy
2021-04-18,Oxford/AstraZeneca,3379666,Italy
2021-04-18,Pfizer/BioNTech,11180591,Italy
2021-04-19,Johnson&Johnson,219,Italy
2021-04-19,Moderna,1080782,Italy
2021-04-19,Oxford/AstraZeneca,3476239,Italy
2021-04-19,Pfizer/BioNTech,11378509,Italy
2021-04-20,Johnson&Johnson,220,Italy
2021-04-20,Moderna,1104903,Italy
2021-04-20,Oxford/AstraZeneca,3573537,Italy
2021-04-20,Pfizer/BioNTech,11591788,Italy
2021-04-21,Johnson&Johnson,223,Italy
2021-04-21,Moderna,1135246,Italy
2021-04-21,Oxford/AstraZeneca,3675764,Italy
2021-04-21,Pfizer/BioNTech,11833491,Italy
2021-04-22,Johnson&Johnson,514,Italy
2021-04-22,Moderna,1168396,Italy
2021-04-22,Oxford/AstraZeneca,3767493,Italy
2021-04-22,Pfizer/BioNTech,12108775,Italy
2021-04-23,Johnson&Johnson,1059,Italy
2021-04-23,Moderna,1201513,Italy
2021-04-23,Oxford/AstraZeneca,3863959,Italy
2021-04-23,Pfizer/BioNTech,12385166,Italy
2021-04-24,Johnson&Johnson,4095,Italy
2021-04-24,Moderna,1244368,Italy
2021-04-24,Oxford/AstraZeneca,3957827,Italy
2021-04-24,Pfizer/BioNTech,12633492,Italy
2021-04-25,Johnson&Johnson,12847,Italy
2021-04-25,Moderna,1277118,Italy
2021-04-25,Oxford/AstraZeneca,4033743,Italy
2021-04-25,Pfizer/BioNTech,12784421,Italy
2021-04-26,Johnson&Johnson,22208,Italy
2021-04-26,Moderna,1316406,Italy
2021-04-26,Oxford/AstraZeneca,4098510,Italy
2021-04-26,Pfizer/BioNTech,13016430,Italy
2021-04-27,Johnson&Johnson,32032,Italy
2021-04-27,Moderna,1370075,Italy
2021-04-27,Oxford/AstraZeneca,4166447,Italy
2021-04-27,Pfizer/BioNTech,13259558,Italy
2021-04-28,Johnson&Johnson,40977,Italy
2021-04-28,Moderna,1424861,Italy
2021-04-28,Oxford/AstraZeneca,4243679,Italy
2021-04-28,Pfizer/BioNTech,13528578,Italy
2021-04-29,Johnson&Johnson,51094,Italy
2021-04-29,Moderna,1479986,Italy
2021-04-29,Oxford/AstraZeneca,4332780,Italy
2021-04-29,Pfizer/BioNTech,13905607,Italy
2021-04-30,Johnson&Johnson,65714,Italy
2021-04-30,Moderna,1528796,Italy
2021-04-30,Oxford/AstraZeneca,4419166,Italy
2021-04-30,Pfizer/BioNTech,14285775,Italy
2021-05-01,Johnson&Johnson,83560,Italy
2021-05-01,Moderna,1571503,Italy
2021-05-01,Oxford/AstraZeneca,4487114,Italy
2021-05-01,Pfizer/BioNTech,14591565,Italy
2021-05-02,Johnson&Johnson,95144,Italy
2021-05-02,Moderna,1602529,Italy
2021-05-02,Oxford/AstraZeneca,4551733,Italy
2021-05-02,Pfizer/BioNTech,14855179,Italy
2021-05-03,Johnson&Johnson,107016,Italy
2021-05-03,Moderna,1643204,Italy
2021-05-03,Oxford/AstraZeneca,4643965,Italy
2021-05-03,Pfizer/BioNTech,15124217,Italy
2021-05-04,Johnson&Johnson,119148,Italy
2021-05-04,Moderna,1704147,Italy
2021-05-04,Oxford/AstraZeneca,4760754,Italy
2021-05-04,Pfizer/BioNTech,15387824,Italy
2021-05-05,Johnson&Johnson,133481,Italy
2021-05-05,Moderna,1759661,Italy
2021-05-05,Oxford/AstraZeneca,4886089,Italy
2021-05-05,Pfizer/BioNTech,15679632,Italy
2021-05-06,Johnson&Johnson,146491,Italy
2021-05-06,Moderna,1808290,Italy
2021-05-06,Oxford/AstraZeneca,4997981,Italy
2021-05-06,Pfizer/BioNTech,16028210,Italy
2021-05-07,Johnson&Johnson,159019,Italy
2021-05-07,Moderna,1861743,Italy
2021-05-07,Oxford/AstraZeneca,5103547,Italy
2021-05-07,Pfizer/BioNTech,16402884,Italy
2021-05-08,Johnson&Johnson,176226,Italy
2021-05-08,Moderna,1922675,Italy
2021-05-08,Oxford/AstraZeneca,5207744,Italy
2021-05-08,Pfizer/BioNTech,16735167,Italy
2021-05-09,Johnson&Johnson,185261,Italy
2021-05-09,Moderna,1955777,Italy
2021-05-09,Oxford/AstraZeneca,5299062,Italy
2021-05-09,Pfizer/BioNTech,16986023,Italy
2021-05-10,Johnson&Johnson,193373,Italy
2021-05-10,Moderna,1998076,Italy
2021-05-10,Oxford/AstraZeneca,5407998,Italy
2021-05-10,Pfizer/BioNTech,17268891,Italy
2021-05-11,Johnson&Johnson,203440,Italy
2021-05-11,Moderna,2064252,Italy
2021-05-11,Oxford/AstraZeneca,5511300,Italy
2021-05-11,Pfizer/BioNTech,17547899,Italy
2021-05-12,Johnson&Johnson,212399,Italy
2021-05-12,Moderna,2126682,Italy
2021-05-12,Oxford/AstraZeneca,5612524,Italy
2021-05-12,Pfizer/BioNTech,17861077,Italy
2021-05-13,Johnson&Johnson,220642,Italy
2021-05-13,Moderna,2175565,Italy
2021-05-13,Oxford/AstraZeneca,5705319,Italy
2021-05-13,Pfizer/BioNTech,18241441,Italy
2021-05-14,Johnson&Johnson,228801,Italy
2021-05-14,Moderna,2226075,Italy
2021-05-14,Oxford/AstraZeneca,5803044,Italy
2021-05-14,Pfizer/BioNTech,18641128,Italy
2021-05-15,Johnson&Johnson,246755,Italy
2021-05-15,Moderna,2281547,Italy
2021-05-15,Oxford/AstraZeneca,5899462,Italy
2021-05-15,Pfizer/BioNTech,19017028,Italy
2021-05-16,Johnson&Johnson,263000,Italy
2021-05-16,Moderna,2316990,Italy
2021-05-16,Oxford/AstraZeneca,5978796,Italy
2021-05-16,Pfizer/BioNTech,19296550,Italy
2021-05-17,Johnson&Johnson,281000,Italy
2021-05-17,Moderna,2362801,Italy
2021-05-17,Oxford/AstraZeneca,6059736,Italy
2021-05-17,Pfizer/BioNTech,19619867,Italy
2021-05-18,Johnson&Johnson,299186,Italy
2021-05-18,Moderna,2416224,Italy
2021-05-18,Oxford/AstraZeneca,6157382,Italy
2021-05-18,Pfizer/BioNTech,19921043,Italy
2021-05-19,Johnson&Johnson,317631,Italy
2021-05-19,Moderna,2471857,Italy
2021-05-19,Oxford/AstraZeneca,6259020,Italy
2021-05-19,Pfizer/BioNTech,20233563,Italy
2021-05-20,Johnson&Johnson,337693,Italy
2021-05-20,Moderna,2512595,Italy
2021-05-20,Oxford/AstraZeneca,6349131,Italy
2021-05-20,Pfizer/BioNTech,20637515,Italy
2021-05-21,Johnson&Johnson,356358,Italy
2021-05-21,Moderna,2557945,Italy
2021-05-21,Oxford/AstraZeneca,6444657,Italy
2021-05-21,Pfizer/BioNTech,21050752,Italy
2021-05-22,Johnson&Johnson,394720,Italy
2021-05-22,Moderna,2624441,Italy
2021-05-22,Oxford/AstraZeneca,6531135,Italy
2021-05-22,Pfizer/BioNTech,21382871,Italy
2021-05-23,Johnson&Johnson,430704,Italy
2021-05-23,Moderna,2679777,Italy
2021-05-23,Oxford/AstraZeneca,6591662,Italy
2021-05-23,Pfizer/BioNTech,21639170,Italy
2021-05-24,Johnson&Johnson,463215,Italy
2021-05-24,Moderna,2749707,Italy
2021-05-24,Oxford/AstraZeneca,6672579,Italy
2021-05-24,Pfizer/BioNTech,21921023,Italy
2021-05-25,Johnson&Johnson,492623,Italy
2021-05-25,Moderna,2848205,Italy
2021-05-25,Oxford/AstraZeneca,6774623,Italy
2021-05-25,Pfizer/BioNTech,22171407,Italy
2021-05-26,Johnson&Johnson,523716,Italy
2021-05-26,Moderna,2956632,Italy
2021-05-26,Oxford/AstraZeneca,6881458,Italy
2021-05-26,Pfizer/BioNTech,22453505,Italy
2021-05-27,Johnson&Johnson,545807,Italy
2021-05-27,Moderna,3033831,Italy
2021-05-27,Oxford/AstraZeneca,6981650,Italy
2021-05-27,Pfizer/BioNTech,22845285,Italy
2021-05-28,Johnson&Johnson,566313,Italy
2021-05-28,Moderna,3097121,Italy
2021-05-28,Oxford/AstraZeneca,7080506,Italy
2021-05-28,Pfizer/BioNTech,23258229,Italy
2021-05-29,Johnson&Johnson,585387,Italy
2021-05-29,Moderna,3154499,Italy
2021-05-29,Oxford/AstraZeneca,7156415,Italy
2021-05-29,Pfizer/BioNTech,23631252,Italy
2021-05-30,Johnson&Johnson,604286,Italy
2021-05-30,Moderna,3194799,Italy
2021-05-30,Oxford/AstraZeneca,7206979,Italy
2021-05-30,Pfizer/BioNTech,23924200,Italy
2021-05-31,Johnson&Johnson,660825,Italy
2021-05-31,Moderna,3282018,Italy
2021-05-31,Oxford/AstraZeneca,7283035,Italy
2021-05-31,Pfizer/BioNTech,24184883,Italy
2021-06-01,Johnson&Johnson,728040,Italy
2021-06-01,Moderna,3364722,Italy
2021-06-01,Oxford/AstraZeneca,7349747,Italy
2021-06-01,Pfizer/BioNTech,24437534,Italy
2021-06-02,Johnson&Johnson,765959,Italy
2021-06-02,Moderna,3412015,Italy
2021-06-02,Oxford/AstraZeneca,7387719,Italy
2021-06-02,Pfizer/BioNTech,24726917,Italy
2021-06-03,Johnson&Johnson,803884,Italy
2021-06-03,Moderna,3464969,Italy
2021-06-03,Oxford/AstraZeneca,7452492,Italy
2021-06-03,Pfizer/BioNTech,25169468,Italy
2021-06-04,Johnson&Johnson,851855,Italy
2021-06-04,Moderna,3523404,Italy
2021-06-04,Oxford/AstraZeneca,7515435,Italy
2021-06-04,Pfizer/BioNTech,25633594,Italy
2021-06-05,Johnson&Johnson,909180,Italy
2021-06-05,Moderna,3567524,Italy
2021-06-05,Oxford/AstraZeneca,7581087,Italy
2021-06-05,Pfizer/BioNTech,26085695,Italy
2021-06-06,Johnson&Johnson,958272,Italy
2021-06-06,Moderna,3597965,Italy
2021-06-06,Oxford/AstraZeneca,7648903,Italy
2021-06-06,Pfizer/BioNTech,26451135,Italy
2021-06-07,Johnson&Johnson,995639,Italy
2021-06-07,Moderna,3644336,Italy
2021-06-07,Oxford/AstraZeneca,7724640,Italy
2021-06-07,Pfizer/BioNTech,26863447,Italy
2021-06-08,Johnson&Johnson,1036622,Italy
2021-06-08,Moderna,3705704,Italy
2021-06-08,Oxford/AstraZeneca,7805415,Italy
2021-06-08,Pfizer/BioNTech,27263208,Italy
2021-06-09,Johnson&Johnson,1075099,Italy
2021-06-09,Moderna,3773246,Italy
2021-06-09,Oxford/AstraZeneca,7891766,Italy
2021-06-09,Pfizer/BioNTech,27665749,Italy
2021-06-10,Johnson&Johnson,1108033,Italy
2021-06-10,Moderna,3816367,Italy
2021-06-10,Oxford/AstraZeneca,7967137,Italy
2021-06-10,Pfizer/BioNTech,28148929,Italy
2021-06-11,Johnson&Johnson,1132050,Italy
2021-06-11,Moderna,3855766,Italy
2021-06-11,Oxford/AstraZeneca,8031087,Italy
2021-06-11,Pfizer/BioNTech,28645207,Italy
2021-06-12,Johnson&Johnson,1147261,Italy
2021-06-12,Moderna,3901404,Italy
2021-06-12,Oxford/AstraZeneca,8058133,Italy
2021-06-12,Pfizer/BioNTech,29124419,Italy
2021-06-13,Johnson&Johnson,1152999,Italy
2021-06-13,Moderna,3950988,Italy
2021-06-13,Oxford/AstraZeneca,8075630,Italy
2021-06-13,Pfizer/BioNTech,29487517,Italy
2021-06-14,Johnson&Johnson,1159866,Italy
2021-06-14,Moderna,4006341,Italy
2021-06-14,Oxford/AstraZeneca,8107437,Italy
