date,vaccine,total_vaccinations,location
2021-02-17,Moderna,73838,Italy
2021-02-17,Oxford/AstraZeneca,49205,Italy
2021-02-17,Pfizer/BioNTech,3184065,Italy
2021-02-18,Moderna,80978,Italy
2021-02-18,Oxford/AstraZeneca,66736,Italy
2021-02-18,Pfizer/BioNTech,3249814,Italy
2021-02-19,Moderna,88218,Italy
2021-02-19,Oxford/AstraZeneca,86137,Italy
2021-02-19,Pfizer/BioNTech,3316561,Italy
2021-02-20,Moderna,94663,Italy
2021-02-20,Oxford/AstraZeneca,105507,Italy
2021-02-20,Pfizer/BioNTech,3369326,Italy
2021-02-21,Moderna,100157,Italy
2021-02-21,Oxford/AstraZeneca,116190,Italy
2021-02-21,Pfizer/BioNTech,3404326,Italy
2021-02-22,Moderna,106345,Italy
2021-02-22,Oxford/AstraZeneca,139639,Italy
2021-02-22,Pfizer/BioNTech,3480708,Italy
2021-02-23,Moderna,111725,Italy
2021-02-23,Oxford/AstraZeneca,164529,Italy
2021-02-23,Pfizer/BioNTech,3557366,Italy
2021-02-24,Moderna,118101,Italy
2021-02-24,Oxford/AstraZeneca,191962,Italy
2021-02-24,Pfizer/BioNTech,3646022,Italy
2021-02-25,Moderna,124385,Italy
2021-02-25,Oxford/AstraZeneca,223824,Italy
2021-02-25,Pfizer/BioNTech,3736819,Italy
2021-02-26,Moderna,130494,Italy
2021-02-26,Oxford/AstraZeneca,264140,Italy
2021-02-26,Pfizer/BioNTech,3829377,Italy
2021-02-27,Moderna,137585,Italy
2021-02-27,Oxford/AstraZeneca,309011,Italy
2021-02-27,Pfizer/BioNTech,3904548,Italy
2021-02-28,Moderna,140320,Italy
2021-02-28,Oxford/AstraZeneca,335768,Italy
2021-02-28,Pfizer/BioNTech,3953593,Italy
2021-03-01,Johnson&Johnson,17,Italy
2021-03-01,Moderna,147389,Italy
2021-03-01,Oxford/AstraZeneca,376326,Italy
2021-03-01,Pfizer/BioNTech,4042121,Italy
2021-03-02,Moderna,154903,Italy
2021-03-02,Oxford/AstraZeneca,432893,Italy
2021-03-02,Pfizer/BioNTech,4140597,Italy
2021-03-03,Moderna,164859,Italy
2021-03-03,Oxford/AstraZeneca,491374,Italy
2021-03-03,Pfizer/BioNTech,4260068,Italy
2021-03-04,Moderna,175910,Italy
2021-03-04,Oxford/AstraZeneca,552765,Italy
2021-03-04,Pfizer/BioNTech,4386344,Italy
2021-03-05,Moderna,188189,Italy
2021-03-05,Oxford/AstraZeneca,619685,Italy
2021-03-05,Pfizer/BioNTech,4514035,Italy
2021-03-06,Moderna,201541,Italy
2021-03-06,Oxford/AstraZeneca,683718,Italy
2021-03-06,Pfizer/BioNTech,4615160,Italy
2021-03-07,Moderna,209738,Italy
2021-03-07,Oxford/AstraZeneca,720449,Italy
2021-03-07,Pfizer/BioNTech,4673487,Italy
2021-03-08,Johnson&Johnson,18,Italy
2021-03-08,Moderna,222105,Italy
2021-03-08,Oxford/AstraZeneca,781084,Italy
2021-03-08,Pfizer/BioNTech,4782736,Italy
2021-03-09,Moderna,234909,Italy
2021-03-09,Oxford/AstraZeneca,844757,Italy
2021-03-09,Pfizer/BioNTech,4902320,Italy
2021-03-10,Johnson&Johnson,19,Italy
2021-03-10,Moderna,246103,Italy
2021-03-10,Oxford/AstraZeneca,912105,Italy
2021-03-10,Pfizer/BioNTech,5040314,Italy
2021-03-11,Johnson&Johnson,20,Italy
2021-03-11,Moderna,258599,Italy
2021-03-11,Oxford/AstraZeneca,984308,Italy
2021-03-11,Pfizer/BioNTech,5180887,Italy
2021-03-12,Johnson&Johnson,25,Italy
2021-03-12,Moderna,268929,Italy
2021-03-12,Oxford/AstraZeneca,1057596,Italy
2021-03-12,Pfizer/BioNTech,5310408,Italy
2021-03-13,Johnson&Johnson,26,Italy
2021-03-13,Moderna,280312,Italy
2021-03-13,Oxford/AstraZeneca,1124896,Italy
2021-03-13,Pfizer/BioNTech,5409181,Italy
2021-03-14,Johnson&Johnson,27,Italy
2021-03-14,Moderna,287309,Italy
2021-03-14,Oxford/AstraZeneca,1165795,Italy
2021-03-14,Pfizer/BioNTech,5467500,Italy
2021-03-15,Johnson&Johnson,32,Italy
2021-03-15,Moderna,298430,Italy
2021-03-15,Oxford/AstraZeneca,1217128,Italy
2021-03-15,Pfizer/BioNTech,5580668,Italy
2021-03-16,Johnson&Johnson,36,Italy
2021-03-16,Moderna,310448,Italy
2021-03-16,Oxford/AstraZeneca,1217322,Italy
2021-03-16,Pfizer/BioNTech,5709175,Italy
2021-03-17,Johnson&Johnson,41,Italy
2021-03-17,Moderna,322152,Italy
2021-03-17,Oxford/AstraZeneca,1217362,Italy
2021-03-17,Pfizer/BioNTech,5863730,Italy
2021-03-18,Johnson&Johnson,46,Italy
2021-03-18,Moderna,335246,Italy
2021-03-18,Oxford/AstraZeneca,1217460,Italy
2021-03-18,Pfizer/BioNTech,6014730,Italy
2021-03-19,Johnson&Johnson,52,Italy
2021-03-19,Moderna,346802,Italy
2021-03-19,Oxford/AstraZeneca,1236122,Italy
2021-03-19,Pfizer/BioNTech,6161007,Italy
2021-03-20,Johnson&Johnson,54,Italy
2021-03-20,Moderna,359278,Italy
2021-03-20,Oxford/AstraZeneca,1287476,Italy
2021-03-20,Pfizer/BioNTech,6273509,Italy
2021-03-21,Johnson&Johnson,55,Italy
2021-03-21,Moderna,368889,Italy
2021-03-21,Oxford/AstraZeneca,1332294,Italy
2021-03-21,Pfizer/BioNTech,6349747,Italy
2021-03-22,Moderna,380954,Italy
2021-03-22,Oxford/AstraZeneca,1403551,Italy
2021-03-22,Pfizer/BioNTech,6463112,Italy
2021-03-23,Johnson&Johnson,57,Italy
2021-03-23,Moderna,394823,Italy
2021-03-23,Oxford/AstraZeneca,1484379,Italy
2021-03-23,Pfizer/BioNTech,6595531,Italy
2021-03-24,Johnson&Johnson,58,Italy
2021-03-24,Moderna,410492,Italy
2021-03-24,Oxford/AstraZeneca,1562339,Italy
2021-03-24,Pfizer/BioNTech,6760209,Italy
2021-03-25,Moderna,428978,Italy
2021-03-25,Oxford/AstraZeneca,1645539,Italy
2021-03-25,Pfizer/BioNTech,6930317,Italy
2021-03-26,Johnson&Johnson,61,Italy
2021-03-26,Moderna,448496,Italy
2021-03-26,Oxford/AstraZeneca,1729584,Italy
2021-03-26,Pfizer/BioNTech,7099333,Italy
2021-03-27,Johnson&Johnson,64,Italy
2021-03-27,Moderna,477596,Italy
2021-03-27,Oxford/AstraZeneca,1797908,Italy
2021-03-27,Pfizer/BioNTech,7243503,Italy
2021-03-28,Moderna,495052,Italy
2021-03-28,Oxford/AstraZeneca,1853789,Italy
2021-03-28,Pfizer/BioNTech,7334078,Italy
2021-03-29,Moderna,519677,Italy
2021-03-29,Oxford/AstraZeneca,1927523,Italy
2021-03-29,Pfizer/BioNTech,7479859,Italy
2021-03-30,Johnson&Johnson,66,Italy
2021-03-30,Moderna,548911,Italy
2021-03-30,Oxford/AstraZeneca,2002806,Italy
2021-03-30,Pfizer/BioNTech,7646002,Italy
2021-03-31,Johnson&Johnson,86,Italy
2021-03-31,Moderna,572448,Italy
2021-03-31,Oxford/AstraZeneca,2075340,Italy
2021-03-31,Pfizer/BioNTech,7857193,Italy
2021-04-01,Johnson&Johnson,87,Italy
2021-04-01,Moderna,597734,Italy
2021-04-01,Oxford/AstraZeneca,2131543,Italy
2021-04-01,Pfizer/BioNTech,8064260,Italy
2021-04-02,Moderna,628351,Italy
2021-04-02,Oxford/AstraZeneca,2198471,Italy
2021-04-02,Pfizer/BioNTech,8250178,Italy
2021-04-03,Johnson&Johnson,88,Italy
2021-04-03,Moderna,664834,Italy
2021-04-03,Oxford/AstraZeneca,2245977,Italy
2021-04-03,Pfizer/BioNTech,8396972,Italy
2021-04-04,Moderna,676818,Italy
2021-04-04,Oxford/AstraZeneca,2284368,Italy
2021-04-04,Pfizer/BioNTech,8442862,Italy
2021-04-05,Johnson&Johnson,92,Italy
2021-04-05,Moderna,697066,Italy
2021-04-05,Oxford/AstraZeneca,2343645,Italy
2021-04-05,Pfizer/BioNTech,8534527,Italy
2021-04-06,Johnson&Johnson,127,Italy
2021-04-06,Moderna,737917,Italy
2021-04-06,Oxford/AstraZeneca,2429279,Italy
2021-04-06,Pfizer/BioNTech,8694675,Italy
2021-04-07,Johnson&Johnson,128,Italy
2021-04-07,Moderna,768121,Italy
2021-04-07,Oxford/AstraZeneca,2512537,Italy
2021-04-07,Pfizer/BioNTech,8915731,Italy
2021-04-08,Johnson&Johnson,129,Italy
2021-04-08,Moderna,802598,Italy
2021-04-08,Oxford/AstraZeneca,2570769,Italy
2021-04-08,Pfizer/BioNTech,9162884,Italy
2021-04-09,Johnson&Johnson,142,Italy
2021-04-09,Moderna,838756,Italy
2021-04-09,Oxford/AstraZeneca,2623999,Italy
2021-04-09,Pfizer/BioNTech,9409945,Italy
2021-04-10,Moderna,879940,Italy
2021-04-10,Oxford/AstraZeneca,2685080,Italy
2021-04-10,Pfizer/BioNTech,9629576,Italy
2021-04-11,Johnson&Johnson,145,Italy
2021-04-11,Moderna,897925,Italy
2021-04-11,Oxford/AstraZeneca,2722574,Italy
2021-04-11,Pfizer/BioNTech,9776559,Italy
2021-04-12,Johnson&Johnson,147,Italy
2021-04-12,Moderna,922729,Italy
2021-04-12,Oxford/AstraZeneca,2801438,Italy
2021-04-12,Pfizer/BioNTech,9940972,Italy
2021-04-13,Johnson&Johnson,149,Italy
2021-04-13,Moderna,950973,Italy
2021-04-13,Oxford/AstraZeneca,2897328,Italy
2021-04-13,Pfizer/BioNTech,10107122,Italy
2021-04-14,Johnson&Johnson,151,Italy
2021-04-14,Moderna,978227,Italy
2021-04-14,Oxford/AstraZeneca,2998457,Italy
2021-04-14,Pfizer/BioNTech,10300959,Italy
2021-04-15,Moderna,1003374,Italy
2021-04-15,Oxford/AstraZeneca,3089422,Italy
2021-04-15,Pfizer/BioNTech,10537699,Italy
2021-04-16,Moderna,1025035,Italy
2021-04-16,Oxford/AstraZeneca,3197192,Italy
2021-04-16,Pfizer/BioNTech,10789523,Italy
2021-04-17,Moderna,1047548,Italy
2021-04-17,Oxford/AstraZeneca,3306124,Italy
2021-04-17,Pfizer/BioNTech,11018957,Italy
2021-04-18,Johnson&Johnson,152,Italy
2021-04-18,Moderna,1061086,Italy
2021-04-18,Oxford/AstraZeneca,3379158,Italy
2021-04-18,Pfizer/BioNTech,11175155,Italy
2021-04-19,Johnson&Johnson,154,Italy
2021-04-19,Moderna,1078337,Italy
2021-04-19,Oxford/AstraZeneca,3475719,Italy
2021-04-19,Pfizer/BioNTech,11373039,Italy
2021-04-20,Moderna,1102423,Italy
2021-04-20,Oxford/AstraZeneca,3573010,Italy
2021-04-20,Pfizer/BioNTech,11586264,Italy
2021-04-21,Johnson&Johnson,157,Italy
2021-04-21,Moderna,1132747,Italy
2021-04-21,Oxford/AstraZeneca,3675230,Italy
2021-04-21,Pfizer/BioNTech,11827908,Italy
2021-04-22,Johnson&Johnson,448,Italy
2021-04-22,Moderna,1165882,Italy
2021-04-22,Oxford/AstraZeneca,3766954,Italy
2021-04-22,Pfizer/BioNTech,12103168,Italy
2021-04-23,Johnson&Johnson,993,Italy
2021-04-23,Moderna,1198932,Italy
2021-04-23,Oxford/AstraZeneca,3863416,Italy
2021-04-23,Pfizer/BioNTech,12379516,Italy
2021-04-24,Johnson&Johnson,4029,Italy
2021-04-24,Moderna,1241775,Italy
2021-04-24,Oxford/AstraZeneca,3957256,Italy
2021-04-24,Pfizer/BioNTech,12627792,Italy
2021-04-25,Johnson&Johnson,12781,Italy
2021-04-25,Moderna,1274521,Italy
2021-04-25,Oxford/AstraZeneca,4033144,Italy
2021-04-25,Pfizer/BioNTech,12778689,Italy
2021-04-26,Johnson&Johnson,22140,Italy
2021-04-26,Moderna,1313772,Italy
2021-04-26,Oxford/AstraZeneca,4097906,Italy
2021-04-26,Pfizer/BioNTech,13010650,Italy
2021-04-27,Johnson&Johnson,31963,Italy
2021-04-27,Moderna,1367419,Italy
2021-04-27,Oxford/AstraZeneca,4165839,Italy
2021-04-27,Pfizer/BioNTech,13253730,Italy
2021-04-28,Johnson&Johnson,40908,Italy
2021-04-28,Moderna,1422155,Italy
2021-04-28,Oxford/AstraZeneca,4243066,Italy
2021-04-28,Pfizer/BioNTech,13522732,Italy
2021-04-29,Johnson&Johnson,51026,Italy
2021-04-29,Moderna,1477237,Italy
2021-04-29,Oxford/AstraZeneca,4332153,Italy
2021-04-29,Pfizer/BioNTech,13899691,Italy
2021-04-30,Johnson&Johnson,65642,Italy
2021-04-30,Moderna,1525997,Italy
2021-04-30,Oxford/AstraZeneca,4418531,Italy
2021-04-30,Pfizer/BioNTech,14279806,Italy
2021-05-01,Johnson&Johnson,83486,Italy
2021-05-01,Moderna,1568700,Italy
2021-05-01,Oxford/AstraZeneca,4486474,Italy
2021-05-01,Pfizer/BioNTech,14585574,Italy
2021-05-02,Johnson&Johnson,95068,Italy
2021-05-02,Moderna,1599720,Italy
2021-05-02,Oxford/AstraZeneca,4551090,Italy
2021-05-02,Pfizer/BioNTech,14849166,Italy
2021-05-03,Johnson&Johnson,106938,Italy
2021-05-03,Moderna,1640377,Italy
2021-05-03,Oxford/AstraZeneca,4643313,Italy
2021-05-03,Pfizer/BioNTech,15118177,Italy
2021-05-04,Johnson&Johnson,119068,Italy
2021-05-04,Moderna,1701285,Italy
2021-05-04,Oxford/AstraZeneca,4760100,Italy
2021-05-04,Pfizer/BioNTech,15381740,Italy
2021-05-05,Johnson&Johnson,133398,Italy
2021-05-05,Moderna,1756777,Italy
2021-05-05,Oxford/AstraZeneca,4885432,Italy
2021-05-05,Pfizer/BioNTech,15673497,Italy
2021-05-06,Johnson&Johnson,146410,Italy
2021-05-06,Moderna,1805380,Italy
2021-05-06,Oxford/AstraZeneca,4997301,Italy
2021-05-06,Pfizer/BioNTech,16021985,Italy
2021-05-07,Johnson&Johnson,158940,Italy
2021-05-07,Moderna,1858761,Italy
2021-05-07,Oxford/AstraZeneca,5102820,Italy
2021-05-07,Pfizer/BioNTech,16396621,Italy
2021-05-08,Johnson&Johnson,176141,Italy
2021-05-08,Moderna,1919681,Italy
2021-05-08,Oxford/AstraZeneca,5207014,Italy
2021-05-08,Pfizer/BioNTech,16728883,Italy
2021-05-09,Johnson&Johnson,185176,Italy
2021-05-09,Moderna,1952780,Italy
2021-05-09,Oxford/AstraZeneca,5298326,Italy
2021-05-09,Pfizer/BioNTech,16979712,Italy
2021-05-10,Johnson&Johnson,193288,Italy
2021-05-10,Moderna,1995071,Italy
2021-05-10,Oxford/AstraZeneca,5407243,Italy
2021-05-10,Pfizer/BioNTech,17262553,Italy
2021-05-11,Johnson&Johnson,203350,Italy
2021-05-11,Moderna,2061216,Italy
2021-05-11,Oxford/AstraZeneca,5510547,Italy
2021-05-11,Pfizer/BioNTech,17541539,Italy
2021-05-12,Johnson&Johnson,212303,Italy
2021-05-12,Moderna,2123628,Italy
2021-05-12,Oxford/AstraZeneca,5611762,Italy
2021-05-12,Pfizer/BioNTech,17854686,Italy
2021-05-13,Johnson&Johnson,220546,Italy
2021-05-13,Moderna,2172495,Italy
2021-05-13,Oxford/AstraZeneca,5704555,Italy
2021-05-13,Pfizer/BioNTech,18235019,Italy
2021-05-14,Johnson&Johnson,228702,Italy
2021-05-14,Moderna,2222964,Italy
2021-05-14,Oxford/AstraZeneca,5802272,Italy
2021-05-14,Pfizer/BioNTech,18634634,Italy
2021-05-15,Johnson&Johnson,246656,Italy
2021-05-15,Moderna,2278386,Italy
2021-05-15,Oxford/AstraZeneca,5898682,Italy
2021-05-15,Pfizer/BioNTech,19010496,Italy
2021-05-16,Johnson&Johnson,262903,Italy
2021-05-16,Moderna,2313828,Italy
2021-05-16,Oxford/AstraZeneca,5978010,Italy
2021-05-16,Pfizer/BioNTech,19289995,Italy
2021-05-17,Johnson&Johnson,280902,Italy
2021-05-17,Moderna,2359630,Italy
2021-05-17,Oxford/AstraZeneca,6058937,Italy
2021-05-17,Pfizer/BioNTech,19613295,Italy
2021-05-18,Johnson&Johnson,299085,Italy
2021-05-18,Moderna,2413024,Italy
2021-05-18,Oxford/AstraZeneca,6156570,Italy
2021-05-18,Pfizer/BioNTech,19914402,Italy
2021-05-19,Johnson&Johnson,317530,Italy
2021-05-19,Moderna,2468634,Italy
2021-05-19,Oxford/AstraZeneca,6258197,Italy
2021-05-19,Pfizer/BioNTech,20226871,Italy
2021-05-20,Johnson&Johnson,337593,Italy
2021-05-20,Moderna,2509339,Italy
2021-05-20,Oxford/AstraZeneca,6348304,Italy
2021-05-20,Pfizer/BioNTech,20630774,Italy
2021-05-21,Johnson&Johnson,356254,Italy
2021-05-21,Moderna,2554654,Italy
2021-05-21,Oxford/AstraZeneca,6443822,Italy
2021-05-21,Pfizer/BioNTech,21043944,Italy
2021-05-22,Johnson&Johnson,394617,Italy
2021-05-22,Moderna,2621146,Italy
2021-05-22,Oxford/AstraZeneca,6530294,Italy
2021-05-22,Pfizer/BioNTech,21376037,Italy
2021-05-23,Johnson&Johnson,430600,Italy
2021-05-23,Moderna,2676477,Italy
2021-05-23,Oxford/AstraZeneca,6590819,Italy
2021-05-23,Pfizer/BioNTech,21632311,Italy
2021-05-24,Johnson&Johnson,463109,Italy
2021-05-24,Moderna,2746397,Italy
2021-05-24,Oxford/AstraZeneca,6671726,Italy
2021-05-24,Pfizer/BioNTech,21914121,Italy
2021-05-25,Johnson&Johnson,492512,Italy
2021-05-25,Moderna,2844875,Italy
2021-05-25,Oxford/AstraZeneca,6773765,Italy
2021-05-25,Pfizer/BioNTech,22164473,Italy
2021-05-26,Johnson&Johnson,523597,Italy
2021-05-26,Moderna,2953255,Italy
2021-05-26,Oxford/AstraZeneca,6880586,Italy
2021-05-26,Pfizer/BioNTech,22446526,Italy
2021-05-27,Johnson&Johnson,545685,Italy
2021-05-27,Moderna,3030433,Italy
2021-05-27,Oxford/AstraZeneca,6980767,Italy
2021-05-27,Pfizer/BioNTech,22838267,Italy
2021-05-28,Johnson&Johnson,566186,Italy
2021-05-28,Moderna,3093713,Italy
2021-05-28,Oxford/AstraZeneca,7079608,Italy
2021-05-28,Pfizer/BioNTech,23251167,Italy
2021-05-29,Johnson&Johnson,585256,Italy
2021-05-29,Moderna,3151086,Italy
2021-05-29,Oxford/AstraZeneca,7155516,Italy
2021-05-29,Pfizer/BioNTech,23624163,Italy
2021-05-30,Johnson&Johnson,604152,Italy
2021-05-30,Moderna,3191384,Italy
2021-05-30,Oxford/AstraZeneca,7206075,Italy
2021-05-30,Pfizer/BioNTech,23917084,Italy
2021-05-31,Johnson&Johnson,660692,Italy
2021-05-31,Moderna,3278590,Italy
2021-05-31,Oxford/AstraZeneca,7282117,Italy
2021-05-31,Pfizer/BioNTech,24177738,Italy
2021-06-01,Johnson&Johnson,727905,Italy
2021-06-01,Moderna,3361274,Italy
2021-06-01,Oxford/AstraZeneca,7348800,Italy
2021-06-01,Pfizer/BioNTech,24430349,Italy
2021-06-02,Johnson&Johnson,765822,Italy
2021-06-02,Moderna,3408548,Italy
2021-06-02,Oxford/AstraZeneca,7386753,Italy
2021-06-02,Pfizer/BioNTech,24719686,Italy
2021-06-03,Johnson&Johnson,803742,Italy
2021-06-03,Moderna,3461489,Italy
2021-06-03,Oxford/AstraZeneca,7451510,Italy
2021-06-03,Pfizer/BioNTech,25162198,Italy
2021-06-04,Johnson&Johnson,851677,Italy
2021-06-04,Moderna,3519915,Italy
2021-06-04,Oxford/AstraZeneca,7514421,Italy
2021-06-04,Pfizer/BioNTech,25626283,Italy
2021-06-05,Johnson&Johnson,908981,Italy
2021-06-05,Moderna,3564025,Italy
2021-06-05,Oxford/AstraZeneca,7580064,Italy
2021-06-05,Pfizer/BioNTech,26078340,Italy
2021-06-06,Johnson&Johnson,958070,Italy
2021-06-06,Moderna,3594460,Italy
2021-06-06,Oxford/AstraZeneca,7647857,Italy
2021-06-06,Pfizer/BioNTech,26443767,Italy
2021-06-07,Johnson&Johnson,995426,Italy
2021-06-07,Moderna,3640826,Italy
2021-06-07,Oxford/AstraZeneca,7723564,Italy
2021-06-07,Pfizer/BioNTech,26856044,Italy
2021-06-08,Johnson&Johnson,1036401,Italy
2021-06-08,Moderna,3702180,Italy
2021-06-08,Oxford/AstraZeneca,7804325,Italy
2021-06-08,Pfizer/BioNTech,27255783,Italy
2021-06-09,Johnson&Johnson,1074871,Italy
2021-06-09,Moderna,3769713,Italy
2021-06-09,Oxford/AstraZeneca,7890667,Italy
2021-06-09,Pfizer/BioNTech,27658278,Italy
2021-06-10,Johnson&Johnson,1107801,Italy
2021-06-10,Moderna,3812812,Italy
2021-06-10,Oxford/AstraZeneca,7966025,Italy
2021-06-10,Pfizer/BioNTech,28141388,Italy
2021-06-11,Johnson&Johnson,1131805,Italy
2021-06-11,Moderna,3852207,Italy
2021-06-11,Oxford/AstraZeneca,8029966,Italy
2021-06-11,Pfizer/BioNTech,28637599,Italy
2021-06-12,Johnson&Johnson,1147014,Italy
2021-06-12,Moderna,3897844,Italy
2021-06-12,Oxford/AstraZeneca,8057011,Italy
2021-06-12,Pfizer/BioNTech,29116765,Italy
2021-06-13,Johnson&Johnson,1152751,Italy
2021-06-13,Moderna,3947423,Italy
2021-06-13,Oxford/AstraZeneca,8074503,Italy
2021-06-13,Pfizer/BioNTech,29479824,Italy
2021-06-14,Johnson&Johnson,1159614,Italy
2021-06-14,Moderna,4002769,Italy
2021-06-14,Oxford/AstraZeneca,8106305,Italy
2021-06-14,Pfizer/BioNTech,29919886,Italy
2021-06-15,Johnson&Johnson,1166728,Italy
2021-06-15,Moderna,4080178,Italy
2021-06-15,Oxford/AstraZeneca,8143870,Italy
2021-06-15,Pfizer/BioNTech,30334817,Italy
2021-06-16,Johnson&Johnson,1174761,Italy
2021-06-16,Moderna,4167600,Italy
