date,vaccine,total_vaccinations,location
2021-04-04,Moderna,673297,Italy
2021-04-04,Oxford/AstraZeneca,2281769,Italy
2021-04-04,Pfizer/BioNTech,8430002,Italy
2021-04-05,Johnson&Johnson,33,Italy
2021-04-05,Moderna,693519,Italy
2021-04-05,Oxford/AstraZeneca,2341010,Italy
2021-04-05,Pfizer/BioNTech,8521632,Italy
2021-04-06,Johnson&Johnson,59,Italy
2021-04-06,Moderna,734236,Italy
2021-04-06,Oxford/AstraZeneca,2426564,Italy
2021-04-06,Pfizer/BioNTech,8681703,Italy
2021-04-07,Moderna,764344,Italy
2021-04-07,Oxford/AstraZeneca,2509666,Italy
2021-04-07,Pfizer/BioNTech,8901651,Italy
2021-04-08,Moderna,798747,Italy
2021-04-08,Oxford/AstraZeneca,2567844,Italy
2021-04-08,Pfizer/BioNTech,9148559,Italy
2021-04-09,Johnson&Johnson,60,Italy
2021-04-09,Moderna,834591,Italy
2021-04-09,Oxford/AstraZeneca,2621031,Italy
2021-04-09,Pfizer/BioNTech,9395426,Italy
2021-04-10,Moderna,875751,Italy
2021-04-10,Oxford/AstraZeneca,2682079,Italy
2021-04-10,Pfizer/BioNTech,9614953,Italy
2021-04-11,Johnson&Johnson,63,Italy
2021-04-11,Moderna,893731,Italy
2021-04-11,Oxford/AstraZeneca,2719542,Italy
2021-04-11,Pfizer/BioNTech,9761874,Italy
2021-04-12,Moderna,918517,Italy
2021-04-12,Oxford/AstraZeneca,2798366,Italy
2021-04-12,Pfizer/BioNTech,9926069,Italy
2021-04-13,Johnson&Johnson,65,Italy
2021-04-13,Moderna,946687,Italy
2021-04-13,Oxford/AstraZeneca,2894205,Italy
2021-04-13,Pfizer/BioNTech,10092007,Italy
2021-04-14,Johnson&Johnson,67,Italy
2021-04-14,Moderna,973865,Italy
2021-04-14,Oxford/AstraZeneca,2995257,Italy
2021-04-14,Pfizer/BioNTech,10285633,Italy
2021-04-15,Moderna,998976,Italy
2021-04-15,Oxford/AstraZeneca,3086166,Italy
2021-04-15,Pfizer/BioNTech,10522160,Italy
2021-04-16,Moderna,1020526,Italy
2021-04-16,Oxford/AstraZeneca,3193874,Italy
2021-04-16,Pfizer/BioNTech,10773796,Italy
2021-04-17,Moderna,1042960,Italy
2021-04-17,Oxford/AstraZeneca,3302748,Italy
2021-04-17,Pfizer/BioNTech,11003080,Italy
2021-04-18,Johnson&Johnson,68,Italy
2021-04-18,Moderna,1056489,Italy
2021-04-18,Oxford/AstraZeneca,3375745,Italy
2021-04-18,Pfizer/BioNTech,11159204,Italy
2021-04-19,Moderna,1073730,Italy
2021-04-19,Oxford/AstraZeneca,3472256,Italy
2021-04-19,Pfizer/BioNTech,11356986,Italy
2021-04-20,Moderna,1097757,Italy
2021-04-20,Oxford/AstraZeneca,3569492,Italy
2021-04-20,Pfizer/BioNTech,11570054,Italy
2021-04-21,Moderna,1128010,Italy
2021-04-21,Oxford/AstraZeneca,3671650,Italy
2021-04-21,Pfizer/BioNTech,11811505,Italy
2021-04-22,Johnson&Johnson,359,Italy
2021-04-22,Moderna,1161072,Italy
2021-04-22,Oxford/AstraZeneca,3763322,Italy
2021-04-22,Pfizer/BioNTech,12086580,Italy
2021-04-23,Johnson&Johnson,902,Italy
2021-04-23,Moderna,1193916,Italy
2021-04-23,Oxford/AstraZeneca,3859732,Italy
2021-04-23,Pfizer/BioNTech,12362689,Italy
2021-04-24,Johnson&Johnson,3936,Italy
2021-04-24,Moderna,1236713,Italy
2021-04-24,Oxford/AstraZeneca,3953505,Italy
2021-04-24,Pfizer/BioNTech,12610799,Italy
2021-04-25,Johnson&Johnson,12687,Italy
2021-04-25,Moderna,1269420,Italy
2021-04-25,Oxford/AstraZeneca,4029383,Italy
2021-04-25,Pfizer/BioNTech,12761665,Italy
2021-04-26,Johnson&Johnson,22038,Italy
2021-04-26,Moderna,1308577,Italy
2021-04-26,Oxford/AstraZeneca,4094109,Italy
2021-04-26,Pfizer/BioNTech,12993503,Italy
2021-04-27,Johnson&Johnson,31857,Italy
2021-04-27,Moderna,1362143,Italy
2021-04-27,Oxford/AstraZeneca,4162030,Italy
2021-04-27,Pfizer/BioNTech,13236469,Italy
2021-04-28,Johnson&Johnson,40799,Italy
2021-04-28,Moderna,1416779,Italy
2021-04-28,Oxford/AstraZeneca,4239211,Italy
2021-04-28,Pfizer/BioNTech,13505378,Italy
2021-04-29,Johnson&Johnson,50915,Italy
2021-04-29,Moderna,1471769,Italy
2021-04-29,Oxford/AstraZeneca,4328246,Italy
2021-04-29,Pfizer/BioNTech,13882044,Italy
2021-04-30,Johnson&Johnson,65521,Italy
2021-04-30,Moderna,1520416,Italy
2021-04-30,Oxford/AstraZeneca,4414590,Italy
2021-04-30,Pfizer/BioNTech,14261940,Italy
2021-05-01,Johnson&Johnson,83363,Italy
2021-05-01,Moderna,1563066,Italy
2021-05-01,Oxford/AstraZeneca,4482513,Italy
2021-05-01,Pfizer/BioNTech,14567556,Italy
2021-05-02,Johnson&Johnson,94941,Italy
2021-05-02,Moderna,1594062,Italy
2021-05-02,Oxford/AstraZeneca,4547132,Italy
2021-05-02,Pfizer/BioNTech,14831070,Italy
2021-05-03,Johnson&Johnson,106800,Italy
2021-05-03,Moderna,1634681,Italy
2021-05-03,Oxford/AstraZeneca,4639302,Italy
2021-05-03,Pfizer/BioNTech,15099849,Italy
2021-05-04,Johnson&Johnson,118912,Italy
2021-05-04,Moderna,1695485,Italy
2021-05-04,Oxford/AstraZeneca,4756033,Italy
2021-05-04,Pfizer/BioNTech,15363148,Italy
2021-05-05,Johnson&Johnson,133226,Italy
2021-05-05,Moderna,1750851,Italy
2021-05-05,Oxford/AstraZeneca,4881301,Italy
2021-05-05,Pfizer/BioNTech,15654631,Italy
2021-05-06,Johnson&Johnson,146230,Italy
2021-05-06,Moderna,1799325,Italy
2021-05-06,Oxford/AstraZeneca,4993108,Italy
2021-05-06,Pfizer/BioNTech,16002902,Italy
2021-05-07,Johnson&Johnson,158749,Italy
2021-05-07,Moderna,1852533,Italy
2021-05-07,Oxford/AstraZeneca,5098555,Italy
2021-05-07,Pfizer/BioNTech,16377298,Italy
2021-05-08,Johnson&Johnson,175944,Italy
2021-05-08,Moderna,1913369,Italy
2021-05-08,Oxford/AstraZeneca,5202672,Italy
2021-05-08,Pfizer/BioNTech,16709352,Italy
2021-05-09,Johnson&Johnson,184974,Italy
2021-05-09,Moderna,1946437,Italy
2021-05-09,Oxford/AstraZeneca,5293940,Italy
2021-05-09,Pfizer/BioNTech,16960060,Italy
2021-05-10,Johnson&Johnson,193067,Italy
2021-05-10,Moderna,1988713,Italy
2021-05-10,Oxford/AstraZeneca,5402813,Italy
2021-05-10,Pfizer/BioNTech,17242728,Italy
2021-05-11,Johnson&Johnson,203087,Italy
2021-05-11,Moderna,2054790,Italy
2021-05-11,Oxford/AstraZeneca,5506068,Italy
2021-05-11,Pfizer/BioNTech,17521535,Italy
2021-05-12,Johnson&Johnson,211980,Italy
2021-05-12,Moderna,2117114,Italy
2021-05-12,Oxford/AstraZeneca,5607244,Italy
2021-05-12,Pfizer/BioNTech,17834516,Italy
2021-05-13,Johnson&Johnson,220206,Italy
2021-05-13,Moderna,2165918,Italy
2021-05-13,Oxford/AstraZeneca,5699995,Italy
2021-05-13,Pfizer/BioNTech,18214641,Italy
2021-05-14,Johnson&Johnson,228351,Italy
2021-05-14,Moderna,2216264,Italy
2021-05-14,Oxford/AstraZeneca,5797658,Italy
2021-05-14,Pfizer/BioNTech,18614011,Italy
2021-05-15,Johnson&Johnson,246296,Italy
2021-05-15,Moderna,2271592,Italy
2021-05-15,Oxford/AstraZeneca,5894022,Italy
2021-05-15,Pfizer/BioNTech,18989703,Italy
2021-05-16,Johnson&Johnson,262532,Italy
2021-05-16,Moderna,2307019,Italy
2021-05-16,Oxford/AstraZeneca,5973315,Italy
2021-05-16,Pfizer/BioNTech,19269101,Italy
2021-05-17,Johnson&Johnson,280518,Italy
2021-05-17,Moderna,2352779,Italy
2021-05-17,Oxford/AstraZeneca,6054218,Italy
2021-05-17,Pfizer/BioNTech,19592276,Italy
2021-05-18,Johnson&Johnson,298680,Italy
2021-05-18,Moderna,2406098,Italy
2021-05-18,Oxford/AstraZeneca,6151805,Italy
2021-05-18,Pfizer/BioNTech,19893205,Italy
2021-05-19,Johnson&Johnson,317102,Italy
2021-05-19,Moderna,2461640,Italy
2021-05-19,Oxford/AstraZeneca,6253357,Italy
2021-05-19,Pfizer/BioNTech,20205506,Italy
2021-05-20,Johnson&Johnson,337142,Italy
2021-05-20,Moderna,2502275,Italy
2021-05-20,Oxford/AstraZeneca,6343414,Italy
2021-05-20,Pfizer/BioNTech,20609186,Italy
2021-05-21,Johnson&Johnson,355790,Italy
2021-05-21,Moderna,2547432,Italy
2021-05-21,Oxford/AstraZeneca,6438858,Italy
2021-05-21,Pfizer/BioNTech,21021950,Italy
2021-05-22,Johnson&Johnson,394038,Italy
2021-05-22,Moderna,2613874,Italy
2021-05-22,Oxford/AstraZeneca,6525213,Italy
2021-05-22,Pfizer/BioNTech,21351963,Italy
2021-05-23,Johnson&Johnson,430010,Italy
2021-05-23,Moderna,2669184,Italy
2021-05-23,Oxford/AstraZeneca,6585715,Italy
2021-05-23,Pfizer/BioNTech,21608125,Italy
2021-05-24,Johnson&Johnson,462501,Italy
2021-05-24,Moderna,2739066,Italy
2021-05-24,Oxford/AstraZeneca,6666566,Italy
2021-05-24,Pfizer/BioNTech,21889778,Italy
2021-05-25,Johnson&Johnson,491887,Italy
2021-05-25,Moderna,2837471,Italy
2021-05-25,Oxford/AstraZeneca,6768546,Italy
2021-05-25,Pfizer/BioNTech,22139995,Italy
2021-05-26,Johnson&Johnson,522931,Italy
2021-05-26,Moderna,2945677,Italy
2021-05-26,Oxford/AstraZeneca,6875317,Italy
2021-05-26,Pfizer/BioNTech,22421878,Italy
2021-05-27,Johnson&Johnson,544990,Italy
2021-05-27,Moderna,3022782,Italy
2021-05-27,Oxford/AstraZeneca,6975416,Italy
2021-05-27,Pfizer/BioNTech,22813392,Italy
2021-05-28,Johnson&Johnson,565477,Italy
2021-05-28,Moderna,3085965,Italy
2021-05-28,Oxford/AstraZeneca,7074216,Italy
2021-05-28,Pfizer/BioNTech,23226048,Italy
2021-05-29,Johnson&Johnson,584537,Italy
2021-05-29,Moderna,3143279,Italy
2021-05-29,Oxford/AstraZeneca,7150089,Italy
2021-05-29,Pfizer/BioNTech,23598850,Italy
2021-05-30,Johnson&Johnson,603430,Italy
2021-05-30,Moderna,3183553,Italy
2021-05-30,Oxford/AstraZeneca,7200627,Italy
2021-05-30,Pfizer/BioNTech,23891644,Italy
2021-05-31,Johnson&Johnson,659955,Italy
2021-05-31,Moderna,3270666,Italy
2021-05-31,Oxford/AstraZeneca,7276625,Italy
2021-05-31,Pfizer/BioNTech,24152141,Italy
2021-06-01,Johnson&Johnson,727148,Italy
2021-06-01,Moderna,3353294,Italy
2021-06-01,Oxford/AstraZeneca,7343249,Italy
2021-06-01,Pfizer/BioNTech,24404584,Italy
2021-06-02,Johnson&Johnson,765053,Italy
2021-06-02,Moderna,3400513,Italy
2021-06-02,Oxford/AstraZeneca,7381158,Italy
2021-06-02,Pfizer/BioNTech,24693771,Italy
2021-06-03,Johnson&Johnson,802957,Italy
2021-06-03,Moderna,3453328,Italy
2021-06-03,Oxford/AstraZeneca,7445863,Italy
2021-06-03,Pfizer/BioNTech,25135973,Italy
2021-06-04,Johnson&Johnson,850853,Italy
2021-06-04,Moderna,3511696,Italy
2021-06-04,Oxford/AstraZeneca,7508724,Italy
2021-06-04,Pfizer/BioNTech,25599805,Italy
2021-06-05,Johnson&Johnson,908120,Italy
2021-06-05,Moderna,3555748,Italy
2021-06-05,Oxford/AstraZeneca,7574304,Italy
2021-06-05,Pfizer/BioNTech,26051588,Italy
2021-06-06,Johnson&Johnson,957190,Italy
2021-06-06,Moderna,3586158,Italy
2021-06-06,Oxford/AstraZeneca,7642058,Italy
2021-06-06,Pfizer/BioNTech,26416829,Italy
2021-06-07,Johnson&Johnson,994524,Italy
2021-06-07,Moderna,3632494,Italy
2021-06-07,Oxford/AstraZeneca,7717695,Italy
2021-06-07,Pfizer/BioNTech,26828913,Italy
2021-06-08,Johnson&Johnson,1035470,Italy
2021-06-08,Moderna,3693813,Italy
2021-06-08,Oxford/AstraZeneca,7798396,Italy
2021-06-08,Pfizer/BioNTech,27228427,Italy
2021-06-09,Johnson&Johnson,1073898,Italy
2021-06-09,Moderna,3761298,Italy
2021-06-09,Oxford/AstraZeneca,7884658,Italy
2021-06-09,Pfizer/BioNTech,27630659,Italy
2021-06-10,Johnson&Johnson,1106797,Italy
2021-06-10,Moderna,3804336,Italy
2021-06-10,Oxford/AstraZeneca,7959939,Italy
2021-06-10,Pfizer/BioNTech,28113436,Italy
2021-06-11,Johnson&Johnson,1130758,Italy
2021-06-11,Moderna,3843683,Italy
2021-06-11,Oxford/AstraZeneca,8023823,Italy
2021-06-11,Pfizer/BioNTech,28609318,Italy
2021-06-12,Johnson&Johnson,1145950,Italy
2021-06-12,Moderna,3889288,Italy
2021-06-12,Oxford/AstraZeneca,8050851,Italy
2021-06-12,Pfizer/BioNTech,29088231,Italy
2021-06-13,Johnson&Johnson,1151679,Italy
2021-06-13,Moderna,3938839,Italy
2021-06-13,Oxford/AstraZeneca,8068323,Italy
2021-06-13,Pfizer/BioNTech,29450910,Italy
2021-06-14,Johnson&Johnson,1158536,Italy
2021-06-14,Moderna,3994135,Italy
2021-06-14,Oxford/AstraZeneca,8100111,Italy
2021-06-14,Pfizer/BioNTech,29890661,Italy
2021-06-15,Johnson&Johnson,1165644,Italy
2021-06-15,Moderna,4071437,Italy
2021-06-15,Oxford/AstraZeneca,8137651,Italy
2021-06-15,Pfizer/BioNTech,30305256,Italy
2021-06-16,Johnson&Johnson,1173665,Italy
2021-06-16,Moderna,4158726,Italy
2021-06-16,Oxford/AstraZeneca,8182398,Italy
2021-06-16,Pfizer/BioNTech,30723074,Italy
2021-06-17,Johnson&Johnson,1181579,Italy
2021-06-17,Moderna,4228009,Italy
2021-06-17,Oxford/AstraZeneca,8225110,Italy
2021-06-17,Pfizer/BioNTech,31208048,Italy
2021-06-18,Johnson&Johnson,1187525,Italy
2021-06-18,Moderna,4284406,Italy
2021-06-18,Oxford/AstraZeneca,8267141,Italy
2021-06-18,Pfizer/BioNTech,31713240,Italy
2021-06-19,Johnson&Johnson,1192022,Italy
2021-06-19,Moderna,4339944,Italy
2021-06-19,Oxford/AstraZeneca,8302264,Italy
2021-06-19,Pfizer/BioNTech,32177219,Italy
2021-06-20,Johnson&Johnson,1194581,Italy
2021-06-20,Moderna,4387541,Italy
2021-06-20,Oxford/AstraZeneca,8332526,Italy
2021-06-20,Pfizer/BioNTech,32534496,Italy
2021-06-21,Johnson&Johnson,1199450,Italy
