date,vaccine,total_vaccinations,location
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686225,Italy
2021-02-09,Moderna,40899,Italy
2021-02-09,Oxford/AstraZeneca,73,Italy
2021-02-09,Pfizer/BioNTech,2749944,Italy
2021-02-10,Moderna,43906,Italy
2021-02-10,Oxford/AstraZeneca,76,Italy
2021-02-10,Pfizer/BioNTech,2820240,Italy
2021-02-11,Moderna,47399,Italy
2021-02-11,Oxford/AstraZeneca,2980,Italy
2021-02-11,Pfizer/BioNTech,2889143,Italy
2021-02-12,Moderna,51747,Italy
2021-02-12,Oxford/AstraZeneca,7739,Italy
2021-02-12,Pfizer/BioNTech,2954620,Italy
2021-02-13,Moderna,55692,Italy
2021-02-13,Oxford/AstraZeneca,13049,Italy
2021-02-13,Pfizer/BioNTech,2998292,Italy
2021-02-14,Moderna,57216,Italy
2021-02-14,Oxford/AstraZeneca,20209,Italy
2021-02-14,Pfizer/BioNTech,3019632,Italy
2021-02-15,Moderna,61490,Italy
2021-02-15,Oxford/AstraZeneca,27136,Italy
2021-02-15,Pfizer/BioNTech,3071511,Italy
2021-02-16,Moderna,68386,Italy
2021-02-16,Oxford/AstraZeneca,36486,Italy
2021-02-16,Pfizer/BioNTech,3126781,Italy
2021-02-17,Moderna,76258,Italy
2021-02-17,Oxford/AstraZeneca,49300,Italy
2021-02-17,Pfizer/BioNTech,3186803,Italy
2021-02-18,Moderna,83511,Italy
2021-02-18,Oxford/AstraZeneca,66869,Italy
2021-02-18,Pfizer/BioNTech,3252565,Italy
2021-02-19,Moderna,90936,Italy
2021-02-19,Oxford/AstraZeneca,86304,Italy
2021-02-19,Pfizer/BioNTech,3319300,Italy
2021-02-20,Moderna,97404,Italy
2021-02-20,Oxford/AstraZeneca,105585,Italy
2021-02-20,Pfizer/BioNTech,3372123,Italy
2021-02-21,Moderna,102906,Italy
2021-02-21,Oxford/AstraZeneca,116272,Italy
2021-02-21,Pfizer/BioNTech,3407170,Italy
2021-02-22,Moderna,109094,Italy
2021-02-22,Oxford/AstraZeneca,139715,Italy
2021-02-22,Pfizer/BioNTech,3483639,Italy
2021-02-23,Moderna,114508,Italy
2021-02-23,Oxford/AstraZeneca,164580,Italy
2021-02-23,Pfizer/BioNTech,3560312,Italy
2021-02-24,Moderna,121001,Italy
2021-02-24,Oxford/AstraZeneca,192025,Italy
2021-02-24,Pfizer/BioNTech,3649018,Italy
2021-02-25,Moderna,127327,Italy
2021-02-25,Oxford/AstraZeneca,223883,Italy
2021-02-25,Pfizer/BioNTech,3739789,Italy
2021-02-26,Moderna,133690,Italy
2021-02-26,Oxford/AstraZeneca,264180,Italy
2021-02-26,Pfizer/BioNTech,3832243,Italy
2021-02-27,Moderna,140791,Italy
2021-02-27,Oxford/AstraZeneca,309081,Italy
2021-02-27,Pfizer/BioNTech,3907325,Italy
2021-02-28,Moderna,143533,Italy
2021-02-28,Oxford/AstraZeneca,335854,Italy
2021-02-28,Pfizer/BioNTech,3956262,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150613,Italy
2021-03-01,Oxford/AstraZeneca,376384,Italy
2021-03-01,Pfizer/BioNTech,4044766,Italy
2021-03-02,Moderna,158111,Italy
2021-03-02,Oxford/AstraZeneca,432935,Italy
2021-03-02,Pfizer/BioNTech,4143190,Italy
2021-03-03,Moderna,168095,Italy
2021-03-03,Oxford/AstraZeneca,491355,Italy
2021-03-03,Pfizer/BioNTech,4262723,Italy
2021-03-04,Moderna,179174,Italy
2021-03-04,Oxford/AstraZeneca,552728,Italy
2021-03-04,Pfizer/BioNTech,4389032,Italy
2021-03-05,Moderna,191491,Italy
2021-03-05,Oxford/AstraZeneca,619644,Italy
2021-03-05,Pfizer/BioNTech,4516706,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,204873,Italy
2021-03-06,Oxford/AstraZeneca,683627,Italy
2021-03-06,Pfizer/BioNTech,4617948,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213078,Italy
2021-03-07,Oxford/AstraZeneca,720329,Italy
2021-03-07,Pfizer/BioNTech,4676245,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225465,Italy
2021-03-08,Oxford/AstraZeneca,780961,Italy
2021-03-08,Pfizer/BioNTech,4785503,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238322,Italy
2021-03-09,Oxford/AstraZeneca,844615,Italy
2021-03-09,Pfizer/BioNTech,4905086,Italy
2021-03-10,Johnson&Johnson,39,Italy
2021-03-10,Moderna,249543,Italy
2021-03-10,Oxford/AstraZeneca,911956,Italy
2021-03-10,Pfizer/BioNTech,5043056,Italy
2021-03-11,Johnson&Johnson,44,Italy
2021-03-11,Moderna,261979,Italy
2021-03-11,Oxford/AstraZeneca,984180,Italy
2021-03-11,Pfizer/BioNTech,5183631,Italy
2021-03-12,Johnson&Johnson,51,Italy
2021-03-12,Moderna,272483,Italy
2021-03-12,Oxford/AstraZeneca,1057366,Italy
2021-03-12,Pfizer/BioNTech,5313147,Italy
2021-03-13,Johnson&Johnson,56,Italy
2021-03-13,Moderna,283872,Italy
2021-03-13,Oxford/AstraZeneca,1124697,Italy
2021-03-13,Pfizer/BioNTech,5412007,Italy
2021-03-14,Johnson&Johnson,61,Italy
2021-03-14,Moderna,290666,Italy
2021-03-14,Oxford/AstraZeneca,1165605,Italy
2021-03-14,Pfizer/BioNTech,5470369,Italy
2021-03-15,Johnson&Johnson,69,Italy
2021-03-15,Moderna,301718,Italy
2021-03-15,Oxford/AstraZeneca,1216888,Italy
2021-03-15,Pfizer/BioNTech,5583685,Italy
2021-03-16,Johnson&Johnson,82,Italy
2021-03-16,Moderna,313760,Italy
2021-03-16,Oxford/AstraZeneca,1217082,Italy
2021-03-16,Pfizer/BioNTech,5712269,Italy
2021-03-17,Johnson&Johnson,101,Italy
2021-03-17,Moderna,325491,Italy
2021-03-17,Oxford/AstraZeneca,1217122,Italy
2021-03-17,Pfizer/BioNTech,5866726,Italy
2021-03-18,Johnson&Johnson,113,Italy
2021-03-18,Moderna,338622,Italy
2021-03-18,Oxford/AstraZeneca,1217219,Italy
2021-03-18,Pfizer/BioNTech,6017630,Italy
2021-03-19,Johnson&Johnson,125,Italy
2021-03-19,Moderna,350296,Italy
2021-03-19,Oxford/AstraZeneca,1235889,Italy
2021-03-19,Pfizer/BioNTech,6163948,Italy
2021-03-20,Johnson&Johnson,130,Italy
2021-03-20,Moderna,362790,Italy
2021-03-20,Oxford/AstraZeneca,1287148,Italy
2021-03-20,Pfizer/BioNTech,6276548,Italy
2021-03-21,Johnson&Johnson,133,Italy
2021-03-21,Moderna,372411,Italy
2021-03-21,Oxford/AstraZeneca,1331987,Italy
2021-03-21,Pfizer/BioNTech,6352832,Italy
2021-03-22,Moderna,384435,Italy
2021-03-22,Oxford/AstraZeneca,1403182,Italy
2021-03-22,Pfizer/BioNTech,6466282,Italy
2021-03-23,Johnson&Johnson,139,Italy
2021-03-23,Moderna,398109,Italy
2021-03-23,Oxford/AstraZeneca,1484079,Italy
2021-03-23,Pfizer/BioNTech,6598792,Italy
2021-03-24,Johnson&Johnson,140,Italy
2021-03-24,Moderna,413794,Italy
2021-03-24,Oxford/AstraZeneca,1562009,Italy
2021-03-24,Pfizer/BioNTech,6763470,Italy
2021-03-25,Johnson&Johnson,142,Italy
2021-03-25,Moderna,432274,Italy
2021-03-25,Oxford/AstraZeneca,1645222,Italy
2021-03-25,Pfizer/BioNTech,6933547,Italy
2021-03-26,Johnson&Johnson,148,Italy
2021-03-26,Moderna,451961,Italy
2021-03-26,Oxford/AstraZeneca,1729287,Italy
2021-03-26,Pfizer/BioNTech,7102545,Italy
2021-03-27,Johnson&Johnson,152,Italy
2021-03-27,Moderna,481090,Italy
2021-03-27,Oxford/AstraZeneca,1797380,Italy
2021-03-27,Pfizer/BioNTech,7246793,Italy
2021-03-28,Johnson&Johnson,153,Italy
2021-03-28,Moderna,498552,Italy
2021-03-28,Oxford/AstraZeneca,1853012,Italy
2021-03-28,Pfizer/BioNTech,7337395,Italy
2021-03-29,Moderna,523251,Italy
2021-03-29,Oxford/AstraZeneca,1926802,Italy
2021-03-29,Pfizer/BioNTech,7483280,Italy
2021-03-30,Johnson&Johnson,156,Italy
2021-03-30,Moderna,552563,Italy
2021-03-30,Oxford/AstraZeneca,2002148,Italy
2021-03-30,Pfizer/BioNTech,7649523,Italy
2021-03-31,Johnson&Johnson,172,Italy
2021-03-31,Moderna,576235,Italy
2021-03-31,Oxford/AstraZeneca,2074725,Italy
2021-03-31,Pfizer/BioNTech,7860786,Italy
2021-04-01,Johnson&Johnson,179,Italy
2021-04-01,Moderna,601645,Italy
2021-04-01,Oxford/AstraZeneca,2131015,Italy
2021-04-01,Pfizer/BioNTech,8067968,Italy
2021-04-02,Johnson&Johnson,182,Italy
2021-04-02,Moderna,632359,Italy
2021-04-02,Oxford/AstraZeneca,2198030,Italy
2021-04-02,Pfizer/BioNTech,8254057,Italy
2021-04-03,Johnson&Johnson,185,Italy
2021-04-03,Moderna,668883,Italy
2021-04-03,Oxford/AstraZeneca,2245584,Italy
2021-04-03,Pfizer/BioNTech,8400961,Italy
2021-04-04,Moderna,680871,Italy
2021-04-04,Oxford/AstraZeneca,2283992,Italy
2021-04-04,Pfizer/BioNTech,8446877,Italy
2021-04-05,Johnson&Johnson,192,Italy
2021-04-05,Moderna,701216,Italy
2021-04-05,Oxford/AstraZeneca,2343291,Italy
2021-04-05,Pfizer/BioNTech,8538771,Italy
2021-04-06,Johnson&Johnson,243,Italy
2021-04-06,Moderna,742168,Italy
2021-04-06,Oxford/AstraZeneca,2429000,Italy
2021-04-06,Pfizer/BioNTech,8699203,Italy
2021-04-07,Johnson&Johnson,247,Italy
2021-04-07,Moderna,772447,Italy
2021-04-07,Oxford/AstraZeneca,2512350,Italy
2021-04-07,Pfizer/BioNTech,8920741,Italy
2021-04-08,Johnson&Johnson,255,Italy
2021-04-08,Moderna,807011,Italy
2021-04-08,Oxford/AstraZeneca,2570644,Italy
2021-04-08,Pfizer/BioNTech,9168006,Italy
2021-04-09,Johnson&Johnson,281,Italy
2021-04-09,Moderna,843452,Italy
2021-04-09,Oxford/AstraZeneca,2623917,Italy
2021-04-09,Pfizer/BioNTech,9415195,Italy
2021-04-10,Johnson&Johnson,286,Italy
2021-04-10,Moderna,884694,Italy
2021-04-10,Oxford/AstraZeneca,2685057,Italy
2021-04-10,Pfizer/BioNTech,9634876,Italy
2021-04-11,Johnson&Johnson,290,Italy
2021-04-11,Moderna,902690,Italy
2021-04-11,Oxford/AstraZeneca,2722573,Italy
2021-04-11,Pfizer/BioNTech,9781828,Italy
2021-04-12,Johnson&Johnson,297,Italy
2021-04-12,Moderna,927514,Italy
2021-04-12,Oxford/AstraZeneca,2801489,Italy
2021-04-12,Pfizer/BioNTech,9946336,Italy
2021-04-13,Johnson&Johnson,305,Italy
2021-04-13,Moderna,955840,Italy
2021-04-13,Oxford/AstraZeneca,2897439,Italy
2021-04-13,Pfizer/BioNTech,10112569,Italy
2021-04-14,Johnson&Johnson,307,Italy
2021-04-14,Moderna,983158,Italy
2021-04-14,Oxford/AstraZeneca,2998654,Italy
2021-04-14,Pfizer/BioNTech,10306536,Italy
2021-04-15,Moderna,1008336,Italy
2021-04-15,Oxford/AstraZeneca,3089686,Italy
2021-04-15,Pfizer/BioNTech,10543431,Italy
2021-04-16,Johnson&Johnson,309,Italy
2021-04-16,Moderna,1030109,Italy
2021-04-16,Oxford/AstraZeneca,3197509,Italy
2021-04-16,Pfizer/BioNTech,10795502,Italy
2021-04-17,Moderna,1052773,Italy
2021-04-17,Oxford/AstraZeneca,3306480,Italy
2021-04-17,Pfizer/BioNTech,11024815,Italy
2021-04-18,Johnson&Johnson,310,Italy
2021-04-18,Moderna,1066343,Italy
2021-04-18,Oxford/AstraZeneca,3379541,Italy
2021-04-18,Pfizer/BioNTech,11180845,Italy
2021-04-19,Johnson&Johnson,312,Italy
2021-04-19,Moderna,1083623,Italy
2021-04-19,Oxford/AstraZeneca,3476129,Italy
2021-04-19,Pfizer/BioNTech,11378887,Italy
2021-04-20,Johnson&Johnson,313,Italy
2021-04-20,Moderna,1107828,Italy
2021-04-20,Oxford/AstraZeneca,3573407,Italy
2021-04-20,Pfizer/BioNTech,11592308,Italy
2021-04-21,Johnson&Johnson,316,Italy
2021-04-21,Moderna,1138215,Italy
2021-04-21,Oxford/AstraZeneca,3675677,Italy
2021-04-21,Pfizer/BioNTech,11834066,Italy
2021-04-22,Johnson&Johnson,607,Italy
2021-04-22,Moderna,1171421,Italy
2021-04-22,Oxford/AstraZeneca,3767424,Italy
2021-04-22,Pfizer/BioNTech,12109471,Italy
2021-04-23,Johnson&Johnson,1152,Italy
2021-04-23,Moderna,1204700,Italy
2021-04-23,Oxford/AstraZeneca,3863927,Italy
2021-04-23,Pfizer/BioNTech,12386034,Italy
2021-04-24,Johnson&Johnson,4189,Italy
2021-04-24,Moderna,1247578,Italy
2021-04-24,Oxford/AstraZeneca,3957839,Italy
2021-04-24,Pfizer/BioNTech,12634182,Italy
2021-04-25,Johnson&Johnson,12942,Italy
2021-04-25,Moderna,1280385,Italy
2021-04-25,Oxford/AstraZeneca,4033752,Italy
2021-04-25,Pfizer/BioNTech,12784872,Italy
2021-04-26,Johnson&Johnson,22304,Italy
2021-04-26,Moderna,1319763,Italy
2021-04-26,Oxford/AstraZeneca,4098542,Italy
2021-04-26,Pfizer/BioNTech,13016975,Italy
2021-04-27,Johnson&Johnson,32129,Italy
2021-04-27,Moderna,1373484,Italy
2021-04-27,Oxford/AstraZeneca,4166495,Italy
2021-04-27,Pfizer/BioNTech,13260218,Italy
2021-04-28,Johnson&Johnson,41080,Italy
2021-04-28,Moderna,1428350,Italy
2021-04-28,Oxford/AstraZeneca,4243753,Italy
2021-04-28,Pfizer/BioNTech,13529629,Italy
2021-04-29,Johnson&Johnson,51205,Italy
2021-04-29,Moderna,1483625,Italy
2021-04-29,Oxford/AstraZeneca,4332900,Italy
2021-04-29,Pfizer/BioNTech,13906537,Italy
2021-04-30,Johnson&Johnson,65830,Italy
2021-04-30,Moderna,1532558,Italy
2021-04-30,Oxford/AstraZeneca,4419292,Italy
2021-04-30,Pfizer/BioNTech,14286792,Italy
2021-05-01,Johnson&Johnson,83678,Italy
2021-05-01,Moderna,1575292,Italy
2021-05-01,Oxford/AstraZeneca,4487247,Italy
2021-05-01,Pfizer/BioNTech,14592604,Italy
2021-05-02,Johnson&Johnson,95265,Italy
2021-05-02,Moderna,1606325,Italy
2021-05-02,Oxford/AstraZeneca,4551871,Italy
2021-05-02,Pfizer/BioNTech,14856229,Italy
2021-05-03,Johnson&Johnson,107140,Italy
2021-05-03,Moderna,1647065,Italy
2021-05-03,Oxford/AstraZeneca,4644111,Italy
2021-05-03,Pfizer/BioNTech,15125340,Italy
2021-05-04,Johnson&Johnson,119285,Italy
2021-05-04,Moderna,1708087,Italy
2021-05-04,Oxford/AstraZeneca,4760917,Italy
2021-05-04,Pfizer/BioNTech,15389056,Italy
2021-05-05,Johnson&Johnson,133623,Italy
2021-05-05,Moderna,1763675,Italy
2021-05-05,Oxford/AstraZeneca,4886292,Italy
2021-05-05,Pfizer/BioNTech,15680922,Italy
2021-05-06,Johnson&Johnson,146642,Italy
2021-05-06,Moderna,1812385,Italy
2021-05-06,Oxford/AstraZeneca,4998207,Italy
2021-05-06,Pfizer/BioNTech,16029605,Italy
2021-05-07,Johnson&Johnson,159178,Italy
2021-05-07,Moderna,1866007,Italy
2021-05-07,Oxford/AstraZeneca,5103777,Italy
2021-05-07,Pfizer/BioNTech,16404336,Italy
2021-05-08,Johnson&Johnson,176401,Italy
2021-05-08,Moderna,1926994,Italy
2021-05-08,Oxford/AstraZeneca,5207994,Italy
2021-05-08,Pfizer/BioNTech,16736452,Italy
2021-05-09,Johnson&Johnson,185436,Italy
2021-05-09,Moderna,1960128,Italy
2021-05-09,Oxford/AstraZeneca,5299335,Italy
2021-05-09,Pfizer/BioNTech,16987134,Italy
2021-05-10,Johnson&Johnson,193564,Italy
2021-05-10,Moderna,2002442,Italy
2021-05-10,Oxford/AstraZeneca,5408295,Italy
2021-05-10,Pfizer/BioNTech,17270035,Italy
2021-05-11,Johnson&Johnson,203642,Italy
2021-05-11,Moderna,2068681,Italy
2021-05-11,Oxford/AstraZeneca,5511609,Italy
2021-05-11,Pfizer/BioNTech,17549124,Italy
2021-05-12,Johnson&Johnson,212626,Italy
2021-05-12,Moderna,2131203,Italy
2021-05-12,Oxford/AstraZeneca,5612874,Italy
2021-05-12,Pfizer/BioNTech,17862395,Italy
2021-05-13,Johnson&Johnson,220888,Italy
2021-05-13,Moderna,2180120,Italy
2021-05-13,Oxford/AstraZeneca,5705708,Italy
2021-05-13,Pfizer/BioNTech,18242834,Italy
2021-05-14,Johnson&Johnson,229059,Italy
2021-05-14,Moderna,2230772,Italy
2021-05-14,Oxford/AstraZeneca,5803472,Italy
2021-05-14,Pfizer/BioNTech,18642593,Italy
2021-05-15,Johnson&Johnson,247025,Italy
2021-05-15,Moderna,2286359,Italy
2021-05-15,Oxford/AstraZeneca,5899926,Italy
2021-05-15,Pfizer/BioNTech,19018364,Italy
2021-05-16,Johnson&Johnson,263279,Italy
2021-05-16,Moderna,2321821,Italy
2021-05-16,Oxford/AstraZeneca,5979275,Italy
2021-05-16,Pfizer/BioNTech,19297725,Italy
2021-05-17,Johnson&Johnson,281283,Italy
2021-05-17,Moderna,2367677,Italy
2021-05-17,Oxford/AstraZeneca,6060236,Italy
2021-05-17,Pfizer/BioNTech,19621064,Italy
2021-05-18,Johnson&Johnson,299487,Italy
2021-05-18,Moderna,2421211,Italy
2021-05-18,Oxford/AstraZeneca,6157901,Italy
2021-05-18,Pfizer/BioNTech,19922305,Italy
2021-05-19,Johnson&Johnson,317937,Italy
2021-05-19,Moderna,2476928,Italy
2021-05-19,Oxford/AstraZeneca,6259583,Italy
2021-05-19,Pfizer/BioNTech,20234855,Italy
2021-05-20,Johnson&Johnson,338007,Italy
2021-05-20,Moderna,2517809,Italy
2021-05-20,Oxford/AstraZeneca,6349766,Italy
2021-05-20,Pfizer/BioNTech,20638743,Italy
2021-05-21,Johnson&Johnson,356689,Italy
2021-05-21,Moderna,2563283,Italy
2021-05-21,Oxford/AstraZeneca,6445348,Italy
2021-05-21,Pfizer/BioNTech,21052080,Italy
2021-05-22,Johnson&Johnson,395059,Italy
2021-05-22,Moderna,2629798,Italy
2021-05-22,Oxford/AstraZeneca,6531873,Italy
2021-05-22,Pfizer/BioNTech,21384071,Italy
2021-05-23,Johnson&Johnson,431050,Italy
2021-05-23,Moderna,2685157,Italy
2021-05-23,Oxford/AstraZeneca,6592430,Italy
2021-05-23,Pfizer/BioNTech,21640191,Italy
2021-05-24,Johnson&Johnson,463569,Italy
2021-05-24,Moderna,2755133,Italy
2021-05-24,Oxford/AstraZeneca,6673372,Italy
2021-05-24,Pfizer/BioNTech,21922127,Italy
2021-05-25,Johnson&Johnson,492991,Italy
2021-05-25,Moderna,2853686,Italy
2021-05-25,Oxford/AstraZeneca,6775451,Italy
2021-05-25,Pfizer/BioNTech,22172532,Italy
2021-05-26,Johnson&Johnson,524102,Italy
2021-05-26,Moderna,2962203,Italy
2021-05-26,Oxford/AstraZeneca,6882350,Italy
2021-05-26,Pfizer/BioNTech,22454645,Italy
2021-05-27,Johnson&Johnson,546199,Italy
2021-05-27,Moderna,3039473,Italy
2021-05-27,Oxford/AstraZeneca,6982585,Italy
2021-05-27,Pfizer/BioNTech,22846498,Italy
2021-05-28,Johnson&Johnson,566711,Italy
2021-05-28,Moderna,3102825,Italy
2021-05-28,Oxford/AstraZeneca,7081472,Italy
2021-05-28,Pfizer/BioNTech,23259515,Italy
2021-05-29,Johnson&Johnson,585790,Italy
2021-05-29,Moderna,3160246,Italy
2021-05-29,Oxford/AstraZeneca,7157404,Italy
2021-05-29,Pfizer/BioNTech,23632417,Italy
2021-05-30,Johnson&Johnson,604703,Italy
2021-05-30,Moderna,3200562,Italy
2021-05-30,Oxford/AstraZeneca,7207984,Italy
2021-05-30,Pfizer/BioNTech,23925158,Italy
2021-05-31,Johnson&Johnson,661260,Italy
2021-05-31,Moderna,3287802,Italy
2021-05-31,Oxford/AstraZeneca,7284063,Italy
2021-05-31,Pfizer/BioNTech,24185869,Italy
2021-06-01,Johnson&Johnson,728488,Italy
2021-06-01,Moderna,3370705,Italy
2021-06-01,Oxford/AstraZeneca,7350807,Italy
2021-06-01,Pfizer/BioNTech,24438660,Italy
2021-06-02,Johnson&Johnson,766415,Italy
2021-06-02,Moderna,3418025,Italy
2021-06-02,Oxford/AstraZeneca,7388797,Italy
2021-06-02,Pfizer/BioNTech,24728181,Italy
2021-06-03,Johnson&Johnson,804349,Italy
2021-06-03,Moderna,3471052,Italy
2021-06-03,Oxford/AstraZeneca,7453603,Italy
2021-06-03,Pfizer/BioNTech,25170823,Italy
2021-06-04,Johnson&Johnson,852340,Italy
2021-06-04,Moderna,3529553,Italy
2021-06-04,Oxford/AstraZeneca,7516577,Italy
2021-06-04,Pfizer/BioNTech,25635086,Italy
2021-06-05,Johnson&Johnson,909687,Italy
2021-06-05,Moderna,3573700,Italy
2021-06-05,Oxford/AstraZeneca,7582275,Italy
2021-06-05,Pfizer/BioNTech,26086942,Italy
2021-06-06,Johnson&Johnson,958808,Italy
2021-06-06,Moderna,3604152,Italy
2021-06-06,Oxford/AstraZeneca,7650106,Italy
2021-06-06,Pfizer/BioNTech,26452172,Italy
2021-06-07,Johnson&Johnson,996189,Italy
2021-06-07,Moderna,3650556,Italy
2021-06-07,Oxford/AstraZeneca,7725872,Italy
2021-06-07,Pfizer/BioNTech,26864554,Italy
2021-06-08,Johnson&Johnson,1037194,Italy
2021-06-08,Moderna,3711951,Italy
2021-06-08,Oxford/AstraZeneca,7806681,Italy
2021-06-08,Pfizer/BioNTech,27264371,Italy
2021-06-09,Johnson&Johnson,1075682,Italy
2021-06-09,Moderna,3779509,Italy
2021-06-09,Oxford/AstraZeneca,7893079,Italy
2021-06-09,Pfizer/BioNTech,27666977,Italy
2021-06-10,Johnson&Johnson,1108635,Italy
2021-06-10,Moderna,3822659,Italy
2021-06-10,Oxford/AstraZeneca,7968494,Italy
2021-06-10,Pfizer/BioNTech,28150100,Italy
2021-06-11,Johnson&Johnson,1132691,Italy
2021-06-11,Moderna,3862090,Italy
2021-06-11,Oxford/AstraZeneca,8032466,Italy
2021-06-11,Pfizer/BioNTech,28646358,Italy
2021-06-12,Johnson&Johnson,1147892,Italy
2021-06-12,Moderna,3907745,Italy
2021-06-12,Oxford/AstraZeneca,8059524,Italy
2021-06-12,Pfizer/BioNTech,29125453,Italy
