date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,844608,Italy
2021-03-09,Pfizer/BioNTech,4899377,Italy
2021-03-10,Moderna,245167,Italy
2021-03-10,Oxford/AstraZeneca,911936,Italy
2021-03-10,Pfizer/BioNTech,5037349,Italy
2021-03-11,Johnson&Johnson,14,Italy
2021-03-11,Moderna,257657,Italy
2021-03-11,Oxford/AstraZeneca,984128,Italy
2021-03-11,Pfizer/BioNTech,5177887,Italy
2021-03-12,Johnson&Johnson,15,Italy
2021-03-12,Moderna,267851,Italy
2021-03-12,Oxford/AstraZeneca,1057397,Italy
2021-03-12,Pfizer/BioNTech,5307393,Italy
2021-03-13,Moderna,279235,Italy
2021-03-13,Oxford/AstraZeneca,1124693,Italy
2021-03-13,Pfizer/BioNTech,5406145,Italy
2021-03-14,Moderna,286230,Italy
2021-03-14,Oxford/AstraZeneca,1165592,Italy
2021-03-14,Pfizer/BioNTech,5464452,Italy
2021-03-15,Johnson&Johnson,18,Italy
2021-03-15,Moderna,297351,Italy
2021-03-15,Oxford/AstraZeneca,1216904,Italy
2021-03-15,Pfizer/BioNTech,5577583,Italy
2021-03-16,Johnson&Johnson,21,Italy
2021-03-16,Moderna,309366,Italy
2021-03-16,Oxford/AstraZeneca,1217099,Italy
2021-03-16,Pfizer/BioNTech,5706069,Italy
2021-03-17,Johnson&Johnson,22,Italy
2021-03-17,Moderna,321075,Italy
2021-03-17,Oxford/AstraZeneca,1217139,Italy
2021-03-17,Pfizer/BioNTech,5860599,Italy
2021-03-18,Johnson&Johnson,26,Italy
2021-03-18,Moderna,334163,Italy
2021-03-18,Oxford/AstraZeneca,1217237,Italy
2021-03-18,Pfizer/BioNTech,6011567,Italy
2021-03-19,Johnson&Johnson,30,Italy
2021-03-19,Moderna,345656,Italy
2021-03-19,Oxford/AstraZeneca,1235897,Italy
2021-03-19,Pfizer/BioNTech,6157808,Italy
2021-03-20,Johnson&Johnson,32,Italy
2021-03-20,Moderna,358130,Italy
2021-03-20,Oxford/AstraZeneca,1287251,Italy
2021-03-20,Pfizer/BioNTech,6270287,Italy
2021-03-21,Moderna,367737,Italy
2021-03-21,Oxford/AstraZeneca,1332061,Italy
2021-03-21,Pfizer/BioNTech,6346502,Italy
2021-03-22,Moderna,379797,Italy
2021-03-22,Oxford/AstraZeneca,1403307,Italy
2021-03-22,Pfizer/BioNTech,6459844,Italy
2021-03-23,Johnson&Johnson,34,Italy
2021-03-23,Moderna,393654,Italy
2021-03-23,Oxford/AstraZeneca,1484126,Italy
2021-03-23,Pfizer/BioNTech,6592253,Italy
2021-03-24,Moderna,409319,Italy
2021-03-24,Oxford/AstraZeneca,1562078,Italy
2021-03-24,Pfizer/BioNTech,6756885,Italy
2021-03-25,Moderna,427794,Italy
2021-03-25,Oxford/AstraZeneca,1645265,Italy
2021-03-25,Pfizer/BioNTech,6926953,Italy
2021-03-26,Johnson&Johnson,37,Italy
2021-03-26,Moderna,447244,Italy
2021-03-26,Oxford/AstraZeneca,1729301,Italy
2021-03-26,Pfizer/BioNTech,7095945,Italy
2021-03-27,Johnson&Johnson,39,Italy
2021-03-27,Moderna,476341,Italy
2021-03-27,Oxford/AstraZeneca,1797624,Italy
2021-03-27,Pfizer/BioNTech,7240077,Italy
2021-03-28,Moderna,493793,Italy
2021-03-28,Oxford/AstraZeneca,1853500,Italy
2021-03-28,Pfizer/BioNTech,7330628,Italy
2021-03-29,Moderna,518394,Italy
2021-03-29,Oxford/AstraZeneca,1927219,Italy
2021-03-29,Pfizer/BioNTech,7476364,Italy
2021-03-30,Johnson&Johnson,40,Italy
2021-03-30,Moderna,547612,Italy
2021-03-30,Oxford/AstraZeneca,2002484,Italy
2021-03-30,Pfizer/BioNTech,7642463,Italy
2021-03-31,Johnson&Johnson,55,Italy
2021-03-31,Moderna,571123,Italy
2021-03-31,Oxford/AstraZeneca,2075008,Italy
2021-03-31,Pfizer/BioNTech,7853605,Italy
2021-04-01,Johnson&Johnson,56,Italy
2021-04-01,Moderna,596361,Italy
2021-04-01,Oxford/AstraZeneca,2131189,Italy
2021-04-01,Pfizer/BioNTech,8060650,Italy
2021-04-02,Moderna,626940,Italy
2021-04-02,Oxford/AstraZeneca,2198101,Italy
2021-04-02,Pfizer/BioNTech,8246534,Italy
2021-04-03,Johnson&Johnson,57,Italy
2021-04-03,Moderna,663414,Italy
2021-04-03,Oxford/AstraZeneca,2245601,Italy
2021-04-03,Pfizer/BioNTech,8393310,Italy
2021-04-04,Moderna,675396,Italy
2021-04-04,Oxford/AstraZeneca,2283984,Italy
2021-04-04,Pfizer/BioNTech,8439195,Italy
2021-04-05,Johnson&Johnson,61,Italy
2021-04-05,Moderna,695625,Italy
2021-04-05,Oxford/AstraZeneca,2343257,Italy
2021-04-05,Pfizer/BioNTech,8530855,Italy
2021-04-06,Johnson&Johnson,91,Italy
2021-04-06,Moderna,736429,Italy
2021-04-06,Oxford/AstraZeneca,2428881,Italy
2021-04-06,Pfizer/BioNTech,8690993,Italy
2021-04-07,Moderna,766593,Italy
2021-04-07,Oxford/AstraZeneca,2512117,Italy
2021-04-07,Pfizer/BioNTech,8912007,Italy
2021-04-08,Moderna,801045,Italy
2021-04-08,Oxford/AstraZeneca,2570335,Italy
2021-04-08,Pfizer/BioNTech,9159123,Italy
2021-04-09,Johnson&Johnson,102,Italy
2021-04-09,Moderna,836935,Italy
2021-04-09,Oxford/AstraZeneca,2623558,Italy
2021-04-09,Pfizer/BioNTech,9406147,Italy
2021-04-10,Moderna,878114,Italy
2021-04-10,Oxford/AstraZeneca,2684632,Italy
2021-04-10,Pfizer/BioNTech,9625747,Italy
2021-04-11,Johnson&Johnson,105,Italy
2021-04-11,Moderna,896097,Italy
2021-04-11,Oxford/AstraZeneca,2722118,Italy
2021-04-11,Pfizer/BioNTech,9772713,Italy
2021-04-12,Johnson&Johnson,106,Italy
2021-04-12,Moderna,920891,Italy
2021-04-12,Oxford/AstraZeneca,2800982,Italy
2021-04-12,Pfizer/BioNTech,9937055,Italy
2021-04-13,Johnson&Johnson,108,Italy
2021-04-13,Moderna,949087,Italy
2021-04-13,Oxford/AstraZeneca,2896862,Italy
2021-04-13,Pfizer/BioNTech,10103126,Italy
2021-04-14,Johnson&Johnson,110,Italy
2021-04-14,Moderna,976294,Italy
2021-04-14,Oxford/AstraZeneca,2997978,Italy
2021-04-14,Pfizer/BioNTech,10296879,Italy
2021-04-15,Moderna,1001430,Italy
2021-04-15,Oxford/AstraZeneca,3088936,Italy
2021-04-15,Pfizer/BioNTech,10533567,Italy
2021-04-16,Moderna,1023046,Italy
2021-04-16,Oxford/AstraZeneca,3196688,Italy
2021-04-16,Pfizer/BioNTech,10785344,Italy
2021-04-17,Moderna,1045503,Italy
2021-04-17,Oxford/AstraZeneca,3305608,Italy
2021-04-17,Pfizer/BioNTech,11014751,Italy
2021-04-18,Johnson&Johnson,111,Italy
2021-04-18,Moderna,1059037,Italy
2021-04-18,Oxford/AstraZeneca,3378635,Italy
2021-04-18,Pfizer/BioNTech,11170930,Italy
2021-04-19,Johnson&Johnson,113,Italy
2021-04-19,Moderna,1076282,Italy
2021-04-19,Oxford/AstraZeneca,3475186,Italy
2021-04-19,Pfizer/BioNTech,11368798,Italy
2021-04-20,Moderna,1100337,Italy
2021-04-20,Oxford/AstraZeneca,3572458,Italy
2021-04-20,Pfizer/BioNTech,11582002,Italy
2021-04-21,Johnson&Johnson,116,Italy
2021-04-21,Moderna,1130619,Italy
2021-04-21,Oxford/AstraZeneca,3674664,Italy
2021-04-21,Pfizer/BioNTech,11823598,Italy
2021-04-22,Johnson&Johnson,407,Italy
2021-04-22,Moderna,1163727,Italy
2021-04-22,Oxford/AstraZeneca,3766366,Italy
2021-04-22,Pfizer/BioNTech,12098829,Italy
2021-04-23,Johnson&Johnson,952,Italy
2021-04-23,Moderna,1196671,Italy
2021-04-23,Oxford/AstraZeneca,3862822,Italy
2021-04-23,Pfizer/BioNTech,12375130,Italy
2021-04-24,Johnson&Johnson,3988,Italy
2021-04-24,Moderna,1239507,Italy
2021-04-24,Oxford/AstraZeneca,3956662,Italy
2021-04-24,Pfizer/BioNTech,12623378,Italy
2021-04-25,Johnson&Johnson,12739,Italy
2021-04-25,Moderna,1272244,Italy
2021-04-25,Oxford/AstraZeneca,4032550,Italy
2021-04-25,Pfizer/BioNTech,12774288,Italy
2021-04-26,Johnson&Johnson,22096,Italy
2021-04-26,Moderna,1311436,Italy
2021-04-26,Oxford/AstraZeneca,4097305,Italy
2021-04-26,Pfizer/BioNTech,13006246,Italy
2021-04-27,Johnson&Johnson,31919,Italy
2021-04-27,Moderna,1365057,Italy
2021-04-27,Oxford/AstraZeneca,4165242,Italy
2021-04-27,Pfizer/BioNTech,13249311,Italy
2021-04-28,Johnson&Johnson,40864,Italy
2021-04-28,Moderna,1419749,Italy
2021-04-28,Oxford/AstraZeneca,4242462,Italy
2021-04-28,Pfizer/BioNTech,13518291,Italy
2021-04-29,Johnson&Johnson,50985,Italy
2021-04-29,Moderna,1474781,Italy
2021-04-29,Oxford/AstraZeneca,4331541,Italy
2021-04-29,Pfizer/BioNTech,13895209,Italy
2021-04-30,Johnson&Johnson,65602,Italy
2021-04-30,Moderna,1523501,Italy
2021-04-30,Oxford/AstraZeneca,4417929,Italy
2021-04-30,Pfizer/BioNTech,14275292,Italy
2021-05-01,Johnson&Johnson,83445,Italy
2021-05-01,Moderna,1566193,Italy
2021-05-01,Oxford/AstraZeneca,4485879,Italy
2021-05-01,Pfizer/BioNTech,14581042,Italy
2021-05-02,Johnson&Johnson,95027,Italy
2021-05-02,Moderna,1597206,Italy
2021-05-02,Oxford/AstraZeneca,4550500,Italy
2021-05-02,Pfizer/BioNTech,14844624,Italy
2021-05-03,Johnson&Johnson,106894,Italy
2021-05-03,Moderna,1637844,Italy
2021-05-03,Oxford/AstraZeneca,4642714,Italy
2021-05-03,Pfizer/BioNTech,15113568,Italy
2021-05-04,Johnson&Johnson,119017,Italy
2021-05-04,Moderna,1698720,Italy
2021-05-04,Oxford/AstraZeneca,4759503,Italy
2021-05-04,Pfizer/BioNTech,15377069,Italy
2021-05-05,Johnson&Johnson,133344,Italy
2021-05-05,Moderna,1754156,Italy
2021-05-05,Oxford/AstraZeneca,4884828,Italy
2021-05-05,Pfizer/BioNTech,15668742,Italy
2021-05-06,Johnson&Johnson,146361,Italy
2021-05-06,Moderna,1802723,Italy
2021-05-06,Oxford/AstraZeneca,4996691,Italy
2021-05-06,Pfizer/BioNTech,16017185,Italy
2021-05-07,Johnson&Johnson,158887,Italy
2021-05-07,Moderna,1856040,Italy
2021-05-07,Oxford/AstraZeneca,5102211,Italy
2021-05-07,Pfizer/BioNTech,16391805,Italy
2021-05-08,Johnson&Johnson,176087,Italy
2021-05-08,Moderna,1916943,Italy
2021-05-08,Oxford/AstraZeneca,5206398,Italy
2021-05-08,Pfizer/BioNTech,16724053,Italy
2021-05-09,Johnson&Johnson,185120,Italy
2021-05-09,Moderna,1950037,Italy
2021-05-09,Oxford/AstraZeneca,5297715,Italy
2021-05-09,Pfizer/BioNTech,16974878,Italy
2021-05-10,Johnson&Johnson,193221,Italy
2021-05-10,Moderna,1992328,Italy
2021-05-10,Oxford/AstraZeneca,5406638,Italy
2021-05-10,Pfizer/BioNTech,17257699,Italy
2021-05-11,Johnson&Johnson,203279,Italy
2021-05-11,Moderna,2058437,Italy
2021-05-11,Oxford/AstraZeneca,5509928,Italy
2021-05-11,Pfizer/BioNTech,17536653,Italy
2021-05-12,Johnson&Johnson,212218,Italy
2021-05-12,Moderna,2120806,Italy
2021-05-12,Oxford/AstraZeneca,5611131,Italy
2021-05-12,Pfizer/BioNTech,17849755,Italy
2021-05-13,Johnson&Johnson,220460,Italy
2021-05-13,Moderna,2169664,Italy
2021-05-13,Oxford/AstraZeneca,5703915,Italy
2021-05-13,Pfizer/BioNTech,18230043,Italy
2021-05-14,Johnson&Johnson,228612,Italy
2021-05-14,Moderna,2220085,Italy
2021-05-14,Oxford/AstraZeneca,5801618,Italy
2021-05-14,Pfizer/BioNTech,18629588,Italy
2021-05-15,Johnson&Johnson,246562,Italy
2021-05-15,Moderna,2275446,Italy
2021-05-15,Oxford/AstraZeneca,5898028,Italy
2021-05-15,Pfizer/BioNTech,19005411,Italy
2021-05-16,Johnson&Johnson,262805,Italy
2021-05-16,Moderna,2310884,Italy
2021-05-16,Oxford/AstraZeneca,5977342,Italy
2021-05-16,Pfizer/BioNTech,19284876,Italy
2021-05-17,Johnson&Johnson,280799,Italy
2021-05-17,Moderna,2356668,Italy
2021-05-17,Oxford/AstraZeneca,6058263,Italy
2021-05-17,Pfizer/BioNTech,19608137,Italy
2021-05-18,Johnson&Johnson,298979,Italy
2021-05-18,Moderna,2410035,Italy
2021-05-18,Oxford/AstraZeneca,6155886,Italy
2021-05-18,Pfizer/BioNTech,19909201,Italy
2021-05-19,Johnson&Johnson,317419,Italy
2021-05-19,Moderna,2465600,Italy
2021-05-19,Oxford/AstraZeneca,6257495,Italy
2021-05-19,Pfizer/BioNTech,20221631,Italy
2021-05-20,Johnson&Johnson,337475,Italy
2021-05-20,Moderna,2506277,Italy
2021-05-20,Oxford/AstraZeneca,6347586,Italy
2021-05-20,Pfizer/BioNTech,20625484,Italy
2021-05-21,Johnson&Johnson,356130,Italy
2021-05-21,Moderna,2551517,Italy
2021-05-21,Oxford/AstraZeneca,6443094,Italy
2021-05-21,Pfizer/BioNTech,21038614,Italy
2021-05-22,Johnson&Johnson,394484,Italy
2021-05-22,Moderna,2617999,Italy
2021-05-22,Oxford/AstraZeneca,6529551,Italy
2021-05-22,Pfizer/BioNTech,21370666,Italy
2021-05-23,Johnson&Johnson,430465,Italy
2021-05-23,Moderna,2673325,Italy
2021-05-23,Oxford/AstraZeneca,6590072,Italy
2021-05-23,Pfizer/BioNTech,21626905,Italy
2021-05-24,Johnson&Johnson,462975,Italy
2021-05-24,Moderna,2743234,Italy
2021-05-24,Oxford/AstraZeneca,6670964,Italy
2021-05-24,Pfizer/BioNTech,21908664,Italy
2021-05-25,Johnson&Johnson,492375,Italy
2021-05-25,Moderna,2841698,Italy
2021-05-25,Oxford/AstraZeneca,6772992,Italy
2021-05-25,Pfizer/BioNTech,22158975,Italy
2021-05-26,Johnson&Johnson,523455,Italy
2021-05-26,Moderna,2950004,Italy
2021-05-26,Oxford/AstraZeneca,6879804,Italy
2021-05-26,Pfizer/BioNTech,22440981,Italy
2021-05-27,Johnson&Johnson,545540,Italy
2021-05-27,Moderna,3027161,Italy
2021-05-27,Oxford/AstraZeneca,6979965,Italy
2021-05-27,Pfizer/BioNTech,22832648,Italy
2021-05-28,Johnson&Johnson,566043,Italy
2021-05-28,Moderna,3090420,Italy
2021-05-28,Oxford/AstraZeneca,7078796,Italy
2021-05-28,Pfizer/BioNTech,23245493,Italy
2021-05-29,Johnson&Johnson,585109,Italy
2021-05-29,Moderna,3147789,Italy
2021-05-29,Oxford/AstraZeneca,7154696,Italy
2021-05-29,Pfizer/BioNTech,23618437,Italy
2021-05-30,Johnson&Johnson,604007,Italy
2021-05-30,Moderna,3188079,Italy
2021-05-30,Oxford/AstraZeneca,7205251,Italy
2021-05-30,Pfizer/BioNTech,23911327,Italy
2021-05-31,Johnson&Johnson,660542,Italy
2021-05-31,Moderna,3275270,Italy
2021-05-31,Oxford/AstraZeneca,7281279,Italy
2021-05-31,Pfizer/BioNTech,24171938,Italy
2021-06-01,Johnson&Johnson,727750,Italy
2021-06-01,Moderna,3357941,Italy
2021-06-01,Oxford/AstraZeneca,7347940,Italy
2021-06-01,Pfizer/BioNTech,24424508,Italy
2021-06-02,Johnson&Johnson,765666,Italy
2021-06-02,Moderna,3405214,Italy
2021-06-02,Oxford/AstraZeneca,7385889,Italy
2021-06-02,Pfizer/BioNTech,24713814,Italy
2021-06-03,Johnson&Johnson,803584,Italy
2021-06-03,Moderna,3458121,Italy
2021-06-03,Oxford/AstraZeneca,7450637,Italy
2021-06-03,Pfizer/BioNTech,25156264,Italy
2021-06-04,Johnson&Johnson,851508,Italy
2021-06-04,Moderna,3516537,Italy
2021-06-04,Oxford/AstraZeneca,7513535,Italy
2021-06-04,Pfizer/BioNTech,25620279,Italy
2021-06-05,Johnson&Johnson,908801,Italy
2021-06-05,Moderna,3560648,Italy
2021-06-05,Oxford/AstraZeneca,7579169,Italy
2021-06-05,Pfizer/BioNTech,26072269,Italy
2021-06-06,Johnson&Johnson,957889,Italy
2021-06-06,Moderna,3591081,Italy
2021-06-06,Oxford/AstraZeneca,7646959,Italy
2021-06-06,Pfizer/BioNTech,26437626,Italy
2021-06-07,Johnson&Johnson,995238,Italy
2021-06-07,Moderna,3637452,Italy
2021-06-07,Oxford/AstraZeneca,7722656,Italy
2021-06-07,Pfizer/BioNTech,26849858,Italy
2021-06-08,Johnson&Johnson,1036199,Italy
2021-06-08,Moderna,3698812,Italy
2021-06-08,Oxford/AstraZeneca,7803405,Italy
2021-06-08,Pfizer/BioNTech,27249547,Italy
2021-06-09,Johnson&Johnson,1074660,Italy
2021-06-09,Moderna,3766384,Italy
2021-06-09,Oxford/AstraZeneca,7889730,Italy
2021-06-09,Pfizer/BioNTech,27651996,Italy
2021-06-10,Johnson&Johnson,1107585,Italy
2021-06-10,Moderna,3809475,Italy
2021-06-10,Oxford/AstraZeneca,7965073,Italy
2021-06-10,Pfizer/BioNTech,28135028,Italy
2021-06-11,Johnson&Johnson,1131577,Italy
2021-06-11,Moderna,3848868,Italy
2021-06-11,Oxford/AstraZeneca,8029002,Italy
2021-06-11,Pfizer/BioNTech,28631148,Italy
2021-06-12,Johnson&Johnson,1146781,Italy
2021-06-12,Moderna,3894494,Italy
2021-06-12,Oxford/AstraZeneca,8056045,Italy
2021-06-12,Pfizer/BioNTech,29110235,Italy
2021-06-13,Johnson&Johnson,1152517,Italy
2021-06-13,Moderna,3944062,Italy
2021-06-13,Oxford/AstraZeneca,8073536,Italy
2021-06-13,Pfizer/BioNTech,29473205,Italy
2021-06-14,Johnson&Johnson,1159378,Italy
2021-06-14,Moderna,3999400,Italy
2021-06-14,Oxford/AstraZeneca,8105333,Italy
2021-06-14,Pfizer/BioNTech,29913179,Italy
2021-06-15,Johnson&Johnson,1166491,Italy
2021-06-15,Moderna,4076797,Italy
2021-06-15,Oxford/AstraZeneca,8142892,Italy
2021-06-15,Pfizer/BioNTech,30328031,Italy
2021-06-16,Johnson&Johnson,1174520,Italy
2021-06-16,Moderna,4164196,Italy
2021-06-16,Oxford/AstraZeneca,8187668,Italy
2021-06-16,Pfizer/BioNTech,30746043,Italy
2021-06-17,Johnson&Johnson,1182456,Italy
2021-06-17,Moderna,4233525,Italy
2021-06-17,Oxford/AstraZeneca,8230398,Italy
2021-06-17,Pfizer/BioNTech,31231278,Italy
2021-06-18,Johnson&Johnson,1188407,Italy
2021-06-18,Moderna,4289975,Italy
