date,vaccine,total_vaccinations,location
2021-01-26,Pfizer/BioNTech,1614034,Italy
2021-01-27,Moderna,20306,Italy
2021-01-27,Pfizer/BioNTech,1684436,Italy
2021-01-28,Moderna,21210,Italy
2021-01-28,Pfizer/BioNTech,1777661,Italy
2021-01-29,Moderna,22368,Italy
2021-01-29,Pfizer/BioNTech,1875486,Italy
2021-01-30,Moderna,22853,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1965672,Italy
2021-01-31,Moderna,23064,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2025367,Italy
2021-02-01,Moderna,23624,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2110877,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24768,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2198188,Italy
2021-02-03,Moderna,26184,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2296931,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27860,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2403961,Italy
2021-02-05,Moderna,31151,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2508612,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33269,Italy
2021-02-06,Pfizer/BioNTech,2584618,Italy
2021-02-07,Moderna,34185,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2626036,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36864,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2690469,Italy
2021-02-09,Moderna,40341,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2754191,Italy
2021-02-10,Moderna,43322,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2824480,Italy
2021-02-11,Moderna,46771,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2893399,Italy
2021-02-12,Moderna,51069,Italy
2021-02-12,Oxford/AstraZeneca,7731,Italy
2021-02-12,Pfizer/BioNTech,2958921,Italy
2021-02-13,Moderna,55012,Italy
2021-02-13,Oxford/AstraZeneca,13039,Italy
2021-02-13,Pfizer/BioNTech,3002569,Italy
2021-02-14,Moderna,56535,Italy
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3023906,Italy
2021-02-15,Moderna,60805,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3075790,Italy
2021-02-16,Moderna,67669,Italy
2021-02-16,Oxford/AstraZeneca,36467,Italy
2021-02-16,Pfizer/BioNTech,3131072,Italy
2021-02-17,Moderna,75518,Italy
2021-02-17,Oxford/AstraZeneca,49262,Italy
2021-02-17,Pfizer/BioNTech,3191178,Italy
2021-02-18,Moderna,82743,Italy
2021-02-18,Oxford/AstraZeneca,66825,Italy
2021-02-18,Pfizer/BioNTech,3256965,Italy
2021-02-19,Moderna,90085,Italy
2021-02-19,Oxford/AstraZeneca,86241,Italy
2021-02-19,Pfizer/BioNTech,3323767,Italy
2021-02-20,Moderna,96541,Italy
2021-02-20,Oxford/AstraZeneca,105508,Italy
2021-02-20,Pfizer/BioNTech,3376560,Italy
2021-02-21,Moderna,102041,Italy
2021-02-21,Oxford/AstraZeneca,116193,Italy
2021-02-21,Pfizer/BioNTech,3411560,Italy
2021-02-22,Moderna,108216,Italy
2021-02-22,Oxford/AstraZeneca,139633,Italy
2021-02-22,Pfizer/BioNTech,3487959,Italy
2021-02-23,Moderna,113622,Italy
2021-02-23,Oxford/AstraZeneca,164500,Italy
2021-02-23,Pfizer/BioNTech,3564559,Italy
2021-02-24,Moderna,120062,Italy
2021-02-24,Oxford/AstraZeneca,191943,Italy
2021-02-24,Pfizer/BioNTech,3653205,Italy
2021-02-25,Moderna,126363,Italy
2021-02-25,Oxford/AstraZeneca,223777,Italy
2021-02-25,Pfizer/BioNTech,3743903,Italy
2021-02-26,Moderna,132643,Italy
2021-02-26,Oxford/AstraZeneca,264063,Italy
2021-02-26,Pfizer/BioNTech,3836206,Italy
2021-02-27,Moderna,139742,Italy
2021-02-27,Oxford/AstraZeneca,308943,Italy
2021-02-27,Pfizer/BioNTech,3911250,Italy
2021-02-28,Moderna,142482,Italy
2021-02-28,Oxford/AstraZeneca,335706,Italy
2021-02-28,Pfizer/BioNTech,3959997,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149556,Italy
2021-03-01,Oxford/AstraZeneca,376220,Italy
2021-03-01,Pfizer/BioNTech,4048337,Italy
2021-03-02,Moderna,157049,Italy
2021-03-02,Oxford/AstraZeneca,432744,Italy
2021-03-02,Pfizer/BioNTech,4146616,Italy
2021-03-03,Moderna,167020,Italy
2021-03-03,Oxford/AstraZeneca,491111,Italy
2021-03-03,Pfizer/BioNTech,4266005,Italy
2021-03-04,Moderna,178094,Italy
2021-03-04,Oxford/AstraZeneca,552429,Italy
2021-03-04,Pfizer/BioNTech,4392162,Italy
2021-03-05,Moderna,190392,Italy
2021-03-05,Oxford/AstraZeneca,619271,Italy
2021-03-05,Pfizer/BioNTech,4519725,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203763,Italy
2021-03-06,Oxford/AstraZeneca,683219,Italy
2021-03-06,Pfizer/BioNTech,4620905,Italy
2021-03-07,Johnson&Johnson,25,Italy
2021-03-07,Moderna,211963,Italy
2021-03-07,Oxford/AstraZeneca,719870,Italy
2021-03-07,Pfizer/BioNTech,4679011,Italy
2021-03-08,Johnson&Johnson,31,Italy
2021-03-08,Moderna,224340,Italy
2021-03-08,Oxford/AstraZeneca,780440,Italy
2021-03-08,Pfizer/BioNTech,4788200,Italy
2021-03-09,Moderna,237169,Italy
2021-03-09,Oxford/AstraZeneca,844034,Italy
2021-03-09,Pfizer/BioNTech,4907682,Italy
2021-03-10,Johnson&Johnson,32,Italy
2021-03-10,Moderna,248378,Italy
2021-03-10,Oxford/AstraZeneca,911309,Italy
2021-03-10,Pfizer/BioNTech,5045538,Italy
2021-03-11,Johnson&Johnson,35,Italy
2021-03-11,Moderna,260790,Italy
2021-03-11,Oxford/AstraZeneca,983457,Italy
2021-03-11,Pfizer/BioNTech,5185951,Italy
2021-03-12,Johnson&Johnson,41,Italy
2021-03-12,Moderna,271216,Italy
2021-03-12,Oxford/AstraZeneca,1056725,Italy
2021-03-12,Pfizer/BioNTech,5315315,Italy
2021-03-13,Johnson&Johnson,45,Italy
2021-03-13,Moderna,282607,Italy
2021-03-13,Oxford/AstraZeneca,1124027,Italy
2021-03-13,Pfizer/BioNTech,5414118,Italy
2021-03-14,Johnson&Johnson,48,Italy
2021-03-14,Moderna,289400,Italy
2021-03-14,Oxford/AstraZeneca,1164884,Italy
2021-03-14,Pfizer/BioNTech,5472466,Italy
2021-03-15,Johnson&Johnson,54,Italy
2021-03-15,Moderna,300427,Italy
2021-03-15,Oxford/AstraZeneca,1216149,Italy
2021-03-15,Pfizer/BioNTech,5585706,Italy
2021-03-16,Johnson&Johnson,64,Italy
2021-03-16,Moderna,312451,Italy
2021-03-16,Oxford/AstraZeneca,1216343,Italy
2021-03-16,Pfizer/BioNTech,5714183,Italy
2021-03-17,Johnson&Johnson,78,Italy
2021-03-17,Moderna,324174,Italy
2021-03-17,Oxford/AstraZeneca,1216383,Italy
2021-03-17,Pfizer/BioNTech,5868523,Italy
2021-03-18,Johnson&Johnson,87,Italy
2021-03-18,Moderna,337294,Italy
2021-03-18,Oxford/AstraZeneca,1216481,Italy
2021-03-18,Pfizer/BioNTech,6019336,Italy
2021-03-19,Johnson&Johnson,95,Italy
2021-03-19,Moderna,348920,Italy
2021-03-19,Oxford/AstraZeneca,1235147,Italy
2021-03-19,Pfizer/BioNTech,6165476,Italy
2021-03-20,Johnson&Johnson,99,Italy
2021-03-20,Moderna,361402,Italy
2021-03-20,Oxford/AstraZeneca,1286382,Italy
2021-03-20,Pfizer/BioNTech,6278006,Italy
2021-03-21,Johnson&Johnson,102,Italy
2021-03-21,Moderna,371020,Italy
2021-03-21,Oxford/AstraZeneca,1331211,Italy
2021-03-21,Pfizer/BioNTech,6354246,Italy
2021-03-22,Moderna,383043,Italy
2021-03-22,Oxford/AstraZeneca,1402378,Italy
2021-03-22,Pfizer/BioNTech,6467585,Italy
2021-03-23,Johnson&Johnson,106,Italy
2021-03-23,Moderna,396692,Italy
2021-03-23,Oxford/AstraZeneca,1483227,Italy
2021-03-23,Pfizer/BioNTech,6599991,Italy
2021-03-24,Johnson&Johnson,107,Italy
2021-03-24,Moderna,412376,Italy
2021-03-24,Oxford/AstraZeneca,1561107,Italy
2021-03-24,Pfizer/BioNTech,6764524,Italy
2021-03-25,Johnson&Johnson,108,Italy
2021-03-25,Moderna,430844,Italy
2021-03-25,Oxford/AstraZeneca,1644274,Italy
2021-03-25,Pfizer/BioNTech,6934418,Italy
2021-03-26,Johnson&Johnson,112,Italy
2021-03-26,Moderna,450485,Italy
2021-03-26,Oxford/AstraZeneca,1728262,Italy
2021-03-26,Pfizer/BioNTech,7103178,Italy
2021-03-27,Johnson&Johnson,116,Italy
2021-03-27,Moderna,479603,Italy
2021-03-27,Oxford/AstraZeneca,1796610,Italy
2021-03-27,Pfizer/BioNTech,7247354,Italy
2021-03-28,Johnson&Johnson,117,Italy
2021-03-28,Moderna,497063,Italy
2021-03-28,Oxford/AstraZeneca,1852517,Italy
2021-03-28,Pfizer/BioNTech,7337916,Italy
2021-03-29,Moderna,521728,Italy
2021-03-29,Oxford/AstraZeneca,1926098,Italy
2021-03-29,Pfizer/BioNTech,7483817,Italy
2021-03-30,Johnson&Johnson,120,Italy
2021-03-30,Moderna,551004,Italy
2021-03-30,Oxford/AstraZeneca,2001382,Italy
2021-03-30,Pfizer/BioNTech,7649908,Italy
2021-03-31,Johnson&Johnson,141,Italy
2021-03-31,Moderna,574627,Italy
2021-03-31,Oxford/AstraZeneca,2073945,Italy
2021-03-31,Pfizer/BioNTech,7861030,Italy
2021-04-01,Johnson&Johnson,146,Italy
2021-04-01,Moderna,599962,Italy
2021-04-01,Oxford/AstraZeneca,2130136,Italy
2021-04-01,Pfizer/BioNTech,8068085,Italy
2021-04-02,Johnson&Johnson,147,Italy
2021-04-02,Moderna,630639,Italy
2021-04-02,Oxford/AstraZeneca,2197092,Italy
2021-04-02,Pfizer/BioNTech,8254004,Italy
2021-04-03,Johnson&Johnson,150,Italy
2021-04-03,Moderna,667156,Italy
2021-04-03,Oxford/AstraZeneca,2244617,Italy
2021-04-03,Pfizer/BioNTech,8400723,Italy
2021-04-04,Moderna,679144,Italy
2021-04-04,Oxford/AstraZeneca,2283016,Italy
2021-04-04,Pfizer/BioNTech,8446621,Italy
2021-04-05,Johnson&Johnson,155,Italy
2021-04-05,Moderna,699453,Italy
2021-04-05,Oxford/AstraZeneca,2342150,Italy
2021-04-05,Pfizer/BioNTech,8538490,Italy
2021-04-06,Johnson&Johnson,200,Italy
2021-04-06,Moderna,740345,Italy
2021-04-06,Oxford/AstraZeneca,2427822,Italy
2021-04-06,Pfizer/BioNTech,8698736,Italy
2021-04-07,Johnson&Johnson,203,Italy
2021-04-07,Moderna,770599,Italy
2021-04-07,Oxford/AstraZeneca,2511107,Italy
2021-04-07,Pfizer/BioNTech,8920092,Italy
2021-04-08,Johnson&Johnson,205,Italy
2021-04-08,Moderna,805117,Italy
2021-04-08,Oxford/AstraZeneca,2569368,Italy
2021-04-08,Pfizer/BioNTech,9167211,Italy
2021-04-09,Johnson&Johnson,219,Italy
2021-04-09,Moderna,841461,Italy
2021-04-09,Oxford/AstraZeneca,2622557,Italy
2021-04-09,Pfizer/BioNTech,9414199,Italy
2021-04-10,Johnson&Johnson,223,Italy
2021-04-10,Moderna,882670,Italy
2021-04-10,Oxford/AstraZeneca,2683558,Italy
2021-04-10,Pfizer/BioNTech,9633886,Italy
2021-04-11,Johnson&Johnson,227,Italy
2021-04-11,Moderna,900662,Italy
2021-04-11,Oxford/AstraZeneca,2720931,Italy
2021-04-11,Pfizer/BioNTech,9780902,Italy
2021-04-12,Johnson&Johnson,235,Italy
2021-04-12,Moderna,925446,Italy
2021-04-12,Oxford/AstraZeneca,2799754,Italy
2021-04-12,Pfizer/BioNTech,9945261,Italy
2021-04-13,Johnson&Johnson,240,Italy
2021-04-13,Moderna,953739,Italy
2021-04-13,Oxford/AstraZeneca,2895668,Italy
2021-04-13,Pfizer/BioNTech,10111469,Italy
2021-04-14,Johnson&Johnson,242,Italy
2021-04-14,Moderna,981028,Italy
2021-04-14,Oxford/AstraZeneca,2996764,Italy
2021-04-14,Pfizer/BioNTech,10305270,Italy
2021-04-15,Moderna,1006190,Italy
2021-04-15,Oxford/AstraZeneca,3087584,Italy
2021-04-15,Pfizer/BioNTech,10542076,Italy
2021-04-16,Johnson&Johnson,244,Italy
2021-04-16,Moderna,1027909,Italy
2021-04-16,Oxford/AstraZeneca,3195155,Italy
2021-04-16,Pfizer/BioNTech,10793988,Italy
2021-04-17,Moderna,1050501,Italy
2021-04-17,Oxford/AstraZeneca,3303894,Italy
2021-04-17,Pfizer/BioNTech,11023523,Italy
2021-04-18,Johnson&Johnson,245,Italy
2021-04-18,Moderna,1064050,Italy
2021-04-18,Oxford/AstraZeneca,3376735,Italy
2021-04-18,Pfizer/BioNTech,11179764,Italy
2021-04-19,Johnson&Johnson,247,Italy
2021-04-19,Moderna,1081315,Italy
2021-04-19,Oxford/AstraZeneca,3473312,Italy
2021-04-19,Pfizer/BioNTech,11377564,Italy
2021-04-20,Johnson&Johnson,248,Italy
2021-04-20,Moderna,1105478,Italy
2021-04-20,Oxford/AstraZeneca,3570617,Italy
2021-04-20,Pfizer/BioNTech,11590697,Italy
2021-04-21,Johnson&Johnson,251,Italy
2021-04-21,Moderna,1135848,Italy
2021-04-21,Oxford/AstraZeneca,3672801,Italy
2021-04-21,Pfizer/BioNTech,11832354,Italy
2021-04-22,Johnson&Johnson,542,Italy
2021-04-22,Moderna,1169003,Italy
2021-04-22,Oxford/AstraZeneca,3764536,Italy
2021-04-22,Pfizer/BioNTech,12107546,Italy
2021-04-23,Johnson&Johnson,1087,Italy
2021-04-23,Moderna,1202205,Italy
2021-04-23,Oxford/AstraZeneca,3861017,Italy
2021-04-23,Pfizer/BioNTech,12383833,Italy
2021-04-24,Johnson&Johnson,4123,Italy
2021-04-24,Moderna,1245066,Italy
2021-04-24,Oxford/AstraZeneca,3954808,Italy
2021-04-24,Pfizer/BioNTech,12632061,Italy
2021-04-25,Johnson&Johnson,12875,Italy
2021-04-25,Moderna,1277698,Italy
2021-04-25,Oxford/AstraZeneca,4030660,Italy
2021-04-25,Pfizer/BioNTech,12782944,Italy
2021-04-26,Johnson&Johnson,22236,Italy
2021-04-26,Moderna,1317016,Italy
2021-04-26,Oxford/AstraZeneca,4095411,Italy
2021-04-26,Pfizer/BioNTech,13014962,Italy
2021-04-27,Johnson&Johnson,32060,Italy
2021-04-27,Moderna,1370703,Italy
2021-04-27,Oxford/AstraZeneca,4163347,Italy
2021-04-27,Pfizer/BioNTech,13258015,Italy
2021-04-28,Johnson&Johnson,41005,Italy
2021-04-28,Moderna,1425523,Italy
2021-04-28,Oxford/AstraZeneca,4240579,Italy
2021-04-28,Pfizer/BioNTech,13527268,Italy
2021-04-29,Johnson&Johnson,51123,Italy
2021-04-29,Moderna,1480711,Italy
2021-04-29,Oxford/AstraZeneca,4329692,Italy
2021-04-29,Pfizer/BioNTech,13903986,Italy
2021-04-30,Johnson&Johnson,65747,Italy
2021-04-30,Moderna,1529568,Italy
2021-04-30,Oxford/AstraZeneca,4416075,Italy
2021-04-30,Pfizer/BioNTech,14283873,Italy
2021-05-01,Johnson&Johnson,83595,Italy
2021-05-01,Moderna,1572286,Italy
2021-05-01,Oxford/AstraZeneca,4484025,Italy
2021-05-01,Pfizer/BioNTech,14589373,Italy
2021-05-02,Johnson&Johnson,95181,Italy
2021-05-02,Moderna,1603192,Italy
2021-05-02,Oxford/AstraZeneca,4548646,Italy
2021-05-02,Pfizer/BioNTech,14852784,Italy
2021-05-03,Johnson&Johnson,107053,Italy
2021-05-03,Moderna,1643895,Italy
2021-05-03,Oxford/AstraZeneca,4640883,Italy
2021-05-03,Pfizer/BioNTech,15121671,Italy
2021-05-04,Johnson&Johnson,119190,Italy
2021-05-04,Moderna,1704865,Italy
2021-05-04,Oxford/AstraZeneca,4757684,Italy
2021-05-04,Pfizer/BioNTech,15385288,Italy
2021-05-05,Johnson&Johnson,133524,Italy
2021-05-05,Moderna,1760413,Italy
2021-05-05,Oxford/AstraZeneca,4883024,Italy
2021-05-05,Pfizer/BioNTech,15676883,Italy
2021-05-06,Johnson&Johnson,146535,Italy
2021-05-06,Moderna,1809078,Italy
2021-05-06,Oxford/AstraZeneca,4994910,Italy
2021-05-06,Pfizer/BioNTech,16025129,Italy
2021-05-07,Johnson&Johnson,159066,Italy
2021-05-07,Moderna,1862610,Italy
2021-05-07,Oxford/AstraZeneca,5100455,Italy
2021-05-07,Pfizer/BioNTech,16399499,Italy
2021-05-08,Johnson&Johnson,176276,Italy
2021-05-08,Moderna,1923561,Italy
2021-05-08,Oxford/AstraZeneca,5204676,Italy
2021-05-08,Pfizer/BioNTech,16731665,Italy
2021-05-09,Johnson&Johnson,185311,Italy
2021-05-09,Moderna,1956475,Italy
2021-05-09,Oxford/AstraZeneca,5296003,Italy
2021-05-09,Pfizer/BioNTech,16982558,Italy
2021-05-10,Johnson&Johnson,193431,Italy
2021-05-10,Moderna,1998648,Italy
2021-05-10,Oxford/AstraZeneca,5404961,Italy
2021-05-10,Pfizer/BioNTech,17265280,Italy
2021-05-11,Johnson&Johnson,203500,Italy
2021-05-11,Moderna,2064792,Italy
2021-05-11,Oxford/AstraZeneca,5508283,Italy
2021-05-11,Pfizer/BioNTech,17544040,Italy
2021-05-12,Johnson&Johnson,212471,Italy
2021-05-12,Moderna,2127246,Italy
2021-05-12,Oxford/AstraZeneca,5609533,Italy
2021-05-12,Pfizer/BioNTech,17856946,Italy
2021-05-13,Johnson&Johnson,220718,Italy
2021-05-13,Moderna,2176142,Italy
2021-05-13,Oxford/AstraZeneca,5702346,Italy
2021-05-13,Pfizer/BioNTech,18236918,Italy
2021-05-14,Johnson&Johnson,228883,Italy
2021-05-14,Moderna,2226672,Italy
2021-05-14,Oxford/AstraZeneca,5800081,Italy
2021-05-14,Pfizer/BioNTech,18636312,Italy
2021-05-15,Johnson&Johnson,246839,Italy
2021-05-15,Moderna,2282174,Italy
2021-05-15,Oxford/AstraZeneca,5896516,Italy
2021-05-15,Pfizer/BioNTech,19011994,Italy
2021-05-16,Johnson&Johnson,263085,Italy
2021-05-16,Moderna,2317618,Italy
2021-05-16,Oxford/AstraZeneca,5975852,Italy
2021-05-16,Pfizer/BioNTech,19291188,Italy
2021-05-17,Johnson&Johnson,281087,Italy
2021-05-17,Moderna,2363443,Italy
2021-05-17,Oxford/AstraZeneca,6056802,Italy
2021-05-17,Pfizer/BioNTech,19614298,Italy
2021-05-18,Johnson&Johnson,299278,Italy
2021-05-18,Moderna,2416896,Italy
2021-05-18,Oxford/AstraZeneca,6154452,Italy
2021-05-18,Pfizer/BioNTech,19915180,Italy
2021-05-19,Johnson&Johnson,317725,Italy
2021-05-19,Moderna,2472556,Italy
2021-05-19,Oxford/AstraZeneca,6256111,Italy
2021-05-19,Pfizer/BioNTech,20227392,Italy
2021-05-20,Johnson&Johnson,337789,Italy
2021-05-20,Moderna,2513326,Italy
2021-05-20,Oxford/AstraZeneca,6346235,Italy
2021-05-20,Pfizer/BioNTech,20630929,Italy
2021-05-21,Johnson&Johnson,356457,Italy
2021-05-21,Moderna,2558724,Italy
2021-05-21,Oxford/AstraZeneca,6441771,Italy
2021-05-21,Pfizer/BioNTech,21043972,Italy
2021-05-22,Johnson&Johnson,394822,Italy
2021-05-22,Moderna,2625221,Italy
2021-05-22,Oxford/AstraZeneca,6528258,Italy
2021-05-22,Pfizer/BioNTech,21375731,Italy
2021-05-23,Johnson&Johnson,430808,Italy
2021-05-23,Moderna,2680420,Italy
2021-05-23,Oxford/AstraZeneca,6588788,Italy
2021-05-23,Pfizer/BioNTech,21631830,Italy
2021-05-24,Johnson&Johnson,463321,Italy
2021-05-24,Moderna,2750288,Italy
2021-05-24,Oxford/AstraZeneca,6669657,Italy
2021-05-24,Pfizer/BioNTech,21913546,Italy
2021-05-25,Johnson&Johnson,492732,Italy
2021-05-25,Moderna,2848800,Italy
2021-05-25,Oxford/AstraZeneca,6771456,Italy
2021-05-25,Pfizer/BioNTech,22163954,Italy
2021-05-26,Johnson&Johnson,523826,Italy
2021-05-26,Moderna,2957256,Italy
2021-05-26,Oxford/AstraZeneca,6878267,Italy
2021-05-26,Pfizer/BioNTech,22445718,Italy
2021-05-27,Johnson&Johnson,545917,Italy
2021-05-27,Moderna,3034470,Italy
2021-05-27,Oxford/AstraZeneca,6978429,Italy
2021-05-27,Pfizer/BioNTech,22837132,Italy
2021-05-28,Johnson&Johnson,566423,Italy
2021-05-28,Moderna,3097777,Italy
2021-05-28,Oxford/AstraZeneca,7077248,Italy
2021-05-28,Pfizer/BioNTech,23249719,Italy
2021-05-29,Johnson&Johnson,585498,Italy
2021-05-29,Moderna,3155163,Italy
2021-05-29,Oxford/AstraZeneca,7153164,Italy
2021-05-29,Pfizer/BioNTech,23622423,Italy
2021-05-30,Johnson&Johnson,604399,Italy
2021-05-30,Moderna,3195343,Italy
2021-05-30,Oxford/AstraZeneca,7203730,Italy
2021-05-30,Pfizer/BioNTech,23915206,Italy
2021-05-31,Johnson&Johnson,660940,Italy
2021-05-31,Moderna,3282566,Italy
2021-05-31,Oxford/AstraZeneca,7279793,Italy
2021-05-31,Pfizer/BioNTech,24175908,Italy
2021-06-01,Johnson&Johnson,728084,Italy
2021-06-01,Moderna,3365277,Italy
2021-06-01,Oxford/AstraZeneca,7346512,Italy
2021-06-01,Pfizer/BioNTech,24428245,Italy
2021-06-02,Johnson&Johnson,766005,Italy
2021-06-02,Moderna,3412574,Italy
2021-06-02,Oxford/AstraZeneca,7384489,Italy
2021-06-02,Pfizer/BioNTech,24717277,Italy
2021-06-03,Johnson&Johnson,803931,Italy
2021-06-03,Moderna,3465562,Italy
2021-06-03,Oxford/AstraZeneca,7449263,Italy
2021-06-03,Pfizer/BioNTech,25159444,Italy
2021-06-04,Johnson&Johnson,851910,Italy
2021-06-04,Moderna,3524014,Italy
2021-06-04,Oxford/AstraZeneca,7512211,Italy
2021-06-04,Pfizer/BioNTech,25623194,Italy
2021-06-05,Johnson&Johnson,909238,Italy
2021-06-05,Moderna,3568142,Italy
2021-06-05,Oxford/AstraZeneca,7577880,Italy
2021-06-05,Pfizer/BioNTech,26074936,Italy
2021-06-06,Johnson&Johnson,958334,Italy
2021-06-06,Moderna,3598585,Italy
2021-06-06,Oxford/AstraZeneca,7645700,Italy
2021-06-06,Pfizer/BioNTech,26440012,Italy
2021-06-07,Johnson&Johnson,995700,Italy
2021-06-07,Moderna,3644967,Italy
2021-06-07,Oxford/AstraZeneca,7721402,Italy
2021-06-07,Pfizer/BioNTech,26851978,Italy
2021-06-08,Johnson&Johnson,1036689,Italy
2021-06-08,Moderna,3706340,Italy
2021-06-08,Oxford/AstraZeneca,7802141,Italy
2021-06-08,Pfizer/BioNTech,27251389,Italy
2021-06-09,Johnson&Johnson,1075167,Italy
2021-06-09,Moderna,3773883,Italy
2021-06-09,Oxford/AstraZeneca,7888485,Italy
2021-06-09,Pfizer/BioNTech,27653613,Italy
2021-06-10,Johnson&Johnson,1108106,Italy
2021-06-10,Moderna,3817024,Italy
2021-06-10,Oxford/AstraZeneca,7963843,Italy
2021-06-10,Pfizer/BioNTech,28136469,Italy
2021-06-11,Johnson&Johnson,1132125,Italy
2021-06-11,Moderna,3856431,Italy
2021-06-11,Oxford/AstraZeneca,8027791,Italy
2021-06-11,Pfizer/BioNTech,28632394,Italy
2021-06-12,Johnson&Johnson,1147324,Italy
2021-06-12,Moderna,3901664,Italy
2021-06-12,Oxford/AstraZeneca,8054837,Italy
2021-06-12,Pfizer/BioNTech,29111533,Italy
2021-06-13,Johnson&Johnson,1153062,Italy
2021-06-13,Moderna,3951250,Italy
2021-06-13,Oxford/AstraZeneca,8072333,Italy
2021-06-13,Pfizer/BioNTech,29474271,Italy
2021-06-14,Johnson&Johnson,1159932,Italy
