date,vaccine,total_vaccinations,location
2021-01-28,Moderna,21033,Italy
2021-01-28,Pfizer/BioNTech,1776805,Italy
2021-01-29,Moderna,22158,Italy
2021-01-29,Pfizer/BioNTech,1874603,Italy
2021-01-30,Moderna,22642,Italy
2021-01-30,Oxford/AstraZeneca,7,Italy
2021-01-30,Pfizer/BioNTech,1964755,Italy
2021-01-31,Moderna,22853,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2024425,Italy
2021-02-01,Moderna,23412,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2109893,Italy
2021-02-02,Johnson&Johnson,15,Italy
2021-02-02,Moderna,24556,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2197173,Italy
2021-02-03,Moderna,25970,Italy
2021-02-03,Oxford/AstraZeneca,36,Italy
2021-02-03,Pfizer/BioNTech,2295874,Italy
2021-02-04,Johnson&Johnson,19,Italy
2021-02-04,Moderna,27642,Italy
2021-02-04,Oxford/AstraZeneca,38,Italy
2021-02-04,Pfizer/BioNTech,2402861,Italy
2021-02-05,Moderna,30921,Italy
2021-02-05,Oxford/AstraZeneca,40,Italy
2021-02-05,Pfizer/BioNTech,2507485,Italy
2021-02-06,Johnson&Johnson,20,Italy
2021-02-06,Moderna,33036,Italy
2021-02-06,Pfizer/BioNTech,2583373,Italy
2021-02-07,Moderna,33952,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2624772,Italy
2021-02-08,Johnson&Johnson,22,Italy
2021-02-08,Moderna,36622,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2689172,Italy
2021-02-09,Moderna,40088,Italy
2021-02-09,Oxford/AstraZeneca,69,Italy
2021-02-09,Pfizer/BioNTech,2752869,Italy
2021-02-10,Moderna,43057,Italy
2021-02-10,Oxford/AstraZeneca,72,Italy
2021-02-10,Pfizer/BioNTech,2823126,Italy
2021-02-11,Moderna,46481,Italy
2021-02-11,Oxford/AstraZeneca,2975,Italy
2021-02-11,Pfizer/BioNTech,2892013,Italy
2021-02-12,Moderna,50748,Italy
2021-02-12,Oxford/AstraZeneca,7732,Italy
2021-02-12,Pfizer/BioNTech,2957492,Italy
2021-02-13,Moderna,54689,Italy
2021-02-13,Oxford/AstraZeneca,13038,Italy
2021-02-13,Pfizer/BioNTech,3001125,Italy
2021-02-14,Moderna,56212,Italy
2021-02-14,Oxford/AstraZeneca,20195,Italy
2021-02-14,Pfizer/BioNTech,3022456,Italy
2021-02-15,Moderna,60480,Italy
2021-02-15,Oxford/AstraZeneca,27108,Italy
2021-02-15,Pfizer/BioNTech,3074328,Italy
2021-02-16,Moderna,67332,Italy
2021-02-16,Oxford/AstraZeneca,36436,Italy
2021-02-16,Pfizer/BioNTech,3129598,Italy
2021-02-17,Moderna,75167,Italy
2021-02-17,Oxford/AstraZeneca,49220,Italy
2021-02-17,Pfizer/BioNTech,3189684,Italy
2021-02-18,Moderna,82385,Italy
2021-02-18,Oxford/AstraZeneca,66760,Italy
2021-02-18,Pfizer/BioNTech,3255461,Italy
2021-02-19,Moderna,89694,Italy
2021-02-19,Oxford/AstraZeneca,86167,Italy
2021-02-19,Pfizer/BioNTech,3322247,Italy
2021-02-20,Moderna,96147,Italy
2021-02-20,Oxford/AstraZeneca,105432,Italy
2021-02-20,Pfizer/BioNTech,3375031,Italy
2021-02-21,Moderna,101648,Italy
2021-02-21,Oxford/AstraZeneca,116117,Italy
2021-02-21,Pfizer/BioNTech,3410051,Italy
2021-02-22,Moderna,107816,Italy
2021-02-22,Oxford/AstraZeneca,139548,Italy
2021-02-22,Pfizer/BioNTech,3486522,Italy
2021-02-23,Moderna,113215,Italy
2021-02-23,Oxford/AstraZeneca,164412,Italy
2021-02-23,Pfizer/BioNTech,3563205,Italy
2021-02-24,Moderna,119637,Italy
2021-02-24,Oxford/AstraZeneca,191845,Italy
2021-02-24,Pfizer/BioNTech,3651935,Italy
2021-02-25,Moderna,125927,Italy
2021-02-25,Oxford/AstraZeneca,223664,Italy
2021-02-25,Pfizer/BioNTech,3742724,Italy
2021-02-26,Moderna,132164,Italy
2021-02-26,Oxford/AstraZeneca,263941,Italy
2021-02-26,Pfizer/BioNTech,3835191,Italy
2021-02-27,Moderna,139262,Italy
2021-02-27,Oxford/AstraZeneca,308817,Italy
2021-02-27,Pfizer/BioNTech,3910224,Italy
2021-02-28,Moderna,142002,Italy
2021-02-28,Oxford/AstraZeneca,335578,Italy
2021-02-28,Pfizer/BioNTech,3959125,Italy
2021-03-01,Johnson&Johnson,23,Italy
2021-03-01,Moderna,149074,Italy
2021-03-01,Oxford/AstraZeneca,376088,Italy
2021-03-01,Pfizer/BioNTech,4047612,Italy
2021-03-02,Moderna,156563,Italy
2021-03-02,Oxford/AstraZeneca,432605,Italy
2021-03-02,Pfizer/BioNTech,4146043,Italy
2021-03-03,Moderna,166531,Italy
2021-03-03,Oxford/AstraZeneca,490955,Italy
2021-03-03,Pfizer/BioNTech,4265583,Italy
2021-03-04,Moderna,177603,Italy
2021-03-04,Oxford/AstraZeneca,552265,Italy
2021-03-04,Pfizer/BioNTech,4391870,Italy
2021-03-05,Moderna,189892,Italy
2021-03-05,Oxford/AstraZeneca,619100,Italy
2021-03-05,Pfizer/BioNTech,4519513,Italy
2021-03-06,Johnson&Johnson,24,Italy
2021-03-06,Moderna,203260,Italy
2021-03-06,Oxford/AstraZeneca,683047,Italy
2021-03-06,Pfizer/BioNTech,4620669,Italy
2021-03-07,Moderna,211458,Italy
2021-03-07,Oxford/AstraZeneca,719695,Italy
2021-03-07,Pfizer/BioNTech,4678927,Italy
2021-03-08,Johnson&Johnson,29,Italy
2021-03-08,Moderna,223833,Italy
2021-03-08,Oxford/AstraZeneca,780253,Italy
2021-03-08,Pfizer/BioNTech,4788195,Italy
2021-03-09,Moderna,236644,Italy
2021-03-09,Oxford/AstraZeneca,843836,Italy
2021-03-09,Pfizer/BioNTech,4907755,Italy
2021-03-10,Johnson&Johnson,30,Italy
2021-03-10,Moderna,247848,Italy
2021-03-10,Oxford/AstraZeneca,911100,Italy
2021-03-10,Pfizer/BioNTech,5045757,Italy
2021-03-11,Johnson&Johnson,33,Italy
2021-03-11,Moderna,260268,Italy
2021-03-11,Oxford/AstraZeneca,983241,Italy
2021-03-11,Pfizer/BioNTech,5186312,Italy
2021-03-12,Johnson&Johnson,38,Italy
2021-03-12,Moderna,270668,Italy
2021-03-12,Oxford/AstraZeneca,1056505,Italy
2021-03-12,Pfizer/BioNTech,5315821,Italy
2021-03-13,Johnson&Johnson,41,Italy
2021-03-13,Moderna,282059,Italy
2021-03-13,Oxford/AstraZeneca,1123806,Italy
2021-03-13,Pfizer/BioNTech,5414616,Italy
2021-03-14,Johnson&Johnson,42,Italy
2021-03-14,Moderna,288851,Italy
2021-03-14,Oxford/AstraZeneca,1164663,Italy
2021-03-14,Pfizer/BioNTech,5472952,Italy
2021-03-15,Johnson&Johnson,47,Italy
2021-03-15,Moderna,299892,Italy
2021-03-15,Oxford/AstraZeneca,1215925,Italy
2021-03-15,Pfizer/BioNTech,5586270,Italy
2021-03-16,Johnson&Johnson,57,Italy
2021-03-16,Moderna,311915,Italy
2021-03-16,Oxford/AstraZeneca,1216119,Italy
2021-03-16,Pfizer/BioNTech,5714859,Italy
2021-03-17,Johnson&Johnson,67,Italy
2021-03-17,Moderna,323627,Italy
2021-03-17,Oxford/AstraZeneca,1216159,Italy
2021-03-17,Pfizer/BioNTech,5869334,Italy
2021-03-18,Johnson&Johnson,75,Italy
2021-03-18,Moderna,336745,Italy
2021-03-18,Oxford/AstraZeneca,1216257,Italy
2021-03-18,Pfizer/BioNTech,6020229,Italy
2021-03-19,Johnson&Johnson,82,Italy
2021-03-19,Moderna,348352,Italy
2021-03-19,Oxford/AstraZeneca,1234924,Italy
2021-03-19,Pfizer/BioNTech,6166511,Italy
2021-03-20,Johnson&Johnson,86,Italy
2021-03-20,Moderna,360831,Italy
2021-03-20,Oxford/AstraZeneca,1286156,Italy
2021-03-20,Pfizer/BioNTech,6279041,Italy
2021-03-21,Johnson&Johnson,89,Italy
2021-03-21,Moderna,370447,Italy
2021-03-21,Oxford/AstraZeneca,1330980,Italy
2021-03-21,Pfizer/BioNTech,6355298,Italy
2021-03-22,Moderna,382471,Italy
2021-03-22,Oxford/AstraZeneca,1402141,Italy
2021-03-22,Pfizer/BioNTech,6468746,Italy
2021-03-23,Johnson&Johnson,92,Italy
2021-03-23,Moderna,396116,Italy
2021-03-23,Oxford/AstraZeneca,1482983,Italy
2021-03-23,Pfizer/BioNTech,6601256,Italy
2021-03-24,Johnson&Johnson,93,Italy
2021-03-24,Moderna,411794,Italy
2021-03-24,Oxford/AstraZeneca,1560861,Italy
2021-03-24,Pfizer/BioNTech,6765947,Italy
2021-03-25,Johnson&Johnson,94,Italy
2021-03-25,Moderna,430255,Italy
2021-03-25,Oxford/AstraZeneca,1644023,Italy
2021-03-25,Pfizer/BioNTech,6936000,Italy
2021-03-26,Johnson&Johnson,98,Italy
2021-03-26,Moderna,449855,Italy
2021-03-26,Oxford/AstraZeneca,1728008,Italy
2021-03-26,Pfizer/BioNTech,7104884,Italy
2021-03-27,Johnson&Johnson,102,Italy
2021-03-27,Moderna,478965,Italy
2021-03-27,Oxford/AstraZeneca,1796340,Italy
2021-03-27,Pfizer/BioNTech,7249030,Italy
2021-03-28,Johnson&Johnson,103,Italy
2021-03-28,Moderna,496424,Italy
2021-03-28,Oxford/AstraZeneca,1852234,Italy
2021-03-28,Pfizer/BioNTech,7339576,Italy
2021-03-29,Moderna,521076,Italy
2021-03-29,Oxford/AstraZeneca,1925977,Italy
2021-03-29,Pfizer/BioNTech,7485459,Italy
2021-03-30,Johnson&Johnson,106,Italy
2021-03-30,Moderna,550342,Italy
2021-03-30,Oxford/AstraZeneca,2001245,Italy
2021-03-30,Pfizer/BioNTech,7651712,Italy
2021-03-31,Johnson&Johnson,127,Italy
2021-03-31,Moderna,573926,Italy
2021-03-31,Oxford/AstraZeneca,2073799,Italy
2021-03-31,Pfizer/BioNTech,7863015,Italy
2021-04-01,Johnson&Johnson,131,Italy
2021-04-01,Moderna,599249,Italy
2021-04-01,Oxford/AstraZeneca,2129984,Italy
2021-04-01,Pfizer/BioNTech,8070239,Italy
2021-04-02,Moderna,629910,Italy
2021-04-02,Oxford/AstraZeneca,2196909,Italy
2021-04-02,Pfizer/BioNTech,8256304,Italy
2021-04-03,Johnson&Johnson,134,Italy
2021-04-03,Moderna,666420,Italy
2021-04-03,Oxford/AstraZeneca,2244431,Italy
2021-04-03,Pfizer/BioNTech,8403146,Italy
2021-04-04,Moderna,678406,Italy
2021-04-04,Oxford/AstraZeneca,2282828,Italy
2021-04-04,Pfizer/BioNTech,8449044,Italy
2021-04-05,Johnson&Johnson,139,Italy
2021-04-05,Moderna,698681,Italy
2021-04-05,Oxford/AstraZeneca,2342111,Italy
2021-04-05,Pfizer/BioNTech,8540906,Italy
2021-04-06,Johnson&Johnson,182,Italy
2021-04-06,Moderna,739549,Italy
2021-04-06,Oxford/AstraZeneca,2427763,Italy
2021-04-06,Pfizer/BioNTech,8701268,Italy
2021-04-07,Johnson&Johnson,185,Italy
2021-04-07,Moderna,769781,Italy
2021-04-07,Oxford/AstraZeneca,2511042,Italy
2021-04-07,Pfizer/BioNTech,8922783,Italy
2021-04-08,Johnson&Johnson,187,Italy
2021-04-08,Moderna,804285,Italy
2021-04-08,Oxford/AstraZeneca,2569290,Italy
2021-04-08,Pfizer/BioNTech,9170075,Italy
2021-04-09,Johnson&Johnson,201,Italy
2021-04-09,Moderna,840555,Italy
2021-04-09,Oxford/AstraZeneca,2622533,Italy
2021-04-09,Pfizer/BioNTech,9417213,Italy
2021-04-10,Johnson&Johnson,203,Italy
2021-04-10,Moderna,881762,Italy
2021-04-10,Oxford/AstraZeneca,2683635,Italy
2021-04-10,Pfizer/BioNTech,9636879,Italy
2021-04-11,Johnson&Johnson,207,Italy
2021-04-11,Moderna,899748,Italy
2021-04-11,Oxford/AstraZeneca,2721135,Italy
2021-04-11,Pfizer/BioNTech,9783898,Italy
2021-04-12,Johnson&Johnson,215,Italy
2021-04-12,Moderna,924553,Italy
2021-04-12,Oxford/AstraZeneca,2800011,Italy
2021-04-12,Pfizer/BioNTech,9948376,Italy
2021-04-13,Johnson&Johnson,217,Italy
2021-04-13,Moderna,952836,Italy
2021-04-13,Oxford/AstraZeneca,2895915,Italy
2021-04-13,Pfizer/BioNTech,10114600,Italy
2021-04-14,Johnson&Johnson,219,Italy
2021-04-14,Moderna,980109,Italy
2021-04-14,Oxford/AstraZeneca,2997058,Italy
2021-04-14,Pfizer/BioNTech,10308577,Italy
2021-04-15,Moderna,1005270,Italy
2021-04-15,Oxford/AstraZeneca,3088037,Italy
2021-04-15,Pfizer/BioNTech,10545433,Italy
2021-04-16,Johnson&Johnson,221,Italy
2021-04-16,Moderna,1026968,Italy
2021-04-16,Oxford/AstraZeneca,3195823,Italy
2021-04-16,Pfizer/BioNTech,10797372,Italy
2021-04-17,Moderna,1049546,Italy
2021-04-17,Oxford/AstraZeneca,3304765,Italy
2021-04-17,Pfizer/BioNTech,11026888,Italy
2021-04-18,Johnson&Johnson,222,Italy
2021-04-18,Moderna,1063087,Italy
2021-04-18,Oxford/AstraZeneca,3377803,Italy
2021-04-18,Pfizer/BioNTech,11183124,Italy
2021-04-19,Johnson&Johnson,224,Italy
2021-04-19,Moderna,1080347,Italy
2021-04-19,Oxford/AstraZeneca,3474382,Italy
2021-04-19,Pfizer/BioNTech,11381093,Italy
2021-04-20,Johnson&Johnson,225,Italy
2021-04-20,Moderna,1104480,Italy
2021-04-20,Oxford/AstraZeneca,3571684,Italy
2021-04-20,Pfizer/BioNTech,11594425,Italy
2021-04-21,Johnson&Johnson,228,Italy
2021-04-21,Moderna,1134831,Italy
2021-04-21,Oxford/AstraZeneca,3673913,Italy
2021-04-21,Pfizer/BioNTech,11836178,Italy
2021-04-22,Johnson&Johnson,519,Italy
2021-04-22,Moderna,1167992,Italy
2021-04-22,Oxford/AstraZeneca,3765647,Italy
2021-04-22,Pfizer/BioNTech,12111548,Italy
2021-04-23,Johnson&Johnson,1064,Italy
2021-04-23,Moderna,1201125,Italy
2021-04-23,Oxford/AstraZeneca,3862120,Italy
2021-04-23,Pfizer/BioNTech,12388050,Italy
2021-04-24,Johnson&Johnson,4100,Italy
2021-04-24,Moderna,1243983,Italy
2021-04-24,Oxford/AstraZeneca,3955984,Italy
2021-04-24,Pfizer/BioNTech,12636386,Italy
2021-04-25,Johnson&Johnson,12852,Italy
2021-04-25,Moderna,1276752,Italy
2021-04-25,Oxford/AstraZeneca,4031876,Italy
2021-04-25,Pfizer/BioNTech,12787301,Italy
2021-04-26,Johnson&Johnson,22213,Italy
2021-04-26,Moderna,1316046,Italy
2021-04-26,Oxford/AstraZeneca,4096645,Italy
2021-04-26,Pfizer/BioNTech,13019408,Italy
2021-04-27,Johnson&Johnson,32037,Italy
2021-04-27,Moderna,1369720,Italy
2021-04-27,Oxford/AstraZeneca,4164582,Italy
2021-04-27,Pfizer/BioNTech,13262656,Italy
2021-04-28,Johnson&Johnson,40982,Italy
2021-04-28,Moderna,1424514,Italy
2021-04-28,Oxford/AstraZeneca,4241814,Italy
2021-04-28,Pfizer/BioNTech,13532051,Italy
2021-04-29,Johnson&Johnson,51099,Italy
2021-04-29,Moderna,1479655,Italy
2021-04-29,Oxford/AstraZeneca,4330916,Italy
2021-04-29,Pfizer/BioNTech,13909105,Italy
2021-04-30,Johnson&Johnson,65720,Italy
2021-04-30,Moderna,1528479,Italy
2021-04-30,Oxford/AstraZeneca,4417297,Italy
2021-04-30,Pfizer/BioNTech,14289272,Italy
2021-05-01,Johnson&Johnson,83567,Italy
2021-05-01,Moderna,1571188,Italy
2021-05-01,Oxford/AstraZeneca,4485246,Italy
2021-05-01,Pfizer/BioNTech,14595069,Italy
2021-05-02,Johnson&Johnson,95151,Italy
2021-05-02,Moderna,1602213,Italy
2021-05-02,Oxford/AstraZeneca,4549864,Italy
2021-05-02,Pfizer/BioNTech,14858694,Italy
2021-05-03,Johnson&Johnson,107023,Italy
2021-05-03,Moderna,1642893,Italy
2021-05-03,Oxford/AstraZeneca,4642096,Italy
2021-05-03,Pfizer/BioNTech,15127748,Italy
2021-05-04,Johnson&Johnson,119158,Italy
2021-05-04,Moderna,1703842,Italy
2021-05-04,Oxford/AstraZeneca,4758883,Italy
2021-05-04,Pfizer/BioNTech,15391372,Italy
2021-05-05,Johnson&Johnson,133491,Italy
2021-05-05,Moderna,1759363,Italy
2021-05-05,Oxford/AstraZeneca,4884219,Italy
2021-05-05,Pfizer/BioNTech,15683195,Italy
2021-05-06,Johnson&Johnson,146501,Italy
2021-05-06,Moderna,1807997,Italy
2021-05-06,Oxford/AstraZeneca,4996097,Italy
2021-05-06,Pfizer/BioNTech,16031768,Italy
2021-05-07,Johnson&Johnson,159032,Italy
2021-05-07,Moderna,1861464,Italy
2021-05-07,Oxford/AstraZeneca,5101632,Italy
2021-05-07,Pfizer/BioNTech,16406443,Italy
2021-05-08,Johnson&Johnson,176240,Italy
2021-05-08,Moderna,1922399,Italy
2021-05-08,Oxford/AstraZeneca,5205836,Italy
2021-05-08,Pfizer/BioNTech,16738741,Italy
2021-05-09,Johnson&Johnson,185275,Italy
2021-05-09,Moderna,1955503,Italy
2021-05-09,Oxford/AstraZeneca,5297158,Italy
2021-05-09,Pfizer/BioNTech,16989608,Italy
2021-05-10,Johnson&Johnson,193389,Italy
2021-05-10,Moderna,1997802,Italy
2021-05-10,Oxford/AstraZeneca,5406098,Italy
2021-05-10,Pfizer/BioNTech,17272483,Italy
2021-05-11,Johnson&Johnson,203456,Italy
2021-05-11,Moderna,2063980,Italy
2021-05-11,Oxford/AstraZeneca,5509403,Italy
2021-05-11,Pfizer/BioNTech,17551463,Italy
2021-05-12,Johnson&Johnson,212417,Italy
2021-05-12,Moderna,2126415,Italy
2021-05-12,Oxford/AstraZeneca,5610636,Italy
2021-05-12,Pfizer/BioNTech,17864619,Italy
2021-05-13,Johnson&Johnson,220660,Italy
2021-05-13,Moderna,2175300,Italy
2021-05-13,Oxford/AstraZeneca,5703434,Italy
2021-05-13,Pfizer/BioNTech,18244961,Italy
2021-05-14,Johnson&Johnson,228821,Italy
2021-05-14,Moderna,2225808,Italy
2021-05-14,Oxford/AstraZeneca,5801163,Italy
2021-05-14,Pfizer/BioNTech,18644662,Italy
2021-05-15,Johnson&Johnson,246775,Italy
2021-05-15,Moderna,2281289,Italy
2021-05-15,Oxford/AstraZeneca,5897584,Italy
2021-05-15,Pfizer/BioNTech,19020569,Italy
2021-05-16,Johnson&Johnson,263020,Italy
2021-05-16,Moderna,2316733,Italy
2021-05-16,Oxford/AstraZeneca,5976917,Italy
2021-05-16,Pfizer/BioNTech,19300102,Italy
2021-05-17,Johnson&Johnson,281020,Italy
2021-05-17,Moderna,2362549,Italy
2021-05-17,Oxford/AstraZeneca,6057857,Italy
2021-05-17,Pfizer/BioNTech,19623430,Italy
2021-05-18,Johnson&Johnson,299207,Italy
2021-05-18,Moderna,2415976,Italy
2021-05-18,Oxford/AstraZeneca,6155505,Italy
2021-05-18,Pfizer/BioNTech,19924611,Italy
2021-05-19,Johnson&Johnson,317653,Italy
2021-05-19,Moderna,2471615,Italy
2021-05-19,Oxford/AstraZeneca,6257149,Italy
2021-05-19,Pfizer/BioNTech,20237132,Italy
2021-05-20,Johnson&Johnson,337716,Italy
2021-05-20,Moderna,2512363,Italy
2021-05-20,Oxford/AstraZeneca,6347264,Italy
2021-05-20,Pfizer/BioNTech,20641044,Italy
2021-05-21,Johnson&Johnson,356382,Italy
2021-05-21,Moderna,2557724,Italy
2021-05-21,Oxford/AstraZeneca,6442791,Italy
2021-05-21,Pfizer/BioNTech,21054228,Italy
2021-05-22,Johnson&Johnson,394744,Italy
2021-05-22,Moderna,2624224,Italy
2021-05-22,Oxford/AstraZeneca,6529273,Italy
2021-05-22,Pfizer/BioNTech,21386355,Italy
2021-05-23,Johnson&Johnson,430728,Italy
2021-05-23,Moderna,2679562,Italy
2021-05-23,Oxford/AstraZeneca,6589800,Italy
2021-05-23,Pfizer/BioNTech,21642653,Italy
2021-05-24,Johnson&Johnson,463239,Italy
2021-05-24,Moderna,2749494,Italy
2021-05-24,Oxford/AstraZeneca,6670661,Italy
2021-05-24,Pfizer/BioNTech,21924516,Italy
2021-05-25,Johnson&Johnson,492649,Italy
2021-05-25,Moderna,2847993,Italy
2021-05-25,Oxford/AstraZeneca,6772663,Italy
2021-05-25,Pfizer/BioNTech,22174906,Italy
2021-05-26,Johnson&Johnson,523743,Italy
2021-05-26,Moderna,2956422,Italy
2021-05-26,Oxford/AstraZeneca,6879458,Italy
2021-05-26,Pfizer/BioNTech,22457012,Italy
2021-05-27,Johnson&Johnson,545834,Italy
2021-05-27,Moderna,3033626,Italy
2021-05-27,Oxford/AstraZeneca,6979612,Italy
2021-05-27,Pfizer/BioNTech,22848802,Italy
2021-05-28,Johnson&Johnson,566340,Italy
2021-05-28,Moderna,3096921,Italy
2021-05-28,Oxford/AstraZeneca,7078426,Italy
2021-05-28,Pfizer/BioNTech,23261764,Italy
2021-05-29,Johnson&Johnson,585415,Italy
2021-05-29,Moderna,3154301,Italy
2021-05-29,Oxford/AstraZeneca,7154339,Italy
2021-05-29,Pfizer/BioNTech,23634788,Italy
2021-05-30,Johnson&Johnson,604314,Italy
2021-05-30,Moderna,3194601,Italy
2021-05-30,Oxford/AstraZeneca,7204903,Italy
2021-05-30,Pfizer/BioNTech,23927741,Italy
2021-05-31,Johnson&Johnson,660854,Italy
2021-05-31,Moderna,3281822,Italy
2021-05-31,Oxford/AstraZeneca,7280960,Italy
2021-05-31,Pfizer/BioNTech,24188430,Italy
2021-06-01,Johnson&Johnson,728069,Italy
2021-06-01,Moderna,3364527,Italy
2021-06-01,Oxford/AstraZeneca,7347677,Italy
2021-06-01,Pfizer/BioNTech,24441054,Italy
2021-06-02,Johnson&Johnson,765989,Italy
2021-06-02,Moderna,3411822,Italy
2021-06-02,Oxford/AstraZeneca,7385651,Italy
2021-06-02,Pfizer/BioNTech,24730443,Italy
2021-06-03,Johnson&Johnson,803914,Italy
2021-06-03,Moderna,3464783,Italy
2021-06-03,Oxford/AstraZeneca,7450424,Italy
2021-06-03,Pfizer/BioNTech,25172965,Italy
2021-06-04,Johnson&Johnson,851885,Italy
2021-06-04,Moderna,3523220,Italy
2021-06-04,Oxford/AstraZeneca,7513368,Italy
2021-06-04,Pfizer/BioNTech,25637065,Italy
2021-06-05,Johnson&Johnson,909211,Italy
2021-06-05,Moderna,3567342,Italy
2021-06-05,Oxford/AstraZeneca,7579023,Italy
2021-06-05,Pfizer/BioNTech,26089171,Italy
2021-06-06,Johnson&Johnson,958303,Italy
2021-06-06,Moderna,3597783,Italy
2021-06-06,Oxford/AstraZeneca,7646840,Italy
2021-06-06,Pfizer/BioNTech,26454618,Italy
2021-06-07,Johnson&Johnson,995670,Italy
2021-06-07,Moderna,3644157,Italy
2021-06-07,Oxford/AstraZeneca,7722535,Italy
2021-06-07,Pfizer/BioNTech,26866941,Italy
2021-06-08,Johnson&Johnson,1036653,Italy
2021-06-08,Moderna,3705526,Italy
2021-06-08,Oxford/AstraZeneca,7803267,Italy
2021-06-08,Pfizer/BioNTech,27266713,Italy
2021-06-09,Johnson&Johnson,1075130,Italy
2021-06-09,Moderna,3773069,Italy
2021-06-09,Oxford/AstraZeneca,7889599,Italy
2021-06-09,Pfizer/BioNTech,27669262,Italy
2021-06-10,Johnson&Johnson,1108066,Italy
2021-06-10,Moderna,3816193,Italy
2021-06-10,Oxford/AstraZeneca,7964951,Italy
2021-06-10,Pfizer/BioNTech,28152450,Italy
2021-06-11,Johnson&Johnson,1132083,Italy
2021-06-11,Moderna,3855592,Italy
2021-06-11,Oxford/AstraZeneca,8028891,Italy
2021-06-11,Pfizer/BioNTech,28648739,Italy
2021-06-12,Johnson&Johnson,1147282,Italy
2021-06-12,Moderna,3901231,Italy
2021-06-12,Oxford/AstraZeneca,8055937,Italy
2021-06-12,Pfizer/BioNTech,29127845,Italy
2021-06-13,Johnson&Johnson,1153020,Italy
2021-06-13,Moderna,3950815,Italy
2021-06-13,Oxford/AstraZeneca,8073434,Italy
2021-06-13,Pfizer/BioNTech,29490949,Italy
2021-06-14,Johnson&Johnson,1159889,Italy
2021-06-14,Moderna,4006171,Italy
