date,vaccine,total_vaccinations,location
2021-02-14,Oxford/AstraZeneca,20199,Italy
2021-02-14,Pfizer/BioNTech,3016196,Italy
2021-02-15,Moderna,60913,Italy
2021-02-15,Oxford/AstraZeneca,27120,Italy
2021-02-15,Pfizer/BioNTech,3068048,Italy
2021-02-16,Moderna,67781,Italy
2021-02-16,Oxford/AstraZeneca,36468,Italy
2021-02-16,Pfizer/BioNTech,3123292,Italy
2021-02-17,Moderna,75634,Italy
2021-02-17,Oxford/AstraZeneca,49265,Italy
2021-02-17,Pfizer/BioNTech,3183275,Italy
2021-02-18,Moderna,82865,Italy
2021-02-18,Oxford/AstraZeneca,66829,Italy
2021-02-18,Pfizer/BioNTech,3248989,Italy
2021-02-19,Moderna,90236,Italy
2021-02-19,Oxford/AstraZeneca,86246,Italy
2021-02-19,Pfizer/BioNTech,3315688,Italy
2021-02-20,Moderna,96695,Italy
2021-02-20,Oxford/AstraZeneca,105519,Italy
2021-02-20,Pfizer/BioNTech,3368492,Italy
2021-02-21,Moderna,102195,Italy
2021-02-21,Oxford/AstraZeneca,116206,Italy
2021-02-21,Pfizer/BioNTech,3403524,Italy
2021-02-22,Moderna,108373,Italy
2021-02-22,Oxford/AstraZeneca,139646,Italy
2021-02-22,Pfizer/BioNTech,3479965,Italy
2021-02-23,Moderna,113783,Italy
2021-02-23,Oxford/AstraZeneca,164517,Italy
2021-02-23,Pfizer/BioNTech,3556588,Italy
2021-02-24,Moderna,120229,Italy
2021-02-24,Oxford/AstraZeneca,191961,Italy
2021-02-24,Pfizer/BioNTech,3645262,Italy
2021-02-25,Moderna,126532,Italy
2021-02-25,Oxford/AstraZeneca,223798,Italy
2021-02-25,Pfizer/BioNTech,3736002,Italy
2021-02-26,Moderna,132828,Italy
2021-02-26,Oxford/AstraZeneca,264088,Italy
2021-02-26,Pfizer/BioNTech,3828407,Italy
2021-02-27,Moderna,139927,Italy
2021-02-27,Oxford/AstraZeneca,308973,Italy
2021-02-27,Pfizer/BioNTech,3903463,Italy
2021-02-28,Moderna,142667,Italy
2021-02-28,Oxford/AstraZeneca,335737,Italy
2021-02-28,Pfizer/BioNTech,3952379,Italy
2021-03-01,Johnson&Johnson,25,Italy
2021-03-01,Moderna,149744,Italy
2021-03-01,Oxford/AstraZeneca,376255,Italy
2021-03-01,Pfizer/BioNTech,4040828,Italy
2021-03-02,Moderna,157237,Italy
2021-03-02,Oxford/AstraZeneca,432783,Italy
2021-03-02,Pfizer/BioNTech,4139206,Italy
2021-03-03,Moderna,167212,Italy
2021-03-03,Oxford/AstraZeneca,491157,Italy
2021-03-03,Pfizer/BioNTech,4258708,Italy
2021-03-04,Moderna,178288,Italy
2021-03-04,Oxford/AstraZeneca,552484,Italy
2021-03-04,Pfizer/BioNTech,4384960,Italy
2021-03-05,Moderna,190596,Italy
2021-03-05,Oxford/AstraZeneca,619339,Italy
2021-03-05,Pfizer/BioNTech,4512571,Italy
2021-03-06,Johnson&Johnson,26,Italy
2021-03-06,Moderna,203973,Italy
2021-03-06,Oxford/AstraZeneca,683291,Italy
2021-03-06,Pfizer/BioNTech,4613775,Italy
2021-03-07,Johnson&Johnson,27,Italy
2021-03-07,Moderna,212173,Italy
2021-03-07,Oxford/AstraZeneca,719949,Italy
2021-03-07,Pfizer/BioNTech,4672054,Italy
2021-03-08,Johnson&Johnson,33,Italy
2021-03-08,Moderna,224551,Italy
2021-03-08,Oxford/AstraZeneca,780530,Italy
2021-03-08,Pfizer/BioNTech,4781284,Italy
2021-03-09,Moderna,237387,Italy
2021-03-09,Oxford/AstraZeneca,844127,Italy
2021-03-09,Pfizer/BioNTech,4900806,Italy
2021-03-10,Johnson&Johnson,34,Italy
2021-03-10,Moderna,248600,Italy
2021-03-10,Oxford/AstraZeneca,911408,Italy
2021-03-10,Pfizer/BioNTech,5038706,Italy
2021-03-11,Johnson&Johnson,38,Italy
2021-03-11,Moderna,261024,Italy
2021-03-11,Oxford/AstraZeneca,983569,Italy
2021-03-11,Pfizer/BioNTech,5179229,Italy
2021-03-12,Johnson&Johnson,44,Italy
2021-03-12,Moderna,271465,Italy
2021-03-12,Oxford/AstraZeneca,1056726,Italy
2021-03-12,Pfizer/BioNTech,5308696,Italy
2021-03-13,Johnson&Johnson,48,Italy
2021-03-13,Moderna,282856,Italy
2021-03-13,Oxford/AstraZeneca,1124034,Italy
2021-03-13,Pfizer/BioNTech,5407513,Italy
2021-03-14,Johnson&Johnson,51,Italy
2021-03-14,Moderna,289649,Italy
2021-03-14,Oxford/AstraZeneca,1164892,Italy
2021-03-14,Pfizer/BioNTech,5465867,Italy
2021-03-15,Johnson&Johnson,57,Italy
2021-03-15,Moderna,300699,Italy
2021-03-15,Oxford/AstraZeneca,1216161,Italy
2021-03-15,Pfizer/BioNTech,5579152,Italy
2021-03-16,Johnson&Johnson,68,Italy
2021-03-16,Moderna,312726,Italy
2021-03-16,Oxford/AstraZeneca,1216355,Italy
2021-03-16,Pfizer/BioNTech,5707678,Italy
2021-03-17,Johnson&Johnson,83,Italy
2021-03-17,Moderna,324450,Italy
2021-03-17,Oxford/AstraZeneca,1216395,Italy
2021-03-17,Pfizer/BioNTech,5862075,Italy
2021-03-18,Johnson&Johnson,92,Italy
2021-03-18,Moderna,337573,Italy
2021-03-18,Oxford/AstraZeneca,1216493,Italy
2021-03-18,Pfizer/BioNTech,6012917,Italy
2021-03-19,Johnson&Johnson,101,Italy
2021-03-19,Moderna,349205,Italy
2021-03-19,Oxford/AstraZeneca,1235159,Italy
2021-03-19,Pfizer/BioNTech,6159166,Italy
2021-03-20,Johnson&Johnson,105,Italy
2021-03-20,Moderna,361691,Italy
2021-03-20,Oxford/AstraZeneca,1286395,Italy
2021-03-20,Pfizer/BioNTech,6271723,Italy
2021-03-21,Johnson&Johnson,108,Italy
2021-03-21,Moderna,371309,Italy
2021-03-21,Oxford/AstraZeneca,1331225,Italy
2021-03-21,Pfizer/BioNTech,6347996,Italy
2021-03-22,Moderna,383333,Italy
2021-03-22,Oxford/AstraZeneca,1402396,Italy
2021-03-22,Pfizer/BioNTech,6461388,Italy
2021-03-23,Johnson&Johnson,114,Italy
2021-03-23,Moderna,396987,Italy
2021-03-23,Oxford/AstraZeneca,1483252,Italy
2021-03-23,Pfizer/BioNTech,6593845,Italy
2021-03-24,Johnson&Johnson,115,Italy
2021-03-24,Moderna,412673,Italy
2021-03-24,Oxford/AstraZeneca,1561134,Italy
2021-03-24,Pfizer/BioNTech,6758467,Italy
2021-03-25,Johnson&Johnson,117,Italy
2021-03-25,Moderna,431145,Italy
2021-03-25,Oxford/AstraZeneca,1644307,Italy
2021-03-25,Pfizer/BioNTech,6928481,Italy
2021-03-26,Johnson&Johnson,121,Italy
2021-03-26,Moderna,450806,Italy
2021-03-26,Oxford/AstraZeneca,1728302,Italy
2021-03-26,Pfizer/BioNTech,7097376,Italy
2021-03-27,Johnson&Johnson,125,Italy
2021-03-27,Moderna,479928,Italy
2021-03-27,Oxford/AstraZeneca,1796365,Italy
2021-03-27,Pfizer/BioNTech,7241568,Italy
2021-03-28,Johnson&Johnson,126,Italy
2021-03-28,Moderna,497392,Italy
2021-03-28,Oxford/AstraZeneca,1851975,Italy
2021-03-28,Pfizer/BioNTech,7332141,Italy
2021-03-29,Moderna,522064,Italy
2021-03-29,Oxford/AstraZeneca,1925729,Italy
2021-03-29,Pfizer/BioNTech,7477979,Italy
2021-03-30,Johnson&Johnson,129,Italy
2021-03-30,Moderna,551341,Italy
2021-03-30,Oxford/AstraZeneca,2001018,Italy
2021-03-30,Pfizer/BioNTech,7644170,Italy
2021-03-31,Johnson&Johnson,150,Italy
2021-03-31,Moderna,574971,Italy
2021-03-31,Oxford/AstraZeneca,2073583,Italy
2021-03-31,Pfizer/BioNTech,7855358,Italy
2021-04-01,Johnson&Johnson,156,Italy
2021-04-01,Moderna,600315,Italy
2021-04-01,Oxford/AstraZeneca,2129786,Italy
2021-04-01,Pfizer/BioNTech,8062487,Italy
2021-04-02,Johnson&Johnson,159,Italy
2021-04-02,Moderna,630991,Italy
2021-04-02,Oxford/AstraZeneca,2196747,Italy
2021-04-02,Pfizer/BioNTech,8248513,Italy
2021-04-03,Johnson&Johnson,162,Italy
2021-04-03,Moderna,667511,Italy
2021-04-03,Oxford/AstraZeneca,2244274,Italy
2021-04-03,Pfizer/BioNTech,8395384,Italy
2021-04-04,Moderna,679501,Italy
2021-04-04,Oxford/AstraZeneca,2282674,Italy
2021-04-04,Pfizer/BioNTech,8441290,Italy
2021-04-05,Johnson&Johnson,167,Italy
2021-04-05,Moderna,699810,Italy
2021-04-05,Oxford/AstraZeneca,2341966,Italy
2021-04-05,Pfizer/BioNTech,8533167,Italy
2021-04-06,Johnson&Johnson,213,Italy
2021-04-06,Moderna,740709,Italy
2021-04-06,Oxford/AstraZeneca,2427639,Italy
2021-04-06,Pfizer/BioNTech,8693531,Italy
2021-04-07,Johnson&Johnson,217,Italy
2021-04-07,Moderna,770968,Italy
2021-04-07,Oxford/AstraZeneca,2510934,Italy
2021-04-07,Pfizer/BioNTech,8914976,Italy
2021-04-08,Johnson&Johnson,222,Italy
2021-04-08,Moderna,805492,Italy
2021-04-08,Oxford/AstraZeneca,2569207,Italy
2021-04-08,Pfizer/BioNTech,9162160,Italy
2021-04-09,Johnson&Johnson,236,Italy
2021-04-09,Moderna,841876,Italy
2021-04-09,Oxford/AstraZeneca,2622462,Italy
2021-04-09,Pfizer/BioNTech,9409267,Italy
2021-04-10,Johnson&Johnson,240,Italy
2021-04-10,Moderna,883106,Italy
2021-04-10,Oxford/AstraZeneca,2683574,Italy
2021-04-10,Pfizer/BioNTech,9628875,Italy
2021-04-11,Johnson&Johnson,244,Italy
2021-04-11,Moderna,901101,Italy
2021-04-11,Oxford/AstraZeneca,2721076,Italy
2021-04-11,Pfizer/BioNTech,9775777,Italy
2021-04-12,Johnson&Johnson,252,Italy
2021-04-12,Moderna,925911,Italy
2021-04-12,Oxford/AstraZeneca,2799969,Italy
2021-04-12,Pfizer/BioNTech,9940204,Italy
2021-04-13,Johnson&Johnson,257,Italy
2021-04-13,Moderna,954210,Italy
2021-04-13,Oxford/AstraZeneca,2895894,Italy
2021-04-13,Pfizer/BioNTech,10106380,Italy
2021-04-14,Johnson&Johnson,259,Italy
2021-04-14,Moderna,981505,Italy
2021-04-14,Oxford/AstraZeneca,2997059,Italy
2021-04-14,Pfizer/BioNTech,10300288,Italy
2021-04-15,Moderna,1006672,Italy
2021-04-15,Oxford/AstraZeneca,3088052,Italy
2021-04-15,Pfizer/BioNTech,10537089,Italy
2021-04-16,Johnson&Johnson,261,Italy
2021-04-16,Moderna,1028402,Italy
2021-04-16,Oxford/AstraZeneca,3195849,Italy
2021-04-16,Pfizer/BioNTech,10789022,Italy
2021-04-17,Moderna,1051000,Italy
2021-04-17,Oxford/AstraZeneca,3304792,Italy
2021-04-17,Pfizer/BioNTech,11018260,Italy
2021-04-18,Johnson&Johnson,262,Italy
2021-04-18,Moderna,1064557,Italy
2021-04-18,Oxford/AstraZeneca,3377836,Italy
2021-04-18,Pfizer/BioNTech,11174236,Italy
2021-04-19,Johnson&Johnson,264,Italy
2021-04-19,Moderna,1081825,Italy
2021-04-19,Oxford/AstraZeneca,3474405,Italy
2021-04-19,Pfizer/BioNTech,11372210,Italy
2021-04-20,Johnson&Johnson,265,Italy
2021-04-20,Moderna,1105989,Italy
2021-04-20,Oxford/AstraZeneca,3571661,Italy
2021-04-20,Pfizer/BioNTech,11585565,Italy
2021-04-21,Johnson&Johnson,268,Italy
2021-04-21,Moderna,1136362,Italy
2021-04-21,Oxford/AstraZeneca,3673898,Italy
2021-04-21,Pfizer/BioNTech,11827269,Italy
2021-04-22,Johnson&Johnson,559,Italy
2021-04-22,Moderna,1169518,Italy
2021-04-22,Oxford/AstraZeneca,3765635,Italy
2021-04-22,Pfizer/BioNTech,12102607,Italy
2021-04-23,Johnson&Johnson,1104,Italy
2021-04-23,Moderna,1202757,Italy
2021-04-23,Oxford/AstraZeneca,3862116,Italy
2021-04-23,Pfizer/BioNTech,12379079,Italy
2021-04-24,Johnson&Johnson,4140,Italy
2021-04-24,Moderna,1245627,Italy
2021-04-24,Oxford/AstraZeneca,3955998,Italy
2021-04-24,Pfizer/BioNTech,12627181,Italy
2021-04-25,Johnson&Johnson,12892,Italy
2021-04-25,Moderna,1278407,Italy
2021-04-25,Oxford/AstraZeneca,4031899,Italy
2021-04-25,Pfizer/BioNTech,12777832,Italy
2021-04-26,Johnson&Johnson,22253,Italy
2021-04-26,Moderna,1317739,Italy
2021-04-26,Oxford/AstraZeneca,4096671,Italy
2021-04-26,Pfizer/BioNTech,13009891,Italy
2021-04-27,Johnson&Johnson,32078,Italy
2021-04-27,Moderna,1371431,Italy
2021-04-27,Oxford/AstraZeneca,4164616,Italy
2021-04-27,Pfizer/BioNTech,13253065,Italy
2021-04-28,Johnson&Johnson,41024,Italy
2021-04-28,Moderna,1426263,Italy
2021-04-28,Oxford/AstraZeneca,4241852,Italy
2021-04-28,Pfizer/BioNTech,13522405,Italy
2021-04-29,Johnson&Johnson,51144,Italy
2021-04-29,Moderna,1481459,Italy
2021-04-29,Oxford/AstraZeneca,4330969,Italy
2021-04-29,Pfizer/BioNTech,13899191,Italy
2021-04-30,Johnson&Johnson,65769,Italy
2021-04-30,Moderna,1530327,Italy
2021-04-30,Oxford/AstraZeneca,4417354,Italy
2021-04-30,Pfizer/BioNTech,14279319,Italy
2021-05-01,Johnson&Johnson,83618,Italy
2021-05-01,Moderna,1573049,Italy
2021-05-01,Oxford/AstraZeneca,4485303,Italy
2021-05-01,Pfizer/BioNTech,14585032,Italy
2021-05-02,Johnson&Johnson,95203,Italy
2021-05-02,Moderna,1604076,Italy
2021-05-02,Oxford/AstraZeneca,4549925,Italy
2021-05-02,Pfizer/BioNTech,14848568,Italy
2021-05-03,Johnson&Johnson,107075,Italy
2021-05-03,Moderna,1644784,Italy
2021-05-03,Oxford/AstraZeneca,4642165,Italy
2021-05-03,Pfizer/BioNTech,15117585,Italy
2021-05-04,Johnson&Johnson,119213,Italy
2021-05-04,Moderna,1705762,Italy
2021-05-04,Oxford/AstraZeneca,4758970,Italy
2021-05-04,Pfizer/BioNTech,15381175,Italy
2021-05-05,Johnson&Johnson,133549,Italy
2021-05-05,Moderna,1761313,Italy
2021-05-05,Oxford/AstraZeneca,4884324,Italy
2021-05-05,Pfizer/BioNTech,15672939,Italy
2021-05-06,Johnson&Johnson,146560,Italy
2021-05-06,Moderna,1809983,Italy
2021-05-06,Oxford/AstraZeneca,4996216,Italy
2021-05-06,Pfizer/BioNTech,16021490,Italy
2021-05-07,Johnson&Johnson,159094,Italy
2021-05-07,Moderna,1863554,Italy
2021-05-07,Oxford/AstraZeneca,5101778,Italy
2021-05-07,Pfizer/BioNTech,16396156,Italy
2021-05-08,Johnson&Johnson,176306,Italy
2021-05-08,Moderna,1924510,Italy
2021-05-08,Oxford/AstraZeneca,5206004,Italy
2021-05-08,Pfizer/BioNTech,16728201,Italy
2021-05-09,Johnson&Johnson,185341,Italy
2021-05-09,Moderna,1957629,Italy
2021-05-09,Oxford/AstraZeneca,5297330,Italy
2021-05-09,Pfizer/BioNTech,16978810,Italy
2021-05-10,Johnson&Johnson,193462,Italy
2021-05-10,Moderna,1999934,Italy
2021-05-10,Oxford/AstraZeneca,5406292,Italy
2021-05-10,Pfizer/BioNTech,17261609,Italy
2021-05-11,Johnson&Johnson,203532,Italy
2021-05-11,Moderna,2066127,Italy
2021-05-11,Oxford/AstraZeneca,5509616,Italy
2021-05-11,Pfizer/BioNTech,17540558,Italy
2021-05-12,Johnson&Johnson,212508,Italy
2021-05-12,Moderna,2128592,Italy
2021-05-12,Oxford/AstraZeneca,5610870,Italy
2021-05-12,Pfizer/BioNTech,17853710,Italy
2021-05-13,Johnson&Johnson,220756,Italy
2021-05-13,Moderna,2177491,Italy
2021-05-13,Oxford/AstraZeneca,5703690,Italy
2021-05-13,Pfizer/BioNTech,18234020,Italy
2021-05-14,Johnson&Johnson,228921,Italy
2021-05-14,Moderna,2228041,Italy
2021-05-14,Oxford/AstraZeneca,5801433,Italy
2021-05-14,Pfizer/BioNTech,18633687,Italy
2021-05-15,Johnson&Johnson,246877,Italy
2021-05-15,Moderna,2283550,Italy
2021-05-15,Oxford/AstraZeneca,5897871,Italy
2021-05-15,Pfizer/BioNTech,19009374,Italy
2021-05-16,Johnson&Johnson,263123,Italy
2021-05-16,Moderna,2319002,Italy
2021-05-16,Oxford/AstraZeneca,5977207,Italy
2021-05-16,Pfizer/BioNTech,19288654,Italy
2021-05-17,Johnson&Johnson,281125,Italy
2021-05-17,Moderna,2364831,Italy
2021-05-17,Oxford/AstraZeneca,6058161,Italy
2021-05-17,Pfizer/BioNTech,19611899,Italy
2021-05-18,Johnson&Johnson,299323,Italy
2021-05-18,Moderna,2418297,Italy
2021-05-18,Oxford/AstraZeneca,6155815,Italy
2021-05-18,Pfizer/BioNTech,19913028,Italy
2021-05-19,Johnson&Johnson,317771,Italy
2021-05-19,Moderna,2473959,Italy
2021-05-19,Oxford/AstraZeneca,6257475,Italy
2021-05-19,Pfizer/BioNTech,20225484,Italy
2021-05-20,Johnson&Johnson,337834,Italy
2021-05-20,Moderna,2514737,Italy
2021-05-20,Oxford/AstraZeneca,6347606,Italy
2021-05-20,Pfizer/BioNTech,20629190,Italy
2021-05-21,Johnson&Johnson,356509,Italy
2021-05-21,Moderna,2560156,Italy
2021-05-21,Oxford/AstraZeneca,6443148,Italy
2021-05-21,Pfizer/BioNTech,21042324,Italy
2021-05-22,Johnson&Johnson,394874,Italy
2021-05-22,Moderna,2626653,Italy
2021-05-22,Oxford/AstraZeneca,6529643,Italy
2021-05-22,Pfizer/BioNTech,21374244,Italy
2021-05-23,Johnson&Johnson,430862,Italy
2021-05-23,Moderna,2681992,Italy
2021-05-23,Oxford/AstraZeneca,6590176,Italy
2021-05-23,Pfizer/BioNTech,21630303,Italy
2021-05-24,Johnson&Johnson,463378,Italy
2021-05-24,Moderna,2751943,Italy
2021-05-24,Oxford/AstraZeneca,6671048,Italy
2021-05-24,Pfizer/BioNTech,21912121,Italy
2021-05-25,Johnson&Johnson,492792,Italy
2021-05-25,Moderna,2850460,Italy
2021-05-25,Oxford/AstraZeneca,6773060,Italy
2021-05-25,Pfizer/BioNTech,22162440,Italy
2021-05-26,Johnson&Johnson,523890,Italy
2021-05-26,Moderna,2958938,Italy
2021-05-26,Oxford/AstraZeneca,6879876,Italy
2021-05-26,Pfizer/BioNTech,22444473,Italy
2021-05-27,Johnson&Johnson,545980,Italy
2021-05-27,Moderna,3036160,Italy
2021-05-27,Oxford/AstraZeneca,6980043,Italy
2021-05-27,Pfizer/BioNTech,22836221,Italy
2021-05-28,Johnson&Johnson,566487,Italy
2021-05-28,Moderna,3099475,Italy
2021-05-28,Oxford/AstraZeneca,7078869,Italy
2021-05-28,Pfizer/BioNTech,23249108,Italy
2021-05-29,Johnson&Johnson,585562,Italy
2021-05-29,Moderna,3156873,Italy
2021-05-29,Oxford/AstraZeneca,7154786,Italy
2021-05-29,Pfizer/BioNTech,23621902,Italy
2021-05-30,Johnson&Johnson,604464,Italy
2021-05-30,Moderna,3197178,Italy
2021-05-30,Oxford/AstraZeneca,7205352,Italy
2021-05-30,Pfizer/BioNTech,23914574,Italy
2021-05-31,Johnson&Johnson,661007,Italy
2021-05-31,Moderna,3284405,Italy
2021-05-31,Oxford/AstraZeneca,7281417,Italy
2021-05-31,Pfizer/BioNTech,24175183,Italy
2021-06-01,Johnson&Johnson,728225,Italy
2021-06-01,Moderna,3367121,Italy
2021-06-01,Oxford/AstraZeneca,7348142,Italy
2021-06-01,Pfizer/BioNTech,24427717,Italy
2021-06-02,Johnson&Johnson,766146,Italy
2021-06-02,Moderna,3414422,Italy
2021-06-02,Oxford/AstraZeneca,7386123,Italy
2021-06-02,Pfizer/BioNTech,24717131,Italy
2021-06-03,Johnson&Johnson,804072,Italy
2021-06-03,Moderna,3467416,Italy
2021-06-03,Oxford/AstraZeneca,7450901,Italy
2021-06-03,Pfizer/BioNTech,25159594,Italy
2021-06-04,Johnson&Johnson,852052,Italy
2021-06-04,Moderna,3525882,Italy
2021-06-04,Oxford/AstraZeneca,7513849,Italy
2021-06-04,Pfizer/BioNTech,25623653,Italy
2021-06-05,Johnson&Johnson,909380,Italy
2021-06-05,Moderna,3570011,Italy
2021-06-05,Oxford/AstraZeneca,7579524,Italy
2021-06-05,Pfizer/BioNTech,26075411,Italy
2021-06-06,Johnson&Johnson,958477,Italy
2021-06-06,Moderna,3600456,Italy
2021-06-06,Oxford/AstraZeneca,7647346,Italy
2021-06-06,Pfizer/BioNTech,26440552,Italy
2021-06-07,Johnson&Johnson,995843,Italy
2021-06-07,Moderna,3646842,Italy
2021-06-07,Oxford/AstraZeneca,7723048,Italy
2021-06-07,Pfizer/BioNTech,26852827,Italy
2021-06-08,Johnson&Johnson,1036833,Italy
2021-06-08,Moderna,3708219,Italy
2021-06-08,Oxford/AstraZeneca,7803791,Italy
2021-06-08,Pfizer/BioNTech,27252533,Italy
2021-06-09,Johnson&Johnson,1075313,Italy
2021-06-09,Moderna,3775762,Italy
2021-06-09,Oxford/AstraZeneca,7890139,Italy
2021-06-09,Pfizer/BioNTech,27655017,Italy
2021-06-10,Johnson&Johnson,1108254,Italy
2021-06-10,Moderna,3818909,Italy
2021-06-10,Oxford/AstraZeneca,7965498,Italy
2021-06-10,Pfizer/BioNTech,28138105,Italy
2021-06-11,Johnson&Johnson,1132277,Italy
2021-06-11,Moderna,3858316,Italy
2021-06-11,Oxford/AstraZeneca,8029446,Italy
2021-06-11,Pfizer/BioNTech,28634291,Italy
2021-06-12,Johnson&Johnson,1147477,Italy
2021-06-12,Moderna,3903959,Italy
2021-06-12,Oxford/AstraZeneca,8056496,Italy
2021-06-12,Pfizer/BioNTech,29113316,Italy
2021-06-13,Johnson&Johnson,1153215,Italy
2021-06-13,Moderna,3953547,Italy
2021-06-13,Oxford/AstraZeneca,8073993,Italy
2021-06-13,Pfizer/BioNTech,29476290,Italy
2021-06-14,Johnson&Johnson,1160086,Italy
