date,vaccine,total_vaccinations,location
2021-01-30,Pfizer/BioNTech,1952447,Italy
2021-01-31,Moderna,19963,Italy
2021-01-31,Oxford/AstraZeneca,8,Italy
2021-01-31,Pfizer/BioNTech,2011954,Italy
2021-02-01,Moderna,20509,Italy
2021-02-01,Oxford/AstraZeneca,9,Italy
2021-02-01,Pfizer/BioNTech,2097194,Italy
2021-02-02,Moderna,21627,Italy
2021-02-02,Oxford/AstraZeneca,35,Italy
2021-02-02,Pfizer/BioNTech,2184184,Italy
2021-02-03,Moderna,23018,Italy
2021-02-03,Pfizer/BioNTech,2282665,Italy
2021-02-04,Moderna,24647,Italy
2021-02-04,Oxford/AstraZeneca,37,Italy
2021-02-04,Pfizer/BioNTech,2389354,Italy
2021-02-05,Moderna,27849,Italy
2021-02-05,Oxford/AstraZeneca,39,Italy
2021-02-05,Pfizer/BioNTech,2493539,Italy
2021-02-06,Moderna,29916,Italy
2021-02-06,Pfizer/BioNTech,2569147,Italy
2021-02-07,Moderna,30812,Italy
2021-02-07,Oxford/AstraZeneca,42,Italy
2021-02-07,Pfizer/BioNTech,2610464,Italy
2021-02-08,Moderna,33433,Italy
2021-02-08,Oxford/AstraZeneca,43,Italy
2021-02-08,Pfizer/BioNTech,2674676,Italy
2021-02-09,Moderna,36781,Italy
2021-02-09,Oxford/AstraZeneca,52,Italy
2021-02-09,Pfizer/BioNTech,2738195,Italy
2021-02-10,Moderna,39602,Italy
2021-02-10,Oxford/AstraZeneca,55,Italy
2021-02-10,Pfizer/BioNTech,2808265,Italy
2021-02-11,Moderna,42732,Italy
2021-02-11,Oxford/AstraZeneca,2957,Italy
2021-02-11,Pfizer/BioNTech,2876972,Italy
2021-02-12,Moderna,46859,Italy
2021-02-12,Oxford/AstraZeneca,7713,Italy
2021-02-12,Pfizer/BioNTech,2942187,Italy
2021-02-13,Moderna,50784,Italy
2021-02-13,Oxford/AstraZeneca,13005,Italy
2021-02-13,Pfizer/BioNTech,2985658,Italy
2021-02-14,Moderna,52303,Italy
2021-02-14,Oxford/AstraZeneca,20159,Italy
2021-02-14,Pfizer/BioNTech,3006885,Italy
2021-02-15,Moderna,56561,Italy
2021-02-15,Oxford/AstraZeneca,27064,Italy
2021-02-15,Pfizer/BioNTech,3058463,Italy
2021-02-16,Moderna,63346,Italy
2021-02-16,Oxford/AstraZeneca,36377,Italy
2021-02-16,Pfizer/BioNTech,3113475,Italy
2021-02-17,Moderna,71116,Italy
2021-02-17,Oxford/AstraZeneca,49115,Italy
2021-02-17,Pfizer/BioNTech,3173378,Italy
2021-02-18,Moderna,78153,Italy
2021-02-18,Oxford/AstraZeneca,66589,Italy
2021-02-18,Pfizer/BioNTech,3238972,Italy
2021-02-19,Moderna,85115,Italy
2021-02-19,Oxford/AstraZeneca,85948,Italy
2021-02-19,Pfizer/BioNTech,3305564,Italy
2021-02-20,Moderna,91534,Italy
2021-02-20,Oxford/AstraZeneca,105291,Italy
2021-02-20,Pfizer/BioNTech,3358185,Italy
2021-02-21,Moderna,97008,Italy
2021-02-21,Oxford/AstraZeneca,115972,Italy
2021-02-21,Pfizer/BioNTech,3393098,Italy
2021-02-22,Moderna,103117,Italy
2021-02-22,Oxford/AstraZeneca,139394,Italy
2021-02-22,Pfizer/BioNTech,3469288,Italy
2021-02-23,Moderna,108455,Italy
2021-02-23,Oxford/AstraZeneca,164257,Italy
2021-02-23,Pfizer/BioNTech,3545816,Italy
2021-02-24,Moderna,114714,Italy
2021-02-24,Oxford/AstraZeneca,191637,Italy
2021-02-24,Pfizer/BioNTech,3634361,Italy
2021-02-25,Moderna,120900,Italy
2021-02-25,Oxford/AstraZeneca,223431,Italy
2021-02-25,Pfizer/BioNTech,3725000,Italy
2021-02-26,Moderna,126711,Italy
2021-02-26,Oxford/AstraZeneca,263669,Italy
2021-02-26,Pfizer/BioNTech,3817403,Italy
2021-02-27,Moderna,133784,Italy
2021-02-27,Oxford/AstraZeneca,308483,Italy
2021-02-27,Pfizer/BioNTech,3892442,Italy
2021-02-28,Moderna,136511,Italy
2021-02-28,Oxford/AstraZeneca,335185,Italy
2021-02-28,Pfizer/BioNTech,3941409,Italy
2021-03-01,Moderna,143573,Italy
2021-03-01,Oxford/AstraZeneca,375673,Italy
2021-03-01,Pfizer/BioNTech,4029815,Italy
2021-03-02,Moderna,151079,Italy
2021-03-02,Oxford/AstraZeneca,432158,Italy
2021-03-02,Pfizer/BioNTech,4128143,Italy
2021-03-03,Moderna,161007,Italy
2021-03-03,Oxford/AstraZeneca,490544,Italy
2021-03-03,Pfizer/BioNTech,4247431,Italy
2021-03-04,Moderna,172013,Italy
2021-03-04,Oxford/AstraZeneca,551789,Italy
2021-03-04,Pfizer/BioNTech,4373553,Italy
2021-03-05,Moderna,184240,Italy
2021-03-05,Oxford/AstraZeneca,618604,Italy
2021-03-05,Pfizer/BioNTech,4501079,Italy
2021-03-06,Moderna,197549,Italy
2021-03-06,Oxford/AstraZeneca,682251,Italy
2021-03-06,Pfizer/BioNTech,4602018,Italy
2021-03-07,Moderna,205721,Italy
2021-03-07,Oxford/AstraZeneca,718922,Italy
2021-03-07,Pfizer/BioNTech,4660282,Italy
2021-03-08,Moderna,218051,Italy
2021-03-08,Oxford/AstraZeneca,779435,Italy
2021-03-08,Pfizer/BioNTech,4769383,Italy
2021-03-09,Moderna,230771,Italy
2021-03-09,Oxford/AstraZeneca,842975,Italy
2021-03-09,Pfizer/BioNTech,4888747,Italy
2021-03-10,Moderna,241910,Italy
2021-03-10,Oxford/AstraZeneca,910185,Italy
2021-03-10,Pfizer/BioNTech,5026590,Italy
2021-03-11,Moderna,254332,Italy
2021-03-11,Oxford/AstraZeneca,982233,Italy
2021-03-11,Pfizer/BioNTech,5166816,Italy
2021-03-12,Moderna,264308,Italy
2021-03-12,Oxford/AstraZeneca,1055363,Italy
2021-03-12,Pfizer/BioNTech,5296153,Italy
2021-03-13,Moderna,275672,Italy
2021-03-13,Oxford/AstraZeneca,1122611,Italy
2021-03-13,Pfizer/BioNTech,5394770,Italy
2021-03-14,Moderna,282651,Italy
2021-03-14,Oxford/AstraZeneca,1163462,Italy
2021-03-14,Pfizer/BioNTech,5453021,Italy
2021-03-15,Moderna,293752,Italy
2021-03-15,Oxford/AstraZeneca,1214684,Italy
2021-03-15,Pfizer/BioNTech,5566001,Italy
2021-03-16,Moderna,305753,Italy
2021-03-16,Oxford/AstraZeneca,1214879,Italy
2021-03-16,Pfizer/BioNTech,5694266,Italy
2021-03-17,Moderna,317425,Italy
2021-03-17,Oxford/AstraZeneca,1214919,Italy
2021-03-17,Pfizer/BioNTech,5848470,Italy
2021-03-18,Moderna,330484,Italy
2021-03-18,Oxford/AstraZeneca,1215018,Italy
2021-03-18,Pfizer/BioNTech,5999121,Italy
2021-03-19,Moderna,341876,Italy
2021-03-19,Oxford/AstraZeneca,1233661,Italy
2021-03-19,Pfizer/BioNTech,6145160,Italy
2021-03-20,Moderna,354330,Italy
2021-03-20,Oxford/AstraZeneca,1284881,Italy
2021-03-20,Pfizer/BioNTech,6257500,Italy
2021-03-21,Moderna,363930,Italy
2021-03-21,Oxford/AstraZeneca,1329641,Italy
2021-03-21,Pfizer/BioNTech,6333663,Italy
2021-03-22,Moderna,375979,Italy
2021-03-22,Oxford/AstraZeneca,1400774,Italy
2021-03-22,Pfizer/BioNTech,6446860,Italy
2021-03-23,Moderna,389792,Italy
2021-03-23,Oxford/AstraZeneca,1481440,Italy
2021-03-23,Pfizer/BioNTech,6579109,Italy
2021-03-24,Moderna,405419,Italy
2021-03-24,Oxford/AstraZeneca,1559213,Italy
2021-03-24,Pfizer/BioNTech,6743161,Italy
2021-03-25,Moderna,423873,Italy
2021-03-25,Oxford/AstraZeneca,1642215,Italy
2021-03-25,Pfizer/BioNTech,6912988,Italy
2021-03-26,Moderna,443213,Italy
2021-03-26,Oxford/AstraZeneca,1726057,Italy
2021-03-26,Pfizer/BioNTech,7081718,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,472289,Italy
2021-03-27,Oxford/AstraZeneca,1794245,Italy
2021-03-27,Pfizer/BioNTech,7225695,Italy
2021-03-28,Moderna,489733,Italy
2021-03-28,Oxford/AstraZeneca,1850026,Italy
2021-03-28,Pfizer/BioNTech,7316148,Italy
2021-03-29,Moderna,514302,Italy
2021-03-29,Oxford/AstraZeneca,1923542,Italy
2021-03-29,Pfizer/BioNTech,7461734,Italy
2021-03-30,Johnson&Johnson,3,Italy
2021-03-30,Moderna,543437,Italy
2021-03-30,Oxford/AstraZeneca,1998675,Italy
2021-03-30,Pfizer/BioNTech,7627377,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,566879,Italy
2021-03-31,Oxford/AstraZeneca,2070774,Italy
2021-03-31,Pfizer/BioNTech,7838270,Italy
2021-04-01,Moderna,592085,Italy
2021-04-01,Oxford/AstraZeneca,2126818,Italy
2021-04-01,Pfizer/BioNTech,8044905,Italy
2021-04-02,Moderna,622645,Italy
2021-04-02,Oxford/AstraZeneca,2193366,Italy
2021-04-02,Pfizer/BioNTech,8230611,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,659067,Italy
2021-04-03,Oxford/AstraZeneca,2240793,Italy
2021-04-03,Pfizer/BioNTech,8377188,Italy
2021-04-04,Moderna,671042,Italy
2021-04-04,Oxford/AstraZeneca,2279154,Italy
2021-04-04,Pfizer/BioNTech,8423041,Italy
2021-04-05,Johnson&Johnson,22,Italy
2021-04-05,Moderna,691245,Italy
2021-04-05,Oxford/AstraZeneca,2338334,Italy
2021-04-05,Pfizer/BioNTech,8514663,Italy
2021-04-06,Johnson&Johnson,35,Italy
2021-04-06,Moderna,731921,Italy
2021-04-06,Oxford/AstraZeneca,2423782,Italy
2021-04-06,Pfizer/BioNTech,8674656,Italy
2021-04-07,Moderna,761998,Italy
2021-04-07,Oxford/AstraZeneca,2506808,Italy
2021-04-07,Pfizer/BioNTech,8894322,Italy
2021-04-08,Moderna,796385,Italy
2021-04-08,Oxford/AstraZeneca,2564635,Italy
2021-04-08,Pfizer/BioNTech,9140988,Italy
2021-04-09,Moderna,832076,Italy
2021-04-09,Oxford/AstraZeneca,2617770,Italy
2021-04-09,Pfizer/BioNTech,9387675,Italy
2021-04-10,Moderna,873220,Italy
2021-04-10,Oxford/AstraZeneca,2678740,Italy
2021-04-10,Pfizer/BioNTech,9607076,Italy
2021-04-11,Johnson&Johnson,38,Italy
2021-04-11,Moderna,891193,Italy
2021-04-11,Oxford/AstraZeneca,2716185,Italy
2021-04-11,Pfizer/BioNTech,9753955,Italy
2021-04-12,Moderna,915973,Italy
2021-04-12,Oxford/AstraZeneca,2794956,Italy
2021-04-12,Pfizer/BioNTech,9918067,Italy
2021-04-13,Moderna,944132,Italy
2021-04-13,Oxford/AstraZeneca,2890730,Italy
2021-04-13,Pfizer/BioNTech,10083879,Italy
2021-04-14,Johnson&Johnson,40,Italy
2021-04-14,Moderna,971278,Italy
2021-04-14,Oxford/AstraZeneca,2991695,Italy
2021-04-14,Pfizer/BioNTech,10277380,Italy
2021-04-15,Moderna,996380,Italy
2021-04-15,Oxford/AstraZeneca,3082555,Italy
2021-04-15,Pfizer/BioNTech,10513700,Italy
2021-04-16,Moderna,1017874,Italy
2021-04-16,Oxford/AstraZeneca,3190195,Italy
2021-04-16,Pfizer/BioNTech,10765107,Italy
2021-04-17,Moderna,1040292,Italy
2021-04-17,Oxford/AstraZeneca,3299029,Italy
2021-04-17,Pfizer/BioNTech,10994237,Italy
2021-04-18,Moderna,1053812,Italy
2021-04-18,Oxford/AstraZeneca,3371996,Italy
2021-04-18,Pfizer/BioNTech,11150312,Italy
2021-04-19,Moderna,1071044,Italy
2021-04-19,Oxford/AstraZeneca,3468469,Italy
2021-04-19,Pfizer/BioNTech,11347946,Italy
2021-04-20,Moderna,1095004,Italy
2021-04-20,Oxford/AstraZeneca,3565660,Italy
2021-04-20,Pfizer/BioNTech,11560810,Italy
2021-04-21,Moderna,1125237,Italy
2021-04-21,Oxford/AstraZeneca,3667759,Italy
2021-04-21,Pfizer/BioNTech,11802123,Italy
2021-04-22,Johnson&Johnson,330,Italy
2021-04-22,Moderna,1158291,Italy
2021-04-22,Oxford/AstraZeneca,3759396,Italy
2021-04-22,Pfizer/BioNTech,12077044,Italy
2021-04-23,Johnson&Johnson,873,Italy
2021-04-23,Moderna,1191011,Italy
2021-04-23,Oxford/AstraZeneca,3855765,Italy
2021-04-23,Pfizer/BioNTech,12352967,Italy
2021-04-24,Johnson&Johnson,3905,Italy
2021-04-24,Moderna,1233776,Italy
2021-04-24,Oxford/AstraZeneca,3949500,Italy
2021-04-24,Pfizer/BioNTech,12600918,Italy
2021-04-25,Johnson&Johnson,12654,Italy
2021-04-25,Moderna,1266468,Italy
2021-04-25,Oxford/AstraZeneca,4025353,Italy
2021-04-25,Pfizer/BioNTech,12751759,Italy
2021-04-26,Johnson&Johnson,22000,Italy
2021-04-26,Moderna,1305579,Italy
2021-04-26,Oxford/AstraZeneca,4090039,Italy
2021-04-26,Pfizer/BioNTech,12983511,Italy
2021-04-27,Johnson&Johnson,31814,Italy
2021-04-27,Moderna,1359097,Italy
2021-04-27,Oxford/AstraZeneca,4157944,Italy
2021-04-27,Pfizer/BioNTech,13226324,Italy
2021-04-28,Johnson&Johnson,40756,Italy
2021-04-28,Moderna,1413681,Italy
2021-04-28,Oxford/AstraZeneca,4235096,Italy
2021-04-28,Pfizer/BioNTech,13495081,Italy
2021-04-29,Johnson&Johnson,50870,Italy
2021-04-29,Moderna,1468624,Italy
2021-04-29,Oxford/AstraZeneca,4324090,Italy
2021-04-29,Pfizer/BioNTech,13871520,Italy
2021-04-30,Johnson&Johnson,65472,Italy
2021-04-30,Moderna,1517228,Italy
2021-04-30,Oxford/AstraZeneca,4410412,Italy
2021-04-30,Pfizer/BioNTech,14251183,Italy
2021-05-01,Johnson&Johnson,83309,Italy
2021-05-01,Moderna,1559836,Italy
2021-05-01,Oxford/AstraZeneca,4478307,Italy
2021-05-01,Pfizer/BioNTech,14556660,Italy
2021-05-02,Johnson&Johnson,94876,Italy
2021-05-02,Moderna,1590783,Italy
2021-05-02,Oxford/AstraZeneca,4542910,Italy
2021-05-02,Pfizer/BioNTech,14820030,Italy
2021-05-03,Johnson&Johnson,106733,Italy
2021-05-03,Moderna,1631365,Italy
2021-05-03,Oxford/AstraZeneca,4635022,Italy
2021-05-03,Pfizer/BioNTech,15088630,Italy
2021-05-04,Johnson&Johnson,118835,Italy
2021-05-04,Moderna,1692103,Italy
2021-05-04,Oxford/AstraZeneca,4751688,Italy
2021-05-04,Pfizer/BioNTech,15351740,Italy
2021-05-05,Johnson&Johnson,133144,Italy
2021-05-05,Moderna,1747378,Italy
2021-05-05,Oxford/AstraZeneca,4876908,Italy
2021-05-05,Pfizer/BioNTech,15643078,Italy
2021-05-06,Johnson&Johnson,146147,Italy
2021-05-06,Moderna,1795780,Italy
2021-05-06,Oxford/AstraZeneca,4988612,Italy
2021-05-06,Pfizer/BioNTech,15991106,Italy
2021-05-07,Johnson&Johnson,158661,Italy
2021-05-07,Moderna,1848892,Italy
2021-05-07,Oxford/AstraZeneca,5093990,Italy
2021-05-07,Pfizer/BioNTech,16365257,Italy
2021-05-08,Johnson&Johnson,175845,Italy
2021-05-08,Moderna,1909676,Italy
2021-05-08,Oxford/AstraZeneca,5198068,Italy
2021-05-08,Pfizer/BioNTech,16697078,Italy
2021-05-09,Johnson&Johnson,184874,Italy
2021-05-09,Moderna,1942726,Italy
2021-05-09,Oxford/AstraZeneca,5289290,Italy
2021-05-09,Pfizer/BioNTech,16947661,Italy
2021-05-10,Johnson&Johnson,192962,Italy
2021-05-10,Moderna,1984966,Italy
2021-05-10,Oxford/AstraZeneca,5398114,Italy
2021-05-10,Pfizer/BioNTech,17230195,Italy
2021-05-11,Johnson&Johnson,202902,Italy
2021-05-11,Moderna,2050982,Italy
2021-05-11,Oxford/AstraZeneca,5501283,Italy
2021-05-11,Pfizer/BioNTech,17508794,Italy
2021-05-12,Johnson&Johnson,211778,Italy
2021-05-12,Moderna,2113201,Italy
2021-05-12,Oxford/AstraZeneca,5602392,Italy
2021-05-12,Pfizer/BioNTech,17821599,Italy
2021-05-13,Johnson&Johnson,219995,Italy
2021-05-13,Moderna,2161934,Italy
2021-05-13,Oxford/AstraZeneca,5695107,Italy
2021-05-13,Pfizer/BioNTech,18201545,Italy
2021-05-14,Johnson&Johnson,228130,Italy
2021-05-14,Moderna,2212207,Italy
2021-05-14,Oxford/AstraZeneca,5792746,Italy
2021-05-14,Pfizer/BioNTech,18600659,Italy
2021-05-15,Johnson&Johnson,246068,Italy
2021-05-15,Moderna,2267506,Italy
2021-05-15,Oxford/AstraZeneca,5889066,Italy
2021-05-15,Pfizer/BioNTech,18976142,Italy
2021-05-16,Johnson&Johnson,262297,Italy
2021-05-16,Moderna,2302915,Italy
2021-05-16,Oxford/AstraZeneca,5968346,Italy
2021-05-16,Pfizer/BioNTech,19255450,Italy
2021-05-17,Johnson&Johnson,280268,Italy
2021-05-17,Moderna,2348652,Italy
2021-05-17,Oxford/AstraZeneca,6049216,Italy
2021-05-17,Pfizer/BioNTech,19578499,Italy
2021-05-18,Johnson&Johnson,298412,Italy
2021-05-18,Moderna,2401902,Italy
2021-05-18,Oxford/AstraZeneca,6146763,Italy
2021-05-18,Pfizer/BioNTech,19879290,Italy
2021-05-19,Johnson&Johnson,316822,Italy
2021-05-19,Moderna,2457401,Italy
2021-05-19,Oxford/AstraZeneca,6248207,Italy
2021-05-19,Pfizer/BioNTech,20191449,Italy
2021-05-20,Johnson&Johnson,336852,Italy
2021-05-20,Moderna,2498009,Italy
2021-05-20,Oxford/AstraZeneca,6338216,Italy
2021-05-20,Pfizer/BioNTech,20594851,Italy
2021-05-21,Johnson&Johnson,355486,Italy
2021-05-21,Moderna,2543087,Italy
2021-05-21,Oxford/AstraZeneca,6433601,Italy
2021-05-21,Pfizer/BioNTech,21007264,Italy
2021-05-22,Johnson&Johnson,393723,Italy
2021-05-22,Moderna,2609485,Italy
2021-05-22,Oxford/AstraZeneca,6519905,Italy
2021-05-22,Pfizer/BioNTech,21337022,Italy
2021-05-23,Johnson&Johnson,429690,Italy
2021-05-23,Moderna,2664776,Italy
2021-05-23,Oxford/AstraZeneca,6580395,Italy
2021-05-23,Pfizer/BioNTech,21593055,Italy
2021-05-24,Johnson&Johnson,462173,Italy
2021-05-24,Moderna,2734634,Italy
2021-05-24,Oxford/AstraZeneca,6661212,Italy
2021-05-24,Pfizer/BioNTech,21874606,Italy
2021-05-25,Johnson&Johnson,491553,Italy
2021-05-25,Moderna,2833003,Italy
2021-05-25,Oxford/AstraZeneca,6763145,Italy
2021-05-25,Pfizer/BioNTech,22124729,Italy
2021-05-26,Johnson&Johnson,522575,Italy
2021-05-26,Moderna,2941132,Italy
2021-05-26,Oxford/AstraZeneca,6869859,Italy
2021-05-26,Pfizer/BioNTech,22406483,Italy
2021-05-27,Johnson&Johnson,544621,Italy
2021-05-27,Moderna,3018194,Italy
2021-05-27,Oxford/AstraZeneca,6969889,Italy
2021-05-27,Pfizer/BioNTech,22797800,Italy
2021-05-28,Johnson&Johnson,565100,Italy
2021-05-28,Moderna,3081339,Italy
2021-05-28,Oxford/AstraZeneca,7068646,Italy
2021-05-28,Pfizer/BioNTech,23210272,Italy
2021-05-29,Johnson&Johnson,584157,Italy
2021-05-29,Moderna,3138640,Italy
2021-05-29,Oxford/AstraZeneca,7144504,Italy
2021-05-29,Pfizer/BioNTech,23582931,Italy
2021-05-30,Johnson&Johnson,603048,Italy
2021-05-30,Moderna,3178899,Italy
2021-05-30,Oxford/AstraZeneca,7195017,Italy
2021-05-30,Pfizer/BioNTech,23875649,Italy
2021-05-31,Johnson&Johnson,659541,Italy
2021-05-31,Moderna,3265975,Italy
2021-05-31,Oxford/AstraZeneca,7270965,Italy
2021-05-31,Pfizer/BioNTech,24136027,Italy
2021-06-01,Johnson&Johnson,726715,Italy
2021-06-01,Moderna,3348556,Italy
2021-06-01,Oxford/AstraZeneca,7337552,Italy
2021-06-01,Pfizer/BioNTech,24388369,Italy
2021-06-02,Johnson&Johnson,764616,Italy
2021-06-02,Moderna,3395760,Italy
2021-06-02,Oxford/AstraZeneca,7375441,Italy
2021-06-02,Pfizer/BioNTech,24677439,Italy
2021-06-03,Johnson&Johnson,802506,Italy
2021-06-03,Moderna,3448551,Italy
2021-06-03,Oxford/AstraZeneca,7440110,Italy
2021-06-03,Pfizer/BioNTech,25119498,Italy
2021-06-04,Johnson&Johnson,850341,Italy
2021-06-04,Moderna,3506887,Italy
2021-06-04,Oxford/AstraZeneca,7502928,Italy
2021-06-04,Pfizer/BioNTech,25583117,Italy
2021-06-05,Johnson&Johnson,907596,Italy
2021-06-05,Moderna,3550918,Italy
2021-06-05,Oxford/AstraZeneca,7568463,Italy
2021-06-05,Pfizer/BioNTech,26034788,Italy
2021-06-06,Johnson&Johnson,956652,Italy
2021-06-06,Moderna,3581315,Italy
2021-06-06,Oxford/AstraZeneca,7636194,Italy
2021-06-06,Pfizer/BioNTech,26399920,Italy
2021-06-07,Johnson&Johnson,993973,Italy
2021-06-07,Moderna,3627621,Italy
2021-06-07,Oxford/AstraZeneca,7711752,Italy
2021-06-07,Pfizer/BioNTech,26811864,Italy
2021-06-08,Johnson&Johnson,1034887,Italy
2021-06-08,Moderna,3688886,Italy
2021-06-08,Oxford/AstraZeneca,7792395,Italy
2021-06-08,Pfizer/BioNTech,27211244,Italy
2021-06-09,Johnson&Johnson,1073300,Italy
2021-06-09,Moderna,3756317,Italy
2021-06-09,Oxford/AstraZeneca,7878566,Italy
2021-06-09,Pfizer/BioNTech,27613314,Italy
2021-06-10,Johnson&Johnson,1106182,Italy
2021-06-10,Moderna,3799304,Italy
2021-06-10,Oxford/AstraZeneca,7953806,Italy
2021-06-10,Pfizer/BioNTech,28095833,Italy
2021-06-11,Johnson&Johnson,1130135,Italy
2021-06-11,Moderna,3838622,Italy
2021-06-11,Oxford/AstraZeneca,8017657,Italy
2021-06-11,Pfizer/BioNTech,28591488,Italy
2021-06-12,Johnson&Johnson,1145316,Italy
2021-06-12,Moderna,3884214,Italy
2021-06-12,Oxford/AstraZeneca,8044673,Italy
2021-06-12,Pfizer/BioNTech,29070266,Italy
2021-06-13,Johnson&Johnson,1151043,Italy
2021-06-13,Moderna,3933752,Italy
2021-06-13,Oxford/AstraZeneca,8062135,Italy
2021-06-13,Pfizer/BioNTech,29432809,Italy
2021-06-14,Johnson&Johnson,1157898,Italy
2021-06-14,Moderna,3989023,Italy
2021-06-14,Oxford/AstraZeneca,8093916,Italy
2021-06-14,Pfizer/BioNTech,29872381,Italy
2021-06-15,Johnson&Johnson,1165006,Italy
2021-06-15,Moderna,4066276,Italy
2021-06-15,Oxford/AstraZeneca,8131454,Italy
2021-06-15,Pfizer/BioNTech,30286799,Italy
2021-06-16,Johnson&Johnson,1173022,Italy
2021-06-16,Moderna,4153504,Italy
2021-06-16,Oxford/AstraZeneca,8176181,Italy
2021-06-16,Pfizer/BioNTech,30704466,Italy
2021-06-17,Johnson&Johnson,1180932,Italy
2021-06-17,Moderna,4222744,Italy
2021-06-17,Oxford/AstraZeneca,8218875,Italy
2021-06-17,Pfizer/BioNTech,31189281,Italy
2021-06-18,Johnson&Johnson,1186877,Italy
2021-06-18,Moderna,4279077,Italy
2021-06-18,Oxford/AstraZeneca,8260889,Italy
2021-06-18,Pfizer/BioNTech,31694292,Italy
2021-06-19,Johnson&Johnson,1191374,Italy
2021-06-19,Moderna,4334598,Italy
2021-06-19,Oxford/AstraZeneca,8296001,Italy
2021-06-19,Pfizer/BioNTech,32158130,Italy
2021-06-20,Johnson&Johnson,1193932,Italy
2021-06-20,Moderna,4382178,Italy
2021-06-20,Oxford/AstraZeneca,8326256,Italy
2021-06-20,Pfizer/BioNTech,32515317,Italy
2021-06-21,Johnson&Johnson,1198799,Italy
2021-06-21,Moderna,4442543,Italy
2021-06-21,Oxford/AstraZeneca,8378304,Italy
2021-06-21,Pfizer/BioNTech,32956412,Italy
2021-06-22,Johnson&Johnson,1203987,Italy
2021-06-22,Moderna,4527624,Italy
2021-06-22,Oxford/AstraZeneca,8429816,Italy
2021-06-22,Pfizer/BioNTech,33386116,Italy
2021-06-23,Johnson&Johnson,1209639,Italy
2021-06-23,Moderna,4614339,Italy
2021-06-23,Oxford/AstraZeneca,8483760,Italy
2021-06-23,Pfizer/BioNTech,33807883,Italy
2021-06-24,Johnson&Johnson,1215107,Italy
2021-06-24,Moderna,4665965,Italy
2021-06-24,Oxford/AstraZeneca,8528758,Italy
2021-06-24,Pfizer/BioNTech,34316904,Italy
2021-06-25,Johnson&Johnson,1220158,Italy
2021-06-25,Moderna,4715851,Italy
2021-06-25,Oxford/AstraZeneca,8588426,Italy
2021-06-25,Pfizer/BioNTech,34819436,Italy
