date,vaccine,total_vaccinations,location
2021-02-06,Moderna,32086,Italy
2021-02-06,Pfizer/BioNTech,2578985,Italy
2021-02-07,Moderna,33002,Italy
2021-02-07,Oxford/AstraZeneca,45,Italy
2021-02-07,Pfizer/BioNTech,2620372,Italy
2021-02-08,Johnson&Johnson,16,Italy
2021-02-08,Moderna,35656,Italy
2021-02-08,Oxford/AstraZeneca,46,Italy
2021-02-08,Pfizer/BioNTech,2684703,Italy
2021-02-09,Moderna,39090,Italy
2021-02-09,Oxford/AstraZeneca,68,Italy
2021-02-09,Pfizer/BioNTech,2748340,Italy
2021-02-10,Moderna,42032,Italy
2021-02-10,Oxford/AstraZeneca,71,Italy
2021-02-10,Pfizer/BioNTech,2818560,Italy
2021-02-11,Moderna,45389,Italy
2021-02-11,Oxford/AstraZeneca,2974,Italy
2021-02-11,Pfizer/BioNTech,2887405,Italy
2021-02-12,Moderna,49612,Italy
2021-02-12,Oxford/AstraZeneca,7730,Italy
2021-02-12,Pfizer/BioNTech,2952782,Italy
2021-02-13,Moderna,53549,Italy
2021-02-13,Oxford/AstraZeneca,13033,Italy
2021-02-13,Pfizer/BioNTech,2996389,Italy
2021-02-14,Moderna,55069,Italy
2021-02-14,Oxford/AstraZeneca,20187,Italy
2021-02-14,Pfizer/BioNTech,3017716,Italy
2021-02-15,Moderna,59336,Italy
2021-02-15,Oxford/AstraZeneca,27099,Italy
2021-02-15,Pfizer/BioNTech,3069545,Italy
2021-02-16,Moderna,66173,Italy
2021-02-16,Oxford/AstraZeneca,36426,Italy
2021-02-16,Pfizer/BioNTech,3124783,Italy
2021-02-17,Moderna,73983,Italy
2021-02-17,Oxford/AstraZeneca,49206,Italy
2021-02-17,Pfizer/BioNTech,3184825,Italy
2021-02-18,Moderna,81123,Italy
2021-02-18,Oxford/AstraZeneca,66739,Italy
2021-02-18,Pfizer/BioNTech,3250575,Italy
2021-02-19,Moderna,88362,Italy
2021-02-19,Oxford/AstraZeneca,86140,Italy
2021-02-19,Pfizer/BioNTech,3317322,Italy
2021-02-20,Moderna,94807,Italy
2021-02-20,Oxford/AstraZeneca,105510,Italy
2021-02-20,Pfizer/BioNTech,3370088,Italy
2021-02-21,Moderna,100301,Italy
2021-02-21,Oxford/AstraZeneca,116193,Italy
2021-02-21,Pfizer/BioNTech,3405088,Italy
2021-02-22,Moderna,106489,Italy
2021-02-22,Oxford/AstraZeneca,139642,Italy
2021-02-22,Pfizer/BioNTech,3481469,Italy
2021-02-23,Moderna,111869,Italy
2021-02-23,Oxford/AstraZeneca,164532,Italy
2021-02-23,Pfizer/BioNTech,3558128,Italy
2021-02-24,Moderna,118245,Italy
2021-02-24,Oxford/AstraZeneca,191965,Italy
2021-02-24,Pfizer/BioNTech,3646785,Italy
2021-02-25,Moderna,124530,Italy
2021-02-25,Oxford/AstraZeneca,223827,Italy
2021-02-25,Pfizer/BioNTech,3737582,Italy
2021-02-26,Moderna,130639,Italy
2021-02-26,Oxford/AstraZeneca,264144,Italy
2021-02-26,Pfizer/BioNTech,3830138,Italy
2021-02-27,Moderna,137730,Italy
2021-02-27,Oxford/AstraZeneca,309014,Italy
2021-02-27,Pfizer/BioNTech,3905309,Italy
2021-02-28,Moderna,140465,Italy
2021-02-28,Oxford/AstraZeneca,335771,Italy
2021-02-28,Pfizer/BioNTech,3954353,Italy
2021-03-01,Moderna,147534,Italy
2021-03-01,Oxford/AstraZeneca,376329,Italy
2021-03-01,Pfizer/BioNTech,4042880,Italy
2021-03-02,Moderna,155047,Italy
2021-03-02,Oxford/AstraZeneca,432898,Italy
2021-03-02,Pfizer/BioNTech,4141357,Italy
2021-03-03,Moderna,165003,Italy
2021-03-03,Oxford/AstraZeneca,491379,Italy
2021-03-03,Pfizer/BioNTech,4260827,Italy
2021-03-04,Moderna,176054,Italy
2021-03-04,Oxford/AstraZeneca,552769,Italy
2021-03-04,Pfizer/BioNTech,4387102,Italy
2021-03-05,Moderna,188333,Italy
2021-03-05,Oxford/AstraZeneca,619689,Italy
2021-03-05,Pfizer/BioNTech,4514792,Italy
2021-03-06,Moderna,201686,Italy
2021-03-06,Oxford/AstraZeneca,683721,Italy
2021-03-06,Pfizer/BioNTech,4615917,Italy
2021-03-07,Moderna,209883,Italy
2021-03-07,Oxford/AstraZeneca,720452,Italy
2021-03-07,Pfizer/BioNTech,4674244,Italy
2021-03-08,Johnson&Johnson,17,Italy
2021-03-08,Moderna,222250,Italy
2021-03-08,Oxford/AstraZeneca,781085,Italy
2021-03-08,Pfizer/BioNTech,4783493,Italy
2021-03-09,Moderna,235054,Italy
2021-03-09,Oxford/AstraZeneca,844758,Italy
2021-03-09,Pfizer/BioNTech,4903078,Italy
2021-03-10,Johnson&Johnson,18,Italy
2021-03-10,Moderna,246247,Italy
2021-03-10,Oxford/AstraZeneca,912105,Italy
2021-03-10,Pfizer/BioNTech,5041073,Italy
2021-03-11,Johnson&Johnson,19,Italy
2021-03-11,Moderna,258743,Italy
2021-03-11,Oxford/AstraZeneca,984309,Italy
2021-03-11,Pfizer/BioNTech,5181646,Italy
2021-03-12,Johnson&Johnson,24,Italy
2021-03-12,Moderna,269073,Italy
2021-03-12,Oxford/AstraZeneca,1057596,Italy
2021-03-12,Pfizer/BioNTech,5311168,Italy
2021-03-13,Johnson&Johnson,25,Italy
2021-03-13,Moderna,280456,Italy
2021-03-13,Oxford/AstraZeneca,1124896,Italy
2021-03-13,Pfizer/BioNTech,5409943,Italy
2021-03-14,Johnson&Johnson,26,Italy
2021-03-14,Moderna,287453,Italy
2021-03-14,Oxford/AstraZeneca,1165795,Italy
2021-03-14,Pfizer/BioNTech,5468261,Italy
2021-03-15,Johnson&Johnson,31,Italy
2021-03-15,Moderna,298574,Italy
2021-03-15,Oxford/AstraZeneca,1217128,Italy
2021-03-15,Pfizer/BioNTech,5581427,Italy
2021-03-16,Johnson&Johnson,35,Italy
2021-03-16,Moderna,310592,Italy
2021-03-16,Oxford/AstraZeneca,1217322,Italy
2021-03-16,Pfizer/BioNTech,5709937,Italy
2021-03-17,Johnson&Johnson,40,Italy
2021-03-17,Moderna,322296,Italy
2021-03-17,Oxford/AstraZeneca,1217362,Italy
2021-03-17,Pfizer/BioNTech,5864495,Italy
2021-03-18,Johnson&Johnson,45,Italy
2021-03-18,Moderna,335390,Italy
2021-03-18,Oxford/AstraZeneca,1217460,Italy
2021-03-18,Pfizer/BioNTech,6015496,Italy
2021-03-19,Johnson&Johnson,51,Italy
2021-03-19,Moderna,346947,Italy
2021-03-19,Oxford/AstraZeneca,1236122,Italy
2021-03-19,Pfizer/BioNTech,6161774,Italy
2021-03-20,Johnson&Johnson,53,Italy
2021-03-20,Moderna,359423,Italy
2021-03-20,Oxford/AstraZeneca,1287476,Italy
2021-03-20,Pfizer/BioNTech,6274275,Italy
2021-03-21,Johnson&Johnson,54,Italy
2021-03-21,Moderna,369034,Italy
2021-03-21,Oxford/AstraZeneca,1332296,Italy
2021-03-21,Pfizer/BioNTech,6350513,Italy
2021-03-22,Moderna,381099,Italy
2021-03-22,Oxford/AstraZeneca,1403553,Italy
2021-03-22,Pfizer/BioNTech,6463881,Italy
2021-03-23,Johnson&Johnson,56,Italy
2021-03-23,Moderna,394968,Italy
2021-03-23,Oxford/AstraZeneca,1484383,Italy
2021-03-23,Pfizer/BioNTech,6596303,Italy
2021-03-24,Johnson&Johnson,57,Italy
2021-03-24,Moderna,410637,Italy
2021-03-24,Oxford/AstraZeneca,1562341,Italy
2021-03-24,Pfizer/BioNTech,6760981,Italy
2021-03-25,Moderna,429124,Italy
2021-03-25,Oxford/AstraZeneca,1645541,Italy
2021-03-25,Pfizer/BioNTech,6931091,Italy
2021-03-26,Johnson&Johnson,60,Italy
2021-03-26,Moderna,448642,Italy
2021-03-26,Oxford/AstraZeneca,1729585,Italy
2021-03-26,Pfizer/BioNTech,7100110,Italy
2021-03-27,Johnson&Johnson,63,Italy
2021-03-27,Moderna,477742,Italy
2021-03-27,Oxford/AstraZeneca,1797909,Italy
2021-03-27,Pfizer/BioNTech,7244277,Italy
2021-03-28,Moderna,495197,Italy
2021-03-28,Oxford/AstraZeneca,1853790,Italy
2021-03-28,Pfizer/BioNTech,7334851,Italy
2021-03-29,Moderna,519822,Italy
2021-03-29,Oxford/AstraZeneca,1927523,Italy
2021-03-29,Pfizer/BioNTech,7480633,Italy
2021-03-30,Johnson&Johnson,65,Italy
2021-03-30,Moderna,549056,Italy
2021-03-30,Oxford/AstraZeneca,2002806,Italy
2021-03-30,Pfizer/BioNTech,7646777,Italy
2021-03-31,Johnson&Johnson,85,Italy
2021-03-31,Moderna,572592,Italy
2021-03-31,Oxford/AstraZeneca,2075340,Italy
2021-03-31,Pfizer/BioNTech,7857971,Italy
2021-04-01,Johnson&Johnson,86,Italy
2021-04-01,Moderna,597879,Italy
2021-04-01,Oxford/AstraZeneca,2131542,Italy
2021-04-01,Pfizer/BioNTech,8065038,Italy
2021-04-02,Moderna,628496,Italy
2021-04-02,Oxford/AstraZeneca,2198471,Italy
2021-04-02,Pfizer/BioNTech,8250956,Italy
2021-04-03,Johnson&Johnson,87,Italy
2021-04-03,Moderna,664980,Italy
2021-04-03,Oxford/AstraZeneca,2245976,Italy
2021-04-03,Pfizer/BioNTech,8397751,Italy
2021-04-04,Moderna,676964,Italy
2021-04-04,Oxford/AstraZeneca,2284368,Italy
2021-04-04,Pfizer/BioNTech,8443643,Italy
2021-04-05,Johnson&Johnson,91,Italy
2021-04-05,Moderna,697213,Italy
2021-04-05,Oxford/AstraZeneca,2343645,Italy
2021-04-05,Pfizer/BioNTech,8535306,Italy
2021-04-06,Johnson&Johnson,126,Italy
2021-04-06,Moderna,738065,Italy
2021-04-06,Oxford/AstraZeneca,2429280,Italy
2021-04-06,Pfizer/BioNTech,8695453,Italy
2021-04-07,Johnson&Johnson,127,Italy
2021-04-07,Moderna,768269,Italy
2021-04-07,Oxford/AstraZeneca,2512537,Italy
2021-04-07,Pfizer/BioNTech,8916509,Italy
2021-04-08,Johnson&Johnson,128,Italy
2021-04-08,Moderna,802745,Italy
2021-04-08,Oxford/AstraZeneca,2570769,Italy
2021-04-08,Pfizer/BioNTech,9163660,Italy
2021-04-09,Johnson&Johnson,141,Italy
2021-04-09,Moderna,838903,Italy
2021-04-09,Oxford/AstraZeneca,2623999,Italy
2021-04-09,Pfizer/BioNTech,9410723,Italy
2021-04-10,Moderna,880088,Italy
2021-04-10,Oxford/AstraZeneca,2685082,Italy
2021-04-10,Pfizer/BioNTech,9630353,Italy
2021-04-11,Johnson&Johnson,144,Italy
2021-04-11,Moderna,898073,Italy
2021-04-11,Oxford/AstraZeneca,2722578,Italy
2021-04-11,Pfizer/BioNTech,9777336,Italy
2021-04-12,Johnson&Johnson,146,Italy
2021-04-12,Moderna,922877,Italy
2021-04-12,Oxford/AstraZeneca,2801442,Italy
2021-04-12,Pfizer/BioNTech,9941746,Italy
2021-04-13,Johnson&Johnson,148,Italy
2021-04-13,Moderna,951121,Italy
2021-04-13,Oxford/AstraZeneca,2897330,Italy
2021-04-13,Pfizer/BioNTech,10107898,Italy
2021-04-14,Johnson&Johnson,150,Italy
2021-04-14,Moderna,978374,Italy
2021-04-14,Oxford/AstraZeneca,2998456,Italy
2021-04-14,Pfizer/BioNTech,10301735,Italy
2021-04-15,Moderna,1003522,Italy
2021-04-15,Oxford/AstraZeneca,3089421,Italy
2021-04-15,Pfizer/BioNTech,10538477,Italy
2021-04-16,Moderna,1025184,Italy
2021-04-16,Oxford/AstraZeneca,3197191,Italy
2021-04-16,Pfizer/BioNTech,10790306,Italy
2021-04-17,Moderna,1047697,Italy
2021-04-17,Oxford/AstraZeneca,3306117,Italy
2021-04-17,Pfizer/BioNTech,11019739,Italy
2021-04-18,Johnson&Johnson,151,Italy
2021-04-18,Moderna,1061236,Italy
2021-04-18,Oxford/AstraZeneca,3379148,Italy
2021-04-18,Pfizer/BioNTech,11175937,Italy
2021-04-19,Johnson&Johnson,153,Italy
2021-04-19,Moderna,1078487,Italy
2021-04-19,Oxford/AstraZeneca,3475709,Italy
2021-04-19,Pfizer/BioNTech,11373822,Italy
2021-04-20,Moderna,1102573,Italy
2021-04-20,Oxford/AstraZeneca,3573001,Italy
2021-04-20,Pfizer/BioNTech,11587047,Italy
2021-04-21,Johnson&Johnson,156,Italy
2021-04-21,Moderna,1132895,Italy
2021-04-21,Oxford/AstraZeneca,3675217,Italy
2021-04-21,Pfizer/BioNTech,11828690,Italy
2021-04-22,Johnson&Johnson,447,Italy
2021-04-22,Moderna,1166030,Italy
2021-04-22,Oxford/AstraZeneca,3766938,Italy
2021-04-22,Pfizer/BioNTech,12103944,Italy
2021-04-23,Johnson&Johnson,992,Italy
2021-04-23,Moderna,1199080,Italy
2021-04-23,Oxford/AstraZeneca,3863400,Italy
2021-04-23,Pfizer/BioNTech,12380290,Italy
2021-04-24,Johnson&Johnson,4028,Italy
2021-04-24,Moderna,1241924,Italy
2021-04-24,Oxford/AstraZeneca,3957238,Italy
2021-04-24,Pfizer/BioNTech,12628571,Italy
2021-04-25,Johnson&Johnson,12780,Italy
2021-04-25,Moderna,1274670,Italy
2021-04-25,Oxford/AstraZeneca,4033126,Italy
2021-04-25,Pfizer/BioNTech,12779470,Italy
2021-04-26,Johnson&Johnson,22139,Italy
2021-04-26,Moderna,1313923,Italy
2021-04-26,Oxford/AstraZeneca,4097886,Italy
2021-04-26,Pfizer/BioNTech,13011430,Italy
2021-04-27,Johnson&Johnson,31962,Italy
2021-04-27,Moderna,1367569,Italy
2021-04-27,Oxford/AstraZeneca,4165819,Italy
2021-04-27,Pfizer/BioNTech,13254521,Italy
2021-04-28,Johnson&Johnson,40907,Italy
2021-04-28,Moderna,1422305,Italy
2021-04-28,Oxford/AstraZeneca,4243044,Italy
2021-04-28,Pfizer/BioNTech,13523530,Italy
2021-04-29,Johnson&Johnson,51025,Italy
2021-04-29,Moderna,1477387,Italy
2021-04-29,Oxford/AstraZeneca,4332140,Italy
2021-04-29,Pfizer/BioNTech,13900500,Italy
2021-04-30,Johnson&Johnson,65641,Italy
2021-04-30,Moderna,1526148,Italy
2021-04-30,Oxford/AstraZeneca,4418519,Italy
2021-04-30,Pfizer/BioNTech,14280636,Italy
2021-05-01,Johnson&Johnson,83485,Italy
2021-05-01,Moderna,1568851,Italy
2021-05-01,Oxford/AstraZeneca,4486471,Italy
2021-05-01,Pfizer/BioNTech,14586411,Italy
2021-05-02,Johnson&Johnson,95067,Italy
2021-05-02,Moderna,1599871,Italy
2021-05-02,Oxford/AstraZeneca,4551089,Italy
2021-05-02,Pfizer/BioNTech,14850005,Italy
2021-05-03,Johnson&Johnson,106937,Italy
2021-05-03,Moderna,1640528,Italy
2021-05-03,Oxford/AstraZeneca,4643310,Italy
2021-05-03,Pfizer/BioNTech,15119022,Italy
2021-05-04,Johnson&Johnson,119067,Italy
2021-05-04,Moderna,1701438,Italy
2021-05-04,Oxford/AstraZeneca,4760087,Italy
2021-05-04,Pfizer/BioNTech,15382593,Italy
2021-05-05,Johnson&Johnson,133398,Italy
2021-05-05,Moderna,1756929,Italy
2021-05-05,Oxford/AstraZeneca,4885415,Italy
2021-05-05,Pfizer/BioNTech,15674357,Italy
2021-05-06,Johnson&Johnson,146412,Italy
2021-05-06,Moderna,1805532,Italy
2021-05-06,Oxford/AstraZeneca,4997279,Italy
2021-05-06,Pfizer/BioNTech,16022851,Italy
2021-05-07,Johnson&Johnson,158943,Italy
2021-05-07,Moderna,1858913,Italy
2021-05-07,Oxford/AstraZeneca,5102797,Italy
2021-05-07,Pfizer/BioNTech,16397489,Italy
2021-05-08,Johnson&Johnson,176144,Italy
2021-05-08,Moderna,1919831,Italy
2021-05-08,Oxford/AstraZeneca,5206993,Italy
2021-05-08,Pfizer/BioNTech,16729742,Italy
2021-05-09,Johnson&Johnson,185179,Italy
2021-05-09,Moderna,1952929,Italy
2021-05-09,Oxford/AstraZeneca,5298309,Italy
2021-05-09,Pfizer/BioNTech,16980572,Italy
2021-05-10,Johnson&Johnson,193291,Italy
2021-05-10,Moderna,1995220,Italy
2021-05-10,Oxford/AstraZeneca,5407229,Italy
2021-05-10,Pfizer/BioNTech,17263415,Italy
2021-05-11,Johnson&Johnson,203353,Italy
2021-05-11,Moderna,2061362,Italy
2021-05-11,Oxford/AstraZeneca,5510536,Italy
2021-05-11,Pfizer/BioNTech,17542406,Italy
2021-05-12,Johnson&Johnson,212306,Italy
2021-05-12,Moderna,2123773,Italy
2021-05-12,Oxford/AstraZeneca,5611752,Italy
2021-05-12,Pfizer/BioNTech,17855550,Italy
2021-05-13,Johnson&Johnson,220549,Italy
2021-05-13,Moderna,2172640,Italy
2021-05-13,Oxford/AstraZeneca,5704544,Italy
2021-05-13,Pfizer/BioNTech,18235879,Italy
2021-05-14,Johnson&Johnson,228705,Italy
2021-05-14,Moderna,2223105,Italy
2021-05-14,Oxford/AstraZeneca,5802260,Italy
2021-05-14,Pfizer/BioNTech,18635504,Italy
2021-05-15,Johnson&Johnson,246659,Italy
2021-05-15,Moderna,2278530,Italy
2021-05-15,Oxford/AstraZeneca,5898669,Italy
2021-05-15,Pfizer/BioNTech,19011360,Italy
2021-05-16,Johnson&Johnson,262906,Italy
2021-05-16,Moderna,2313971,Italy
2021-05-16,Oxford/AstraZeneca,5977997,Italy
2021-05-16,Pfizer/BioNTech,19290860,Italy
2021-05-17,Johnson&Johnson,280905,Italy
2021-05-17,Moderna,2359773,Italy
2021-05-17,Oxford/AstraZeneca,6058923,Italy
2021-05-17,Pfizer/BioNTech,19614161,Italy
2021-05-18,Johnson&Johnson,299088,Italy
2021-05-18,Moderna,2413167,Italy
2021-05-18,Oxford/AstraZeneca,6156557,Italy
2021-05-18,Pfizer/BioNTech,19915267,Italy
2021-05-19,Johnson&Johnson,317532,Italy
2021-05-19,Moderna,2468776,Italy
2021-05-19,Oxford/AstraZeneca,6258182,Italy
2021-05-19,Pfizer/BioNTech,20227731,Italy
2021-05-20,Johnson&Johnson,337596,Italy
2021-05-20,Moderna,2509481,Italy
2021-05-20,Oxford/AstraZeneca,6348287,Italy
2021-05-20,Pfizer/BioNTech,20631635,Italy
2021-05-21,Johnson&Johnson,356257,Italy
2021-05-21,Moderna,2554796,Italy
2021-05-21,Oxford/AstraZeneca,6443805,Italy
2021-05-21,Pfizer/BioNTech,21044812,Italy
2021-05-22,Johnson&Johnson,394620,Italy
2021-05-22,Moderna,2621286,Italy
2021-05-22,Oxford/AstraZeneca,6530277,Italy
2021-05-22,Pfizer/BioNTech,21376906,Italy
2021-05-23,Johnson&Johnson,430603,Italy
2021-05-23,Moderna,2676617,Italy
2021-05-23,Oxford/AstraZeneca,6590803,Italy
2021-05-23,Pfizer/BioNTech,21633181,Italy
2021-05-24,Johnson&Johnson,463112,Italy
2021-05-24,Moderna,2746538,Italy
2021-05-24,Oxford/AstraZeneca,6671710,Italy
2021-05-24,Pfizer/BioNTech,21914993,Italy
2021-05-25,Johnson&Johnson,492516,Italy
2021-05-25,Moderna,2845017,Italy
2021-05-25,Oxford/AstraZeneca,6773749,Italy
2021-05-25,Pfizer/BioNTech,22165349,Italy
2021-05-26,Johnson&Johnson,523601,Italy
2021-05-26,Moderna,2953395,Italy
2021-05-26,Oxford/AstraZeneca,6880570,Italy
2021-05-26,Pfizer/BioNTech,22447403,Italy
2021-05-27,Johnson&Johnson,545689,Italy
2021-05-27,Moderna,3030573,Italy
2021-05-27,Oxford/AstraZeneca,6980749,Italy
2021-05-27,Pfizer/BioNTech,22839139,Italy
2021-05-28,Johnson&Johnson,566190,Italy
2021-05-28,Moderna,3093853,Italy
2021-05-28,Oxford/AstraZeneca,7079589,Italy
2021-05-28,Pfizer/BioNTech,23252040,Italy
2021-05-29,Johnson&Johnson,585260,Italy
2021-05-29,Moderna,3151228,Italy
2021-05-29,Oxford/AstraZeneca,7155497,Italy
2021-05-29,Pfizer/BioNTech,23625033,Italy
2021-05-30,Johnson&Johnson,604156,Italy
2021-05-30,Moderna,3191526,Italy
2021-05-30,Oxford/AstraZeneca,7206056,Italy
2021-05-30,Pfizer/BioNTech,23917955,Italy
2021-05-31,Johnson&Johnson,660696,Italy
2021-05-31,Moderna,3278732,Italy
2021-05-31,Oxford/AstraZeneca,7282098,Italy
2021-05-31,Pfizer/BioNTech,24178609,Italy
2021-06-01,Johnson&Johnson,727909,Italy
2021-06-01,Moderna,3361416,Italy
2021-06-01,Oxford/AstraZeneca,7348783,Italy
2021-06-01,Pfizer/BioNTech,24431220,Italy
2021-06-02,Johnson&Johnson,765826,Italy
2021-06-02,Moderna,3408691,Italy
2021-06-02,Oxford/AstraZeneca,7386736,Italy
2021-06-02,Pfizer/BioNTech,24720556,Italy
2021-06-03,Johnson&Johnson,803746,Italy
2021-06-03,Moderna,3461630,Italy
2021-06-03,Oxford/AstraZeneca,7451494,Italy
2021-06-03,Pfizer/BioNTech,25163070,Italy
2021-06-04,Johnson&Johnson,851681,Italy
2021-06-04,Moderna,3520054,Italy
2021-06-04,Oxford/AstraZeneca,7514405,Italy
2021-06-04,Pfizer/BioNTech,25627151,Italy
2021-06-05,Johnson&Johnson,908985,Italy
2021-06-05,Moderna,3564165,Italy
2021-06-05,Oxford/AstraZeneca,7580049,Italy
2021-06-05,Pfizer/BioNTech,26079204,Italy
2021-06-06,Johnson&Johnson,958074,Italy
2021-06-06,Moderna,3594601,Italy
2021-06-06,Oxford/AstraZeneca,7647842,Italy
2021-06-06,Pfizer/BioNTech,26444631,Italy
2021-06-07,Johnson&Johnson,995432,Italy
2021-06-07,Moderna,3640967,Italy
2021-06-07,Oxford/AstraZeneca,7723551,Italy
2021-06-07,Pfizer/BioNTech,26856914,Italy
2021-06-08,Johnson&Johnson,1036407,Italy
2021-06-08,Moderna,3702320,Italy
2021-06-08,Oxford/AstraZeneca,7804310,Italy
2021-06-08,Pfizer/BioNTech,27256651,Italy
2021-06-09,Johnson&Johnson,1074876,Italy
2021-06-09,Moderna,3769853,Italy
2021-06-09,Oxford/AstraZeneca,7890650,Italy
2021-06-09,Pfizer/BioNTech,27659149,Italy
2021-06-10,Johnson&Johnson,1107808,Italy
2021-06-10,Moderna,3812952,Italy
2021-06-10,Oxford/AstraZeneca,7966008,Italy
2021-06-10,Pfizer/BioNTech,28142259,Italy
2021-06-11,Johnson&Johnson,1131812,Italy
2021-06-11,Moderna,3852346,Italy
2021-06-11,Oxford/AstraZeneca,8029950,Italy
2021-06-11,Pfizer/BioNTech,28638466,Italy
2021-06-12,Johnson&Johnson,1147021,Italy
2021-06-12,Moderna,3897982,Italy
2021-06-12,Oxford/AstraZeneca,8056996,Italy
2021-06-12,Pfizer/BioNTech,29117626,Italy
2021-06-13,Johnson&Johnson,1152758,Italy
2021-06-13,Moderna,3947560,Italy
2021-06-13,Oxford/AstraZeneca,8074489,Italy
2021-06-13,Pfizer/BioNTech,29480685,Italy
2021-06-14,Johnson&Johnson,1159621,Italy
2021-06-14,Moderna,4002907,Italy
2021-06-14,Oxford/AstraZeneca,8106291,Italy
2021-06-14,Pfizer/BioNTech,29920740,Italy
2021-06-15,Johnson&Johnson,1166735,Italy
2021-06-15,Moderna,4080313,Italy
2021-06-15,Oxford/AstraZeneca,8143856,Italy
2021-06-15,Pfizer/BioNTech,30335665,Italy
2021-06-16,Johnson&Johnson,1174768,Italy
2021-06-16,Moderna,4167737,Italy
2021-06-16,Oxford/AstraZeneca,8188648,Italy
